,egoPolicy50,proPolicy10000
502,26.0,103.0
503,48.0,107.0
504,26.0,55.0
505,26.0,106.0
506,48.0,90.0
507,61.0,55.0
508,26.0,54.0
509,48.0,92.0
510,61.0,120.0
511,26.0,98.0
512,25.0,68.0
513,61.0,73.0
514,26.0,69.0
515,24.0,88.0
516,78.0,71.0
517,61.0,87.0
518,24.0,72.0
519,24.0,89.0
520,78.0,64.0
521,24.0,87.0
522,27.0,87.0
523,28.0,67.0
524,24.0,55.0
525,27.0,56.0
526,68.0,92.0
527,79.0,63.0
528,27.0,107.0
529,48.0,91.0
530,28.0,61.0
531,79.0,93.0
532,79.0,59.0
533,27.0,183.0
534,27.0,92.0
535,47.0,89.0
536,28.0,117.0
537,79.0,67.0
538,27.0,90.0
539,27.0,90.0
540,41.0,123.0
541,41.0,76.0
542,28.0,89.0
543,28.0,85.0
544,79.0,58.0
545,41.0,85.0
546,28.0,209.0
547,28.0,85.0
548,79.0,208.0
549,27.0,85.0
550,27.0,69.0
551,41.0,80.0
552,32.0,75.0
553,79.0,82.0
554,79.0,81.0
555,27.0,44.0
556,41.0,85.0
557,28.0,224.0
558,79.0,93.0
559,27.0,229.0
560,32.0,62.0
561,28.0,107.0
562,25.0,228.0
563,27.0,68.0
564,32.0,91.0
565,25.0,229.0
566,79.0,112.0
567,28.0,94.0
568,27.0,230.0
569,24.0,115.0
570,32.0,115.0
571,24.0,101.0
572,27.0,82.0
573,24.0,121.0
574,24.0,83.0
575,24.0,196.0
576,24.0,115.0
577,24.0,84.0
578,26.0,87.0
579,27.0,110.0
580,27.0,80.0
581,26.0,110.0
582,27.0,80.0
583,27.0,198.0
584,28.0,112.0
585,26.0,81.0
586,27.0,80.0
587,27.0,104.0
588,27.0,81.0
589,27.0,95.0
590,27.0,208.0
591,29.0,95.0
592,46.0,189.0
593,27.0,75.0
594,29.0,131.0
595,46.0,109.0
596,27.0,69.0
597,29.0,84.0
598,46.0,120.0
599,27.0,84.0
600,29.0,61.0
601,46.0,114.0
602,27.0,113.0
603,29.0,68.0
604,46.0,116.0
605,27.0,83.0
606,29.0,79.0
607,46.0,120.0
608,27.0,120.0
609,29.0,84.0
610,46.0,87.0
611,24.0,80.0
612,26.0,80.0
613,46.0,79.0
614,24.0,77.0
615,26.0,74.0
616,46.0,77.0
617,65.0,94.0
618,26.0,94.0
619,47.0,81.0
620,65.0,72.0
621,25.0,75.0
622,47.0,97.0
623,65.0,70.0
624,24.0,75.0
625,47.0,75.0
626,65.0,74.0
627,24.0,74.0
628,26.0,74.0
629,25.0,78.0
630,26.0,74.0
631,25.0,79.0
632,26.0,79.0
633,25.0,81.0
634,61.0,81.0
635,26.0,75.0
636,25.0,69.0
637,26.0,108.0
638,81.0,108.0
639,25.0,100.0
640,26.0,100.0
641,81.0,84.0
642,61.0,79.0
643,26.0,62.0
644,61.0,79.0
645,26.0,62.0
646,81.0,59.0
647,26.0,88.0
648,61.0,150.0
649,26.0,62.0
650,79.0,61.0
651,26.0,59.0
652,25.0,117.0
653,79.0,59.0
654,26.0,112.0
655,61.0,59.0
656,61.0,59.0
657,25.0,126.0
658,79.0,74.0
659,26.0,177.0
660,61.0,67.0
661,25.0,67.0
662,79.0,126.0
663,26.0,65.0
664,40.0,125.0
665,25.0,144.0
666,78.0,76.0
667,25.0,75.0
668,61.0,147.0
669,40.0,75.0
670,25.0,145.0
671,61.0,80.0
672,26.0,126.0
673,61.0,144.0
674,40.0,80.0
675,27.0,145.0
676,61.0,80.0
677,40.0,130.0
678,27.0,72.0
679,60.0,72.0
680,24.0,95.0
681,27.0,141.0
682,24.0,81.0
683,24.0,103.0
684,24.0,100.0
685,24.0,99.0
686,27.0,99.0
687,24.0,182.0
688,24.0,99.0
689,27.0,91.0
690,24.0,78.0
691,27.0,183.0
692,24.0,91.0
693,24.0,78.0
694,24.0,183.0
695,24.0,90.0
696,24.0,66.0
697,24.0,89.0
698,24.0,113.0
699,66.0,64.0
700,24.0,191.0
701,24.0,67.0
702,66.0,190.0
703,24.0,101.0
704,43.0,55.0
705,66.0,101.0
706,25.0,116.0
707,43.0,47.0
708,24.0,32.0
709,66.0,33.0
710,25.0,121.0
711,43.0,32.0
712,24.0,102.0
713,65.0,99.0
714,25.0,106.0
715,42.0,110.0
716,25.0,40.0
717,41.0,39.0
718,25.0,111.0
719,40.0,111.0
720,26.0,105.0
721,40.0,105.0
722,78.0,90.0
723,26.0,44.0
724,40.0,106.0
725,78.0,44.0
726,78.0,79.0
727,78.0,99.0
728,47.0,43.0
729,52.0,61.0
730,52.0,99.0
731,78.0,39.0
732,47.0,97.0
733,52.0,127.0
734,52.0,128.0
735,78.0,100.0
736,47.0,125.0
737,43.0,60.0
738,78.0,96.0
739,47.0,128.0
740,43.0,86.0
741,37.0,57.0
742,31.0,83.0
743,52.0,127.0
744,37.0,53.0
745,32.0,59.0
746,52.0,60.0
747,37.0,96.0
748,52.0,65.0
749,32.0,87.0
750,52.0,96.0
751,37.0,50.0
752,32.0,83.0
753,52.0,48.0
754,37.0,96.0
755,32.0,65.0
756,24.0,81.0
757,32.0,65.0
758,52.0,81.0
759,24.0,63.0
760,32.0,58.0
761,52.0,52.0
762,24.0,63.0
763,32.0,59.0
764,52.0,51.0
765,24.0,54.0
766,25.0,54.0
767,24.0,56.0
768,24.0,54.0
769,25.0,67.0
770,24.0,53.0
771,24.0,65.0
772,25.0,48.0
773,24.0,65.0
774,24.0,66.0
775,25.0,72.0
776,24.0,70.0
777,24.0,66.0
778,24.0,54.0
779,99.0,63.0
780,24.0,53.0
781,24.0,61.0
782,24.0,63.0
783,24.0,54.0
784,25.0,56.0
785,24.0,59.0
786,25.0,73.0
787,27.0,57.0
788,25.0,76.0
789,24.0,174.0
790,25.0,72.0
791,27.0,173.0
792,27.0,80.0
793,100.0,71.0
794,25.0,173.0
795,27.0,73.0
796,99.0,77.0
797,25.0,169.0
798,99.0,76.0
799,25.0,93.0
800,27.0,73.0
801,99.0,84.0
802,25.0,67.0
803,25.0,81.0
804,27.0,67.0
805,99.0,148.0
806,25.0,73.0
807,25.0,90.0
808,27.0,60.0
809,99.0,90.0
810,25.0,93.0
811,25.0,62.0
812,25.0,92.0
813,27.0,163.0
814,98.0,65.0
815,25.0,162.0
816,25.0,76.0
817,27.0,159.0
818,98.0,66.0
819,25.0,77.0
820,25.0,155.0
821,27.0,57.0
822,98.0,76.0
823,25.0,153.0
824,83.0,55.0
825,28.0,83.0
826,25.0,155.0
827,27.0,43.0
828,81.0,141.0
829,25.0,154.0
830,29.0,141.0
831,25.0,54.0
832,27.0,65.0
833,28.0,139.0
834,27.0,66.0
835,25.0,49.0
836,27.0,57.0
837,25.0,66.0
838,27.0,154.0
839,25.0,73.0
840,27.0,139.0
841,25.0,136.0
842,25.0,59.0
843,27.0,129.0
844,41.0,46.0
845,41.0,119.0
846,25.0,46.0
847,27.0,82.0
848,41.0,48.0
849,27.0,83.0
850,25.0,54.0
851,27.0,128.0
852,41.0,52.0
853,25.0,128.0
854,24.0,129.0
855,27.0,94.0
856,41.0,122.0
857,25.0,126.0
858,29.0,98.0
859,41.0,65.0
860,29.0,96.0
861,24.0,94.0
862,43.0,75.0
863,26.0,128.0
864,24.0,77.0
865,43.0,93.0
866,26.0,133.0
867,24.0,84.0
868,43.0,73.0
869,26.0,85.0
870,24.0,60.0
871,41.0,76.0
872,26.0,60.0
873,24.0,84.0
874,41.0,60.0
875,26.0,68.0
876,25.0,146.0
877,87.0,68.0
878,41.0,67.0
879,26.0,65.0
880,25.0,146.0
881,25.0,67.0
882,87.0,68.0
883,26.0,147.0
884,26.0,54.0
885,25.0,142.0
886,87.0,54.0
887,26.0,142.0
888,26.0,51.0
889,87.0,142.0
890,26.0,146.0
891,26.0,143.0
892,26.0,145.0
893,96.0,87.0
894,25.0,142.0
895,26.0,146.0
896,96.0,66.0
897,25.0,130.0
898,24.0,87.0
899,24.0,60.0
900,34.0,60.0
901,25.0,87.0
902,24.0,60.0
903,34.0,64.0
904,25.0,55.0
905,34.0,55.0
906,96.0,53.0
907,25.0,36.0
908,24.0,60.0
909,34.0,33.0
910,96.0,60.0
911,25.0,33.0
912,24.0,62.0
913,24.0,169.0
914,34.0,62.0
915,96.0,65.0
916,25.0,55.0
917,24.0,65.0
918,24.0,55.0
919,34.0,53.0
920,96.0,51.0
921,25.0,53.0
922,34.0,159.0
923,93.0,53.0
924,25.0,189.0
925,25.0,58.0
926,33.0,57.0
927,93.0,58.0
928,25.0,57.0
929,24.0,87.0
930,25.0,87.0
931,33.0,55.0
932,33.0,87.0
933,33.0,171.0
934,33.0,52.0
935,34.0,59.0
936,35.0,149.0
937,33.0,150.0
938,34.0,65.0
939,34.0,49.0
940,25.0,106.0
941,33.0,65.0
942,24.0,80.0
943,25.0,154.0
944,25.0,64.0
945,33.0,51.0
946,25.0,154.0
947,25.0,65.0
948,33.0,51.0
949,25.0,152.0
950,25.0,66.0
951,33.0,102.0
952,25.0,66.0
953,25.0,100.0
954,33.0,66.0
955,40.0,101.0
956,25.0,66.0
957,33.0,69.0
958,40.0,51.0
959,25.0,58.0
960,40.0,73.0
961,34.0,106.0
962,40.0,51.0
963,40.0,51.0
964,34.0,52.0
965,32.0,75.0
966,34.0,49.0
967,32.0,39.0
968,40.0,75.0
969,34.0,43.0
970,31.0,39.0
971,40.0,118.0
972,34.0,78.0
973,31.0,39.0
974,47.0,119.0
975,31.0,74.0
976,40.0,117.0
977,25.0,75.0
978,47.0,60.0
979,31.0,45.0
980,39.0,128.0
981,25.0,61.0
982,25.0,51.0
983,47.0,62.0
984,31.0,50.0
985,25.0,121.0
986,39.0,49.0
987,47.0,120.0
988,31.0,48.0
989,25.0,98.0
990,38.0,75.0
991,47.0,74.0
992,25.0,48.0
993,38.0,96.0
994,24.0,75.0
995,47.0,48.0
996,31.0,95.0
997,24.0,80.0
998,24.0,84.0
999,47.0,80.0
1000,31.0,84.0
1001,24.0,51.0
1002,46.0,69.0
1003,31.0,42.0
1004,24.0,61.0
1005,31.0,59.0
1006,25.0,42.0
1007,26.0,60.0
1008,26.0,58.0
1009,24.0,107.0
1010,25.0,105.0
1011,26.0,59.0
1012,24.0,72.0
1013,25.0,79.0
1014,25.0,57.0
1015,24.0,107.0
1016,25.0,62.0
1017,25.0,105.0
1018,24.0,49.0
1019,24.0,78.0
1020,64.0,97.0
1021,24.0,49.0
1022,24.0,76.0
1023,64.0,97.0
1024,35.0,49.0
1025,64.0,97.0
1026,25.0,69.0
1027,35.0,81.0
1028,64.0,78.0
1029,42.0,58.0
1030,25.0,72.0
1031,35.0,77.0
1032,24.0,111.0
1033,42.0,61.0
1034,25.0,77.0
1035,35.0,75.0
1036,24.0,75.0
1037,25.0,55.0
1038,43.0,66.0
1039,24.0,79.0
1040,43.0,66.0
1041,26.0,79.0
1042,24.0,125.0
1043,43.0,80.0
1044,25.0,65.0
1045,24.0,75.0
1046,44.0,69.0
1047,43.0,75.0
1048,25.0,69.0
1049,45.0,111.0
1050,45.0,72.0
1051,25.0,73.0
1052,45.0,62.0
1053,43.0,73.0
1054,25.0,83.0
1055,43.0,56.0
1056,25.0,111.0
1057,43.0,56.0
1058,25.0,73.0
1059,25.0,109.0
1060,43.0,79.0
1061,25.0,55.0
1062,51.0,73.0
1063,43.0,77.0
1064,27.0,93.0
1065,51.0,49.0
1066,42.0,57.0
1067,27.0,73.0
1068,55.0,49.0
1069,34.0,46.0
1070,27.0,48.0
1071,26.0,56.0
1072,34.0,44.0
1073,40.0,53.0
1074,26.0,88.0
1075,26.0,51.0
1076,34.0,88.0
1077,40.0,52.0
1078,55.0,43.0
1079,34.0,88.0
1080,40.0,53.0
1081,55.0,40.0
1082,55.0,79.0
1083,24.0,37.0
1084,40.0,79.0
1085,26.0,39.0
1086,55.0,36.0
1087,24.0,119.0
1088,24.0,76.0
1089,40.0,66.0
1090,26.0,41.0
1091,55.0,80.0
1092,24.0,41.0
1093,40.0,71.0
1094,39.0,41.0
1095,26.0,71.0
1096,26.0,137.0
1097,55.0,42.0
1098,39.0,142.0
1099,26.0,40.0
1100,24.0,91.0
1101,24.0,43.0
1102,54.0,80.0
1103,24.0,152.0
1104,39.0,43.0
1105,54.0,153.0
1106,28.0,41.0
1107,24.0,138.0
1108,39.0,95.0
1109,24.0,43.0
1110,54.0,95.0
1111,28.0,96.0
1112,24.0,129.0
1113,24.0,50.0
1114,39.0,94.0
1115,24.0,94.0
1116,24.0,114.0
1117,39.0,92.0
1118,24.0,101.0
1119,26.0,115.0
1120,24.0,115.0
1121,24.0,114.0
1122,26.0,65.0
1123,26.0,96.0
1124,26.0,114.0
1125,26.0,111.0
1126,26.0,65.0
1127,26.0,93.0
1128,26.0,93.0
1129,26.0,74.0
1130,26.0,93.0
1131,26.0,109.0
1132,41.0,59.0
1133,26.0,52.0
1134,26.0,43.0
1135,41.0,80.0
1136,26.0,43.0
1137,26.0,76.0
1138,26.0,111.0
1139,26.0,80.0
1140,26.0,43.0
1141,26.0,80.0
1142,38.0,31.0
1143,38.0,118.0
1144,32.0,29.0
1145,32.0,118.0
1146,38.0,111.0
1147,37.0,71.0
1148,32.0,28.0
1149,38.0,102.0
1150,37.0,27.0
1151,30.0,80.0
1152,38.0,75.0
1153,36.0,81.0
1154,37.0,38.0
1155,30.0,79.0
1156,38.0,39.0
1157,37.0,91.0
1158,35.0,46.0
1159,38.0,80.0
1160,35.0,77.0
1161,30.0,140.0
1162,30.0,91.0
1163,36.0,74.0
1164,30.0,144.0
1165,36.0,52.0
1166,30.0,144.0
1167,30.0,52.0
1168,36.0,97.0
1169,42.0,144.0
1170,30.0,53.0
1171,36.0,97.0
1172,42.0,98.0
1173,24.0,123.0
1174,42.0,92.0
1175,30.0,59.0
1176,24.0,98.0
1177,24.0,60.0
1178,24.0,90.0
1179,25.0,94.0
1180,47.0,60.0
1181,24.0,65.0
1182,25.0,97.0
1183,47.0,93.0
1184,25.0,79.0
1185,47.0,96.0
1186,24.0,65.0
1187,25.0,88.0
1188,36.0,86.0
1189,24.0,81.0
1190,25.0,86.0
1191,36.0,81.0
1192,24.0,85.0
1193,25.0,39.0
1194,36.0,101.0
1195,24.0,94.0
1196,25.0,95.0
1197,36.0,94.0
1198,24.0,49.0
1199,25.0,49.0
1200,136.0,90.0
1201,36.0,100.0
1202,24.0,47.0
1203,25.0,88.0
1204,136.0,90.0
1205,29.0,85.0
1206,36.0,89.0
1207,136.0,83.0
1208,26.0,115.0
1209,29.0,75.0
1210,136.0,85.0
1211,26.0,103.0
1212,31.0,72.0
1213,25.0,56.0
1214,29.0,88.0
1215,25.0,74.0
1216,24.0,73.0
1217,38.0,86.0
1218,25.0,68.0
1219,24.0,80.0
1220,38.0,69.0
1221,25.0,79.0
1222,24.0,69.0
1223,38.0,83.0
1224,25.0,79.0
1225,24.0,83.0
1226,38.0,68.0
1227,25.0,63.0
1228,24.0,76.0
1229,38.0,65.0
1230,25.0,30.0
1231,24.0,75.0
1232,24.0,69.0
1233,38.0,73.0
1234,25.0,70.0
1235,24.0,51.0
1236,38.0,69.0
1237,25.0,51.0
1238,24.0,44.0
1239,38.0,84.0
1240,24.0,38.0
1241,38.0,32.0
1242,24.0,74.0
1243,24.0,79.0
1244,38.0,30.0
1245,24.0,76.0
1246,24.0,43.0
1247,38.0,41.0
1248,24.0,46.0
1249,24.0,89.0
1250,31.0,73.0
1251,24.0,44.0
1252,24.0,48.0
1253,24.0,90.0
1254,194.0,55.0
1255,25.0,75.0
1256,24.0,74.0
1257,194.0,82.0
1258,25.0,48.0
1259,25.0,53.0
1260,24.0,78.0
1261,194.0,53.0
1262,25.0,96.0
1263,24.0,56.0
1264,194.0,85.0
1265,25.0,56.0
1266,24.0,85.0
1267,194.0,96.0
1268,25.0,56.0
1269,24.0,85.0
1270,194.0,63.0
1271,24.0,56.0
1272,177.0,83.0
1273,82.0,56.0
1274,25.0,81.0
1275,24.0,51.0
1276,177.0,76.0
1277,82.0,57.0
1278,25.0,79.0
1279,24.0,79.0
1280,25.0,79.0
1281,24.0,59.0
1282,24.0,59.0
1283,25.0,81.0
1284,64.0,114.0
1285,24.0,82.0
1286,82.0,75.0
1287,64.0,61.0
1288,82.0,66.0
1289,64.0,51.0
1290,24.0,114.0
1291,24.0,51.0
1292,64.0,83.0
1293,24.0,77.0
1294,24.0,74.0
1295,64.0,56.0
1296,24.0,57.0
1297,40.0,70.0
1298,24.0,75.0
1299,24.0,55.0
1300,24.0,75.0
1301,24.0,71.0
1302,40.0,55.0
1303,24.0,56.0
1304,40.0,138.0
1305,24.0,70.0
1306,24.0,139.0
1307,40.0,78.0
1308,26.0,78.0
1309,26.0,54.0
1310,42.0,75.0
1311,26.0,54.0
1312,26.0,159.0
1313,42.0,57.0
1314,26.0,84.0
1315,26.0,54.0
1316,42.0,158.0
1317,42.0,80.0
1318,27.0,52.0
1319,42.0,159.0
1320,27.0,49.0
1321,42.0,159.0
1322,27.0,87.0
1323,42.0,47.0
1324,27.0,158.0
1325,42.0,72.0
1326,27.0,45.0
1327,47.0,147.0
1328,27.0,71.0
1329,47.0,119.0
1330,27.0,148.0
1331,47.0,118.0
1332,27.0,152.0
1333,47.0,84.0
1334,25.0,67.0
1335,47.0,68.0
1336,25.0,100.0
1337,47.0,134.0
1338,25.0,91.0
1339,47.0,68.0
1340,47.0,56.0
1341,24.0,128.0
1342,47.0,93.0
1343,53.0,56.0
1344,24.0,100.0
1345,53.0,83.0
1346,53.0,117.0
1347,24.0,94.0
1348,45.0,95.0
1349,53.0,63.0
1350,24.0,64.0
1351,45.0,119.0
1352,24.0,81.0
1353,51.0,94.0
1354,25.0,62.0
1355,51.0,61.0
1356,25.0,63.0
1357,51.0,62.0
1358,165.0,79.0
1359,25.0,62.0
