,wait
666,11.0
667,12.0
668,12.0
669,13.0
670,13.0
671,11.0
672,12.0
673,12.0
674,11.0
675,12.0
676,12.0
677,13.0
678,11.0
679,11.0
680,12.0
681,11.0
682,11.0
683,13.0
684,11.0
685,11.0
686,11.0
687,14.0
688,11.0
689,11.0
690,11.0
691,15.0
692,11.0
693,11.0
694,15.0
695,11.0
696,11.0
697,11.0
698,11.0
699,15.0
700,11.0
701,11.0
702,11.0
703,11.0
704,11.0
705,15.0
706,11.0
707,14.0
708,11.0
709,11.0
710,11.0
711,14.0
712,11.0
713,11.0
714,11.0
715,11.0
716,13.0
717,11.0
718,11.0
719,13.0
720,11.0
721,11.0
722,11.0
723,11.0
724,13.0
725,11.0
726,11.0
727,11.0
728,13.0
729,12.0
730,11.0
731,11.0
732,12.0
733,12.0
734,11.0
735,11.0
736,11.0
737,12.0
738,11.0
739,11.0
740,11.0
741,11.0
742,11.0
743,12.0
744,11.0
745,11.0
746,11.0
747,12.0
748,11.0
749,12.0
750,12.0
751,13.0
752,12.0
753,12.0
754,13.0
755,13.0
756,12.0
757,12.0
758,11.0
759,13.0
760,12.0
761,12.0
762,11.0
763,11.0
764,13.0
765,12.0
766,11.0
767,12.0
768,12.0
769,11.0
770,12.0
771,12.0
772,11.0
773,11.0
774,13.0
775,11.0
776,12.0
777,11.0
778,13.0
779,11.0
780,13.0
781,11.0
782,11.0
783,12.0
784,13.0
785,11.0
786,12.0
787,13.0
788,11.0
789,12.0
790,13.0
791,11.0
792,11.0
793,11.0
794,11.0
795,11.0
796,11.0
797,13.0
798,11.0
799,13.0
800,11.0
801,11.0
802,11.0
803,13.0
804,13.0
805,11.0
806,13.0
807,11.0
808,13.0
809,11.0
810,13.0
811,13.0
812,11.0
813,11.0
814,13.0
815,13.0
816,11.0
817,11.0
818,11.0
819,13.0
820,13.0
821,11.0
822,13.0
823,13.0
824,11.0
825,11.0
826,13.0
827,13.0
828,11.0
829,11.0
830,13.0
831,11.0
832,13.0
833,11.0
834,11.0
835,11.0
836,13.0
837,13.0
838,11.0
839,12.0
840,13.0
841,13.0
842,13.0
843,13.0
844,11.0
845,11.0
846,11.0
847,11.0
848,12.0
849,11.0
850,13.0
851,11.0
852,11.0
853,11.0
854,13.0
855,13.0
856,11.0
857,11.0
858,13.0
859,11.0
860,13.0
861,11.0
862,11.0
863,13.0
864,11.0
865,11.0
866,13.0
867,13.0
868,13.0
869,11.0
870,11.0
871,13.0
872,11.0
873,13.0
874,13.0
875,11.0
876,13.0
877,11.0
878,13.0
879,11.0
880,13.0
881,13.0
882,11.0
883,14.0
884,11.0
885,11.0
886,11.0
887,14.0
888,12.0
889,13.0
890,13.0
891,12.0
892,11.0
893,12.0
894,12.0
895,12.0
896,11.0
897,12.0
898,12.0
899,11.0
900,12.0
901,12.0
902,12.0
903,13.0
904,11.0
905,12.0
906,13.0
907,13.0
908,12.0
909,11.0
910,13.0
911,13.0
912,12.0
913,12.0
914,12.0
915,13.0
916,12.0
917,12.0
918,13.0
919,12.0
920,13.0
921,12.0
922,11.0
923,13.0
924,13.0
925,12.0
926,12.0
927,12.0
928,13.0
929,13.0
930,12.0
931,13.0
932,12.0
933,13.0
934,12.0
935,11.0
936,13.0
937,11.0
938,12.0
939,12.0
940,13.0
941,11.0
942,15.0
943,12.0
944,13.0
945,12.0
946,11.0
947,12.0
948,11.0
949,15.0
950,12.0
951,11.0
952,12.0
953,11.0
954,11.0
955,12.0
956,11.0
957,11.0
958,15.0
959,12.0
960,11.0
961,11.0
962,15.0
963,11.0
964,11.0
965,12.0
966,15.0
967,12.0
968,15.0
969,11.0
970,12.0
971,14.0
972,12.0
973,12.0
974,12.0
975,12.0
976,14.0
977,12.0
978,14.0
979,12.0
980,12.0
981,12.0
982,14.0
983,12.0
984,11.0
985,14.0
986,12.0
987,12.0
988,12.0
989,12.0
990,12.0
991,12.0
992,12.0
993,12.0
994,12.0
995,12.0
996,12.0
997,11.0
998,12.0
999,13.0
1000,12.0
1001,11.0
1002,12.0
1003,12.0
1004,11.0
1005,12.0
1006,12.0
1007,12.0
1008,11.0
1009,12.0
1010,13.0
1011,12.0
1012,11.0
1013,13.0
1014,12.0
1015,11.0
1016,11.0
1017,12.0
1018,12.0
1019,11.0
1020,12.0
1021,12.0
1022,12.0
1023,11.0
1024,12.0
1025,12.0
1026,12.0
1027,12.0
1028,11.0
1029,12.0
1030,11.0
1031,12.0
1032,12.0
1033,11.0
1034,12.0
1035,13.0
1036,12.0
1037,14.0
1038,13.0
1039,11.0
1040,12.0
1041,12.0
1042,13.0
1043,11.0
1044,12.0
1045,11.0
1046,11.0
1047,15.0
1048,12.0
1049,11.0
1050,14.0
1051,11.0
1052,11.0
1053,13.0
1054,11.0
1055,15.0
1056,11.0
1057,11.0
1058,11.0
1059,14.0
1060,11.0
1061,15.0
1062,13.0
1063,11.0
1064,13.0
1065,11.0
1066,11.0
1067,15.0
1068,13.0
1069,13.0
1070,11.0
1071,11.0
1072,16.0
1073,11.0
1074,11.0
1075,17.0
1076,16.0
1077,13.0
1078,11.0
1079,11.0
1080,17.0
1081,11.0
1082,12.0
1083,12.0
1084,16.0
1085,13.0
1086,11.0
1087,12.0
1088,13.0
1089,12.0
1090,16.0
1091,13.0
1092,15.0
1093,12.0
1094,12.0
1095,12.0
1096,12.0
1097,12.0
1098,12.0
1099,14.0
1100,11.0
1101,13.0
1102,11.0
1103,12.0
1104,11.0
1105,12.0
1106,13.0
1107,13.0
1108,11.0
1109,13.0
1110,13.0
1111,13.0
1112,14.0
1113,12.0
1114,13.0
1115,14.0
1116,11.0
1117,14.0
1118,13.0
1119,12.0
1120,11.0
1121,14.0
1122,13.0
1123,12.0
1124,15.0
1125,11.0
1126,13.0
1127,12.0
1128,12.0
1129,11.0
1130,13.0
1131,12.0
1132,14.0
1133,11.0
1134,12.0
1135,12.0
1136,14.0
1137,11.0
1138,12.0
1139,14.0
1140,12.0
1141,12.0
1142,12.0
1143,11.0
1144,14.0
1145,11.0
1146,12.0
1147,12.0
1148,13.0
1149,12.0
1150,12.0
1151,11.0
1152,11.0
1153,13.0
1154,11.0
1155,12.0
1156,12.0
1157,12.0
1158,11.0
1159,12.0
1160,11.0
1161,11.0
1162,12.0
1163,12.0
1164,11.0
1165,11.0
1166,12.0
1167,11.0
1168,11.0
1169,11.0
1170,11.0
1171,12.0
1172,11.0
1173,11.0
1174,11.0
1175,11.0
1176,12.0
1177,11.0
1178,11.0
1179,11.0
1180,13.0
1181,11.0
1182,11.0
1183,13.0
1184,11.0
1185,11.0
1186,11.0
1187,11.0
1188,13.0
1189,11.0
1190,11.0
1191,11.0
1192,12.0
1193,13.0
1194,11.0
1195,11.0
1196,12.0
1197,14.0
1198,11.0
1199,13.0
1200,11.0
1201,12.0
1202,11.0
1203,13.0
1204,11.0
1205,13.0
1206,11.0
1207,12.0
1208,13.0
1209,11.0
1210,11.0
1211,12.0
1212,12.0
1213,13.0
1214,12.0
1215,12.0
1216,12.0
1217,11.0
1218,11.0
1219,12.0
1220,11.0
1221,12.0
1222,13.0
1223,11.0
1224,12.0
1225,12.0
1226,11.0
1227,12.0
1228,12.0
1229,12.0
1230,12.0
1231,11.0
1232,12.0
1233,11.0
1234,12.0
1235,12.0
1236,11.0
1237,13.0
1238,12.0
1239,11.0
1240,12.0
1241,12.0
1242,11.0
1243,12.0
1244,12.0
1245,12.0
1246,11.0
1247,12.0
1248,12.0
1249,13.0
1250,11.0
1251,12.0
1252,12.0
1253,13.0
1254,12.0
1255,11.0
1256,12.0
1257,12.0
1258,11.0
1259,12.0
1260,12.0
1261,11.0
1262,12.0
1263,14.0
1264,12.0
1265,13.0
1266,15.0
1267,11.0
1268,14.0
1269,13.0
1270,15.0
1271,11.0
1272,12.0
1273,14.0
1274,11.0
1275,13.0
1276,12.0
1277,11.0
1278,11.0
1279,14.0
1280,12.0
1281,13.0
1282,12.0
1283,11.0
1284,12.0
1285,11.0
1286,13.0
1287,12.0
1288,15.0
1289,15.0
1290,13.0
1291,14.0
1292,14.0
1293,11.0
1294,14.0
1295,14.0
1296,12.0
1297,14.0
1298,11.0
1299,14.0
1300,11.0
1301,12.0
1302,13.0
1303,12.0
1304,14.0
1305,11.0
1306,12.0
1307,12.0
1308,11.0
1309,12.0
1310,12.0
1311,13.0
1312,12.0
1313,12.0
1314,12.0
1315,14.0
1316,11.0
1317,12.0
1318,12.0
1319,14.0
1320,11.0
1321,11.0
1322,11.0
1323,11.0
1324,12.0
1325,13.0
1326,11.0
1327,11.0
1328,13.0
1329,11.0
1330,11.0
1331,11.0
1332,13.0
1333,11.0
1334,13.0
1335,12.0
1336,13.0
1337,12.0
1338,13.0
1339,14.0
1340,12.0
1341,12.0
1342,13.0
1343,13.0
1344,14.0
1345,12.0
1346,13.0
1347,12.0
1348,14.0
1349,12.0
1350,13.0
1351,13.0
1352,12.0
1353,14.0
1354,13.0
1355,13.0
1356,12.0
1357,12.0
1358,13.0
1359,13.0
1360,13.0
1361,12.0
1362,13.0
1363,13.0
1364,13.0
1365,12.0
1366,13.0
1367,13.0
1368,13.0
1369,13.0
1370,12.0
1371,13.0
1372,13.0
1373,13.0
1374,13.0
1375,12.0
1376,11.0
1377,13.0
1378,13.0
1379,13.0
1380,11.0
1381,11.0
1382,12.0
1383,12.0
1384,11.0
1385,11.0
1386,11.0
1387,12.0
1388,11.0
1389,11.0
1390,11.0
1391,12.0
1392,11.0
1393,11.0
1394,12.0
1395,11.0
1396,11.0
1397,11.0
1398,11.0
1399,11.0
1400,11.0
1401,11.0
1402,11.0
1403,12.0
1404,11.0
1405,11.0
1406,12.0
1407,11.0
1408,12.0
1409,11.0
1410,11.0
1411,11.0
1412,12.0
1413,11.0
1414,11.0
1415,11.0
1416,11.0
1417,11.0
1418,11.0
1419,11.0
1420,11.0
1421,13.0
1422,12.0
1423,11.0
1424,11.0
1425,13.0
1426,12.0
1427,11.0
1428,11.0
1429,13.0
1430,12.0
1431,14.0
1432,11.0
1433,11.0
1434,14.0
1435,12.0
1436,11.0
1437,11.0
1438,12.0
1439,13.0
1440,11.0
1441,11.0
1442,12.0
1443,11.0
1444,11.0
1445,14.0
1446,12.0
1447,11.0
1448,11.0
1449,14.0
1450,12.0
1451,11.0
1452,11.0
1453,14.0
1454,12.0
1455,11.0
1456,12.0
1457,12.0
1458,11.0
1459,14.0
1460,12.0
1461,12.0
1462,11.0
1463,11.0
1464,14.0
1465,11.0
1466,12.0
1467,11.0
1468,13.0
1469,11.0
1470,11.0
1471,12.0
1472,13.0
1473,12.0
1474,11.0
1475,13.0
1476,12.0
1477,12.0
1478,13.0
1479,12.0
1480,13.0
1481,14.0
1482,11.0
1483,12.0
1484,13.0
1485,12.0
1486,12.0
1487,14.0
1488,12.0
1489,14.0
1490,12.0
1491,14.0
1492,13.0
1493,12.0
1494,12.0
1495,12.0
1496,12.0
1497,14.0
1498,11.0
1499,11.0
1500,12.0
1501,11.0
1502,12.0
1503,11.0
1504,12.0
1505,11.0
1506,12.0
1507,13.0
1508,12.0
1509,13.0
1510,12.0
1511,14.0
1512,12.0
1513,13.0
1514,12.0
1515,11.0
1516,12.0
1517,12.0
1518,11.0
1519,13.0
1520,11.0
1521,12.0
1522,11.0
1523,12.0
1524,13.0
1525,11.0
1526,11.0
1527,12.0
1528,12.0
1529,11.0
1530,13.0
1531,12.0
1532,11.0
1533,12.0
1534,13.0
1535,11.0
1536,12.0
1537,13.0
1538,12.0
1539,11.0
1540,12.0
1541,12.0
1542,13.0
1543,11.0
1544,12.0
1545,13.0
1546,11.0
1547,12.0
1548,13.0
1549,12.0
1550,11.0
1551,12.0
1552,11.0
1553,13.0
1554,12.0
1555,12.0
1556,13.0
1557,11.0
1558,12.0
1559,13.0
1560,12.0
1561,13.0
1562,11.0
1563,13.0
1564,12.0
1565,12.0
1566,11.0
1567,12.0
1568,12.0
1569,12.0
1570,11.0
1571,12.0
1572,12.0
1573,11.0
1574,11.0
1575,11.0
1576,12.0
1577,12.0
1578,12.0
1579,11.0
1580,11.0
1581,11.0
1582,11.0
1583,12.0
1584,11.0
1585,11.0
1586,11.0
1587,12.0
1588,11.0
1589,11.0
1590,11.0
1591,11.0
1592,11.0
1593,12.0
1594,11.0
1595,12.0
1596,13.0
1597,12.0
1598,11.0
1599,11.0
1600,11.0
1601,12.0
1602,12.0
1603,12.0
1604,11.0
1605,11.0
1606,11.0
1607,11.0
1608,13.0
1609,11.0
1610,11.0
1611,11.0
1612,11.0
1613,13.0
1614,11.0
1615,11.0
1616,11.0
1617,13.0
1618,11.0
1619,11.0
1620,11.0
1621,13.0
1622,13.0
1623,11.0
1624,11.0
1625,11.0
1626,13.0
1627,13.0
1628,14.0
1629,13.0
1630,11.0
1631,14.0
1632,13.0
1633,14.0
1634,12.0
1635,11.0
1636,13.0
1637,14.0
1638,11.0
1639,13.0
1640,12.0
1641,12.0
1642,13.0
1643,14.0
1644,13.0
1645,14.0
1646,12.0
1647,13.0
1648,13.0
1649,13.0
1650,14.0
1651,12.0
1652,13.0
1653,13.0
1654,14.0
1655,12.0
1656,14.0
1657,13.0
1658,12.0
1659,13.0
1660,14.0
1661,12.0
1662,13.0
1663,11.0
1664,14.0
1665,13.0
1666,12.0
1667,13.0
1668,14.0
1669,12.0
1670,14.0
1671,11.0
1672,11.0
1673,12.0
1674,14.0
1675,12.0
1676,11.0
1677,14.0
1678,11.0
1679,11.0
1680,12.0
1681,11.0
1682,14.0
1683,11.0
1684,11.0
1685,11.0
1686,14.0
1687,11.0
1688,11.0
1689,11.0
1690,11.0
1691,12.0
1692,11.0
1693,11.0
1694,11.0
1695,12.0
1696,11.0
1697,11.0
1698,11.0
1699,12.0
1700,11.0
1701,11.0
1702,11.0
1703,13.0
1704,11.0
1705,12.0
1706,11.0
1707,13.0
1708,11.0
1709,12.0
1710,13.0
1711,12.0
1712,12.0
1713,11.0
1714,12.0
1715,11.0
1716,11.0
1717,12.0
1718,12.0
1719,11.0
1720,11.0
1721,12.0
1722,12.0
1723,11.0
1724,12.0
1725,12.0
1726,13.0
1727,12.0
1728,11.0
1729,13.0
1730,12.0
1731,12.0
1732,11.0
1733,12.0
1734,13.0
1735,12.0
1736,11.0
1737,13.0
1738,12.0
1739,12.0
1740,11.0
1741,13.0
1742,12.0
1743,12.0
1744,11.0
1745,11.0
1746,12.0
1747,12.0
1748,11.0
1749,11.0
1750,12.0
1751,12.0
1752,11.0
1753,12.0
1754,11.0
1755,11.0
1756,12.0
1757,12.0
1758,12.0
1759,11.0
1760,11.0
1761,13.0
1762,12.0
1763,11.0
1764,12.0
1765,11.0
1766,12.0
1767,13.0
1768,11.0
1769,11.0
1770,11.0
1771,11.0
1772,11.0
1773,11.0
1774,11.0
1775,11.0
1776,11.0
1777,11.0
1778,13.0
1779,11.0
1780,11.0
1781,11.0
1782,13.0
1783,11.0
1784,11.0
1785,11.0
1786,11.0
1787,13.0
1788,11.0
1789,11.0
1790,13.0
1791,11.0
1792,11.0
1793,14.0
1794,11.0
1795,11.0
1796,13.0
1797,11.0
1798,11.0
1799,11.0
1800,11.0
1801,14.0
1802,11.0
1803,11.0
1804,11.0
1805,11.0
1806,11.0
1807,11.0
1808,11.0
1809,13.0
1810,11.0
1811,11.0
1812,11.0
1813,13.0
1814,11.0
1815,13.0
1816,12.0
1817,11.0
1818,13.0
1819,13.0
1820,11.0
1821,12.0
1822,11.0
1823,13.0
1824,12.0
1825,12.0
1826,11.0
1827,12.0
1828,12.0
1829,12.0
1830,14.0
1831,12.0
1832,11.0
1833,11.0
1834,12.0
1835,12.0
1836,15.0
1837,12.0
1838,15.0
1839,11.0
1840,12.0
1841,11.0
1842,15.0
1843,11.0
1844,13.0
1845,15.0
1846,11.0
1847,11.0
1848,12.0
1849,11.0
1850,13.0
1851,15.0
1852,12.0
1853,11.0
1854,12.0
1855,15.0
1856,12.0
1857,12.0
1858,13.0
1859,12.0
1860,15.0
1861,12.0
1862,12.0
1863,15.0
1864,11.0
1865,13.0
1866,13.0
1867,12.0
1868,13.0
1869,12.0
1870,12.0
1871,12.0
1872,13.0
1873,12.0
1874,12.0
1875,14.0
1876,13.0
1877,12.0
1878,12.0
1879,12.0
1880,13.0
1881,12.0
1882,12.0
1883,12.0
1884,14.0
1885,13.0
1886,12.0
1887,12.0
1888,12.0
1889,14.0
1890,13.0
1891,13.0
1892,12.0
1893,13.0
1894,12.0
1895,13.0
1896,12.0
1897,13.0
1898,12.0
1899,13.0
1900,12.0
1901,13.0
1902,12.0
1903,13.0
1904,12.0
1905,13.0
1906,13.0
1907,12.0
1908,12.0
1909,11.0
1910,13.0
1911,12.0
1912,13.0
1913,12.0
1914,11.0
1915,13.0
1916,11.0
1917,12.0
1918,11.0
1919,12.0
1920,12.0
1921,11.0
1922,11.0
1923,11.0
1924,12.0
1925,12.0
1926,11.0
1927,12.0
1928,11.0
1929,11.0
1930,12.0
1931,11.0
1932,11.0
1933,12.0
1934,11.0
1935,11.0
1936,11.0
1937,11.0
1938,11.0
1939,11.0
1940,11.0
1941,11.0
1942,11.0
1943,11.0
1944,11.0
1945,11.0
1946,11.0
1947,11.0
1948,11.0
1949,11.0
1950,11.0
1951,11.0
1952,11.0
1953,11.0
1954,11.0
1955,11.0
1956,11.0
1957,11.0
1958,11.0
1959,11.0
1960,11.0
1961,11.0
1962,11.0
1963,11.0
1964,11.0
1965,11.0
1966,11.0
1967,11.0
1968,11.0
1969,11.0
1970,11.0
1971,12.0
1972,11.0
1973,11.0
1974,11.0
1975,11.0
1976,11.0
1977,12.0
1978,11.0
1979,12.0
1980,11.0
1981,11.0
1982,11.0
1983,11.0
1984,11.0
1985,12.0
1986,11.0
1987,12.0
1988,11.0
1989,11.0
1990,12.0
1991,12.0
1992,11.0
1993,11.0
1994,11.0
1995,12.0
1996,12.0
1997,12.0
1998,11.0
1999,11.0
2000,12.0
2001,11.0
2002,11.0
2003,12.0
2004,12.0
2005,11.0
2006,12.0
2007,12.0
2008,11.0
2009,12.0
2010,12.0
2011,12.0
2012,11.0
2013,12.0
2014,12.0
2015,11.0
2016,13.0
2017,12.0
2018,11.0
2019,13.0
2020,11.0
2021,12.0
2022,11.0
2023,11.0
2024,12.0
2025,13.0
2026,12.0
2027,11.0
2028,11.0
2029,12.0
2030,11.0
2031,13.0
2032,13.0
2033,11.0
2034,13.0
2035,12.0
2036,11.0
2037,11.0
2038,11.0
2039,13.0
2040,13.0
2041,11.0
2042,12.0
2043,11.0
2044,11.0
2045,11.0
2046,13.0
2047,13.0
2048,12.0
2049,12.0
2050,11.0
2051,12.0
2052,13.0
2053,12.0
2054,13.0
2055,12.0
2056,12.0
2057,12.0
2058,13.0
2059,11.0
2060,12.0
2061,12.0
2062,13.0
2063,11.0
2064,13.0
2065,12.0
2066,12.0
2067,13.0
2068,12.0
2069,12.0
2070,11.0
2071,13.0
2072,12.0
2073,12.0
2074,12.0
2075,13.0
2076,13.0
2077,12.0
2078,11.0
2079,13.0
2080,12.0
2081,13.0
2082,13.0
2083,13.0
2084,11.0
2085,12.0
2086,13.0
2087,11.0
2088,13.0
2089,11.0
2090,12.0
2091,11.0
2092,12.0
2093,13.0
2094,11.0
2095,11.0
2096,11.0
2097,12.0
2098,11.0
2099,11.0
2100,13.0
2101,14.0
2102,11.0
2103,11.0
2104,11.0
2105,14.0
2106,11.0
2107,11.0
2108,11.0
2109,14.0
2110,11.0
2111,11.0
2112,11.0
2113,14.0
2114,11.0
2115,11.0
2116,12.0
2117,12.0
2118,11.0
2119,11.0
2120,12.0
2121,12.0
2122,12.0
2123,11.0
2124,11.0
2125,12.0
2126,12.0
2127,11.0
2128,11.0
2129,12.0
2130,12.0
2131,11.0
2132,11.0
2133,12.0
2134,11.0
2135,11.0
2136,12.0
2137,12.0
2138,11.0
2139,11.0
2140,12.0
