,wait
666,11.0
667,11.0
668,11.0
669,11.0
670,11.0
671,11.0
672,11.0
673,13.0
674,11.0
675,13.0
676,11.0
677,11.0
678,11.0
679,13.0
680,11.0
681,13.0
682,11.0
683,11.0
684,11.0
685,12.0
686,11.0
687,11.0
688,12.0
689,11.0
690,12.0
691,11.0
692,12.0
693,11.0
694,11.0
695,12.0
696,11.0
697,12.0
698,12.0
699,11.0
700,12.0
701,11.0
702,11.0
703,12.0
704,11.0
705,12.0
706,11.0
707,11.0
708,12.0
709,12.0
710,11.0
711,11.0
712,12.0
713,12.0
714,11.0
715,12.0
716,11.0
717,12.0
718,12.0
719,12.0
720,12.0
721,12.0
722,12.0
723,11.0
724,12.0
725,12.0
726,11.0
727,12.0
728,12.0
729,12.0
730,11.0
731,12.0
732,11.0
733,12.0
734,12.0
735,11.0
736,12.0
737,12.0
738,12.0
739,11.0
740,12.0
741,11.0
742,11.0
743,12.0
744,11.0
745,12.0
746,11.0
747,12.0
748,11.0
749,12.0
750,12.0
751,11.0
752,11.0
753,12.0
754,14.0
755,11.0
756,13.0
757,14.0
758,12.0
759,12.0
760,11.0
761,11.0
762,14.0
763,12.0
764,11.0
765,14.0
766,11.0
767,12.0
768,14.0
769,11.0
770,11.0
771,13.0
772,11.0
773,13.0
774,14.0
775,11.0
776,13.0
777,11.0
778,13.0
779,14.0
780,11.0
781,13.0
782,14.0
783,11.0
784,12.0
785,13.0
786,13.0
787,11.0
788,13.0
789,13.0
790,13.0
791,13.0
792,11.0
793,13.0
794,13.0
795,14.0
796,13.0
797,11.0
798,11.0
799,11.0
800,14.0
801,12.0
802,11.0
803,11.0
804,12.0
805,11.0
806,11.0
807,11.0
808,12.0
809,11.0
810,11.0
811,11.0
812,12.0
813,11.0
814,11.0
815,11.0
816,14.0
817,11.0
818,11.0
819,11.0
820,15.0
821,11.0
822,11.0
823,15.0
824,14.0
825,11.0
826,11.0
827,11.0
828,15.0
829,11.0
830,11.0
831,11.0
832,11.0
833,11.0
834,11.0
835,14.0
836,11.0
837,11.0
838,12.0
839,14.0
840,11.0
841,11.0
842,11.0
843,14.0
844,11.0
845,11.0
846,12.0
847,11.0
848,14.0
849,11.0
850,13.0
851,11.0
852,11.0
853,12.0
854,13.0
855,11.0
856,11.0
857,12.0
858,12.0
859,11.0
860,13.0
861,12.0
862,13.0
863,11.0
864,12.0
865,12.0
866,11.0
867,11.0
868,12.0
869,12.0
870,11.0
871,11.0
872,11.0
873,12.0
874,13.0
875,11.0
876,12.0
877,12.0
878,11.0
879,12.0
880,12.0
881,12.0
882,12.0
883,11.0
884,12.0
885,12.0
886,11.0
887,12.0
888,12.0
889,11.0
890,12.0
891,12.0
892,11.0
893,11.0
894,12.0
895,12.0
896,11.0
897,12.0
898,11.0
899,12.0
900,12.0
901,11.0
902,12.0
903,11.0
904,11.0
905,12.0
906,11.0
907,12.0
908,13.0
909,13.0
910,12.0
911,14.0
912,11.0
913,11.0
914,12.0
915,14.0
916,11.0
917,11.0
918,13.0
919,11.0
920,12.0
921,11.0
922,13.0
923,11.0
924,13.0
925,12.0
926,13.0
927,11.0
928,14.0
929,13.0
930,11.0
931,14.0
932,11.0
933,13.0
934,13.0
935,14.0
936,13.0
937,11.0
938,14.0
939,12.0
940,13.0
941,11.0
942,13.0
943,14.0
944,11.0
945,13.0
946,14.0
947,13.0
948,13.0
949,11.0
950,13.0
951,13.0
952,12.0
953,13.0
954,12.0
955,13.0
956,13.0
957,12.0
958,13.0
959,12.0
960,12.0
961,12.0
962,13.0
963,12.0
964,13.0
965,12.0
966,13.0
967,13.0
968,14.0
969,14.0
970,12.0
971,14.0
972,12.0
973,12.0
974,13.0
975,14.0
976,12.0
977,13.0
978,15.0
979,12.0
980,13.0
981,15.0
982,13.0
983,12.0
984,12.0
985,13.0
986,13.0
987,15.0
988,12.0
989,13.0
990,15.0
991,13.0
992,13.0
993,13.0
994,15.0
995,14.0
996,14.0
997,12.0
998,14.0
999,13.0
1000,13.0
1001,14.0
1002,14.0
1003,12.0
1004,12.0
1005,14.0
1006,14.0
1007,13.0
1008,12.0
1009,11.0
1010,13.0
1011,13.0
1012,12.0
1013,11.0
1014,12.0
1015,13.0
1016,14.0
1017,13.0
1018,11.0
1019,12.0
1020,11.0
1021,11.0
1022,11.0
1023,12.0
1024,12.0
1025,11.0
1026,12.0
1027,11.0
1028,12.0
1029,12.0
1030,12.0
1031,11.0
1032,12.0
1033,12.0
1034,12.0
1035,12.0
1036,12.0
1037,12.0
1038,12.0
1039,12.0
1040,13.0
1041,12.0
1042,12.0
1043,12.0
1044,12.0
1045,12.0
1046,12.0
1047,13.0
1048,12.0
1049,12.0
1050,12.0
1051,12.0
1052,13.0
1053,12.0
1054,12.0
1055,13.0
1056,12.0
1057,12.0
1058,12.0
1059,12.0
1060,12.0
1061,13.0
1062,12.0
1063,12.0
1064,12.0
1065,13.0
1066,12.0
1067,12.0
1068,11.0
1069,13.0
1070,11.0
1071,12.0
1072,12.0
1073,13.0
1074,11.0
1075,12.0
1076,13.0
1077,14.0
1078,11.0
1079,13.0
1080,11.0
1081,11.0
1082,14.0
1083,11.0
1084,11.0
1085,12.0
1086,11.0
1087,13.0
1088,11.0
1089,13.0
1090,12.0
1091,13.0
1092,11.0
1093,12.0
1094,11.0
1095,11.0
1096,12.0
1097,12.0
1098,12.0
1099,11.0
1100,11.0
1101,11.0
1102,12.0
1103,11.0
1104,11.0
1105,13.0
1106,11.0
1107,11.0
1108,12.0
1109,13.0
1110,12.0
1111,12.0
1112,11.0
1113,11.0
1114,13.0
1115,11.0
1116,12.0
1117,11.0
1118,13.0
1119,12.0
1120,12.0
1121,11.0
1122,13.0
1123,12.0
1124,11.0
1125,12.0
1126,12.0
1127,12.0
1128,12.0
1129,11.0
1130,11.0
1131,11.0
1132,12.0
1133,11.0
1134,11.0
1135,12.0
1136,11.0
1137,11.0
1138,12.0
1139,11.0
1140,13.0
1141,11.0
1142,13.0
1143,12.0
1144,11.0
1145,11.0
1146,13.0
1147,12.0
1148,11.0
1149,12.0
1150,12.0
1151,12.0
1152,11.0
1153,14.0
1154,12.0
1155,14.0
1156,12.0
1157,12.0
1158,14.0
1159,11.0
1160,12.0
1161,14.0
1162,11.0
1163,12.0
1164,13.0
1165,12.0
1166,11.0
1167,12.0
1168,13.0
1169,12.0
1170,11.0
1171,12.0
1172,13.0
1173,12.0
1174,12.0
1175,12.0
1176,11.0
1177,12.0
1178,14.0
1179,13.0
1180,11.0
1181,12.0
1182,14.0
1183,11.0
1184,12.0
1185,12.0
1186,11.0
1187,13.0
1188,11.0
1189,11.0
1190,11.0
1191,13.0
1192,14.0
1193,11.0
1194,12.0
1195,15.0
1196,11.0
1197,12.0
1198,14.0
1199,12.0
1200,12.0
1201,12.0
1202,15.0
1203,12.0
1204,13.0
1205,12.0
1206,12.0
1207,12.0
1208,13.0
1209,15.0
1210,12.0
1211,12.0
1212,13.0
1213,12.0
1214,12.0
1215,13.0
1216,15.0
1217,12.0
1218,13.0
1219,15.0
1220,12.0
1221,13.0
1222,13.0
1223,15.0
1224,12.0
1225,12.0
1226,13.0
1227,15.0
1228,12.0
1229,11.0
1230,12.0
1231,13.0
1232,11.0
1233,13.0
1234,12.0
1235,13.0
1236,13.0
1237,11.0
1238,11.0
1239,12.0
1240,12.0
1241,11.0
1242,12.0
1243,12.0
1244,12.0
1245,11.0
1246,11.0
1247,11.0
1248,11.0
1249,11.0
1250,13.0
1251,11.0
1252,11.0
1253,11.0
1254,13.0
1255,11.0
1256,11.0
1257,11.0
1258,13.0
1259,11.0
1260,11.0
1261,11.0
1262,13.0
1263,13.0
1264,11.0
1265,11.0
1266,11.0
1267,13.0
1268,13.0
1269,11.0
1270,11.0
1271,11.0
1272,13.0
1273,11.0
1274,11.0
1275,11.0
1276,11.0
1277,11.0
1278,12.0
1279,13.0
1280,11.0
1281,11.0
1282,12.0
1283,12.0
1284,13.0
1285,11.0
1286,12.0
1287,11.0
1288,11.0
1289,13.0
1290,11.0
1291,11.0
1292,12.0
1293,11.0
1294,11.0
1295,11.0
1296,11.0
1297,12.0
1298,11.0
1299,11.0
1300,12.0
1301,13.0
1302,11.0
1303,11.0
1304,12.0
1305,13.0
1306,11.0
1307,11.0
1308,14.0
1309,14.0
1310,11.0
1311,11.0
1312,14.0
1313,12.0
1314,12.0
1315,11.0
1316,11.0
1317,11.0
1318,12.0
1319,14.0
1320,11.0
1321,12.0
1322,11.0
1323,12.0
1324,13.0
1325,13.0
1326,12.0
1327,13.0
1328,12.0
1329,11.0
1330,12.0
1331,13.0
1332,12.0
1333,11.0
1334,11.0
1335,12.0
1336,12.0
1337,11.0
1338,12.0
1339,13.0
1340,12.0
1341,11.0
1342,12.0
1343,12.0
1344,11.0
1345,12.0
1346,12.0
1347,11.0
1348,11.0
1349,12.0
1350,11.0
1351,11.0
1352,12.0
1353,11.0
1354,11.0
1355,11.0
1356,11.0
1357,11.0
1358,11.0
1359,12.0
1360,11.0
1361,11.0
1362,11.0
1363,11.0
1364,11.0
1365,14.0
1366,11.0
1367,13.0
1368,11.0
1369,11.0
1370,11.0
1371,13.0
1372,11.0
1373,11.0
1374,11.0
1375,13.0
1376,11.0
1377,11.0
1378,13.0
1379,12.0
1380,11.0
1381,12.0
1382,11.0
1383,11.0
1384,13.0
1385,11.0
1386,12.0
1387,11.0
1388,13.0
1389,13.0
1390,11.0
1391,13.0
1392,13.0
1393,13.0
1394,13.0
1395,11.0
1396,11.0
1397,13.0
1398,11.0
1399,11.0
1400,13.0
1401,11.0
1402,13.0
1403,11.0
1404,11.0
1405,11.0
1406,13.0
1407,11.0
1408,11.0
1409,13.0
1410,11.0
1411,11.0
1412,11.0
1413,11.0
1414,13.0
1415,13.0
1416,11.0
1417,11.0
1418,14.0
1419,11.0
1420,11.0
1421,13.0
1422,11.0
1423,13.0
1424,11.0
1425,11.0
1426,12.0
1427,11.0
1428,11.0
1429,11.0
1430,11.0
1431,11.0
1432,11.0
1433,11.0
1434,11.0
1435,11.0
1436,11.0
1437,12.0
1438,11.0
1439,11.0
1440,12.0
1441,11.0
1442,11.0
1443,11.0
1444,12.0
1445,11.0
1446,11.0
1447,11.0
1448,12.0
1449,11.0
1450,11.0
1451,11.0
1452,11.0
1453,12.0
1454,11.0
1455,11.0
1456,11.0
1457,12.0
1458,11.0
1459,11.0
1460,13.0
1461,11.0
1462,11.0
1463,11.0
1464,13.0
1465,12.0
1466,11.0
1467,11.0
1468,11.0
1469,11.0
1470,11.0
1471,11.0
1472,12.0
1473,12.0
1474,11.0
1475,11.0
1476,12.0
1477,11.0
1478,12.0
1479,11.0
1480,13.0
1481,11.0
1482,11.0
1483,12.0
1484,13.0
1485,11.0
1486,13.0
1487,11.0
1488,11.0
1489,11.0
1490,13.0
1491,11.0
1492,12.0
1493,13.0
1494,11.0
1495,11.0
1496,12.0
1497,13.0
1498,13.0
1499,11.0
1500,12.0
1501,14.0
1502,12.0
1503,12.0
1504,14.0
1505,11.0
1506,12.0
1507,12.0
1508,14.0
1509,11.0
1510,13.0
1511,14.0
1512,11.0
1513,12.0
1514,12.0
1515,11.0
1516,14.0
1517,13.0
1518,11.0
1519,11.0
1520,13.0
1521,13.0
1522,11.0
1523,11.0
1524,13.0
1525,11.0
1526,12.0
1527,13.0
1528,12.0
1529,13.0
1530,12.0
1531,14.0
1532,13.0
1533,12.0
1534,14.0
1535,12.0
1536,13.0
1537,12.0
1538,12.0
1539,12.0
1540,12.0
1541,14.0
1542,12.0
1543,12.0
1544,13.0
1545,16.0
1546,12.0
1547,12.0
1548,15.0
1549,12.0
1550,12.0
1551,12.0
1552,12.0
1553,15.0
1554,13.0
1555,15.0
1556,13.0
1557,12.0
1558,12.0
1559,12.0
1560,15.0
1561,13.0
1562,12.0
1563,13.0
1564,14.0
1565,13.0
1566,12.0
1567,12.0
1568,14.0
1569,14.0
1570,12.0
1571,13.0
1572,12.0
1573,12.0
1574,14.0
1575,13.0
1576,12.0
1577,13.0
1578,13.0
1579,12.0
1580,12.0
1581,14.0
1582,13.0
1583,11.0
1584,12.0
1585,13.0
1586,14.0
1587,11.0
1588,11.0
1589,12.0
1590,13.0
1591,11.0
1592,14.0
1593,13.0
1594,14.0
1595,11.0
1596,13.0
1597,11.0
1598,14.0
1599,13.0
1600,14.0
1601,11.0
1602,13.0
1603,14.0
1604,13.0
1605,13.0
1606,11.0
1607,12.0
1608,14.0
1609,12.0
1610,11.0
1611,13.0
1612,13.0
1613,13.0
1614,12.0
1615,13.0
1616,11.0
1617,13.0
1618,11.0
1619,13.0
1620,13.0
1621,11.0
1622,12.0
1623,12.0
1624,12.0
1625,11.0
1626,13.0
1627,12.0
1628,11.0
1629,13.0
1630,12.0
1631,11.0
1632,12.0
1633,12.0
1634,11.0
1635,13.0
1636,11.0
1637,12.0
1638,13.0
1639,11.0
1640,12.0
1641,12.0
1642,11.0
1643,12.0
1644,11.0
1645,11.0
1646,11.0
1647,11.0
1648,12.0
1649,11.0
1650,11.0
1651,12.0
1652,11.0
1653,11.0
1654,12.0
1655,11.0
1656,11.0
1657,11.0
1658,11.0
1659,12.0
1660,11.0
1661,12.0
1662,11.0
1663,11.0
1664,12.0
1665,11.0
1666,12.0
1667,11.0
1668,11.0
1669,12.0
1670,12.0
1671,11.0
1672,11.0
1673,12.0
1674,11.0
1675,12.0
1676,12.0
1677,11.0
1678,11.0
1679,13.0
1680,12.0
1681,11.0
1682,11.0
1683,13.0
1684,11.0
1685,14.0
1686,11.0
1687,14.0
1688,13.0
1689,11.0
1690,11.0
1691,14.0
1692,13.0
1693,11.0
1694,13.0
1695,11.0
1696,11.0
1697,14.0
1698,13.0
1699,11.0
1700,11.0
1701,11.0
1702,11.0
1703,11.0
1704,14.0
1705,13.0
1706,11.0
1707,11.0
1708,15.0
1709,16.0
1710,11.0
1711,16.0
1712,15.0
1713,11.0
1714,16.0
1715,11.0
1716,14.0
1717,11.0
1718,16.0
1719,11.0
1720,14.0
1721,11.0
1722,11.0
1723,14.0
1724,15.0
1725,11.0
1726,11.0
1727,14.0
1728,13.0
1729,15.0
1730,11.0
1731,11.0
1732,13.0
1733,14.0
1734,11.0
1735,13.0
1736,11.0
1737,13.0
1738,11.0
1739,11.0
1740,14.0
1741,15.0
1742,11.0
1743,11.0
1744,14.0
1745,11.0
1746,13.0
1747,11.0
1748,15.0
1749,11.0
1750,11.0
1751,11.0
1752,11.0
1753,11.0
1754,11.0
1755,13.0
1756,11.0
1757,11.0
1758,11.0
1759,13.0
1760,11.0
1761,11.0
1762,11.0
1763,12.0
1764,11.0
1765,11.0
1766,12.0
1767,11.0
1768,11.0
1769,11.0
1770,12.0
1771,12.0
1772,11.0
1773,11.0
1774,12.0
1775,11.0
1776,12.0
1777,11.0
1778,11.0
1779,13.0
1780,11.0
1781,11.0
1782,14.0
1783,11.0
1784,13.0
1785,14.0
1786,11.0
1787,11.0
1788,11.0
1789,12.0
1790,13.0
1791,14.0
1792,11.0
1793,13.0
1794,13.0
1795,12.0
1796,13.0
1797,13.0
1798,13.0
1799,13.0
1800,13.0
1801,13.0
1802,13.0
1803,13.0
1804,13.0
1805,14.0
1806,13.0
1807,13.0
1808,13.0
1809,14.0
1810,14.0
1811,13.0
1812,14.0
1813,14.0
1814,13.0
1815,12.0
1816,14.0
1817,13.0
1818,14.0
1819,12.0
1820,13.0
1821,14.0
1822,13.0
1823,11.0
1824,12.0
1825,13.0
1826,12.0
1827,14.0
1828,11.0
1829,13.0
1830,14.0
1831,12.0
1832,11.0
1833,12.0
1834,12.0
1835,14.0
1836,12.0
1837,13.0
1838,13.0
1839,12.0
1840,12.0
1841,13.0
1842,13.0
1843,13.0
1844,13.0
1845,11.0
1846,12.0
1847,12.0
1848,11.0
1849,13.0
1850,13.0
1851,11.0
1852,11.0
1853,11.0
1854,11.0
1855,11.0
1856,13.0
1857,13.0
1858,11.0
1859,11.0
1860,13.0
1861,11.0
1862,13.0
1863,11.0
1864,13.0
1865,11.0
1866,14.0
1867,14.0
1868,11.0
1869,14.0
1870,14.0
1871,11.0
1872,14.0
1873,11.0
1874,11.0
1875,14.0
1876,11.0
1877,11.0
1878,11.0
1879,14.0
1880,11.0
1881,11.0
1882,14.0
1883,14.0
1884,11.0
1885,14.0
1886,14.0
1887,11.0
1888,14.0
1889,14.0
1890,11.0
1891,11.0
1892,11.0
1893,14.0
1894,13.0
1895,11.0
1896,11.0
1897,11.0
1898,13.0
1899,14.0
1900,11.0
1901,11.0
1902,14.0
1903,11.0
1904,11.0
1905,12.0
1906,14.0
1907,11.0
1908,14.0
1909,14.0
1910,11.0
1911,13.0
1912,11.0
1913,13.0
1914,13.0
1915,13.0
1916,12.0
1917,11.0
1918,14.0
1919,13.0
1920,13.0
1921,12.0
1922,11.0
1923,14.0
1924,13.0
1925,13.0
1926,12.0
1927,11.0
1928,13.0
1929,11.0
1930,12.0
1931,12.0
1932,13.0
1933,12.0
1934,11.0
1935,13.0
1936,11.0
1937,12.0
1938,12.0
1939,12.0
1940,11.0
1941,12.0
1942,13.0
1943,12.0
1944,13.0
1945,11.0
1946,11.0
1947,13.0
1948,12.0
1949,13.0
1950,12.0
1951,11.0
1952,11.0
1953,11.0
1954,11.0
1955,13.0
1956,12.0
1957,11.0
1958,13.0
1959,11.0
1960,11.0
1961,12.0
1962,11.0
1963,11.0
1964,12.0
1965,13.0
1966,13.0
1967,11.0
1968,11.0
1969,12.0
1970,13.0
1971,11.0
1972,12.0
1973,12.0
1974,12.0
1975,13.0
1976,11.0
1977,12.0
1978,12.0
1979,11.0
1980,12.0
1981,12.0
1982,12.0
1983,13.0
1984,11.0
1985,11.0
1986,12.0
1987,13.0
1988,13.0
1989,11.0
1990,12.0
1991,13.0
1992,11.0
1993,12.0
1994,13.0
1995,13.0
1996,12.0
1997,11.0
1998,13.0
1999,12.0
2000,11.0
2001,12.0
2002,13.0
2003,11.0
2004,13.0
2005,12.0
2006,11.0
2007,13.0
2008,13.0
2009,11.0
2010,12.0
2011,11.0
2012,14.0
2013,11.0
2014,11.0
2015,11.0
2016,14.0
2017,11.0
2018,11.0
2019,11.0
2020,11.0
2021,14.0
2022,11.0
2023,11.0
2024,14.0
2025,11.0
2026,11.0
2027,14.0
2028,16.0
2029,11.0
2030,11.0
2031,11.0
2032,11.0
2033,11.0
2034,14.0
2035,11.0
2036,11.0
2037,11.0
2038,11.0
2039,11.0
2040,11.0
2041,11.0
2042,15.0
2043,11.0
2044,11.0
2045,11.0
2046,14.0
2047,13.0
2048,11.0
2049,11.0
2050,11.0
2051,14.0
2052,11.0
2053,11.0
2054,11.0
2055,14.0
2056,11.0
2057,11.0
2058,11.0
2059,12.0
2060,12.0
2061,13.0
2062,12.0
2063,12.0
2064,11.0
2065,13.0
2066,12.0
2067,13.0
2068,12.0
2069,12.0
2070,12.0
2071,11.0
2072,13.0
2073,12.0
2074,12.0
2075,13.0
2076,12.0
2077,13.0
2078,12.0
2079,11.0
2080,12.0
2081,12.0
2082,13.0
2083,12.0
2084,14.0
2085,12.0
2086,12.0
2087,12.0
2088,14.0
2089,12.0
2090,12.0
2091,14.0
2092,13.0
2093,12.0
2094,12.0
2095,12.0
2096,13.0
2097,12.0
2098,12.0
2099,12.0
2100,12.0
2101,13.0
2102,11.0
2103,12.0
2104,14.0
2105,11.0
2106,12.0
2107,14.0
2108,11.0
2109,12.0
2110,16.0
2111,12.0
2112,16.0
2113,13.0
2114,12.0
2115,11.0
2116,13.0
2117,16.0
2118,12.0
2119,11.0
2120,13.0
2121,12.0
2122,17.0
2123,12.0
2124,13.0
2125,12.0
2126,12.0
2127,12.0
2128,12.0
2129,15.0
2130,13.0
2131,11.0
2132,12.0
2133,17.0
2134,17.0
2135,12.0
2136,15.0
2137,11.0
2138,16.0
2139,15.0
2140,13.0
