,wait
572,12.0
573,11.0
574,11.0
575,12.0
576,11.0
577,11.0
578,11.0
579,12.0
580,11.0
581,12.0
582,11.0
583,11.0
584,12.0
585,11.0
586,11.0
587,11.0
588,11.0
589,11.0
590,11.0
591,11.0
592,11.0
593,11.0
594,11.0
595,11.0
596,11.0
597,11.0
598,11.0
599,11.0
600,11.0
601,11.0
602,11.0
603,11.0
604,11.0
605,13.0
606,11.0
607,11.0
608,11.0
609,11.0
610,13.0
611,11.0
612,11.0
613,11.0
614,14.0
615,13.0
616,11.0
617,14.0
618,11.0
619,11.0
620,12.0
621,11.0
622,12.0
623,11.0
624,11.0
625,12.0
626,12.0
627,11.0
628,12.0
629,16.0
630,12.0
631,11.0
632,12.0
633,12.0
634,11.0
635,16.0
636,17.0
637,12.0
638,11.0
639,12.0
640,17.0
641,11.0
642,12.0
643,12.0
644,11.0
645,17.0
646,13.0
647,13.0
648,12.0
649,17.0
650,13.0
651,11.0
652,12.0
653,11.0
654,15.0
655,12.0
656,13.0
657,15.0
658,11.0
659,11.0
660,12.0
661,15.0
662,11.0
663,13.0
664,11.0
665,14.0
666,11.0
667,11.0
668,13.0
669,14.0
670,11.0
671,12.0
672,11.0
673,12.0
674,12.0
675,12.0
676,12.0
677,11.0
678,11.0
679,11.0
680,12.0
681,11.0
682,11.0
683,11.0
684,13.0
685,11.0
686,11.0
687,11.0
688,13.0
689,11.0
690,11.0
691,11.0
692,11.0
693,12.0
694,11.0
695,11.0
696,12.0
697,12.0
698,12.0
699,11.0
700,12.0
701,12.0
702,11.0
703,11.0
704,12.0
705,12.0
706,11.0
707,12.0
708,12.0
709,11.0
710,12.0
711,12.0
712,12.0
713,13.0
714,12.0
715,12.0
716,12.0
717,11.0
718,13.0
719,12.0
720,12.0
721,13.0
722,12.0
723,11.0
724,11.0
725,13.0
726,12.0
727,11.0
728,12.0
729,13.0
730,11.0
731,11.0
732,12.0
733,13.0
734,11.0
735,12.0
736,13.0
737,11.0
738,12.0
739,12.0
740,11.0
741,12.0
742,12.0
743,12.0
744,12.0
745,12.0
746,11.0
747,11.0
748,11.0
749,12.0
750,12.0
751,12.0
752,11.0
753,12.0
754,12.0
755,12.0
756,11.0
757,11.0
758,12.0
759,11.0
760,12.0
761,11.0
762,12.0
763,11.0
764,12.0
765,11.0
766,12.0
767,12.0
768,11.0
769,12.0
770,11.0
771,11.0
772,12.0
773,11.0
774,12.0
775,12.0
776,11.0
777,11.0
778,11.0
779,12.0
780,12.0
781,11.0
782,12.0
783,11.0
784,12.0
785,12.0
786,12.0
787,12.0
788,11.0
789,12.0
790,12.0
791,11.0
792,11.0
793,13.0
794,12.0
795,11.0
796,11.0
797,13.0
798,13.0
799,11.0
800,13.0
801,13.0
802,11.0
803,11.0
804,13.0
805,13.0
806,12.0
807,11.0
808,13.0
809,13.0
810,13.0
811,12.0
812,13.0
813,11.0
814,13.0
815,12.0
816,11.0
817,13.0
818,12.0
819,11.0
820,13.0
821,12.0
822,15.0
823,11.0
824,12.0
825,13.0
826,14.0
827,12.0
828,14.0
829,11.0
830,12.0
831,12.0
832,12.0
833,14.0
834,12.0
835,12.0
836,12.0
837,12.0
838,13.0
839,14.0
840,12.0
841,13.0
842,13.0
843,13.0
844,13.0
845,12.0
846,12.0
847,13.0
848,13.0
849,13.0
850,13.0
851,12.0
852,13.0
853,13.0
854,12.0
855,13.0
856,13.0
857,13.0
858,13.0
859,13.0
860,12.0
861,13.0
862,13.0
863,12.0
864,15.0
865,12.0
866,13.0
867,13.0
868,15.0
869,12.0
870,14.0
871,13.0
872,15.0
873,14.0
874,12.0
875,12.0
876,11.0
877,12.0
878,14.0
879,12.0
880,15.0
881,14.0
882,14.0
883,11.0
884,12.0
885,14.0
886,14.0
887,15.0
888,13.0
889,14.0
890,15.0
891,12.0
892,13.0
893,14.0
894,12.0
895,14.0
896,13.0
897,13.0
898,14.0
899,13.0
900,12.0
901,15.0
902,14.0
903,13.0
904,13.0
905,13.0
906,15.0
907,14.0
908,15.0
909,12.0
910,14.0
911,13.0
912,12.0
913,13.0
914,12.0
915,13.0
916,13.0
917,13.0
918,13.0
919,12.0
920,13.0
921,13.0
922,14.0
923,14.0
924,13.0
925,13.0
926,14.0
927,14.0
928,14.0
929,12.0
930,13.0
931,13.0
932,12.0
933,13.0
934,12.0
935,13.0
936,14.0
937,12.0
938,13.0
939,14.0
940,13.0
941,13.0
942,13.0
943,14.0
944,14.0
945,12.0
946,13.0
947,12.0
948,13.0
949,13.0
950,13.0
951,12.0
952,12.0
953,13.0
954,12.0
955,12.0
956,15.0
957,12.0
958,12.0
959,15.0
960,12.0
961,12.0
962,14.0
963,14.0
964,11.0
965,12.0
966,14.0
967,12.0
968,12.0
969,12.0
970,11.0
971,12.0
972,14.0
973,11.0
974,12.0
975,12.0
976,14.0
977,11.0
978,12.0
979,13.0
980,13.0
981,13.0
982,11.0
983,13.0
984,13.0
985,11.0
986,14.0
987,13.0
988,13.0
989,13.0
990,11.0
991,11.0
992,13.0
993,13.0
994,13.0
995,11.0
996,13.0
997,11.0
998,12.0
999,11.0
1000,11.0
1001,14.0
1002,13.0
1003,12.0
1004,11.0
1005,14.0
1006,11.0
1007,15.0
1008,12.0
1009,12.0
1010,14.0
1011,12.0
1012,11.0
1013,12.0
1014,15.0
1015,14.0
1016,11.0
1017,12.0
1018,12.0
1019,14.0
1020,12.0
1021,11.0
1022,12.0
1023,11.0
1024,12.0
1025,11.0
1026,11.0
1027,12.0
1028,13.0
1029,12.0
1030,11.0
1031,12.0
1032,12.0
1033,13.0
1034,11.0
1035,12.0
1036,12.0
1037,13.0
1038,12.0
1039,11.0
1040,12.0
1041,12.0
1042,12.0
1043,11.0
1044,12.0
1045,11.0
1046,12.0
1047,12.0
1048,12.0
1049,13.0
1050,11.0
1051,12.0
1052,11.0
1053,11.0
1054,11.0
1055,11.0
1056,12.0
1057,12.0
1058,11.0
1059,11.0
1060,11.0
1061,13.0
1062,13.0
1063,11.0
1064,11.0
1065,11.0
1066,13.0
1067,11.0
1068,13.0
1069,11.0
1070,11.0
1071,11.0
1072,12.0
1073,11.0
1074,12.0
1075,11.0
1076,11.0
1077,12.0
1078,12.0
1079,11.0
1080,13.0
1081,12.0
1082,13.0
1083,11.0
1084,12.0
1085,11.0
1086,13.0
1087,12.0
1088,13.0
1089,11.0
1090,11.0
1091,12.0
1092,13.0
1093,11.0
1094,13.0
1095,14.0
1096,12.0
1097,13.0
1098,11.0
1099,14.0
1100,12.0
1101,13.0
1102,13.0
1103,12.0
1104,12.0
1105,11.0
1106,13.0
1107,13.0
1108,11.0
1109,12.0
1110,12.0
1111,12.0
1112,11.0
1113,13.0
1114,12.0
1115,13.0
1116,11.0
1117,11.0
1118,12.0
1119,13.0
1120,11.0
1121,11.0
1122,11.0
1123,12.0
1124,13.0
1125,11.0
1126,11.0
1127,13.0
1128,11.0
1129,11.0
1130,11.0
1131,13.0
1132,11.0
1133,11.0
1134,11.0
1135,12.0
1136,11.0
1137,11.0
1138,11.0
1139,11.0
1140,12.0
1141,11.0
1142,11.0
1143,11.0
1144,11.0
1145,11.0
1146,12.0
1147,11.0
1148,11.0
1149,11.0
1150,11.0
1151,12.0
1152,11.0
1153,11.0
1154,11.0
1155,11.0
1156,11.0
1157,11.0
1158,13.0
1159,11.0
1160,13.0
1161,11.0
1162,11.0
1163,11.0
1164,11.0
1165,12.0
1166,13.0
1167,11.0
1168,11.0
1169,13.0
1170,12.0
1171,11.0
1172,11.0
1173,13.0
1174,12.0
1175,11.0
1176,13.0
1177,11.0
1178,11.0
1179,13.0
1180,11.0
1181,13.0
1182,11.0
1183,14.0
1184,13.0
1185,11.0
1186,13.0
1187,14.0
1188,11.0
1189,11.0
1190,14.0
1191,12.0
1192,14.0
1193,11.0
1194,12.0
1195,13.0
1196,14.0
1197,12.0
1198,13.0
1199,12.0
1200,12.0
1201,14.0
1202,12.0
1203,12.0
1204,12.0
1205,12.0
1206,13.0
1207,12.0
1208,12.0
1209,13.0
1210,12.0
1211,12.0
1212,12.0
1213,13.0
1214,12.0
1215,12.0
1216,12.0
1217,13.0
1218,12.0
1219,12.0
1220,13.0
1221,12.0
1222,12.0
1223,13.0
1224,12.0
1225,12.0
1226,12.0
1227,12.0
1228,12.0
1229,13.0
1230,12.0
1231,12.0
1232,12.0
1233,12.0
1234,12.0
1235,12.0
1236,12.0
1237,12.0
1238,12.0
1239,11.0
1240,12.0
1241,11.0
1242,11.0
1243,11.0
1244,12.0
1245,11.0
1246,11.0
1247,11.0
1248,14.0
1249,11.0
1250,14.0
1251,14.0
1252,11.0
1253,14.0
1254,14.0
1255,11.0
1256,14.0
1257,14.0
1258,11.0
1259,14.0
1260,11.0
1261,11.0
1262,14.0
1263,14.0
1264,11.0
1265,11.0
1266,14.0
1267,13.0
1268,11.0
1269,11.0
1270,11.0
1271,13.0
1272,11.0
1273,13.0
1274,13.0
1275,11.0
1276,11.0
1277,13.0
1278,11.0
1279,11.0
1280,13.0
1281,13.0
1282,11.0
1283,13.0
1284,11.0
1285,13.0
1286,11.0
1287,13.0
1288,13.0
1289,11.0
1290,11.0
1291,11.0
1292,11.0
1293,11.0
1294,11.0
1295,11.0
1296,11.0
1297,11.0
1298,11.0
1299,11.0
1300,11.0
1301,11.0
1302,11.0
1303,11.0
1304,11.0
1305,11.0
1306,11.0
1307,11.0
1308,11.0
1309,11.0
1310,11.0
1311,11.0
1312,12.0
1313,11.0
1314,13.0
1315,12.0
1316,11.0
1317,11.0
1318,11.0
1319,13.0
1320,11.0
1321,12.0
1322,13.0
1323,11.0
1324,11.0
1325,12.0
1326,13.0
1327,11.0
1328,12.0
1329,13.0
1330,11.0
1331,11.0
1332,12.0
1333,13.0
1334,13.0
1335,11.0
1336,11.0
1337,13.0
1338,12.0
1339,11.0
1340,12.0
1341,13.0
1342,11.0
1343,11.0
1344,11.0
1345,13.0
1346,13.0
1347,13.0
1348,13.0
1349,13.0
1350,11.0
1351,13.0
1352,11.0
1353,13.0
1354,13.0
1355,13.0
1356,12.0
1357,11.0
1358,13.0
1359,11.0
1360,11.0
1361,12.0
1362,11.0
1363,13.0
1364,12.0
1365,12.0
1366,12.0
1367,11.0
1368,13.0
1369,13.0
1370,13.0
1371,13.0
1372,13.0
1373,13.0
1374,12.0
1375,13.0
1376,13.0
1377,12.0
1378,13.0
1379,13.0
1380,12.0
1381,12.0
1382,14.0
1383,13.0
1384,13.0
1385,15.0
1386,12.0
1387,12.0
1388,13.0
1389,12.0
1390,13.0
1391,13.0
1392,13.0
1393,12.0
1394,13.0
1395,12.0
1396,12.0
1397,13.0
1398,13.0
1399,13.0
1400,12.0
1401,12.0
1402,13.0
1403,13.0
1404,13.0
1405,12.0
1406,13.0
1407,12.0
1408,11.0
1409,12.0
1410,13.0
1411,13.0
1412,11.0
1413,13.0
1414,13.0
1415,11.0
1416,13.0
1417,13.0
1418,12.0
1419,12.0
1420,13.0
1421,13.0
1422,12.0
1423,12.0
1424,13.0
1425,11.0
1426,12.0
1427,12.0
1428,11.0
1429,12.0
1430,12.0
1431,12.0
1432,12.0
1433,12.0
1434,15.0
1435,12.0
1436,12.0
1437,12.0
1438,12.0
1439,11.0
1440,16.0
1441,12.0
1442,12.0
1443,12.0
1444,15.0
1445,14.0
1446,15.0
1447,11.0
1448,12.0
1449,12.0
1450,15.0
1451,11.0
1452,15.0
1453,12.0
1454,11.0
1455,12.0
1456,15.0
1457,16.0
1458,11.0
1459,11.0
1460,15.0
1461,12.0
1462,16.0
1463,11.0
1464,12.0
1465,13.0
1466,16.0
1467,11.0
1468,12.0
1469,16.0
1470,13.0
1471,11.0
1472,13.0
1473,16.0
1474,11.0
1475,13.0
1476,11.0
1477,15.0
1478,11.0
1479,11.0
1480,11.0
1481,11.0
1482,15.0
1483,12.0
1484,11.0
1485,15.0
1486,11.0
1487,11.0
1488,15.0
1489,11.0
1490,13.0
1491,11.0
1492,15.0
1493,13.0
1494,11.0
1495,11.0
1496,13.0
1497,13.0
1498,12.0
1499,11.0
1500,11.0
1501,12.0
1502,11.0
1503,13.0
1504,11.0
1505,12.0
1506,11.0
1507,13.0
1508,11.0
1509,14.0
1510,12.0
1511,11.0
1512,12.0
1513,11.0
1514,12.0
1515,14.0
1516,12.0
1517,12.0
1518,12.0
1519,15.0
1520,11.0
1521,12.0
1522,12.0
1523,12.0
1524,12.0
1525,12.0
1526,15.0
1527,12.0
1528,12.0
1529,15.0
1530,11.0
1531,12.0
1532,12.0
1533,12.0
1534,11.0
1535,14.0
1536,12.0
1537,14.0
1538,12.0
1539,12.0
1540,12.0
1541,14.0
1542,12.0
1543,12.0
1544,14.0
1545,12.0
1546,12.0
1547,11.0
1548,14.0
1549,12.0
1550,12.0
1551,14.0
1552,11.0
1553,12.0
1554,12.0
1555,12.0
1556,13.0
1557,12.0
1558,11.0
1559,12.0
1560,13.0
1561,11.0
1562,11.0
1563,12.0
1564,13.0
1565,12.0
1566,13.0
1567,11.0
1568,13.0
1569,13.0
1570,11.0
1571,13.0
1572,11.0
1573,13.0
1574,11.0
1575,13.0
1576,11.0
1577,11.0
1578,13.0
1579,14.0
1580,11.0
1581,13.0
1582,14.0
1583,15.0
1584,11.0
1585,13.0
1586,14.0
1587,13.0
1588,11.0
1589,13.0
1590,13.0
1591,15.0
1592,14.0
1593,11.0
1594,13.0
1595,11.0
1596,13.0
1597,13.0
1598,13.0
1599,14.0
1600,11.0
1601,12.0
1602,13.0
1603,13.0
1604,11.0
1605,11.0
1606,13.0
1607,11.0
1608,13.0
1609,11.0
1610,11.0
1611,13.0
1612,11.0
1613,13.0
1614,11.0
1615,11.0
1616,12.0
1617,11.0
1618,13.0
1619,12.0
1620,11.0
1621,13.0
1622,11.0
1623,11.0
1624,11.0
1625,11.0
1626,11.0
1627,13.0
1628,11.0
1629,11.0
1630,11.0
1631,11.0
1632,11.0
1633,11.0
1634,11.0
1635,11.0
1636,11.0
1637,11.0
1638,11.0
1639,11.0
1640,11.0
1641,11.0
1642,11.0
1643,11.0
1644,11.0
1645,11.0
1646,11.0
1647,11.0
1648,11.0
1649,11.0
1650,11.0
1651,11.0
1652,11.0
1653,11.0
1654,11.0
1655,12.0
1656,11.0
1657,11.0
1658,12.0
1659,11.0
1660,11.0
1661,11.0
1662,11.0
1663,11.0
1664,12.0
1665,11.0
1666,11.0
1667,11.0
1668,12.0
1669,11.0
1670,11.0
1671,11.0
1672,12.0
1673,11.0
1674,11.0
1675,12.0
1676,13.0
1677,11.0
1678,12.0
1679,13.0
1680,11.0
1681,12.0
1682,13.0
1683,13.0
1684,12.0
1685,11.0
1686,12.0
1687,14.0
1688,13.0
1689,12.0
1690,13.0
1691,15.0
1692,13.0
1693,15.0
1694,11.0
1695,15.0
1696,13.0
1697,15.0
1698,15.0
1699,11.0
1700,13.0
1701,15.0
1702,15.0
1703,15.0
1704,11.0
1705,13.0
1706,15.0
1707,15.0
1708,15.0
1709,11.0
1710,13.0
1711,14.0
1712,15.0
1713,15.0
1714,11.0
1715,13.0
1716,11.0
1717,15.0
1718,14.0
1719,11.0
1720,13.0
1721,15.0
1722,11.0
1723,13.0
1724,15.0
1725,14.0
1726,11.0
1727,14.0
1728,13.0
1729,13.0
1730,11.0
1731,12.0
1732,13.0
1733,11.0
1734,13.0
1735,11.0
1736,11.0
1737,12.0
1738,11.0
1739,12.0
1740,12.0
1741,11.0
1742,12.0
1743,14.0
1744,11.0
1745,12.0
1746,14.0
1747,14.0
1748,11.0
1749,14.0
1750,14.0
1751,12.0
1752,11.0
1753,14.0
1754,11.0
1755,13.0
1756,11.0
1757,14.0
1758,14.0
1759,11.0
1760,12.0
1761,17.0
1762,13.0
1763,14.0
1764,17.0
1765,13.0
1766,14.0
1767,11.0
1768,17.0
1769,13.0
1770,11.0
1771,14.0
1772,13.0
1773,14.0
1774,17.0
1775,11.0
1776,14.0
1777,17.0
1778,11.0
1779,13.0
1780,14.0
1781,11.0
1782,16.0
1783,15.0
1784,13.0
1785,14.0
1786,11.0
1787,17.0
1788,13.0
1789,11.0
1790,13.0
1791,11.0
1792,15.0
1793,11.0
1794,11.0
1795,13.0
1796,11.0
1797,11.0
1798,15.0
1799,13.0
1800,11.0
1801,15.0
1802,11.0
1803,11.0
1804,11.0
1805,12.0
1806,12.0
1807,12.0
1808,11.0
1809,12.0
1810,11.0
1811,12.0
1812,12.0
1813,11.0
1814,11.0
1815,12.0
1816,12.0
1817,11.0
1818,11.0
1819,11.0
1820,11.0
1821,11.0
1822,12.0
1823,12.0
1824,11.0
1825,12.0
1826,13.0
1827,11.0
1828,13.0
1829,11.0
1830,11.0
1831,12.0
1832,11.0
1833,13.0
1834,11.0
1835,13.0
1836,11.0
1837,12.0
1838,13.0
1839,11.0
1840,12.0
1841,11.0
1842,14.0
1843,12.0
1844,11.0
1845,11.0
1846,11.0
1847,12.0
1848,11.0
1849,11.0
1850,13.0
1851,12.0
1852,11.0
1853,12.0
1854,11.0
1855,12.0
1856,11.0
1857,11.0
1858,12.0
1859,12.0
1860,11.0
1861,11.0
1862,12.0
1863,12.0
1864,11.0
1865,12.0
1866,11.0
1867,12.0
1868,11.0
1869,11.0
1870,11.0
1871,11.0
1872,12.0
1873,11.0
1874,11.0
1875,11.0
1876,11.0
1877,11.0
1878,12.0
1879,11.0
1880,11.0
1881,11.0
1882,12.0
1883,11.0
1884,11.0
1885,12.0
1886,11.0
1887,11.0
1888,11.0
1889,11.0
1890,11.0
1891,11.0
1892,11.0
1893,12.0
1894,11.0
1895,11.0
1896,12.0
1897,11.0
1898,12.0
1899,12.0
1900,11.0
1901,11.0
1902,12.0
1903,12.0
1904,11.0
1905,12.0
1906,12.0
1907,12.0
1908,12.0
1909,12.0
1910,11.0
1911,12.0
1912,12.0
1913,11.0
1914,13.0
1915,12.0
1916,12.0
1917,12.0
1918,12.0
1919,13.0
1920,12.0
1921,12.0
1922,13.0
1923,12.0
1924,12.0
1925,13.0
1926,12.0
1927,12.0
1928,13.0
1929,12.0
1930,12.0
1931,12.0
1932,12.0
1933,13.0
1934,12.0
1935,12.0
1936,13.0
1937,12.0
1938,12.0
1939,13.0
1940,12.0
1941,13.0
1942,11.0
1943,12.0
1944,13.0
1945,11.0
1946,13.0
1947,11.0
1948,13.0
1949,13.0
1950,13.0
1951,11.0
1952,13.0
1953,13.0
1954,12.0
1955,11.0
1956,13.0
1957,12.0
1958,12.0
1959,11.0
1960,11.0
1961,13.0
1962,12.0
1963,12.0
1964,13.0
1965,12.0
1966,11.0
1967,13.0
1968,11.0
1969,12.0
1970,12.0
1971,12.0
1972,12.0
1973,12.0
1974,12.0
1975,12.0
1976,12.0
1977,12.0
1978,12.0
1979,12.0
1980,12.0
1981,11.0
1982,12.0
1983,12.0
1984,12.0
1985,11.0
1986,12.0
1987,12.0
1988,12.0
1989,11.0
1990,12.0
1991,12.0
1992,12.0
1993,12.0
1994,11.0
1995,12.0
1996,12.0
1997,12.0
1998,12.0
1999,12.0
2000,12.0
2001,12.0
2002,12.0
2003,12.0
2004,12.0
2005,12.0
2006,12.0
2007,12.0
2008,12.0
2009,12.0
2010,12.0
2011,12.0
2012,12.0
2013,11.0
2014,11.0
2015,12.0
2016,11.0
2017,12.0
2018,11.0
2019,11.0
2020,12.0
2021,12.0
2022,13.0
2023,12.0
2024,11.0
2025,13.0
2026,12.0
2027,12.0
2028,12.0
2029,12.0
2030,13.0
2031,12.0
2032,12.0
2033,13.0
2034,12.0
2035,12.0
2036,13.0
2037,12.0
2038,11.0
2039,12.0
2040,12.0
2041,12.0
2042,12.0
2043,14.0
2044,12.0
2045,11.0
2046,12.0
2047,14.0
2048,12.0
2049,14.0
2050,12.0
2051,14.0
2052,12.0
2053,14.0
2054,12.0
2055,11.0
2056,13.0
2057,12.0
2058,11.0
2059,12.0
2060,14.0
2061,14.0
2062,11.0
2063,15.0
2064,14.0
2065,12.0
2066,12.0
2067,15.0
2068,11.0
2069,15.0
2070,13.0
2071,12.0
2072,11.0
2073,11.0
2074,15.0
2075,11.0
2076,13.0
2077,15.0
2078,14.0
2079,11.0
2080,11.0
2081,15.0
2082,14.0
2083,11.0
2084,11.0
2085,15.0
2086,11.0
2087,11.0
2088,14.0
2089,15.0
2090,12.0
2091,11.0
2092,11.0
2093,12.0
2094,12.0
2095,11.0
2096,12.0
2097,11.0
2098,12.0
2099,11.0
2100,12.0
2101,12.0
2102,12.0
2103,11.0
2104,11.0
2105,11.0
2106,12.0
2107,13.0
2108,11.0
2109,12.0
2110,13.0
2111,11.0
2112,13.0
2113,11.0
2114,13.0
2115,11.0
2116,11.0
2117,13.0
2118,11.0
2119,11.0
2120,13.0
2121,13.0
2122,12.0
2123,11.0
2124,12.0
2125,11.0
2126,11.0
2127,13.0
2128,12.0
2129,11.0
2130,13.0
2131,11.0
2132,11.0
2133,13.0
2134,11.0
2135,11.0
2136,12.0
2137,13.0
2138,11.0
2139,11.0
2140,11.0
