,wait
666,16.0
667,20.0
668,18.0
669,29.0
670,18.0
671,29.0
672,18.0
673,20.0
674,19.0
675,19.0
676,18.0
677,28.0
678,21.0
679,19.0
680,29.0
681,21.0
682,18.0
683,19.0
684,21.0
685,28.0
686,18.0
687,19.0
688,28.0
689,17.0
690,20.0
691,27.0
692,21.0
693,19.0
694,19.0
695,27.0
696,18.0
697,21.0
698,20.0
699,24.0
700,18.0
701,22.0
702,18.0
703,17.0
704,27.0
705,22.0
706,26.0
707,15.0
708,17.0
709,14.0
710,17.0
711,18.0
712,14.0
713,18.0
714,26.0
715,14.0
716,18.0
717,26.0
718,18.0
719,17.0
720,17.0
721,17.0
722,19.0
723,16.0
724,15.0
725,27.0
726,13.0
727,29.0
728,19.0
729,32.0
730,14.0
731,29.0
732,17.0
733,14.0
734,30.0
735,28.0
736,16.0
737,31.0
738,12.0
739,15.0
740,28.0
741,34.0
742,31.0
743,16.0
744,14.0
745,30.0
746,31.0
747,28.0
748,17.0
749,30.0
750,16.0
751,28.0
752,20.0
753,27.0
754,17.0
755,30.0
756,29.0
757,31.0
758,29.0
759,23.0
760,26.0
761,33.0
762,19.0
763,22.0
764,25.0
765,27.0
766,36.0
767,21.0
768,25.0
769,26.0
770,25.0
771,29.0
772,27.0
773,25.0
774,26.0
775,25.0
776,26.0
777,27.0
778,25.0
779,26.0
780,22.0
781,29.0
782,22.0
783,26.0
784,22.0
785,26.0
786,29.0
787,26.0
788,23.0
789,22.0
790,28.0
791,22.0
792,25.0
793,15.0
794,28.0
795,27.0
796,19.0
797,24.0
798,21.0
799,26.0
800,16.0
801,27.0
802,23.0
803,13.0
804,20.0
805,25.0
806,13.0
807,15.0
808,25.0
809,25.0
810,11.0
811,27.0
812,11.0
813,15.0
814,26.0
815,16.0
816,16.0
817,18.0
818,23.0
819,18.0
820,16.0
821,13.0
822,16.0
823,16.0
824,25.0
825,16.0
826,16.0
827,18.0
828,16.0
829,17.0
830,18.0
831,26.0
832,16.0
833,18.0
834,16.0
835,22.0
836,17.0
837,17.0
838,16.0
839,16.0
840,17.0
841,17.0
842,17.0
843,16.0
844,18.0
845,17.0
846,17.0
847,16.0
848,17.0
849,17.0
850,19.0
851,14.0
852,17.0
853,17.0
854,23.0
855,17.0
856,18.0
857,20.0
858,19.0
859,24.0
860,17.0
861,18.0
862,16.0
863,20.0
864,18.0
865,24.0
866,17.0
867,24.0
868,18.0
869,15.0
870,16.0
871,21.0
872,21.0
873,16.0
874,15.0
875,16.0
876,18.0
877,17.0
878,21.0
879,16.0
880,29.0
881,25.0
882,18.0
883,22.0
884,25.0
885,30.0
886,16.0
887,18.0
888,18.0
889,18.0
890,24.0
891,24.0
892,18.0
893,29.0
894,23.0
895,18.0
896,19.0
897,19.0
898,31.0
899,18.0
900,31.0
901,19.0
902,17.0
903,19.0
904,21.0
905,17.0
906,20.0
907,20.0
908,17.0
909,17.0
910,27.0
911,35.0
912,17.0
913,22.0
914,21.0
915,21.0
916,20.0
917,17.0
918,16.0
919,24.0
920,34.0
921,20.0
922,35.0
923,16.0
924,21.0
925,16.0
926,35.0
927,20.0
928,20.0
929,16.0
930,20.0
931,16.0
932,16.0
933,34.0
934,14.0
935,31.0
936,20.0
937,16.0
938,19.0
939,14.0
940,14.0
941,28.0
942,16.0
943,17.0
944,14.0
945,20.0
946,17.0
947,14.0
948,14.0
949,17.0
950,31.0
951,14.0
952,16.0
953,31.0
954,19.0
955,30.0
956,16.0
957,21.0
958,16.0
959,30.0
960,17.0
961,18.0
962,16.0
963,22.0
964,14.0
965,19.0
966,15.0
967,20.0
968,24.0
969,20.0
970,16.0
971,20.0
972,15.0
973,24.0
974,21.0
975,23.0
976,17.0
977,25.0
978,21.0
979,23.0
980,18.0
981,24.0
982,25.0
983,21.0
984,18.0
985,26.0
986,25.0
987,23.0
988,19.0
989,21.0
990,23.0
991,24.0
992,23.0
993,20.0
994,22.0
995,22.0
996,24.0
997,22.0
998,22.0
999,25.0
1000,19.0
1001,22.0
1002,24.0
1003,19.0
1004,20.0
1005,25.0
1006,21.0
1007,19.0
1008,19.0
1009,19.0
1010,19.0
1011,21.0
1012,26.0
1013,18.0
1014,28.0
1015,18.0
1016,18.0
1017,22.0
1018,26.0
1019,18.0
1020,19.0
1021,18.0
1022,21.0
1023,21.0
1024,18.0
1025,25.0
1026,16.0
1027,20.0
1028,17.0
1029,28.0
1030,18.0
1031,25.0
1032,17.0
1033,28.0
1034,18.0
1035,17.0
1036,20.0
1037,17.0
1038,26.0
1039,19.0
1040,18.0
1041,16.0
1042,20.0
1043,19.0
1044,20.0
1045,25.0
1046,26.0
1047,18.0
1048,19.0
1049,19.0
1050,21.0
1051,25.0
1052,19.0
1053,20.0
1054,25.0
1055,20.0
1056,18.0
1057,18.0
1058,20.0
1059,25.0
1060,18.0
1061,19.0
1062,17.0
1063,17.0
1064,16.0
1065,17.0
1066,16.0
1067,20.0
1068,15.0
1069,17.0
1070,20.0
1071,19.0
1072,13.0
1073,19.0
1074,12.0
1075,18.0
1076,22.0
1077,14.0
1078,19.0
1079,23.0
1080,14.0
1081,18.0
1082,20.0
1083,17.0
1084,23.0
1085,20.0
1086,18.0
1087,23.0
1088,16.0
1089,18.0
1090,23.0
1091,18.0
1092,17.0
1093,17.0
1094,16.0
1095,17.0
1096,18.0
1097,16.0
1098,19.0
1099,18.0
1100,16.0
1101,17.0
1102,19.0
1103,19.0
1104,18.0
1105,19.0
1106,19.0
1107,20.0
1108,16.0
1109,20.0
1110,20.0
1111,17.0
1112,14.0
1113,21.0
1114,19.0
1115,14.0
1116,21.0
1117,15.0
1118,19.0
1119,19.0
1120,21.0
1121,17.0
1122,20.0
1123,16.0
1124,20.0
1125,17.0
1126,21.0
1127,16.0
1128,19.0
1129,18.0
1130,25.0
1131,17.0
1132,20.0
1133,21.0
1134,25.0
1135,15.0
1136,22.0
1137,24.0
1138,24.0
1139,21.0
1140,16.0
1141,20.0
1142,24.0
1143,24.0
1144,18.0
1145,21.0
1146,25.0
1147,25.0
1148,17.0
1149,21.0
1150,23.0
1151,16.0
1152,25.0
1153,23.0
1154,27.0
1155,20.0
1156,16.0
1157,21.0
1158,23.0
1159,23.0
1160,17.0
1161,20.0
1162,25.0
1163,18.0
1164,28.0
1165,26.0
1166,25.0
1167,20.0
1168,18.0
1169,23.0
1170,30.0
1171,26.0
1172,19.0
1173,20.0
1174,19.0
1175,20.0
1176,19.0
1177,20.0
1178,26.0
1179,19.0
1180,21.0
1181,29.0
1182,22.0
1183,20.0
1184,26.0
1185,23.0
1186,23.0
1187,20.0
1188,26.0
1189,23.0
1190,24.0
1191,20.0
1192,24.0
1193,25.0
1194,24.0
1195,20.0
1196,24.0
1197,26.0
1198,18.0
1199,22.0
1200,19.0
1201,24.0
1202,26.0
1203,20.0
1204,22.0
1205,18.0
1206,26.0
1207,23.0
1208,23.0
1209,19.0
1210,21.0
1211,18.0
1212,16.0
1213,22.0
1214,19.0
1215,17.0
1216,21.0
1217,18.0
1218,20.0
1219,16.0
1220,18.0
1221,17.0
1222,20.0
1223,17.0
1224,14.0
1225,16.0
1226,17.0
1227,18.0
1228,17.0
1229,18.0
1230,16.0
1231,13.0
1232,15.0
1233,18.0
1234,17.0
1235,14.0
1236,15.0
1237,15.0
1238,14.0
1239,17.0
1240,22.0
1241,15.0
1242,19.0
1243,18.0
1244,24.0
1245,15.0
1246,19.0
1247,15.0
1248,24.0
1249,12.0
1250,20.0
1251,25.0
1252,20.0
1253,13.0
1254,26.0
1255,19.0
1256,15.0
1257,20.0
1258,21.0
1259,26.0
1260,22.0
1261,16.0
1262,18.0
1263,28.0
1264,16.0
1265,17.0
1266,28.0
1267,17.0
1268,22.0
1269,24.0
1270,17.0
1271,27.0
1272,25.0
1273,17.0
1274,25.0
1275,16.0
1276,25.0
1277,18.0
1278,17.0
1279,24.0
1280,18.0
1281,17.0
1282,19.0
1283,22.0
1284,16.0
1285,22.0
1286,15.0
1287,17.0
1288,22.0
1289,19.0
1290,21.0
1291,15.0
1292,17.0
1293,14.0
1294,17.0
1295,18.0
1296,21.0
1297,17.0
1298,21.0
1299,15.0
1300,17.0
1301,17.0
1302,12.0
1303,20.0
1304,15.0
1305,14.0
1306,15.0
1307,16.0
1308,19.0
1309,15.0
1310,13.0
1311,13.0
1312,21.0
1313,15.0
1314,14.0
1315,13.0
1316,15.0
1317,21.0
1318,15.0
1319,15.0
1320,20.0
1321,16.0
1322,14.0
1323,16.0
1324,13.0
1325,15.0
1326,14.0
1327,20.0
1328,16.0
1329,17.0
1330,14.0
1331,13.0
1332,21.0
1333,16.0
1334,15.0
1335,22.0
1336,16.0
1337,14.0
1338,21.0
1339,19.0
1340,17.0
1341,17.0
1342,19.0
1343,17.0
1344,17.0
1345,17.0
1346,15.0
1347,17.0
1348,17.0
1349,21.0
1350,18.0
1351,14.0
1352,20.0
1353,17.0
1354,15.0
1355,17.0
1356,18.0
1357,18.0
1358,17.0
1359,17.0
1360,18.0
1361,17.0
1362,17.0
1363,18.0
1364,18.0
1365,18.0
1366,18.0
1367,17.0
1368,18.0
1369,19.0
1370,15.0
1371,14.0
1372,17.0
1373,17.0
1374,14.0
1375,20.0
1376,19.0
1377,19.0
1378,14.0
1379,20.0
1380,16.0
1381,24.0
1382,24.0
1383,12.0
1384,19.0
1385,16.0
1386,12.0
1387,23.0
1388,20.0
1389,22.0
1390,17.0
1391,18.0
1392,21.0
1393,12.0
1394,22.0
1395,21.0
1396,18.0
1397,17.0
1398,23.0
1399,14.0
1400,18.0
1401,19.0
1402,18.0
1403,21.0
1404,18.0
1405,23.0
1406,14.0
1407,19.0
1408,22.0
1409,19.0
1410,27.0
1411,21.0
1412,18.0
1413,18.0
1414,19.0
1415,18.0
1416,16.0
1417,25.0
1418,21.0
1419,16.0
1420,18.0
1421,20.0
1422,22.0
1423,16.0
1424,22.0
1425,20.0
1426,29.0
1427,21.0
1428,15.0
1429,23.0
1430,14.0
1431,30.0
1432,31.0
1433,23.0
1434,14.0
1435,12.0
1436,20.0
1437,19.0
1438,31.0
1439,12.0
1440,35.0
1441,21.0
1442,11.0
1443,18.0
1444,35.0
1445,22.0
1446,35.0
1447,11.0
1448,22.0
1449,14.0
1450,17.0
1451,22.0
1452,11.0
1453,19.0
1454,21.0
1455,12.0
1456,33.0
1457,33.0
1458,18.0
1459,17.0
1460,13.0
1461,19.0
1462,28.0
1463,14.0
1464,13.0
1465,17.0
1466,21.0
1467,15.0
1468,13.0
1469,15.0
1470,19.0
1471,15.0
1472,19.0
1473,15.0
1474,16.0
1475,14.0
1476,17.0
1477,17.0
1478,22.0
1479,17.0
1480,20.0
1481,18.0
1482,24.0
1483,22.0
1484,19.0
1485,20.0
1486,24.0
1487,22.0
1488,24.0
1489,18.0
1490,20.0
1491,20.0
1492,24.0
1493,21.0
1494,19.0
1495,22.0
1496,20.0
1497,23.0
1498,24.0
1499,22.0
1500,19.0
1501,24.0
1502,21.0
1503,21.0
1504,22.0
1505,20.0
1506,21.0
1507,23.0
1508,24.0
1509,20.0
1510,22.0
1511,20.0
1512,24.0
1513,22.0
1514,20.0
1515,21.0
1516,23.0
1517,19.0
1518,21.0
1519,20.0
1520,21.0
1521,20.0
1522,16.0
1523,15.0
1524,17.0
1525,18.0
1526,17.0
1527,21.0
1528,22.0
1529,20.0
1530,22.0
1531,22.0
1532,19.0
1533,21.0
1534,18.0
1535,22.0
1536,22.0
1537,21.0
1538,21.0
1539,20.0
1540,21.0
1541,22.0
1542,21.0
1543,21.0
1544,17.0
1545,21.0
1546,19.0
1547,23.0
1548,21.0
1549,21.0
1550,22.0
1551,20.0
1552,21.0
1553,22.0
1554,22.0
1555,20.0
1556,20.0
1557,21.0
1558,20.0
1559,20.0
1560,21.0
1561,21.0
1562,21.0
1563,22.0
1564,22.0
1565,29.0
1566,19.0
1567,30.0
1568,15.0
1569,21.0
1570,17.0
1571,20.0
1572,17.0
1573,22.0
1574,28.0
1575,16.0
1576,24.0
1577,25.0
1578,17.0
1579,25.0
1580,26.0
1581,23.0
1582,17.0
1583,22.0
1584,23.0
1585,20.0
1586,23.0
1587,19.0
1588,17.0
1589,23.0
1590,28.0
1591,19.0
1592,27.0
1593,17.0
1594,19.0
1595,18.0
1596,27.0
1597,20.0
1598,18.0
1599,23.0
1600,23.0
1601,26.0
1602,21.0
1603,20.0
1604,23.0
1605,19.0
1606,19.0
1607,21.0
1608,26.0
1609,20.0
1610,21.0
1611,19.0
1612,22.0
1613,22.0
1614,19.0
1615,21.0
1616,20.0
1617,20.0
1618,16.0
1619,21.0
1620,18.0
1621,20.0
1622,17.0
1623,19.0
1624,18.0
1625,17.0
1626,17.0
1627,20.0
1628,21.0
1629,18.0
1630,19.0
1631,17.0
1632,18.0
1633,20.0
1634,16.0
1635,18.0
1636,18.0
1637,18.0
1638,17.0
1639,18.0
1640,17.0
1641,21.0
1642,20.0
1643,18.0
1644,17.0
1645,17.0
1646,20.0
1647,18.0
1648,15.0
1649,18.0
1650,16.0
1651,15.0
1652,16.0
1653,18.0
1654,18.0
1655,22.0
1656,18.0
1657,18.0
1658,17.0
1659,15.0
1660,23.0
1661,18.0
1662,20.0
1663,17.0
1664,23.0
1665,17.0
1666,17.0
1667,19.0
1668,15.0
1669,24.0
1670,19.0
1671,14.0
1672,19.0
1673,14.0
1674,18.0
1675,19.0
1676,26.0
1677,15.0
1678,28.0
1679,16.0
1680,19.0
1681,21.0
1682,27.0
1683,16.0
1684,21.0
1685,24.0
1686,26.0
1687,15.0
1688,15.0
1689,21.0
1690,15.0
1691,26.0
1692,21.0
1693,24.0
1694,19.0
1695,26.0
1696,28.0
1697,26.0
1698,19.0
1699,28.0
1700,16.0
1701,26.0
1702,27.0
1703,19.0
1704,24.0
1705,16.0
1706,22.0
1707,25.0
1708,18.0
1709,24.0
1710,25.0
1711,18.0
1712,18.0
1713,15.0
1714,24.0
1715,24.0
1716,17.0
1717,19.0
1718,20.0
1719,18.0
1720,21.0
1721,17.0
1722,19.0
1723,18.0
1724,15.0
1725,17.0
1726,21.0
1727,16.0
1728,17.0
1729,22.0
1730,15.0
1731,16.0
1732,16.0
1733,17.0
1734,23.0
1735,14.0
1736,16.0
1737,14.0
1738,23.0
1739,16.0
1740,26.0
1741,15.0
1742,25.0
1743,14.0
1744,15.0
1745,15.0
1746,18.0
1747,16.0
1748,15.0
1749,18.0
1750,19.0
1751,15.0
1752,16.0
1753,19.0
1754,25.0
1755,18.0
1756,20.0
1757,20.0
1758,31.0
1759,20.0
1760,18.0
1761,20.0
1762,30.0
1763,20.0
1764,28.0
1765,19.0
1766,30.0
1767,22.0
1768,20.0
1769,19.0
1770,21.0
1771,20.0
1772,30.0
1773,19.0
1774,21.0
1775,18.0
1776,18.0
1777,18.0
1778,19.0
1779,22.0
1780,26.0
1781,25.0
1782,18.0
1783,15.0
1784,27.0
1785,24.0
1786,21.0
1787,15.0
1788,19.0
1789,23.0
1790,27.0
1791,22.0
1792,18.0
1793,14.0
1794,15.0
1795,19.0
1796,15.0
1797,24.0
1798,21.0
1799,22.0
1800,16.0
1801,14.0
1802,16.0
1803,17.0
1804,15.0
1805,19.0
1806,16.0
1807,14.0
1808,20.0
1809,17.0
1810,15.0
1811,19.0
1812,21.0
1813,14.0
1814,19.0
1815,16.0
1816,19.0
1817,20.0
1818,21.0
1819,20.0
1820,20.0
1821,16.0
1822,20.0
1823,21.0
1824,19.0
1825,20.0
1826,20.0
1827,15.0
1828,20.0
1829,22.0
1830,19.0
1831,16.0
1832,20.0
1833,17.0
1834,21.0
1835,21.0
1836,17.0
1837,20.0
1838,20.0
1839,21.0
1840,17.0
1841,17.0
1842,20.0
1843,20.0
1844,21.0
1845,19.0
1846,22.0
1847,19.0
1848,19.0
1849,22.0
1850,20.0
1851,21.0
1852,21.0
1853,19.0
1854,16.0
1855,16.0
1856,16.0
1857,20.0
1858,17.0
1859,18.0
1860,16.0
1861,20.0
1862,15.0
1863,14.0
1864,16.0
1865,17.0
1866,20.0
1867,19.0
1868,20.0
1869,20.0
1870,23.0
1871,18.0
1872,22.0
1873,19.0
1874,19.0
1875,22.0
1876,21.0
1877,19.0
1878,19.0
1879,22.0
1880,20.0
1881,18.0
1882,19.0
1883,19.0
1884,23.0
1885,19.0
1886,22.0
1887,20.0
1888,17.0
1889,17.0
1890,20.0
1891,22.0
1892,19.0
1893,16.0
1894,20.0
1895,13.0
1896,22.0
1897,17.0
1898,18.0
1899,20.0
1900,24.0
1901,15.0
1902,18.0
1903,20.0
1904,24.0
1905,20.0
1906,19.0
1907,23.0
1908,15.0
1909,20.0
1910,14.0
1911,15.0
1912,22.0
1913,23.0
1914,14.0
1915,14.0
1916,23.0
1917,23.0
1918,13.0
1919,22.0
1920,20.0
1921,20.0
1922,22.0
1923,15.0
1924,20.0
1925,22.0
1926,20.0
1927,20.0
1928,24.0
1929,22.0
1930,25.0
1931,20.0
1932,21.0
1933,25.0
1934,22.0
1935,25.0
1936,21.0
1937,26.0
1938,19.0
1939,27.0
1940,28.0
1941,19.0
1942,26.0
1943,19.0
1944,27.0
1945,24.0
1946,20.0
1947,28.0
1948,22.0
1949,27.0
1950,28.0
1951,28.0
1952,19.0
1953,27.0
1954,16.0
1955,26.0
1956,19.0
1957,16.0
1958,26.0
1959,18.0
1960,27.0
1961,18.0
1962,18.0
1963,28.0
1964,18.0
1965,32.0
1966,18.0
1967,18.0
1968,27.0
1969,16.0
1970,32.0
1971,18.0
1972,17.0
1973,20.0
1974,17.0
1975,17.0
1976,33.0
1977,17.0
1978,23.0
1979,17.0
1980,16.0
1981,15.0
1982,16.0
1983,16.0
1984,24.0
1985,15.0
1986,18.0
1987,15.0
1988,24.0
1989,18.0
1990,20.0
1991,23.0
1992,15.0
1993,17.0
1994,21.0
1995,24.0
1996,17.0
1997,14.0
1998,21.0
1999,17.0
2000,24.0
2001,15.0
2002,24.0
2003,15.0
2004,22.0
2005,24.0
2006,15.0
2007,16.0
2008,22.0
2009,15.0
2010,20.0
2011,23.0
2012,20.0
2013,17.0
2014,15.0
2015,23.0
2016,20.0
2017,15.0
2018,17.0
2019,15.0
2020,23.0
2021,17.0
2022,18.0
2023,18.0
2024,14.0
2025,18.0
2026,15.0
2027,17.0
2028,25.0
2029,17.0
2030,14.0
2031,28.0
2032,17.0
2033,16.0
2034,25.0
2035,17.0
2036,15.0
2037,15.0
2038,19.0
2039,21.0
2040,16.0
2041,17.0
2042,15.0
2043,18.0
2044,21.0
2045,19.0
2046,16.0
2047,19.0
2048,14.0
2049,22.0
2050,19.0
2051,13.0
2052,21.0
2053,16.0
2054,15.0
2055,18.0
2056,14.0
2057,22.0
2058,17.0
2059,18.0
2060,15.0
2061,17.0
2062,15.0
2063,22.0
2064,17.0
2065,23.0
2066,17.0
2067,16.0
2068,23.0
2069,19.0
2070,17.0
2071,18.0
2072,16.0
2073,16.0
2074,16.0
2075,21.0
2076,18.0
2077,18.0
2078,20.0
2079,16.0
2080,17.0
2081,15.0
2082,20.0
2083,17.0
2084,18.0
2085,14.0
2086,17.0
2087,23.0
2088,17.0
2089,15.0
2090,17.0
2091,22.0
2092,17.0
2093,14.0
2094,17.0
2095,17.0
2096,21.0
2097,16.0
2098,14.0
2099,20.0
2100,15.0
2101,17.0
2102,14.0
2103,18.0
2104,18.0
2105,22.0
2106,17.0
2107,14.0
2108,19.0
2109,22.0
2110,16.0
2111,18.0
2112,16.0
2113,18.0
2114,19.0
2115,21.0
2116,18.0
2117,14.0
2118,18.0
2119,22.0
2120,18.0
2121,15.0
2122,22.0
2123,17.0
2124,16.0
2125,16.0
2126,19.0
2127,22.0
2128,16.0
2129,17.0
2130,17.0
2131,16.0
2132,20.0
2133,21.0
2134,20.0
2135,16.0
2136,20.0
2137,22.0
2138,16.0
2139,16.0
2140,18.0
