,wait
413,11.0
414,13.0
415,15.0
416,12.0
417,11.0
418,13.0
419,11.0
420,11.0
421,15.0
422,12.0
423,13.0
424,12.0
425,13.0
426,12.0
427,15.0
428,13.0
429,17.0
430,17.0
431,12.0
432,13.0
433,14.0
434,17.0
435,12.0
436,14.0
437,14.0
438,13.0
439,17.0
440,12.0
441,13.0
442,14.0
443,12.0
444,15.0
445,15.0
446,13.0
447,12.0
448,13.0
449,15.0
450,13.0
451,11.0
452,11.0
453,13.0
454,11.0
455,11.0
456,13.0
457,11.0
458,16.0
459,11.0
460,13.0
461,11.0
462,16.0
463,11.0
464,13.0
465,11.0
466,11.0
467,16.0
468,13.0
469,11.0
470,11.0
471,16.0
472,11.0
473,11.0
474,11.0
475,11.0
476,18.0
477,11.0
478,14.0
479,11.0
480,15.0
481,14.0
482,14.0
483,11.0
484,15.0
485,11.0
486,11.0
487,14.0
488,15.0
489,11.0
490,11.0
491,11.0
492,15.0
493,14.0
494,11.0
495,11.0
496,14.0
497,11.0
498,14.0
499,11.0
500,14.0
501,11.0
502,13.0
503,11.0
504,15.0
505,11.0
506,13.0
507,16.0
508,11.0
509,13.0
510,16.0
511,11.0
512,11.0
513,13.0
514,11.0
515,11.0
516,16.0
517,11.0
518,11.0
519,16.0
520,11.0
521,16.0
522,11.0
523,11.0
524,11.0
525,11.0
526,11.0
527,13.0
528,13.0
529,11.0
530,13.0
531,11.0
532,11.0
533,18.0
534,11.0
535,13.0
536,18.0
537,11.0
538,11.0
539,18.0
540,12.0
541,11.0
542,13.0
543,18.0
544,11.0
545,13.0
546,11.0
547,12.0
548,11.0
549,13.0
550,12.0
551,13.0
552,12.0
553,12.0
554,17.0
555,13.0
556,14.0
557,16.0
558,12.0
559,14.0
560,12.0
561,12.0
562,16.0
563,13.0
564,16.0
565,12.0
566,14.0
567,12.0
568,16.0
569,12.0
570,12.0
571,12.0
572,12.0
573,16.0
574,12.0
575,12.0
576,12.0
577,13.0
578,14.0
579,12.0
580,12.0
581,13.0
582,13.0
583,12.0
584,12.0
585,13.0
586,13.0
587,14.0
588,13.0
589,13.0
590,13.0
591,14.0
592,11.0
593,12.0
594,11.0
595,14.0
596,14.0
597,13.0
598,11.0
599,12.0
600,13.0
601,14.0
602,11.0
603,13.0
604,13.0
605,13.0
606,11.0
607,13.0
608,13.0
609,13.0
610,11.0
611,13.0
612,15.0
613,13.0
614,11.0
615,13.0
616,11.0
617,15.0
618,15.0
619,13.0
620,12.0
621,15.0
622,11.0
623,13.0
624,12.0
625,11.0
626,15.0
627,11.0
628,11.0
629,11.0
630,11.0
631,11.0
632,11.0
633,15.0
634,12.0
635,11.0
636,11.0
637,15.0
638,11.0
639,12.0
640,11.0
641,11.0
642,15.0
643,12.0
644,11.0
645,15.0
646,11.0
647,12.0
648,11.0
649,12.0
650,14.0
651,11.0
652,12.0
653,14.0
654,12.0
655,11.0
656,11.0
657,12.0
658,12.0
659,11.0
660,12.0
661,12.0
662,12.0
663,11.0
664,12.0
665,11.0
666,12.0
667,11.0
668,11.0
669,11.0
670,11.0
671,12.0
672,11.0
673,12.0
674,11.0
675,12.0
676,12.0
677,11.0
678,11.0
679,11.0
680,11.0
681,12.0
682,12.0
683,11.0
684,12.0
685,11.0
686,11.0
687,11.0
688,11.0
689,12.0
690,11.0
691,11.0
692,11.0
693,11.0
694,11.0
695,12.0
696,11.0
697,11.0
698,12.0
699,11.0
700,11.0
701,12.0
702,12.0
703,11.0
704,11.0
705,11.0
706,12.0
707,12.0
708,11.0
709,11.0
710,12.0
711,12.0
712,11.0
713,12.0
714,12.0
715,12.0
716,11.0
717,12.0
718,12.0
719,12.0
720,12.0
721,11.0
722,12.0
723,12.0
724,12.0
725,12.0
726,12.0
727,12.0
728,12.0
729,12.0
730,12.0
731,12.0
732,12.0
733,12.0
734,12.0
735,12.0
736,12.0
737,12.0
738,12.0
739,13.0
740,14.0
741,12.0
742,12.0
743,13.0
744,14.0
745,13.0
746,12.0
747,11.0
748,13.0
749,12.0
750,13.0
751,12.0
752,13.0
753,12.0
754,13.0
755,16.0
756,13.0
757,12.0
758,14.0
759,13.0
760,12.0
761,12.0
762,17.0
763,13.0
764,11.0
765,15.0
766,17.0
767,11.0
768,13.0
769,17.0
770,16.0
771,14.0
772,11.0
773,14.0
774,16.0
775,12.0
776,14.0
777,16.0
778,12.0
779,17.0
780,14.0
781,16.0
782,12.0
783,15.0
784,17.0
785,17.0
786,12.0
787,14.0
788,15.0
789,16.0
790,13.0
791,14.0
792,17.0
793,15.0
794,13.0
795,13.0
796,16.0
797,12.0
798,13.0
799,17.0
800,16.0
801,13.0
802,12.0
803,16.0
804,16.0
805,12.0
806,13.0
807,13.0
808,14.0
809,13.0
810,13.0
811,13.0
812,12.0
813,13.0
814,13.0
815,13.0
816,12.0
817,12.0
818,13.0
819,13.0
820,13.0
821,12.0
822,12.0
823,12.0
824,13.0
825,13.0
826,12.0
827,13.0
828,12.0
829,13.0
830,12.0
831,12.0
832,13.0
833,13.0
834,13.0
835,12.0
836,11.0
837,12.0
838,13.0
839,13.0
840,11.0
841,12.0
842,13.0
843,11.0
844,13.0
845,12.0
846,13.0
847,13.0
848,12.0
849,13.0
850,11.0
851,12.0
852,12.0
853,13.0
854,11.0
855,11.0
856,12.0
857,11.0
858,11.0
859,14.0
860,12.0
861,16.0
862,11.0
863,12.0
864,13.0
865,16.0
866,12.0
867,13.0
868,16.0
869,11.0
870,12.0
871,11.0
872,13.0
873,16.0
874,11.0
875,16.0
876,12.0
877,12.0
878,11.0
879,13.0
880,14.0
881,12.0
882,11.0
883,14.0
884,12.0
885,13.0
886,11.0
887,14.0
888,12.0
889,11.0
890,15.0
891,14.0
892,12.0
893,14.0
894,15.0
895,11.0
896,12.0
897,15.0
898,13.0
899,12.0
900,13.0
901,15.0
902,11.0
903,13.0
904,12.0
905,15.0
906,11.0
907,13.0
908,11.0
909,14.0
910,11.0
911,11.0
912,13.0
913,11.0
914,12.0
915,15.0
916,11.0
917,12.0
918,11.0
919,13.0
920,15.0
921,13.0
922,15.0
923,12.0
924,12.0
925,13.0
926,14.0
927,12.0
928,13.0
929,12.0
930,14.0
931,12.0
932,12.0
933,13.0
934,12.0
935,12.0
936,13.0
937,12.0
938,12.0
939,14.0
940,14.0
941,12.0
942,14.0
943,12.0
944,12.0
945,14.0
946,14.0
947,12.0
948,13.0
949,14.0
950,13.0
951,14.0
952,12.0
953,14.0
954,13.0
955,12.0
956,16.0
957,14.0
958,13.0
959,14.0
960,12.0
961,15.0
962,14.0
963,15.0
964,13.0
965,12.0
966,14.0
967,15.0
968,16.0
969,14.0
970,14.0
971,13.0
972,15.0
973,16.0
974,15.0
975,13.0
976,15.0
977,13.0
978,15.0
979,16.0
980,16.0
981,18.0
982,16.0
983,15.0
984,16.0
985,13.0
986,14.0
987,18.0
988,16.0
989,15.0
990,14.0
991,16.0
992,18.0
993,14.0
994,17.0
995,12.0
996,16.0
997,17.0
998,15.0
999,12.0
1000,17.0
1001,15.0
1002,12.0
1003,19.0
1004,17.0
1005,15.0
1006,12.0
1007,20.0
1008,17.0
1009,15.0
1010,13.0
1011,20.0
1012,15.0
1013,12.0
1014,20.0
1015,14.0
1016,15.0
1017,19.0
1018,13.0
1019,14.0
1020,14.0
1021,15.0
1022,13.0
1023,20.0
1024,15.0
1025,15.0
1026,13.0
1027,21.0
1028,14.0
1029,12.0
1030,13.0
1031,14.0
1032,14.0
1033,20.0
1034,11.0
1035,20.0
1036,13.0
1037,14.0
1038,11.0
1039,17.0
1040,14.0
1041,11.0
1042,16.0
1043,14.0
1044,17.0
1045,11.0
1046,19.0
1047,16.0
1048,11.0
1049,11.0
1050,19.0
1051,11.0
1052,14.0
1053,19.0
1054,16.0
1055,11.0
1056,11.0
1057,15.0
1058,20.0
1059,16.0
1060,14.0
1061,16.0
1062,20.0
1063,11.0
1064,14.0
1065,19.0
1066,15.0
1067,13.0
1068,13.0
1069,21.0
1070,11.0
1071,13.0
1072,11.0
1073,13.0
1074,15.0
1075,11.0
1076,18.0
1077,15.0
1078,11.0
1079,13.0
1080,11.0
1081,15.0
1082,21.0
1083,12.0
1084,14.0
1085,22.0
1086,12.0
1087,11.0
1088,14.0
1089,22.0
1090,11.0
1091,11.0
1092,17.0
1093,11.0
1094,11.0
1095,14.0
1096,17.0
1097,11.0
1098,11.0
1099,15.0
1100,17.0
1101,11.0
1102,15.0
1103,13.0
1104,15.0
1105,17.0
1106,11.0
1107,13.0
1108,11.0
1109,13.0
1110,17.0
1111,11.0
1112,14.0
1113,15.0
1114,14.0
1115,19.0
1116,12.0
1117,12.0
1118,19.0
1119,12.0
1120,20.0
1121,14.0
1122,17.0
1123,12.0
1124,16.0
1125,17.0
1126,14.0
1127,16.0
1128,17.0
1129,14.0
1130,12.0
1131,15.0
1132,14.0
1133,17.0
1134,12.0
1135,15.0
1136,18.0
1137,14.0
1138,15.0
1139,12.0
1140,17.0
1141,14.0
1142,12.0
1143,15.0
1144,12.0
1145,16.0
1146,12.0
1147,12.0
1148,15.0
1149,15.0
1150,12.0
1151,14.0
1152,12.0
1153,15.0
1154,12.0
1155,14.0
1156,12.0
1157,15.0
1158,12.0
1159,11.0
1160,11.0
1161,12.0
1162,13.0
1163,12.0
1164,12.0
1165,14.0
1166,13.0
1167,12.0
1168,14.0
1169,13.0
1170,12.0
1171,12.0
1172,14.0
1173,12.0
1174,12.0
1175,14.0
1176,12.0
1177,14.0
1178,13.0
1179,14.0
1180,13.0
1181,12.0
1182,14.0
1183,14.0
1184,12.0
1185,14.0
1186,13.0
1187,14.0
1188,14.0
1189,13.0
1190,14.0
1191,12.0
1192,13.0
1193,15.0
1194,14.0
1195,13.0
1196,13.0
1197,16.0
1198,15.0
1199,13.0
1200,19.0
1201,16.0
1202,14.0
1203,12.0
1204,19.0
1205,16.0
1206,19.0
1207,12.0
1208,12.0
1209,12.0
1210,15.0
1211,12.0
1212,12.0
1213,15.0
1214,17.0
1215,12.0
1216,12.0
1217,18.0
1218,15.0
1219,14.0
1220,12.0
1221,18.0
1222,12.0
1223,12.0
1224,17.0
1225,14.0
1226,12.0
1227,12.0
1228,14.0
1229,12.0
1230,17.0
1231,12.0
1232,14.0
1233,19.0
1234,11.0
1235,14.0
1236,11.0
1237,11.0
1238,19.0
1239,11.0
1240,13.0
1241,15.0
1242,11.0
1243,19.0
1244,13.0
1245,12.0
1246,11.0
1247,15.0
1248,12.0
1249,13.0
1250,11.0
1251,11.0
1252,12.0
1253,13.0
1254,11.0
1255,13.0
1256,16.0
1257,12.0
1258,11.0
1259,13.0
1260,16.0
1261,12.0
1262,13.0
1263,15.0
1264,12.0
1265,12.0
1266,15.0
1267,12.0
1268,13.0
1269,12.0
1270,15.0
1271,12.0
1272,13.0
1273,12.0
1274,12.0
1275,13.0
1276,15.0
1277,12.0
1278,12.0
1279,12.0
1280,15.0
1281,13.0
1282,12.0
1283,12.0
1284,11.0
1285,16.0
1286,12.0
1287,11.0
1288,14.0
1289,19.0
1290,16.0
1291,11.0
1292,14.0
1293,18.0
1294,16.0
1295,11.0
1296,14.0
1297,11.0
1298,18.0
1299,16.0
1300,11.0
1301,14.0
1302,16.0
1303,16.0
1304,14.0
1305,17.0
1306,11.0
1307,16.0
1308,13.0
1309,18.0
1310,16.0
1311,18.0
1312,11.0
1313,11.0
1314,13.0
1315,18.0
1316,11.0
1317,14.0
1318,18.0
1319,11.0
1320,16.0
1321,15.0
1322,15.0
1323,16.0
1324,18.0
1325,15.0
1326,16.0
1327,16.0
1328,15.0
1329,11.0
1330,11.0
1331,15.0
1332,11.0
1333,13.0
1334,12.0
1335,11.0
1336,11.0
1337,13.0
1338,13.0
1339,12.0
1340,14.0
1341,13.0
1342,14.0
1343,14.0
1344,15.0
1345,11.0
1346,14.0
1347,13.0
1348,14.0
1349,12.0
1350,13.0
1351,12.0
1352,14.0
1353,14.0
1354,13.0
1355,12.0
1356,16.0
1357,14.0
1358,12.0
1359,15.0
1360,15.0
1361,15.0
1362,12.0
1363,14.0
1364,13.0
1365,14.0
1366,12.0
1367,15.0
1368,14.0
1369,15.0
1370,15.0
1371,13.0
1372,17.0
1373,14.0
1374,15.0
1375,17.0
1376,15.0
1377,15.0
1378,13.0
1379,17.0
1380,13.0
1381,13.0
1382,17.0
1383,15.0
1384,14.0
1385,13.0
1386,12.0
1387,14.0
1388,12.0
1389,16.0
1390,12.0
1391,16.0
1392,12.0
1393,14.0
1394,15.0
1395,12.0
1396,12.0
1397,15.0
1398,15.0
1399,13.0
1400,13.0
1401,12.0
1402,13.0
1403,14.0
1404,13.0
1405,13.0
1406,12.0
1407,13.0
1408,14.0
1409,13.0
1410,13.0
1411,12.0
1412,13.0
1413,13.0
1414,11.0
1415,11.0
1416,12.0
1417,13.0
1418,13.0
1419,11.0
1420,13.0
1421,13.0
1422,11.0
1423,12.0
1424,12.0
1425,12.0
1426,11.0
1427,13.0
1428,12.0
1429,15.0
1430,12.0
1431,12.0
1432,14.0
1433,12.0
1434,12.0
1435,16.0
1436,15.0
1437,15.0
1438,16.0
1439,13.0
1440,12.0
1441,13.0
1442,15.0
1443,12.0
1444,14.0
1445,12.0
1446,13.0
1447,14.0
1448,14.0
1449,13.0
1450,12.0
1451,15.0
1452,12.0
1453,14.0
1454,15.0
1455,13.0
1456,14.0
1457,11.0
1458,14.0
1459,14.0
1460,14.0
1461,16.0
1462,11.0
1463,14.0
1464,11.0
1465,14.0
1466,19.0
1467,16.0
1468,11.0
1469,14.0
1470,11.0
1471,21.0
1472,13.0
1473,11.0
1474,19.0
1475,20.0
1476,12.0
1477,13.0
1478,11.0
1479,18.0
1480,17.0
1481,12.0
1482,18.0
1483,12.0
1484,17.0
1485,12.0
1486,17.0
1487,12.0
1488,17.0
1489,14.0
1490,18.0
1491,12.0
1492,17.0
1493,14.0
1494,18.0
1495,17.0
1496,17.0
1497,14.0
1498,17.0
1499,17.0
1500,13.0
1501,17.0
1502,17.0
1503,13.0
1504,13.0
1505,17.0
1506,16.0
1507,14.0
1508,13.0
1509,14.0
1510,13.0
1511,16.0
1512,13.0
1513,14.0
1514,13.0
1515,13.0
1516,14.0
1517,13.0
1518,13.0
1519,13.0
1520,14.0
1521,15.0
1522,12.0
1523,16.0
1524,15.0
1525,15.0
1526,16.0
1527,12.0
1528,15.0
1529,15.0
1530,16.0
1531,14.0
1532,14.0
1533,13.0
1534,13.0
1535,16.0
1536,14.0
1537,14.0
1538,16.0
1539,12.0
1540,14.0
1541,12.0
1542,16.0
1543,14.0
1544,16.0
1545,15.0
1546,16.0
1547,12.0
1548,15.0
1549,12.0
1550,16.0
1551,15.0
1552,15.0
1553,16.0
1554,15.0
1555,12.0
1556,17.0
1557,14.0
1558,16.0
1559,12.0
1560,14.0
1561,17.0
1562,16.0
1563,12.0
1564,12.0
1565,17.0
1566,12.0
1567,11.0
1568,17.0
1569,11.0
1570,12.0
1571,12.0
1572,12.0
1573,11.0
1574,11.0
1575,16.0
1576,12.0
1577,11.0
1578,11.0
1579,12.0
1580,15.0
1581,11.0
1582,11.0
1583,15.0
1584,13.0
1585,11.0
1586,12.0
1587,15.0
1588,12.0
1589,11.0
1590,12.0
1591,13.0
1592,11.0
1593,12.0
1594,14.0
1595,11.0
1596,12.0
1597,14.0
1598,14.0
1599,12.0
1600,11.0
1601,12.0
1602,14.0
1603,11.0
1604,12.0
1605,14.0
1606,12.0
1607,12.0
1608,11.0
1609,13.0
1610,15.0
1611,11.0
1612,12.0
1613,13.0
1614,11.0
1615,15.0
1616,12.0
1617,13.0
1618,15.0
1619,12.0
1620,11.0
1621,13.0
1622,15.0
1623,12.0
1624,13.0
1625,15.0
1626,13.0
1627,13.0
1628,12.0
1629,12.0
1630,14.0
1631,14.0
1632,13.0
1633,12.0
1634,14.0
1635,15.0
1636,12.0
1637,12.0
1638,12.0
1639,14.0
1640,14.0
1641,12.0
1642,14.0
1643,12.0
1644,14.0
1645,15.0
1646,13.0
1647,15.0
1648,14.0
1649,13.0
1650,12.0
1651,14.0
1652,15.0
1653,12.0
1654,14.0
1655,12.0
1656,12.0
1657,12.0
1658,15.0
1659,14.0
1660,14.0
1661,12.0
1662,12.0
1663,16.0
1664,12.0
1665,16.0
1666,19.0
1667,12.0
1668,12.0
1669,15.0
1670,14.0
1671,19.0
1672,14.0
1673,12.0
1674,15.0
1675,12.0
1676,14.0
1677,16.0
1678,19.0
1679,12.0
1680,14.0
1681,18.0
1682,16.0
1683,12.0
1684,15.0
1685,17.0
1686,17.0
1687,12.0
1688,15.0
1689,16.0
1690,15.0
1691,17.0
1692,12.0
1693,16.0
1694,12.0
1695,15.0
1696,18.0
1697,14.0
1698,16.0
1699,15.0
1700,18.0
1701,12.0
1702,16.0
1703,12.0
1704,13.0
1705,18.0
1706,16.0
1707,13.0
1708,12.0
1709,19.0
1710,15.0
1711,12.0
1712,14.0
1713,19.0
1714,12.0
1715,12.0
1716,16.0
1717,12.0
1718,16.0
1719,12.0
1720,12.0
1721,14.0
1722,13.0
1723,12.0
1724,14.0
1725,15.0
1726,13.0
1727,12.0
1728,13.0
1729,16.0
1730,13.0
1731,13.0
1732,15.0
1733,13.0
1734,12.0
1735,13.0
1736,14.0
1737,14.0
1738,13.0
1739,14.0
1740,14.0
1741,15.0
1742,14.0
1743,14.0
1744,14.0
1745,14.0
1746,15.0
1747,14.0
1748,14.0
1749,13.0
1750,13.0
1751,15.0
1752,15.0
1753,13.0
1754,16.0
1755,15.0
1756,14.0
1757,15.0
1758,13.0
1759,15.0
1760,14.0
1761,15.0
1762,15.0
1763,13.0
1764,15.0
1765,15.0
1766,14.0
1767,14.0
1768,15.0
1769,15.0
1770,14.0
1771,15.0
1772,14.0
1773,14.0
1774,14.0
1775,15.0
1776,14.0
1777,14.0
1778,15.0
1779,14.0
1780,13.0
1781,14.0
1782,14.0
1783,13.0
1784,12.0
1785,13.0
1786,13.0
1787,14.0
1788,12.0
1789,13.0
1790,15.0
1791,13.0
1792,12.0
1793,15.0
1794,12.0
1795,13.0
1796,11.0
1797,11.0
1798,12.0
1799,15.0
1800,11.0
1801,13.0
1802,15.0
1803,11.0
1804,11.0
1805,11.0
1806,14.0
1807,13.0
1808,13.0
1809,11.0
1810,13.0
1811,11.0
1812,13.0
1813,11.0
1814,11.0
1815,13.0
1816,12.0
1817,16.0
1818,14.0
1819,12.0
1820,14.0
1821,14.0
1822,15.0
1823,11.0
1824,12.0
1825,14.0
1826,16.0
1827,15.0
1828,14.0
1829,12.0
1830,14.0
1831,12.0
1832,15.0
1833,12.0
1834,14.0
1835,17.0
1836,12.0
1837,12.0
1838,17.0
1839,16.0
1840,14.0
1841,12.0
1842,16.0
1843,15.0
1844,18.0
1845,18.0
1846,16.0
1847,17.0
1848,13.0
1849,16.0
1850,16.0
1851,13.0
1852,15.0
1853,20.0
1854,20.0
1855,17.0
1856,12.0
1857,16.0
1858,23.0
1859,16.0
1860,20.0
1861,13.0
1862,23.0
1863,15.0
1864,15.0
1865,26.0
1866,15.0
1867,12.0
1868,20.0
1869,16.0
1870,13.0
1871,29.0
1872,18.0
1873,16.0
1874,20.0
1875,13.0
1876,28.0
1877,16.0
1878,20.0
1879,16.0
1880,26.0
1881,12.0
1882,16.0
1883,27.0
1884,15.0
1885,19.0
1886,12.0
1887,27.0
1888,16.0
1889,12.0
1890,19.0
1891,15.0
1892,27.0
1893,11.0
1894,19.0
1895,27.0
1896,11.0
1897,12.0
1898,15.0
1899,15.0
1900,26.0
1901,11.0
1902,16.0
1903,14.0
1904,26.0
1905,11.0
1906,21.0
1907,13.0
1908,11.0
1909,11.0
1910,13.0
1911,15.0
1912,11.0
1913,13.0
1914,12.0
1915,12.0
1916,11.0
1917,13.0
1918,12.0
1919,11.0
1920,13.0
1921,13.0
1922,15.0
1923,12.0
1924,13.0
1925,11.0
1926,11.0
1927,15.0
1928,13.0
1929,14.0
1930,13.0
1931,13.0
1932,13.0
1933,11.0
1934,14.0
1935,13.0
1936,13.0
1937,13.0
1938,11.0
1939,13.0
1940,13.0
1941,15.0
1942,11.0
1943,13.0
1944,15.0
1945,13.0
1946,11.0
1947,14.0
1948,13.0
1949,13.0
1950,14.0
1951,13.0
1952,11.0
1953,13.0
1954,15.0
1955,12.0
1956,15.0
1957,13.0
1958,15.0
1959,15.0
1960,11.0
1961,15.0
1962,11.0
1963,15.0
1964,13.0
1965,16.0
1966,11.0
1967,13.0
1968,13.0
1969,15.0
1970,11.0
1971,13.0
1972,11.0
1973,13.0
1974,16.0
1975,11.0
1976,13.0
1977,13.0
1978,13.0
1979,16.0
1980,16.0
1981,17.0
1982,11.0
1983,13.0
1984,13.0
1985,13.0
1986,11.0
1987,16.0
1988,14.0
1989,13.0
1990,11.0
1991,11.0
1992,13.0
1993,14.0
1994,12.0
1995,11.0
1996,16.0
1997,14.0
1998,11.0
1999,16.0
2000,11.0
2001,12.0
2002,15.0
2003,11.0
2004,11.0
2005,14.0
2006,15.0
2007,12.0
2008,11.0
2009,11.0
2010,12.0
2011,15.0
2012,11.0
2013,12.0
2014,12.0
2015,15.0
2016,13.0
2017,11.0
2018,14.0
2019,14.0
2020,12.0
2021,12.0
2022,14.0
2023,14.0
2024,13.0
2025,14.0
2026,12.0
2027,14.0
2028,13.0
2029,12.0
2030,13.0
2031,13.0
2032,15.0
2033,13.0
2034,12.0
2035,13.0
2036,13.0
2037,14.0
2038,13.0
2039,12.0
2040,14.0
2041,15.0
2042,13.0
2043,14.0
2044,16.0
2045,14.0
2046,13.0
2047,15.0
2048,16.0
2049,15.0
2050,13.0
2051,13.0
2052,16.0
2053,15.0
2054,15.0
2055,11.0
2056,15.0
2057,14.0
2058,15.0
2059,11.0
2060,15.0
2061,13.0
2062,15.0
2063,11.0
2064,15.0
2065,13.0
2066,14.0
2067,14.0
2068,13.0
2069,11.0
2070,11.0
2071,14.0
2072,13.0
2073,14.0
2074,14.0
2075,14.0
2076,11.0
2077,13.0
2078,14.0
2079,13.0
2080,14.0
2081,11.0
2082,14.0
2083,12.0
2084,12.0
2085,12.0
2086,11.0
2087,13.0
2088,14.0
2089,11.0
2090,13.0
2091,11.0
2092,11.0
2093,14.0
2094,11.0
2095,13.0
2096,13.0
2097,14.0
2098,12.0
2099,14.0
2100,11.0
2101,11.0
2102,13.0
2103,12.0
2104,11.0
2105,13.0
2106,14.0
2107,14.0
2108,13.0
2109,11.0
2110,14.0
2111,12.0
2112,13.0
2113,14.0
2114,12.0
2115,11.0
2116,13.0
2117,12.0
2118,11.0
2119,13.0
2120,11.0
2121,15.0
2122,11.0
2123,13.0
2124,11.0
2125,16.0
2126,11.0
2127,13.0
2128,11.0
2129,11.0
2130,14.0
2131,13.0
2132,12.0
2133,13.0
2134,11.0
2135,11.0
2136,11.0
2137,13.0
2138,11.0
2139,11.0
2140,11.0
