,wait
401,12.0
402,13.0
403,12.0
404,13.0
405,12.0
406,12.0
407,11.0
408,11.0
409,13.0
410,12.0
411,11.0
412,13.0
413,11.0
414,11.0
415,11.0
416,11.0
417,11.0
418,13.0
419,11.0
420,11.0
421,11.0
422,13.0
423,11.0
424,12.0
425,11.0
426,11.0
427,11.0
428,12.0
429,12.0
430,11.0
431,13.0
432,11.0
433,12.0
434,11.0
435,11.0
436,11.0
437,11.0
438,12.0
439,11.0
440,12.0
441,11.0
442,11.0
443,13.0
444,11.0
445,13.0
446,13.0
447,11.0
448,13.0
449,11.0
450,13.0
451,13.0
452,11.0
453,13.0
454,11.0
455,11.0
456,13.0
457,11.0
458,13.0
459,11.0
460,13.0
461,11.0
462,11.0
463,13.0
464,12.0
465,11.0
466,13.0
467,13.0
468,11.0
469,12.0
470,13.0
471,12.0
472,13.0
473,11.0
474,13.0
475,12.0
476,12.0
477,12.0
478,13.0
479,11.0
480,12.0
481,12.0
482,14.0
483,14.0
484,11.0
485,12.0
486,14.0
487,11.0
488,11.0
489,14.0
490,12.0
491,11.0
492,12.0
493,16.0
494,12.0
495,12.0
496,12.0
497,12.0
498,11.0
499,12.0
500,12.0
501,14.0
502,12.0
503,12.0
504,12.0
505,11.0
506,12.0
507,16.0
508,11.0
509,12.0
510,16.0
511,12.0
512,11.0
513,12.0
514,16.0
515,12.0
516,12.0
517,11.0
518,12.0
519,13.0
520,16.0
521,12.0
522,12.0
523,13.0
524,12.0
525,18.0
526,12.0
527,13.0
528,12.0
529,17.0
530,12.0
531,12.0
532,14.0
533,17.0
534,12.0
535,14.0
536,12.0
537,16.0
538,12.0
539,16.0
540,11.0
541,12.0
542,12.0
543,16.0
544,11.0
545,16.0
546,14.0
547,16.0
548,11.0
549,12.0
550,12.0
551,13.0
552,15.0
553,16.0
554,12.0
555,15.0
556,13.0
557,16.0
558,12.0
559,12.0
560,15.0
561,16.0
562,13.0
563,15.0
564,12.0
565,16.0
566,12.0
567,13.0
568,15.0
569,12.0
570,12.0
571,15.0
572,12.0
573,12.0
574,12.0
575,12.0
576,15.0
577,13.0
578,12.0
579,13.0
580,13.0
581,11.0
582,13.0
583,13.0
584,13.0
585,13.0
586,12.0
587,11.0
588,13.0
589,14.0
590,14.0
591,14.0
592,13.0
593,14.0
594,13.0
595,12.0
596,13.0
597,14.0
598,13.0
599,12.0
600,14.0
601,13.0
602,12.0
603,16.0
604,13.0
605,17.0
606,12.0
607,14.0
608,17.0
609,13.0
610,14.0
611,12.0
612,13.0
613,14.0
614,17.0
615,14.0
616,13.0
617,14.0
618,17.0
619,14.0
620,14.0
621,17.0
622,15.0
623,12.0
624,14.0
625,16.0
626,14.0
627,14.0
628,14.0
629,16.0
630,14.0
631,16.0
632,12.0
633,14.0
634,12.0
635,15.0
636,15.0
637,13.0
638,12.0
639,14.0
640,15.0
641,14.0
642,11.0
643,14.0
644,12.0
645,14.0
646,11.0
647,14.0
648,14.0
649,11.0
650,11.0
651,14.0
652,15.0
653,16.0
654,13.0
655,11.0
656,14.0
657,15.0
658,11.0
659,14.0
660,11.0
661,13.0
662,16.0
663,14.0
664,16.0
665,11.0
666,12.0
667,16.0
668,11.0
669,16.0
670,12.0
671,11.0
672,16.0
673,12.0
674,16.0
675,11.0
676,16.0
677,17.0
678,13.0
679,17.0
680,11.0
681,12.0
682,17.0
683,17.0
684,11.0
685,18.0
686,12.0
687,17.0
688,17.0
689,11.0
690,13.0
691,18.0
692,11.0
693,18.0
694,13.0
695,18.0
696,11.0
697,11.0
698,13.0
699,17.0
700,11.0
701,16.0
702,17.0
703,13.0
704,16.0
705,14.0
706,11.0
707,13.0
708,13.0
709,14.0
710,14.0
711,13.0
712,14.0
713,11.0
714,11.0
715,13.0
716,14.0
717,14.0
718,13.0
719,12.0
720,12.0
721,11.0
722,12.0
723,12.0
724,12.0
725,14.0
726,11.0
727,12.0
728,11.0
729,17.0
730,16.0
731,12.0
732,11.0
733,17.0
734,17.0
735,17.0
736,16.0
737,12.0
738,17.0
739,16.0
740,11.0
741,12.0
742,17.0
743,13.0
744,17.0
745,11.0
746,12.0
747,17.0
748,17.0
749,11.0
750,11.0
751,17.0
752,12.0
753,17.0
754,11.0
755,18.0
756,13.0
757,17.0
758,17.0
759,11.0
760,17.0
761,13.0
762,17.0
763,11.0
764,13.0
765,17.0
766,11.0
767,17.0
768,13.0
769,17.0
770,13.0
771,11.0
772,13.0
773,13.0
774,12.0
775,13.0
776,11.0
777,11.0
778,13.0
779,12.0
780,14.0
781,11.0
782,11.0
783,12.0
784,14.0
785,11.0
786,12.0
787,13.0
788,14.0
789,11.0
790,11.0
791,12.0
792,12.0
793,14.0
794,11.0
795,12.0
796,12.0
797,14.0
798,11.0
799,11.0
800,14.0
801,15.0
802,11.0
803,11.0
804,14.0
805,15.0
806,11.0
807,11.0
808,14.0
809,15.0
810,11.0
811,11.0
812,14.0
813,15.0
814,13.0
815,11.0
816,11.0
817,14.0
818,15.0
819,11.0
820,11.0
821,16.0
822,14.0
823,11.0
824,11.0
825,14.0
826,12.0
827,11.0
828,11.0
829,13.0
830,14.0
831,11.0
832,13.0
833,14.0
834,11.0
835,11.0
836,14.0
837,13.0
838,11.0
839,13.0
840,14.0
841,11.0
842,12.0
843,12.0
844,11.0
845,12.0
846,11.0
847,12.0
848,12.0
849,11.0
850,11.0
851,12.0
852,12.0
853,12.0
854,11.0
855,11.0
856,12.0
857,12.0
858,13.0
859,12.0
860,11.0
861,12.0
862,14.0
863,13.0
864,12.0
865,12.0
866,13.0
867,12.0
868,13.0
869,13.0
870,12.0
871,12.0
872,14.0
873,13.0
874,12.0
875,12.0
876,14.0
877,13.0
878,11.0
879,12.0
880,13.0
881,14.0
882,15.0
883,11.0
884,12.0
885,12.0
886,15.0
887,13.0
888,11.0
889,12.0
890,13.0
891,15.0
892,11.0
893,12.0
894,13.0
895,12.0
896,12.0
897,13.0
898,15.0
899,11.0
900,12.0
901,15.0
902,12.0
903,11.0
904,11.0
905,15.0
906,11.0
907,11.0
908,13.0
909,11.0
910,11.0
911,11.0
912,11.0
913,13.0
914,14.0
915,15.0
916,11.0
917,11.0
918,13.0
919,13.0
920,15.0
921,11.0
922,15.0
923,11.0
924,13.0
925,15.0
926,12.0
927,12.0
928,11.0
929,12.0
930,12.0
931,15.0
932,12.0
933,11.0
934,12.0
935,15.0
936,12.0
937,11.0
938,15.0
939,12.0
940,12.0
941,11.0
942,14.0
943,12.0
944,11.0
945,12.0
946,14.0
947,11.0
948,13.0
949,14.0
950,12.0
951,11.0
952,12.0
953,11.0
954,14.0
955,14.0
956,11.0
957,11.0
958,13.0
959,14.0
960,11.0
961,14.0
962,11.0
963,11.0
964,13.0
965,15.0
966,11.0
967,11.0
968,11.0
969,15.0
970,15.0
971,13.0
972,11.0
973,13.0
974,11.0
975,14.0
976,13.0
977,12.0
978,11.0
979,15.0
980,13.0
981,14.0
982,11.0
983,15.0
984,14.0
985,13.0
986,11.0
987,15.0
988,11.0
989,14.0
990,13.0
991,11.0
992,15.0
993,12.0
994,11.0
995,15.0
996,14.0
997,11.0
998,13.0
999,15.0
1000,13.0
1001,11.0
1002,17.0
1003,11.0
1004,18.0
1005,12.0
1006,17.0
1007,13.0
1008,12.0
1009,15.0
1010,18.0
1011,13.0
1012,16.0
1013,12.0
1014,13.0
1015,16.0
1016,16.0
1017,12.0
1018,13.0
1019,11.0
1020,16.0
1021,18.0
1022,18.0
1023,14.0
1024,11.0
1025,14.0
1026,16.0
1027,16.0
1028,12.0
1029,16.0
1030,16.0
1031,16.0
1032,14.0
1033,12.0
1034,16.0
1035,14.0
1036,16.0
1037,12.0
1038,14.0
1039,12.0
1040,16.0
1041,16.0
1042,14.0
1043,12.0
1044,16.0
1045,14.0
1046,14.0
1047,16.0
1048,15.0
1049,12.0
1050,14.0
1051,12.0
1052,12.0
1053,12.0
1054,13.0
1055,12.0
1056,12.0
1057,12.0
1058,12.0
1059,13.0
1060,13.0
1061,12.0
1062,15.0
1063,12.0
1064,12.0
1065,16.0
1066,12.0
1067,12.0
1068,14.0
1069,13.0
1070,15.0
1071,13.0
1072,16.0
1073,12.0
1074,13.0
1075,12.0
1076,15.0
1077,13.0
1078,12.0
1079,17.0
1080,13.0
1081,11.0
1082,17.0
1083,14.0
1084,16.0
1085,11.0
1086,17.0
1087,16.0
1088,14.0
1089,11.0
1090,15.0
1091,16.0
1092,17.0
1093,11.0
1094,16.0
1095,17.0
1096,15.0
1097,11.0
1098,15.0
1099,15.0
1100,17.0
1101,11.0
1102,14.0
1103,15.0
1104,15.0
1105,11.0
1106,14.0
1107,15.0
1108,13.0
1109,15.0
1110,16.0
1111,14.0
1112,11.0
1113,13.0
1114,17.0
1115,15.0
1116,14.0
1117,13.0
1118,17.0
1119,11.0
1120,18.0
1121,11.0
1122,15.0
1123,17.0
1124,11.0
1125,11.0
1126,17.0
1127,11.0
1128,16.0
1129,13.0
1130,16.0
1131,11.0
1132,13.0
1133,17.0
1134,18.0
1135,11.0
1136,16.0
1137,13.0
1138,11.0
1139,20.0
1140,17.0
1141,14.0
1142,19.0
1143,11.0
1144,14.0
1145,11.0
1146,19.0
1147,17.0
1148,11.0
1149,19.0
1150,14.0
1151,17.0
1152,13.0
1153,19.0
1154,14.0
1155,11.0
1156,16.0
1157,13.0
1158,11.0
1159,19.0
1160,14.0
1161,17.0
1162,17.0
1163,14.0
1164,17.0
1165,13.0
1166,18.0
1167,16.0
1168,16.0
1169,16.0
1170,18.0
1171,16.0
1172,16.0
1173,15.0
1174,14.0
1175,16.0
1176,13.0
1177,16.0
1178,16.0
1179,14.0
1180,16.0
1181,16.0
1182,13.0
1183,15.0
1184,14.0
1185,17.0
1186,15.0
1187,14.0
1188,17.0
1189,14.0
1190,15.0
1191,14.0
1192,17.0
1193,15.0
1194,17.0
1195,14.0
1196,17.0
1197,14.0
1198,15.0
1199,17.0
1200,15.0
1201,16.0
1202,15.0
1203,17.0
1204,13.0
1205,13.0
1206,14.0
1207,17.0
1208,13.0
1209,13.0
1210,12.0
1211,12.0
1212,17.0
1213,12.0
1214,13.0
1215,12.0
1216,15.0
1217,12.0
1218,12.0
1219,14.0
1220,12.0
1221,12.0
1222,14.0
1223,14.0
1224,14.0
1225,12.0
1226,11.0
1227,14.0
1228,11.0
1229,12.0
1230,14.0
1231,11.0
1232,14.0
1233,12.0
1234,13.0
1235,11.0
1236,14.0
1237,11.0
1238,13.0
1239,12.0
1240,13.0
1241,12.0
1242,13.0
1243,13.0
1244,11.0
1245,12.0
1246,11.0
1247,12.0
1248,12.0
1249,11.0
1250,12.0
1251,12.0
1252,12.0
1253,12.0
1254,12.0
1255,11.0
1256,12.0
1257,11.0
1258,12.0
1259,12.0
1260,11.0
1261,13.0
1262,13.0
1263,11.0
1264,13.0
1265,13.0
1266,12.0
1267,17.0
1268,13.0
1269,20.0
1270,17.0
1271,13.0
1272,13.0
1273,14.0
1274,13.0
1275,17.0
1276,13.0
1277,19.0
1278,17.0
1279,13.0
1280,19.0
1281,13.0
1282,17.0
1283,20.0
1284,16.0
1285,19.0
1286,17.0
1287,13.0
1288,20.0
1289,21.0
1290,13.0
1291,21.0
1292,16.0
1293,20.0
1294,13.0
1295,21.0
1296,16.0
1297,20.0
1298,21.0
1299,13.0
1300,20.0
1301,16.0
1302,21.0
1303,16.0
1304,13.0
1305,11.0
1306,20.0
1307,21.0
1308,12.0
1309,11.0
1310,20.0
1311,11.0
1312,11.0
1313,20.0
1314,19.0
1315,11.0
1316,20.0
1317,11.0
1318,11.0
1319,20.0
1320,11.0
1321,20.0
1322,11.0
1323,14.0
1324,15.0
1325,11.0
1326,11.0
1327,14.0
1328,15.0
1329,11.0
1330,11.0
1331,15.0
1332,11.0
1333,11.0
1334,11.0
1335,13.0
1336,11.0
1337,13.0
1338,15.0
1339,11.0
1340,14.0
1341,13.0
1342,14.0
1343,11.0
1344,25.0
1345,24.0
1346,26.0
1347,12.0
1348,24.0
1349,16.0
1350,13.0
1351,13.0
1352,25.0
1353,16.0
1354,13.0
1355,28.0
1356,16.0
1357,27.0
1358,13.0
1359,28.0
1360,27.0
1361,16.0
1362,13.0
1363,16.0
1364,27.0
1365,13.0
1366,17.0
1367,30.0
1368,13.0
1369,17.0
1370,30.0
1371,31.0
1372,30.0
1373,13.0
1374,30.0
1375,15.0
1376,13.0
1377,30.0
1378,29.0
1379,16.0
1380,13.0
1381,29.0
1382,19.0
1383,12.0
1384,16.0
1385,30.0
1386,29.0
1387,15.0
1388,11.0
1389,29.0
1390,16.0
1391,33.0
1392,11.0
1393,15.0
1394,16.0
1395,11.0
1396,23.0
1397,19.0
1398,23.0
1399,11.0
1400,11.0
1401,16.0
1402,17.0
1403,19.0
1404,11.0
1405,16.0
1406,19.0
1407,11.0
1408,16.0
1409,19.0
1410,17.0
1411,17.0
1412,13.0
1413,15.0
1414,16.0
1415,11.0
1416,12.0
1417,15.0
1418,11.0
1419,17.0
1420,15.0
1421,12.0
1422,11.0
1423,15.0
1424,13.0
1425,13.0
1426,17.0
1427,11.0
1428,11.0
1429,15.0
1430,17.0
1431,13.0
1432,12.0
1433,15.0
1434,15.0
1435,12.0
1436,13.0
1437,15.0
1438,15.0
1439,12.0
1440,15.0
1441,13.0
1442,17.0
1443,12.0
1444,13.0
1445,14.0
1446,13.0
1447,17.0
1448,12.0
1449,14.0
1450,13.0
1451,17.0
1452,12.0
1453,14.0
1454,13.0
1455,12.0
1456,14.0
1457,16.0
1458,12.0
1459,14.0
1460,17.0
1461,12.0
1462,12.0
1463,17.0
1464,14.0
1465,12.0
1466,18.0
1467,13.0
1468,12.0
1469,12.0
1470,18.0
1471,14.0
1472,14.0
1473,18.0
1474,14.0
1475,11.0
1476,11.0
1477,14.0
1478,13.0
1479,12.0
1480,13.0
1481,16.0
1482,11.0
1483,16.0
1484,12.0
1485,11.0
1486,13.0
1487,12.0
1488,14.0
1489,13.0
1490,11.0
1491,11.0
1492,12.0
1493,14.0
1494,13.0
1495,11.0
1496,12.0
1497,13.0
1498,14.0
1499,12.0
1500,15.0
1501,11.0
1502,13.0
1503,12.0
1504,12.0
1505,14.0
1506,15.0
1507,15.0
1508,14.0
1509,12.0
1510,12.0
1511,14.0
1512,13.0
1513,14.0
1514,16.0
1515,14.0
1516,13.0
1517,13.0
1518,13.0
1519,13.0
1520,14.0
1521,13.0
1522,14.0
1523,13.0
1524,13.0
1525,14.0
1526,16.0
1527,13.0
1528,14.0
1529,14.0
1530,16.0
1531,13.0
1532,14.0
1533,16.0
1534,14.0
1535,14.0
1536,17.0
1537,14.0
1538,16.0
1539,17.0
1540,18.0
1541,17.0
1542,17.0
1543,18.0
1544,17.0
1545,17.0
1546,17.0
1547,16.0
1548,15.0
1549,18.0
1550,16.0
1551,16.0
1552,15.0
1553,16.0
1554,18.0
1555,15.0
1556,14.0
1557,17.0
1558,14.0
1559,14.0
1560,14.0
1561,15.0
1562,17.0
1563,12.0
1564,14.0
1565,14.0
1566,17.0
1567,12.0
1568,14.0
1569,11.0
1570,17.0
1571,13.0
1572,16.0
1573,14.0
1574,13.0
1575,17.0
1576,16.0
1577,14.0
1578,17.0
1579,12.0
1580,16.0
1581,11.0
1582,13.0
1583,12.0
1584,15.0
1585,11.0
1586,13.0
1587,12.0
1588,15.0
1589,11.0
1590,12.0
1591,13.0
1592,13.0
1593,12.0
1594,13.0
1595,11.0
1596,12.0
1597,11.0
1598,12.0
1599,14.0
1600,12.0
1601,19.0
1602,14.0
1603,12.0
1604,19.0
1605,14.0
1606,12.0
1607,21.0
1608,22.0
1609,19.0
1610,22.0
1611,14.0
1612,12.0
1613,19.0
1614,14.0
1615,13.0
1616,22.0
1617,12.0
1618,18.0
1619,14.0
1620,18.0
1621,13.0
1622,15.0
1623,20.0
1624,13.0
1625,15.0
1626,18.0
1627,20.0
1628,20.0
1629,14.0
1630,20.0
1631,21.0
1632,21.0
1633,20.0
1634,14.0
1635,21.0
1636,15.0
1637,16.0
1638,16.0
1639,21.0
1640,15.0
1641,15.0
1642,20.0
1643,14.0
1644,13.0
1645,13.0
1646,15.0
1647,21.0
1648,15.0
1649,13.0
1650,14.0
1651,13.0
1652,14.0
1653,15.0
1654,13.0
1655,15.0
1656,13.0
1657,15.0
1658,13.0
1659,15.0
1660,15.0
1661,13.0
1662,14.0
1663,14.0
1664,13.0
1665,13.0
1666,14.0
1667,14.0
1668,15.0
1669,14.0
1670,12.0
1671,16.0
1672,14.0
1673,18.0
1674,13.0
1675,13.0
1676,16.0
1677,18.0
1678,13.0
1679,15.0
1680,17.0
1681,15.0
1682,15.0
1683,14.0
1684,15.0
1685,17.0
1686,15.0
1687,14.0
1688,14.0
1689,17.0
1690,14.0
1691,15.0
1692,15.0
1693,17.0
1694,15.0
1695,14.0
1696,18.0
1697,15.0
1698,14.0
1699,16.0
1700,14.0
1701,13.0
1702,15.0
1703,17.0
1704,16.0
1705,14.0
1706,15.0
1707,16.0
1708,17.0
1709,13.0
1710,15.0
1711,16.0
1712,17.0
1713,14.0
1714,17.0
1715,14.0
1716,14.0
1717,12.0
1718,12.0
1719,12.0
1720,12.0
1721,12.0
1722,14.0
1723,12.0
1724,12.0
1725,12.0
1726,12.0
1727,17.0
1728,12.0
1729,12.0
1730,17.0
1731,12.0
1732,12.0
1733,17.0
1734,12.0
1735,11.0
1736,11.0
1737,16.0
1738,14.0
1739,15.0
1740,11.0
1741,16.0
1742,14.0
1743,14.0
1744,11.0
1745,15.0
1746,15.0
1747,14.0
1748,15.0
1749,14.0
1750,16.0
1751,15.0
1752,11.0
1753,16.0
1754,11.0
1755,14.0
1756,16.0
1757,16.0
1758,12.0
1759,16.0
1760,12.0
1761,14.0
1762,15.0
1763,16.0
1764,12.0
1765,14.0
1766,15.0
1767,14.0
1768,16.0
1769,12.0
1770,13.0
1771,12.0
1772,16.0
1773,12.0
1774,14.0
1775,12.0
1776,16.0
1777,12.0
1778,12.0
1779,16.0
1780,12.0
1781,12.0
1782,12.0
1783,12.0
1784,12.0
1785,12.0
1786,12.0
1787,12.0
1788,12.0
1789,12.0
1790,12.0
1791,12.0
1792,11.0
1793,12.0
1794,12.0
1795,11.0
1796,12.0
1797,12.0
1798,13.0
1799,11.0
1800,11.0
1801,12.0
1802,12.0
1803,11.0
1804,12.0
1805,12.0
1806,12.0
1807,13.0
1808,12.0
1809,13.0
1810,13.0
1811,13.0
1812,13.0
1813,13.0
1814,13.0
1815,13.0
1816,13.0
1817,13.0
1818,13.0
1819,13.0
1820,12.0
1821,13.0
1822,13.0
1823,12.0
1824,13.0
1825,13.0
1826,13.0
1827,13.0
1828,12.0
1829,13.0
1830,13.0
1831,14.0
1832,18.0
1833,13.0
1834,13.0
1835,14.0
1836,18.0
1837,19.0
1838,16.0
1839,20.0
1840,17.0
1841,17.0
1842,17.0
1843,16.0
1844,20.0
1845,20.0
1846,17.0
1847,17.0
1848,17.0
1849,16.0
1850,16.0
1851,16.0
1852,20.0
1853,16.0
1854,15.0
1855,16.0
1856,16.0
1857,19.0
1858,16.0
1859,15.0
1860,16.0
1861,15.0
1862,19.0
1863,16.0
1864,16.0
1865,15.0
1866,20.0
1867,18.0
1868,15.0
1869,20.0
1870,16.0
1871,18.0
1872,20.0
1873,18.0
1874,18.0
1875,15.0
1876,20.0
1877,18.0
1878,13.0
1879,17.0
1880,14.0
1881,15.0
1882,14.0
1883,13.0
1884,14.0
1885,14.0
1886,13.0
1887,15.0
1888,14.0
1889,15.0
1890,13.0
1891,12.0
1892,16.0
1893,16.0
1894,12.0
1895,15.0
1896,17.0
1897,17.0
1898,15.0
1899,12.0
1900,17.0
1901,15.0
1902,17.0
1903,17.0
1904,15.0
1905,18.0
1906,11.0
1907,17.0
1908,11.0
1909,15.0
1910,18.0
1911,11.0
1912,15.0
1913,15.0
1914,18.0
1915,11.0
1916,15.0
1917,18.0
1918,13.0
1919,14.0
1920,17.0
1921,14.0
1922,12.0
1923,14.0
1924,15.0
1925,12.0
1926,13.0
1927,14.0
1928,12.0
1929,15.0
1930,12.0
1931,13.0
1932,15.0
1933,15.0
1934,12.0
1935,12.0
1936,12.0
1937,13.0
1938,12.0
1939,13.0
1940,13.0
1941,12.0
1942,12.0
1943,14.0
1944,12.0
1945,13.0
1946,13.0
1947,14.0
1948,13.0
1949,13.0
1950,12.0
1951,13.0
1952,13.0
1953,13.0
1954,13.0
1955,14.0
1956,12.0
1957,13.0
1958,12.0
1959,11.0
1960,12.0
1961,13.0
1962,13.0
1963,13.0
1964,13.0
1965,12.0
1966,13.0
1967,13.0
1968,12.0
1969,14.0
1970,13.0
1971,11.0
1972,14.0
1973,14.0
1974,12.0
1975,13.0
1976,11.0
1977,13.0
1978,11.0
1979,12.0
1980,12.0
1981,12.0
1982,11.0
1983,13.0
1984,12.0
1985,17.0
1986,11.0
1987,11.0
1988,13.0
1989,15.0
1990,12.0
1991,13.0
1992,11.0
1993,12.0
1994,12.0
1995,12.0
1996,13.0
1997,12.0
1998,15.0
1999,13.0
2000,22.0
2001,16.0
2002,13.0
2003,16.0
2004,12.0
2005,13.0
2006,22.0
2007,16.0
2008,14.0
2009,23.0
2010,14.0
2011,16.0
2012,13.0
2013,23.0
2014,14.0
2015,14.0
2016,16.0
2017,23.0
2018,14.0
2019,14.0
2020,14.0
2021,22.0
2022,17.0
2023,14.0
2024,18.0
2025,23.0
2026,14.0
2027,23.0
2028,16.0
2029,16.0
2030,14.0
2031,13.0
2032,13.0
2033,16.0
2034,14.0
2035,20.0
2036,16.0
2037,13.0
2038,20.0
2039,13.0
2040,20.0
2041,13.0
2042,13.0
2043,12.0
2044,13.0
2045,13.0
2046,13.0
2047,13.0
2048,13.0
2049,12.0
2050,11.0
2051,13.0
2052,12.0
2053,12.0
2054,11.0
2055,13.0
2056,12.0
2057,12.0
2058,11.0
2059,13.0
2060,12.0
2061,11.0
2062,11.0
2063,12.0
2064,12.0
2065,11.0
2066,11.0
2067,11.0
2068,11.0
2069,11.0
2070,11.0
2071,13.0
2072,11.0
2073,12.0
2074,11.0
2075,15.0
2076,14.0
2077,13.0
2078,15.0
2079,11.0
2080,18.0
2081,14.0
2082,15.0
2083,20.0
2084,18.0
2085,14.0
2086,20.0
2087,15.0
2088,18.0
2089,14.0
2090,20.0
2091,16.0
2092,14.0
2093,20.0
2094,20.0
2095,20.0
2096,16.0
2097,21.0
2098,18.0
2099,14.0
2100,20.0
2101,23.0
2102,20.0
2103,20.0
2104,19.0
2105,20.0
2106,23.0
2107,20.0
2108,23.0
2109,20.0
2110,23.0
2111,20.0
2112,21.0
2113,20.0
2114,12.0
2115,23.0
2116,20.0
2117,19.0
2118,16.0
2119,19.0
2120,21.0
2121,23.0
2122,16.0
2123,19.0
2124,16.0
2125,23.0
2126,19.0
2127,12.0
2128,16.0
2129,12.0
2130,19.0
2131,15.0
2132,17.0
2133,15.0
2134,15.0
2135,21.0
2136,16.0
2137,22.0
2138,15.0
2139,12.0
2140,22.0
