,wait
401,22.0
402,22.0
403,22.0
404,22.0
405,22.0
406,22.0
407,22.0
408,22.0
409,22.0
410,22.0
411,22.0
412,22.0
413,22.0
414,21.0
415,22.0
416,22.0
417,22.0
418,21.0
419,22.0
420,22.0
421,22.0
422,22.0
423,22.0
424,22.0
425,22.0
426,21.0
427,22.0
428,22.0
429,21.0
430,22.0
431,22.0
432,22.0
433,20.0
434,22.0
435,22.0
436,22.0
437,20.0
438,22.0
439,22.0
440,22.0
441,19.0
442,22.0
443,22.0
444,22.0
445,22.0
446,19.0
447,22.0
448,22.0
449,19.0
450,22.0
451,22.0
452,22.0
453,18.0
454,22.0
455,22.0
456,21.0
457,18.0
458,21.0
459,22.0
460,19.0
461,21.0
462,21.0
463,22.0
464,21.0
465,19.0
466,21.0
467,22.0
468,19.0
469,21.0
470,21.0
471,22.0
472,19.0
473,21.0
474,22.0
475,21.0
476,20.0
477,20.0
478,21.0
479,22.0
480,20.0
481,20.0
482,21.0
483,22.0
484,21.0
485,20.0
486,22.0
487,21.0
488,21.0
489,20.0
490,20.0
491,21.0
492,22.0
493,22.0
494,21.0
495,20.0
496,22.0
497,22.0
498,21.0
499,21.0
500,22.0
501,21.0
502,21.0
503,22.0
504,22.0
505,21.0
506,22.0
507,21.0
508,22.0
509,20.0
510,22.0
511,22.0
512,21.0
513,20.0
514,21.0
515,22.0
516,21.0
517,22.0
518,20.0
519,22.0
520,21.0
521,22.0
522,22.0
523,21.0
524,22.0
525,20.0
526,22.0
527,21.0
528,21.0
529,22.0
530,21.0
531,22.0
532,21.0
533,22.0
534,21.0
535,22.0
536,22.0
537,19.0
538,19.0
539,20.0
540,22.0
541,22.0
542,19.0
543,21.0
544,22.0
545,22.0
546,21.0
547,22.0
548,22.0
549,22.0
550,19.0
551,21.0
552,22.0
553,22.0
554,21.0
555,20.0
556,21.0
557,22.0
558,21.0
559,20.0
560,22.0
561,22.0
562,20.0
563,21.0
564,22.0
565,20.0
566,21.0
567,21.0
568,22.0
569,21.0
570,20.0
571,20.0
572,22.0
573,20.0
574,21.0
575,22.0
576,20.0
577,21.0
578,21.0
579,20.0
580,22.0
581,21.0
582,22.0
583,20.0
584,22.0
585,21.0
586,22.0
587,20.0
588,22.0
589,22.0
590,21.0
591,20.0
592,22.0
593,22.0
594,21.0
595,20.0
596,22.0
597,22.0
598,21.0
599,19.0
600,22.0
601,22.0
602,21.0
603,19.0
604,22.0
605,22.0
606,21.0
607,22.0
608,19.0
609,22.0
610,19.0
611,21.0
612,22.0
613,22.0
614,22.0
615,21.0
616,19.0
617,22.0
618,22.0
619,21.0
620,19.0
621,22.0
622,21.0
623,19.0
624,22.0
625,22.0
626,19.0
627,22.0
628,22.0
629,22.0
630,19.0
631,22.0
632,22.0
633,22.0
634,22.0
635,19.0
636,22.0
637,22.0
638,22.0
639,22.0
640,19.0
641,22.0
642,22.0
643,20.0
644,22.0
645,22.0
646,20.0
647,21.0
648,22.0
649,22.0
650,20.0
651,20.0
652,22.0
653,20.0
654,22.0
655,20.0
656,22.0
657,22.0
658,21.0
659,20.0
660,22.0
661,22.0
662,20.0
663,21.0
664,22.0
665,22.0
666,21.0
667,20.0
668,22.0
669,22.0
670,20.0
671,21.0
672,22.0
673,22.0
674,20.0
675,21.0
676,22.0
677,22.0
678,20.0
679,22.0
680,21.0
681,22.0
682,20.0
683,22.0
684,21.0
685,22.0
686,22.0
687,20.0
688,21.0
689,22.0
690,21.0
691,21.0
692,22.0
693,22.0
694,21.0
695,22.0
696,22.0
697,21.0
698,22.0
699,22.0
700,22.0
701,22.0
702,21.0
703,22.0
704,22.0
705,22.0
706,22.0
707,21.0
708,22.0
709,22.0
710,21.0
711,22.0
712,22.0
713,22.0
714,22.0
715,21.0
716,22.0
717,22.0
718,21.0
719,21.0
720,22.0
721,22.0
722,21.0
723,20.0
724,22.0
725,22.0
726,20.0
727,21.0
728,22.0
729,22.0
730,21.0
731,19.0
732,22.0
733,22.0
734,19.0
735,21.0
736,22.0
737,22.0
738,21.0
739,20.0
740,22.0
741,22.0
742,20.0
743,21.0
744,22.0
745,22.0
746,20.0
747,22.0
748,21.0
749,22.0
750,20.0
751,21.0
752,22.0
753,22.0
754,21.0
755,20.0
756,22.0
757,20.0
758,22.0
759,20.0
760,22.0
761,20.0
762,22.0
763,21.0
764,22.0
765,22.0
766,21.0
767,21.0
768,21.0
769,22.0
770,22.0
771,21.0
772,22.0
773,21.0
774,22.0
775,22.0
776,22.0
777,22.0
778,22.0
779,22.0
780,21.0
781,22.0
782,22.0
783,21.0
784,22.0
785,22.0
786,22.0
787,22.0
788,21.0
789,22.0
790,22.0
791,21.0
792,22.0
793,22.0
794,22.0
795,22.0
796,21.0
797,22.0
798,22.0
799,21.0
800,22.0
801,22.0
802,22.0
803,22.0
804,22.0
805,22.0
806,22.0
807,22.0
808,22.0
809,22.0
810,22.0
811,22.0
812,22.0
813,22.0
814,22.0
815,22.0
816,22.0
817,22.0
818,22.0
819,22.0
820,22.0
821,22.0
822,22.0
823,22.0
824,22.0
825,22.0
826,22.0
827,22.0
828,22.0
829,22.0
830,22.0
831,22.0
832,22.0
833,21.0
834,22.0
835,22.0
836,22.0
837,22.0
838,21.0
839,21.0
840,22.0
841,22.0
842,22.0
843,21.0
844,22.0
845,22.0
846,22.0
847,22.0
848,22.0
849,21.0
850,22.0
851,22.0
852,22.0
853,22.0
854,21.0
855,22.0
856,22.0
857,22.0
858,22.0
859,21.0
860,22.0
861,22.0
862,20.0
863,22.0
864,22.0
865,22.0
866,21.0
867,19.0
868,22.0
869,22.0
870,21.0
871,19.0
872,22.0
873,22.0
874,22.0
875,19.0
876,22.0
877,21.0
878,22.0
879,20.0
880,21.0
881,22.0
882,20.0
883,21.0
884,22.0
885,22.0
886,20.0
887,21.0
888,22.0
889,22.0
890,20.0
891,22.0
892,21.0
893,19.0
894,22.0
895,21.0
896,20.0
897,22.0
898,22.0
899,20.0
900,21.0
901,22.0
902,22.0
903,21.0
904,22.0
905,22.0
906,20.0
907,21.0
908,22.0
909,22.0
910,22.0
911,22.0
912,21.0
913,22.0
914,22.0
915,22.0
916,21.0
917,22.0
918,21.0
919,22.0
920,22.0
921,22.0
922,22.0
923,21.0
924,22.0
925,22.0
926,22.0
927,22.0
928,21.0
929,22.0
930,22.0
931,20.0
932,22.0
933,20.0
934,22.0
935,22.0
936,22.0
937,22.0
938,21.0
939,20.0
940,22.0
941,20.0
942,22.0
943,21.0
944,22.0
945,22.0
946,21.0
947,22.0
948,21.0
949,22.0
950,21.0
951,22.0
952,21.0
953,22.0
954,21.0
955,21.0
956,22.0
957,22.0
958,21.0
959,22.0
960,21.0
961,22.0
962,21.0
963,20.0
964,22.0
965,22.0
966,21.0
967,22.0
968,20.0
969,22.0
970,22.0
971,20.0
972,20.0
973,22.0
974,21.0
975,22.0
976,20.0
977,22.0
978,21.0
979,22.0
980,20.0
981,22.0
982,21.0
983,21.0
984,22.0
985,22.0
986,22.0
987,21.0
988,21.0
989,22.0
990,22.0
991,21.0
992,21.0
993,22.0
994,21.0
995,21.0
996,22.0
997,22.0
998,21.0
999,21.0
1000,22.0
1001,21.0
1002,22.0
1003,21.0
1004,22.0
1005,22.0
1006,21.0
1007,22.0
1008,22.0
1009,22.0
1010,21.0
1011,22.0
1012,22.0
1013,21.0
1014,22.0
1015,22.0
1016,21.0
1017,22.0
1018,22.0
1019,21.0
1020,21.0
1021,22.0
1022,21.0
1023,22.0
1024,21.0
1025,22.0
1026,21.0
1027,21.0
1028,22.0
1029,22.0
1030,21.0
1031,21.0
1032,22.0
1033,22.0
1034,21.0
1035,21.0
1036,22.0
1037,22.0
1038,21.0
1039,21.0
1040,22.0
1041,22.0
1042,21.0
1043,21.0
1044,22.0
1045,22.0
1046,21.0
1047,21.0
1048,21.0
1049,22.0
1050,22.0
1051,21.0
1052,21.0
1053,22.0
1054,22.0
1055,21.0
1056,22.0
1057,22.0
1058,22.0
1059,21.0
1060,22.0
1061,22.0
1062,21.0
1063,21.0
1064,22.0
1065,22.0
1066,22.0
1067,21.0
1068,22.0
1069,22.0
1070,22.0
1071,22.0
1072,22.0
1073,22.0
1074,22.0
1075,21.0
1076,21.0
1077,22.0
1078,21.0
1079,21.0
1080,22.0
1081,22.0
1082,21.0
1083,21.0
1084,22.0
1085,22.0
1086,21.0
1087,21.0
1088,21.0
1089,22.0
1090,22.0
1091,21.0
1092,21.0
1093,22.0
1094,22.0
1095,21.0
1096,22.0
1097,22.0
1098,21.0
1099,21.0
1100,22.0
1101,22.0
1102,22.0
1103,21.0
1104,22.0
1105,22.0
1106,21.0
1107,22.0
1108,22.0
1109,22.0
1110,22.0
1111,22.0
1112,21.0
1113,22.0
1114,22.0
1115,21.0
1116,22.0
1117,22.0
1118,22.0
1119,22.0
1120,22.0
1121,22.0
1122,21.0
1123,22.0
1124,22.0
1125,22.0
1126,22.0
1127,21.0
1128,22.0
1129,22.0
1130,21.0
1131,22.0
1132,22.0
1133,22.0
1134,22.0
1135,21.0
1136,22.0
1137,22.0
1138,21.0
1139,22.0
1140,22.0
1141,22.0
1142,22.0
1143,21.0
1144,22.0
1145,22.0
1146,21.0
1147,22.0
1148,22.0
1149,22.0
1150,20.0
1151,22.0
1152,22.0
1153,22.0
1154,22.0
1155,20.0
1156,22.0
1157,22.0
1158,22.0
1159,20.0
1160,22.0
1161,22.0
1162,22.0
1163,19.0
1164,22.0
1165,22.0
1166,20.0
1167,21.0
1168,22.0
1169,22.0
1170,21.0
1171,20.0
1172,22.0
1173,22.0
1174,21.0
1175,20.0
1176,22.0
1177,22.0
1178,20.0
1179,22.0
1180,21.0
1181,22.0
1182,21.0
1183,20.0
1184,22.0
1185,22.0
1186,20.0
1187,22.0
1188,21.0
1189,22.0
1190,21.0
1191,20.0
1192,22.0
1193,22.0
1194,20.0
1195,20.0
1196,20.0
1197,22.0
1198,22.0
1199,20.0
1200,20.0
1201,20.0
1202,22.0
1203,22.0
1204,20.0
1205,22.0
1206,22.0
1207,21.0
1208,22.0
1209,22.0
1210,21.0
1211,22.0
1212,21.0
1213,22.0
1214,22.0
1215,21.0
1216,21.0
1217,22.0
1218,22.0
1219,21.0
1220,22.0
1221,20.0
1222,22.0
1223,21.0
1224,20.0
1225,22.0
1226,22.0
1227,21.0
1228,20.0
1229,22.0
1230,21.0
1231,22.0
1232,20.0
1233,22.0
1234,21.0
1235,20.0
1236,22.0
1237,22.0
1238,20.0
1239,22.0
1240,22.0
1241,22.0
1242,20.0
1243,22.0
1244,22.0
1245,22.0
1246,22.0
1247,20.0
1248,22.0
1249,22.0
1250,22.0
1251,20.0
1252,22.0
1253,22.0
1254,22.0
1255,20.0
1256,22.0
1257,22.0
1258,22.0
1259,22.0
1260,20.0
1261,22.0
1262,21.0
1263,22.0
1264,22.0
1265,22.0
1266,21.0
1267,22.0
1268,22.0
1269,22.0
1270,22.0
1271,22.0
1272,21.0
1273,22.0
1274,22.0
1275,22.0
1276,21.0
1277,22.0
1278,21.0
1279,22.0
1280,21.0
1281,22.0
1282,22.0
1283,21.0
1284,22.0
1285,22.0
1286,22.0
1287,21.0
1288,22.0
1289,22.0
1290,21.0
1291,22.0
1292,22.0
1293,22.0
1294,21.0
1295,21.0
1296,22.0
1297,22.0
1298,22.0
1299,22.0
1300,21.0
1301,22.0
1302,22.0
1303,22.0
1304,22.0
1305,22.0
1306,21.0
1307,22.0
1308,22.0
1309,22.0
1310,21.0
1311,22.0
1312,22.0
1313,22.0
1314,21.0
1315,22.0
1316,22.0
1317,22.0
1318,22.0
1319,21.0
1320,21.0
1321,22.0
1322,22.0
1323,22.0
1324,21.0
1325,22.0
1326,22.0
1327,21.0
1328,22.0
1329,22.0
1330,22.0
1331,21.0
1332,22.0
1333,21.0
1334,22.0
1335,21.0
1336,21.0
1337,22.0
1338,21.0
1339,21.0
1340,23.0
1341,22.0
1342,21.0
1343,21.0
1344,22.0
1345,22.0
1346,21.0
1347,21.0
1348,22.0
1349,22.0
1350,21.0
1351,22.0
1352,21.0
1353,21.0
1354,22.0
1355,21.0
1356,22.0
1357,21.0
1358,22.0
1359,21.0
1360,22.0
1361,22.0
1362,20.0
1363,21.0
1364,22.0
1365,22.0
1366,21.0
1367,20.0
1368,22.0
1369,22.0
1370,22.0
1371,20.0
1372,21.0
1373,22.0
1374,22.0
1375,21.0
1376,20.0
1377,22.0
1378,21.0
1379,20.0
1380,22.0
1381,22.0
1382,20.0
1383,21.0
1384,22.0
1385,22.0
1386,20.0
1387,21.0
1388,22.0
1389,22.0
1390,21.0
1391,20.0
1392,22.0
1393,22.0
1394,22.0
1395,21.0
1396,22.0
1397,20.0
1398,20.0
1399,24.0
1400,21.0
1401,19.0
1402,21.0
1403,24.0
1404,21.0
1405,21.0
1406,20.0
1407,20.0
1408,20.0
1409,20.0
1410,24.0
1411,20.0
1412,20.0
1413,20.0
1414,25.0
1415,20.0
1416,20.0
1417,20.0
1418,20.0
1419,26.0
1420,20.0
1421,20.0
1422,20.0
1423,20.0
1424,20.0
1425,26.0
1426,20.0
1427,19.0
1428,19.0
1429,19.0
1430,28.0
1431,19.0
1432,19.0
1433,28.0
1434,20.0
1435,19.0
1436,28.0
1437,19.0
1438,19.0
1439,20.0
1440,19.0
1441,20.0
1442,20.0
1443,28.0
1444,20.0
1445,20.0
1446,29.0
1447,20.0
1448,20.0
1449,21.0
1450,25.0
1451,20.0
1452,21.0
1453,20.0
1454,26.0
1455,21.0
1456,20.0
1457,20.0
1458,20.0
1459,27.0
1460,20.0
1461,20.0
1462,26.0
1463,19.0
1464,21.0
1465,20.0
1466,26.0
1467,19.0
1468,21.0
1469,21.0
1470,19.0
1471,26.0
1472,22.0
1473,21.0
1474,24.0
1475,19.0
1476,21.0
1477,22.0
1478,24.0
1479,20.0
1480,20.0
1481,23.0
1482,20.0
1483,24.0
1484,20.0
1485,23.0
1486,24.0
1487,21.0
1488,20.0
1489,23.0
1490,23.0
1491,21.0
1492,20.0
1493,23.0
1494,23.0
1495,20.0
1496,21.0
1497,21.0
1498,23.0
1499,22.0
1500,21.0
1501,21.0
1502,21.0
1503,23.0
1504,22.0
1505,21.0
1506,20.0
1507,24.0
1508,22.0
1509,21.0
1510,23.0
1511,22.0
1512,21.0
1513,23.0
1514,19.0
1515,22.0
1516,21.0
1517,23.0
1518,19.0
1519,21.0
1520,21.0
1521,23.0
1522,21.0
1523,19.0
1524,22.0
1525,22.0
1526,21.0
1527,22.0
1528,19.0
1529,22.0
1530,18.0
1531,21.0
1532,22.0
1533,22.0
1534,21.0
1535,22.0
1536,17.0
1537,22.0
1538,21.0
1539,17.0
1540,22.0
1541,22.0
1542,21.0
1543,22.0
1544,16.0
1545,22.0
1546,17.0
1547,21.0
1548,22.0
1549,16.0
1550,22.0
1551,22.0
1552,22.0
1553,16.0
1554,22.0
1555,23.0
1556,22.0
1557,17.0
1558,23.0
1559,21.0
1560,22.0
1561,17.0
1562,21.0
1563,22.0
1564,17.0
1565,23.0
1566,21.0
1567,21.0
1568,16.0
1569,21.0
1570,21.0
1571,25.0
1572,17.0
1573,25.0
1574,21.0
1575,21.0
1576,20.0
1577,18.0
1578,24.0
1579,21.0
1580,21.0
1581,18.0
1582,24.0
1583,24.0
1584,21.0
1585,19.0
1586,24.0
1587,21.0
1588,21.0
1589,19.0
1590,21.0
1591,21.0
1592,20.0
1593,24.0
1594,21.0
1595,20.0
1596,21.0
1597,24.0
1598,20.0
1599,21.0
1600,21.0
1601,23.0
1602,21.0
1603,21.0
1604,21.0
1605,23.0
1606,22.0
1607,21.0
1608,22.0
1609,21.0
1610,23.0
1611,22.0
1612,22.0
1613,22.0
1614,21.0
1615,22.0
1616,22.0
1617,21.0
1618,23.0
1619,22.0
1620,22.0
1621,22.0
1622,21.0
1623,22.0
1624,22.0
1625,22.0
1626,22.0
1627,21.0
1628,22.0
1629,22.0
1630,21.0
1631,22.0
1632,22.0
1633,22.0
1634,21.0
1635,22.0
1636,21.0
1637,22.0
1638,20.0
1639,22.0
1640,21.0
1641,22.0
1642,19.0
1643,22.0
1644,22.0
1645,22.0
1646,19.0
1647,22.0
1648,21.0
1649,22.0
1650,22.0
1651,19.0
1652,22.0
1653,22.0
1654,21.0
1655,19.0
1656,22.0
1657,22.0
1658,19.0
1659,22.0
1660,21.0
1661,22.0
1662,19.0
1663,22.0
1664,21.0
1665,22.0
1666,19.0
1667,23.0
1668,21.0
1669,22.0
1670,19.0
1671,23.0
1672,21.0
1673,22.0
1674,19.0
1675,23.0
1676,21.0
1677,22.0
1678,20.0
1679,22.0
1680,21.0
1681,22.0
1682,21.0
1683,22.0
1684,21.0
1685,22.0
1686,22.0
1687,21.0
1688,21.0
1689,21.0
1690,22.0
1691,20.0
1692,21.0
1693,22.0
1694,22.0
1695,19.0
1696,22.0
1697,22.0
1698,19.0
1699,23.0
1700,22.0
1701,23.0
1702,22.0
1703,19.0
1704,22.0
1705,23.0
1706,22.0
1707,19.0
1708,22.0
1709,23.0
1710,22.0
1711,19.0
1712,21.0
1713,23.0
1714,22.0
1715,19.0
1716,21.0
1717,23.0
1718,19.0
1719,22.0
1720,21.0
1721,23.0
1722,19.0
1723,22.0
1724,22.0
1725,22.0
1726,23.0
1727,19.0
1728,23.0
1729,22.0
1730,22.0
1731,22.0
1732,20.0
1733,23.0
1734,21.0
1735,22.0
1736,20.0
1737,20.0
1738,21.0
1739,22.0
1740,21.0
1741,21.0
1742,22.0
1743,20.0
1744,22.0
1745,21.0
1746,20.0
1747,22.0
1748,22.0
1749,20.0
1750,22.0
1751,22.0
1752,21.0
1753,22.0
1754,22.0
1755,21.0
1756,21.0
1757,21.0
1758,22.0
1759,21.0
1760,20.0
1761,21.0
1762,22.0
1763,21.0
1764,21.0
1765,20.0
1766,22.0
1767,20.0
1768,21.0
1769,22.0
1770,20.0
1771,21.0
1772,21.0
1773,22.0
1774,20.0
1775,21.0
1776,22.0
1777,22.0
1778,20.0
1779,22.0
1780,22.0
1781,22.0
1782,19.0
1783,20.0
1784,22.0
1785,22.0
1786,20.0
1787,19.0
1788,22.0
1789,22.0
1790,22.0
1791,22.0
1792,22.0
1793,23.0
1794,22.0
1795,23.0
1796,23.0
1797,22.0
1798,22.0
1799,19.0
1800,23.0
1801,22.0
1802,20.0
1803,23.0
1804,22.0
1805,20.0
1806,23.0
1807,23.0
1808,22.0
1809,20.0
1810,23.0
1811,22.0
1812,23.0
1813,22.0
1814,20.0
1815,23.0
1816,23.0
1817,22.0
1818,21.0
1819,23.0
1820,22.0
1821,21.0
1822,22.0
1823,23.0
1824,22.0
1825,21.0
1826,23.0
1827,22.0
1828,22.0
1829,22.0
1830,23.0
1831,21.0
1832,22.0
1833,22.0
1834,22.0
1835,22.0
1836,22.0
1837,22.0
1838,21.0
1839,22.0
1840,22.0
1841,22.0
1842,22.0
1843,21.0
1844,22.0
1845,22.0
1846,22.0
1847,22.0
1848,21.0
1849,22.0
1850,21.0
1851,22.0
1852,21.0
1853,21.0
1854,22.0
1855,21.0
1856,22.0
1857,21.0
1858,22.0
1859,22.0
1860,21.0
1861,22.0
1862,22.0
1863,22.0
1864,21.0
1865,21.0
1866,22.0
1867,21.0
1868,22.0
1869,21.0
1870,21.0
1871,22.0
1872,21.0
1873,22.0
1874,22.0
1875,22.0
1876,21.0
1877,21.0
1878,22.0
1879,21.0
1880,22.0
1881,21.0
1882,22.0
1883,22.0
1884,21.0
1885,20.0
1886,22.0
1887,21.0
1888,22.0
1889,21.0
1890,22.0
1891,22.0
1892,22.0
1893,21.0
1894,22.0
1895,22.0
1896,21.0
1897,22.0
1898,21.0
1899,22.0
1900,22.0
1901,21.0
1902,22.0
1903,22.0
1904,21.0
1905,22.0
1906,21.0
1907,22.0
1908,21.0
1909,20.0
1910,22.0
1911,21.0
1912,22.0
1913,20.0
1914,23.0
1915,20.0
1916,22.0
1917,24.0
1918,20.0
1919,22.0
1920,20.0
1921,22.0
1922,24.0
1923,20.0
1924,20.0
1925,20.0
1926,24.0
1927,21.0
1928,20.0
1929,22.0
1930,24.0
1931,20.0
1932,24.0
1933,20.0
1934,23.0
1935,23.0
1936,23.0
1937,20.0
1938,20.0
1939,23.0
1940,20.0
1941,23.0
1942,23.0
1943,20.0
1944,20.0
1945,20.0
1946,23.0
1947,21.0
1948,20.0
1949,23.0
1950,23.0
1951,21.0
1952,22.0
1953,23.0
1954,22.0
1955,22.0
1956,20.0
1957,22.0
1958,22.0
1959,22.0
1960,22.0
1961,21.0
1962,21.0
1963,22.0
1964,21.0
1965,21.0
1966,21.0
1967,21.0
1968,20.0
1969,22.0
1970,21.0
1971,21.0
1972,21.0
1973,20.0
1974,22.0
1975,20.0
1976,21.0
1977,21.0
1978,22.0
1979,19.0
1980,22.0
1981,21.0
1982,23.0
1983,19.0
1984,22.0
1985,21.0
1986,21.0
1987,23.0
1988,19.0
1989,22.0
1990,21.0
1991,23.0
1992,19.0
1993,22.0
1994,23.0
1995,19.0
1996,23.0
1997,22.0
1998,22.0
1999,19.0
2000,22.0
2001,22.0
2002,22.0
2003,22.0
2004,19.0
2005,22.0
2006,22.0
2007,22.0
2008,22.0
2009,22.0
2010,20.0
2011,22.0
2012,21.0
2013,22.0
2014,22.0
2015,22.0
2016,22.0
2017,20.0
2018,23.0
2019,22.0
2020,22.0
2021,20.0
2022,23.0
2023,21.0
2024,23.0
2025,20.0
2026,23.0
2027,21.0
2028,23.0
2029,20.0
2030,23.0
2031,20.0
2032,23.0
2033,21.0
2034,23.0
2035,21.0
2036,20.0
2037,23.0
2038,23.0
2039,21.0
2040,21.0
2041,22.0
2042,23.0
2043,21.0
2044,22.0
2045,22.0
2046,23.0
2047,21.0
2048,22.0
2049,22.0
2050,23.0
2051,21.0
2052,22.0
2053,22.0
2054,23.0
2055,22.0
2056,22.0
2057,22.0
2058,22.0
2059,22.0
2060,22.0
2061,22.0
2062,22.0
2063,22.0
2064,22.0
2065,21.0
2066,22.0
2067,22.0
2068,21.0
2069,22.0
2070,22.0
2071,21.0
2072,22.0
2073,22.0
2074,22.0
2075,22.0
2076,21.0
2077,22.0
2078,22.0
2079,21.0
2080,22.0
2081,22.0
2082,22.0
2083,21.0
2084,22.0
2085,22.0
2086,22.0
2087,22.0
2088,21.0
2089,21.0
2090,22.0
2091,22.0
2092,22.0
2093,21.0
2094,21.0
2095,21.0
2096,21.0
2097,22.0
2098,22.0
2099,21.0
2100,21.0
2101,22.0
2102,22.0
2103,21.0
2104,22.0
2105,21.0
2106,22.0
2107,22.0
2108,22.0
2109,22.0
2110,21.0
2111,22.0
2112,22.0
2113,21.0
2114,22.0
2115,21.0
2116,21.0
2117,22.0
2118,22.0
2119,20.0
2120,21.0
2121,23.0
2122,22.0
2123,20.0
2124,23.0
2125,21.0
2126,22.0
2127,20.0
2128,23.0
2129,22.0
2130,19.0
2131,21.0
2132,21.0
2133,21.0
2134,23.0
2135,21.0
2136,22.0
2137,23.0
2138,22.0
2139,21.0
2140,23.0
