,wait
666,11.0
667,11.0
668,12.0
669,11.0
670,11.0
671,11.0
672,11.0
673,11.0
674,11.0
675,11.0
676,11.0
677,11.0
678,12.0
679,11.0
680,11.0
681,11.0
682,11.0
683,11.0
684,12.0
685,11.0
686,12.0
687,13.0
688,11.0
689,13.0
690,11.0
691,11.0
692,13.0
693,12.0
694,11.0
695,13.0
696,12.0
697,13.0
698,12.0
699,12.0
700,13.0
701,12.0
702,13.0
703,13.0
704,12.0
705,12.0
706,13.0
707,13.0
708,14.0
709,15.0
710,13.0
711,13.0
712,15.0
713,14.0
714,13.0
715,14.0
716,13.0
717,13.0
718,14.0
719,15.0
720,13.0
721,15.0
722,14.0
723,15.0
724,13.0
725,13.0
726,13.0
727,15.0
728,13.0
729,13.0
730,13.0
731,14.0
732,13.0
733,15.0
734,13.0
735,12.0
736,12.0
737,14.0
738,13.0
739,13.0
740,11.0
741,13.0
742,12.0
743,14.0
744,11.0
745,11.0
746,14.0
747,13.0
748,12.0
749,14.0
750,12.0
751,11.0
752,11.0
753,11.0
754,11.0
755,12.0
756,12.0
757,11.0
758,11.0
759,11.0
760,11.0
761,12.0
762,11.0
763,11.0
764,11.0
765,11.0
766,12.0
767,11.0
768,11.0
769,11.0
770,11.0
771,11.0
772,12.0
773,11.0
774,11.0
775,12.0
776,11.0
777,11.0
778,11.0
779,11.0
780,12.0
781,11.0
782,11.0
783,11.0
784,11.0
785,12.0
786,11.0
787,11.0
788,12.0
789,11.0
790,11.0
791,12.0
792,11.0
793,12.0
794,11.0
795,11.0
796,11.0
797,12.0
798,11.0
799,11.0
800,11.0
801,11.0
802,11.0
803,11.0
804,11.0
805,11.0
806,11.0
807,12.0
808,11.0
809,11.0
810,12.0
811,11.0
812,11.0
813,11.0
814,12.0
815,11.0
816,11.0
817,11.0
818,12.0
819,11.0
820,12.0
821,11.0
822,11.0
823,12.0
824,11.0
825,11.0
826,11.0
827,11.0
828,12.0
829,12.0
830,12.0
831,12.0
832,11.0
833,12.0
834,12.0
835,12.0
836,12.0
837,12.0
838,12.0
839,11.0
840,12.0
841,12.0
842,12.0
843,11.0
844,11.0
845,12.0
846,12.0
847,12.0
848,12.0
849,11.0
850,11.0
851,12.0
852,12.0
853,11.0
854,12.0
855,11.0
856,12.0
857,12.0
858,11.0
859,12.0
860,11.0
861,11.0
862,11.0
863,11.0
864,12.0
865,11.0
866,13.0
867,11.0
868,11.0
869,11.0
870,13.0
871,11.0
872,12.0
873,12.0
874,13.0
875,11.0
876,13.0
877,11.0
878,12.0
879,11.0
880,13.0
881,12.0
882,11.0
883,13.0
884,11.0
885,11.0
886,12.0
887,11.0
888,12.0
889,13.0
890,12.0
891,11.0
892,12.0
893,13.0
894,11.0
895,11.0
896,12.0
897,13.0
898,11.0
899,12.0
900,13.0
901,11.0
902,13.0
903,13.0
904,12.0
905,11.0
906,11.0
907,13.0
908,13.0
909,11.0
910,11.0
911,13.0
912,13.0
913,11.0
914,13.0
915,11.0
916,11.0
917,13.0
918,11.0
919,12.0
920,11.0
921,11.0
922,12.0
923,13.0
924,11.0
925,13.0
926,12.0
927,11.0
928,12.0
929,13.0
930,11.0
931,11.0
932,13.0
933,12.0
934,11.0
935,12.0
936,11.0
937,13.0
938,12.0
939,11.0
940,13.0
941,12.0
942,11.0
943,12.0
944,12.0
945,11.0
946,13.0
947,11.0
948,12.0
949,12.0
950,13.0
951,11.0
952,12.0
953,12.0
954,11.0
955,13.0
956,11.0
957,12.0
958,14.0
959,12.0
960,11.0
961,14.0
962,12.0
963,11.0
964,13.0
965,12.0
966,13.0
967,11.0
968,12.0
969,12.0
970,11.0
971,13.0
972,13.0
973,12.0
974,12.0
975,11.0
976,12.0
977,11.0
978,11.0
979,11.0
980,13.0
981,12.0
982,11.0
983,11.0
984,12.0
985,11.0
986,12.0
987,12.0
988,11.0
989,12.0
990,12.0
991,11.0
992,12.0
993,12.0
994,11.0
995,11.0
996,12.0
997,11.0
998,11.0
999,11.0
1000,11.0
1001,11.0
1002,11.0
1003,13.0
1004,11.0
1005,11.0
1006,11.0
1007,11.0
1008,11.0
1009,12.0
1010,11.0
1011,11.0
1012,13.0
1013,13.0
1014,11.0
1015,12.0
1016,11.0
1017,11.0
1018,12.0
1019,13.0
1020,13.0
1021,11.0
1022,11.0
1023,12.0
1024,12.0
1025,11.0
1026,11.0
1027,11.0
1028,13.0
1029,11.0
1030,12.0
1031,11.0
1032,11.0
1033,12.0
1034,11.0
1035,13.0
1036,12.0
1037,11.0
1038,12.0
1039,13.0
1040,11.0
1041,12.0
1042,13.0
1043,11.0
1044,11.0
1045,13.0
1046,13.0
1047,11.0
1048,13.0
1049,12.0
1050,13.0
1051,11.0
1052,12.0
1053,11.0
1054,12.0
1055,12.0
1056,12.0
1057,14.0
1058,11.0
1059,11.0
1060,13.0
1061,13.0
1062,11.0
1063,12.0
1064,11.0
1065,12.0
1066,13.0
1067,11.0
1068,12.0
1069,13.0
1070,11.0
1071,14.0
1072,14.0
1073,13.0
1074,12.0
1075,11.0
1076,14.0
1077,13.0
1078,14.0
1079,13.0
1080,13.0
1081,12.0
1082,13.0
1083,13.0
1084,12.0
1085,13.0
1086,12.0
1087,14.0
1088,12.0
1089,13.0
1090,13.0
1091,12.0
1092,12.0
1093,12.0
1094,13.0
1095,12.0
1096,13.0
1097,13.0
1098,13.0
1099,12.0
1100,12.0
1101,13.0
1102,13.0
1103,13.0
1104,13.0
1105,13.0
1106,12.0
1107,13.0
1108,13.0
1109,11.0
1110,12.0
1111,11.0
1112,13.0
1113,12.0
1114,13.0
1115,13.0
1116,11.0
1117,11.0
1118,12.0
1119,13.0
1120,13.0
1121,13.0
1122,11.0
1123,12.0
1124,12.0
1125,11.0
1126,12.0
1127,11.0
1128,11.0
1129,12.0
1130,13.0
1131,12.0
1132,15.0
1133,12.0
1134,11.0
1135,11.0
1136,15.0
1137,12.0
1138,11.0
1139,12.0
1140,11.0
1141,15.0
1142,14.0
1143,11.0
1144,11.0
1145,12.0
1146,14.0
1147,11.0
1148,11.0
1149,12.0
1150,12.0
1151,12.0
1152,14.0
1153,11.0
1154,11.0
1155,12.0
1156,14.0
1157,11.0
1158,12.0
1159,13.0
1160,11.0
1161,11.0
1162,13.0
1163,12.0
1164,12.0
1165,13.0
1166,11.0
1167,12.0
1168,12.0
1169,13.0
1170,12.0
1171,11.0
1172,12.0
1173,11.0
1174,11.0
1175,11.0
1176,12.0
1177,11.0
1178,11.0
1179,11.0
1180,12.0
1181,11.0
1182,11.0
1183,11.0
1184,13.0
1185,11.0
1186,11.0
1187,11.0
1188,11.0
1189,13.0
1190,11.0
1191,11.0
1192,11.0
1193,13.0
1194,11.0
1195,11.0
1196,11.0
1197,13.0
1198,11.0
1199,11.0
1200,11.0
1201,13.0
1202,11.0
1203,11.0
1204,12.0
1205,11.0
1206,11.0
1207,11.0
1208,12.0
1209,11.0
1210,11.0
1211,11.0
1212,11.0
1213,12.0
1214,12.0
1215,11.0
1216,12.0
1217,11.0
1218,11.0
1219,11.0
1220,12.0
1221,11.0
1222,11.0
1223,11.0
1224,11.0
1225,12.0
1226,11.0
1227,12.0
1228,12.0
1229,12.0
1230,12.0
1231,12.0
1232,12.0
1233,12.0
1234,11.0
1235,12.0
1236,12.0
1237,12.0
1238,11.0
1239,12.0
1240,12.0
1241,11.0
1242,12.0
1243,12.0
1244,12.0
1245,11.0
1246,13.0
1247,13.0
1248,12.0
1249,11.0
1250,12.0
1251,12.0
1252,13.0
1253,12.0
1254,11.0
1255,13.0
1256,11.0
1257,12.0
1258,12.0
1259,13.0
1260,11.0
1261,13.0
1262,13.0
1263,12.0
1264,13.0
1265,11.0
1266,12.0
1267,13.0
1268,12.0
1269,13.0
1270,11.0
1271,12.0
1272,11.0
1273,12.0
1274,11.0
1275,12.0
1276,12.0
1277,11.0
1278,12.0
1279,12.0
1280,12.0
1281,11.0
1282,12.0
1283,12.0
1284,11.0
1285,12.0
1286,12.0
1287,12.0
1288,11.0
1289,12.0
1290,11.0
1291,11.0
1292,12.0
1293,12.0
1294,12.0
1295,12.0
1296,12.0
1297,12.0
1298,11.0
1299,12.0
1300,12.0
1301,11.0
1302,12.0
1303,11.0
1304,11.0
1305,11.0
1306,12.0
1307,11.0
1308,13.0
1309,11.0
1310,12.0
1311,12.0
1312,11.0
1313,13.0
1314,11.0
1315,12.0
1316,12.0
1317,13.0
1318,12.0
1319,12.0
1320,12.0
1321,12.0
1322,11.0
1323,12.0
1324,12.0
1325,12.0
1326,12.0
1327,12.0
1328,13.0
1329,12.0
1330,11.0
1331,12.0
1332,12.0
1333,12.0
1334,12.0
1335,12.0
1336,12.0
1337,11.0
1338,11.0
1339,12.0
1340,13.0
1341,12.0
1342,12.0
1343,12.0
1344,12.0
1345,13.0
1346,11.0
1347,12.0
1348,12.0
1349,12.0
1350,13.0
1351,11.0
1352,12.0
1353,11.0
1354,11.0
1355,13.0
1356,11.0
1357,12.0
1358,13.0
1359,11.0
1360,11.0
1361,13.0
1362,13.0
1363,11.0
1364,11.0
1365,11.0
1366,13.0
1367,11.0
1368,13.0
1369,11.0
1370,11.0
1371,11.0
1372,13.0
1373,13.0
1374,11.0
1375,11.0
1376,11.0
1377,13.0
1378,13.0
1379,11.0
1380,12.0
1381,12.0
1382,11.0
1383,11.0
1384,12.0
1385,12.0
1386,11.0
1387,12.0
1388,12.0
1389,11.0
1390,12.0
1391,11.0
1392,12.0
1393,12.0
1394,11.0
1395,11.0
1396,12.0
1397,11.0
1398,11.0
1399,11.0
1400,12.0
1401,12.0
1402,11.0
1403,12.0
1404,11.0
1405,11.0
1406,11.0
1407,12.0
1408,11.0
1409,13.0
1410,11.0
1411,11.0
1412,12.0
1413,12.0
1414,13.0
1415,12.0
1416,11.0
1417,13.0
1418,11.0
1419,12.0
1420,13.0
1421,12.0
1422,12.0
1423,14.0
1424,12.0
1425,12.0
1426,14.0
1427,16.0
1428,12.0
1429,14.0
1430,12.0
1431,12.0
1432,14.0
1433,12.0
1434,17.0
1435,14.0
1436,12.0
1437,19.0
1438,12.0
1439,14.0
1440,12.0
1441,19.0
1442,12.0
1443,14.0
1444,12.0
1445,12.0
1446,19.0
1447,13.0
1448,12.0
1449,19.0
1450,11.0
1451,12.0
1452,12.0
1453,19.0
1454,11.0
1455,12.0
1456,12.0
1457,19.0
1458,11.0
1459,12.0
1460,11.0
1461,11.0
1462,11.0
1463,12.0
1464,19.0
1465,11.0
1466,11.0
1467,19.0
1468,11.0
1469,11.0
1470,12.0
1471,11.0
1472,11.0
1473,13.0
1474,14.0
1475,12.0
1476,17.0
1477,11.0
1478,13.0
1479,17.0
1480,11.0
1481,20.0
1482,11.0
1483,19.0
1484,11.0
1485,12.0
1486,11.0
1487,13.0
1488,16.0
1489,13.0
1490,13.0
1491,18.0
1492,19.0
1493,12.0
1494,13.0
1495,19.0
1496,12.0
1497,18.0
1498,19.0
1499,12.0
1500,13.0
1501,21.0
1502,12.0
1503,19.0
1504,12.0
1505,19.0
1506,21.0
1507,12.0
1508,13.0
1509,12.0
1510,19.0
1511,14.0
1512,19.0
1513,21.0
1514,14.0
1515,20.0
1516,21.0
1517,13.0
1518,13.0
1519,21.0
1520,18.0
1521,21.0
1522,13.0
1523,13.0
1524,13.0
1525,12.0
1526,20.0
1527,14.0
1528,12.0
1529,16.0
1530,14.0
1531,12.0
1532,19.0
1533,21.0
1534,21.0
1535,13.0
1536,13.0
1537,16.0
1538,13.0
1539,12.0
1540,20.0
1541,16.0
1542,13.0
1543,12.0
1544,18.0
1545,16.0
1546,12.0
1547,21.0
1548,11.0
1549,13.0
1550,12.0
1551,17.0
1552,22.0
1553,11.0
1554,13.0
1555,12.0
1556,13.0
1557,21.0
1558,11.0
1559,22.0
1560,19.0
1561,22.0
1562,19.0
1563,12.0
1564,20.0
1565,22.0
1566,11.0
1567,18.0
1568,16.0
1569,21.0
1570,12.0
1571,16.0
1572,18.0
1573,23.0
1574,13.0
1575,16.0
1576,18.0
1577,18.0
1578,16.0
1579,13.0
1580,18.0
1581,18.0
1582,13.0
1583,16.0
1584,18.0
1585,13.0
1586,16.0
1587,18.0
1588,18.0
1589,18.0
1590,13.0
1591,16.0
1592,19.0
1593,18.0
1594,17.0
1595,15.0
1596,16.0
1597,15.0
1598,19.0
1599,15.0
1600,16.0
1601,16.0
1602,15.0
1603,15.0
1604,19.0
1605,13.0
1606,17.0
1607,19.0
1608,14.0
1609,17.0
1610,15.0
1611,18.0
1612,15.0
1613,17.0
1614,18.0
1615,18.0
1616,17.0
1617,17.0
1618,17.0
1619,16.0
1620,13.0
1621,17.0
1622,17.0
1623,19.0
1624,16.0
1625,17.0
1626,18.0
1627,19.0
1628,19.0
1629,19.0
1630,19.0
1631,21.0
1632,19.0
1633,17.0
1634,23.0
1635,20.0
1636,22.0
1637,17.0
1638,17.0
1639,24.0
1640,24.0
1641,17.0
1642,18.0
1643,20.0
1644,24.0
1645,20.0
1646,20.0
1647,15.0
1648,20.0
1649,21.0
1650,22.0
1651,24.0
1652,19.0
1653,24.0
1654,26.0
1655,19.0
1656,20.0
1657,24.0
1658,18.0
1659,21.0
1660,18.0
1661,19.0
1662,23.0
1663,20.0
1664,20.0
1665,26.0
1666,22.0
1667,24.0
1668,22.0
1669,23.0
1670,26.0
1671,14.0
1672,22.0
1673,23.0
1674,15.0
1675,21.0
1676,21.0
1677,24.0
1678,16.0
1679,22.0
1680,18.0
1681,24.0
1682,16.0
1683,18.0
1684,22.0
1685,18.0
1686,24.0
1687,16.0
1688,21.0
1689,17.0
1690,24.0
1691,15.0
1692,19.0
1693,25.0
1694,17.0
1695,20.0
1696,21.0
1697,18.0
1698,19.0
1699,18.0
1700,20.0
1701,17.0
1702,16.0
1703,17.0
1704,18.0
1705,22.0
1706,18.0
1707,17.0
1708,15.0
1709,20.0
1710,16.0
1711,18.0
1712,20.0
1713,17.0
1714,19.0
1715,16.0
1716,17.0
1717,20.0
1718,18.0
1719,15.0
1720,19.0
1721,17.0
1722,22.0
1723,17.0
1724,17.0
1725,18.0
1726,17.0
1727,17.0
1728,19.0
1729,21.0
1730,19.0
1731,17.0
1732,24.0
1733,16.0
1734,19.0
1735,17.0
1736,19.0
1737,24.0
1738,15.0
1739,24.0
1740,19.0
1741,21.0
1742,21.0
1743,19.0
1744,16.0
1745,21.0
1746,22.0
1747,19.0
1748,22.0
1749,16.0
1750,22.0
1751,18.0
1752,26.0
1753,19.0
1754,19.0
1755,17.0
1756,17.0
1757,28.0
1758,19.0
1759,19.0
1760,21.0
1761,28.0
1762,19.0
1763,17.0
1764,26.0
1765,17.0
1766,18.0
1767,27.0
1768,21.0
1769,17.0
1770,25.0
1771,14.0
1772,17.0
1773,17.0
1774,19.0
1775,24.0
1776,14.0
1777,21.0
1778,14.0
1779,23.0
1780,21.0
1781,18.0
1782,23.0
1783,22.0
1784,23.0
1785,20.0
1786,21.0
1787,14.0
1788,20.0
1789,22.0
1790,19.0
1791,21.0
1792,14.0
1793,21.0
1794,17.0
1795,18.0
1796,16.0
1797,25.0
1798,18.0
1799,18.0
1800,19.0
1801,28.0
1802,17.0
1803,18.0
1804,20.0
1805,27.0
1806,18.0
1807,20.0
1808,27.0
1809,15.0
1810,20.0
1811,20.0
1812,28.0
1813,21.0
1814,20.0
1815,21.0
1816,27.0
1817,21.0
1818,21.0
1819,21.0
1820,27.0
1821,20.0
1822,19.0
1823,25.0
1824,20.0
1825,19.0
1826,22.0
1827,27.0
1828,20.0
1829,21.0
1830,18.0
1831,21.0
1832,21.0
1833,20.0
1834,24.0
1835,21.0
1836,21.0
1837,18.0
1838,24.0
1839,19.0
1840,21.0
1841,20.0
1842,18.0
1843,21.0
1844,19.0
1845,16.0
1846,22.0
1847,18.0
1848,22.0
1849,17.0
1850,25.0
1851,17.0
1852,18.0
1853,20.0
1854,25.0
1855,17.0
1856,24.0
1857,19.0
1858,25.0
1859,25.0
1860,23.0
1861,20.0
1862,16.0
1863,25.0
1864,23.0
1865,23.0
1866,18.0
1867,23.0
1868,21.0
1869,19.0
1870,27.0
1871,21.0
1872,20.0
1873,21.0
1874,25.0
1875,23.0
1876,22.0
1877,25.0
1878,23.0
1879,19.0
1880,23.0
1881,23.0
1882,24.0
1883,24.0
1884,21.0
1885,23.0
1886,24.0
1887,21.0
1888,22.0
1889,25.0
1890,20.0
1891,24.0
1892,17.0
1893,20.0
1894,20.0
1895,22.0
1896,23.0
1897,19.0
1898,16.0
1899,23.0
1900,17.0
1901,24.0
1902,18.0
1903,17.0
1904,19.0
1905,23.0
1906,18.0
1907,23.0
1908,17.0
1909,18.0
1910,16.0
1911,15.0
1912,18.0
1913,22.0
1914,16.0
1915,20.0
1916,17.0
1917,21.0
1918,21.0
1919,20.0
1920,16.0
1921,19.0
1922,20.0
1923,16.0
1924,17.0
1925,22.0
1926,16.0
1927,17.0
1928,19.0
1929,23.0
1930,15.0
1931,18.0
1932,15.0
1933,19.0
1934,21.0
1935,15.0
1936,19.0
1937,22.0
1938,15.0
1939,17.0
1940,23.0
1941,19.0
1942,18.0
1943,18.0
1944,23.0
1945,16.0
1946,18.0
1947,17.0
1948,18.0
1949,17.0
1950,21.0
1951,18.0
1952,17.0
1953,18.0
1954,20.0
1955,18.0
1956,15.0
1957,18.0
1958,20.0
1959,14.0
1960,17.0
1961,13.0
1962,21.0
1963,17.0
1964,19.0
1965,21.0
1966,14.0
1967,19.0
1968,19.0
1969,22.0
1970,19.0
1971,16.0
1972,20.0
1973,22.0
1974,18.0
1975,16.0
1976,20.0
1977,18.0
1978,21.0
1979,16.0
1980,17.0
1981,17.0
1982,16.0
1983,18.0
1984,16.0
1985,18.0
1986,20.0
1987,17.0
1988,18.0
1989,16.0
1990,21.0
1991,18.0
1992,20.0
1993,21.0
1994,20.0
1995,21.0
1996,25.0
1997,20.0
1998,20.0
1999,20.0
2000,22.0
2001,21.0
2002,20.0
2003,20.0
2004,18.0
2005,24.0
2006,16.0
2007,22.0
2008,18.0
2009,27.0
2010,15.0
2011,27.0
2012,21.0
2013,18.0
2014,16.0
2015,18.0
2016,20.0
2017,18.0
2018,26.0
2019,15.0
2020,24.0
2021,20.0
2022,18.0
2023,14.0
2024,24.0
2025,19.0
2026,21.0
2027,15.0
2028,25.0
2029,16.0
2030,21.0
2031,17.0
2032,13.0
2033,26.0
2034,25.0
2035,17.0
2036,13.0
2037,15.0
2038,17.0
2039,15.0
2040,13.0
2041,18.0
2042,15.0
2043,18.0
2044,14.0
2045,24.0
2046,16.0
2047,14.0
2048,20.0
2049,15.0
2050,15.0
2051,24.0
2052,25.0
2053,20.0
2054,15.0
2055,18.0
2056,21.0
2057,15.0
2058,24.0
2059,22.0
2060,19.0
2061,22.0
2062,15.0
2063,21.0
2064,14.0
2065,23.0
2066,19.0
2067,23.0
2068,22.0
2069,24.0
2070,14.0
2071,23.0
2072,16.0
2073,22.0
2074,22.0
2075,21.0
2076,22.0
2077,16.0
2078,26.0
2079,22.0
2080,15.0
2081,26.0
2082,21.0
2083,17.0
2084,26.0
2085,16.0
2086,22.0
2087,16.0
2088,17.0
2089,24.0
2090,28.0
2091,16.0
2092,26.0
2093,14.0
2094,20.0
2095,16.0
2096,26.0
2097,15.0
2098,21.0
2099,16.0
2100,15.0
2101,22.0
2102,20.0
2103,19.0
2104,22.0
2105,16.0
2106,21.0
2107,14.0
2108,16.0
2109,17.0
2110,20.0
2111,17.0
2112,16.0
2113,17.0
2114,18.0
2115,16.0
2116,16.0
2117,17.0
2118,16.0
2119,15.0
2120,22.0
2121,18.0
2122,16.0
2123,16.0
2124,18.0
2125,17.0
2126,22.0
2127,15.0
2128,17.0
2129,14.0
2130,18.0
2131,15.0
2132,23.0
2133,14.0
2134,16.0
2135,15.0
2136,23.0
2137,23.0
2138,14.0
2139,16.0
2140,16.0
