,wait
413,11.0
414,13.0
415,15.0
416,12.0
417,11.0
418,13.0
419,11.0
420,11.0
421,15.0
422,12.0
423,13.0
424,12.0
425,13.0
426,12.0
427,15.0
428,13.0
429,17.0
430,17.0
431,12.0
432,13.0
433,14.0
434,17.0
435,12.0
436,14.0
437,14.0
438,13.0
439,17.0
440,12.0
441,13.0
442,14.0
443,12.0
444,15.0
445,15.0
446,13.0
447,12.0
448,13.0
449,15.0
450,13.0
451,11.0
452,11.0
453,13.0
454,11.0
455,11.0
456,13.0
457,11.0
458,16.0
459,11.0
460,13.0
461,11.0
462,16.0
463,11.0
464,13.0
465,11.0
466,11.0
467,16.0
468,13.0
469,16.0
470,11.0
471,13.0
472,11.0
473,11.0
474,16.0
475,12.0
476,11.0
477,13.0
478,11.0
479,11.0
480,12.0
481,14.0
482,11.0
483,11.0
484,11.0
485,11.0
486,12.0
487,12.0
488,14.0
489,12.0
490,11.0
491,14.0
492,11.0
493,12.0
494,15.0
495,15.0
496,12.0
497,13.0
498,14.0
499,16.0
500,11.0
501,15.0
502,12.0
503,13.0
504,11.0
505,13.0
506,11.0
507,12.0
508,12.0
509,13.0
510,15.0
511,11.0
512,13.0
513,15.0
514,14.0
515,12.0
516,11.0
517,13.0
518,11.0
519,13.0
520,15.0
521,11.0
522,14.0
523,13.0
524,13.0
525,11.0
526,13.0
527,14.0
528,12.0
529,13.0
530,11.0
531,12.0
532,14.0
533,11.0
534,13.0
535,13.0
536,12.0
537,13.0
538,12.0
539,14.0
540,11.0
541,11.0
542,12.0
543,14.0
544,13.0
545,11.0
546,12.0
547,14.0
548,13.0
549,11.0
550,11.0
551,12.0
552,11.0
553,13.0
554,13.0
555,12.0
556,14.0
557,13.0
558,14.0
559,12.0
560,13.0
561,13.0
562,12.0
563,12.0
564,13.0
565,13.0
566,12.0
567,13.0
568,12.0
569,13.0
570,12.0
571,12.0
572,13.0
573,12.0
574,15.0
575,13.0
576,11.0
577,13.0
578,15.0
579,11.0
580,12.0
581,13.0
582,15.0
583,12.0
584,11.0
585,11.0
586,15.0
587,11.0
588,11.0
589,15.0
590,11.0
591,11.0
592,15.0
593,11.0
594,13.0
595,15.0
596,14.0
597,13.0
598,12.0
599,14.0
600,15.0
601,11.0
602,13.0
603,14.0
604,15.0
605,13.0
606,11.0
607,14.0
608,13.0
609,11.0
610,13.0
611,14.0
612,13.0
613,11.0
614,13.0
615,14.0
616,12.0
617,11.0
618,13.0
619,14.0
620,13.0
621,11.0
622,11.0
623,13.0
624,14.0
625,12.0
626,13.0
627,11.0
628,14.0
629,12.0
630,11.0
631,13.0
632,15.0
633,12.0
634,11.0
635,13.0
636,11.0
637,11.0
638,11.0
639,12.0
640,11.0
641,11.0
642,13.0
643,11.0
644,11.0
645,11.0
646,11.0
647,11.0
648,13.0
649,11.0
650,11.0
651,13.0
652,11.0
653,11.0
654,13.0
655,11.0
656,11.0
657,11.0
658,11.0
659,13.0
660,11.0
661,11.0
662,13.0
663,11.0
664,11.0
665,11.0
666,11.0
667,13.0
668,11.0
669,12.0
670,11.0
671,11.0
672,11.0
673,12.0
674,11.0
675,12.0
676,12.0
677,11.0
678,11.0
679,12.0
680,12.0
681,11.0
682,11.0
683,12.0
684,11.0
685,12.0
686,11.0
687,11.0
688,11.0
689,11.0
690,11.0
691,11.0
692,12.0
693,11.0
694,11.0
695,11.0
696,12.0
697,11.0
698,11.0
699,11.0
700,12.0
701,11.0
702,11.0
703,12.0
704,11.0
705,11.0
706,11.0
707,12.0
708,11.0
709,12.0
710,11.0
711,12.0
712,12.0
713,11.0
714,11.0
715,11.0
716,12.0
717,12.0
718,11.0
719,11.0
720,12.0
721,11.0
722,11.0
723,12.0
724,12.0
725,12.0
726,13.0
727,12.0
728,13.0
729,13.0
730,12.0
731,14.0
732,12.0
733,13.0
734,12.0
735,14.0
736,12.0
737,13.0
738,12.0
739,11.0
740,14.0
741,13.0
742,12.0
743,12.0
744,14.0
745,13.0
746,12.0
747,12.0
748,14.0
749,13.0
750,12.0
751,13.0
752,14.0
753,11.0
754,12.0
755,15.0
756,11.0
757,13.0
758,12.0
759,13.0
760,12.0
761,11.0
762,15.0
763,12.0
764,13.0
765,11.0
766,15.0
767,13.0
768,11.0
769,11.0
770,15.0
771,11.0
772,11.0
773,12.0
774,13.0
775,13.0
776,12.0
777,11.0
778,11.0
779,12.0
780,11.0
781,12.0
782,11.0
783,11.0
784,12.0
785,11.0
786,13.0
787,12.0
788,11.0
789,12.0
790,11.0
791,11.0
792,13.0
793,11.0
794,11.0
795,12.0
796,11.0
797,13.0
798,11.0
799,11.0
800,12.0
801,13.0
802,11.0
803,11.0
804,11.0
805,12.0
806,11.0
807,14.0
808,15.0
809,11.0
810,12.0
811,12.0
812,14.0
813,11.0
814,11.0
815,12.0
816,11.0
817,14.0
818,14.0
819,12.0
820,12.0
821,11.0
822,12.0
823,12.0
824,11.0
825,14.0
826,12.0
827,12.0
828,11.0
829,14.0
830,13.0
831,12.0
832,12.0
833,11.0
834,13.0
835,12.0
836,13.0
837,13.0
838,11.0
839,13.0
840,12.0
841,11.0
842,11.0
843,13.0
844,13.0
845,11.0
846,13.0
847,12.0
848,11.0
849,12.0
850,12.0
851,13.0
852,11.0
853,13.0
854,11.0
855,12.0
856,11.0
857,11.0
858,13.0
859,12.0
860,11.0
861,11.0
862,12.0
863,11.0
864,11.0
865,12.0
866,12.0
867,13.0
868,11.0
869,12.0
870,12.0
871,11.0
872,11.0
873,13.0
874,12.0
875,11.0
876,13.0
877,11.0
878,12.0
879,12.0
880,12.0
881,11.0
882,12.0
883,12.0
884,12.0
885,12.0
886,11.0
887,12.0
888,12.0
889,12.0
890,11.0
891,12.0
892,12.0
893,12.0
894,12.0
895,12.0
896,12.0
897,12.0
898,12.0
899,12.0
900,12.0
901,12.0
902,12.0
903,12.0
904,12.0
905,12.0
906,12.0
907,12.0
908,12.0
909,12.0
910,11.0
911,12.0
912,11.0
913,13.0
914,11.0
915,12.0
916,14.0
917,11.0
918,12.0
919,14.0
920,12.0
921,12.0
922,12.0
923,11.0
924,14.0
925,11.0
926,12.0
927,14.0
928,11.0
929,11.0
930,11.0
931,13.0
932,13.0
933,11.0
934,12.0
935,13.0
936,14.0
937,11.0
938,11.0
939,13.0
940,11.0
941,13.0
942,11.0
943,11.0
944,13.0
945,11.0
946,11.0
947,11.0
948,13.0
949,11.0
950,13.0
951,11.0
952,13.0
953,13.0
954,11.0
955,13.0
956,11.0
957,12.0
958,12.0
959,11.0
960,13.0
961,12.0
962,11.0
963,11.0
964,13.0
965,12.0
966,12.0
967,11.0
968,11.0
969,12.0
970,13.0
971,13.0
972,11.0
973,12.0
974,11.0
975,12.0
976,13.0
977,12.0
978,11.0
979,11.0
980,12.0
981,11.0
982,12.0
983,12.0
984,11.0
985,12.0
986,11.0
987,12.0
988,11.0
989,12.0
990,12.0
991,12.0
992,12.0
993,12.0
994,11.0
995,12.0
996,12.0
997,13.0
998,11.0
999,12.0
1000,13.0
1001,14.0
1002,11.0
1003,11.0
1004,14.0
1005,13.0
1006,11.0
1007,11.0
1008,11.0
1009,13.0
1010,14.0
1011,11.0
1012,13.0
1013,11.0
1014,11.0
1015,11.0
1016,13.0
1017,13.0
1018,11.0
1019,13.0
1020,11.0
1021,11.0
1022,13.0
1023,13.0
1024,11.0
1025,13.0
1026,14.0
1027,13.0
1028,11.0
1029,11.0
1030,14.0
1031,15.0
1032,11.0
1033,11.0
1034,12.0
1035,12.0
1036,14.0
1037,11.0
1038,12.0
1039,11.0
1040,14.0
1041,11.0
1042,12.0
1043,13.0
1044,13.0
1045,11.0
1046,15.0
1047,11.0
1048,13.0
1049,13.0
1050,11.0
1051,14.0
1052,14.0
1053,13.0
1054,11.0
1055,13.0
1056,13.0
1057,14.0
1058,11.0
1059,13.0
1060,13.0
1061,11.0
1062,14.0
1063,13.0
1064,13.0
1065,14.0
1066,11.0
1067,12.0
1068,13.0
1069,14.0
1070,11.0
1071,12.0
1072,13.0
1073,12.0
1074,14.0
1075,12.0
1076,11.0
1077,13.0
1078,14.0
1079,12.0
1080,12.0
1081,14.0
1082,12.0
1083,11.0
1084,12.0
1085,12.0
1086,11.0
1087,12.0
1088,12.0
1089,13.0
1090,11.0
1091,13.0
1092,11.0
1093,12.0
1094,11.0
1095,11.0
1096,11.0
1097,13.0
1098,11.0
1099,11.0
1100,11.0
1101,13.0
1102,11.0
1103,11.0
1104,11.0
1105,11.0
1106,11.0
1107,13.0
1108,11.0
1109,11.0
1110,11.0
1111,14.0
1112,11.0
1113,11.0
1114,14.0
1115,11.0
1116,11.0
1117,11.0
1118,11.0
1119,12.0
1120,14.0
1121,11.0
1122,12.0
1123,11.0
1124,11.0
1125,15.0
1126,12.0
1127,11.0
1128,11.0
1129,14.0
1130,12.0
1131,14.0
1132,11.0
1133,12.0
1134,13.0
1135,12.0
1136,13.0
1137,12.0
1138,12.0
1139,12.0
1140,13.0
1141,11.0
1142,12.0
1143,13.0
1144,11.0
1145,12.0
1146,12.0
1147,12.0
1148,12.0
1149,11.0
1150,13.0
1151,11.0
1152,12.0
1153,11.0
1154,12.0
1155,12.0
1156,11.0
1157,12.0
1158,12.0
1159,11.0
1160,12.0
1161,12.0
1162,11.0
1163,12.0
1164,12.0
1165,11.0
1166,12.0
1167,11.0
1168,11.0
1169,11.0
1170,12.0
1171,11.0
1172,11.0
1173,11.0
1174,11.0
1175,11.0
1176,11.0
1177,11.0
1178,11.0
1179,11.0
1180,11.0
1181,11.0
1182,11.0
1183,12.0
1184,11.0
1185,11.0
1186,11.0
1187,12.0
1188,11.0
1189,12.0
1190,11.0
1191,11.0
1192,11.0
1193,11.0
1194,12.0
1195,11.0
1196,12.0
1197,11.0
1198,11.0
1199,11.0
1200,11.0
1201,11.0
1202,11.0
1203,12.0
1204,11.0
1205,11.0
1206,11.0
1207,11.0
1208,11.0
1209,12.0
1210,11.0
1211,12.0
1212,11.0
1213,11.0
1214,11.0
1215,11.0
1216,12.0
1217,11.0
1218,12.0
1219,11.0
1220,11.0
1221,11.0
1222,12.0
1223,11.0
1224,13.0
1225,11.0
1226,11.0
1227,12.0
1228,11.0
1229,11.0
1230,11.0
1231,11.0
1232,11.0
1233,11.0
1234,11.0
1235,11.0
1236,11.0
1237,13.0
1238,11.0
1239,12.0
1240,11.0
1241,13.0
1242,11.0
1243,13.0
1244,12.0
1245,11.0
1246,13.0
1247,11.0
1248,12.0
1249,11.0
1250,11.0
1251,13.0
1252,11.0
1253,11.0
1254,12.0
1255,11.0
1256,11.0
1257,12.0
1258,11.0
1259,11.0
1260,13.0
1261,12.0
1262,11.0
1263,12.0
1264,12.0
1265,11.0
1266,11.0
1267,13.0
1268,12.0
1269,15.0
1270,11.0
1271,11.0
1272,12.0
1273,15.0
1274,11.0
1275,11.0
1276,11.0
1277,15.0
1278,11.0
1279,11.0
1280,11.0
1281,13.0
1282,11.0
1283,11.0
1284,11.0
1285,11.0
1286,11.0
1287,14.0
1288,15.0
1289,11.0
1290,15.0
1291,11.0
1292,14.0
1293,11.0
1294,14.0
1295,15.0
1296,11.0
1297,15.0
1298,11.0
1299,14.0
1300,11.0
1301,15.0
1302,14.0
1303,11.0
1304,11.0
1305,14.0
1306,16.0
1307,11.0
1308,13.0
1309,11.0
1310,15.0
1311,11.0
1312,14.0
1313,11.0
1314,13.0
1315,14.0
1316,11.0
1317,11.0
1318,11.0
1319,14.0
1320,11.0
1321,13.0
1322,14.0
1323,11.0
1324,13.0
1325,14.0
1326,11.0
1327,11.0
1328,11.0
1329,11.0
1330,11.0
1331,11.0
1332,11.0
1333,11.0
1334,11.0
1335,11.0
1336,11.0
1337,11.0
1338,11.0
1339,12.0
1340,11.0
1341,11.0
1342,12.0
1343,12.0
1344,11.0
1345,11.0
1346,12.0
1347,11.0
1348,11.0
1349,12.0
1350,11.0
1351,11.0
1352,12.0
1353,11.0
1354,11.0
1355,12.0
1356,12.0
1357,11.0
1358,12.0
1359,12.0
1360,12.0
1361,14.0
1362,12.0
1363,11.0
1364,11.0
1365,12.0
1366,12.0
1367,11.0
1368,12.0
1369,13.0
1370,12.0
1371,11.0
1372,13.0
1373,12.0
1374,14.0
1375,11.0
1376,13.0
1377,13.0
1378,14.0
1379,11.0
1380,11.0
1381,13.0
1382,13.0
1383,14.0
1384,11.0
1385,12.0
1386,13.0
1387,13.0
1388,11.0
1389,13.0
1390,12.0
1391,13.0
1392,13.0
1393,12.0
1394,11.0
1395,13.0
1396,12.0
1397,13.0
1398,13.0
1399,11.0
1400,12.0
1401,13.0
1402,11.0
1403,13.0
1404,13.0
1405,12.0
1406,12.0
1407,11.0
1408,12.0
1409,12.0
1410,13.0
1411,11.0
1412,14.0
1413,11.0
1414,12.0
1415,11.0
1416,11.0
1417,12.0
1418,11.0
1419,12.0
1420,11.0
1421,11.0
1422,11.0
1423,11.0
1424,12.0
1425,11.0
1426,12.0
1427,11.0
1428,11.0
1429,11.0
1430,11.0
1431,12.0
1432,11.0
1433,11.0
1434,11.0
1435,12.0
1436,12.0
1437,11.0
1438,11.0
1439,12.0
1440,12.0
1441,11.0
1442,12.0
1443,11.0
1444,12.0
1445,12.0
1446,11.0
1447,12.0
1448,12.0
1449,12.0
1450,12.0
1451,11.0
1452,12.0
1453,11.0
1454,11.0
1455,12.0
1456,11.0
1457,14.0
1458,11.0
1459,13.0
1460,11.0
1461,14.0
1462,11.0
1463,13.0
1464,14.0
1465,11.0
1466,11.0
1467,13.0
1468,13.0
1469,11.0
1470,11.0
1471,13.0
1472,11.0
1473,11.0
1474,14.0
1475,13.0
1476,11.0
1477,15.0
1478,11.0
1479,11.0
1480,15.0
1481,12.0
1482,11.0
1483,12.0
1484,11.0
1485,15.0
1486,12.0
1487,11.0
1488,15.0
1489,12.0
1490,12.0
1491,11.0
1492,14.0
1493,14.0
1494,11.0
1495,14.0
1496,14.0
1497,12.0
1498,11.0
1499,14.0
1500,11.0
1501,11.0
1502,14.0
1503,11.0
1504,14.0
1505,11.0
1506,12.0
1507,11.0
1508,12.0
1509,11.0
1510,14.0
1511,11.0
1512,12.0
1513,11.0
1514,11.0
1515,15.0
1516,11.0
1517,12.0
1518,11.0
1519,11.0
1520,15.0
1521,11.0
1522,11.0
1523,16.0
1524,11.0
1525,11.0
1526,16.0
1527,12.0
1528,11.0
1529,12.0
1530,12.0
1531,16.0
1532,12.0
1533,11.0
1534,12.0
1535,15.0
1536,11.0
1537,12.0
1538,12.0
1539,14.0
1540,11.0
1541,12.0
1542,12.0
1543,13.0
1544,12.0
1545,12.0
1546,11.0
1547,12.0
1548,13.0
1549,12.0
1550,13.0
1551,12.0
1552,14.0
1553,12.0
1554,14.0
1555,12.0
1556,14.0
1557,12.0
1558,12.0
1559,13.0
1560,12.0
1561,13.0
1562,12.0
1563,16.0
1564,14.0
1565,12.0
1566,14.0
1567,12.0
1568,16.0
1569,13.0
1570,16.0
1571,12.0
1572,13.0
1573,12.0
1574,15.0
1575,12.0
1576,13.0
1577,12.0
1578,15.0
1579,12.0
1580,12.0
1581,15.0
1582,12.0
1583,13.0
1584,12.0
1585,12.0
1586,15.0
1587,12.0
1588,15.0
1589,12.0
1590,14.0
1591,12.0
1592,16.0
1593,15.0
1594,16.0
1595,11.0
1596,12.0
1597,11.0
1598,11.0
1599,16.0
1600,12.0
1601,11.0
1602,15.0
1603,15.0
1604,13.0
1605,14.0
1606,12.0
1607,13.0
1608,12.0
1609,14.0
1610,12.0
1611,13.0
1612,14.0
1613,12.0
1614,13.0
1615,14.0
1616,14.0
1617,12.0
1618,13.0
1619,14.0
1620,14.0
1621,14.0
1622,13.0
1623,13.0
1624,14.0
1625,13.0
1626,13.0
1627,14.0
1628,14.0
1629,13.0
1630,14.0
1631,12.0
1632,12.0
1633,14.0
1634,12.0
1635,14.0
1636,13.0
1637,12.0
1638,14.0
1639,12.0
1640,12.0
1641,13.0
1642,12.0
1643,12.0
1644,14.0
1645,13.0
1646,12.0
1647,12.0
1648,12.0
1649,15.0
1650,13.0
1651,12.0
1652,12.0
1653,15.0
1654,11.0
1655,12.0
1656,12.0
1657,11.0
1658,12.0
1659,11.0
1660,12.0
1661,11.0
1662,12.0
1663,11.0
1664,15.0
1665,13.0
1666,14.0
1667,11.0
1668,12.0
1669,14.0
1670,15.0
1671,14.0
1672,11.0
1673,14.0
1674,12.0
1675,15.0
1676,11.0
1677,14.0
1678,13.0
1679,15.0
1680,11.0
1681,13.0
1682,14.0
1683,11.0
1684,13.0
1685,14.0
1686,14.0
1687,11.0
1688,15.0
1689,15.0
1690,11.0
1691,14.0
1692,11.0
1693,13.0
1694,11.0
1695,15.0
1696,14.0
1697,15.0
1698,18.0
1699,11.0
1700,18.0
1701,15.0
1702,15.0
1703,16.0
1704,11.0
1705,17.0
1706,18.0
1707,14.0
1708,13.0
1709,17.0
1710,15.0
1711,17.0
1712,16.0
1713,14.0
1714,13.0
1715,17.0
1716,14.0
1717,16.0
1718,17.0
1719,15.0
1720,14.0
1721,15.0
1722,17.0
1723,14.0
1724,16.0
1725,15.0
1726,17.0
1727,16.0
1728,14.0
1729,17.0
1730,15.0
1731,13.0
1732,16.0
1733,16.0
1734,13.0
1735,17.0
1736,15.0
1737,18.0
1738,13.0
1739,16.0
1740,13.0
1741,18.0
1742,13.0
1743,14.0
1744,12.0
1745,18.0
1746,11.0
1747,11.0
1748,14.0
1749,11.0
1750,11.0
1751,18.0
1752,15.0
1753,14.0
1754,11.0
1755,11.0
1756,13.0
1757,12.0
1758,16.0
1759,11.0
1760,14.0
1761,18.0
1762,14.0
1763,12.0
1764,12.0
1765,16.0
1766,12.0
1767,12.0
1768,15.0
1769,12.0
1770,14.0
1771,12.0
1772,14.0
1773,16.0
1774,14.0
1775,16.0
1776,12.0
1777,17.0
1778,14.0
1779,18.0
1780,12.0
1781,17.0
1782,17.0
1783,18.0
1784,12.0
1785,17.0
1786,17.0
1787,13.0
1788,14.0
1789,17.0
1790,17.0
1791,13.0
1792,17.0
1793,13.0
1794,17.0
1795,17.0
1796,19.0
1797,13.0
1798,17.0
1799,17.0
1800,19.0
1801,12.0
1802,16.0
1803,14.0
1804,15.0
1805,20.0
1806,12.0
1807,16.0
1808,15.0
1809,19.0
1810,16.0
1811,12.0
1812,19.0
1813,15.0
1814,14.0
1815,12.0
1816,19.0
1817,13.0
1818,15.0
1819,12.0
1820,15.0
1821,17.0
1822,15.0
1823,13.0
1824,12.0
1825,16.0
1826,15.0
1827,13.0
1828,11.0
1829,16.0
1830,11.0
1831,13.0
1832,13.0
1833,13.0
1834,11.0
1835,13.0
1836,13.0
1837,13.0
1838,16.0
1839,11.0
1840,13.0
1841,19.0
1842,18.0
1843,16.0
1844,13.0
1845,18.0
1846,18.0
1847,14.0
1848,13.0
1849,17.0
1850,18.0
1851,13.0
1852,18.0
1853,13.0
1854,16.0
1855,13.0
1856,13.0
1857,12.0
1858,18.0
1859,16.0
1860,19.0
1861,13.0
1862,12.0
1863,16.0
1864,13.0
1865,18.0
1866,12.0
1867,16.0
1868,13.0
1869,16.0
1870,11.0
1871,19.0
1872,13.0
1873,16.0
1874,13.0
1875,20.0
1876,11.0
1877,15.0
1878,16.0
1879,13.0
1880,12.0
1881,20.0
1882,11.0
1883,11.0
1884,12.0
1885,19.0
1886,11.0
1887,11.0
1888,12.0
1889,11.0
1890,11.0
1891,12.0
1892,15.0
1893,12.0
1894,11.0
1895,15.0
1896,16.0
1897,11.0
1898,12.0
1899,16.0
1900,15.0
1901,12.0
1902,17.0
1903,16.0
1904,16.0
1905,16.0
1906,20.0
1907,17.0
1908,16.0
1909,18.0
1910,17.0
1911,19.0
1912,17.0
1913,16.0
1914,19.0
1915,17.0
1916,16.0
1917,17.0
1918,16.0
1919,16.0
1920,17.0
1921,15.0
1922,18.0
1923,16.0
1924,17.0
1925,15.0
1926,18.0
1927,16.0
1928,15.0
1929,18.0
1930,18.0
1931,16.0
1932,15.0
1933,18.0
1934,17.0
1935,18.0
1936,17.0
1937,15.0
1938,17.0
1939,17.0
1940,13.0
1941,15.0
1942,16.0
1943,18.0
1944,17.0
1945,12.0
1946,13.0
1947,16.0
1948,13.0
1949,12.0
1950,15.0
1951,12.0
1952,13.0
1953,15.0
1954,12.0
1955,13.0
1956,13.0
1957,13.0
1958,15.0
1959,13.0
1960,15.0
1961,13.0
1962,12.0
1963,13.0
1964,13.0
1965,12.0
1966,15.0
1967,13.0
1968,12.0
1969,13.0
1970,12.0
1971,15.0
1972,13.0
1973,14.0
1974,11.0
1975,13.0
1976,12.0
1977,17.0
1978,14.0
1979,13.0
1980,17.0
1981,13.0
1982,17.0
1983,13.0
1984,13.0
1985,13.0
1986,11.0
1987,11.0
1988,13.0
1989,13.0
1990,17.0
1991,13.0
1992,13.0
1993,14.0
1994,22.0
1995,13.0
1996,22.0
1997,14.0
1998,20.0
1999,13.0
2000,20.0
2001,22.0
2002,14.0
2003,13.0
2004,16.0
2005,20.0
2006,22.0
2007,22.0
2008,13.0
2009,21.0
2010,22.0
2011,14.0
2012,21.0
2013,18.0
2014,21.0
2015,22.0
2016,17.0
2017,19.0
2018,17.0
2019,19.0
2020,17.0
2021,19.0
2022,21.0
2023,21.0
2024,31.0
2025,19.0
2026,18.0
2027,19.0
2028,26.0
2029,17.0
2030,28.0
2031,19.0
2032,29.0
2033,17.0
2034,18.0
2035,17.0
2036,29.0
2037,31.0
2038,22.0
2039,18.0
2040,31.0
2041,21.0
2042,17.0
2043,17.0
2044,17.0
2045,22.0
2046,21.0
2047,17.0
2048,17.0
2049,23.0
2050,12.0
2051,22.0
2052,14.0
2053,23.0
2054,11.0
2055,21.0
2056,13.0
2057,23.0
2058,22.0
2059,23.0
2060,23.0
2061,23.0
2062,19.0
2063,14.0
2064,11.0
2065,23.0
2066,22.0
2067,20.0
2068,16.0
2069,19.0
2070,16.0
2071,13.0
2072,15.0
2073,19.0
2074,14.0
2075,19.0
2076,13.0
2077,20.0
2078,14.0
2079,20.0
2080,19.0
2081,19.0
2082,14.0
2083,20.0
2084,14.0
2085,19.0
2086,14.0
2087,15.0
2088,20.0
2089,19.0
2090,20.0
2091,19.0
2092,14.0
2093,13.0
2094,19.0
2095,20.0
2096,14.0
2097,14.0
2098,19.0
2099,11.0
2100,13.0
2101,20.0
2102,15.0
2103,21.0
2104,12.0
2105,15.0
2106,19.0
2107,12.0
2108,20.0
2109,16.0
2110,12.0
2111,14.0
2112,16.0
2113,11.0
2114,14.0
2115,16.0
2116,11.0
2117,12.0
2118,12.0
2119,15.0
2120,15.0
2121,13.0
2122,15.0
2123,12.0
2124,15.0
2125,13.0
2126,12.0
2127,14.0
2128,14.0
2129,13.0
2130,12.0
2131,15.0
2132,15.0
2133,13.0
2134,12.0
2135,15.0
2136,15.0
2137,13.0
2138,12.0
2139,15.0
2140,13.0
