,wait
401,12.0
402,13.0
403,12.0
404,13.0
405,12.0
406,12.0
407,11.0
408,11.0
409,13.0
410,12.0
411,11.0
412,13.0
413,11.0
414,11.0
415,11.0
416,11.0
417,11.0
418,13.0
419,11.0
420,11.0
421,11.0
422,13.0
423,11.0
424,12.0
425,11.0
426,11.0
427,11.0
428,12.0
429,12.0
430,11.0
431,13.0
432,11.0
433,12.0
434,11.0
435,11.0
436,11.0
437,12.0
438,11.0
439,11.0
440,12.0
441,11.0
442,12.0
443,12.0
444,11.0
445,11.0
446,12.0
447,13.0
448,11.0
449,12.0
450,11.0
451,13.0
452,13.0
453,11.0
454,11.0
455,13.0
456,11.0
457,11.0
458,11.0
459,12.0
460,11.0
461,13.0
462,11.0
463,11.0
464,15.0
465,13.0
466,11.0
467,11.0
468,11.0
469,13.0
470,11.0
471,15.0
472,12.0
473,15.0
474,11.0
475,11.0
476,15.0
477,12.0
478,11.0
479,12.0
480,15.0
481,11.0
482,13.0
483,11.0
484,12.0
485,14.0
486,12.0
487,11.0
488,11.0
489,11.0
490,11.0
491,13.0
492,12.0
493,11.0
494,12.0
495,11.0
496,13.0
497,13.0
498,12.0
499,12.0
500,11.0
501,13.0
502,12.0
503,12.0
504,12.0
505,11.0
506,12.0
507,11.0
508,11.0
509,11.0
510,11.0
511,12.0
512,11.0
513,11.0
514,12.0
515,11.0
516,13.0
517,11.0
518,12.0
519,11.0
520,11.0
521,13.0
522,12.0
523,11.0
524,14.0
525,11.0
526,12.0
527,11.0
528,11.0
529,12.0
530,14.0
531,15.0
532,11.0
533,11.0
534,15.0
535,12.0
536,11.0
537,11.0
538,15.0
539,11.0
540,11.0
541,11.0
542,11.0
543,13.0
544,11.0
545,15.0
546,11.0
547,13.0
548,11.0
549,15.0
550,13.0
551,12.0
552,15.0
553,11.0
554,13.0
555,12.0
556,14.0
557,13.0
558,11.0
559,13.0
560,13.0
561,12.0
562,11.0
563,13.0
564,13.0
565,11.0
566,13.0
567,13.0
568,12.0
569,11.0
570,12.0
571,13.0
572,11.0
573,13.0
574,11.0
575,11.0
576,13.0
577,13.0
578,11.0
579,11.0
580,14.0
581,11.0
582,15.0
583,11.0
584,14.0
585,11.0
586,15.0
587,11.0
588,11.0
589,12.0
590,15.0
591,11.0
592,11.0
593,12.0
594,15.0
595,11.0
596,12.0
597,11.0
598,14.0
599,11.0
600,11.0
601,14.0
602,11.0
603,12.0
604,11.0
605,14.0
606,11.0
607,11.0
608,12.0
609,13.0
610,13.0
611,13.0
612,11.0
613,12.0
614,13.0
615,12.0
616,13.0
617,12.0
618,13.0
619,12.0
620,13.0
621,13.0
622,12.0
623,13.0
624,12.0
625,11.0
626,12.0
627,12.0
628,12.0
629,11.0
630,12.0
631,12.0
632,13.0
633,11.0
634,12.0
635,13.0
636,12.0
637,11.0
638,13.0
639,12.0
640,13.0
641,12.0
642,11.0
643,12.0
644,12.0
645,11.0
646,12.0
647,11.0
648,12.0
649,12.0
650,13.0
651,15.0
652,11.0
653,12.0
654,11.0
655,11.0
656,13.0
657,11.0
658,14.0
659,11.0
660,12.0
661,14.0
662,11.0
663,11.0
664,12.0
665,14.0
666,11.0
667,12.0
668,14.0
669,12.0
670,11.0
671,11.0
672,14.0
673,12.0
674,11.0
675,11.0
676,12.0
677,13.0
678,11.0
679,12.0
680,13.0
681,12.0
682,12.0
683,11.0
684,13.0
685,12.0
686,13.0
687,11.0
688,13.0
689,12.0
690,12.0
691,12.0
692,13.0
693,11.0
694,12.0
695,12.0
696,11.0
697,12.0
698,12.0
699,11.0
700,11.0
701,12.0
702,11.0
703,13.0
704,12.0
705,11.0
706,11.0
707,11.0
708,13.0
709,12.0
710,11.0
711,11.0
712,13.0
713,11.0
714,13.0
715,12.0
716,13.0
717,11.0
718,13.0
719,11.0
720,13.0
721,11.0
722,12.0
723,11.0
724,12.0
725,11.0
726,12.0
727,11.0
728,11.0
729,12.0
730,14.0
731,12.0
732,11.0
733,14.0
734,12.0
735,12.0
736,13.0
737,12.0
738,14.0
739,12.0
740,13.0
741,13.0
742,13.0
743,13.0
744,15.0
745,12.0
746,13.0
747,15.0
748,13.0
749,12.0
750,14.0
751,12.0
752,13.0
753,12.0
754,12.0
755,13.0
756,12.0
757,12.0
758,11.0
759,15.0
760,13.0
761,13.0
762,12.0
763,15.0
764,11.0
765,13.0
766,12.0
767,15.0
768,11.0
769,13.0
770,15.0
771,11.0
772,11.0
773,11.0
774,15.0
775,11.0
776,12.0
777,11.0
778,11.0
779,15.0
780,12.0
781,11.0
782,11.0
783,11.0
784,14.0
785,11.0
786,13.0
787,11.0
788,11.0
789,12.0
790,11.0
791,11.0
792,12.0
793,11.0
794,12.0
795,11.0
796,12.0
797,12.0
798,11.0
799,12.0
800,11.0
801,11.0
802,11.0
803,12.0
804,12.0
805,12.0
806,11.0
807,12.0
808,12.0
809,12.0
810,11.0
811,12.0
812,12.0
813,12.0
814,13.0
815,11.0
816,12.0
817,12.0
818,11.0
819,11.0
820,13.0
821,12.0
822,12.0
823,13.0
824,11.0
825,12.0
826,13.0
827,11.0
828,12.0
829,13.0
830,12.0
831,12.0
832,12.0
833,11.0
834,11.0
835,12.0
836,13.0
837,12.0
838,12.0
839,12.0
840,12.0
841,12.0
842,11.0
843,12.0
844,11.0
845,12.0
846,12.0
847,11.0
848,11.0
849,12.0
850,11.0
851,11.0
852,12.0
853,12.0
854,11.0
855,11.0
856,12.0
857,11.0
858,11.0
859,11.0
860,11.0
861,11.0
862,11.0
863,12.0
864,11.0
865,11.0
866,13.0
867,11.0
868,11.0
869,11.0
870,11.0
871,13.0
872,11.0
873,11.0
874,11.0
875,14.0
876,15.0
877,11.0
878,11.0
879,11.0
880,11.0
881,11.0
882,11.0
883,14.0
884,11.0
885,11.0
886,11.0
887,11.0
888,11.0
889,11.0
890,16.0
891,16.0
892,11.0
893,11.0
894,11.0
895,11.0
896,11.0
897,11.0
898,15.0
899,11.0
900,15.0
901,11.0
902,11.0
903,12.0
904,15.0
905,11.0
906,12.0
907,11.0
908,11.0
909,15.0
910,11.0
911,12.0
912,11.0
913,14.0
914,11.0
915,12.0
916,14.0
917,11.0
918,12.0
919,11.0
920,11.0
921,13.0
922,12.0
923,12.0
924,12.0
925,11.0
926,14.0
927,12.0
928,11.0
929,13.0
930,12.0
931,12.0
932,12.0
933,12.0
934,11.0
935,12.0
936,12.0
937,12.0
938,13.0
939,12.0
940,12.0
941,12.0
942,13.0
943,12.0
944,13.0
945,14.0
946,13.0
947,13.0
948,12.0
949,14.0
950,13.0
951,12.0
952,14.0
953,13.0
954,12.0
955,12.0
956,13.0
957,12.0
958,14.0
959,13.0
960,13.0
961,12.0
962,14.0
963,14.0
964,13.0
965,12.0
966,13.0
967,12.0
968,14.0
969,13.0
970,11.0
971,12.0
972,13.0
973,14.0
974,12.0
975,14.0
976,12.0
977,13.0
978,11.0
979,14.0
980,11.0
981,13.0
982,11.0
983,13.0
984,14.0
985,11.0
986,14.0
987,12.0
988,11.0
989,11.0
990,13.0
991,13.0
992,11.0
993,13.0
994,11.0
995,13.0
996,11.0
997,11.0
998,13.0
999,11.0
1000,11.0
1001,13.0
1002,11.0
1003,12.0
1004,13.0
1005,11.0
1006,11.0
1007,11.0
1008,11.0
1009,13.0
1010,11.0
1011,11.0
1012,12.0
1013,13.0
1014,14.0
1015,11.0
1016,11.0
1017,11.0
1018,13.0
1019,11.0
1020,13.0
1021,11.0
1022,14.0
1023,12.0
1024,11.0
1025,12.0
1026,14.0
1027,14.0
1028,11.0
1029,12.0
1030,14.0
1031,14.0
1032,14.0
1033,11.0
1034,11.0
1035,12.0
1036,14.0
1037,11.0
1038,13.0
1039,12.0
1040,14.0
1041,11.0
1042,12.0
1043,13.0
1044,12.0
1045,14.0
1046,13.0
1047,11.0
1048,12.0
1049,14.0
1050,11.0
1051,13.0
1052,12.0
1053,14.0
1054,11.0
1055,13.0
1056,12.0
1057,11.0
1058,14.0
1059,14.0
1060,13.0
1061,11.0
1062,12.0
1063,13.0
1064,14.0
1065,12.0
1066,11.0
1067,13.0
1068,11.0
1069,11.0
1070,11.0
1071,11.0
1072,11.0
1073,11.0
1074,11.0
1075,11.0
1076,12.0
1077,14.0
1078,11.0
1079,11.0
1080,12.0
1081,11.0
1082,14.0
1083,12.0
1084,11.0
1085,13.0
1086,11.0
1087,13.0
1088,12.0
1089,13.0
1090,11.0
1091,12.0
1092,11.0
1093,12.0
1094,11.0
1095,12.0
1096,12.0
1097,12.0
1098,15.0
1099,11.0
1100,11.0
1101,12.0
1102,15.0
1103,12.0
1104,11.0
1105,13.0
1106,13.0
1107,12.0
1108,14.0
1109,14.0
1110,11.0
1111,12.0
1112,13.0
1113,14.0
1114,11.0
1115,12.0
1116,13.0
1117,14.0
1118,11.0
1119,11.0
1120,11.0
1121,13.0
1122,13.0
1123,11.0
1124,11.0
1125,13.0
1126,13.0
1127,11.0
1128,13.0
1129,11.0
1130,13.0
1131,12.0
1132,13.0
1133,11.0
1134,13.0
1135,12.0
1136,12.0
1137,13.0
1138,11.0
1139,12.0
1140,12.0
1141,11.0
1142,11.0
1143,12.0
1144,11.0
1145,12.0
1146,11.0
1147,12.0
1148,12.0
1149,11.0
1150,11.0
1151,12.0
1152,12.0
1153,11.0
1154,11.0
1155,12.0
1156,12.0
1157,12.0
1158,11.0
1159,12.0
1160,11.0
1161,12.0
1162,12.0
1163,12.0
1164,12.0
1165,12.0
1166,11.0
1167,12.0
1168,12.0
1169,12.0
1170,11.0
1171,12.0
1172,12.0
1173,12.0
1174,11.0
1175,13.0
1176,12.0
1177,12.0
1178,11.0
1179,11.0
1180,13.0
1181,11.0
1182,13.0
1183,11.0
1184,12.0
1185,13.0
1186,11.0
1187,13.0
1188,12.0
1189,13.0
1190,11.0
1191,13.0
1192,13.0
1193,12.0
1194,13.0
1195,11.0
1196,11.0
1197,13.0
1198,13.0
1199,11.0
1200,11.0
1201,13.0
1202,13.0
1203,11.0
1204,11.0
1205,11.0
1206,13.0
1207,12.0
1208,11.0
1209,11.0
1210,13.0
1211,11.0
1212,13.0
1213,13.0
1214,13.0
1215,13.0
1216,11.0
1217,12.0
1218,13.0
1219,13.0
1220,14.0
1221,11.0
1222,11.0
1223,14.0
1224,16.0
1225,12.0
1226,11.0
1227,11.0
1228,12.0
1229,11.0
1230,11.0
1231,14.0
1232,11.0
1233,12.0
1234,12.0
1235,11.0
1236,16.0
1237,11.0
1238,11.0
1239,12.0
1240,16.0
1241,13.0
1242,11.0
1243,12.0
1244,16.0
1245,12.0
1246,11.0
1247,12.0
1248,16.0
1249,11.0
1250,12.0
1251,12.0
1252,11.0
1253,11.0
1254,16.0
1255,11.0
1256,12.0
1257,11.0
1258,11.0
1259,11.0
1260,17.0
1261,12.0
1262,11.0
1263,13.0
1264,12.0
1265,15.0
1266,14.0
1267,11.0
1268,12.0
1269,13.0
1270,12.0
1271,12.0
1272,14.0
1273,11.0
1274,13.0
1275,15.0
1276,12.0
1277,13.0
1278,13.0
1279,11.0
1280,13.0
1281,11.0
1282,13.0
1283,13.0
1284,12.0
1285,11.0
1286,13.0
1287,12.0
1288,11.0
1289,13.0
1290,13.0
1291,11.0
1292,13.0
1293,12.0
1294,13.0
1295,13.0
1296,13.0
1297,11.0
1298,12.0
1299,13.0
1300,11.0
1301,13.0
1302,13.0
1303,11.0
1304,13.0
1305,12.0
1306,13.0
1307,11.0
1308,13.0
1309,12.0
1310,12.0
1311,11.0
1312,11.0
1313,13.0
1314,12.0
1315,11.0
1316,13.0
1317,11.0
1318,11.0
1319,13.0
1320,11.0
1321,11.0
1322,13.0
1323,12.0
1324,11.0
1325,12.0
1326,11.0
1327,12.0
1328,12.0
1329,11.0
1330,12.0
1331,11.0
1332,12.0
1333,12.0
1334,12.0
1335,11.0
1336,11.0
1337,12.0
1338,12.0
1339,12.0
1340,13.0
1341,11.0
1342,11.0
1343,13.0
1344,12.0
1345,11.0
1346,13.0
1347,11.0
1348,12.0
1349,11.0
1350,13.0
1351,13.0
1352,12.0
1353,11.0
1354,13.0
1355,13.0
1356,12.0
1357,12.0
1358,13.0
1359,11.0
1360,14.0
1361,13.0
1362,12.0
1363,15.0
1364,11.0
1365,12.0
1366,11.0
1367,13.0
1368,15.0
1369,12.0
1370,13.0
1371,15.0
1372,11.0
1373,13.0
1374,12.0
1375,11.0
1376,14.0
1377,13.0
1378,12.0
1379,14.0
1380,11.0
1381,12.0
1382,13.0
1383,13.0
1384,13.0
1385,13.0
1386,11.0
1387,12.0
1388,13.0
1389,12.0
1390,13.0
1391,13.0
1392,11.0
1393,11.0
1394,12.0
1395,12.0
1396,12.0
1397,12.0
1398,11.0
1399,12.0
1400,11.0
1401,12.0
1402,12.0
1403,14.0
1404,12.0
1405,11.0
1406,13.0
1407,11.0
1408,11.0
1409,11.0
1410,12.0
1411,12.0
1412,11.0
1413,11.0
1414,12.0
1415,14.0
1416,11.0
1417,12.0
1418,12.0
1419,14.0
1420,12.0
1421,11.0
1422,14.0
1423,12.0
1424,11.0
1425,13.0
1426,14.0
1427,12.0
1428,11.0
1429,13.0
1430,12.0
1431,12.0
1432,15.0
1433,11.0
1434,13.0
1435,15.0
1436,11.0
1437,11.0
1438,12.0
1439,13.0
1440,11.0
1441,15.0
1442,13.0
1443,15.0
1444,11.0
1445,13.0
1446,12.0
1447,11.0
1448,14.0
1449,13.0
1450,13.0
1451,14.0
1452,11.0
1453,12.0
1454,13.0
1455,12.0
1456,11.0
1457,14.0
1458,15.0
1459,12.0
1460,13.0
1461,15.0
1462,12.0
1463,13.0
1464,13.0
1465,15.0
1466,12.0
1467,13.0
1468,13.0
1469,12.0
1470,14.0
1471,12.0
1472,14.0
1473,12.0
1474,15.0
1475,12.0
1476,12.0
1477,14.0
1478,14.0
1479,12.0
1480,12.0
1481,14.0
1482,12.0
1483,11.0
1484,15.0
1485,12.0
1486,14.0
1487,12.0
1488,15.0
1489,12.0
1490,12.0
1491,15.0
1492,15.0
1493,12.0
1494,12.0
1495,16.0
1496,11.0
1497,16.0
1498,15.0
1499,12.0
1500,16.0
1501,12.0
1502,16.0
1503,13.0
1504,13.0
1505,14.0
1506,13.0
1507,13.0
1508,14.0
1509,13.0
1510,13.0
1511,15.0
1512,14.0
1513,12.0
1514,13.0
1515,13.0
1516,13.0
1517,14.0
1518,13.0
1519,13.0
1520,14.0
1521,13.0
1522,19.0
1523,14.0
1524,13.0
1525,13.0
1526,14.0
1527,14.0
1528,15.0
1529,13.0
1530,13.0
1531,13.0
1532,14.0
1533,12.0
1534,14.0
1535,13.0
1536,19.0
1537,12.0
1538,19.0
1539,14.0
1540,13.0
1541,12.0
1542,19.0
1543,12.0
1544,13.0
1545,13.0
1546,19.0
1547,12.0
1548,14.0
1549,13.0
1550,18.0
1551,14.0
1552,12.0
1553,12.0
1554,18.0
1555,11.0
1556,14.0
1557,11.0
1558,12.0
1559,18.0
1560,11.0
1561,11.0
1562,18.0
1563,11.0
1564,14.0
1565,12.0
1566,16.0
1567,11.0
1568,11.0
1569,16.0
1570,16.0
1571,17.0
1572,12.0
1573,11.0
1574,12.0
1575,11.0
1576,15.0
1577,12.0
1578,11.0
1579,15.0
1580,12.0
1581,15.0
1582,12.0
1583,15.0
1584,13.0
1585,11.0
1586,12.0
1587,15.0
1588,13.0
1589,13.0
1590,12.0
1591,15.0
1592,13.0
1593,13.0
1594,14.0
1595,13.0
1596,15.0
1597,13.0
1598,13.0
1599,15.0
1600,14.0
1601,13.0
1602,13.0
1603,13.0
1604,15.0
1605,12.0
1606,14.0
1607,15.0
1608,12.0
1609,15.0
1610,13.0
1611,12.0
1612,13.0
1613,15.0
1614,15.0
1615,12.0
1616,15.0
1617,12.0
1618,12.0
1619,15.0
1620,15.0
1621,12.0
1622,12.0
1623,15.0
1624,15.0
1625,11.0
1626,14.0
1627,12.0
1628,15.0
1629,14.0
1630,12.0
1631,11.0
1632,14.0
1633,13.0
1634,12.0
1635,11.0
1636,13.0
1637,15.0
1638,11.0
1639,11.0
1640,12.0
1641,11.0
1642,11.0
1643,12.0
1644,14.0
1645,11.0
1646,11.0
1647,12.0
1648,11.0
1649,11.0
1650,15.0
1651,11.0
1652,11.0
1653,11.0
1654,14.0
1655,15.0
1656,11.0
1657,16.0
1658,12.0
1659,13.0
1660,14.0
1661,12.0
1662,13.0
1663,12.0
1664,15.0
1665,13.0
1666,14.0
1667,12.0
1668,13.0
1669,16.0
1670,13.0
1671,16.0
1672,13.0
1673,14.0
1674,13.0
1675,11.0
1676,14.0
1677,16.0
1678,14.0
1679,15.0
1680,13.0
1681,14.0
1682,16.0
1683,15.0
1684,12.0
1685,14.0
1686,16.0
1687,16.0
1688,15.0
1689,14.0
1690,16.0
1691,15.0
1692,11.0
1693,14.0
1694,16.0
1695,11.0
1696,14.0
1697,15.0
1698,11.0
1699,14.0
1700,16.0
1701,16.0
1702,11.0
1703,11.0
1704,12.0
1705,11.0
1706,11.0
1707,16.0
1708,11.0
1709,11.0
1710,11.0
1711,11.0
1712,15.0
1713,11.0
1714,11.0
1715,11.0
1716,21.0
1717,11.0
1718,11.0
1719,22.0
1720,17.0
1721,11.0
1722,17.0
1723,21.0
1724,11.0
1725,12.0
1726,17.0
1727,11.0
1728,20.0
1729,19.0
1730,17.0
1731,19.0
1732,12.0
1733,11.0
1734,19.0
1735,12.0
1736,17.0
1737,11.0
1738,17.0
1739,11.0
1740,12.0
1741,12.0
1742,17.0
1743,11.0
1744,20.0
1745,12.0
1746,11.0
1747,17.0
1748,19.0
1749,11.0
1750,12.0
1751,17.0
1752,19.0
1753,17.0
1754,11.0
1755,19.0
1756,13.0
1757,14.0
1758,12.0
1759,11.0
1760,14.0
1761,13.0
1762,11.0
1763,14.0
1764,14.0
1765,14.0
1766,11.0
1767,11.0
1768,13.0
1769,11.0
1770,14.0
1771,15.0
1772,13.0
1773,13.0
1774,11.0
1775,13.0
1776,11.0
1777,13.0
1778,11.0
1779,13.0
1780,14.0
1781,14.0
1782,13.0
1783,11.0
1784,13.0
1785,13.0
1786,11.0
1787,15.0
1788,14.0
1789,14.0
1790,11.0
1791,14.0
1792,14.0
1793,14.0
1794,11.0
1795,14.0
1796,15.0
1797,14.0
1798,11.0
1799,13.0
1800,15.0
1801,11.0
1802,14.0
1803,13.0
1804,15.0
1805,12.0
1806,13.0
1807,11.0
1808,13.0
1809,15.0
1810,12.0
1811,12.0
1812,12.0
1813,13.0
1814,12.0
1815,11.0
1816,12.0
1817,14.0
1818,14.0
1819,12.0
1820,14.0
1821,12.0
1822,13.0
1823,12.0
1824,13.0
1825,11.0
1826,14.0
1827,12.0
1828,12.0
1829,13.0
1830,11.0
1831,11.0
1832,13.0
1833,13.0
1834,12.0
1835,11.0
1836,13.0
1837,13.0
1838,11.0
1839,12.0
1840,13.0
1841,11.0
1842,12.0
1843,13.0
1844,12.0
1845,11.0
1846,13.0
1847,13.0
1848,12.0
1849,11.0
1850,13.0
1851,12.0
1852,13.0
1853,15.0
1854,11.0
1855,11.0
1856,12.0
1857,15.0
1858,11.0
1859,13.0
1860,13.0
1861,11.0
1862,11.0
1863,13.0
1864,13.0
1865,13.0
1866,12.0
1867,13.0
1868,13.0
1869,11.0
1870,12.0
1871,13.0
1872,11.0
1873,12.0
1874,13.0
1875,13.0
1876,14.0
1877,12.0
1878,12.0
1879,13.0
1880,12.0
1881,12.0
1882,12.0
1883,12.0
1884,13.0
1885,13.0
1886,13.0
1887,12.0
1888,14.0
1889,13.0
1890,13.0
1891,11.0
1892,14.0
1893,13.0
1894,13.0
1895,11.0
1896,11.0
1897,13.0
1898,11.0
1899,11.0
1900,14.0
1901,14.0
1902,13.0
1903,11.0
1904,13.0
1905,14.0
1906,11.0
1907,11.0
1908,12.0
1909,11.0
1910,11.0
1911,12.0
1912,11.0
1913,17.0
1914,12.0
1915,13.0
1916,11.0
1917,17.0
1918,12.0
1919,13.0
1920,17.0
1921,11.0
1922,12.0
1923,13.0
1924,11.0
1925,16.0
1926,11.0
1927,11.0
1928,16.0
1929,13.0
1930,11.0
1931,13.0
1932,11.0
1933,11.0
1934,11.0
1935,14.0
1936,11.0
1937,13.0
1938,11.0
1939,11.0
1940,13.0
1941,16.0
1942,16.0
1943,11.0
1944,13.0
1945,11.0
1946,16.0
1947,13.0
1948,11.0
1949,11.0
1950,11.0
1951,16.0
1952,13.0
1953,16.0
1954,11.0
1955,11.0
1956,11.0
1957,11.0
1958,13.0
1959,11.0
1960,11.0
1961,15.0
1962,11.0
1963,13.0
1964,11.0
1965,11.0
1966,11.0
1967,14.0
1968,15.0
1969,15.0
1970,11.0
1971,14.0
1972,14.0
1973,12.0
1974,14.0
1975,15.0
1976,15.0
1977,14.0
1978,16.0
1979,15.0
1980,12.0
1981,14.0
1982,12.0
1983,14.0
1984,15.0
1985,14.0
1986,12.0
1987,16.0
1988,15.0
1989,12.0
1990,15.0
1991,16.0
1992,12.0
1993,16.0
1994,15.0
1995,12.0
1996,16.0
1997,16.0
1998,14.0
1999,16.0
2000,12.0
2001,12.0
2002,16.0
2003,15.0
2004,12.0
2005,16.0
2006,17.0
2007,17.0
2008,19.0
2009,12.0
2010,15.0
2011,19.0
2012,16.0
2013,11.0
2014,15.0
2015,15.0
2016,11.0
2017,16.0
2018,15.0
2019,12.0
2020,15.0
2021,16.0
2022,12.0
2023,14.0
2024,15.0
2025,16.0
2026,14.0
2027,12.0
2028,14.0
2029,16.0
2030,15.0
2031,14.0
2032,16.0
2033,15.0
2034,12.0
2035,14.0
2036,15.0
2037,12.0
2038,16.0
2039,16.0
2040,14.0
2041,16.0
2042,13.0
2043,13.0
2044,13.0
2045,15.0
2046,18.0
2047,12.0
2048,17.0
2049,16.0
2050,12.0
2051,20.0
2052,21.0
2053,16.0
2054,20.0
2055,12.0
2056,14.0
2057,18.0
2058,20.0
2059,14.0
2060,12.0
2061,18.0
2062,12.0
2063,18.0
2064,14.0
2065,12.0
2066,14.0
2067,20.0
2068,14.0
2069,12.0
2070,23.0
2071,18.0
2072,12.0
2073,14.0
2074,15.0
2075,20.0
2076,14.0
2077,23.0
2078,17.0
2079,14.0
2080,13.0
2081,17.0
2082,14.0
2083,17.0
2084,23.0
2085,15.0
2086,17.0
2087,23.0
2088,12.0
2089,22.0
2090,14.0
2091,17.0
2092,12.0
2093,14.0
2094,22.0
2095,12.0
2096,12.0
2097,14.0
2098,15.0
2099,12.0
2100,12.0
2101,15.0
2102,12.0
2103,14.0
2104,16.0
2105,13.0
2106,15.0
2107,13.0
2108,16.0
2109,13.0
2110,15.0
2111,13.0
2112,13.0
2113,14.0
2114,13.0
2115,13.0
2116,14.0
2117,12.0
2118,18.0
2119,12.0
2120,12.0
2121,14.0
2122,12.0
2123,19.0
2124,16.0
2125,12.0
2126,13.0
2127,18.0
2128,13.0
2129,13.0
2130,13.0
2131,16.0
2132,12.0
2133,13.0
2134,13.0
2135,14.0
2136,12.0
2137,13.0
2138,16.0
2139,13.0
2140,13.0
