,wait
401,22.0
402,22.0
403,22.0
404,22.0
405,22.0
406,22.0
407,22.0
408,22.0
409,22.0
410,22.0
411,22.0
412,22.0
413,22.0
414,21.0
415,22.0
416,22.0
417,22.0
418,21.0
419,22.0
420,22.0
421,22.0
422,22.0
423,22.0
424,22.0
425,22.0
426,21.0
427,22.0
428,22.0
429,21.0
430,22.0
431,22.0
432,22.0
433,20.0
434,22.0
435,22.0
436,22.0
437,20.0
438,22.0
439,22.0
440,22.0
441,19.0
442,22.0
443,22.0
444,22.0
445,22.0
446,19.0
447,22.0
448,22.0
449,19.0
450,22.0
451,22.0
452,22.0
453,18.0
454,22.0
455,22.0
456,21.0
457,18.0
458,21.0
459,22.0
460,19.0
461,21.0
462,21.0
463,22.0
464,21.0
465,19.0
466,21.0
467,22.0
468,19.0
469,21.0
470,21.0
471,22.0
472,19.0
473,21.0
474,22.0
475,21.0
476,20.0
477,20.0
478,21.0
479,22.0
480,20.0
481,20.0
482,21.0
483,22.0
484,21.0
485,20.0
486,22.0
487,21.0
488,21.0
489,20.0
490,20.0
491,21.0
492,22.0
493,22.0
494,21.0
495,20.0
496,22.0
497,22.0
498,21.0
499,21.0
500,22.0
501,21.0
502,21.0
503,22.0
504,22.0
505,21.0
506,22.0
507,21.0
508,22.0
509,20.0
510,22.0
511,22.0
512,21.0
513,20.0
514,21.0
515,22.0
516,21.0
517,22.0
518,20.0
519,22.0
520,21.0
521,22.0
522,22.0
523,21.0
524,22.0
525,20.0
526,22.0
527,21.0
528,21.0
529,22.0
530,21.0
531,22.0
532,21.0
533,22.0
534,21.0
535,22.0
536,22.0
537,19.0
538,19.0
539,20.0
540,22.0
541,22.0
542,19.0
543,21.0
544,22.0
545,22.0
546,21.0
547,22.0
548,22.0
549,22.0
550,19.0
551,21.0
552,22.0
553,22.0
554,21.0
555,20.0
556,21.0
557,22.0
558,21.0
559,20.0
560,22.0
561,22.0
562,20.0
563,21.0
564,22.0
565,20.0
566,21.0
567,21.0
568,22.0
569,21.0
570,20.0
571,20.0
572,22.0
573,20.0
574,21.0
575,22.0
576,20.0
577,21.0
578,21.0
579,20.0
580,22.0
581,21.0
582,22.0
583,20.0
584,22.0
585,21.0
586,22.0
587,20.0
588,22.0
589,22.0
590,21.0
591,20.0
592,22.0
593,22.0
594,21.0
595,20.0
596,22.0
597,22.0
598,21.0
599,19.0
600,22.0
601,22.0
602,21.0
603,19.0
604,22.0
605,22.0
606,21.0
607,22.0
608,19.0
609,22.0
610,19.0
611,21.0
612,22.0
613,22.0
614,22.0
615,21.0
616,19.0
617,22.0
618,22.0
619,21.0
620,19.0
621,22.0
622,21.0
623,19.0
624,22.0
625,22.0
626,19.0
627,22.0
628,22.0
629,22.0
630,19.0
631,22.0
632,22.0
633,22.0
634,22.0
635,19.0
636,22.0
637,22.0
638,22.0
639,22.0
640,19.0
641,22.0
642,22.0
643,20.0
644,22.0
645,22.0
646,20.0
647,21.0
648,22.0
649,22.0
650,20.0
651,20.0
652,22.0
653,20.0
654,22.0
655,20.0
656,22.0
657,22.0
658,21.0
659,20.0
660,22.0
661,22.0
662,20.0
663,21.0
664,22.0
665,22.0
666,21.0
667,20.0
668,22.0
669,22.0
670,20.0
671,21.0
672,22.0
673,22.0
674,20.0
675,21.0
676,22.0
677,22.0
678,20.0
679,22.0
680,21.0
681,22.0
682,20.0
683,22.0
684,21.0
685,22.0
686,22.0
687,20.0
688,21.0
689,22.0
690,21.0
691,21.0
692,22.0
693,22.0
694,21.0
695,22.0
696,22.0
697,21.0
698,22.0
699,22.0
700,22.0
701,22.0
702,21.0
703,22.0
704,22.0
705,22.0
706,22.0
707,21.0
708,22.0
709,22.0
710,21.0
711,22.0
712,22.0
713,22.0
714,22.0
715,21.0
716,22.0
717,22.0
718,21.0
719,21.0
720,22.0
721,22.0
722,21.0
723,20.0
724,22.0
725,22.0
726,20.0
727,21.0
728,22.0
729,22.0
730,21.0
731,19.0
732,22.0
733,22.0
734,19.0
735,21.0
736,22.0
737,22.0
738,21.0
739,20.0
740,22.0
741,22.0
742,20.0
743,21.0
744,22.0
745,22.0
746,20.0
747,22.0
748,21.0
749,22.0
750,20.0
751,21.0
752,22.0
753,22.0
754,21.0
755,20.0
756,22.0
757,20.0
758,22.0
759,20.0
760,22.0
761,20.0
762,22.0
763,21.0
764,22.0
765,22.0
766,21.0
767,21.0
768,21.0
769,22.0
770,22.0
771,21.0
772,22.0
773,21.0
774,22.0
775,22.0
776,22.0
777,22.0
778,22.0
779,22.0
780,21.0
781,22.0
782,22.0
783,21.0
784,22.0
785,22.0
786,22.0
787,22.0
788,21.0
789,22.0
790,22.0
791,21.0
792,22.0
793,22.0
794,22.0
795,22.0
796,21.0
797,22.0
798,22.0
799,21.0
800,22.0
801,22.0
802,22.0
803,22.0
804,22.0
805,22.0
806,22.0
807,22.0
808,22.0
809,22.0
810,22.0
811,22.0
812,22.0
813,22.0
814,22.0
815,22.0
816,22.0
817,22.0
818,22.0
819,22.0
820,22.0
821,22.0
822,22.0
823,22.0
824,22.0
825,22.0
826,22.0
827,22.0
828,22.0
829,22.0
830,22.0
831,22.0
832,22.0
833,21.0
834,22.0
835,22.0
836,22.0
837,22.0
838,21.0
839,21.0
840,22.0
841,22.0
842,22.0
843,21.0
844,22.0
845,22.0
846,22.0
847,22.0
848,22.0
849,21.0
850,22.0
851,22.0
852,22.0
853,22.0
854,21.0
855,22.0
856,22.0
857,22.0
858,22.0
859,21.0
860,22.0
861,22.0
862,20.0
863,22.0
864,22.0
865,22.0
866,21.0
867,19.0
868,22.0
869,22.0
870,21.0
871,19.0
872,22.0
873,22.0
874,22.0
875,19.0
876,22.0
877,21.0
878,22.0
879,20.0
880,21.0
881,22.0
882,20.0
883,21.0
884,22.0
885,22.0
886,20.0
887,21.0
888,22.0
889,22.0
890,20.0
891,22.0
892,21.0
893,19.0
894,22.0
895,21.0
896,20.0
897,22.0
898,22.0
899,20.0
900,21.0
901,22.0
902,22.0
903,21.0
904,22.0
905,22.0
906,20.0
907,21.0
908,22.0
909,22.0
910,22.0
911,21.0
912,22.0
913,22.0
914,22.0
915,21.0
916,22.0
917,21.0
918,22.0
919,22.0
920,22.0
921,20.0
922,23.0
923,24.0
924,22.0
925,22.0
926,21.0
927,20.0
928,23.0
929,22.0
930,20.0
931,20.0
932,22.0
933,20.0
934,20.0
935,22.0
936,24.0
937,20.0
938,20.0
939,24.0
940,22.0
941,20.0
942,20.0
943,24.0
944,22.0
945,21.0
946,20.0
947,24.0
948,22.0
949,20.0
950,21.0
951,20.0
952,24.0
953,22.0
954,21.0
955,20.0
956,24.0
957,22.0
958,21.0
959,24.0
960,22.0
961,20.0
962,21.0
963,24.0
964,22.0
965,22.0
966,21.0
967,23.0
968,22.0
969,21.0
970,22.0
971,23.0
972,22.0
973,21.0
974,23.0
975,22.0
976,22.0
977,21.0
978,23.0
979,22.0
980,22.0
981,21.0
982,22.0
983,22.0
984,21.0
985,23.0
986,20.0
987,21.0
988,21.0
989,21.0
990,21.0
991,20.0
992,19.0
993,25.0
994,21.0
995,19.0
996,27.0
997,21.0
998,20.0
999,27.0
1000,21.0
1001,27.0
1002,20.0
1003,19.0
1004,21.0
1005,20.0
1006,27.0
1007,21.0
1008,19.0
1009,21.0
1010,27.0
1011,20.0
1012,21.0
1013,19.0
1014,20.0
1015,27.0
1016,19.0
1017,27.0
1018,20.0
1019,19.0
1020,21.0
1021,20.0
1022,19.0
1023,26.0
1024,21.0
1025,20.0
1026,19.0
1027,26.0
1028,21.0
1029,26.0
1030,21.0
1031,19.0
1032,22.0
1033,21.0
1034,24.0
1035,22.0
1036,20.0
1037,22.0
1038,22.0
1039,21.0
1040,22.0
1041,22.0
1042,22.0
1043,21.0
1044,22.0
1045,22.0
1046,22.0
1047,20.0
1048,22.0
1049,22.0
1050,22.0
1051,20.0
1052,22.0
1053,22.0
1054,22.0
1055,22.0
1056,20.0
1057,22.0
1058,22.0
1059,21.0
1060,22.0
1061,22.0
1062,22.0
1063,22.0
1064,21.0
1065,22.0
1066,22.0
1067,22.0
1068,21.0
1069,22.0
1070,22.0
1071,21.0
1072,21.0
1073,22.0
1074,21.0
1075,21.0
1076,22.0
1077,21.0
1078,21.0
1079,22.0
1080,21.0
1081,21.0
1082,21.0
1083,22.0
1084,21.0
1085,21.0
1086,21.0
1087,21.0
1088,21.0
1089,21.0
1090,21.0
1091,21.0
1092,21.0
1093,22.0
1094,21.0
1095,21.0
1096,21.0
1097,22.0
1098,21.0
1099,21.0
1100,21.0
1101,20.0
1102,21.0
1103,22.0
1104,20.0
1105,20.0
1106,21.0
1107,20.0
1108,22.0
1109,21.0
1110,20.0
1111,22.0
1112,21.0
1113,20.0
1114,20.0
1115,21.0
1116,22.0
1117,20.0
1118,21.0
1119,22.0
1120,21.0
1121,21.0
1122,22.0
1123,21.0
1124,21.0
1125,21.0
1126,21.0
1127,22.0
1128,21.0
1129,21.0
1130,21.0
1131,22.0
1132,22.0
1133,21.0
1134,22.0
1135,22.0
1136,20.0
1137,21.0
1138,21.0
1139,21.0
1140,21.0
1141,21.0
1142,21.0
1143,21.0
1144,21.0
1145,22.0
1146,21.0
1147,22.0
1148,22.0
1149,21.0
1150,21.0
1151,22.0
1152,21.0
1153,22.0
1154,22.0
1155,21.0
1156,21.0
1157,22.0
1158,21.0
1159,21.0
1160,22.0
1161,21.0
1162,21.0
1163,21.0
1164,22.0
1165,21.0
1166,21.0
1167,21.0
1168,22.0
1169,21.0
1170,21.0
1171,21.0
1172,22.0
1173,21.0
1174,21.0
1175,21.0
1176,22.0
1177,21.0
1178,21.0
1179,21.0
1180,23.0
1181,21.0
1182,22.0
1183,22.0
1184,22.0
1185,22.0
1186,22.0
1187,21.0
1188,22.0
1189,21.0
1190,22.0
1191,22.0
1192,20.0
1193,20.0
1194,22.0
1195,22.0
1196,22.0
1197,22.0
1198,19.0
1199,22.0
1200,22.0
1201,22.0
1202,22.0
1203,22.0
1204,21.0
1205,20.0
1206,22.0
1207,22.0
1208,22.0
1209,22.0
1210,19.0
1211,22.0
1212,22.0
1213,20.0
1214,22.0
1215,22.0
1216,21.0
1217,20.0
1218,22.0
1219,22.0
1220,22.0
1221,21.0
1222,20.0
1223,22.0
1224,22.0
1225,22.0
1226,20.0
1227,21.0
1228,22.0
1229,22.0
1230,21.0
1231,19.0
1232,22.0
1233,20.0
1234,20.0
1235,22.0
1236,20.0
1237,21.0
1238,22.0
1239,22.0
1240,20.0
1241,22.0
1242,22.0
1243,22.0
1244,20.0
1245,22.0
1246,22.0
1247,22.0
1248,20.0
1249,22.0
1250,22.0
1251,22.0
1252,20.0
1253,21.0
1254,23.0
1255,22.0
1256,22.0
1257,21.0
1258,22.0
1259,22.0
1260,22.0
1261,22.0
1262,22.0
1263,21.0
1264,22.0
1265,22.0
1266,22.0
1267,22.0
1268,20.0
1269,22.0
1270,21.0
1271,22.0
1272,21.0
1273,23.0
1274,22.0
1275,21.0
1276,22.0
1277,22.0
1278,22.0
1279,22.0
1280,21.0
1281,22.0
1282,21.0
1283,23.0
1284,22.0
1285,21.0
1286,20.0
1287,22.0
1288,23.0
1289,21.0
1290,22.0
1291,20.0
1292,21.0
1293,20.0
1294,22.0
1295,23.0
1296,21.0
1297,20.0
1298,22.0
1299,21.0
1300,23.0
1301,19.0
1302,23.0
1303,21.0
1304,23.0
1305,19.0
1306,23.0
1307,23.0
1308,21.0
1309,22.0
1310,20.0
1311,23.0
1312,19.0
1313,23.0
1314,22.0
1315,21.0
1316,23.0
1317,18.0
1318,22.0
1319,23.0
1320,23.0
1321,17.0
1322,24.0
1323,23.0
1324,18.0
1325,23.0
1326,24.0
1327,19.0
1328,19.0
1329,22.0
1330,24.0
1331,23.0
1332,19.0
1333,23.0
1334,23.0
1335,23.0
1336,22.0
1337,23.0
1338,23.0
1339,23.0
1340,22.0
1341,22.0
1342,19.0
1343,23.0
1344,20.0
1345,20.0
1346,20.0
1347,24.0
1348,20.0
1349,20.0
1350,20.0
1351,24.0
1352,23.0
1353,20.0
1354,23.0
1355,23.0
1356,24.0
1357,20.0
1358,23.0
1359,24.0
1360,21.0
1361,20.0
1362,24.0
1363,22.0
1364,20.0
1365,23.0
1366,23.0
1367,22.0
1368,20.0
1369,23.0
1370,23.0
1371,22.0
1372,22.0
1373,20.0
1374,23.0
1375,23.0
1376,22.0
1377,22.0
1378,23.0
1379,22.0
1380,20.0
1381,21.0
1382,21.0
1383,23.0
1384,21.0
1385,21.0
1386,21.0
1387,22.0
1388,20.0
1389,21.0
1390,21.0
1391,23.0
1392,21.0
1393,20.0
1394,21.0
1395,23.0
1396,21.0
1397,20.0
1398,21.0
1399,23.0
1400,21.0
1401,20.0
1402,21.0
1403,23.0
1404,20.0
1405,21.0
1406,21.0
1407,23.0
1408,20.0
1409,21.0
1410,21.0
1411,23.0
1412,19.0
1413,21.0
1414,21.0
1415,23.0
1416,23.0
1417,19.0
1418,21.0
1419,21.0
1420,23.0
1421,21.0
1422,20.0
1423,21.0
1424,22.0
1425,22.0
1426,20.0
1427,22.0
1428,22.0
1429,22.0
1430,21.0
1431,22.0
1432,21.0
1433,22.0
1434,22.0
1435,22.0
1436,22.0
1437,22.0
1438,21.0
1439,22.0
1440,22.0
1441,21.0
1442,22.0
1443,22.0
1444,20.0
1445,22.0
1446,22.0
1447,22.0
1448,22.0
1449,20.0
1450,22.0
1451,22.0
1452,20.0
1453,22.0
1454,22.0
1455,22.0
1456,22.0
1457,22.0
1458,21.0
1459,21.0
1460,22.0
1461,22.0
1462,22.0
1463,22.0
1464,22.0
1465,22.0
1466,20.0
1467,21.0
1468,22.0
1469,20.0
1470,22.0
1471,21.0
1472,20.0
1473,22.0
1474,22.0
1475,22.0
1476,21.0
1477,20.0
1478,22.0
1479,22.0
1480,21.0
1481,20.0
1482,22.0
1483,21.0
1484,22.0
1485,20.0
1486,22.0
1487,21.0
1488,21.0
1489,21.0
1490,22.0
1491,22.0
1492,21.0
1493,21.0
1494,21.0
1495,22.0
1496,20.0
1497,22.0
1498,21.0
1499,22.0
1500,22.0
1501,20.0
1502,22.0
1503,21.0
1504,21.0
1505,22.0
1506,21.0
1507,21.0
1508,22.0
1509,21.0
1510,22.0
1511,22.0
1512,22.0
1513,22.0
1514,22.0
1515,21.0
1516,22.0
1517,22.0
1518,21.0
1519,21.0
1520,21.0
1521,22.0
1522,21.0
1523,22.0
1524,21.0
1525,21.0
1526,22.0
1527,20.0
1528,22.0
1529,21.0
1530,20.0
1531,22.0
1532,22.0
1533,22.0
1534,20.0
1535,22.0
1536,22.0
1537,21.0
1538,20.0
1539,23.0
1540,21.0
1541,22.0
1542,20.0
1543,23.0
1544,21.0
1545,21.0
1546,22.0
1547,22.0
1548,21.0
1549,22.0
1550,20.0
1551,22.0
1552,20.0
1553,21.0
1554,21.0
1555,22.0
1556,20.0
1557,21.0
1558,20.0
1559,22.0
1560,21.0
1561,20.0
1562,21.0
1563,22.0
1564,21.0
1565,20.0
1566,20.0
1567,21.0
1568,21.0
1569,21.0
1570,22.0
1571,20.0
1572,22.0
1573,22.0
1574,21.0
1575,20.0
1576,22.0
1577,21.0
1578,20.0
1579,20.0
1580,22.0
1581,21.0
1582,20.0
1583,23.0
1584,19.0
1585,21.0
1586,20.0
1587,19.0
1588,23.0
1589,20.0
1590,19.0
1591,23.0
1592,21.0
1593,20.0
1594,21.0
1595,20.0
1596,24.0
1597,21.0
1598,20.0
1599,21.0
1600,23.0
1601,19.0
1602,22.0
1603,24.0
1604,21.0
1605,19.0
1606,23.0
1607,23.0
1608,21.0
1609,19.0
1610,23.0
1611,23.0
1612,21.0
1613,23.0
1614,20.0
1615,23.0
1616,21.0
1617,19.0
1618,23.0
1619,23.0
1620,22.0
1621,23.0
1622,19.0
1623,23.0
1624,22.0
1625,20.0
1626,23.0
1627,22.0
1628,22.0
1629,20.0
1630,23.0
1631,22.0
1632,22.0
1633,23.0
1634,20.0
1635,22.0
1636,22.0
1637,22.0
1638,20.0
1639,22.0
1640,22.0
1641,20.0
1642,22.0
1643,22.0
1644,22.0
1645,22.0
1646,21.0
1647,21.0
1648,22.0
1649,22.0
1650,21.0
1651,21.0
1652,22.0
1653,21.0
1654,21.0
1655,21.0
1656,22.0
1657,21.0
1658,21.0
1659,21.0
1660,22.0
1661,21.0
1662,21.0
1663,21.0
1664,22.0
1665,21.0
1666,22.0
1667,21.0
1668,22.0
1669,20.0
1670,22.0
1671,21.0
1672,22.0
1673,20.0
1674,21.0
1675,22.0
1676,20.0
1677,22.0
1678,22.0
1679,21.0
1680,23.0
1681,19.0
1682,22.0
1683,22.0
1684,22.0
1685,19.0
1686,22.0
1687,22.0
1688,22.0
1689,19.0
1690,22.0
1691,22.0
1692,19.0
1693,22.0
1694,22.0
1695,22.0
1696,23.0
1697,19.0
1698,22.0
1699,22.0
1700,19.0
1701,23.0
1702,22.0
1703,22.0
1704,19.0
1705,23.0
1706,21.0
1707,22.0
1708,19.0
1709,23.0
1710,21.0
1711,22.0
1712,20.0
1713,23.0
1714,21.0
1715,22.0
1716,23.0
1717,20.0
1718,22.0
1719,21.0
1720,23.0
1721,20.0
1722,22.0
1723,21.0
1724,21.0
1725,22.0
1726,21.0
1727,21.0
1728,21.0
1729,22.0
1730,23.0
1731,21.0
1732,21.0
1733,22.0
1734,23.0
1735,22.0
1736,21.0
1737,23.0
1738,21.0
1739,21.0
1740,22.0
1741,22.0
1742,22.0
1743,21.0
1744,22.0
1745,22.0
1746,22.0
1747,22.0
1748,22.0
1749,22.0
1750,22.0
1751,22.0
1752,21.0
1753,21.0
1754,21.0
1755,22.0
1756,22.0
1757,21.0
1758,22.0
1759,21.0
1760,22.0
1761,21.0
1762,22.0
1763,22.0
1764,21.0
1765,21.0
1766,22.0
1767,22.0
1768,20.0
1769,22.0
1770,22.0
1771,22.0
1772,20.0
1773,22.0
1774,22.0
1775,22.0
1776,22.0
1777,20.0
1778,22.0
1779,22.0
1780,20.0
1781,22.0
1782,22.0
1783,23.0
1784,19.0
1785,22.0
1786,22.0
1787,19.0
1788,20.0
1789,22.0
1790,22.0
1791,22.0
1792,19.0
1793,22.0
1794,22.0
1795,22.0
1796,23.0
1797,22.0
1798,22.0
1799,22.0
1800,22.0
1801,21.0
1802,23.0
1803,20.0
1804,21.0
1805,23.0
1806,22.0
1807,21.0
1808,20.0
1809,23.0
1810,21.0
1811,21.0
1812,22.0
1813,22.0
1814,21.0
1815,21.0
1816,22.0
1817,22.0
1818,21.0
1819,20.0
1820,21.0
1821,22.0
1822,20.0
1823,22.0
1824,20.0
1825,22.0
1826,20.0
1827,20.0
1828,22.0
1829,21.0
1830,21.0
1831,22.0
1832,21.0
1833,22.0
1834,21.0
1835,22.0
1836,21.0
1837,21.0
1838,20.0
1839,21.0
1840,22.0
1841,20.0
1842,21.0
1843,21.0
1844,21.0
1845,22.0
1846,21.0
1847,21.0
1848,21.0
1849,21.0
1850,22.0
1851,21.0
1852,20.0
1853,22.0
1854,20.0
1855,21.0
1856,22.0
1857,21.0
1858,21.0
1859,19.0
1860,22.0
1861,21.0
1862,19.0
1863,21.0
1864,22.0
1865,19.0
1866,22.0
1867,21.0
1868,22.0
1869,21.0
1870,19.0
1871,22.0
1872,22.0
1873,21.0
1874,19.0
1875,22.0
1876,22.0
1877,21.0
1878,20.0
1879,21.0
1880,21.0
1881,23.0
1882,21.0
1883,20.0
1884,20.0
1885,24.0
1886,21.0
1887,20.0
1888,20.0
1889,24.0
1890,20.0
1891,20.0
1892,24.0
1893,22.0
1894,21.0
1895,20.0
1896,21.0
1897,23.0
1898,21.0
1899,21.0
1900,23.0
1901,22.0
1902,21.0
1903,21.0
1904,21.0
1905,23.0
1906,21.0
1907,21.0
1908,22.0
1909,21.0
1910,22.0
1911,21.0
1912,23.0
1913,21.0
1914,22.0
1915,21.0
1916,21.0
1917,22.0
1918,22.0
1919,22.0
1920,21.0
1921,22.0
1922,20.0
1923,23.0
1924,23.0
1925,19.0
1926,21.0
1927,23.0
1928,22.0
1929,22.0
1930,19.0
1931,22.0
1932,23.0
1933,22.0
1934,19.0
1935,22.0
1936,22.0
1937,20.0
1938,23.0
1939,22.0
1940,21.0
1941,23.0
1942,21.0
1943,21.0
1944,21.0
1945,20.0
1946,21.0
1947,22.0
1948,22.0
1949,21.0
1950,20.0
1951,21.0
1952,21.0
1953,22.0
1954,20.0
1955,22.0
1956,21.0
1957,21.0
1958,21.0
1959,21.0
1960,21.0
1961,21.0
1962,20.0
1963,21.0
1964,21.0
1965,22.0
1966,22.0
1967,18.0
1968,21.0
1969,22.0
1970,21.0
1971,20.0
1972,21.0
1973,21.0
1974,22.0
1975,22.0
1976,20.0
1977,21.0
1978,21.0
1979,21.0
1980,19.0
1981,21.0
1982,21.0
1983,21.0
1984,19.0
1985,22.0
1986,20.0
1987,21.0
1988,20.0
1989,21.0
1990,22.0
1991,21.0
1992,20.0
1993,22.0
1994,21.0
1995,21.0
1996,21.0
1997,21.0
1998,21.0
1999,20.0
2000,21.0
2001,21.0
2002,21.0
2003,21.0
2004,20.0
2005,21.0
2006,21.0
2007,21.0
2008,20.0
2009,22.0
2010,22.0
2011,21.0
2012,21.0
2013,20.0
2014,21.0
2015,22.0
2016,20.0
2017,21.0
2018,20.0
2019,20.0
2020,21.0
2021,20.0
2022,22.0
2023,21.0
2024,22.0
2025,20.0
2026,22.0
2027,21.0
2028,20.0
2029,22.0
2030,22.0
2031,21.0
2032,20.0
2033,22.0
2034,22.0
2035,21.0
2036,20.0
2037,22.0
2038,23.0
2039,21.0
2040,21.0
2041,22.0
2042,22.0
2043,21.0
2044,21.0
2045,22.0
2046,23.0
2047,22.0
2048,21.0
2049,21.0
2050,22.0
2051,23.0
2052,21.0
2053,21.0
2054,22.0
2055,24.0
2056,21.0
2057,22.0
2058,23.0
2059,22.0
2060,21.0
2061,22.0
2062,23.0
2063,22.0
2064,22.0
2065,22.0
2066,22.0
2067,22.0
2068,22.0
2069,22.0
2070,22.0
2071,22.0
2072,22.0
2073,23.0
2074,22.0
2075,22.0
2076,21.0
2077,22.0
2078,22.0
2079,22.0
2080,21.0
2081,21.0
2082,22.0
2083,22.0
2084,22.0
2085,21.0
2086,22.0
2087,22.0
2088,22.0
2089,21.0
2090,21.0
2091,23.0
2092,20.0
2093,22.0
2094,21.0
2095,23.0
2096,22.0
2097,20.0
2098,23.0
2099,22.0
2100,20.0
2101,21.0
2102,23.0
2103,22.0
2104,20.0
2105,21.0
2106,23.0
2107,19.0
2108,22.0
2109,21.0
2110,20.0
2111,23.0
2112,20.0
2113,22.0
2114,21.0
2115,20.0
2116,21.0
2117,23.0
2118,23.0
2119,23.0
2120,20.0
2121,20.0
2122,24.0
2123,23.0
2124,20.0
2125,24.0
2126,23.0
2127,20.0
2128,20.0
2129,24.0
2130,20.0
2131,22.0
2132,24.0
2133,21.0
2134,21.0
2135,21.0
2136,21.0
2137,24.0
2138,21.0
2139,21.0
2140,21.0
