,wait
401,12.0
402,13.0
403,12.0
404,13.0
405,12.0
406,12.0
407,11.0
408,11.0
409,13.0
410,12.0
411,11.0
412,13.0
413,11.0
414,11.0
415,11.0
416,11.0
417,11.0
418,13.0
419,11.0
420,11.0
421,11.0
422,13.0
423,11.0
424,12.0
425,11.0
426,11.0
427,11.0
428,12.0
429,12.0
430,11.0
431,13.0
432,11.0
433,12.0
434,11.0
435,11.0
436,11.0
437,12.0
438,11.0
439,11.0
440,12.0
441,11.0
442,12.0
443,12.0
444,11.0
445,11.0
446,12.0
447,13.0
448,11.0
449,12.0
450,11.0
451,13.0
452,13.0
453,11.0
454,11.0
455,13.0
456,11.0
457,11.0
458,11.0
459,12.0
460,11.0
461,13.0
462,11.0
463,11.0
464,15.0
465,13.0
466,11.0
467,11.0
468,11.0
469,13.0
470,11.0
471,15.0
472,12.0
473,15.0
474,11.0
475,11.0
476,15.0
477,12.0
478,11.0
479,12.0
480,15.0
481,11.0
482,13.0
483,11.0
484,12.0
485,14.0
486,12.0
487,11.0
488,11.0
489,11.0
490,11.0
491,13.0
492,12.0
493,11.0
494,12.0
495,11.0
496,13.0
497,13.0
498,12.0
499,12.0
500,11.0
501,13.0
502,12.0
503,12.0
504,12.0
505,11.0
506,12.0
507,11.0
508,11.0
509,11.0
510,11.0
511,12.0
512,11.0
513,11.0
514,12.0
515,11.0
516,13.0
517,11.0
518,12.0
519,11.0
520,11.0
521,13.0
522,12.0
523,11.0
524,14.0
525,11.0
526,12.0
527,11.0
528,11.0
529,12.0
530,14.0
531,15.0
532,11.0
533,11.0
534,15.0
535,12.0
536,11.0
537,11.0
538,15.0
539,11.0
540,11.0
541,11.0
542,11.0
543,13.0
544,11.0
545,15.0
546,11.0
547,13.0
548,11.0
549,15.0
550,13.0
551,12.0
552,15.0
553,11.0
554,13.0
555,12.0
556,14.0
557,13.0
558,11.0
559,13.0
560,13.0
561,12.0
562,11.0
563,13.0
564,13.0
565,11.0
566,13.0
567,13.0
568,12.0
569,11.0
570,12.0
571,13.0
572,11.0
573,13.0
574,11.0
575,11.0
576,13.0
577,13.0
578,11.0
579,11.0
580,14.0
581,11.0
582,15.0
583,11.0
584,14.0
585,11.0
586,15.0
587,11.0
588,11.0
589,12.0
590,15.0
591,11.0
592,11.0
593,12.0
594,15.0
595,11.0
596,12.0
597,11.0
598,14.0
599,11.0
600,11.0
601,14.0
602,11.0
603,12.0
604,11.0
605,14.0
606,11.0
607,11.0
608,12.0
609,13.0
610,13.0
611,13.0
612,11.0
613,12.0
614,13.0
615,12.0
616,13.0
617,12.0
618,13.0
619,12.0
620,13.0
621,13.0
622,12.0
623,13.0
624,12.0
625,11.0
626,12.0
627,12.0
628,12.0
629,11.0
630,12.0
631,12.0
632,13.0
633,11.0
634,12.0
635,13.0
636,12.0
637,11.0
638,13.0
639,12.0
640,13.0
641,12.0
642,11.0
643,12.0
644,12.0
645,11.0
646,12.0
647,11.0
648,12.0
649,12.0
650,13.0
651,11.0
652,12.0
653,15.0
654,15.0
655,11.0
656,13.0
657,11.0
658,12.0
659,15.0
660,11.0
661,11.0
662,15.0
663,11.0
664,12.0
665,11.0
666,12.0
667,11.0
668,11.0
669,15.0
670,11.0
671,12.0
672,15.0
673,11.0
674,11.0
675,11.0
676,12.0
677,14.0
678,11.0
679,13.0
680,11.0
681,14.0
682,11.0
683,13.0
684,11.0
685,14.0
686,12.0
687,13.0
688,14.0
689,12.0
690,11.0
691,11.0
692,11.0
693,13.0
694,12.0
695,14.0
696,12.0
697,12.0
698,12.0
699,12.0
700,12.0
701,12.0
702,12.0
703,11.0
704,12.0
705,12.0
706,11.0
707,11.0
708,12.0
709,11.0
710,12.0
711,12.0
712,11.0
713,12.0
714,12.0
715,12.0
716,11.0
717,12.0
718,12.0
719,12.0
720,11.0
721,12.0
722,12.0
723,11.0
724,11.0
725,12.0
726,12.0
727,11.0
728,11.0
729,12.0
730,11.0
731,13.0
732,12.0
733,11.0
734,11.0
735,12.0
736,11.0
737,12.0
738,12.0
739,11.0
740,13.0
741,13.0
742,12.0
743,13.0
744,13.0
745,11.0
746,12.0
747,11.0
748,13.0
749,13.0
750,12.0
751,11.0
752,13.0
753,12.0
754,12.0
755,13.0
756,12.0
757,11.0
758,13.0
759,12.0
760,13.0
761,11.0
762,13.0
763,12.0
764,12.0
765,11.0
766,11.0
767,12.0
768,13.0
769,12.0
770,11.0
771,13.0
772,15.0
773,13.0
774,11.0
775,15.0
776,13.0
777,12.0
778,11.0
779,15.0
780,11.0
781,14.0
782,12.0
783,12.0
784,12.0
785,13.0
786,11.0
787,12.0
788,13.0
789,12.0
790,12.0
791,12.0
792,12.0
793,12.0
794,12.0
795,13.0
796,12.0
797,12.0
798,13.0
799,12.0
800,12.0
801,12.0
802,13.0
803,12.0
804,12.0
805,13.0
806,11.0
807,12.0
808,13.0
809,13.0
810,12.0
811,13.0
812,12.0
813,11.0
814,11.0
815,13.0
816,12.0
817,11.0
818,11.0
819,14.0
820,11.0
821,13.0
822,11.0
823,13.0
824,11.0
825,11.0
826,13.0
827,13.0
828,11.0
829,11.0
830,13.0
831,11.0
832,12.0
833,11.0
834,11.0
835,11.0
836,13.0
837,12.0
838,11.0
839,11.0
840,13.0
841,11.0
842,11.0
843,12.0
844,11.0
845,13.0
846,12.0
847,13.0
848,11.0
849,11.0
850,11.0
851,13.0
852,11.0
853,11.0
854,11.0
855,13.0
856,11.0
857,11.0
858,11.0
859,14.0
860,11.0
861,11.0
862,14.0
863,11.0
864,11.0
865,11.0
866,13.0
867,11.0
868,12.0
869,11.0
870,12.0
871,11.0
872,11.0
873,12.0
874,12.0
875,13.0
876,11.0
877,12.0
878,13.0
879,11.0
880,12.0
881,11.0
882,12.0
883,11.0
884,13.0
885,12.0
886,11.0
887,11.0
888,11.0
889,11.0
890,13.0
891,11.0
892,11.0
893,13.0
894,12.0
895,13.0
896,13.0
897,13.0
898,12.0
899,13.0
900,13.0
901,12.0
902,12.0
903,12.0
904,13.0
905,12.0
906,12.0
907,12.0
908,13.0
909,12.0
910,13.0
911,13.0
912,12.0
913,12.0
914,13.0
915,12.0
916,13.0
917,12.0
918,13.0
919,12.0
920,13.0
921,12.0
922,12.0
923,13.0
924,12.0
925,13.0
926,12.0
927,12.0
928,13.0
929,14.0
930,12.0
931,13.0
932,14.0
933,12.0
934,14.0
935,11.0
936,13.0
937,14.0
938,14.0
939,11.0
940,13.0
941,14.0
942,11.0
943,13.0
944,13.0
945,15.0
946,14.0
947,14.0
948,11.0
949,14.0
950,11.0
951,15.0
952,11.0
953,14.0
954,11.0
955,13.0
956,13.0
957,13.0
958,13.0
959,11.0
960,13.0
961,11.0
962,15.0
963,13.0
964,16.0
965,11.0
966,13.0
967,16.0
968,14.0
969,11.0
970,13.0
971,16.0
972,13.0
973,13.0
974,14.0
975,11.0
976,12.0
977,14.0
978,13.0
979,12.0
980,13.0
981,12.0
982,13.0
983,14.0
984,12.0
985,12.0
986,13.0
987,14.0
988,11.0
989,12.0
990,12.0
991,12.0
992,13.0
993,12.0
994,12.0
995,11.0
996,12.0
997,12.0
998,12.0
999,13.0
1000,12.0
1001,12.0
1002,11.0
1003,12.0
1004,11.0
1005,12.0
1006,12.0
1007,12.0
1008,12.0
1009,12.0
1010,12.0
1011,11.0
1012,13.0
1013,11.0
1014,11.0
1015,12.0
1016,12.0
1017,11.0
1018,13.0
1019,13.0
1020,11.0
1021,11.0
1022,11.0
1023,11.0
1024,11.0
1025,11.0
1026,11.0
1027,11.0
1028,13.0
1029,13.0
1030,11.0
1031,11.0
1032,11.0
1033,11.0
1034,11.0
1035,13.0
1036,14.0
1037,11.0
1038,11.0
1039,12.0
1040,11.0
1041,11.0
1042,12.0
1043,14.0
1044,11.0
1045,11.0
1046,12.0
1047,11.0
1048,12.0
1049,11.0
1050,14.0
1051,11.0
1052,11.0
1053,12.0
1054,14.0
1055,11.0
1056,11.0
1057,14.0
1058,12.0
1059,11.0
1060,11.0
1061,12.0
1062,13.0
1063,12.0
1064,11.0
1065,14.0
1066,12.0
1067,12.0
1068,11.0
1069,14.0
1070,12.0
1071,12.0
1072,13.0
1073,11.0
1074,12.0
1075,14.0
1076,11.0
1077,13.0
1078,12.0
1079,14.0
1080,12.0
1081,14.0
1082,11.0
1083,14.0
1084,13.0
1085,11.0
1086,13.0
1087,12.0
1088,12.0
1089,13.0
1090,11.0
1091,13.0
1092,13.0
1093,13.0
1094,11.0
1095,12.0
1096,11.0
1097,13.0
1098,11.0
1099,12.0
1100,14.0
1101,12.0
1102,12.0
1103,11.0
1104,11.0
1105,12.0
1106,15.0
1107,11.0
1108,11.0
1109,14.0
1110,11.0
1111,14.0
1112,12.0
1113,11.0
1114,11.0
1115,11.0
1116,13.0
1117,11.0
1118,11.0
1119,13.0
1120,14.0
1121,11.0
1122,11.0
1123,12.0
1124,11.0
1125,15.0
1126,12.0
1127,16.0
1128,11.0
1129,12.0
1130,11.0
1131,16.0
1132,11.0
1133,12.0
1134,11.0
1135,16.0
1136,11.0
1137,12.0
1138,11.0
1139,16.0
1140,16.0
1141,11.0
1142,11.0
1143,16.0
1144,11.0
1145,11.0
1146,11.0
1147,16.0
1148,11.0
1149,11.0
1150,12.0
1151,11.0
1152,11.0
1153,11.0
1154,12.0
1155,16.0
1156,11.0
1157,11.0
1158,12.0
1159,12.0
1160,15.0
1161,11.0
1162,11.0
1163,12.0
1164,13.0
1165,11.0
1166,12.0
1167,11.0
1168,12.0
1169,12.0
1170,11.0
1171,11.0
1172,11.0
1173,11.0
1174,11.0
1175,11.0
1176,12.0
1177,11.0
1178,11.0
1179,11.0
1180,11.0
1181,11.0
1182,12.0
1183,11.0
1184,11.0
1185,12.0
1186,11.0
1187,12.0
1188,11.0
1189,12.0
1190,11.0
1191,12.0
1192,11.0
1193,12.0
1194,11.0
1195,11.0
1196,11.0
1197,13.0
1198,11.0
1199,11.0
1200,11.0
1201,12.0
1202,13.0
1203,11.0
1204,11.0
1205,12.0
1206,11.0
1207,11.0
1208,11.0
1209,11.0
1210,11.0
1211,13.0
1212,13.0
1213,11.0
1214,11.0
1215,13.0
1216,11.0
1217,11.0
1218,11.0
1219,13.0
1220,13.0
1221,11.0
1222,13.0
1223,13.0
1224,11.0
1225,13.0
1226,12.0
1227,11.0
1228,13.0
1229,12.0
1230,11.0
1231,13.0
1232,12.0
1233,11.0
1234,13.0
1235,11.0
1236,11.0
1237,11.0
1238,13.0
1239,11.0
1240,13.0
1241,12.0
1242,11.0
1243,11.0
1244,13.0
1245,12.0
1246,11.0
1247,11.0
1248,13.0
1249,11.0
1250,13.0
1251,16.0
1252,11.0
1253,11.0
1254,14.0
1255,12.0
1256,11.0
1257,13.0
1258,14.0
1259,12.0
1260,11.0
1261,14.0
1262,13.0
1263,12.0
1264,11.0
1265,13.0
1266,12.0
1267,14.0
1268,11.0
1269,13.0
1270,14.0
1271,11.0
1272,12.0
1273,13.0
1274,14.0
1275,14.0
1276,11.0
1277,13.0
1278,12.0
1279,11.0
1280,14.0
1281,11.0
1282,13.0
1283,13.0
1284,14.0
1285,13.0
1286,11.0
1287,14.0
1288,13.0
1289,14.0
1290,14.0
1291,14.0
1292,11.0
1293,11.0
1294,11.0
1295,11.0
1296,11.0
1297,14.0
1298,11.0
1299,11.0
1300,11.0
1301,13.0
1302,11.0
1303,11.0
1304,12.0
1305,11.0
1306,13.0
1307,11.0
1308,11.0
1309,12.0
1310,14.0
1311,11.0
1312,12.0
1313,14.0
1314,11.0
1315,11.0
1316,13.0
1317,12.0
1318,14.0
1319,12.0
1320,11.0
1321,11.0
1322,11.0
1323,14.0
1324,11.0
1325,12.0
1326,12.0
1327,12.0
1328,11.0
1329,11.0
1330,12.0
1331,11.0
1332,13.0
1333,12.0
1334,12.0
1335,12.0
1336,11.0
1337,13.0
1338,12.0
1339,12.0
1340,13.0
1341,13.0
1342,12.0
1343,13.0
1344,14.0
1345,12.0
1346,13.0
1347,12.0
1348,13.0
1349,12.0
1350,12.0
1351,13.0
1352,13.0
1353,12.0
1354,12.0
1355,13.0
1356,12.0
1357,12.0
1358,12.0
1359,13.0
1360,12.0
1361,13.0
1362,12.0
1363,12.0
1364,12.0
1365,13.0
1366,12.0
1367,12.0
1368,13.0
1369,11.0
1370,12.0
1371,13.0
1372,13.0
1373,11.0
1374,13.0
1375,12.0
1376,13.0
1377,11.0
1378,13.0
1379,13.0
1380,12.0
1381,11.0
1382,12.0
1383,12.0
1384,13.0
1385,11.0
1386,12.0
1387,11.0
1388,13.0
1389,12.0
1390,11.0
1391,11.0
1392,14.0
1393,13.0
1394,12.0
1395,12.0
1396,11.0
1397,13.0
1398,12.0
1399,11.0
1400,13.0
1401,13.0
1402,13.0
1403,12.0
1404,13.0
1405,11.0
1406,12.0
1407,14.0
1408,14.0
1409,12.0
1410,11.0
1411,13.0
1412,11.0
1413,14.0
1414,11.0
1415,11.0
1416,14.0
1417,12.0
1418,11.0
1419,12.0
1420,11.0
1421,11.0
1422,14.0
1423,11.0
1424,12.0
1425,11.0
1426,14.0
1427,11.0
1428,12.0
1429,11.0
1430,14.0
1431,12.0
1432,11.0
1433,11.0
1434,11.0
1435,14.0
1436,11.0
1437,11.0
1438,11.0
1439,11.0
1440,14.0
1441,11.0
1442,11.0
1443,11.0
1444,11.0
1445,11.0
1446,11.0
1447,11.0
1448,11.0
1449,11.0
1450,11.0
1451,11.0
1452,11.0
1453,11.0
1454,11.0
1455,11.0
1456,11.0
1457,11.0
1458,11.0
1459,11.0
1460,11.0
1461,11.0
1462,11.0
1463,12.0
1464,11.0
1465,11.0
1466,11.0
1467,11.0
1468,13.0
1469,11.0
1470,13.0
1471,11.0
1472,11.0
1473,11.0
1474,11.0
1475,13.0
1476,11.0
1477,11.0
1478,11.0
1479,13.0
1480,11.0
1481,11.0
1482,11.0
1483,11.0
1484,14.0
1485,14.0
1486,11.0
1487,11.0
1488,14.0
1489,11.0
1490,11.0
1491,11.0
1492,11.0
1493,14.0
1494,11.0
1495,11.0
1496,11.0
1497,11.0
1498,11.0
1499,14.0
1500,11.0
1501,11.0
1502,11.0
1503,14.0
1504,11.0
1505,11.0
1506,11.0
1507,11.0
1508,13.0
1509,11.0
1510,11.0
1511,12.0
1512,11.0
1513,11.0
1514,12.0
1515,13.0
1516,12.0
1517,11.0
1518,12.0
1519,12.0
1520,11.0
1521,13.0
1522,12.0
1523,12.0
1524,11.0
1525,11.0
1526,11.0
1527,12.0
1528,11.0
1529,14.0
1530,11.0
1531,12.0
1532,15.0
1533,11.0
1534,11.0
1535,13.0
1536,14.0
1537,11.0
1538,14.0
1539,15.0
1540,11.0
1541,13.0
1542,11.0
1543,11.0
1544,13.0
1545,11.0
1546,15.0
1547,11.0
1548,11.0
1549,11.0
1550,15.0
1551,11.0
1552,11.0
1553,15.0
1554,15.0
1555,11.0
1556,14.0
1557,15.0
1558,11.0
1559,15.0
1560,13.0
1561,11.0
1562,14.0
1563,15.0
1564,11.0
1565,11.0
1566,13.0
1567,11.0
1568,11.0
1569,11.0
1570,15.0
1571,11.0
1572,11.0
1573,15.0
1574,11.0
1575,11.0
1576,12.0
1577,11.0
1578,12.0
1579,11.0
1580,11.0
1581,15.0
1582,15.0
1583,11.0
1584,11.0
1585,12.0
1586,15.0
1587,11.0
1588,11.0
1589,11.0
1590,12.0
1591,15.0
1592,11.0
1593,14.0
1594,11.0
1595,12.0
1596,12.0
1597,13.0
1598,13.0
1599,11.0
1600,12.0
1601,13.0
1602,13.0
1603,12.0
1604,13.0
1605,12.0
1606,13.0
1607,13.0
1608,13.0
1609,12.0
1610,12.0
1611,11.0
1612,14.0
1613,12.0
1614,12.0
1615,13.0
1616,12.0
1617,14.0
1618,12.0
1619,13.0
1620,13.0
1621,12.0
1622,14.0
1623,13.0
1624,12.0
1625,11.0
1626,14.0
1627,11.0
1628,13.0
1629,14.0
1630,11.0
1631,11.0
1632,11.0
1633,11.0
1634,14.0
1635,11.0
1636,13.0
1637,13.0
1638,11.0
1639,11.0
1640,13.0
1641,12.0
1642,11.0
1643,13.0
1644,12.0
1645,13.0
1646,11.0
1647,12.0
1648,13.0
1649,11.0
1650,13.0
1651,12.0
1652,11.0
1653,14.0
1654,14.0
1655,11.0
1656,11.0
1657,11.0
1658,14.0
1659,12.0
1660,11.0
1661,12.0
1662,14.0
1663,12.0
1664,12.0
1665,14.0
1666,12.0
1667,12.0
1668,14.0
1669,12.0
1670,12.0
1671,11.0
1672,14.0
1673,12.0
1674,11.0
1675,14.0
1676,12.0
1677,14.0
1678,14.0
1679,13.0
1680,12.0
1681,11.0
1682,14.0
1683,11.0
1684,13.0
1685,12.0
1686,13.0
1687,12.0
1688,11.0
1689,12.0
1690,11.0
1691,14.0
1692,14.0
1693,12.0
1694,11.0
1695,14.0
1696,11.0
1697,11.0
1698,12.0
1699,13.0
1700,14.0
1701,11.0
1702,11.0
1703,12.0
1704,13.0
1705,11.0
1706,12.0
1707,11.0
1708,11.0
1709,14.0
1710,12.0
1711,12.0
1712,11.0
1713,14.0
1714,12.0
1715,12.0
1716,12.0
1717,12.0
1718,11.0
1719,12.0
1720,11.0
1721,12.0
1722,12.0
1723,11.0
1724,12.0
1725,16.0
1726,15.0
1727,14.0
1728,11.0
1729,12.0
1730,13.0
1731,15.0
1732,12.0
1733,13.0
1734,11.0
1735,14.0
1736,12.0
1737,12.0
1738,12.0
1739,13.0
1740,13.0
1741,12.0
1742,12.0
1743,14.0
1744,12.0
1745,13.0
1746,12.0
1747,14.0
1748,12.0
1749,12.0
1750,12.0
1751,14.0
1752,12.0
1753,12.0
1754,12.0
1755,14.0
1756,12.0
1757,12.0
1758,12.0
1759,13.0
1760,12.0
1761,12.0
1762,13.0
1763,12.0
1764,12.0
1765,11.0
1766,12.0
1767,12.0
1768,12.0
1769,12.0
1770,11.0
1771,12.0
1772,12.0
1773,11.0
1774,11.0
1775,12.0
1776,11.0
1777,11.0
1778,12.0
1779,11.0
1780,11.0
1781,12.0
1782,11.0
1783,11.0
1784,11.0
1785,11.0
1786,11.0
1787,11.0
1788,11.0
1789,11.0
1790,11.0
1791,11.0
1792,11.0
1793,11.0
1794,11.0
1795,11.0
1796,11.0
1797,11.0
1798,11.0
1799,11.0
1800,11.0
1801,11.0
1802,11.0
1803,11.0
1804,11.0
1805,11.0
1806,11.0
1807,11.0
1808,11.0
1809,11.0
1810,11.0
1811,11.0
1812,11.0
1813,11.0
1814,11.0
1815,11.0
1816,11.0
1817,11.0
1818,12.0
1819,12.0
1820,11.0
1821,11.0
1822,13.0
1823,11.0
1824,11.0
1825,12.0
1826,13.0
1827,13.0
1828,12.0
1829,12.0
1830,11.0
1831,11.0
1832,13.0
1833,11.0
1834,12.0
1835,12.0
1836,13.0
1837,12.0
1838,11.0
1839,12.0
1840,11.0
1841,12.0
1842,12.0
1843,13.0
1844,12.0
1845,11.0
1846,12.0
1847,13.0
1848,12.0
1849,12.0
1850,11.0
1851,13.0
1852,12.0
1853,11.0
1854,12.0
1855,13.0
1856,11.0
1857,12.0
1858,12.0
1859,14.0
1860,12.0
1861,12.0
1862,11.0
1863,13.0
1864,12.0
1865,11.0
1866,11.0
1867,12.0
1868,12.0
1869,12.0
1870,12.0
1871,11.0
1872,12.0
1873,12.0
1874,12.0
1875,12.0
1876,11.0
1877,12.0
1878,12.0
1879,12.0
1880,12.0
1881,12.0
1882,12.0
1883,12.0
1884,12.0
1885,12.0
1886,12.0
1887,12.0
1888,12.0
1889,12.0
1890,12.0
1891,12.0
1892,12.0
1893,12.0
1894,12.0
1895,12.0
1896,14.0
1897,12.0
1898,12.0
1899,12.0
1900,14.0
1901,12.0
1902,12.0
1903,12.0
1904,12.0
1905,13.0
1906,12.0
1907,12.0
1908,12.0
1909,13.0
1910,11.0
1911,11.0
1912,13.0
1913,12.0
1914,12.0
1915,11.0
1916,12.0
1917,13.0
1918,11.0
1919,12.0
1920,13.0
1921,12.0
1922,13.0
1923,11.0
1924,11.0
1925,11.0
1926,12.0
1927,13.0
1928,12.0
1929,11.0
1930,12.0
1931,13.0
1932,12.0
1933,11.0
1934,11.0
1935,12.0
1936,13.0
1937,11.0
1938,12.0
1939,12.0
1940,11.0
1941,12.0
1942,12.0
1943,11.0
1944,11.0
1945,12.0
1946,13.0
1947,13.0
1948,11.0
1949,12.0
1950,13.0
1951,11.0
1952,13.0
1953,12.0
1954,13.0
1955,13.0
1956,13.0
1957,12.0
1958,13.0
1959,11.0
1960,13.0
1961,11.0
1962,12.0
1963,13.0
1964,13.0
1965,11.0
1966,11.0
1967,13.0
1968,13.0
1969,13.0
1970,11.0
1971,11.0
1972,11.0
1973,13.0
1974,12.0
1975,13.0
1976,11.0
1977,11.0
1978,12.0
1979,11.0
1980,11.0
1981,12.0
1982,13.0
1983,11.0
1984,11.0
1985,11.0
1986,12.0
1987,12.0
1988,12.0
1989,11.0
1990,13.0
1991,12.0
1992,12.0
1993,11.0
1994,11.0
1995,12.0
1996,13.0
1997,11.0
1998,11.0
1999,12.0
2000,12.0
2001,11.0
2002,11.0
2003,13.0
2004,11.0
2005,12.0
2006,13.0
2007,11.0
2008,11.0
2009,13.0
2010,11.0
2011,11.0
2012,11.0
2013,13.0
2014,13.0
2015,13.0
2016,13.0
2017,11.0
2018,11.0
2019,13.0
2020,11.0
2021,12.0
2022,13.0
2023,11.0
2024,13.0
2025,13.0
2026,12.0
2027,13.0
2028,11.0
2029,12.0
2030,12.0
2031,14.0
2032,13.0
2033,11.0
2034,12.0
2035,12.0
2036,11.0
2037,11.0
2038,12.0
2039,12.0
2040,11.0
2041,12.0
2042,12.0
2043,13.0
2044,11.0
2045,12.0
2046,13.0
2047,13.0
2048,13.0
2049,12.0
2050,13.0
2051,13.0
2052,12.0
2053,11.0
2054,12.0
2055,12.0
2056,13.0
2057,11.0
2058,12.0
2059,12.0
2060,11.0
2061,12.0
2062,11.0
2063,13.0
2064,11.0
2065,11.0
2066,12.0
2067,13.0
2068,11.0
2069,11.0
2070,12.0
2071,13.0
2072,12.0
2073,12.0
2074,12.0
2075,13.0
2076,13.0
2077,12.0
2078,12.0
2079,11.0
2080,12.0
2081,13.0
2082,12.0
2083,11.0
2084,12.0
2085,11.0
2086,11.0
2087,11.0
2088,11.0
2089,12.0
2090,11.0
2091,12.0
2092,11.0
2093,11.0
2094,12.0
2095,11.0
2096,12.0
2097,11.0
2098,11.0
2099,11.0
2100,12.0
2101,11.0
2102,13.0
2103,11.0
2104,15.0
2105,12.0
2106,11.0
2107,12.0
2108,11.0
2109,15.0
2110,15.0
2111,11.0
2112,11.0
2113,12.0
2114,11.0
2115,12.0
2116,15.0
2117,12.0
2118,15.0
2119,11.0
2120,12.0
2121,12.0
2122,15.0
2123,11.0
2124,12.0
2125,12.0
2126,16.0
2127,15.0
2128,12.0
2129,12.0
2130,11.0
2131,12.0
2132,12.0
2133,12.0
2134,12.0
2135,15.0
2136,14.0
2137,12.0
2138,12.0
2139,12.0
2140,12.0
