,wait
666,14.0
667,13.0
668,11.0
669,14.0
670,12.0
671,11.0
672,11.0
673,13.0
674,12.0
675,11.0
676,14.0
677,14.0
678,12.0
679,12.0
680,11.0
681,12.0
682,13.0
683,12.0
684,13.0
685,12.0
686,11.0
687,12.0
688,11.0
689,13.0
690,11.0
691,12.0
692,13.0
693,12.0
694,12.0
695,12.0
696,12.0
697,13.0
698,13.0
699,12.0
700,12.0
701,13.0
702,13.0
703,12.0
704,11.0
705,12.0
706,11.0
707,12.0
708,12.0
709,14.0
710,12.0
711,11.0
712,11.0
713,14.0
714,14.0
715,11.0
716,12.0
717,12.0
718,11.0
719,12.0
720,14.0
721,12.0
722,11.0
723,14.0
724,12.0
725,12.0
726,11.0
727,14.0
728,11.0
729,12.0
730,11.0
731,12.0
732,11.0
733,11.0
734,11.0
735,14.0
736,12.0
737,11.0
738,14.0
739,12.0
740,12.0
741,14.0
742,11.0
743,11.0
744,12.0
745,12.0
746,12.0
747,12.0
748,11.0
749,12.0
750,12.0
751,11.0
752,13.0
753,12.0
754,12.0
755,11.0
756,11.0
757,11.0
758,13.0
759,11.0
760,12.0
761,11.0
762,14.0
763,12.0
764,11.0
765,14.0
766,11.0
767,12.0
768,12.0
769,11.0
770,13.0
771,13.0
772,12.0
773,12.0
774,12.0
775,13.0
776,11.0
777,12.0
778,12.0
779,12.0
780,13.0
781,14.0
782,14.0
783,11.0
784,14.0
785,13.0
786,11.0
787,14.0
788,13.0
789,12.0
790,11.0
791,14.0
792,13.0
793,12.0
794,12.0
795,11.0
796,14.0
797,12.0
798,12.0
799,14.0
800,12.0
801,12.0
802,12.0
803,11.0
804,12.0
805,14.0
806,11.0
807,12.0
808,12.0
809,12.0
810,14.0
811,12.0
812,11.0
813,11.0
814,12.0
815,13.0
816,11.0
817,12.0
818,12.0
819,11.0
820,13.0
821,11.0
822,12.0
823,11.0
824,11.0
825,11.0
826,11.0
827,12.0
828,11.0
829,13.0
830,11.0
831,11.0
832,13.0
833,11.0
834,12.0
835,13.0
836,12.0
837,12.0
838,11.0
839,13.0
840,11.0
841,13.0
842,12.0
843,11.0
844,11.0
845,11.0
846,12.0
847,11.0
848,12.0
849,11.0
850,11.0
851,12.0
852,13.0
853,11.0
854,11.0
855,12.0
856,13.0
857,13.0
858,11.0
859,11.0
860,13.0
861,11.0
862,12.0
863,11.0
864,12.0
865,11.0
866,13.0
867,12.0
868,11.0
869,12.0
870,11.0
871,11.0
872,12.0
873,12.0
874,12.0
875,12.0
876,11.0
877,11.0
878,11.0
879,11.0
880,11.0
881,11.0
882,11.0
883,11.0
884,11.0
885,11.0
886,11.0
887,11.0
888,11.0
889,11.0
890,11.0
891,11.0
892,12.0
893,12.0
894,11.0
895,11.0
896,11.0
897,11.0
898,11.0
899,11.0
900,11.0
901,11.0
902,12.0
903,11.0
904,11.0
905,12.0
906,12.0
907,11.0
908,13.0
909,11.0
910,12.0
911,11.0
912,13.0
913,13.0
914,13.0
915,12.0
916,13.0
917,13.0
918,12.0
919,12.0
920,11.0
921,13.0
922,12.0
923,11.0
924,13.0
925,12.0
926,13.0
927,13.0
928,11.0
929,13.0
930,13.0
931,12.0
932,12.0
933,12.0
934,13.0
935,12.0
936,13.0
937,12.0
938,13.0
939,13.0
940,12.0
941,13.0
942,12.0
943,13.0
944,14.0
945,13.0
946,11.0
947,12.0
948,12.0
949,14.0
950,12.0
951,11.0
952,12.0
953,13.0
954,15.0
955,12.0
956,11.0
957,11.0
958,12.0
959,15.0
960,12.0
961,11.0
962,12.0
963,12.0
964,13.0
965,12.0
966,13.0
967,12.0
968,13.0
969,12.0
970,15.0
971,13.0
972,13.0
973,11.0
974,12.0
975,13.0
976,15.0
977,15.0
978,15.0
979,11.0
980,12.0
981,12.0
982,15.0
983,11.0
984,12.0
985,12.0
986,11.0
987,13.0
988,12.0
989,15.0
990,14.0
991,11.0
992,11.0
993,11.0
994,15.0
995,14.0
996,14.0
997,11.0
998,13.0
999,15.0
1000,11.0
1001,13.0
1002,13.0
1003,12.0
1004,14.0
1005,11.0
1006,12.0
1007,14.0
1008,12.0
1009,14.0
1010,11.0
1011,12.0
1012,14.0
1013,12.0
1014,14.0
1015,12.0
1016,11.0
1017,12.0
1018,11.0
1019,12.0
1020,12.0
1021,11.0
1022,12.0
1023,14.0
1024,12.0
1025,12.0
1026,11.0
1027,14.0
1028,12.0
1029,14.0
1030,11.0
1031,12.0
1032,11.0
1033,14.0
1034,11.0
1035,11.0
1036,12.0
1037,14.0
1038,14.0
1039,11.0
1040,11.0
1041,11.0
1042,12.0
1043,11.0
1044,11.0
1045,12.0
1046,11.0
1047,13.0
1048,13.0
1049,11.0
1050,13.0
1051,13.0
1052,11.0
1053,13.0
1054,11.0
1055,13.0
1056,11.0
1057,12.0
1058,11.0
1059,13.0
1060,11.0
1061,13.0
1062,13.0
1063,11.0
1064,13.0
1065,11.0
1066,11.0
1067,13.0
1068,13.0
1069,13.0
1070,11.0
1071,11.0
1072,14.0
1073,11.0
1074,11.0
1075,15.0
1076,15.0
1077,13.0
1078,11.0
1079,11.0
1080,15.0
1081,11.0
1082,12.0
1083,12.0
1084,15.0
1085,13.0
1086,11.0
1087,12.0
1088,12.0
1089,12.0
1090,14.0
1091,11.0
1092,13.0
1093,12.0
1094,12.0
1095,11.0
1096,12.0
1097,12.0
1098,12.0
1099,13.0
1100,11.0
1101,13.0
1102,11.0
1103,12.0
1104,11.0
1105,12.0
1106,13.0
1107,13.0
1108,11.0
1109,13.0
1110,13.0
1111,13.0
1112,14.0
1113,12.0
1114,13.0
1115,14.0
1116,11.0
1117,14.0
1118,13.0
1119,12.0
1120,11.0
1121,14.0
1122,13.0
1123,12.0
1124,15.0
1125,11.0
1126,13.0
1127,12.0
1128,12.0
1129,11.0
1130,13.0
1131,12.0
1132,14.0
1133,11.0
1134,12.0
1135,12.0
1136,14.0
1137,11.0
1138,12.0
1139,14.0
1140,12.0
1141,12.0
1142,12.0
1143,11.0
1144,14.0
1145,11.0
1146,12.0
1147,12.0
1148,13.0
1149,12.0
1150,12.0
1151,11.0
1152,11.0
1153,13.0
1154,11.0
1155,12.0
1156,12.0
1157,12.0
1158,11.0
1159,12.0
1160,11.0
1161,11.0
1162,12.0
1163,12.0
1164,11.0
1165,11.0
1166,12.0
1167,11.0
1168,11.0
1169,11.0
1170,11.0
1171,12.0
1172,11.0
1173,11.0
1174,11.0
1175,11.0
1176,12.0
1177,11.0
1178,11.0
1179,11.0
1180,13.0
1181,11.0
1182,11.0
1183,13.0
1184,11.0
1185,11.0
1186,11.0
1187,11.0
1188,13.0
1189,11.0
1190,11.0
1191,11.0
1192,12.0
1193,13.0
1194,11.0
1195,11.0
1196,12.0
1197,14.0
1198,11.0
1199,13.0
1200,11.0
1201,12.0
1202,11.0
1203,13.0
1204,11.0
1205,13.0
1206,11.0
1207,12.0
1208,13.0
1209,11.0
1210,11.0
1211,12.0
1212,12.0
1213,13.0
1214,12.0
1215,12.0
1216,12.0
1217,11.0
1218,11.0
1219,12.0
1220,11.0
1221,12.0
1222,13.0
1223,11.0
1224,12.0
1225,12.0
1226,11.0
1227,12.0
1228,12.0
1229,12.0
1230,12.0
1231,11.0
1232,12.0
1233,11.0
1234,12.0
1235,12.0
1236,11.0
1237,13.0
1238,12.0
1239,11.0
1240,12.0
1241,12.0
1242,11.0
1243,12.0
1244,12.0
1245,12.0
1246,11.0
1247,12.0
1248,12.0
1249,11.0
1250,12.0
1251,12.0
1252,13.0
1253,12.0
1254,11.0
1255,12.0
1256,12.0
1257,11.0
1258,13.0
1259,11.0
1260,12.0
1261,12.0
1262,13.0
1263,12.0
1264,12.0
1265,13.0
1266,13.0
1267,13.0
1268,11.0
1269,13.0
1270,13.0
1271,12.0
1272,11.0
1273,13.0
1274,13.0
1275,11.0
1276,12.0
1277,13.0
1278,11.0
1279,11.0
1280,12.0
1281,12.0
1282,12.0
1283,11.0
1284,12.0
1285,11.0
1286,12.0
1287,12.0
1288,12.0
1289,13.0
1290,14.0
1291,12.0
1292,12.0
1293,12.0
1294,13.0
1295,12.0
1296,11.0
1297,13.0
1298,11.0
1299,13.0
1300,12.0
1301,13.0
1302,12.0
1303,12.0
1304,13.0
1305,12.0
1306,13.0
1307,12.0
1308,12.0
1309,12.0
1310,13.0
1311,11.0
1312,12.0
1313,12.0
1314,13.0
1315,12.0
1316,11.0
1317,11.0
1318,12.0
1319,13.0
1320,11.0
1321,12.0
1322,11.0
1323,13.0
1324,11.0
1325,11.0
1326,12.0
1327,12.0
1328,12.0
1329,13.0
1330,12.0
1331,13.0
1332,11.0
1333,12.0
1334,13.0
1335,11.0
1336,13.0
1337,12.0
1338,11.0
1339,12.0
1340,11.0
1341,12.0
1342,11.0
1343,11.0
1344,11.0
1345,12.0
1346,11.0
1347,11.0
1348,12.0
1349,11.0
1350,11.0
1351,11.0
1352,11.0
1353,11.0
1354,11.0
1355,11.0
1356,13.0
1357,11.0
1358,11.0
1359,13.0
1360,11.0
1361,11.0
1362,11.0
1363,11.0
1364,11.0
1365,11.0
1366,11.0
1367,13.0
1368,12.0
1369,11.0
1370,13.0
1371,11.0
1372,12.0
1373,11.0
1374,13.0
1375,11.0
1376,12.0
1377,13.0
1378,11.0
1379,11.0
1380,13.0
1381,11.0
1382,11.0
1383,12.0
1384,12.0
1385,11.0
1386,11.0
1387,12.0
1388,11.0
1389,12.0
1390,11.0
1391,12.0
1392,12.0
1393,11.0
1394,11.0
1395,12.0
1396,12.0
1397,11.0
1398,12.0
1399,11.0
1400,11.0
1401,11.0
1402,11.0
1403,11.0
1404,11.0
1405,11.0
1406,11.0
1407,12.0
1408,11.0
1409,11.0
1410,11.0
1411,11.0
1412,12.0
1413,11.0
1414,11.0
1415,11.0
1416,11.0
1417,12.0
1418,11.0
1419,11.0
1420,11.0
1421,11.0
1422,11.0
1423,12.0
1424,12.0
1425,11.0
1426,11.0
1427,12.0
1428,11.0
1429,12.0
1430,12.0
1431,11.0
1432,12.0
1433,12.0
1434,11.0
1435,11.0
1436,12.0
1437,12.0
1438,12.0
1439,11.0
1440,11.0
1441,12.0
1442,11.0
1443,12.0
1444,11.0
1445,12.0
1446,12.0
1447,11.0
1448,11.0
1449,12.0
1450,11.0
1451,11.0
1452,12.0
1453,12.0
1454,11.0
1455,11.0
1456,12.0
1457,12.0
1458,11.0
1459,11.0
1460,12.0
1461,12.0
1462,11.0
1463,11.0
1464,12.0
1465,11.0
1466,11.0
1467,11.0
1468,11.0
1469,11.0
1470,11.0
1471,11.0
1472,11.0
1473,11.0
1474,11.0
1475,11.0
1476,11.0
1477,11.0
1478,11.0
1479,11.0
1480,11.0
1481,11.0
1482,11.0
1483,11.0
1484,11.0
1485,11.0
1486,11.0
1487,11.0
1488,11.0
1489,12.0
1490,11.0
1491,11.0
1492,11.0
1493,11.0
1494,11.0
1495,11.0
1496,11.0
1497,11.0
1498,11.0
1499,11.0
1500,11.0
1501,11.0
1502,11.0
1503,11.0
1504,11.0
1505,11.0
1506,11.0
1507,11.0
1508,11.0
1509,11.0
1510,11.0
1511,11.0
1512,11.0
1513,11.0
1514,11.0
1515,11.0
1516,11.0
1517,11.0
1518,11.0
1519,11.0
1520,11.0
1521,11.0
1522,11.0
1523,11.0
1524,11.0
1525,11.0
1526,11.0
1527,11.0
1528,11.0
1529,11.0
1530,11.0
1531,11.0
1532,11.0
1533,11.0
1534,11.0
1535,11.0
1536,11.0
1537,11.0
1538,11.0
1539,13.0
1540,11.0
1541,13.0
1542,13.0
1543,11.0
1544,11.0
1545,13.0
1546,11.0
1547,11.0
1548,11.0
1549,12.0
1550,13.0
1551,11.0
1552,13.0
1553,11.0
1554,11.0
1555,11.0
1556,11.0
1557,13.0
1558,11.0
1559,13.0
1560,11.0
1561,11.0
1562,11.0
1563,11.0
1564,11.0
1565,11.0
1566,11.0
1567,11.0
1568,11.0
1569,11.0
1570,11.0
1571,13.0
1572,11.0
1573,11.0
1574,11.0
1575,11.0
1576,13.0
1577,11.0
1578,11.0
1579,11.0
1580,13.0
1581,11.0
1582,11.0
1583,11.0
1584,11.0
1585,11.0
1586,11.0
1587,11.0
1588,12.0
1589,11.0
1590,12.0
1591,12.0
1592,12.0
1593,11.0
1594,12.0
1595,12.0
1596,12.0
1597,11.0
1598,12.0
1599,12.0
1600,12.0
1601,11.0
1602,12.0
1603,12.0
1604,12.0
1605,11.0
1606,12.0
1607,11.0
1608,12.0
1609,12.0
1610,12.0
1611,12.0
1612,11.0
1613,14.0
1614,12.0
1615,11.0
1616,12.0
1617,15.0
1618,12.0
1619,12.0
1620,12.0
1621,15.0
1622,11.0
1623,12.0
1624,12.0
1625,15.0
1626,11.0
1627,12.0
1628,12.0
1629,11.0
1630,15.0
1631,15.0
1632,11.0
1633,11.0
1634,11.0
1635,14.0
1636,11.0
1637,12.0
1638,11.0
1639,11.0
1640,11.0
1641,14.0
1642,11.0
1643,13.0
1644,11.0
1645,14.0
1646,13.0
1647,11.0
1648,11.0
1649,11.0
1650,14.0
1651,13.0
1652,13.0
1653,11.0
1654,11.0
1655,14.0
1656,11.0
1657,12.0
1658,13.0
1659,11.0
1660,11.0
1661,11.0
1662,11.0
1663,13.0
1664,11.0
1665,11.0
1666,12.0
1667,13.0
1668,11.0
1669,11.0
1670,11.0
1671,13.0
1672,11.0
1673,11.0
1674,13.0
1675,11.0
1676,13.0
1677,12.0
1678,14.0
1679,12.0
1680,11.0
1681,12.0
1682,11.0
1683,13.0
1684,15.0
1685,12.0
1686,12.0
1687,15.0
1688,11.0
1689,12.0
1690,15.0
1691,11.0
1692,12.0
1693,13.0
1694,12.0
1695,11.0
1696,12.0
1697,15.0
1698,15.0
1699,12.0
1700,11.0
1701,13.0
1702,15.0
1703,12.0
1704,11.0
1705,12.0
1706,11.0
1707,16.0
1708,12.0
1709,14.0
1710,11.0
1711,14.0
1712,14.0
1713,14.0
1714,12.0
1715,15.0
1716,14.0
1717,14.0
1718,11.0
1719,15.0
1720,11.0
1721,11.0
1722,11.0
1723,12.0
1724,11.0
1725,13.0
1726,12.0
1727,11.0
1728,14.0
1729,11.0
1730,12.0
1731,11.0
1732,14.0
1733,11.0
1734,11.0
1735,12.0
1736,11.0
1737,11.0
1738,14.0
1739,12.0
1740,11.0
1741,14.0
1742,11.0
1743,12.0
1744,13.0
1745,11.0
1746,11.0
1747,12.0
1748,13.0
1749,12.0
1750,11.0
1751,12.0
1752,12.0
1753,12.0
1754,12.0
1755,11.0
1756,13.0
1757,12.0
1758,12.0
1759,12.0
1760,11.0
1761,13.0
1762,13.0
1763,12.0
1764,12.0
1765,11.0
1766,12.0
1767,13.0
1768,13.0
1769,12.0
1770,11.0
1771,12.0
1772,12.0
1773,11.0
1774,12.0
1775,11.0
1776,12.0
1777,12.0
1778,12.0
1779,12.0
1780,13.0
1781,11.0
1782,12.0
1783,11.0
1784,11.0
1785,12.0
1786,12.0
1787,13.0
1788,11.0
1789,12.0
1790,11.0
1791,13.0
1792,11.0
1793,12.0
1794,11.0
1795,13.0
1796,11.0
1797,12.0
1798,11.0
1799,13.0
1800,11.0
1801,11.0
1802,13.0
1803,12.0
1804,11.0
1805,12.0
1806,11.0
1807,11.0
1808,11.0
1809,11.0
1810,12.0
1811,11.0
1812,11.0
1813,11.0
1814,11.0
1815,11.0
1816,11.0
1817,12.0
1818,11.0
1819,11.0
1820,11.0
1821,12.0
1822,11.0
1823,11.0
1824,11.0
1825,11.0
1826,12.0
1827,12.0
1828,11.0
1829,11.0
1830,11.0
1831,12.0
1832,11.0
1833,12.0
1834,11.0
1835,12.0
1836,11.0
1837,12.0
1838,12.0
1839,11.0
1840,12.0
1841,12.0
1842,12.0
1843,12.0
1844,12.0
1845,11.0
1846,12.0
1847,11.0
1848,12.0
1849,12.0
1850,12.0
1851,12.0
1852,12.0
1853,11.0
1854,13.0
1855,12.0
1856,12.0
1857,11.0
1858,13.0
1859,12.0
1860,11.0
1861,13.0
1862,12.0
1863,12.0
1864,11.0
1865,13.0
1866,13.0
1867,11.0
1868,13.0
1869,12.0
1870,11.0
1871,12.0
1872,13.0
1873,13.0
1874,13.0
1875,11.0
1876,13.0
1877,12.0
1878,14.0
1879,11.0
1880,12.0
1881,12.0
1882,13.0
1883,11.0
1884,12.0
1885,12.0
1886,12.0
1887,12.0
1888,11.0
1889,13.0
1890,12.0
1891,12.0
1892,11.0
1893,13.0
1894,11.0
1895,12.0
1896,11.0
1897,12.0
1898,13.0
1899,12.0
1900,11.0
1901,12.0
1902,13.0
1903,11.0
1904,12.0
1905,11.0
1906,13.0
1907,11.0
1908,11.0
1909,12.0
1910,11.0
1911,11.0
1912,11.0
1913,12.0
1914,12.0
1915,11.0
1916,11.0
1917,11.0
1918,12.0
1919,12.0
1920,11.0
1921,11.0
1922,12.0
1923,11.0
1924,11.0
1925,11.0
1926,11.0
1927,12.0
1928,11.0
1929,11.0
1930,12.0
1931,12.0
1932,11.0
1933,11.0
1934,12.0
1935,12.0
1936,11.0
1937,11.0
1938,11.0
1939,12.0
1940,11.0
1941,13.0
1942,12.0
1943,11.0
1944,11.0
1945,12.0
1946,11.0
1947,13.0
1948,11.0
1949,11.0
1950,12.0
1951,12.0
1952,12.0
1953,12.0
1954,11.0
1955,11.0
1956,12.0
1957,11.0
1958,11.0
1959,13.0
1960,11.0
1961,11.0
1962,13.0
1963,11.0
1964,12.0
1965,12.0
1966,11.0
1967,12.0
1968,12.0
1969,11.0
1970,12.0
1971,12.0
1972,11.0
1973,12.0
1974,12.0
1975,11.0
1976,12.0
1977,12.0
1978,12.0
1979,12.0
1980,11.0
1981,11.0
1982,12.0
1983,11.0
1984,12.0
1985,12.0
1986,11.0
1987,11.0
1988,12.0
1989,11.0
1990,12.0
1991,11.0
1992,12.0
1993,11.0
1994,11.0
1995,11.0
1996,11.0
1997,11.0
1998,11.0
1999,11.0
2000,12.0
2001,12.0
2002,12.0
2003,11.0
2004,11.0
2005,12.0
2006,11.0
2007,11.0
2008,11.0
2009,11.0
2010,11.0
2011,12.0
2012,11.0
2013,11.0
2014,11.0
2015,12.0
2016,12.0
2017,11.0
2018,11.0
2019,12.0
2020,11.0
2021,11.0
2022,11.0
2023,12.0
2024,12.0
2025,11.0
2026,13.0
2027,12.0
2028,11.0
2029,11.0
2030,11.0
2031,12.0
2032,13.0
2033,12.0
2034,12.0
2035,12.0
2036,13.0
2037,12.0
2038,13.0
2039,11.0
2040,12.0
2041,13.0
2042,12.0
2043,12.0
2044,13.0
2045,11.0
2046,12.0
2047,12.0
2048,11.0
2049,12.0
2050,12.0
2051,14.0
2052,11.0
2053,13.0
2054,11.0
2055,13.0
2056,12.0
2057,12.0
2058,12.0
2059,11.0
2060,13.0
2061,12.0
2062,12.0
2063,11.0
2064,13.0
2065,12.0
2066,12.0
2067,12.0
2068,12.0
2069,12.0
2070,12.0
2071,12.0
2072,12.0
2073,12.0
2074,11.0
2075,12.0
2076,12.0
2077,12.0
2078,12.0
2079,11.0
2080,12.0
2081,11.0
2082,13.0
2083,12.0
2084,13.0
2085,12.0
2086,11.0
2087,13.0
2088,12.0
2089,13.0
2090,13.0
2091,12.0
2092,12.0
2093,12.0
2094,12.0
2095,12.0
2096,12.0
2097,14.0
2098,12.0
2099,12.0
2100,12.0
2101,12.0
2102,12.0
2103,12.0
2104,14.0
2105,14.0
2106,12.0
2107,14.0
2108,12.0
2109,12.0
2110,14.0
2111,12.0
2112,12.0
2113,12.0
2114,12.0
2115,14.0
2116,12.0
2117,12.0
2118,14.0
2119,12.0
2120,12.0
2121,12.0
2122,14.0
2123,12.0
2124,12.0
2125,11.0
2126,12.0
2127,14.0
2128,11.0
2129,12.0
2130,12.0
2131,13.0
2132,12.0
2133,11.0
2134,12.0
2135,12.0
2136,11.0
2137,13.0
2138,11.0
2139,13.0
2140,12.0
