,routeOrder
525,71
526,71
527,41
528,60
529,52
530,43
531,72
532,63
533,53
534,71
535,70
536,61
537,63
538,70
539,72
540,52
541,60
542,41
543,60
544,41
545,63
546,72
547,43
548,63
549,60
550,63
551,42
552,50
553,63
554,70
555,60
556,53
557,42
558,72
559,71
560,61
561,41
562,71
563,60
564,72
565,70
566,53
567,53
568,63
569,50
570,42
571,71
572,61
573,50
574,43
575,50
576,53
577,43
578,61
579,41
580,70
581,43
582,41
583,50
584,41
585,63
586,52
587,63
588,63
589,52
590,71
591,42
592,60
593,71
594,53
595,43
596,70
597,50
598,63
599,52
600,70
601,53
602,43
603,53
604,71
605,71
606,70
607,72
608,60
609,71
610,63
611,53
612,70
613,41
614,52
615,42
616,61
617,60
618,42
619,41
620,42
621,61
622,60
623,41
624,41
625,70
626,72
627,50
628,72
629,72
630,72
631,71
632,53
633,53
634,43
635,63
636,52
637,61
638,53
639,61
640,71
641,63
642,70
643,61
644,70
645,61
646,61
647,61
648,52
649,42
650,60
651,41
652,61
653,43
654,53
655,63
656,53
657,53
658,61
659,70
660,71
661,43
662,41
663,41
664,61
665,42
666,71
667,53
668,63
669,42
670,61
671,61
672,43
673,61
674,41
675,72
676,53
677,50
678,41
679,52
680,41
681,42
682,70
683,60
684,52
685,72
686,72
687,72
688,41
689,52
690,43
691,41
692,41
693,41
694,70
695,50
696,61
697,50
698,70
699,41
700,70
701,63
702,43
703,42
704,43
705,50
706,43
707,72
708,53
709,70
710,70
711,63
712,60
713,63
714,70
715,41
716,53
717,60
718,41
719,50
720,52
721,42
722,50
723,72
724,50
725,52
726,53
727,61
728,71
729,43
730,50
731,70
732,60
733,61
734,70
735,43
736,42
737,42
738,60
739,71
740,70
741,50
742,71
743,50
744,50
745,72
746,72
747,52
748,72
749,70
750,43
751,53
752,42
753,63
754,70
755,53
756,61
757,43
758,61
759,52
760,53
761,50
762,52
763,43
764,70
765,50
766,53
767,60
768,41
769,41
770,72
771,50
772,43
773,72
774,50
775,52
776,50
777,42
778,42
779,53
780,61
781,53
782,41
783,72
784,70
785,43
786,42
787,63
788,43
789,43
790,70
791,61
792,42
793,41
794,61
795,61
796,61
797,72
798,61
799,71
800,70
801,61
802,71
803,63
804,61
805,61
806,61
807,43
808,72
809,60
810,70
811,72
812,42
813,61
814,52
815,63
816,72
817,70
818,70
819,63
820,70
821,60
822,43
823,50
824,50
825,63
826,61
827,43
828,53
829,50
830,63
831,50
832,60
833,70
834,42
835,72
836,42
837,60
838,61
839,61
840,50
841,53
842,61
843,72
844,43
845,63
846,60
847,70
848,72
849,61
850,71
851,61
852,53
853,43
854,61
855,63
856,71
857,60
858,71
859,70
860,71
861,63
862,61
863,72
864,70
865,71
866,70
867,70
868,52
869,42
870,72
871,61
872,61
873,41
874,41
875,41
876,53
877,72
878,43
879,53
880,63
881,63
882,70
883,61
884,43
885,42
886,60
887,43
888,41
889,60
890,71
891,43
892,53
893,53
894,60
895,71
896,50
897,52
898,63
899,60
900,72
901,52
902,50
903,72
904,50
905,42
906,72
907,42
908,61
909,50
910,53
911,53
912,52
913,52
914,71
915,43
916,72
917,41
918,71
919,61
920,61
921,42
922,42
923,70
924,53
925,50
926,72
927,52
928,71
929,70
930,60
931,52
932,42
933,53
934,63
935,43
936,43
937,53
938,52
939,63
940,41
941,60
942,63
943,63
944,41
945,50
946,41
947,71
948,60
949,72
950,50
951,70
952,61
953,63
954,70
955,63
956,43
957,70
958,70
959,50
960,43
961,42
962,70
963,53
964,53
965,60
966,43
967,43
968,43
969,53
970,60
971,61
972,71
973,53
974,71
975,71
976,50
977,43
978,43
979,72
980,41
981,52
982,63
983,53
984,61
985,72
986,42
987,42
988,52
989,43
990,50
991,70
992,50
993,72
994,53
995,71
996,52
997,71
998,53
999,60
1000,50
1001,41
1002,70
1003,41
1004,61
1005,61
1006,60
1007,61
1008,70
1009,71
1010,50
1011,50
1012,70
1013,41
1014,61
1015,43
1016,60
1017,60
1018,72
1019,61
1020,72
1021,43
1022,63
1023,43
1024,61
1025,53
1026,61
1027,52
1028,41
1029,52
1030,52
1031,42
1032,61
1033,53
1034,63
1035,41
1036,60
1037,63
1038,42
1039,61
1040,53
1041,43
1042,60
1043,60
1044,42
1045,53
1046,43
1047,50
1048,42
1049,42
1050,72
1051,42
1052,50
1053,50
1054,42
1055,70
1056,72
1057,41
1058,63
1059,72
1060,43
1061,72
1062,50
1063,42
1064,41
1065,42
1066,71
1067,42
1068,63
1069,60
1070,41
1071,60
1072,52
1073,70
1074,61
1075,70
1076,71
1077,71
1078,43
1079,71
1080,52
1081,42
1082,63
1083,61
1084,50
1085,42
1086,63
1087,42
1088,60
1089,70
1090,70
1091,52
1092,50
1093,72
1094,63
1095,70
1096,52
1097,60
1098,61
1099,63
1100,63
1101,41
1102,53
1103,63
1104,43
1105,53
1106,61
1107,52
1108,71
1109,60
1110,61
1111,63
1112,63
1113,42
1114,61
1115,42
1116,72
1117,52
1118,43
1119,61
1120,72
1121,71
1122,63
1123,63
1124,72
1125,43
1126,63
1127,42
1128,50
1129,61
1130,60
1131,60
1132,71
1133,61
1134,41
1135,43
1136,70
1137,42
1138,70
1139,60
1140,71
1141,70
1142,60
1143,70
1144,70
1145,42
1146,72
1147,63
1148,72
1149,70
1150,43
1151,43
1152,43
1153,42
1154,53
1155,60
1156,43
1157,72
1158,72
1159,70
1160,50
1161,63
1162,61
1163,50
1164,52
1165,70
1166,42
1167,63
1168,61
1169,61
1170,53
1171,50
1172,63
1173,60
1174,71
1175,43
1176,63
1177,71
1178,52
1179,52
1180,50
1181,72
1182,71
1183,41
1184,63
1185,52
1186,71
1187,53
1188,50
1189,71
1190,41
1191,50
1192,61
1193,71
1194,53
1195,60
1196,42
1197,71
1198,63
1199,60
1200,61
1201,71
1202,61
1203,42
1204,52
1205,42
1206,42
1207,43
1208,41
1209,71
1210,71
1211,43
1212,72
1213,72
1214,43
1215,53
1216,72
1217,50
1218,42
1219,61
1220,72
1221,43
1222,41
1223,41
1224,70
1225,71
1226,42
1227,60
1228,42
1229,71
1230,50
1231,72
1232,72
1233,41
1234,61
1235,50
1236,41
1237,52
1238,43
1239,50
1240,42
1241,71
1242,72
1243,53
1244,52
1245,70
1246,52
1247,50
1248,42
1249,72
1250,72
1251,63
1252,43
1253,60
1254,41
1255,61
1256,52
1257,41
1258,70
1259,50
1260,72
1261,60
1262,61
1263,53
1264,72
1265,63
1266,43
1267,72
1268,63
1269,61
1270,53
1271,42
1272,61
1273,70
1274,42
1275,60
1276,50
1277,61
1278,41
1279,63
1280,71
1281,41
1282,61
1283,43
1284,53
1285,43
1286,71
1287,43
1288,70
1289,61
1290,63
1291,71
1292,50
1293,42
1294,60
1295,41
1296,70
1297,52
1298,72
1299,50
1300,61
1301,63
1302,60
1303,70
1304,50
1305,41
1306,63
1307,41
1308,43
1309,41
1310,61
1311,42
1312,50
1313,43
1314,72
1315,52
1316,70
1317,50
1318,50
1319,63
1320,60
1321,50
1322,50
1323,72
1324,41
1325,72
1326,71
1327,71
1328,63
1329,42
1330,42
1331,53
1332,42
1333,41
1334,70
1335,52
1336,61
1337,70
1338,42
1339,72
1340,43
1341,42
1342,71
1343,53
1344,71
1345,72
1346,43
1347,71
1348,70
1349,41
1350,50
1351,52
1352,42
1353,50
1354,50
1355,71
1356,72
1357,43
1358,50
1359,72
1360,42
1361,42
1362,41
1363,50
1364,43
1365,60
1366,60
1367,50
1368,72
1369,70
1370,43
1371,52
1372,41
1373,71
1374,41
1375,71
1376,41
1377,50
1378,70
1379,52
1380,41
1381,61
1382,53
1383,43
1384,63
1385,61
1386,72
1387,42
1388,63
1389,61
1390,60
1391,72
1392,43
1393,71
1394,50
1395,70
1396,72
1397,70
1398,60
1399,43
1400,72
1401,70
1402,60
1403,63
1404,52
1405,50
1406,43
1407,63
1408,52
1409,43
1410,53
1411,71
1412,53
1413,61
1414,43
1415,60
1416,60
1417,50
1418,41
1419,41
1420,63
1421,60
1422,52
1423,60
1424,43
1425,52
1426,71
1427,63
1428,41
1429,61
1430,61
1431,61
1432,42
1433,53
1434,53
1435,72
1436,72
1437,63
1438,43
1439,52
1440,72
1441,53
1442,50
1443,60
1444,53
1445,41
1446,61
1447,61
1448,43
1449,70
1450,63
1451,71
1452,52
1453,42
1454,70
1455,42
1456,53
1457,63
1458,72
1459,71
1460,71
1461,52
1462,50
1463,63
1464,70
1465,63
1466,53
1467,50
1468,60
1469,61
1470,71
1471,63
1472,52
1473,72
1474,61
1475,63
1476,50
1477,52
1478,63
1479,61
1480,63
1481,63
1482,63
1483,61
1484,60
1485,53
1486,42
1487,50
1488,71
1489,43
1490,41
1491,43
1492,43
1493,52
1494,43
1495,52
1496,63
1497,61
1498,42
1499,61
1500,42
1501,43
1502,61
1503,72
1504,60
1505,42
1506,52
1507,72
1508,70
1509,50
1510,70
1511,63
1512,63
1513,61
1514,42
1515,70
1516,60
1517,42
1518,42
1519,70
1520,41
1521,52
1522,50
1523,63
1524,53
1525,71
1526,52
1527,50
1528,63
1529,53
1530,53
1531,72
1532,50
1533,72
1534,61
1535,42
1536,63
1537,63
1538,60
1539,42
1540,52
1541,52
1542,60
1543,43
1544,52
1545,41
1546,53
1547,42
1548,63
1549,50
1550,61
1551,70
1552,42
1553,53
1554,43
1555,50
1556,41
1557,43
1558,52
1559,71
1560,42
1561,63
1562,53
1563,71
1564,70
1565,60
1566,43
1567,42
1568,52
1569,41
1570,43
1571,41
1572,63
1573,61
1574,43
1575,60
1576,60
1577,60
1578,70
1579,60
1580,53
1581,42
1582,41
1583,53
1584,50
1585,50
1586,43
1587,52
1588,53
1589,61
1590,52
1591,72
1592,42
1593,71
1594,61
1595,60
1596,71
1597,42
1598,60
1599,41
1600,52
1601,60
1602,43
1603,41
1604,53
1605,43
1606,71
1607,50
1608,53
1609,53
1610,52
1611,61
1612,63
1613,60
1614,63
1615,60
1616,63
1617,71
1618,60
1619,63
1620,72
1621,41
1622,50
1623,43
1624,72
1625,41
1626,43
1627,41
1628,70
1629,52
1630,70
1631,70
1632,41
1633,52
1634,41
1635,53
1636,60
1637,60
1638,42
1639,71
1640,63
1641,60
1642,43
1643,71
1644,50
1645,63
1646,41
1647,42
1648,70
1649,42
1650,71
1651,42
1652,50
1653,43
1654,60
1655,71
1656,52
1657,52
1658,41
1659,53
1660,63
1661,53
1662,42
1663,53
1664,71
1665,43
1666,71
1667,72
1668,72
1669,60
1670,72
1671,52
1672,71
1673,41
1674,60
1675,43
1676,41
1677,63
1678,61
1679,70
1680,42
1681,70
1682,52
1683,63
1684,71
1685,41
1686,42
1687,42
1688,60
1689,71
1690,50
1691,50
1692,41
1693,60
1694,60
1695,50
1696,52
1697,60
1698,70
1699,53
1700,70
1701,71
1702,50
1703,42
1704,53
1705,42
1706,52
1707,52
1708,72
1709,41
1710,72
1711,41
1712,50
1713,52
1714,42
1715,43
1716,41
1717,43
1718,43
1719,71
1720,71
1721,63
1722,72
1723,61
1724,42
1725,71
1726,70
1727,71
1728,72
1729,72
1730,71
1731,71
1732,70
1733,72
1734,60
1735,63
1736,42
1737,60
1738,42
1739,63
1740,72
1741,52
1742,72
1743,72
1744,52
1745,60
1746,71
1747,72
1748,43
1749,72
1750,52
1751,70
1752,50
1753,43
1754,43
1755,61
1756,61
1757,61
1758,43
1759,50
1760,60
1761,63
1762,63
1763,50
1764,43
1765,41
1766,43
1767,70
1768,71
1769,50
1770,41
1771,43
1772,43
1773,70
1774,72
1775,60
1776,63
1777,53
1778,70
1779,41
1780,70
1781,61
1782,70
1783,71
1784,43
1785,52
1786,42
1787,61
1788,50
1789,72
1790,43
1791,42
1792,71
1793,42
1794,50
1795,63
1796,72
1797,72
1798,61
1799,72
1800,50
1801,52
1802,42
1803,43
1804,50
1805,41
1806,43
1807,60
1808,61
1809,60
1810,42
1811,52
1812,60
1813,50
1814,71
1815,63
1816,42
1817,63
1818,52
1819,53
1820,61
1821,61
1822,41
1823,60
1824,71
1825,70
1826,70
1827,70
1828,41
1829,61
1830,72
1831,53
1832,63
1833,53
1834,52
1835,60
1836,53
1837,42
1838,60
1839,60
1840,61
1841,72
1842,72
1843,60
1844,42
1845,53
1846,41
1847,61
1848,63
1849,53
1850,63
1851,70
1852,72
1853,52
1854,61
1855,63
1856,42
1857,50
1858,42
1859,53
1860,72
1861,41
1862,42
1863,41
1864,50
1865,60
1866,60
1867,50
1868,72
1869,63
1870,43
1871,70
1872,53
1873,43
1874,63
1875,61
1876,71
1877,42
1878,50
1879,41
1880,61
1881,53
1882,53
1883,63
1884,53
1885,70
1886,70
1887,63
1888,63
1889,43
1890,72
1891,63
1892,60
1893,70
1894,72
1895,63
1896,63
1897,41
1898,43
1899,60
1900,72
1901,52
1902,72
1903,50
1904,63
1905,41
1906,52
1907,61
1908,61
1909,43
1910,52
1911,70
1912,42
1913,43
1914,70
1915,72
1916,52
1917,61
1918,42
1919,60
1920,43
1921,60
1922,50
1923,42
1924,71
1925,43
1926,60
1927,41
1928,60
1929,42
1930,53
1931,63
1932,72
1933,60
1934,71
1935,41
1936,61
1937,60
1938,43
1939,63
1940,72
1941,60
1942,61
1943,52
1944,61
1945,60
1946,72
1947,41
1948,61
1949,72
1950,53
1951,60
1952,63
1953,63
1954,41
1955,42
1956,72
1957,72
1958,50
1959,43
1960,72
1961,72
1962,43
1963,52
1964,42
1965,72
1966,72
1967,71
1968,72
1969,60
1970,43
1971,72
1972,72
1973,71
1974,72
1975,43
1976,61
1977,52
1978,50
1979,41
1980,52
1981,52
1982,52
1983,63
1984,50
1985,72
1986,52
1987,70
1988,42
1989,52
1990,60
1991,63
1992,72
1993,42
1994,71
1995,60
1996,60
1997,71
1998,43
1999,60
2000,41
2001,71
2002,60
2003,60
2004,71
2005,71
2006,41
2007,41
2008,42
2009,53
2010,42
2011,60
2012,43
2013,43
2014,71
2015,60
2016,53
2017,70
2018,43
2019,50
2020,72
2021,43
2022,50
2023,43
2024,52
2025,41
2026,43
2027,43
2028,50
2029,63
2030,72
2031,61
2032,63
2033,50
2034,43
2035,71
2036,52
2037,41
2038,43
2039,60
2040,42
2041,53
2042,52
2043,61
2044,61
2045,43
2046,50
2047,63
2048,63
2049,60
2050,72
2051,61
2052,61
2053,71
2054,61
2055,61
2056,63
2057,63
2058,71
2059,60
2060,52
2061,43
2062,60
2063,63
2064,63
2065,53
2066,71
2067,63
2068,43
2069,70
2070,50
2071,72
2072,43
2073,71
2074,72
2075,52
2076,60
2077,63
2078,72
2079,60
2080,50
2081,72
2082,52
2083,53
2084,50
2085,43
2086,50
2087,61
2088,53
2089,70
2090,71
2091,72
2092,63
2093,41
2094,70
2095,41
2096,60
2097,71
2098,42
2099,53
2100,43
2101,41
2102,43
2103,43
2104,71
2105,71
2106,72
2107,61
2108,43
2109,60
2110,41
2111,41
2112,43
2113,72
2114,60
2115,71
2116,60
2117,41
2118,61
2119,70
2120,63
2121,60
2122,53
2123,61
2124,63
2125,63
2126,52
2127,50
2128,41
2129,71
2130,42
2131,71
2132,43
2133,60
2134,52
2135,63
2136,61
2137,63
2138,53
2139,61
2140,43
2141,52
2142,71
2143,42
2144,53
2145,72
2146,53
2147,53
2148,50
2149,60
2150,53
2151,42
2152,50
2153,71
2154,53
2155,53
2156,61
2157,43
2158,41
2159,42
2160,71
2161,43
2162,63
2163,52
2164,52
2165,72
2166,41
2167,41
2168,70
2169,41
2170,61
2171,63
2172,71
2173,42
2174,43
2175,42
2176,61
2177,53
2178,70
2179,63
2180,60
2181,43
2182,53
2183,71
2184,70
2185,41
2186,63
2187,71
2188,50
2189,61
2190,41
2191,53
2192,42
2193,53
2194,72
2195,52
2196,70
2197,53
2198,72
2199,42
2200,72
2201,60
2202,70
2203,61
2204,61
2205,72
2206,61
2207,50
2208,63
2209,43
2210,43
2211,41
2212,63
2213,63
2214,72
2215,72
2216,50
2217,42
2218,50
2219,63
2220,63
2221,52
2222,71
2223,43
2224,70
2225,70
2226,72
2227,52
2228,70
2229,72
2230,53
2231,60
2232,63
2233,70
2234,42
2235,50
2236,60
2237,70
2238,72
2239,60
2240,70
2241,52
2242,72
2243,70
2244,52
2245,42
2246,50
2247,72
2248,41
2249,61
2250,52
2251,61
2252,41
2253,43
2254,41
2255,63
2256,63
2257,60
2258,70
2259,50
2260,43
2261,50
2262,63
2263,63
2264,52
2265,53
2266,61
2267,63
2268,53
2269,52
2270,63
2271,41
2272,53
2273,53
2274,52
2275,52
2276,41
2277,52
2278,71
2279,63
2280,42
2281,60
2282,71
2283,43
2284,52
2285,72
2286,53
2287,63
2288,61
2289,43
2290,60
2291,70
2292,43
2293,41
2294,60
2295,52
2296,61
2297,43
2298,41
2299,61
2300,50
2301,50
2302,61
2303,42
2304,42
2305,60
2306,70
2307,61
2308,41
2309,61
2310,53
2311,53
2312,63
2313,71
2314,53
2315,43
2316,60
2317,52
2318,50
2319,43
2320,61
2321,61
2322,60
2323,53
2324,70
2325,61
2326,50
2327,52
2328,71
2329,50
2330,70
2331,50
2332,63
2333,63
2334,42
2335,53
2336,70
2337,61
2338,43
2339,61
2340,70
2341,42
2342,52
2343,50
2344,42
2345,50
2346,50
2347,72
2348,63
2349,60
2350,72
2351,41
2352,60
2353,52
2354,63
2355,72
2356,43
2357,41
2358,53
2359,71
2360,70
2361,63
2362,63
2363,63
2364,71
2365,43
2366,42
2367,72
2368,61
2369,41
2370,52
2371,61
2372,60
2373,63
2374,60
2375,71
2376,41
2377,41
2378,53
2379,43
2380,42
2381,72
2382,42
2383,52
2384,61
2385,63
2386,42
2387,60
2388,70
2389,41
2390,52
2391,60
2392,63
2393,71
2394,60
2395,70
2396,70
2397,53
2398,72
2399,52
2400,71
2401,61
2402,50
2403,50
2404,60
2405,70
2406,43
2407,43
2408,60
2409,60
2410,42
2411,61
2412,71
2413,70
2414,61
2415,70
2416,63
2417,61
2418,53
2419,61
2420,63
2421,61
2422,71
2423,53
2424,53
2425,41
2426,63
2427,42
2428,70
2429,53
2430,71
2431,41
2432,53
2433,43
2434,43
2435,50
2436,52
2437,61
2438,43
2439,42
2440,72
2441,53
2442,52
2443,70
2444,41
2445,72
2446,42
2447,60
2448,72
2449,53
2450,41
2451,43
2452,72
2453,60
2454,60
2455,53
2456,42
2457,42
2458,61
2459,60
2460,42
2461,43
2462,72
2463,50
2464,60
2465,43
2466,41
2467,52
2468,61
2469,63
2470,43
2471,52
2472,70
2473,43
2474,52
2475,72
2476,63
2477,42
2478,43
2479,72
2480,52
2481,53
2482,42
2483,72
2484,63
2485,70
2486,50
2487,43
2488,43
2489,60
2490,60
2491,70
2492,60
2493,50
2494,60
2495,70
2496,71
2497,71
2498,52
2499,42
2500,42
2501,61
2502,42
2503,61
2504,42
2505,42
2506,72
2507,72
2508,60
2509,43
2510,52
2511,53
2512,50
2513,52
2514,72
2515,50
2516,50
2517,61
2518,53
2519,70
2520,70
2521,71
2522,61
2523,61
2524,42
2525,42
2526,43
2527,63
2528,53
2529,71
2530,71
2531,53
2532,72
2533,53
2534,72
2535,63
2536,52
2537,63
2538,72
2539,52
2540,41
2541,43
2542,72
2543,43
2544,42
2545,71
2546,41
2547,70
2548,53
2549,41
2550,52
2551,63
2552,42
2553,50
2554,50
2555,50
2556,61
2557,60
2558,42
2559,50
2560,71
2561,50
2562,61
2563,50
2564,52
2565,71
2566,71
2567,43
2568,63
2569,71
2570,63
2571,72
2572,53
2573,61
2574,41
2575,42
2576,72
2577,71
2578,61
2579,53
2580,70
2581,52
2582,63
2583,72
2584,52
2585,72
2586,60
2587,63
2588,43
2589,60
2590,70
2591,50
2592,60
2593,70
2594,70
2595,52
2596,61
2597,71
2598,71
2599,50
2600,72
2601,42
2602,41
2603,53
2604,60
2605,42
2606,43
2607,70
2608,50
2609,70
2610,72
2611,60
2612,52
2613,42
2614,61
2615,72
2616,41
2617,72
2618,42
2619,43
2620,41
2621,63
2622,70
2623,71
2624,41
2625,72
2626,43
2627,71
2628,70
2629,41
2630,42
2631,53
2632,61
2633,60
2634,71
2635,72
2636,63
2637,71
2638,63
2639,43
2640,61
2641,42
2642,63
2643,42
2644,71
2645,71
2646,41
2647,53
2648,60
2649,53
2650,71
2651,53
2652,52
2653,72
2654,70
2655,71
2656,53
2657,53
2658,50
2659,52
2660,60
2661,61
2662,50
2663,71
2664,72
2665,42
2666,63
2667,43
2668,53
2669,72
2670,72
2671,42
2672,53
2673,63
2674,61
2675,43
2676,43
2677,53
2678,53
2679,70
2680,41
2681,50
2682,70
2683,60
2684,60
2685,43
2686,61
2687,71
2688,42
2689,41
2690,72
2691,60
2692,50
2693,63
2694,50
2695,63
2696,72
2697,41
2698,50
2699,70
2700,50
2701,70
2702,42
2703,60
2704,41
2705,63
2706,60
2707,70
2708,71
2709,72
2710,71
2711,43
2712,70
2713,53
2714,71
2715,61
2716,72
2717,72
2718,72
2719,60
2720,70
2721,61
2722,43
2723,60
2724,71
2725,63
2726,52
2727,61
2728,41
2729,63
2730,42
2731,72
2732,41
2733,70
2734,41
2735,52
2736,52
2737,43
2738,72
2739,70
2740,41
2741,41
2742,43
2743,42
2744,42
2745,71
2746,50
2747,43
2748,43
2749,71
2750,61
2751,52
2752,42
2753,43
2754,61
2755,42
2756,43
2757,71
2758,43
2759,61
2760,63
2761,52
2762,52
2763,43
2764,63
2765,70
2766,43
2767,53
2768,41
2769,71
2770,52
2771,63
2772,53
2773,52
2774,70
2775,42
2776,72
2777,63
2778,42
2779,71
2780,71
2781,41
2782,72
2783,70
2784,60
2785,42
2786,43
2787,52
2788,53
2789,60
2790,60
2791,53
2792,52
2793,41
2794,72
2795,61
2796,52
2797,43
2798,42
2799,53
2800,61
2801,42
2802,50
2803,63
2804,61
2805,72
2806,70
2807,53
2808,72
2809,52
2810,50
2811,50
2812,52
2813,70
2814,42
2815,42
2816,53
2817,42
2818,61
2819,72
2820,53
2821,60
2822,61
2823,63
2824,72
2825,43
2826,70
2827,63
2828,41
2829,72
2830,60
2831,50
2832,42
2833,70
2834,70
2835,72
2836,53
2837,60
2838,43
2839,50
2840,63
2841,60
2842,41
2843,71
2844,60
2845,53
2846,70
2847,60
2848,50
2849,61
2850,52
2851,50
2852,61
2853,41
2854,60
2855,41
2856,50
2857,71
2858,52
2859,60
2860,72
2861,70
2862,52
2863,60
2864,72
2865,43
2866,60
2867,60
2868,43
2869,43
2870,43
2871,63
2872,72
2873,52
2874,72
2875,72
2876,61
2877,71
2878,53
2879,53
2880,53
2881,52
2882,43
2883,53
2884,53
2885,70
2886,72
2887,50
2888,71
2889,61
2890,50
2891,72
2892,52
2893,71
2894,70
2895,63
2896,52
2897,43
2898,72
2899,61
2900,60
2901,61
2902,41
2903,52
2904,52
2905,63
2906,52
2907,52
2908,72
2909,72
2910,52
2911,50
2912,71
2913,72
2914,53
2915,61
2916,70
2917,71
2918,63
2919,50
2920,70
2921,41
2922,72
2923,52
2924,60
2925,71
2926,61
2927,61
2928,63
2929,43
2930,61
2931,63
2932,53
2933,72
2934,43
2935,72
2936,50
2937,60
2938,71
2939,42
2940,41
2941,72
2942,53
2943,41
2944,63
2945,60
2946,63
2947,70
2948,72
2949,63
2950,42
2951,50
2952,63
2953,50
2954,53
2955,70
2956,72
2957,41
2958,63
2959,63
2960,71
2961,41
2962,61
2963,42
2964,63
2965,41
2966,50
2967,41
2968,43
2969,72
2970,60
2971,42
2972,61
2973,61
2974,63
2975,43
2976,70
2977,53
2978,72
2979,42
2980,41
2981,41
2982,43
2983,61
2984,63
2985,42
2986,61
2987,70
2988,41
2989,52
2990,60
2991,72
2992,63
2993,71
2994,63
2995,52
2996,70
