,routeOrder
343,71
344,42
345,60
346,70
347,50
348,70
349,50
350,42
351,43
352,53
353,60
354,61
355,70
356,60
357,42
358,50
359,63
360,43
361,63
362,43
363,41
364,43
365,63
366,52
367,61
368,60
369,71
370,43
371,52
372,72
373,61
374,71
375,63
376,72
377,43
378,60
379,71
380,71
381,63
382,41
383,43
384,63
385,63
386,61
387,70
388,71
389,61
390,60
391,53
392,72
393,72
394,70
395,42
396,61
397,50
398,52
399,63
400,72
401,60
402,53
403,41
404,60
405,41
406,50
407,53
408,50
409,70
410,72
411,43
412,41
413,63
414,61
415,50
416,42
417,70
418,52
419,60
420,53
421,53
422,63
423,60
424,72
425,60
426,42
427,60
428,72
429,71
430,71
431,70
432,71
433,42
434,52
435,60
436,61
437,41
438,60
439,61
440,61
441,72
442,60
443,41
444,50
445,50
446,43
447,42
448,61
449,41
450,53
451,43
452,50
453,50
454,70
455,63
456,50
457,70
458,72
459,60
460,72
461,42
462,42
463,71
464,53
465,70
466,42
467,63
468,60
469,72
470,52
471,63
472,63
473,41
474,61
475,53
476,72
477,42
478,72
479,52
480,60
481,71
482,41
483,72
484,43
485,41
486,70
487,42
488,60
489,72
490,60
491,71
492,53
493,53
494,63
495,61
496,70
497,41
498,52
499,60
500,50
501,43
502,60
503,52
504,60
505,42
506,42
507,43
508,71
509,53
510,71
511,61
512,63
513,53
514,63
515,71
516,53
517,52
518,72
519,61
520,50
521,50
522,53
523,71
524,60
525,60
526,43
527,63
528,71
529,41
530,60
531,71
532,61
533,70
534,70
535,43
536,70
537,52
538,52
539,42
540,63
541,60
542,42
543,71
544,71
545,70
546,70
547,63
548,72
549,50
550,70
551,61
552,52
553,41
554,52
555,53
556,61
557,70
558,50
559,53
560,41
561,70
562,71
563,42
564,71
565,71
566,60
567,52
568,61
569,53
570,41
571,61
572,52
573,63
574,72
575,61
576,43
577,42
578,42
579,53
580,41
581,41
582,52
583,60
584,53
585,70
586,60
587,71
588,60
589,53
590,70
591,71
592,70
593,71
594,61
595,63
596,72
597,60
598,53
599,52
600,71
601,61
602,71
603,60
604,71
605,53
606,50
607,70
608,60
609,70
610,63
611,60
612,60
613,61
614,42
615,72
616,41
617,72
618,72
619,41
620,71
621,52
622,43
623,52
624,42
625,52
626,52
627,72
628,72
629,42
630,70
631,71
632,53
633,72
634,53
635,42
636,60
637,41
638,53
639,53
640,70
641,71
642,50
643,53
644,53
645,72
646,53
647,43
648,50
649,61
650,52
651,70
652,52
653,43
654,63
655,52
656,63
657,50
658,72
659,71
660,71
661,71
662,43
663,60
664,71
665,60
666,43
667,70
668,52
669,60
670,41
671,42
672,53
673,63
674,72
675,41
676,71
677,50
678,41
679,63
680,72
681,70
682,61
683,60
684,43
685,41
686,42
687,63
688,63
689,43
690,60
691,41
692,61
693,72
694,50
695,41
696,71
697,42
698,61
699,43
700,41
701,43
702,72
703,53
704,70
705,42
706,72
707,41
708,72
709,52
710,72
711,72
712,70
713,42
714,50
715,63
716,41
717,43
718,61
719,43
720,53
721,71
722,70
723,70
724,60
725,50
726,42
727,71
728,63
729,63
730,70
731,63
732,53
733,42
734,41
735,50
736,52
737,61
738,61
739,42
740,70
741,41
742,61
743,41
744,63
745,50
746,42
747,61
748,61
749,50
750,41
751,71
752,53
753,60
754,71
755,60
756,72
757,71
758,42
759,53
760,61
761,50
762,52
763,42
764,63
765,42
766,72
767,52
768,41
769,43
770,63
771,70
772,53
773,71
774,43
775,53
776,41
777,71
778,61
779,43
780,43
781,60
782,71
783,50
784,50
785,61
786,61
787,41
788,60
789,71
790,53
791,63
792,52
793,63
794,71
795,53
796,71
797,53
798,50
799,63
800,41
801,72
802,52
803,41
804,41
805,53
806,72
807,43
808,71
809,42
810,61
811,41
812,50
813,50
814,42
815,71
816,63
817,52
818,43
819,70
820,53
821,71
822,43
823,72
824,50
825,52
826,71
827,42
828,50
829,70
830,61
831,53
832,50
833,43
834,52
835,72
836,60
837,50
838,61
839,70
840,52
841,71
842,42
843,43
844,70
845,61
846,72
847,50
848,72
849,53
850,71
851,72
852,50
853,70
854,52
855,71
856,42
857,42
858,72
859,72
860,43
861,71
862,41
863,50
864,41
865,71
866,42
867,52
868,52
869,71
870,63
871,70
872,60
873,41
874,72
875,63
876,50
877,63
878,42
879,63
880,63
881,50
882,53
883,53
884,63
885,60
886,53
887,50
888,50
889,60
890,41
891,72
892,42
893,41
894,70
895,61
896,53
897,61
898,71
899,52
900,52
901,52
902,72
903,42
904,60
905,72
906,41
907,63
908,41
909,52
910,71
911,52
912,70
913,70
914,43
915,43
916,72
917,50
918,61
919,60
920,63
921,53
922,41
923,41
924,52
925,63
926,61
927,50
928,53
929,52
930,41
931,41
932,41
933,43
934,42
935,41
936,63
937,41
938,41
939,53
940,50
941,60
942,52
943,42
944,60
945,71
946,71
947,60
948,61
949,71
950,50
951,63
952,61
953,43
954,61
955,41
956,41
957,42
958,50
959,72
960,50
961,71
962,63
963,50
964,41
965,63
966,43
967,61
968,50
969,61
970,70
971,72
972,41
973,53
974,43
975,43
976,72
977,71
978,72
979,41
980,72
981,60
982,70
983,41
984,63
985,61
986,50
987,60
988,41
989,50
990,41
991,63
992,61
993,63
994,71
995,53
996,43
997,42
998,42
999,60
1000,50
1001,52
1002,42
1003,70
1004,60
1005,52
1006,53
1007,43
1008,53
1009,50
1010,61
1011,42
1012,43
1013,70
1014,53
1015,70
1016,42
1017,63
1018,60
1019,71
1020,52
1021,72
1022,50
1023,43
1024,52
1025,60
1026,52
1027,50
1028,42
1029,50
1030,61
1031,41
1032,71
1033,72
1034,41
1035,41
1036,53
1037,43
1038,50
1039,43
1040,61
1041,72
1042,50
1043,70
1044,60
1045,60
1046,70
1047,50
1048,63
1049,61
1050,43
1051,70
1052,53
1053,50
1054,63
1055,43
1056,63
1057,50
1058,60
1059,50
1060,60
1061,42
1062,71
1063,41
1064,52
1065,71
1066,63
1067,43
1068,53
1069,72
1070,50
1071,70
1072,52
1073,61
1074,41
1075,61
1076,61
1077,70
1078,41
1079,42
1080,52
1081,52
1082,41
1083,70
1084,42
1085,72
1086,71
1087,60
1088,63
1089,53
1090,52
1091,61
1092,50
1093,60
1094,52
1095,71
1096,70
1097,52
1098,50
1099,61
1100,42
1101,70
1102,72
1103,71
1104,61
1105,52
1106,60
1107,70
1108,43
1109,42
1110,71
1111,61
1112,63
1113,41
1114,61
1115,50
1116,53
1117,71
1118,41
1119,70
1120,50
1121,71
1122,63
1123,71
1124,70
1125,52
1126,70
1127,50
1128,72
1129,61
1130,52
1131,72
1132,60
1133,42
1134,50
1135,63
1136,43
1137,41
1138,72
1139,52
1140,52
1141,61
1142,42
1143,63
1144,42
1145,42
1146,60
1147,71
1148,43
1149,53
1150,53
1151,72
1152,60
1153,50
1154,42
1155,41
1156,43
1157,50
1158,72
1159,50
1160,70
1161,70
1162,42
1163,63
1164,72
1165,43
1166,71
1167,71
1168,71
1169,60
1170,63
1171,63
1172,41
1173,53
1174,53
1175,63
1176,43
1177,63
1178,61
1179,71
1180,53
1181,53
1182,43
1183,60
1184,63
1185,43
1186,41
1187,50
1188,60
1189,42
1190,70
1191,43
1192,50
1193,53
1194,63
1195,41
1196,72
1197,50
1198,43
1199,61
1200,53
1201,52
1202,72
1203,61
1204,63
1205,53
1206,53
1207,50
1208,41
1209,50
1210,61
1211,43
1212,42
1213,61
1214,70
1215,53
1216,53
1217,50
1218,60
1219,61
1220,41
1221,60
1222,53
1223,53
1224,50
1225,61
1226,41
1227,72
1228,63
1229,52
1230,43
1231,72
1232,52
1233,63
1234,50
1235,43
1236,60
1237,53
1238,72
1239,52
1240,53
1241,43
1242,53
1243,52
1244,50
1245,50
1246,61
1247,43
1248,72
1249,52
1250,50
1251,43
1252,61
1253,41
1254,50
1255,50
1256,53
1257,70
1258,72
1259,70
1260,61
1261,41
1262,60
1263,63
1264,41
1265,43
1266,60
1267,61
1268,43
1269,52
1270,50
1271,43
1272,60
1273,41
1274,42
1275,50
1276,71
1277,72
1278,53
1279,53
1280,43
1281,50
1282,43
1283,52
1284,50
1285,63
1286,41
1287,50
1288,60
1289,41
1290,60
1291,71
1292,41
1293,42
1294,53
1295,63
1296,70
1297,41
1298,71
1299,61
1300,43
1301,52
1302,50
1303,70
1304,52
1305,72
1306,52
1307,61
1308,42
1309,50
1310,50
1311,63
1312,63
1313,50
1314,60
1315,53
1316,41
1317,71
1318,61
1319,53
1320,50
1321,63
1322,43
1323,53
1324,63
1325,41
1326,60
1327,52
1328,72
1329,60
1330,70
1331,53
1332,61
1333,60
1334,71
1335,52
1336,41
1337,63
1338,41
1339,72
1340,61
1341,61
1342,41
1343,50
1344,43
1345,61
1346,61
1347,72
1348,70
1349,43
1350,41
1351,61
1352,43
1353,61
1354,53
1355,41
1356,63
1357,60
1358,53
1359,63
1360,63
1361,41
1362,63
1363,42
1364,41
1365,70
1366,61
1367,61
1368,41
1369,42
1370,52
1371,70
1372,60
1373,71
1374,61
1375,41
1376,72
1377,52
1378,52
1379,50
1380,50
1381,60
1382,42
1383,52
1384,42
1385,70
1386,41
1387,71
1388,63
1389,61
1390,63
1391,41
1392,71
1393,41
1394,71
1395,70
1396,52
1397,43
1398,72
1399,63
1400,42
1401,61
1402,61
1403,60
1404,43
1405,53
1406,43
1407,41
1408,41
1409,50
1410,53
1411,61
1412,53
1413,52
1414,53
1415,43
1416,52
1417,63
1418,42
1419,72
1420,70
1421,72
1422,63
1423,71
1424,61
1425,50
1426,52
1427,53
1428,41
1429,43
1430,42
1431,60
1432,43
1433,43
1434,43
1435,53
1436,42
1437,63
1438,71
1439,61
1440,63
1441,42
1442,72
1443,43
1444,53
1445,63
1446,43
1447,70
1448,50
1449,63
1450,41
1451,63
1452,72
1453,61
1454,41
1455,53
1456,71
1457,70
1458,43
1459,53
1460,42
1461,60
1462,72
1463,72
1464,42
1465,52
1466,53
1467,50
1468,50
1469,52
1470,52
1471,42
1472,43
1473,42
1474,43
1475,53
1476,53
1477,72
1478,60
1479,71
1480,71
1481,50
1482,72
1483,41
1484,72
1485,72
1486,50
1487,50
1488,41
1489,63
1490,72
1491,60
1492,53
1493,42
1494,52
1495,70
1496,70
1497,60
1498,43
1499,72
1500,41
1501,50
1502,52
1503,52
1504,70
1505,63
1506,72
1507,60
1508,72
1509,71
1510,43
1511,72
1512,61
1513,70
1514,71
1515,41
1516,41
1517,60
1518,71
1519,42
1520,60
1521,70
1522,50
1523,53
1524,52
1525,63
1526,71
1527,60
1528,43
1529,70
1530,61
1531,53
1532,53
1533,43
1534,50
1535,53
1536,61
1537,41
1538,43
1539,42
1540,50
1541,53
1542,43
1543,41
1544,70
1545,72
1546,43
1547,50
1548,72
1549,43
1550,61
1551,72
1552,43
1553,42
1554,71
1555,61
1556,72
1557,43
1558,43
1559,63
1560,61
1561,42
1562,61
1563,41
1564,42
1565,41
1566,72
1567,43
1568,72
1569,61
1570,60
1571,43
1572,42
1573,41
1574,71
1575,63
1576,43
1577,60
1578,41
1579,42
1580,72
1581,42
1582,42
1583,72
1584,53
1585,63
1586,72
1587,63
1588,70
1589,52
1590,42
1591,53
1592,52
1593,52
1594,61
1595,71
1596,43
1597,70
1598,43
1599,63
1600,41
1601,63
1602,52
1603,52
1604,42
1605,71
1606,71
1607,43
1608,50
1609,50
1610,72
1611,52
1612,50
1613,60
1614,61
1615,53
1616,53
1617,70
1618,52
1619,71
1620,41
1621,42
1622,43
1623,50
1624,60
1625,53
1626,60
1627,53
1628,63
1629,50
1630,52
1631,60
1632,71
1633,50
1634,70
1635,52
1636,70
1637,42
1638,53
1639,43
1640,52
1641,61
1642,71
1643,42
1644,70
1645,70
1646,71
1647,70
1648,42
1649,53
1650,50
1651,71
1652,42
1653,50
1654,50
1655,43
1656,61
1657,41
1658,72
1659,60
1660,60
1661,42
1662,42
1663,50
1664,61
1665,61
1666,70
1667,41
1668,71
1669,60
1670,52
1671,41
1672,53
1673,50
1674,50
1675,61
1676,52
1677,50
1678,61
1679,70
1680,61
1681,60
1682,50
1683,70
1684,43
1685,53
1686,53
1687,70
1688,50
1689,52
1690,71
1691,41
1692,42
1693,52
1694,52
1695,52
1696,50
1697,50
1698,71
1699,42
1700,61
1701,42
1702,42
1703,42
1704,50
1705,60
1706,43
1707,43
1708,43
1709,53
1710,70
1711,71
1712,61
1713,61
1714,61
1715,42
1716,60
1717,42
1718,50
1719,70
1720,70
1721,71
1722,42
1723,50
1724,70
1725,60
1726,71
1727,52
1728,41
1729,53
1730,61
1731,42
1732,70
1733,41
1734,63
1735,61
1736,61
1737,70
1738,50
1739,60
1740,50
1741,43
1742,52
1743,72
1744,53
1745,42
1746,61
1747,50
1748,71
1749,72
1750,53
1751,71
1752,43
1753,60
1754,63
1755,72
1756,61
1757,61
1758,43
1759,53
1760,63
1761,63
1762,70
1763,43
1764,43
1765,70
1766,43
1767,53
1768,72
1769,53
1770,42
1771,42
1772,63
1773,72
1774,70
1775,60
1776,52
1777,43
1778,42
1779,72
1780,61
1781,70
1782,43
1783,41
1784,70
1785,60
1786,52
1787,53
1788,41
1789,61
1790,61
1791,72
1792,50
1793,41
1794,71
1795,63
1796,50
1797,41
1798,70
1799,61
1800,70
1801,41
1802,63
1803,71
1804,43
1805,41
1806,60
1807,70
1808,72
1809,50
1810,60
1811,61
1812,43
1813,63
1814,53
1815,70
1816,61
1817,71
1818,50
1819,61
1820,72
1821,70
1822,53
1823,52
1824,70
1825,60
1826,50
1827,43
1828,52
1829,53
1830,63
1831,43
1832,60
1833,71
1834,63
1835,53
1836,61
1837,70
1838,61
1839,41
1840,63
1841,50
1842,71
1843,63
1844,61
1845,53
1846,70
1847,42
1848,60
1849,71
1850,43
1851,71
1852,43
1853,70
1854,72
1855,61
1856,72
1857,72
1858,70
1859,52
1860,50
1861,50
1862,71
1863,72
1864,42
1865,72
1866,70
1867,50
1868,60
1869,43
1870,41
1871,43
1872,61
1873,63
1874,53
1875,72
1876,71
1877,42
1878,61
1879,50
1880,70
1881,72
1882,61
1883,71
1884,72
1885,63
1886,42
1887,72
1888,71
1889,43
1890,72
1891,60
1892,71
1893,63
1894,61
1895,53
1896,63
1897,70
1898,72
1899,41
1900,52
1901,42
1902,41
1903,70
1904,52
1905,70
1906,71
1907,42
1908,53
1909,72
1910,60
1911,71
1912,50
1913,43
1914,61
1915,41
1916,42
1917,70
1918,43
1919,41
1920,60
1921,70
1922,70
1923,42
1924,50
1925,63
1926,43
1927,70
1928,61
1929,53
1930,60
1931,41
1932,72
1933,42
1934,41
1935,42
1936,53
1937,60
1938,52
1939,60
1940,63
1941,72
1942,41
1943,50
1944,50
1945,61
1946,71
1947,52
1948,71
1949,43
1950,71
1951,50
1952,70
1953,42
1954,61
1955,50
1956,63
1957,61
1958,52
1959,41
1960,42
1961,72
1962,70
1963,53
1964,53
1965,71
1966,53
1967,72
1968,63
1969,70
1970,53
1971,60
1972,60
1973,72
1974,42
1975,61
1976,50
1977,71
1978,63
1979,72
1980,70
1981,43
1982,61
1983,41
1984,63
1985,52
1986,61
1987,42
1988,41
1989,61
1990,41
1991,41
1992,71
1993,70
1994,61
1995,50
1996,41
1997,41
1998,50
1999,43
2000,42
2001,60
2002,42
2003,53
2004,50
2005,71
2006,60
2007,41
2008,53
2009,53
2010,60
2011,63
2012,42
2013,72
2014,61
2015,72
2016,63
2017,52
2018,72
2019,42
2020,52
2021,72
2022,42
2023,50
2024,53
2025,43
2026,72
2027,42
2028,50
2029,60
2030,61
2031,72
2032,70
2033,53
2034,41
2035,61
2036,71
2037,50
2038,63
2039,71
2040,43
2041,53
2042,71
2043,53
2044,53
2045,53
2046,61
2047,53
2048,72
2049,41
2050,60
2051,71
2052,52
2053,50
2054,71
2055,41
2056,50
2057,50
2058,41
2059,42
2060,41
2061,41
2062,63
2063,70
2064,70
2065,42
2066,42
2067,60
2068,43
2069,61
2070,53
2071,71
2072,41
2073,71
2074,60
2075,41
2076,52
2077,52
2078,70
2079,53
2080,71
2081,61
2082,42
2083,72
2084,72
2085,63
2086,70
2087,70
2088,52
2089,60
2090,50
2091,70
2092,41
2093,41
2094,61
2095,60
2096,72
2097,70
2098,41
2099,72
2100,60
2101,42
2102,52
2103,42
2104,43
2105,41
2106,71
2107,70
2108,42
2109,52
2110,61
2111,72
2112,53
2113,52
2114,63
2115,72
2116,60
2117,43
2118,43
2119,50
2120,70
2121,52
2122,71
2123,52
2124,43
2125,50
2126,71
2127,42
2128,70
2129,72
2130,63
2131,41
2132,63
2133,42
2134,52
2135,50
2136,41
2137,61
2138,41
2139,52
2140,61
2141,41
2142,61
2143,43
2144,52
2145,70
2146,71
2147,71
2148,50
2149,42
2150,43
2151,43
2152,72
2153,41
2154,72
2155,50
2156,43
2157,61
2158,52
2159,52
2160,63
2161,70
2162,63
2163,61
2164,42
2165,61
2166,61
2167,42
2168,60
2169,60
2170,41
2171,70
2172,42
2173,43
2174,42
2175,63
2176,60
2177,63
2178,42
2179,43
2180,71
2181,61
2182,52
2183,53
2184,53
2185,71
2186,42
2187,43
2188,41
2189,61
2190,70
2191,72
2192,53
2193,50
2194,60
2195,50
2196,52
2197,42
2198,70
2199,72
2200,61
2201,72
2202,70
2203,52
2204,71
2205,63
2206,63
2207,53
2208,60
2209,72
2210,71
2211,60
2212,63
2213,43
2214,60
2215,52
2216,61
2217,53
2218,42
2219,43
2220,61
2221,61
2222,70
2223,60
2224,72
2225,70
2226,50
2227,42
2228,63
2229,71
2230,42
2231,61
2232,53
2233,63
2234,63
2235,61
2236,61
2237,42
2238,61
2239,52
2240,61
2241,52
2242,60
2243,70
2244,50
2245,61
2246,63
2247,53
2248,50
2249,61
2250,71
2251,41
2252,41
2253,63
2254,50
2255,41
2256,50
2257,53
2258,41
2259,61
2260,50
2261,61
2262,63
2263,50
2264,71
2265,71
2266,41
2267,70
2268,63
2269,50
2270,42
2271,41
2272,63
2273,50
2274,71
2275,70
2276,52
2277,52
2278,61
2279,70
2280,63
2281,52
2282,50
2283,42
2284,42
2285,60
2286,42
2287,50
2288,61
2289,43
2290,72
2291,61
2292,42
2293,43
2294,52
2295,71
2296,43
2297,52
2298,41
2299,63
2300,72
2301,60
2302,61
2303,41
2304,42
2305,61
2306,52
2307,71
2308,43
2309,43
2310,41
2311,70
2312,42
2313,43
2314,60
2315,50
2316,70
2317,61
2318,72
2319,43
2320,50
2321,60
2322,61
2323,53
2324,50
2325,63
2326,50
2327,41
2328,50
2329,63
2330,61
2331,71
2332,43
2333,60
2334,53
2335,41
2336,53
2337,70
2338,42
2339,52
2340,53
2341,61
2342,61
2343,42
2344,53
2345,52
2346,42
2347,50
2348,42
2349,43
2350,52
2351,71
2352,61
2353,53
2354,50
2355,41
2356,61
2357,60
2358,52
2359,71
2360,50
2361,50
2362,72
2363,70
2364,42
2365,43
2366,61
2367,42
2368,72
2369,63
2370,43
2371,70
2372,41
2373,52
2374,61
2375,70
2376,52
2377,53
2378,53
2379,42
2380,53
2381,60
2382,42
2383,53
2384,60
2385,52
2386,43
2387,42
2388,61
2389,50
2390,43
2391,43
2392,41
2393,71
2394,70
2395,61
2396,61
2397,53
2398,60
2399,53
2400,71
2401,41
2402,63
2403,50
2404,71
2405,53
2406,70
2407,42
2408,41
2409,53
2410,71
2411,61
2412,70
2413,41
2414,60
2415,50
2416,41
2417,70
2418,61
2419,41
2420,52
2421,53
2422,63
2423,53
2424,43
2425,63
2426,61
2427,70
2428,71
2429,52
2430,52
2431,50
2432,70
2433,71
2434,52
2435,50
2436,42
2437,52
2438,60
2439,60
2440,42
2441,70
2442,70
2443,50
2444,61
2445,70
2446,63
2447,52
2448,63
2449,50
2450,42
2451,70
2452,53
2453,71
2454,42
2455,60
2456,50
2457,42
2458,71
2459,41
2460,63
2461,42
2462,42
2463,42
2464,60
2465,41
2466,50
2467,43
2468,71
2469,71
2470,52
2471,52
2472,70
2473,43
2474,60
2475,61
2476,71
2477,72
2478,53
2479,43
2480,52
2481,63
2482,41
2483,42
2484,63
2485,42
2486,43
2487,41
2488,63
2489,71
2490,70
2491,52
2492,41
2493,41
2494,52
2495,72
2496,42
2497,53
2498,41
2499,61
2500,43
2501,42
2502,70
2503,63
2504,60
2505,53
2506,42
2507,53
2508,70
2509,50
2510,63
2511,70
2512,61
2513,50
2514,43
2515,72
2516,50
2517,50
2518,53
2519,70
2520,63
2521,41
2522,70
2523,63
2524,53
2525,41
2526,63
2527,41
2528,41
2529,72
2530,43
2531,63
2532,50
2533,53
2534,63
2535,41
2536,50
2537,61
2538,70
2539,53
2540,42
2541,52
2542,50
2543,60
2544,50
2545,41
2546,60
2547,42
2548,41
2549,53
2550,61
2551,50
2552,53
2553,61
2554,70
2555,53
2556,52
2557,72
2558,70
2559,50
2560,63
2561,50
2562,42
2563,61
2564,41
2565,41
2566,72
2567,60
2568,72
2569,52
2570,63
2571,42
2572,70
2573,41
2574,41
2575,52
2576,53
2577,42
2578,72
2579,43
2580,61
2581,53
2582,42
2583,41
2584,53
2585,53
2586,43
2587,43
2588,50
2589,61
2590,72
2591,70
2592,63
2593,52
2594,72
2595,43
2596,53
2597,50
2598,52
2599,42
2600,61
2601,72
2602,71
2603,53
2604,41
2605,42
2606,61
2607,53
2608,60
2609,70
2610,71
2611,42
2612,71
2613,43
2614,71
2615,52
2616,53
2617,42
2618,61
2619,53
2620,41
2621,71
2622,70
2623,71
2624,63
2625,53
2626,43
2627,70
2628,63
2629,60
2630,42
2631,43
2632,60
2633,60
2634,50
2635,50
2636,52
2637,50
2638,42
2639,71
2640,53
2641,60
2642,52
2643,63
2644,42
2645,63
2646,72
2647,71
2648,43
2649,71
2650,61
2651,70
2652,63
2653,72
2654,41
2655,53
2656,52
2657,70
2658,52
2659,42
2660,63
2661,72
2662,50
2663,71
2664,72
2665,41
2666,71
2667,72
2668,42
2669,61
2670,42
2671,71
2672,60
2673,61
2674,72
2675,71
2676,61
2677,53
2678,63
2679,63
2680,72
2681,60
2682,60
2683,41
2684,60
2685,52
2686,52
2687,63
2688,41
2689,52
2690,63
2691,61
2692,42
2693,60
2694,52
2695,43
2696,53
2697,42
2698,43
2699,52
2700,70
2701,52
2702,63
2703,53
2704,41
2705,41
2706,43
2707,43
2708,70
2709,63
2710,72
2711,63
2712,61
2713,70
2714,70
2715,41
2716,60
2717,50
2718,60
2719,50
2720,53
2721,63
2722,52
2723,72
2724,50
2725,52
2726,50
2727,42
2728,61
2729,61
2730,53
2731,52
2732,72
2733,72
2734,52
2735,52
2736,41
2737,41
2738,50
2739,53
2740,41
2741,52
2742,60
2743,70
2744,63
2745,70
2746,72
2747,43
2748,43
2749,63
2750,72
2751,53
2752,63
2753,52
2754,70
2755,60
2756,41
2757,70
2758,42
2759,42
2760,60
2761,61
2762,60
2763,70
2764,71
2765,50
2766,43
2767,43
2768,53
2769,50
2770,42
2771,61
2772,52
2773,70
2774,60
2775,61
2776,41
2777,70
2778,70
2779,50
2780,70
2781,41
2782,53
2783,53
2784,63
2785,43
2786,41
2787,70
2788,63
2789,71
2790,52
2791,63
2792,71
2793,72
2794,72
2795,70
2796,53
2797,50
2798,41
2799,70
2800,71
2801,53
2802,61
2803,70
2804,70
2805,41
2806,72
2807,53
2808,41
2809,42
2810,53
2811,71
2812,42
2813,42
2814,41
2815,61
2816,53
2817,43
2818,50
2819,63
2820,72
2821,52
2822,63
2823,63
2824,50
2825,70
2826,63
2827,42
2828,52
2829,70
2830,61
2831,41
2832,52
2833,61
2834,53
2835,63
2836,50
2837,72
2838,42
2839,50
2840,50
2841,60
2842,72
2843,52
2844,70
2845,52
2846,41
2847,63
2848,70
2849,61
2850,53
2851,43
2852,52
2853,72
2854,41
2855,71
2856,53
2857,71
2858,71
2859,50
2860,42
2861,71
2862,41
2863,70
2864,71
2865,63
2866,60
2867,41
2868,63
2869,53
2870,72
2871,41
2872,52
2873,41
2874,41
2875,50
2876,41
2877,50
2878,42
2879,70
2880,61
2881,72
2882,50
2883,71
2884,72
2885,71
2886,70
2887,71
2888,60
2889,53
2890,41
2891,63
2892,63
2893,42
2894,52
2895,63
2896,72
2897,61
2898,52
2899,50
2900,53
2901,53
2902,63
2903,41
2904,43
2905,52
2906,43
2907,71
2908,50
2909,43
2910,43
2911,71
2912,71
2913,52
2914,53
2915,61
2916,53
2917,63
2918,72
2919,41
2920,41
2921,52
2922,42
2923,52
2924,70
2925,63
2926,43
2927,42
2928,42
2929,53
2930,41
2931,63
2932,63
2933,61
2934,52
2935,41
2936,60
2937,70
2938,63
2939,41
2940,53
2941,43
2942,70
2943,70
2944,60
2945,52
2946,43
2947,60
2948,53
2949,70
2950,52
2951,70
2952,41
2953,53
2954,50
2955,71
2956,60
2957,72
2958,70
2959,43
2960,50
2961,52
2962,63
2963,42
2964,43
2965,71
2966,61
2967,43
2968,61
2969,70
2970,41
2971,43
2972,60
2973,72
2974,52
2975,52
2976,52
2977,53
2978,63
2979,53
2980,63
2981,53
2982,43
2983,63
2984,52
2985,41
2986,71
2987,41
2988,43
2989,71
2990,63
2991,72
2992,72
2993,42
2994,41
2995,72
2996,63
