,routeOrder
444,72
445,70
446,72
447,41
448,50
449,72
450,42
451,41
452,60
453,72
454,60
455,61
456,41
457,53
458,52
459,53
460,42
461,61
462,60
463,72
464,61
465,43
466,41
467,61
468,61
469,43
470,50
471,70
472,42
473,41
474,71
475,63
476,60
477,52
478,42
479,61
480,53
481,42
482,50
483,63
484,63
485,71
486,53
487,42
488,70
489,52
490,53
491,72
492,72
493,42
494,41
495,42
496,50
497,42
498,61
499,52
500,72
501,41
502,61
503,42
504,60
505,53
506,63
507,70
508,72
509,70
510,50
511,42
512,41
513,43
514,63
515,42
516,52
517,60
518,70
519,70
520,50
521,71
522,60
523,52
524,61
525,72
526,70
527,43
528,41
529,42
530,42
531,41
532,53
533,60
534,61
535,70
536,42
537,43
538,72
539,43
540,42
541,70
542,52
543,72
544,53
545,52
546,60
547,53
548,52
549,63
550,42
551,53
552,61
553,53
554,71
555,71
556,70
557,43
558,60
559,43
560,61
561,71
562,63
563,72
564,61
565,71
566,41
567,63
568,43
569,41
570,43
571,52
572,72
573,42
574,41
575,52
576,52
577,50
578,43
579,52
580,41
581,43
582,50
583,50
584,52
585,52
586,43
587,72
588,60
589,50
590,50
591,60
592,42
593,61
594,52
595,50
596,53
597,52
598,61
599,60
600,52
601,52
602,72
603,70
604,41
605,71
606,43
607,71
608,50
609,71
610,72
611,43
612,43
613,43
614,70
615,43
616,52
617,41
618,53
619,53
620,63
621,61
622,70
623,61
624,52
625,41
626,71
627,72
628,42
629,61
630,63
631,61
632,53
633,41
634,60
635,70
636,72
637,42
638,61
639,61
640,72
641,63
642,72
643,71
644,50
645,63
646,63
647,70
648,41
649,63
650,63
651,63
652,41
653,71
654,61
655,72
656,61
657,41
658,61
659,61
660,61
661,42
662,71
663,53
664,63
665,72
666,53
667,61
668,42
669,61
670,60
671,71
672,70
673,61
674,71
675,53
676,43
677,52
678,72
679,50
680,50
681,60
682,61
683,71
684,70
685,52
686,72
687,50
688,52
689,52
690,43
691,43
692,70
693,43
694,60
695,70
696,61
697,61
698,61
699,41
700,63
701,52
702,72
703,60
704,71
705,53
706,72
707,71
708,41
709,72
710,70
711,42
712,50
713,60
714,43
715,71
716,72
717,50
718,70
719,41
720,63
721,63
722,71
723,71
724,42
725,63
726,52
727,43
728,70
729,72
730,63
731,60
732,53
733,41
734,61
735,63
736,72
737,60
738,43
739,43
740,53
741,41
742,70
743,41
744,71
745,42
746,50
747,41
748,60
749,43
750,53
751,53
752,60
753,52
754,63
755,71
756,60
757,52
758,52
759,41
760,42
761,41
762,60
763,43
764,41
765,61
766,60
767,71
768,41
769,50
770,63
771,60
772,70
773,70
774,42
775,41
776,72
777,63
778,72
779,41
780,42
781,61
782,71
783,42
784,52
785,42
786,60
787,53
788,61
789,70
790,43
791,43
792,71
793,53
794,61
795,41
796,61
797,72
798,63
799,70
800,42
801,63
802,61
803,70
804,60
805,50
806,72
807,52
808,43
809,63
810,60
811,70
812,43
813,61
814,52
815,41
816,71
817,42
818,61
819,52
820,60
821,52
822,43
823,61
824,63
825,50
826,42
827,41
828,41
829,41
830,72
831,70
832,63
833,61
834,42
835,71
836,60
837,72
838,63
839,50
840,70
841,53
842,53
843,72
844,63
845,43
846,43
847,42
848,43
849,41
850,72
851,50
852,41
853,71
854,41
855,43
856,61
857,71
858,71
859,61
860,43
861,71
862,50
863,60
864,43
865,50
866,72
867,70
868,50
869,71
870,43
871,41
872,61
873,43
874,72
875,53
876,70
877,60
878,50
879,53
880,70
881,61
882,50
883,50
884,70
885,41
886,60
887,72
888,71
889,70
890,72
891,61
892,72
893,63
894,63
895,42
896,60
897,50
898,52
899,70
900,70
901,60
902,41
903,63
904,61
905,50
906,63
907,41
908,71
909,71
910,63
911,43
912,60
913,50
914,43
915,53
916,72
917,43
918,72
919,52
920,60
921,72
922,50
923,70
924,42
925,42
926,60
927,52
928,63
929,70
930,60
931,41
932,71
933,63
934,71
935,71
936,50
937,53
938,53
939,42
940,63
941,61
942,61
943,53
944,52
945,70
946,63
947,42
948,70
949,60
950,52
951,60
952,41
953,61
954,70
955,72
956,60
957,72
958,42
959,72
960,63
961,72
962,53
963,42
964,42
965,71
966,70
967,42
968,53
969,71
970,63
971,60
972,63
973,70
974,52
975,53
976,53
977,52
978,53
979,43
980,70
981,50
982,42
983,52
984,63
985,72
986,71
987,53
988,41
989,52
990,72
991,41
992,72
993,61
994,63
995,53
996,61
997,53
998,72
999,72
1000,50
1001,53
1002,70
1003,71
1004,60
1005,63
1006,53
1007,43
1008,52
1009,72
1010,71
1011,63
1012,61
1013,60
1014,50
1015,41
1016,61
1017,60
1018,70
1019,52
1020,71
1021,50
1022,72
1023,71
1024,71
1025,72
1026,50
1027,41
1028,60
1029,72
1030,50
1031,71
1032,70
1033,52
1034,63
1035,53
1036,61
1037,72
1038,63
1039,52
1040,42
1041,70
1042,70
1043,43
1044,52
1045,43
1046,60
1047,42
1048,63
1049,71
1050,61
1051,72
1052,52
1053,50
1054,43
1055,71
1056,60
1057,70
1058,70
1059,43
1060,63
1061,61
1062,72
1063,70
1064,53
1065,60
1066,61
1067,52
1068,52
1069,53
1070,53
1071,41
1072,42
1073,43
1074,60
1075,50
1076,61
1077,72
1078,61
1079,50
1080,70
1081,63
1082,52
1083,61
1084,60
1085,61
1086,42
1087,61
1088,61
1089,42
1090,61
1091,50
1092,63
1093,50
1094,60
1095,61
1096,41
1097,72
1098,50
1099,60
1100,60
1101,61
1102,50
1103,53
1104,53
1105,71
1106,53
1107,42
1108,52
1109,41
1110,42
1111,63
1112,53
1113,50
1114,41
1115,50
1116,61
1117,43
1118,53
1119,60
1120,41
1121,61
1122,61
1123,71
1124,43
1125,63
1126,52
1127,42
1128,53
1129,70
1130,70
1131,61
1132,61
1133,43
1134,52
1135,71
1136,70
1137,72
1138,72
1139,43
1140,43
1141,71
1142,41
1143,72
1144,61
1145,42
1146,61
1147,43
1148,61
1149,61
1150,61
1151,53
1152,53
1153,71
1154,63
1155,50
1156,71
1157,63
1158,53
1159,42
1160,72
1161,43
1162,43
1163,60
1164,63
1165,71
1166,61
1167,72
1168,63
1169,60
1170,72
1171,52
1172,43
1173,53
1174,53
1175,53
1176,43
1177,43
1178,63
1179,71
1180,41
1181,63
1182,52
1183,72
1184,53
1185,61
1186,61
1187,71
1188,63
1189,41
1190,42
1191,50
1192,52
1193,42
1194,41
1195,70
1196,50
1197,50
1198,61
1199,70
1200,50
1201,71
1202,60
1203,60
1204,52
1205,53
1206,63
1207,70
1208,61
1209,61
1210,42
1211,41
1212,61
1213,61
1214,52
1215,72
1216,71
1217,53
1218,43
1219,70
1220,41
1221,70
1222,50
1223,43
1224,60
1225,71
1226,53
1227,52
1228,61
1229,71
1230,71
1231,61
1232,42
1233,52
1234,50
1235,63
1236,71
1237,61
1238,71
1239,72
1240,41
1241,60
1242,52
1243,52
1244,61
1245,61
1246,71
1247,72
1248,52
1249,43
1250,52
1251,53
1252,52
1253,63
1254,53
1255,63
1256,42
1257,43
1258,61
1259,53
1260,50
1261,70
1262,70
1263,63
1264,41
1265,53
1266,72
1267,52
1268,72
1269,60
1270,70
1271,71
1272,71
1273,52
1274,71
1275,42
1276,71
1277,60
1278,53
1279,60
1280,71
1281,60
1282,70
1283,42
1284,71
1285,50
1286,61
1287,60
1288,71
1289,43
1290,53
1291,72
1292,41
1293,71
1294,53
1295,72
1296,52
1297,61
1298,71
1299,72
1300,53
1301,43
1302,53
1303,43
1304,61
1305,50
1306,42
1307,43
1308,41
1309,63
1310,72
1311,53
1312,41
1313,63
1314,42
1315,70
1316,70
1317,42
1318,70
1319,50
1320,50
1321,70
1322,70
1323,41
1324,70
1325,50
1326,42
1327,52
1328,61
1329,60
1330,72
1331,41
1332,53
1333,42
1334,43
1335,42
1336,50
1337,50
1338,43
1339,53
1340,71
1341,50
1342,71
1343,72
1344,70
1345,61
1346,43
1347,60
1348,60
1349,71
1350,53
1351,61
1352,71
1353,53
1354,50
1355,63
1356,61
1357,72
1358,63
1359,43
1360,43
1361,61
1362,70
1363,72
1364,42
1365,63
1366,63
1367,50
1368,41
1369,63
1370,63
1371,52
1372,41
1373,71
1374,50
1375,53
1376,52
1377,63
1378,71
1379,42
1380,53
1381,70
1382,61
1383,41
1384,70
1385,53
1386,41
1387,52
1388,50
1389,41
1390,50
1391,50
1392,61
1393,41
1394,52
1395,63
1396,70
1397,72
1398,42
1399,70
1400,61
1401,60
1402,53
1403,42
1404,42
1405,53
1406,43
1407,52
1408,41
1409,71
1410,41
1411,52
1412,41
1413,60
1414,42
1415,41
1416,42
1417,70
1418,50
1419,71
1420,71
1421,52
1422,70
1423,41
1424,53
1425,60
1426,61
1427,53
1428,71
1429,53
1430,72
1431,52
1432,61
1433,43
1434,41
1435,52
1436,42
1437,72
1438,61
1439,53
1440,53
1441,61
1442,61
1443,71
1444,72
1445,53
1446,63
1447,72
1448,53
1449,53
1450,52
1451,42
1452,61
1453,71
1454,72
1455,70
1456,72
1457,50
1458,72
1459,72
1460,60
1461,60
1462,63
1463,41
1464,52
1465,41
1466,60
1467,52
1468,63
1469,41
1470,42
1471,61
1472,72
1473,52
1474,41
1475,52
1476,63
1477,53
1478,70
1479,50
1480,53
1481,71
1482,43
1483,60
1484,50
1485,42
1486,53
1487,53
1488,63
1489,71
1490,41
1491,63
1492,61
1493,70
1494,70
1495,60
1496,50
1497,43
1498,43
1499,63
1500,71
1501,63
1502,43
1503,41
1504,52
1505,72
1506,52
1507,50
1508,50
1509,52
1510,60
1511,41
1512,43
1513,50
1514,50
1515,70
1516,70
1517,50
1518,52
1519,52
1520,52
1521,52
1522,43
1523,60
1524,71
1525,42
1526,42
1527,60
1528,71
1529,63
1530,60
1531,52
1532,53
1533,42
1534,72
1535,52
1536,41
1537,63
1538,41
1539,70
1540,63
1541,52
1542,41
1543,52
1544,41
1545,72
1546,71
1547,42
1548,53
1549,41
1550,71
1551,52
1552,50
1553,61
1554,50
1555,50
1556,53
1557,63
1558,43
1559,50
1560,70
1561,41
1562,53
1563,42
1564,72
1565,53
1566,50
1567,60
1568,70
1569,42
1570,53
1571,53
1572,52
1573,50
1574,52
1575,52
1576,71
1577,61
1578,60
1579,72
1580,43
1581,42
1582,70
1583,41
1584,71
1585,42
1586,72
1587,52
1588,72
1589,43
1590,41
1591,71
1592,41
1593,42
1594,42
1595,41
1596,43
1597,72
1598,72
1599,61
1600,71
1601,42
1602,60
1603,43
1604,50
1605,52
1606,43
1607,50
1608,50
1609,60
1610,63
1611,43
1612,50
1613,43
1614,61
1615,61
1616,42
1617,42
1618,41
1619,71
1620,50
1621,63
1622,50
1623,61
1624,50
1625,71
1626,53
1627,60
1628,53
1629,52
1630,42
1631,70
1632,50
1633,53
1634,41
1635,52
1636,70
1637,71
1638,63
1639,70
1640,50
1641,63
1642,52
1643,41
1644,71
1645,50
1646,41
1647,52
1648,50
1649,63
1650,52
1651,53
1652,41
1653,41
1654,53
1655,72
1656,61
1657,43
1658,60
1659,72
1660,50
1661,50
1662,52
1663,52
1664,41
1665,52
1666,42
1667,50
1668,60
1669,52
1670,53
1671,53
1672,52
1673,52
1674,53
1675,72
1676,42
1677,72
1678,42
1679,70
1680,60
1681,53
1682,53
1683,53
1684,52
1685,71
1686,63
1687,42
1688,50
1689,53
1690,42
1691,43
1692,50
1693,61
1694,50
1695,61
1696,41
1697,72
1698,41
1699,60
1700,41
1701,53
1702,60
1703,41
1704,50
1705,72
1706,50
1707,43
1708,72
1709,70
1710,71
1711,70
1712,42
1713,41
1714,72
1715,70
1716,53
1717,70
1718,52
1719,43
1720,52
1721,63
1722,63
1723,72
1724,60
1725,53
1726,42
1727,53
1728,50
1729,41
1730,53
1731,52
1732,70
1733,53
1734,52
1735,41
1736,72
1737,61
1738,43
1739,72
1740,71
1741,63
1742,41
1743,43
1744,71
1745,71
1746,43
1747,61
1748,50
1749,52
1750,41
1751,60
1752,41
1753,43
1754,72
1755,52
1756,42
1757,63
1758,50
1759,61
1760,50
1761,71
1762,52
1763,72
1764,71
1765,70
1766,72
1767,41
1768,50
1769,60
1770,63
1771,72
1772,61
1773,71
1774,53
1775,41
1776,52
1777,41
1778,41
1779,72
1780,63
1781,41
1782,70
1783,52
1784,50
1785,53
1786,41
1787,50
1788,60
1789,61
1790,72
1791,72
1792,43
1793,71
1794,41
1795,41
1796,43
1797,53
1798,60
1799,70
1800,53
1801,63
1802,53
1803,63
1804,50
1805,61
1806,71
1807,52
1808,72
1809,41
1810,43
1811,72
1812,70
1813,61
1814,50
1815,63
1816,71
1817,43
1818,43
1819,63
1820,53
1821,71
1822,71
1823,43
1824,61
1825,70
1826,71
1827,72
1828,53
1829,42
1830,70
1831,72
1832,42
1833,43
1834,72
1835,53
1836,71
1837,50
1838,72
1839,50
1840,43
1841,63
1842,61
1843,70
1844,42
1845,41
1846,70
1847,42
1848,52
1849,42
1850,42
1851,61
1852,52
1853,43
1854,52
1855,72
1856,60
1857,50
1858,61
1859,42
1860,60
1861,71
1862,63
1863,43
1864,50
1865,52
1866,63
1867,43
1868,72
1869,71
1870,70
1871,71
1872,70
1873,52
1874,61
1875,71
1876,43
1877,41
1878,53
1879,63
1880,63
1881,43
1882,43
1883,72
1884,50
1885,61
1886,41
1887,43
1888,53
1889,52
1890,71
1891,60
1892,50
1893,63
1894,72
1895,63
1896,61
1897,61
1898,60
1899,41
1900,63
1901,52
1902,71
1903,60
1904,63
1905,50
1906,60
1907,70
1908,72
1909,63
1910,71
1911,70
1912,41
1913,43
1914,53
1915,60
1916,50
1917,72
1918,42
1919,63
1920,63
1921,52
1922,70
1923,42
1924,71
1925,53
1926,50
1927,63
1928,50
1929,41
1930,61
1931,71
1932,71
1933,52
1934,53
1935,42
1936,60
1937,53
1938,43
1939,70
1940,53
1941,53
1942,61
1943,41
1944,41
1945,41
1946,70
1947,43
1948,50
1949,61
1950,53
1951,43
1952,43
1953,42
1954,60
1955,72
1956,41
1957,50
1958,72
1959,41
1960,41
1961,61
1962,63
1963,70
1964,70
1965,42
1966,42
1967,70
1968,61
1969,60
1970,70
1971,63
1972,43
1973,63
1974,52
1975,70
1976,72
1977,42
1978,42
1979,42
1980,50
1981,43
1982,42
1983,52
1984,52
1985,52
1986,53
1987,42
1988,72
1989,41
1990,60
1991,70
1992,43
1993,53
1994,70
1995,70
1996,53
1997,71
1998,52
1999,50
2000,63
2001,60
2002,63
2003,42
2004,61
2005,71
2006,52
2007,71
2008,71
2009,42
2010,71
2011,60
2012,53
2013,41
2014,52
2015,41
2016,41
2017,42
2018,41
2019,70
2020,63
2021,42
2022,61
2023,43
2024,71
2025,71
2026,61
2027,52
2028,63
2029,50
2030,42
2031,42
2032,50
2033,50
2034,41
2035,71
2036,72
2037,60
2038,52
2039,43
2040,52
2041,41
2042,53
2043,60
2044,52
2045,72
2046,61
2047,43
2048,63
2049,63
2050,50
2051,52
2052,41
2053,50
2054,63
2055,43
2056,42
2057,72
2058,61
2059,70
2060,70
2061,52
2062,52
2063,43
2064,60
2065,72
2066,41
2067,70
2068,50
2069,70
2070,60
2071,43
2072,41
2073,60
2074,72
2075,72
2076,52
2077,61
2078,70
2079,41
2080,50
2081,53
2082,41
2083,53
2084,71
2085,60
2086,43
2087,42
2088,43
2089,53
2090,43
2091,63
2092,43
2093,60
2094,42
2095,42
2096,52
2097,60
2098,63
2099,71
2100,41
2101,63
2102,41
2103,70
2104,72
2105,61
2106,70
2107,60
2108,42
2109,63
2110,61
2111,70
2112,50
2113,70
2114,70
2115,43
2116,72
2117,71
2118,72
2119,61
2120,60
2121,43
2122,42
2123,70
2124,53
2125,70
2126,52
2127,53
2128,52
2129,52
2130,52
2131,61
2132,52
2133,60
2134,71
2135,53
2136,50
2137,72
2138,70
2139,60
2140,43
2141,72
2142,43
2143,52
2144,61
2145,71
2146,72
2147,43
2148,60
2149,42
2150,60
2151,42
2152,52
2153,63
2154,50
2155,61
2156,42
2157,61
2158,60
2159,52
2160,71
2161,53
2162,52
2163,71
2164,43
2165,61
2166,63
2167,41
2168,61
2169,63
2170,60
2171,53
2172,60
2173,42
2174,53
2175,50
2176,60
2177,41
2178,53
2179,71
2180,60
2181,42
2182,42
2183,60
2184,41
2185,42
2186,60
2187,71
2188,72
2189,53
2190,63
2191,50
2192,72
2193,60
2194,71
2195,71
2196,52
2197,41
2198,72
2199,60
2200,61
2201,53
2202,60
2203,41
2204,72
2205,52
2206,63
2207,72
2208,61
2209,61
2210,50
2211,50
2212,43
2213,72
2214,50
2215,43
2216,63
2217,71
2218,42
2219,52
2220,52
2221,71
2222,61
2223,52
2224,72
2225,52
2226,41
2227,50
2228,72
2229,53
2230,43
2231,43
2232,41
2233,41
2234,71
2235,53
2236,70
2237,41
2238,60
2239,72
2240,71
2241,43
2242,70
2243,61
2244,42
2245,53
2246,50
2247,52
2248,43
2249,61
2250,63
2251,70
2252,52
2253,52
2254,52
2255,63
2256,52
2257,70
2258,70
2259,71
2260,63
2261,41
2262,42
2263,52
2264,63
2265,41
2266,61
2267,52
2268,63
2269,71
2270,43
2271,43
2272,70
2273,72
2274,61
2275,42
2276,71
2277,61
2278,63
2279,52
2280,53
2281,63
2282,71
2283,72
2284,63
2285,43
2286,72
2287,63
2288,61
2289,53
2290,63
2291,43
2292,41
2293,41
2294,63
2295,53
2296,70
2297,52
2298,71
2299,70
2300,63
2301,61
2302,50
2303,71
2304,50
2305,71
2306,63
2307,41
2308,63
2309,42
2310,71
2311,70
2312,70
2313,50
2314,70
2315,41
2316,60
2317,72
2318,60
2319,72
2320,71
2321,60
2322,50
2323,50
2324,50
2325,53
2326,72
2327,52
2328,53
2329,53
2330,43
2331,63
2332,61
2333,42
2334,42
2335,53
2336,60
2337,50
2338,60
2339,43
2340,71
2341,50
2342,53
2343,50
2344,42
2345,42
2346,63
2347,41
2348,60
2349,63
2350,52
2351,63
2352,43
2353,41
2354,43
2355,72
2356,52
2357,43
2358,41
2359,53
2360,60
2361,63
2362,71
2363,43
2364,60
2365,72
2366,60
2367,72
2368,42
2369,42
2370,70
2371,43
2372,70
2373,70
2374,50
2375,43
2376,43
2377,72
2378,60
2379,60
2380,52
2381,71
2382,41
2383,71
2384,43
2385,50
2386,41
2387,42
2388,72
2389,41
2390,50
2391,70
2392,72
2393,43
2394,70
2395,43
2396,42
2397,60
2398,63
2399,42
2400,50
2401,52
2402,50
2403,60
2404,61
2405,41
2406,61
2407,63
2408,72
2409,63
2410,43
2411,70
2412,52
2413,72
2414,60
2415,70
2416,72
2417,72
2418,71
2419,60
2420,43
2421,43
2422,50
2423,42
2424,52
2425,72
2426,53
2427,71
2428,42
2429,52
2430,50
2431,71
2432,50
2433,52
2434,71
2435,72
2436,43
2437,41
2438,60
2439,41
2440,42
2441,60
2442,52
2443,70
2444,63
2445,52
2446,72
2447,53
2448,53
2449,43
2450,71
2451,72
2452,53
2453,41
2454,50
2455,42
2456,71
2457,71
2458,53
2459,52
2460,53
2461,61
2462,43
2463,50
2464,60
2465,70
2466,60
2467,71
2468,50
2469,53
2470,41
2471,42
2472,42
2473,52
2474,52
2475,53
2476,53
2477,52
2478,42
2479,42
2480,72
2481,52
2482,60
2483,52
2484,60
2485,61
2486,72
2487,43
2488,61
2489,50
2490,61
2491,63
2492,72
2493,42
2494,42
2495,72
2496,70
2497,71
2498,72
2499,41
2500,72
2501,63
2502,72
2503,61
2504,41
2505,50
2506,63
2507,70
2508,61
2509,61
2510,71
2511,41
2512,71
2513,72
2514,41
2515,41
2516,70
2517,41
2518,71
2519,71
2520,60
2521,41
2522,70
2523,63
2524,53
2525,43
2526,61
2527,52
2528,70
2529,41
2530,63
2531,42
2532,42
2533,70
2534,42
2535,72
2536,72
2537,43
2538,60
2539,60
2540,52
2541,60
2542,50
2543,61
2544,41
2545,70
2546,53
2547,61
2548,52
2549,72
2550,42
2551,60
2552,70
2553,70
2554,71
2555,43
2556,43
2557,53
2558,52
2559,42
2560,43
2561,50
2562,41
2563,72
2564,72
2565,43
2566,63
2567,63
2568,50
2569,53
2570,43
2571,72
2572,42
2573,61
2574,41
2575,61
2576,43
2577,61
2578,61
2579,63
2580,71
2581,60
2582,41
2583,50
2584,60
2585,42
2586,53
2587,61
2588,63
2589,42
2590,72
2591,41
2592,60
2593,61
2594,71
2595,72
2596,60
2597,43
2598,43
2599,71
2600,50
2601,43
2602,53
2603,43
2604,42
2605,52
2606,60
2607,42
2608,42
2609,63
2610,43
2611,71
2612,53
2613,60
2614,52
2615,41
2616,43
2617,53
2618,63
2619,72
2620,50
2621,72
2622,43
2623,70
2624,72
2625,43
2626,42
2627,43
2628,53
2629,60
2630,63
2631,50
2632,52
2633,60
2634,53
2635,42
2636,61
2637,43
2638,42
2639,52
2640,71
2641,52
2642,43
2643,60
2644,43
2645,63
2646,52
2647,72
2648,72
2649,50
2650,53
2651,60
2652,61
2653,71
2654,41
2655,43
2656,52
2657,60
2658,42
2659,50
2660,71
2661,41
2662,50
2663,63
2664,42
2665,60
2666,60
2667,42
2668,41
2669,53
2670,43
2671,72
2672,71
2673,63
2674,72
2675,43
2676,41
2677,42
2678,42
2679,63
2680,71
2681,71
2682,43
2683,50
2684,71
2685,53
2686,42
2687,71
2688,72
2689,60
2690,72
2691,42
2692,43
2693,63
2694,43
2695,43
2696,53
2697,70
2698,70
2699,41
2700,63
2701,63
2702,50
2703,43
2704,42
2705,60
2706,53
2707,42
2708,63
2709,70
2710,63
2711,60
2712,61
2713,52
2714,53
2715,42
2716,61
2717,71
2718,43
2719,53
2720,42
2721,52
2722,43
2723,61
2724,63
2725,50
2726,70
2727,63
2728,63
2729,60
2730,71
2731,70
2732,70
2733,42
2734,60
2735,72
2736,41
2737,60
2738,50
2739,53
2740,72
2741,53
2742,53
2743,43
2744,61
2745,50
2746,71
2747,41
2748,41
2749,63
2750,72
2751,71
2752,43
2753,41
2754,50
2755,42
2756,70
2757,72
2758,42
2759,50
2760,43
2761,41
2762,71
2763,60
2764,63
2765,50
2766,60
2767,63
2768,60
2769,70
2770,53
2771,43
2772,43
2773,60
2774,61
2775,41
2776,71
2777,41
2778,60
2779,42
2780,60
2781,50
2782,71
2783,53
2784,43
2785,63
2786,60
2787,50
2788,42
2789,71
2790,63
2791,61
2792,50
2793,61
2794,72
2795,71
2796,52
2797,50
2798,41
2799,60
2800,42
2801,61
2802,43
2803,60
2804,63
2805,52
2806,63
2807,50
2808,43
2809,41
2810,61
2811,50
2812,70
2813,53
2814,61
2815,52
2816,60
2817,53
2818,52
2819,70
2820,72
2821,70
2822,52
2823,52
2824,70
2825,72
2826,52
2827,71
2828,70
2829,61
2830,42
2831,70
2832,42
2833,72
2834,52
2835,52
2836,63
2837,71
2838,42
2839,61
2840,70
2841,71
2842,61
2843,63
2844,53
2845,50
2846,53
2847,50
2848,53
2849,63
2850,42
2851,53
2852,43
2853,72
2854,63
2855,53
2856,63
2857,60
2858,41
2859,60
2860,50
2861,63
2862,63
2863,43
2864,71
2865,63
2866,50
2867,60
2868,50
2869,72
2870,52
2871,50
2872,41
2873,41
2874,70
2875,50
2876,61
2877,71
2878,72
2879,61
2880,50
2881,50
2882,70
2883,41
2884,60
2885,61
2886,63
2887,61
2888,60
2889,63
2890,71
2891,50
2892,70
2893,50
2894,70
2895,50
2896,43
2897,50
2898,63
2899,72
2900,43
2901,60
2902,52
2903,52
2904,50
2905,63
2906,71
2907,60
2908,71
2909,42
2910,72
2911,63
2912,42
2913,50
2914,43
2915,43
2916,60
2917,71
2918,50
2919,41
2920,43
2921,43
2922,50
2923,70
2924,43
2925,72
2926,41
2927,41
2928,41
2929,50
2930,60
2931,53
2932,41
2933,72
2934,41
2935,53
2936,50
2937,43
2938,70
2939,71
2940,50
2941,41
2942,42
2943,41
2944,41
2945,72
2946,71
2947,60
2948,72
2949,42
2950,41
2951,53
2952,71
2953,42
2954,71
2955,63
2956,61
2957,52
2958,43
2959,53
2960,52
2961,53
2962,53
2963,42
2964,70
2965,53
2966,41
2967,70
2968,52
2969,70
2970,72
2971,60
2972,71
2973,43
2974,63
2975,72
2976,60
2977,71
2978,63
2979,61
2980,52
2981,60
2982,72
2983,50
2984,60
2985,71
2986,61
2987,42
2988,53
2989,72
2990,60
2991,42
2992,61
2993,53
2994,52
2995,72
2996,52
