,wait
572,20.0
573,24.0
574,22.0
575,27.0
576,22.0
577,24.0
578,22.0
579,27.0
580,16.0
581,22.0
582,14.0
583,15.0
584,14.0
585,13.0
586,30.0
587,15.0
588,14.0
589,22.0
590,13.0
591,13.0
592,15.0
593,13.0
594,22.0
595,16.0
596,14.0
597,23.0
598,16.0
599,13.0
600,14.0
601,19.0
602,13.0
603,15.0
604,17.0
605,17.0
606,13.0
607,16.0
608,17.0
609,13.0
610,18.0
611,16.0
612,17.0
613,18.0
614,13.0
615,14.0
616,17.0
617,14.0
618,18.0
619,14.0
620,21.0
621,18.0
622,15.0
623,18.0
624,15.0
625,21.0
626,15.0
627,18.0
628,15.0
629,19.0
630,15.0
631,15.0
632,16.0
633,22.0
634,15.0
635,15.0
636,16.0
637,15.0
638,22.0
639,14.0
640,16.0
641,17.0
642,24.0
643,15.0
644,17.0
645,17.0
646,24.0
647,15.0
648,17.0
649,17.0
650,14.0
651,18.0
652,24.0
653,17.0
654,15.0
655,18.0
656,25.0
657,16.0
658,15.0
659,17.0
660,22.0
661,16.0
662,14.0
663,17.0
664,23.0
665,16.0
666,14.0
667,14.0
668,15.0
669,23.0
670,13.0
671,14.0
672,15.0
673,13.0
674,25.0
675,14.0
676,15.0
677,21.0
678,14.0
679,14.0
680,14.0
681,13.0
682,21.0
683,13.0
684,14.0
685,13.0
686,13.0
687,22.0
688,13.0
689,19.0
690,13.0
691,12.0
692,13.0
693,19.0
694,13.0
695,11.0
696,14.0
697,17.0
698,11.0
699,14.0
700,12.0
701,16.0
702,14.0
703,13.0
704,15.0
705,12.0
706,14.0
707,15.0
708,12.0
709,14.0
710,15.0
711,18.0
712,12.0
713,14.0
714,14.0
715,19.0
716,14.0
717,13.0
718,16.0
719,19.0
720,12.0
721,15.0
722,19.0
723,16.0
724,15.0
725,14.0
726,16.0
727,21.0
728,14.0
729,19.0
730,17.0
731,16.0
732,17.0
733,14.0
734,16.0
735,22.0
736,14.0
737,16.0
738,18.0
739,22.0
740,14.0
741,16.0
742,16.0
743,21.0
744,15.0
745,15.0
746,15.0
747,21.0
748,17.0
749,16.0
750,21.0
751,15.0
752,19.0
753,17.0
754,21.0
755,15.0
756,16.0
757,18.0
758,15.0
759,21.0
760,19.0
761,15.0
762,15.0
763,19.0
764,15.0
765,19.0
766,18.0
767,16.0
768,18.0
769,15.0
770,16.0
771,18.0
772,15.0
773,15.0
774,14.0
775,18.0
776,15.0
777,15.0
778,18.0
779,17.0
780,14.0
781,16.0
782,16.0
783,16.0
784,13.0
785,15.0
786,16.0
787,19.0
788,16.0
789,15.0
790,19.0
791,15.0
792,18.0
793,18.0
794,18.0
795,16.0
796,17.0
797,17.0
798,18.0
799,16.0
800,17.0
801,18.0
802,19.0
803,15.0
804,18.0
805,18.0
806,21.0
807,18.0
808,17.0
809,20.0
810,21.0
811,17.0
812,18.0
813,20.0
814,18.0
815,18.0
816,19.0
817,20.0
818,18.0
819,19.0
820,20.0
821,20.0
822,19.0
823,18.0
824,21.0
825,20.0
826,15.0
827,19.0
828,18.0
829,20.0
830,14.0
831,19.0
832,19.0
833,14.0
834,19.0
835,19.0
836,15.0
837,19.0
838,21.0
839,20.0
840,16.0
841,15.0
842,16.0
843,20.0
844,16.0
845,17.0
846,21.0
847,17.0
848,19.0
849,17.0
850,19.0
851,18.0
852,14.0
853,17.0
854,16.0
855,17.0
856,17.0
857,14.0
858,14.0
859,16.0
860,16.0
861,14.0
862,16.0
863,13.0
864,17.0
865,13.0
866,15.0
867,16.0
868,19.0
869,15.0
870,13.0
871,19.0
872,17.0
873,16.0
874,13.0
875,16.0
876,16.0
877,13.0
878,15.0
879,22.0
880,15.0
881,19.0
882,15.0
883,23.0
884,15.0
885,17.0
886,19.0
887,22.0
888,14.0
889,19.0
890,16.0
891,22.0
892,15.0
893,18.0
894,17.0
895,23.0
896,18.0
897,14.0
898,17.0
899,18.0
900,21.0
901,15.0
902,18.0
903,15.0
904,22.0
905,15.0
906,23.0
907,22.0
908,21.0
909,23.0
910,15.0
911,20.0
912,22.0
913,15.0
914,22.0
915,19.0
916,23.0
917,19.0
918,19.0
919,25.0
920,24.0
921,19.0
922,25.0
923,22.0
924,19.0
925,23.0
926,25.0
927,20.0
928,20.0
929,19.0
930,23.0
931,22.0
932,20.0
933,21.0
934,20.0
935,19.0
936,17.0
937,20.0
938,21.0
939,19.0
940,17.0
941,21.0
942,20.0
943,18.0
944,19.0
945,19.0
946,16.0
947,19.0
948,18.0
949,23.0
950,16.0
951,20.0
952,18.0
953,23.0
954,15.0
955,20.0
956,15.0
957,18.0
958,15.0
959,20.0
960,23.0
961,23.0
962,19.0
963,319.0
964,316.0
965,313.0
966,297.0
967,315.0
968,314.0
969,297.0
970,312.0
971,310.0
972,314.0
973,312.0
974,311.0
975,315.0
976,300.0
977,312.0
978,311.0
979,312.0
980,315.0
981,302.0
982,311.0
983,314.0
984,310.0
985,302.0
986,315.0
987,302.0
988,315.0
989,310.0
990,315.0
991,315.0
992,311.0
993,305.0
994,315.0
995,311.0
996,315.0
997,304.0
998,312.0
999,313.0
1000,304.0
1001,313.0
1002,313.0
1003,301.0
1004,315.0
1005,313.0
1006,313.0
1007,313.0
1008,303.0
1009,316.0
1010,313.0
1011,314.0
1012,305.0
1013,316.0
1014,15.0
1015,14.0
1016,305.0
1017,15.0
1018,15.0
1019,24.0
1020,25.0
1021,15.0
1022,15.0
1023,25.0
1024,24.0
1025,15.0
1026,22.0
1027,15.0
1028,25.0
1029,15.0
1030,20.0
1031,16.0
1032,16.0
1033,28.0
1034,16.0
1035,16.0
1036,28.0
1037,24.0
1038,15.0
1039,27.0
1040,24.0
1041,17.0
1042,25.0
1043,21.0
1044,15.0
1045,19.0
1046,25.0
1047,21.0
1048,15.0
1049,19.0
1050,21.0
1051,26.0
1052,15.0
1053,21.0
1054,21.0
1055,15.0
1056,24.0
1057,19.0
1058,21.0
1059,15.0
1060,25.0
1061,24.0
1062,19.0
1063,27.0
1064,24.0
1065,24.0
1066,18.0
1067,21.0
1068,24.0
1069,24.0
1070,18.0
1071,20.0
1072,23.0
1073,16.0
1074,25.0
1075,19.0
1076,23.0
1077,16.0
1078,24.0
1079,19.0
1080,16.0
1081,23.0
1082,23.0
1083,17.0
1084,16.0
1085,23.0
1086,24.0
1087,17.0
1088,15.0
1089,23.0
1090,21.0
1091,18.0
1092,15.0
1093,23.0
1094,21.0
1095,18.0
1096,15.0
1097,19.0
1098,21.0
1099,18.0
1100,17.0
1101,17.0
1102,16.0
1103,22.0
1104,15.0
1105,20.0
1106,14.0
1107,14.0
1108,18.0
1109,26.0
1110,14.0
1111,14.0
1112,25.0
1113,17.0
1114,14.0
1115,14.0
1116,14.0
1117,14.0
1118,26.0
1119,19.0
1120,13.0
1121,20.0
1122,15.0
1123,13.0
1124,20.0
1125,20.0
1126,15.0
1127,13.0
1128,19.0
1129,15.0
1130,22.0
1131,13.0
1132,18.0
1133,15.0
1134,22.0
1135,13.0
1136,18.0
1137,22.0
1138,17.0
1139,13.0
1140,16.0
1141,17.0
1142,24.0
1143,13.0
1144,18.0
1145,17.0
1146,13.0
1147,18.0
1148,25.0
1149,13.0
1150,18.0
1151,16.0
1152,23.0
1153,13.0
1154,15.0
1155,23.0
1156,18.0
1157,15.0
1158,14.0
1159,20.0
1160,15.0
1161,15.0
1162,15.0
1163,20.0
1164,15.0
1165,17.0
1166,14.0
1167,15.0
1168,19.0
1169,17.0
1170,14.0
1171,19.0
1172,17.0
1173,14.0
1174,14.0
1175,17.0
1176,17.0
1177,14.0
1178,14.0
1179,15.0
1180,18.0
1181,15.0
1182,14.0
1183,17.0
1184,15.0
1185,12.0
1186,16.0
1187,13.0
1188,14.0
1189,11.0
1190,13.0
1191,16.0
1192,14.0
1193,11.0
1194,14.0
1195,13.0
1196,17.0
1197,11.0
1198,13.0
1199,12.0
1200,11.0
1201,17.0
1202,12.0
1203,12.0
1204,11.0
1205,16.0
1206,12.0
1207,11.0
1208,12.0
1209,17.0
1210,13.0
1211,12.0
1212,12.0
1213,17.0
1214,13.0
1215,12.0
1216,12.0
1217,14.0
1218,14.0
1219,12.0
1220,11.0
1221,14.0
1222,14.0
1223,12.0
1224,11.0
1225,14.0
1226,14.0
1227,12.0
1228,11.0
1229,14.0
1230,12.0
1231,14.0
1232,11.0
1233,14.0
1234,12.0
1235,14.0
1236,11.0
1237,14.0
1238,14.0
1239,13.0
1240,11.0
1241,14.0
1242,13.0
1243,14.0
1244,11.0
1245,14.0
1246,14.0
1247,14.0
1248,11.0
1249,13.0
1250,14.0
1251,14.0
1252,11.0
1253,14.0
1254,14.0
1255,14.0
1256,11.0
1257,12.0
1258,14.0
1259,14.0
1260,11.0
1261,12.0
1262,14.0
1263,11.0
1264,15.0
1265,11.0
1266,14.0
1267,15.0
1268,11.0
1269,11.0
1270,13.0
1271,16.0
1272,11.0
1273,11.0
1274,13.0
1275,16.0
1276,12.0
1277,13.0
1278,12.0
1279,11.0
1280,18.0
1281,11.0
1282,14.0
1283,11.0
1284,12.0
1285,18.0
1286,14.0
1287,11.0
1288,18.0
1289,14.0
1290,11.0
1291,16.0
1292,18.0
1293,11.0
1294,18.0
1295,20.0
1296,12.0
1297,22.0
1298,12.0
1299,20.0
1300,18.0
1301,22.0
1302,20.0
1303,12.0
1304,19.0
1305,22.0
1306,19.0
1307,12.0
1308,18.0
1309,22.0
1310,12.0
1311,20.0
1312,19.0
1313,24.0
1314,12.0
1315,21.0
1316,18.0
1317,12.0
1318,24.0
1319,21.0
1320,18.0
1321,24.0
1322,13.0
1323,17.0
1324,22.0
1325,17.0
1326,25.0
1327,13.0
1328,23.0
1329,26.0
1330,13.0
1331,24.0
1332,13.0
1333,22.0
1334,26.0
1335,24.0
1336,13.0
1337,28.0
1338,25.0
1339,27.0
1340,28.0
1341,15.0
1342,15.0
1343,24.0
1344,27.0
1345,25.0
1346,15.0
1347,26.0
1348,21.0
1349,20.0
1350,15.0
1351,27.0
1352,22.0
1353,15.0
1354,19.0
1355,27.0
1356,22.0
1357,20.0
1358,16.0
1359,27.0
1360,24.0
1361,19.0
1362,16.0
1363,27.0
1364,23.0
1365,16.0
1366,26.0
1367,21.0
1368,15.0
1369,21.0
1370,27.0
1371,15.0
1372,21.0
1373,27.0
1374,22.0
1375,16.0
1376,27.0
1377,24.0
1378,16.0
1379,26.0
1380,28.0
1381,23.0
1382,25.0
1383,14.0
1384,13.0
1385,21.0
1386,24.0
1387,24.0
1388,13.0
1389,17.0
1390,22.0
1391,26.0
1392,15.0
1393,14.0
1394,21.0
1395,23.0
1396,15.0
1397,20.0
1398,15.0
1399,14.0
1400,23.0
1401,15.0
1402,14.0
1403,22.0
1404,23.0
1405,15.0
1406,14.0
1407,15.0
1408,23.0
1409,23.0
1410,15.0
1411,23.0
1412,16.0
1413,24.0
1414,14.0
1415,23.0
1416,15.0
1417,14.0
1418,22.0
1419,21.0
1420,22.0
1421,14.0
1422,17.0
1423,18.0
1424,22.0
1425,17.0
1426,14.0
1427,15.0
1428,17.0
1429,22.0
1430,16.0
1431,16.0
1432,17.0
1433,18.0
1434,16.0
1435,16.0
1436,17.0
1437,17.0
1438,16.0
1439,16.0
1440,17.0
1441,17.0
1442,16.0
1443,15.0
1444,14.0
1445,17.0
1446,18.0
1447,15.0
1448,14.0
1449,18.0
1450,20.0
1451,15.0
1452,18.0
1453,14.0
1454,20.0
1455,16.0
1456,14.0
1457,13.0
1458,20.0
1459,15.0
1460,13.0
1461,13.0
1462,19.0
1463,15.0
1464,11.0
1465,14.0
1466,18.0
1467,15.0
1468,11.0
1469,14.0
1470,18.0
1471,14.0
1472,11.0
1473,15.0
1474,20.0
1475,14.0
1476,11.0
1477,15.0
1478,18.0
1479,11.0
1480,13.0
1481,14.0
1482,18.0
1483,14.0
1484,12.0
1485,14.0
1486,17.0
1487,11.0
1488,14.0
1489,14.0
1490,11.0
1491,18.0
1492,14.0
1493,13.0
1494,11.0
1495,14.0
1496,19.0
1497,11.0
1498,13.0
1499,13.0
1500,18.0
1501,11.0
1502,15.0
1503,13.0
1504,11.0
1505,15.0
1506,18.0
1507,13.0
1508,11.0
1509,14.0
1510,18.0
1511,13.0
1512,18.0
1513,16.0
1514,12.0
1515,14.0
1516,15.0
1517,18.0
1518,13.0
1519,13.0
1520,14.0
1521,21.0
1522,15.0
1523,20.0
1524,15.0
1525,15.0
1526,22.0
1527,14.0
1528,15.0
1529,20.0
1530,20.0
1531,14.0
1532,21.0
1533,16.0
1534,21.0
1535,22.0
1536,16.0
1537,21.0
1538,18.0
1539,23.0
1540,21.0
1541,16.0
1542,18.0
1543,23.0
1544,18.0
1545,19.0
1546,19.0
1547,17.0
1548,24.0
1549,22.0
1550,17.0
1551,22.0
1552,25.0
1553,21.0
1554,17.0
1555,22.0
1556,23.0
1557,21.0
1558,22.0
1559,19.0
1560,21.0
1561,20.0
1562,26.0
1563,22.0
1564,21.0
1565,20.0
1566,26.0
1567,21.0
1568,24.0
1569,23.0
1570,18.0
1571,19.0
1572,24.0
1573,19.0
1574,18.0
1575,19.0
1576,18.0
1577,19.0
1578,19.0
1579,19.0
1580,15.0
1581,18.0
1582,21.0
1583,18.0
1584,22.0
1585,16.0
1586,22.0
1587,24.0
1588,18.0
1589,16.0
1590,22.0
1591,26.0
1592,16.0
1593,17.0
1594,20.0
1595,24.0
1596,17.0
1597,14.0
1598,16.0
1599,22.0
1600,26.0
1601,15.0
1602,14.0
1603,22.0
1604,23.0
1605,15.0
1606,12.0
1607,20.0
1608,23.0
1609,15.0
1610,13.0
1611,24.0
1612,17.0
1613,24.0
1614,13.0
1615,24.0
1616,22.0
1617,17.0
1618,13.0
1619,23.0
1620,22.0
1621,17.0
1622,13.0
1623,22.0
1624,22.0
1625,17.0
1626,13.0
1627,16.0
1628,20.0
1629,21.0
1630,16.0
1631,14.0
1632,21.0
1633,22.0
1634,14.0
1635,16.0
1636,21.0
1637,21.0
1638,21.0
1639,14.0
1640,15.0
1641,14.0
1642,21.0
1643,21.0
1644,15.0
1645,14.0
1646,20.0
1647,19.0
1648,14.0
1649,14.0
1650,19.0
1651,20.0
1652,14.0
1653,19.0
1654,15.0
1655,19.0
1656,14.0
1657,15.0
1658,19.0
1659,19.0
1660,14.0
1661,13.0
1662,15.0
1663,18.0
1664,13.0
1665,16.0
1666,18.0
1667,16.0
1668,18.0
1669,18.0
1670,13.0
1671,18.0
1672,15.0
1673,19.0
1674,14.0
1675,18.0
1676,19.0
1677,18.0
1678,18.0
1679,13.0
1680,18.0
1681,19.0
1682,13.0
1683,14.0
1684,18.0
1685,19.0
1686,14.0
1687,17.0
1688,15.0
1689,19.0
1690,13.0
1691,17.0
1692,19.0
1693,14.0
1694,13.0
1695,17.0
1696,13.0
1697,15.0
1698,22.0
1699,17.0
1700,13.0
1701,17.0
1702,16.0
1703,24.0
1704,17.0
1705,14.0
1706,16.0
1707,14.0
1708,24.0
1709,17.0
1710,24.0
1711,17.0
1712,18.0
1713,17.0
1714,25.0
1715,19.0
1716,17.0
1717,18.0
1718,21.0
1719,17.0
1720,20.0
1721,17.0
1722,20.0
1723,18.0
1724,17.0
1725,17.0
1726,19.0
1727,15.0
1728,17.0
1729,15.0
1730,20.0
1731,17.0
1732,17.0
1733,15.0
1734,20.0
1735,17.0
1736,17.0
1737,15.0
1738,20.0
1739,17.0
1740,17.0
1741,15.0
1742,17.0
1743,15.0
1744,18.0
1745,18.0
1746,18.0
1747,17.0
1748,16.0
1749,15.0
1750,17.0
1751,21.0
1752,14.0
1753,19.0
1754,19.0
1755,14.0
1756,19.0
1757,18.0
1758,19.0
1759,13.0
1760,19.0
1761,16.0
1762,19.0
1763,14.0
1764,18.0
1765,18.0
1766,21.0
1767,14.0
1768,17.0
1769,17.0
1770,20.0
1771,17.0
1772,15.0
1773,17.0
1774,17.0
1775,21.0
1776,17.0
1777,16.0
1778,18.0
1779,22.0
1780,19.0
1781,17.0
1782,20.0
1783,19.0
1784,20.0
1785,26.0
1786,21.0
1787,28.0
1788,26.0
1789,21.0
1790,28.0
1791,28.0
1792,29.0
1793,25.0
1794,21.0
1795,28.0
1796,27.0
1797,25.0
1798,18.0
1799,27.0
1800,27.0
1801,26.0
1802,27.0
1803,21.0
1804,25.0
1805,24.0
1806,27.0
1807,20.0
1808,25.0
1809,24.0
1810,27.0
1811,20.0
1812,25.0
1813,22.0
1814,19.0
1815,26.0
1816,22.0
1817,24.0
1818,17.0
1819,26.0
1820,24.0
1821,22.0
1822,26.0
1823,18.0
1824,21.0
1825,24.0
1826,26.0
1827,20.0
1828,26.0
1829,21.0
1830,27.0
1831,20.0
1832,21.0
1833,26.0
1834,13.0
1835,21.0
1836,25.0
1837,19.0
1838,15.0
1839,25.0
1840,15.0
1841,19.0
1842,19.0
1843,16.0
1844,19.0
1845,16.0
1846,19.0
1847,19.0
1848,17.0
1849,18.0
1850,18.0
1851,16.0
1852,18.0
1853,17.0
1854,16.0
1855,18.0
1856,17.0
1857,18.0
1858,18.0
1859,17.0
1860,16.0
1861,19.0
1862,19.0
1863,18.0
1864,19.0
1865,19.0
1866,19.0
1867,17.0
1868,19.0
1869,18.0
1870,17.0
1871,23.0
1872,19.0
1873,14.0
1874,16.0
1875,23.0
1876,14.0
1877,23.0
1878,22.0
1879,17.0
1880,15.0
1881,23.0
1882,23.0
1883,17.0
1884,17.0
1885,24.0
1886,22.0
1887,13.0
1888,17.0
1889,24.0
1890,22.0
1891,13.0
1892,21.0
1893,21.0
1894,13.0
1895,19.0
1896,21.0
1897,20.0
1898,13.0
1899,19.0
1900,18.0
1901,13.0
1902,19.0
1903,18.0
1904,18.0
1905,13.0
1906,22.0
1907,18.0
1908,22.0
1909,18.0
1910,13.0
1911,22.0
1912,18.0
1913,13.0
1914,18.0
1915,21.0
1916,18.0
1917,16.0
1918,13.0
1919,18.0
1920,21.0
1921,12.0
1922,18.0
1923,17.0
1924,11.0
1925,15.0
1926,25.0
1927,11.0
1928,19.0
1929,14.0
1930,19.0
1931,25.0
1932,12.0
1933,13.0
1934,24.0
1935,11.0
1936,13.0
1937,11.0
1938,20.0
1939,27.0
1940,13.0
1941,20.0
1942,12.0
1943,25.0
1944,20.0
1945,13.0
1946,20.0
1947,13.0
1948,15.0
1949,29.0
1950,21.0
1951,27.0
1952,15.0
1953,21.0
1954,18.0
1955,27.0
1956,15.0
1957,21.0
1958,18.0
1959,15.0
1960,24.0
1961,20.0
1962,16.0
1963,15.0
1964,24.0
1965,20.0
1966,15.0
1967,24.0
1968,17.0
1969,19.0
1970,15.0
1971,24.0
1972,17.0
1973,15.0
1974,18.0
1975,17.0
1976,27.0
1977,15.0
1978,20.0
1979,20.0
1980,15.0
1981,16.0
1982,20.0
1983,14.0
1984,16.0
1985,21.0
1986,22.0
1987,14.0
1988,17.0
1989,24.0
1990,14.0
1991,22.0
1992,16.0
1993,19.0
1994,22.0
1995,13.0
1996,13.0
1997,17.0
1998,20.0
1999,13.0
2000,17.0
2001,13.0
2002,20.0
2003,14.0
2004,17.0
2005,14.0
2006,20.0
2007,14.0
2008,17.0
2009,14.0
2010,17.0
2011,14.0
2012,14.0
2013,17.0
2014,17.0
2015,17.0
2016,13.0
2017,16.0
2018,15.0
2019,15.0
2020,14.0
2021,15.0
2022,14.0
2023,13.0
2024,16.0
2025,12.0
2026,15.0
2027,14.0
2028,12.0
2029,18.0
2030,15.0
2031,15.0
2032,12.0
2033,18.0
2034,14.0
2035,15.0
2036,16.0
2037,13.0
2038,14.0
2039,14.0
2040,13.0
2041,14.0
2042,17.0
2043,15.0
2044,13.0
2045,14.0
2046,15.0
2047,20.0
2048,13.0
2049,14.0
2050,15.0
2051,20.0
2052,13.0
2053,14.0
2054,15.0
2055,20.0
2056,14.0
2057,13.0
2058,19.0
2059,16.0
2060,14.0
2061,19.0
2062,14.0
2063,18.0
2064,14.0
2065,14.0
2066,19.0
2067,14.0
2068,20.0
2069,14.0
2070,20.0
2071,12.0
2072,18.0
2073,15.0
2074,11.0
2075,18.0
2076,20.0
2077,15.0
2078,17.0
2079,11.0
2080,18.0
2081,15.0
2082,17.0
2083,11.0
2084,18.0
2085,14.0
2086,19.0
2087,13.0
2088,18.0
2089,13.0
2090,19.0
2091,15.0
2092,13.0
2093,13.0
2094,18.0
2095,14.0
2096,13.0
2097,13.0
2098,14.0
2099,19.0
2100,13.0
2101,14.0
2102,19.0
2103,13.0
2104,13.0
2105,14.0
2106,19.0
2107,13.0
2108,15.0
2109,18.0
2110,13.0
2111,18.0
2112,15.0
2113,16.0
2114,18.0
2115,14.0
2116,15.0
2117,14.0
2118,16.0
2119,15.0
2120,14.0
2121,14.0
2122,15.0
2123,14.0
2124,14.0
2125,15.0
2126,19.0
2127,14.0
2128,14.0
2129,15.0
2130,20.0
2131,14.0
2132,14.0
2133,15.0
2134,20.0
2135,14.0
2136,12.0
2137,13.0
2138,21.0
2139,14.0
2140,13.0
