,wait
572,20.0
573,20.0
574,20.0
575,21.0
576,21.0
577,21.0
578,21.0
579,20.0
580,21.0
581,22.0
582,21.0
583,20.0
584,20.0
585,22.0
586,21.0
587,21.0
588,20.0
589,20.0
590,21.0
591,21.0
592,20.0
593,21.0
594,21.0
595,21.0
596,20.0
597,21.0
598,21.0
599,20.0
600,20.0
601,21.0
602,21.0
603,21.0
604,20.0
605,21.0
606,21.0
607,20.0
608,21.0
609,21.0
610,21.0
611,20.0
612,21.0
613,21.0
614,21.0
615,21.0
616,21.0
617,19.0
618,21.0
619,21.0
620,20.0
621,21.0
622,20.0
623,21.0
624,19.0
625,21.0
626,20.0
627,20.0
628,21.0
629,23.0
630,20.0
631,22.0
632,20.0
633,22.0
634,20.0
635,20.0
636,22.0
637,21.0
638,20.0
639,20.0
640,21.0
641,22.0
642,20.0
643,20.0
644,21.0
645,22.0
646,20.0
647,20.0
648,21.0
649,22.0
650,20.0
651,20.0
652,22.0
653,21.0
654,20.0
655,20.0
656,21.0
657,22.0
658,20.0
659,21.0
660,21.0
661,22.0
662,20.0
663,21.0
664,21.0
665,22.0
666,21.0
667,22.0
668,21.0
669,22.0
670,21.0
671,22.0
672,21.0
673,22.0
674,21.0
675,22.0
676,21.0
677,22.0
678,21.0
679,22.0
680,21.0
681,22.0
682,21.0
683,21.0
684,22.0
685,22.0
686,21.0
687,21.0
688,22.0
689,22.0
690,21.0
691,22.0
692,21.0
693,22.0
694,22.0
695,21.0
696,22.0
697,22.0
698,22.0
699,22.0
700,21.0
701,22.0
702,22.0
703,22.0
704,22.0
705,21.0
706,22.0
707,22.0
708,22.0
709,21.0
710,22.0
711,22.0
712,21.0
713,22.0
714,22.0
715,22.0
716,20.0
717,22.0
718,22.0
719,21.0
720,22.0
721,20.0
722,22.0
723,20.0
724,22.0
725,21.0
726,22.0
727,20.0
728,22.0
729,21.0
730,22.0
731,20.0
732,21.0
733,22.0
734,22.0
735,21.0
736,20.0
737,22.0
738,22.0
739,20.0
740,22.0
741,20.0
742,22.0
743,20.0
744,20.0
745,22.0
746,22.0
747,20.0
748,22.0
749,19.0
750,22.0
751,20.0
752,22.0
753,19.0
754,22.0
755,20.0
756,19.0
757,22.0
758,22.0
759,20.0
760,22.0
761,20.0
762,22.0
763,21.0
764,21.0
765,20.0
766,22.0
767,21.0
768,20.0
769,22.0
770,21.0
771,22.0
772,20.0
773,22.0
774,21.0
775,22.0
776,20.0
777,22.0
778,21.0
779,22.0
780,20.0
781,22.0
782,21.0
783,21.0
784,22.0
785,22.0
786,21.0
787,21.0
788,22.0
789,22.0
790,21.0
791,22.0
792,22.0
793,22.0
794,21.0
795,21.0
796,22.0
797,22.0
798,21.0
799,21.0
800,22.0
801,22.0
802,21.0
803,21.0
804,22.0
805,22.0
806,22.0
807,22.0
808,21.0
809,23.0
810,22.0
811,22.0
812,22.0
813,21.0
814,22.0
815,22.0
816,22.0
817,21.0
818,22.0
819,22.0
820,20.0
821,22.0
822,22.0
823,20.0
824,22.0
825,21.0
826,22.0
827,20.0
828,21.0
829,21.0
830,22.0
831,20.0
832,21.0
833,21.0
834,22.0
835,20.0
836,21.0
837,21.0
838,21.0
839,22.0
840,21.0
841,20.0
842,21.0
843,22.0
844,20.0
845,20.0
846,21.0
847,20.0
848,20.0
849,21.0
850,21.0
851,20.0
852,20.0
853,21.0
854,20.0
855,20.0
856,20.0
857,21.0
858,20.0
859,19.0
860,20.0
861,21.0
862,20.0
863,20.0
864,21.0
865,20.0
866,21.0
867,20.0
868,21.0
869,21.0
870,20.0
871,21.0
872,20.0
873,21.0
874,20.0
875,21.0
876,20.0
877,21.0
878,20.0
879,20.0
880,21.0
881,21.0
882,20.0
883,20.0
884,22.0
885,21.0
886,20.0
887,21.0
888,22.0
889,21.0
890,21.0
891,22.0
892,21.0
893,21.0
894,21.0
895,21.0
896,22.0
897,21.0
898,21.0
899,21.0
900,22.0
901,21.0
902,21.0
903,22.0
904,22.0
905,21.0
906,21.0
907,22.0
908,22.0
909,21.0
910,21.0
911,22.0
912,21.0
913,22.0
914,21.0
915,21.0
916,22.0
917,22.0
918,22.0
919,21.0
920,22.0
921,22.0
922,22.0
923,22.0
924,22.0
925,22.0
926,20.0
927,22.0
928,22.0
929,22.0
930,22.0
931,20.0
932,22.0
933,21.0
934,22.0
935,22.0
936,20.0
937,22.0
938,22.0
939,20.0
940,20.0
941,22.0
942,22.0
943,21.0
944,21.0
945,22.0
946,22.0
947,22.0
948,21.0
949,22.0
950,22.0
951,21.0
952,21.0
953,21.0
954,20.0
955,21.0
956,21.0
957,20.0
958,22.0
959,21.0
960,20.0
961,21.0
962,21.0
963,21.0
964,21.0
965,20.0
966,21.0
967,21.0
968,21.0
969,21.0
970,20.0
971,22.0
972,21.0
973,20.0
974,21.0
975,21.0
976,21.0
977,20.0
978,21.0
979,21.0
980,21.0
981,20.0
982,21.0
983,21.0
984,21.0
985,21.0
986,21.0
987,21.0
988,21.0
989,20.0
990,21.0
991,21.0
992,21.0
993,21.0
994,21.0
995,22.0
996,21.0
997,21.0
998,20.0
999,22.0
1000,21.0
1001,22.0
1002,21.0
1003,20.0
1004,20.0
1005,22.0
1006,22.0
1007,20.0
1008,22.0
1009,19.0
1010,20.0
1011,22.0
1012,22.0
1013,19.0
1014,20.0
1015,19.0
1016,22.0
1017,22.0
1018,21.0
1019,22.0
1020,19.0
1021,21.0
1022,22.0
1023,22.0
1024,19.0
1025,22.0
1026,21.0
1027,22.0
1028,22.0
1029,19.0
1030,21.0
1031,21.0
1032,20.0
1033,22.0
1034,21.0
1035,21.0
1036,20.0
1037,21.0
1038,21.0
1039,21.0
1040,20.0
1041,21.0
1042,22.0
1043,21.0
1044,21.0
1045,20.0
1046,22.0
1047,21.0
1048,20.0
1049,21.0
1050,22.0
1051,21.0
1052,20.0
1053,21.0
1054,21.0
1055,22.0
1056,20.0
1057,21.0
1058,21.0
1059,22.0
1060,21.0
1061,21.0
1062,20.0
1063,22.0
1064,21.0
1065,20.0
1066,21.0
1067,22.0
1068,20.0
1069,20.0
1070,22.0
1071,20.0
1072,21.0
1073,21.0
1074,22.0
1075,21.0
1076,20.0
1077,21.0
1078,21.0
1079,20.0
1080,22.0
1081,21.0
1082,22.0
1083,22.0
1084,20.0
1085,21.0
1086,21.0
1087,20.0
1088,22.0
1089,21.0
1090,21.0
1091,22.0
1092,21.0
1093,21.0
1094,22.0
1095,21.0
1096,22.0
1097,21.0
1098,21.0
1099,22.0
1100,22.0
1101,21.0
1102,20.0
1103,22.0
1104,21.0
1105,22.0
1106,20.0
1107,21.0
1108,21.0
1109,21.0
1110,22.0
1111,20.0
1112,20.0
1113,21.0
1114,22.0
1115,20.0
1116,20.0
1117,21.0
1118,21.0
1119,20.0
1120,20.0
1121,22.0
1122,21.0
1123,21.0
1124,21.0
1125,20.0
1126,20.0
1127,20.0
1128,21.0
1129,21.0
1130,21.0
1131,21.0
1132,19.0
1133,21.0
1134,21.0
1135,19.0
1136,21.0
1137,20.0
1138,21.0
1139,19.0
1140,21.0
1141,20.0
1142,21.0
1143,19.0
1144,21.0
1145,20.0
1146,22.0
1147,19.0
1148,21.0
1149,20.0
1150,22.0
1151,20.0
1152,20.0
1153,22.0
1154,21.0
1155,22.0
1156,21.0
1157,19.0
1158,21.0
1159,22.0
1160,21.0
1161,19.0
1162,21.0
1163,21.0
1164,22.0
1165,19.0
1166,20.0
1167,20.0
1168,21.0
1169,22.0
1170,20.0
1171,21.0
1172,22.0
1173,19.0
1174,20.0
1175,21.0
1176,22.0
1177,21.0
1178,21.0
1179,20.0
1180,22.0
1181,20.0
1182,21.0
1183,21.0
1184,20.0
1185,22.0
1186,21.0
1187,21.0
1188,22.0
1189,21.0
1190,21.0
1191,22.0
1192,20.0
1193,21.0
1194,22.0
1195,22.0
1196,19.0
1197,21.0
1198,18.0
1199,22.0
1200,22.0
1201,22.0
1202,18.0
1203,22.0
1204,22.0
1205,22.0
1206,22.0
1207,21.0
1208,18.0
1209,22.0
1210,19.0
1211,22.0
1212,21.0
1213,22.0
1214,22.0
1215,19.0
1216,21.0
1217,22.0
1218,19.0
1219,22.0
1220,20.0
1221,22.0
1222,22.0
1223,19.0
1224,20.0
1225,22.0
1226,19.0
1227,22.0
1228,19.0
1229,22.0
1230,22.0
1231,22.0
1232,19.0
1233,19.0
1234,22.0
1235,22.0
1236,19.0
1237,20.0
1238,22.0
1239,21.0
1240,19.0
1241,22.0
1242,22.0
1243,22.0
1244,19.0
1245,22.0
1246,22.0
1247,21.0
1248,19.0
1249,22.0
1250,22.0
1251,21.0
1252,20.0
1253,22.0
1254,21.0
1255,22.0
1256,22.0
1257,19.0
1258,22.0
1259,22.0
1260,19.0
1261,22.0
1262,21.0
1263,22.0
1264,20.0
1265,21.0
1266,22.0
1267,21.0
1268,20.0
1269,21.0
1270,21.0
1271,21.0
1272,21.0
1273,21.0
1274,21.0
1275,21.0
1276,21.0
1277,21.0
1278,21.0
1279,21.0
1280,20.0
1281,21.0
1282,21.0
1283,21.0
1284,21.0
1285,20.0
1286,21.0
1287,21.0
1288,21.0
1289,21.0
1290,20.0
1291,20.0
1292,21.0
1293,20.0
1294,21.0
1295,21.0
1296,19.0
1297,20.0
1298,21.0
1299,20.0
1300,21.0
1301,21.0
1302,21.0
1303,21.0
1304,21.0
1305,20.0
1306,21.0
1307,21.0
1308,22.0
1309,20.0
1310,21.0
1311,21.0
1312,22.0
1313,21.0
1314,20.0
1315,22.0
1316,20.0
1317,21.0
1318,22.0
1319,22.0
1320,20.0
1321,20.0
1322,22.0
1323,21.0
1324,22.0
1325,20.0
1326,21.0
1327,22.0
1328,22.0
1329,20.0
1330,22.0
1331,21.0
1332,21.0
1333,20.0
1334,22.0
1335,20.0
1336,21.0
1337,21.0
1338,22.0
1339,20.0
1340,22.0
1341,21.0
1342,22.0
1343,20.0
1344,22.0
1345,21.0
1346,22.0
1347,20.0
1348,22.0
1349,21.0
1350,22.0
1351,20.0
1352,22.0
1353,21.0
1354,21.0
1355,20.0
1356,22.0
1357,22.0
1358,21.0
1359,22.0
1360,22.0
1361,19.0
1362,22.0
1363,21.0
1364,19.0
1365,22.0
1366,19.0
1367,20.0
1368,21.0
1369,22.0
1370,21.0
1371,21.0
1372,19.0
1373,22.0
1374,21.0
1375,21.0
1376,21.0
1377,21.0
1378,21.0
1379,21.0
1380,21.0
1381,21.0
1382,21.0
1383,21.0
1384,20.0
1385,21.0
1386,21.0
1387,20.0
1388,21.0
1389,21.0
1390,21.0
1391,21.0
1392,20.0
1393,21.0
1394,21.0
1395,20.0
1396,21.0
1397,21.0
1398,20.0
1399,21.0
1400,20.0
1401,21.0
1402,20.0
1403,20.0
1404,19.0
1405,21.0
1406,21.0
1407,19.0
1408,20.0
1409,21.0
1410,19.0
1411,21.0
1412,20.0
1413,22.0
1414,19.0
1415,21.0
1416,22.0
1417,20.0
1418,20.0
1419,19.0
1420,22.0
1421,22.0
1422,20.0
1423,21.0
1424,19.0
1425,22.0
1426,20.0
1427,20.0
1428,20.0
1429,21.0
1430,22.0
1431,20.0
1432,20.0
1433,21.0
1434,22.0
1435,21.0
1436,20.0
1437,22.0
1438,21.0
1439,20.0
1440,21.0
1441,20.0
1442,22.0
1443,20.0
1444,21.0
1445,22.0
1446,21.0
1447,21.0
1448,22.0
1449,22.0
1450,20.0
1451,22.0
1452,22.0
1453,22.0
1454,20.0
1455,21.0
1456,21.0
1457,22.0
1458,22.0
1459,21.0
1460,20.0
1461,22.0
1462,21.0
1463,21.0
1464,21.0
1465,22.0
1466,21.0
1467,20.0
1468,21.0
1469,21.0
1470,22.0
1471,20.0
1472,21.0
1473,22.0
1474,20.0
1475,21.0
1476,21.0
1477,22.0
1478,20.0
1479,20.0
1480,20.0
1481,21.0
1482,22.0
1483,20.0
1484,20.0
1485,21.0
1486,22.0
1487,21.0
1488,21.0
1489,22.0
1490,20.0
1491,21.0
1492,21.0
1493,22.0
1494,20.0
1495,21.0
1496,21.0
1497,22.0
1498,20.0
1499,21.0
1500,21.0
1501,22.0
1502,20.0
1503,21.0
1504,22.0
1505,22.0
1506,21.0
1507,21.0
1508,22.0
1509,22.0
1510,21.0
1511,21.0
1512,22.0
1513,21.0
1514,20.0
1515,21.0
1516,22.0
1517,21.0
1518,19.0
1519,21.0
1520,22.0
1521,21.0
1522,19.0
1523,22.0
1524,21.0
1525,20.0
1526,19.0
1527,22.0
1528,21.0
1529,20.0
1530,19.0
1531,19.0
1532,22.0
1533,21.0
1534,20.0
1535,20.0
1536,18.0
1537,22.0
1538,21.0
1539,20.0
1540,18.0
1541,22.0
1542,21.0
1543,19.0
1544,22.0
1545,21.0
1546,21.0
1547,20.0
1548,22.0
1549,21.0
1550,19.0
1551,18.0
1552,22.0
1553,19.0
1554,17.0
1555,22.0
1556,21.0
1557,20.0
1558,17.0
1559,22.0
1560,21.0
1561,20.0
1562,18.0
1563,22.0
1564,21.0
1565,20.0
1566,18.0
1567,21.0
1568,22.0
1569,21.0
1570,18.0
1571,21.0
1572,22.0
1573,21.0
1574,18.0
1575,21.0
1576,22.0
1577,21.0
1578,19.0
1579,22.0
1580,21.0
1581,21.0
1582,19.0
1583,22.0
1584,21.0
1585,21.0
1586,19.0
1587,22.0
1588,20.0
1589,21.0
1590,20.0
1591,22.0
1592,20.0
1593,22.0
1594,20.0
1595,20.0
1596,22.0
1597,22.0
1598,20.0
1599,22.0
1600,20.0
1601,20.0
1602,22.0
1603,21.0
1604,22.0
1605,20.0
1606,22.0
1607,21.0
1608,22.0
1609,22.0
1610,21.0
1611,22.0
1612,21.0
1613,22.0
1614,21.0
1615,22.0
1616,21.0
1617,22.0
1618,21.0
1619,21.0
1620,21.0
1621,22.0
1622,21.0
1623,21.0
1624,21.0
1625,22.0
1626,21.0
1627,21.0
1628,20.0
1629,22.0
1630,21.0
1631,21.0
1632,21.0
1633,22.0
1634,21.0
1635,20.0
1636,21.0
1637,22.0
1638,21.0
1639,21.0
1640,20.0
1641,22.0
1642,22.0
1643,20.0
1644,22.0
1645,21.0
1646,22.0
1647,20.0
1648,21.0
1649,22.0
1650,22.0
1651,21.0
1652,20.0
1653,22.0
1654,22.0
1655,21.0
1656,20.0
1657,22.0
1658,22.0
1659,20.0
1660,21.0
1661,22.0
1662,22.0
1663,21.0
1664,21.0
1665,21.0
1666,22.0
1667,21.0
1668,21.0
1669,21.0
1670,22.0
1671,22.0
1672,21.0
1673,21.0
1674,21.0
1675,22.0
1676,22.0
1677,21.0
1678,22.0
1679,22.0
1680,22.0
1681,21.0
1682,22.0
1683,22.0
1684,22.0
1685,21.0
1686,21.0
1687,20.0
1688,22.0
1689,21.0
1690,21.0
1691,22.0
1692,20.0
1693,22.0
1694,21.0
1695,20.0
1696,22.0
1697,22.0
1698,20.0
1699,22.0
1700,22.0
1701,21.0
1702,22.0
1703,22.0
1704,20.0
1705,20.0
1706,22.0
1707,22.0
1708,22.0
1709,20.0
1710,21.0
1711,22.0
1712,22.0
1713,20.0
1714,21.0
1715,22.0
1716,20.0
1717,21.0
1718,22.0
1719,22.0
1720,20.0
1721,21.0
1722,22.0
1723,20.0
1724,22.0
1725,21.0
1726,22.0
1727,22.0
1728,22.0
1729,21.0
1730,21.0
1731,22.0
1732,21.0
1733,22.0
1734,21.0
1735,22.0
1736,21.0
1737,21.0
1738,21.0
1739,21.0
1740,22.0
1741,21.0
1742,20.0
1743,21.0
1744,21.0
1745,21.0
1746,21.0
1747,20.0
1748,22.0
1749,20.0
1750,21.0
1751,22.0
1752,20.0
1753,21.0
1754,20.0
1755,20.0
1756,21.0
1757,22.0
1758,20.0
1759,20.0
1760,22.0
1761,21.0
1762,20.0
1763,20.0
1764,21.0
1765,22.0
1766,20.0
1767,19.0
1768,22.0
1769,21.0
1770,19.0
1771,22.0
1772,20.0
1773,21.0
1774,20.0
1775,19.0
1776,21.0
1777,22.0
1778,19.0
1779,19.0
1780,21.0
1781,22.0
1782,20.0
1783,20.0
1784,19.0
1785,22.0
1786,20.0
1787,20.0
1788,20.0
1789,20.0
1790,22.0
1791,21.0
1792,20.0
1793,22.0
1794,20.0
1795,20.0
1796,22.0
1797,20.0
1798,20.0
1799,20.0
1800,19.0
1801,22.0
1802,20.0
1803,19.0
1804,20.0
1805,22.0
1806,19.0
1807,21.0
1808,21.0
1809,20.0
1810,19.0
1811,21.0
1812,20.0
1813,21.0
1814,21.0
1815,19.0
1816,20.0
1817,21.0
1818,21.0
1819,21.0
1820,19.0
1821,21.0
1822,20.0
1823,21.0
1824,21.0
1825,21.0
1826,21.0
1827,20.0
1828,22.0
1829,21.0
1830,20.0
1831,21.0
1832,21.0
1833,22.0
1834,21.0
1835,20.0
1836,21.0
1837,21.0
1838,22.0
1839,20.0
1840,22.0
1841,22.0
1842,22.0
1843,21.0
1844,21.0
1845,22.0
1846,22.0
1847,22.0
1848,21.0
1849,21.0
1850,22.0
1851,21.0
1852,22.0
1853,22.0
1854,21.0
1855,22.0
1856,22.0
1857,22.0
1858,22.0
1859,22.0
1860,21.0
1861,22.0
1862,22.0
1863,22.0
1864,21.0
1865,22.0
1866,22.0
1867,22.0
1868,21.0
1869,22.0
1870,21.0
1871,22.0
1872,22.0
1873,22.0
1874,21.0
1875,22.0
1876,22.0
1877,22.0
1878,22.0
1879,22.0
1880,22.0
1881,22.0
1882,22.0
1883,22.0
1884,22.0
1885,22.0
1886,22.0
1887,22.0
1888,22.0
1889,22.0
1890,22.0
1891,22.0
1892,22.0
1893,22.0
1894,22.0
1895,21.0
1896,22.0
1897,22.0
1898,22.0
1899,22.0
1900,22.0
1901,21.0
1902,22.0
1903,22.0
1904,21.0
1905,22.0
1906,22.0
1907,21.0
1908,21.0
1909,22.0
1910,22.0
1911,21.0
1912,20.0
1913,22.0
1914,20.0
1915,22.0
1916,20.0
1917,22.0
1918,22.0
1919,20.0
1920,22.0
1921,20.0
1922,22.0
1923,20.0
1924,20.0
1925,22.0
1926,22.0
1927,20.0
1928,19.0
1929,22.0
1930,22.0
1931,19.0
1932,19.0
1933,22.0
1934,22.0
1935,19.0
1936,19.0
1937,22.0
1938,22.0
1939,19.0
1940,19.0
1941,22.0
1942,21.0
1943,19.0
1944,20.0
1945,22.0
1946,21.0
1947,20.0
1948,20.0
1949,21.0
1950,21.0
1951,20.0
1952,21.0
1953,21.0
1954,19.0
1955,21.0
1956,21.0
1957,20.0
1958,19.0
1959,21.0
1960,21.0
1961,20.0
1962,21.0
1963,20.0
1964,20.0
1965,21.0
1966,21.0
1967,20.0
1968,20.0
1969,20.0
1970,21.0
1971,20.0
1972,21.0
1973,21.0
1974,21.0
1975,20.0
1976,21.0
1977,21.0
1978,21.0
1979,19.0
1980,21.0
1981,21.0
1982,21.0
1983,19.0
1984,21.0
1985,20.0
1986,19.0
1987,21.0
1988,21.0
1989,20.0
1990,19.0
1991,21.0
1992,21.0
1993,21.0
1994,21.0
1995,19.0
1996,22.0
1997,21.0
1998,21.0
1999,19.0
2000,22.0
2001,20.0
2002,18.0
2003,22.0
2004,21.0
2005,20.0
2006,21.0
2007,19.0
2008,22.0
2009,20.0
2010,19.0
2011,21.0
2012,23.0
2013,20.0
2014,19.0
2015,22.0
2016,21.0
2017,20.0
2018,19.0
2019,21.0
2020,22.0
2021,20.0
2022,20.0
2023,22.0
2024,21.0
2025,20.0
2026,20.0
2027,21.0
2028,22.0
2029,21.0
2030,21.0
2031,21.0
2032,22.0
2033,20.0
2034,21.0
2035,21.0
2036,21.0
2037,20.0
2038,21.0
2039,21.0
2040,21.0
2041,19.0
2042,20.0
2043,21.0
2044,21.0
2045,20.0
2046,21.0
2047,21.0
2048,21.0
2049,20.0
2050,21.0
2051,21.0
2052,21.0
2053,20.0
2054,21.0
2055,22.0
2056,21.0
2057,20.0
2058,21.0
2059,22.0
2060,21.0
2061,20.0
2062,21.0
2063,21.0
2064,20.0
2065,22.0
2066,21.0
2067,22.0
2068,21.0
2069,20.0
2070,21.0
2071,21.0
2072,21.0
2073,21.0
2074,20.0
2075,21.0
2076,21.0
2077,21.0
2078,21.0
2079,21.0
2080,21.0
2081,20.0
2082,21.0
2083,21.0
2084,21.0
2085,21.0
2086,22.0
2087,21.0
2088,21.0
2089,20.0
2090,21.0
2091,22.0
2092,21.0
2093,20.0
2094,21.0
2095,22.0
2096,21.0
2097,21.0
2098,22.0
2099,21.0
2100,20.0
2101,21.0
2102,22.0
2103,19.0
2104,21.0
2105,21.0
2106,22.0
2107,21.0
2108,19.0
2109,21.0
2110,22.0
2111,19.0
2112,20.0
2113,21.0
2114,21.0
2115,22.0
2116,19.0
2117,21.0
2118,21.0
2119,22.0
2120,19.0
2121,21.0
2122,22.0
2123,20.0
2124,21.0
2125,22.0
2126,22.0
2127,20.0
2128,21.0
2129,22.0
2130,22.0
2131,21.0
2132,20.0
2133,22.0
2134,22.0
2135,22.0
2136,21.0
2137,22.0
2138,21.0
2139,21.0
2140,22.0
