,wait
572,21.0
573,21.0
574,21.0
575,21.0
576,21.0
577,21.0
578,21.0
579,21.0
580,21.0
581,21.0
582,21.0
583,21.0
584,21.0
585,21.0
586,21.0
587,22.0
588,21.0
589,21.0
590,22.0
591,22.0
592,21.0
593,21.0
594,22.0
595,22.0
596,21.0
597,21.0
598,22.0
599,22.0
600,21.0
601,21.0
602,22.0
603,21.0
604,21.0
605,22.0
606,22.0
607,21.0
608,21.0
609,22.0
610,21.0
611,21.0
612,22.0
613,22.0
614,21.0
615,20.0
616,22.0
617,22.0
618,21.0
619,20.0
620,22.0
621,22.0
622,21.0
623,20.0
624,22.0
625,22.0
626,21.0
627,20.0
628,22.0
629,22.0
630,21.0
631,20.0
632,22.0
633,22.0
634,22.0
635,21.0
636,20.0
637,22.0
638,21.0
639,23.0
640,20.0
641,22.0
642,21.0
643,20.0
644,22.0
645,21.0
646,21.0
647,21.0
648,21.0
649,21.0
650,22.0
651,21.0
652,21.0
653,21.0
654,21.0
655,22.0
656,21.0
657,21.0
658,22.0
659,22.0
660,21.0
661,21.0
662,22.0
663,22.0
664,20.0
665,21.0
666,22.0
667,22.0
668,21.0
669,20.0
670,22.0
671,22.0
672,21.0
673,20.0
674,22.0
675,22.0
676,22.0
677,21.0
678,19.0
679,22.0
680,22.0
681,21.0
682,19.0
683,22.0
684,20.0
685,21.0
686,19.0
687,22.0
688,22.0
689,21.0
690,20.0
691,22.0
692,22.0
693,21.0
694,21.0
695,22.0
696,20.0
697,22.0
698,21.0
699,22.0
700,22.0
701,20.0
702,21.0
703,22.0
704,21.0
705,20.0
706,21.0
707,22.0
708,21.0
709,21.0
710,21.0
711,21.0
712,21.0
713,21.0
714,21.0
715,21.0
716,21.0
717,21.0
718,21.0
719,21.0
720,20.0
721,22.0
722,21.0
723,21.0
724,20.0
725,21.0
726,21.0
727,21.0
728,20.0
729,21.0
730,20.0
731,21.0
732,20.0
733,20.0
734,21.0
735,19.0
736,20.0
737,20.0
738,21.0
739,20.0
740,20.0
741,20.0
742,20.0
743,20.0
744,20.0
745,20.0
746,20.0
747,20.0
748,20.0
749,21.0
750,20.0
751,20.0
752,21.0
753,20.0
754,20.0
755,20.0
756,21.0
757,20.0
758,20.0
759,20.0
760,21.0
761,19.0
762,20.0
763,20.0
764,22.0
765,19.0
766,20.0
767,19.0
768,20.0
769,22.0
770,20.0
771,22.0
772,19.0
773,20.0
774,21.0
775,19.0
776,22.0
777,20.0
778,22.0
779,20.0
780,22.0
781,20.0
782,22.0
783,20.0
784,21.0
785,22.0
786,22.0
787,20.0
788,22.0
789,22.0
790,21.0
791,22.0
792,20.0
793,21.0
794,22.0
795,21.0
796,20.0
797,21.0
798,20.0
799,21.0
800,21.0
801,22.0
802,21.0
803,20.0
804,21.0
805,22.0
806,21.0
807,20.0
808,22.0
809,21.0
810,21.0
811,21.0
812,21.0
813,22.0
814,21.0
815,21.0
816,21.0
817,21.0
818,22.0
819,20.0
820,21.0
821,21.0
822,21.0
823,20.0
824,21.0
825,21.0
826,20.0
827,20.0
828,21.0
829,20.0
830,20.0
831,19.0
832,20.0
833,21.0
834,20.0
835,18.0
836,20.0
837,21.0
838,21.0
839,18.0
840,20.0
841,20.0
842,21.0
843,20.0
844,19.0
845,20.0
846,21.0
847,21.0
848,19.0
849,20.0
850,20.0
851,19.0
852,21.0
853,19.0
854,20.0
855,19.0
856,19.0
857,21.0
858,20.0
859,19.0
860,19.0
861,20.0
862,21.0
863,19.0
864,20.0
865,20.0
866,21.0
867,19.0
868,20.0
869,20.0
870,21.0
871,20.0
872,20.0
873,21.0
874,21.0
875,21.0
876,21.0
877,19.0
878,21.0
879,22.0
880,21.0
881,19.0
882,20.0
883,22.0
884,21.0
885,20.0
886,20.0
887,22.0
888,21.0
889,20.0
890,20.0
891,22.0
892,20.0
893,21.0
894,21.0
895,20.0
896,22.0
897,20.0
898,21.0
899,22.0
900,20.0
901,22.0
902,20.0
903,21.0
904,22.0
905,20.0
906,21.0
907,21.0
908,20.0
909,21.0
910,21.0
911,22.0
912,21.0
913,20.0
914,21.0
915,22.0
916,21.0
917,20.0
918,21.0
919,22.0
920,21.0
921,21.0
922,21.0
923,22.0
924,21.0
925,21.0
926,22.0
927,22.0
928,22.0
929,21.0
930,21.0
931,21.0
932,22.0
933,21.0
934,21.0
935,21.0
936,21.0
937,21.0
938,20.0
939,22.0
940,22.0
941,22.0
942,19.0
943,20.0
944,21.0
945,22.0
946,22.0
947,20.0
948,21.0
949,22.0
950,22.0
951,21.0
952,22.0
953,22.0
954,19.0
955,21.0
956,22.0
957,22.0
958,19.0
959,21.0
960,21.0
961,22.0
962,22.0
963,19.0
964,19.0
965,21.0
966,22.0
967,22.0
968,19.0
969,22.0
970,22.0
971,21.0
972,22.0
973,22.0
974,20.0
975,21.0
976,22.0
977,22.0
978,21.0
979,21.0
980,22.0
981,22.0
982,21.0
983,21.0
984,22.0
985,22.0
986,21.0
987,22.0
988,22.0
989,22.0
990,22.0
991,21.0
992,22.0
993,22.0
994,22.0
995,21.0
996,22.0
997,22.0
998,22.0
999,22.0
1000,22.0
1001,22.0
1002,22.0
1003,22.0
1004,22.0
1005,22.0
1006,22.0
1007,22.0
1008,21.0
1009,22.0
1010,22.0
1011,22.0
1012,21.0
1013,22.0
1014,22.0
1015,21.0
1016,22.0
1017,22.0
1018,22.0
1019,21.0
1020,22.0
1021,22.0
1022,21.0
1023,21.0
1024,22.0
1025,22.0
1026,22.0
1027,21.0
1028,21.0
1029,22.0
1030,22.0
1031,21.0
1032,21.0
1033,22.0
1034,22.0
1035,21.0
1036,21.0
1037,22.0
1038,22.0
1039,21.0
1040,21.0
1041,22.0
1042,21.0
1043,21.0
1044,22.0
1045,21.0
1046,21.0
1047,22.0
1048,22.0
1049,21.0
1050,22.0
1051,21.0
1052,22.0
1053,21.0
1054,22.0
1055,21.0
1056,21.0
1057,22.0
1058,21.0
1059,22.0
1060,21.0
1061,22.0
1062,21.0
1063,23.0
1064,22.0
1065,21.0
1066,22.0
1067,22.0
1068,22.0
1069,22.0
1070,21.0
1071,22.0
1072,22.0
1073,22.0
1074,21.0
1075,22.0
1076,21.0
1077,21.0
1078,22.0
1079,22.0
1080,21.0
1081,21.0
1082,21.0
1083,22.0
1084,21.0
1085,21.0
1086,21.0
1087,22.0
1088,21.0
1089,22.0
1090,21.0
1091,21.0
1092,22.0
1093,21.0
1094,22.0
1095,21.0
1096,22.0
1097,21.0
1098,22.0
1099,22.0
1100,21.0
1101,21.0
1102,21.0
1103,22.0
1104,21.0
1105,21.0
1106,21.0
1107,22.0
1108,21.0
1109,21.0
1110,21.0
1111,22.0
1112,21.0
1113,21.0
1114,21.0
1115,22.0
1116,21.0
1117,21.0
1118,21.0
1119,22.0
1120,22.0
1121,21.0
1122,21.0
1123,22.0
1124,22.0
1125,21.0
1126,22.0
1127,22.0
1128,21.0
1129,22.0
1130,22.0
1131,22.0
1132,21.0
1133,23.0
1134,22.0
1135,22.0
1136,22.0
1137,21.0
1138,22.0
1139,22.0
1140,22.0
1141,21.0
1142,22.0
1143,22.0
1144,22.0
1145,22.0
1146,22.0
1147,21.0
1148,22.0
1149,22.0
1150,22.0
1151,21.0
1152,22.0
1153,22.0
1154,22.0
1155,20.0
1156,22.0
1157,22.0
1158,22.0
1159,20.0
1160,21.0
1161,21.0
1162,22.0
1163,20.0
1164,21.0
1165,21.0
1166,22.0
1167,20.0
1168,20.0
1169,21.0
1170,22.0
1171,22.0
1172,20.0
1173,20.0
1174,21.0
1175,22.0
1176,20.0
1177,20.0
1178,20.0
1179,21.0
1180,20.0
1181,20.0
1182,21.0
1183,20.0
1184,21.0
1185,21.0
1186,21.0
1187,20.0
1188,20.0
1189,21.0
1190,20.0
1191,21.0
1192,20.0
1193,21.0
1194,20.0
1195,21.0
1196,21.0
1197,20.0
1198,19.0
1199,21.0
1200,20.0
1201,21.0
1202,21.0
1203,19.0
1204,21.0
1205,22.0
1206,19.0
1207,21.0
1208,21.0
1209,22.0
1210,19.0
1211,19.0
1212,21.0
1213,22.0
1214,22.0
1215,21.0
1216,21.0
1217,19.0
1218,22.0
1219,21.0
1220,21.0
1221,22.0
1222,21.0
1223,19.0
1224,21.0
1225,22.0
1226,21.0
1227,20.0
1228,21.0
1229,22.0
1230,21.0
1231,20.0
1232,21.0
1233,22.0
1234,21.0
1235,21.0
1236,22.0
1237,21.0
1238,21.0
1239,21.0
1240,22.0
1241,21.0
1242,22.0
1243,21.0
1244,21.0
1245,22.0
1246,21.0
1247,22.0
1248,21.0
1249,21.0
1250,20.0
1251,22.0
1252,21.0
1253,20.0
1254,21.0
1255,22.0
1256,19.0
1257,21.0
1258,22.0
1259,21.0
1260,22.0
1261,21.0
1262,20.0
1263,21.0
1264,22.0
1265,21.0
1266,20.0
1267,20.0
1268,20.0
1269,21.0
1270,20.0
1271,20.0
1272,22.0
1273,21.0
1274,19.0
1275,22.0
1276,21.0
1277,21.0
1278,19.0
1279,20.0
1280,22.0
1281,19.0
1282,20.0
1283,22.0
1284,22.0
1285,19.0
1286,21.0
1287,22.0
1288,20.0
1289,19.0
1290,22.0
1291,21.0
1292,21.0
1293,21.0
1294,20.0
1295,21.0
1296,22.0
1297,21.0
1298,20.0
1299,21.0
1300,22.0
1301,21.0
1302,21.0
1303,22.0
1304,21.0
1305,21.0
1306,21.0
1307,22.0
1308,21.0
1309,21.0
1310,22.0
1311,22.0
1312,21.0
1313,22.0
1314,21.0
1315,22.0
1316,21.0
1317,21.0
1318,22.0
1319,22.0
1320,21.0
1321,20.0
1322,22.0
1323,22.0
1324,21.0
1325,20.0
1326,21.0
1327,22.0
1328,20.0
1329,21.0
1330,21.0
1331,22.0
1332,22.0
1333,20.0
1334,21.0
1335,22.0
1336,22.0
1337,20.0
1338,21.0
1339,22.0
1340,22.0
1341,20.0
1342,20.0
1343,22.0
1344,22.0
1345,19.0
1346,20.0
1347,22.0
1348,22.0
1349,19.0
1350,20.0
1351,22.0
1352,19.0
1353,22.0
1354,19.0
1355,20.0
1356,22.0
1357,22.0
1358,20.0
1359,22.0
1360,20.0
1361,21.0
1362,20.0
1363,22.0
1364,19.0
1365,21.0
1366,22.0
1367,20.0
1368,21.0
1369,19.0
1370,21.0
1371,22.0
1372,21.0
1373,19.0
1374,22.0
1375,21.0
1376,21.0
1377,19.0
1378,22.0
1379,21.0
1380,19.0
1381,21.0
1382,21.0
1383,22.0
1384,22.0
1385,19.0
1386,21.0
1387,22.0
1388,22.0
1389,20.0
1390,20.0
1391,22.0
1392,20.0
1393,20.0
1394,22.0
1395,22.0
1396,20.0
1397,20.0
1398,21.0
1399,21.0
1400,22.0
1401,20.0
1402,20.0
1403,21.0
1404,22.0
1405,21.0
1406,21.0
1407,22.0
1408,22.0
1409,22.0
1410,21.0
1411,22.0
1412,21.0
1413,21.0
1414,22.0
1415,22.0
1416,20.0
1417,21.0
1418,22.0
1419,20.0
1420,20.0
1421,20.0
1422,22.0
1423,22.0
1424,20.0
1425,21.0
1426,20.0
1427,22.0
1428,21.0
1429,20.0
1430,21.0
1431,20.0
1432,22.0
1433,21.0
1434,21.0
1435,22.0
1436,20.0
1437,21.0
1438,22.0
1439,20.0
1440,21.0
1441,21.0
1442,21.0
1443,22.0
1444,21.0
1445,20.0
1446,22.0
1447,21.0
1448,20.0
1449,21.0
1450,22.0
1451,21.0
1452,20.0
1453,21.0
1454,22.0
1455,21.0
1456,20.0
1457,21.0
1458,22.0
1459,22.0
1460,20.0
1461,21.0
1462,22.0
1463,22.0
1464,21.0
1465,21.0
1466,21.0
1467,22.0
1468,21.0
1469,22.0
1470,22.0
1471,21.0
1472,21.0
1473,22.0
1474,21.0
1475,22.0
1476,21.0
1477,22.0
1478,22.0
1479,21.0
1480,21.0
1481,22.0
1482,21.0
1483,22.0
1484,21.0
1485,22.0
1486,20.0
1487,22.0
1488,22.0
1489,22.0
1490,20.0
1491,22.0
1492,22.0
1493,22.0
1494,20.0
1495,22.0
1496,22.0
1497,22.0
1498,20.0
1499,22.0
1500,22.0
1501,22.0
1502,20.0
1503,22.0
1504,22.0
1505,22.0
1506,20.0
1507,22.0
1508,22.0
1509,22.0
1510,21.0
1511,22.0
1512,22.0
1513,22.0
1514,22.0
1515,21.0
1516,22.0
1517,23.0
1518,22.0
1519,21.0
1520,22.0
1521,22.0
1522,22.0
1523,22.0
1524,21.0
1525,22.0
1526,21.0
1527,22.0
1528,22.0
1529,22.0
1530,21.0
1531,21.0
1532,22.0
1533,21.0
1534,21.0
1535,22.0
1536,20.0
1537,22.0
1538,21.0
1539,22.0
1540,21.0
1541,20.0
1542,21.0
1543,21.0
1544,21.0
1545,20.0
1546,20.0
1547,21.0
1548,21.0
1549,20.0
1550,20.0
1551,21.0
1552,20.0
1553,21.0
1554,20.0
1555,21.0
1556,20.0
1557,21.0
1558,19.0
1559,21.0
1560,21.0
1561,20.0
1562,19.0
1563,21.0
1564,21.0
1565,20.0
1566,19.0
1567,21.0
1568,21.0
1569,21.0
1570,21.0
1571,19.0
1572,21.0
1573,21.0
1574,21.0
1575,21.0
1576,21.0
1577,20.0
1578,21.0
1579,20.0
1580,21.0
1581,22.0
1582,19.0
1583,21.0
1584,22.0
1585,22.0
1586,19.0
1587,22.0
1588,21.0
1589,22.0
1590,20.0
1591,22.0
1592,21.0
1593,22.0
1594,20.0
1595,22.0
1596,22.0
1597,21.0
1598,20.0
1599,22.0
1600,21.0
1601,22.0
1602,22.0
1603,22.0
1604,21.0
1605,22.0
1606,22.0
1607,21.0
1608,20.0
1609,22.0
1610,21.0
1611,22.0
1612,19.0
1613,21.0
1614,19.0
1615,22.0
1616,21.0
1617,21.0
1618,19.0
1619,22.0
1620,21.0
1621,21.0
1622,19.0
1623,22.0
1624,21.0
1625,21.0
1626,20.0
1627,22.0
1628,20.0
1629,21.0
1630,20.0
1631,22.0
1632,21.0
1633,21.0
1634,20.0
1635,22.0
1636,21.0
1637,21.0
1638,20.0
1639,22.0
1640,21.0
1641,21.0
1642,22.0
1643,21.0
1644,21.0
1645,21.0
1646,21.0
1647,20.0
1648,22.0
1649,21.0
1650,21.0
1651,20.0
1652,22.0
1653,21.0
1654,21.0
1655,22.0
1656,21.0
1657,21.0
1658,21.0
1659,22.0
1660,21.0
1661,22.0
1662,21.0
1663,22.0
1664,22.0
1665,21.0
1666,21.0
1667,22.0
1668,21.0
1669,22.0
1670,21.0
1671,22.0
1672,22.0
1673,22.0
1674,21.0
1675,22.0
1676,22.0
1677,22.0
1678,21.0
1679,22.0
1680,22.0
1681,22.0
1682,21.0
1683,21.0
1684,22.0
1685,22.0
1686,21.0
1687,21.0
1688,21.0
1689,22.0
1690,22.0
1691,21.0
1692,21.0
1693,22.0
1694,22.0
1695,20.0
1696,22.0
1697,22.0
1698,21.0
1699,20.0
1700,22.0
1701,22.0
1702,20.0
1703,20.0
1704,22.0
1705,22.0
1706,22.0
1707,20.0
1708,19.0
1709,21.0
1710,22.0
1711,20.0
1712,19.0
1713,19.0
1714,21.0
1715,20.0
1716,19.0
1717,22.0
1718,21.0
1719,20.0
1720,21.0
1721,21.0
1722,20.0
1723,19.0
1724,21.0
1725,21.0
1726,20.0
1727,20.0
1728,20.0
1729,21.0
1730,21.0
1731,21.0
1732,20.0
1733,20.0
1734,21.0
1735,21.0
1736,20.0
1737,20.0
1738,21.0
1739,21.0
1740,20.0
1741,20.0
1742,21.0
1743,21.0
1744,20.0
1745,20.0
1746,21.0
1747,21.0
1748,20.0
1749,20.0
1750,21.0
1751,22.0
1752,21.0
1753,20.0
1754,21.0
1755,22.0
1756,21.0
1757,21.0
1758,20.0
1759,20.0
1760,21.0
1761,22.0
1762,21.0
1763,20.0
1764,21.0
1765,22.0
1766,21.0
1767,22.0
1768,21.0
1769,21.0
1770,19.0
1771,22.0
1772,21.0
1773,21.0
1774,19.0
1775,22.0
1776,22.0
1777,21.0
1778,21.0
1779,19.0
1780,21.0
1781,22.0
1782,22.0
1783,21.0
1784,19.0
1785,21.0
1786,22.0
1787,19.0
1788,21.0
1789,22.0
1790,20.0
1791,21.0
1792,21.0
1793,22.0
1794,20.0
1795,21.0
1796,21.0
1797,20.0
1798,22.0
1799,20.0
1800,21.0
1801,20.0
1802,22.0
1803,21.0
1804,20.0
1805,20.0
1806,21.0
1807,20.0
1808,21.0
1809,20.0
1810,21.0
1811,20.0
1812,20.0
1813,21.0
1814,21.0
1815,19.0
1816,20.0
1817,21.0
1818,20.0
1819,19.0
1820,20.0
1821,21.0
1822,20.0
1823,20.0
1824,20.0
1825,20.0
1826,20.0
1827,20.0
1828,20.0
1829,20.0
1830,20.0
1831,20.0
1832,20.0
1833,20.0
1834,20.0
1835,20.0
1836,21.0
1837,20.0
1838,20.0
1839,20.0
1840,20.0
1841,22.0
1842,20.0
1843,20.0
1844,21.0
1845,20.0
1846,20.0
1847,19.0
1848,21.0
1849,21.0
1850,20.0
1851,19.0
1852,21.0
1853,21.0
1854,21.0
1855,20.0
1856,20.0
1857,20.0
1858,21.0
1859,21.0
1860,21.0
1861,20.0
1862,22.0
1863,21.0
1864,20.0
1865,21.0
1866,22.0
1867,21.0
1868,22.0
1869,22.0
1870,20.0
1871,22.0
1872,21.0
1873,22.0
1874,19.0
1875,22.0
1876,21.0
1877,19.0
1878,22.0
1879,21.0
1880,19.0
1881,22.0
1882,22.0
1883,21.0
1884,19.0
1885,22.0
1886,22.0
1887,21.0
1888,21.0
1889,22.0
1890,22.0
1891,23.0
1892,20.0
1893,22.0
1894,22.0
1895,22.0
1896,22.0
1897,22.0
1898,20.0
1899,22.0
1900,22.0
1901,21.0
1902,22.0
1903,22.0
1904,21.0
1905,22.0
1906,21.0
1907,22.0
1908,21.0
1909,22.0
1910,21.0
1911,22.0
1912,22.0
1913,21.0
1914,21.0
1915,22.0
1916,23.0
1917,21.0
1918,21.0
1919,22.0
1920,22.0
1921,21.0
1922,21.0
1923,22.0
1924,20.0
1925,22.0
1926,20.0
1927,21.0
1928,22.0
1929,22.0
1930,20.0
1931,21.0
1932,22.0
1933,22.0
1934,21.0
1935,22.0
1936,22.0
1937,22.0
1938,21.0
1939,20.0
1940,22.0
1941,19.0
1942,22.0
1943,21.0
1944,22.0
1945,19.0
1946,21.0
1947,22.0
1948,19.0
1949,22.0
1950,22.0
1951,21.0
1952,22.0
1953,22.0
1954,22.0
1955,19.0
1956,21.0
1957,22.0
1958,19.0
1959,22.0
1960,21.0
1961,21.0
1962,20.0
1963,22.0
1964,22.0
1965,21.0
1966,22.0
1967,22.0
1968,20.0
1969,21.0
1970,21.0
1971,21.0
1972,21.0
1973,20.0
1974,22.0
1975,21.0
1976,21.0
1977,21.0
1978,20.0
1979,21.0
1980,21.0
1981,21.0
1982,19.0
1983,21.0
1984,21.0
1985,21.0
1986,21.0
1987,20.0
1988,21.0
1989,20.0
1990,21.0
1991,21.0
1992,21.0
1993,21.0
1994,20.0
1995,22.0
1996,21.0
1997,20.0
1998,21.0
1999,22.0
2000,20.0
2001,21.0
2002,21.0
2003,22.0
2004,20.0
2005,21.0
2006,21.0
2007,22.0
2008,21.0
2009,20.0
2010,21.0
2011,22.0
2012,22.0
2013,21.0
2014,20.0
2015,22.0
2016,22.0
2017,21.0
2018,21.0
2019,22.0
2020,21.0
2021,22.0
2022,22.0
2023,22.0
2024,22.0
2025,22.0
2026,22.0
2027,22.0
2028,22.0
2029,22.0
2030,22.0
2031,22.0
2032,22.0
2033,22.0
2034,22.0
2035,22.0
2036,22.0
2037,22.0
2038,21.0
2039,22.0
2040,22.0
2041,22.0
2042,21.0
2043,21.0
2044,22.0
2045,22.0
2046,22.0
2047,21.0
2048,21.0
2049,22.0
2050,22.0
2051,21.0
2052,21.0
2053,22.0
2054,21.0
2055,21.0
2056,22.0
2057,21.0
2058,22.0
2059,21.0
2060,22.0
2061,21.0
2062,21.0
2063,21.0
2064,22.0
2065,20.0
2066,21.0
2067,21.0
2068,20.0
2069,22.0
2070,21.0
2071,21.0
2072,20.0
2073,21.0
2074,21.0
2075,21.0
2076,20.0
2077,20.0
2078,21.0
2079,21.0
2080,20.0
2081,21.0
2082,20.0
2083,22.0
2084,20.0
2085,21.0
2086,22.0
2087,20.0
2088,21.0
2089,22.0
2090,19.0
2091,21.0
2092,20.0
2093,22.0
2094,19.0
2095,21.0
2096,20.0
2097,19.0
2098,22.0
2099,21.0
2100,20.0
2101,22.0
2102,19.0
2103,21.0
2104,20.0
2105,20.0
2106,22.0
2107,21.0
2108,20.0
2109,20.0
2110,22.0
2111,22.0
2112,20.0
2113,22.0
2114,20.0
2115,22.0
2116,21.0
2117,21.0
2118,22.0
2119,21.0
2120,22.0
2121,21.0
2122,22.0
2123,21.0
2124,22.0
2125,22.0
2126,21.0
2127,22.0
2128,22.0
2129,21.0
2130,22.0
2131,21.0
2132,22.0
2133,20.0
2134,22.0
2135,22.0
2136,21.0
2137,22.0
2138,22.0
2139,22.0
2140,21.0
