,wait
666,11.0
667,11.0
668,11.0
669,13.0
670,13.0
671,11.0
672,11.0
673,13.0
674,11.0
675,12.0
676,12.0
677,11.0
678,12.0
679,12.0
680,11.0
681,11.0
682,12.0
683,11.0
684,11.0
685,11.0
686,11.0
687,11.0
688,11.0
689,12.0
690,11.0
691,11.0
692,12.0
693,11.0
694,12.0
695,11.0
696,11.0
697,12.0
698,11.0
699,11.0
700,12.0
701,11.0
702,11.0
703,11.0
704,12.0
705,11.0
706,11.0
707,11.0
708,12.0
709,11.0
710,11.0
711,11.0
712,12.0
713,11.0
714,11.0
715,11.0
716,11.0
717,11.0
718,12.0
719,11.0
720,11.0
721,12.0
722,11.0
723,12.0
724,11.0
725,11.0
726,11.0
727,11.0
728,12.0
729,11.0
730,11.0
731,11.0
732,11.0
733,12.0
734,13.0
735,11.0
736,13.0
737,11.0
738,12.0
739,11.0
740,13.0
741,11.0
742,12.0
743,11.0
744,12.0
745,12.0
746,12.0
747,11.0
748,14.0
749,12.0
750,12.0
751,11.0
752,11.0
753,14.0
754,14.0
755,12.0
756,11.0
757,14.0
758,13.0
759,12.0
760,13.0
761,11.0
762,14.0
763,13.0
764,13.0
765,13.0
766,11.0
767,13.0
768,14.0
769,13.0
770,11.0
771,11.0
772,14.0
773,13.0
774,13.0
775,11.0
776,14.0
777,13.0
778,13.0
779,11.0
780,12.0
781,13.0
782,13.0
783,12.0
784,11.0
785,13.0
786,12.0
787,11.0
788,12.0
789,13.0
790,11.0
791,13.0
792,13.0
793,11.0
794,12.0
795,11.0
796,13.0
797,11.0
798,11.0
799,13.0
800,11.0
801,13.0
802,11.0
803,11.0
804,11.0
805,11.0
806,11.0
807,11.0
808,11.0
809,12.0
810,11.0
811,11.0
812,11.0
813,13.0
814,11.0
815,13.0
816,11.0
817,13.0
818,13.0
819,11.0
820,11.0
821,13.0
822,13.0
823,11.0
824,11.0
825,12.0
826,11.0
827,12.0
828,13.0
829,12.0
830,13.0
831,11.0
832,12.0
833,11.0
834,12.0
835,13.0
836,11.0
837,13.0
838,11.0
839,12.0
840,12.0
841,13.0
842,11.0
843,13.0
844,11.0
845,11.0
846,13.0
847,11.0
848,11.0
849,11.0
850,11.0
851,13.0
852,11.0
853,11.0
854,12.0
855,11.0
856,11.0
857,11.0
858,11.0
859,11.0
860,11.0
861,11.0
862,11.0
863,11.0
864,11.0
865,11.0
866,11.0
867,11.0
868,11.0
869,11.0
870,11.0
871,11.0
872,11.0
873,11.0
874,11.0
875,11.0
876,11.0
877,11.0
878,11.0
879,11.0
880,11.0
881,11.0
882,11.0
883,11.0
884,12.0
885,11.0
886,11.0
887,12.0
888,11.0
889,11.0
890,12.0
891,11.0
892,12.0
893,12.0
894,11.0
895,12.0
896,12.0
897,12.0
898,11.0
899,12.0
900,13.0
901,13.0
902,13.0
903,12.0
904,11.0
905,13.0
906,13.0
907,12.0
908,13.0
909,11.0
910,14.0
911,14.0
912,12.0
913,11.0
914,11.0
915,14.0
916,11.0
917,12.0
918,13.0
919,14.0
920,12.0
921,13.0
922,11.0
923,13.0
924,12.0
925,13.0
926,14.0
927,11.0
928,13.0
929,12.0
930,14.0
931,13.0
932,12.0
933,11.0
934,14.0
935,11.0
936,11.0
937,13.0
938,11.0
939,11.0
940,14.0
941,14.0
942,14.0
943,11.0
944,11.0
945,14.0
946,11.0
947,13.0
948,11.0
949,13.0
950,11.0
951,11.0
952,14.0
953,13.0
954,12.0
955,11.0
956,11.0
957,12.0
958,12.0
959,11.0
960,11.0
961,14.0
962,12.0
963,12.0
964,11.0
965,11.0
966,11.0
967,12.0
968,11.0
969,11.0
970,14.0
971,14.0
972,11.0
973,13.0
974,11.0
975,13.0
976,11.0
977,11.0
978,12.0
979,13.0
980,11.0
981,11.0
982,12.0
983,11.0
984,11.0
985,11.0
986,11.0
987,13.0
988,11.0
989,12.0
990,11.0
991,11.0
992,11.0
993,12.0
994,11.0
995,12.0
996,11.0
997,12.0
998,12.0
999,11.0
1000,11.0
1001,12.0
1002,11.0
1003,11.0
1004,12.0
1005,12.0
1006,11.0
1007,12.0
1008,11.0
1009,12.0
1010,12.0
1011,12.0
1012,12.0
1013,11.0
1014,12.0
1015,12.0
1016,16.0
1017,11.0
1018,12.0
1019,14.0
1020,13.0
1021,11.0
1022,14.0
1023,13.0
1024,12.0
1025,11.0
1026,13.0
1027,11.0
1028,15.0
1029,11.0
1030,12.0
1031,13.0
1032,11.0
1033,13.0
1034,13.0
1035,15.0
1036,15.0
1037,11.0
1038,13.0
1039,15.0
1040,13.0
1041,12.0
1042,13.0
1043,15.0
1044,12.0
1045,11.0
1046,13.0
1047,13.0
1048,14.0
1049,15.0
1050,11.0
1051,13.0
1052,12.0
1053,12.0
1054,15.0
1055,13.0
1056,15.0
1057,12.0
1058,13.0
1059,12.0
1060,12.0
1061,12.0
1062,14.0
1063,12.0
1064,13.0
1065,12.0
1066,12.0
1067,12.0
1068,12.0
1069,11.0
1070,13.0
1071,12.0
1072,12.0
1073,11.0
1074,12.0
1075,12.0
1076,13.0
1077,11.0
1078,12.0
1079,12.0
1080,12.0
1081,12.0
1082,11.0
1083,12.0
1084,12.0
1085,11.0
1086,12.0
1087,12.0
1088,11.0
1089,11.0
1090,12.0
1091,11.0
1092,12.0
1093,12.0
1094,11.0
1095,11.0
1096,11.0
1097,11.0
1098,11.0
1099,12.0
1100,11.0
1101,12.0
1102,11.0
1103,11.0
1104,11.0
1105,11.0
1106,14.0
1107,12.0
1108,11.0
1109,11.0
1110,11.0
1111,14.0
1112,14.0
1113,11.0
1114,11.0
1115,11.0
1116,14.0
1117,11.0
1118,11.0
1119,13.0
1120,11.0
1121,13.0
1122,11.0
1123,14.0
1124,11.0
1125,13.0
1126,11.0
1127,14.0
1128,12.0
1129,13.0
1130,14.0
1131,11.0
1132,14.0
1133,12.0
1134,13.0
1135,12.0
1136,14.0
1137,13.0
1138,12.0
1139,14.0
1140,12.0
1141,13.0
1142,14.0
1143,12.0
1144,14.0
1145,12.0
1146,12.0
1147,14.0
1148,13.0
1149,13.0
1150,12.0
1151,15.0
1152,13.0
1153,12.0
1154,13.0
1155,12.0
1156,13.0
1157,12.0
1158,13.0
1159,12.0
1160,13.0
1161,13.0
1162,12.0
1163,13.0
1164,12.0
1165,13.0
1166,13.0
1167,13.0
1168,12.0
1169,14.0
1170,12.0
1171,13.0
1172,13.0
1173,12.0
1174,11.0
1175,13.0
1176,12.0
1177,11.0
1178,13.0
1179,13.0
1180,14.0
1181,11.0
1182,12.0
1183,11.0
1184,13.0
1185,14.0
1186,14.0
1187,13.0
1188,11.0
1189,14.0
1190,13.0
1191,11.0
1192,13.0
1193,12.0
1194,12.0
1195,12.0
1196,13.0
1197,11.0
1198,12.0
1199,11.0
1200,12.0
1201,12.0
1202,12.0
1203,12.0
1204,11.0
1205,12.0
1206,11.0
1207,12.0
1208,12.0
1209,11.0
1210,12.0
1211,12.0
1212,12.0
1213,12.0
1214,12.0
1215,11.0
1216,11.0
1217,13.0
1218,11.0
1219,12.0
1220,11.0
1221,12.0
1222,13.0
1223,11.0
1224,11.0
1225,12.0
1226,14.0
1227,13.0
1228,11.0
1229,14.0
1230,12.0
1231,14.0
1232,11.0
1233,12.0
1234,13.0
1235,14.0
1236,11.0
1237,14.0
1238,13.0
1239,12.0
1240,11.0
1241,13.0
1242,12.0
1243,11.0
1244,14.0
1245,13.0
1246,11.0
1247,14.0
1248,12.0
1249,13.0
1250,12.0
1251,13.0
1252,12.0
1253,11.0
1254,14.0
1255,12.0
1256,13.0
1257,11.0
1258,12.0
1259,13.0
1260,12.0
1261,13.0
1262,11.0
1263,12.0
1264,11.0
1265,12.0
1266,13.0
1267,12.0
1268,12.0
1269,12.0
1270,11.0
1271,13.0
1272,11.0
1273,12.0
1274,11.0
1275,12.0
1276,11.0
1277,12.0
1278,13.0
1279,11.0
1280,12.0
1281,11.0
1282,13.0
1283,12.0
1284,12.0
1285,12.0
1286,11.0
1287,12.0
1288,13.0
1289,12.0
1290,11.0
1291,12.0
1292,13.0
1293,12.0
1294,12.0
1295,12.0
1296,11.0
1297,12.0
1298,13.0
1299,12.0
1300,12.0
1301,11.0
1302,12.0
1303,11.0
1304,14.0
1305,12.0
1306,12.0
1307,11.0
1308,12.0
1309,12.0
1310,12.0
1311,14.0
1312,12.0
1313,12.0
1314,12.0
1315,11.0
1316,12.0
1317,14.0
1318,11.0
1319,12.0
1320,11.0
1321,13.0
1322,12.0
1323,13.0
1324,11.0
1325,11.0
1326,13.0
1327,12.0
1328,13.0
1329,11.0
1330,11.0
1331,11.0
1332,12.0
1333,13.0
1334,12.0
1335,11.0
1336,11.0
1337,12.0
1338,11.0
1339,12.0
1340,11.0
1341,11.0
1342,13.0
1343,11.0
1344,11.0
1345,12.0
1346,11.0
1347,12.0
1348,11.0
1349,11.0
1350,12.0
1351,11.0
1352,11.0
1353,12.0
1354,11.0
1355,12.0
1356,12.0
1357,11.0
1358,11.0
1359,11.0
1360,11.0
1361,12.0
1362,11.0
1363,11.0
1364,11.0
1365,11.0
1366,12.0
1367,11.0
1368,11.0
1369,12.0
1370,13.0
1371,11.0
1372,11.0
1373,12.0
1374,14.0
1375,11.0
1376,11.0
1377,11.0
1378,14.0
1379,11.0
1380,11.0
1381,12.0
1382,11.0
1383,14.0
1384,12.0
1385,12.0
1386,11.0
1387,14.0
1388,11.0
1389,12.0
1390,11.0
1391,14.0
1392,12.0
1393,11.0
1394,15.0
1395,11.0
1396,12.0
1397,12.0
1398,13.0
1399,15.0
1400,12.0
1401,12.0
1402,15.0
1403,12.0
1404,13.0
1405,12.0
1406,15.0
1407,12.0
1408,12.0
1409,15.0
1410,12.0
1411,12.0
1412,12.0
1413,12.0
1414,12.0
1415,12.0
1416,14.0
1417,12.0
1418,12.0
1419,13.0
1420,12.0
1421,12.0
1422,12.0
1423,13.0
1424,12.0
1425,13.0
1426,12.0
1427,13.0
1428,12.0
1429,12.0
1430,13.0
1431,12.0
1432,12.0
1433,12.0
1434,12.0
1435,12.0
1436,11.0
1437,12.0
1438,12.0
1439,12.0
1440,11.0
1441,12.0
1442,11.0
1443,12.0
1444,12.0
1445,11.0
1446,11.0
1447,11.0
1448,11.0
1449,11.0
1450,11.0
1451,11.0
1452,11.0
1453,11.0
1454,11.0
1455,11.0
1456,11.0
1457,11.0
1458,11.0
1459,11.0
1460,11.0
1461,11.0
1462,11.0
1463,11.0
1464,11.0
1465,11.0
1466,11.0
1467,11.0
1468,11.0
1469,11.0
1470,11.0
1471,11.0
1472,11.0
1473,11.0
1474,11.0
1475,11.0
1476,12.0
1477,11.0
1478,12.0
1479,11.0
1480,12.0
1481,11.0
1482,11.0
1483,13.0
1484,12.0
1485,12.0
1486,11.0
1487,12.0
1488,12.0
1489,12.0
1490,12.0
1491,12.0
1492,11.0
1493,12.0
1494,12.0
1495,12.0
1496,12.0
1497,13.0
1498,13.0
1499,12.0
1500,12.0
1501,12.0
1502,13.0
1503,13.0
1504,12.0
1505,13.0
1506,13.0
1507,13.0
1508,12.0
1509,13.0
1510,14.0
1511,12.0
1512,13.0
1513,12.0
1514,13.0
1515,13.0
1516,13.0
1517,13.0
1518,12.0
1519,13.0
1520,13.0
1521,13.0
1522,12.0
1523,12.0
1524,13.0
1525,12.0
1526,12.0
1527,12.0
1528,12.0
1529,12.0
1530,14.0
1531,13.0
1532,13.0
1533,12.0
1534,15.0
1535,11.0
1536,13.0
1537,13.0
1538,12.0
1539,16.0
1540,13.0
1541,11.0
1542,13.0
1543,15.0
1544,13.0
1545,11.0
1546,13.0
1547,15.0
1548,11.0
1549,12.0
1550,11.0
1551,15.0
1552,13.0
1553,11.0
1554,12.0
1555,15.0
1556,14.0
1557,11.0
1558,15.0
1559,12.0
1560,14.0
1561,11.0
1562,12.0
1563,15.0
1564,14.0
1565,11.0
1566,11.0
1567,15.0
1568,14.0
1569,13.0
1570,11.0
1571,15.0
1572,13.0
1573,12.0
1574,11.0
1575,14.0
1576,13.0
1577,12.0
1578,13.0
1579,13.0
1580,13.0
1581,12.0
1582,11.0
1583,12.0
1584,12.0
1585,11.0
1586,12.0
1587,12.0
1588,12.0
1589,11.0
1590,12.0
1591,12.0
1592,11.0
1593,11.0
1594,13.0
1595,11.0
1596,12.0
1597,11.0
1598,14.0
1599,11.0
1600,11.0
1601,11.0
1602,11.0
1603,11.0
1604,14.0
1605,11.0
1606,11.0
1607,14.0
1608,11.0
1609,11.0
1610,11.0
1611,14.0
1612,11.0
1613,11.0
1614,13.0
1615,11.0
1616,11.0
1617,11.0
1618,13.0
1619,11.0
1620,13.0
1621,11.0
1622,11.0
1623,11.0
1624,12.0
1625,11.0
1626,11.0
1627,11.0
1628,13.0
1629,11.0
1630,11.0
1631,13.0
1632,11.0
1633,11.0
1634,12.0
1635,12.0
1636,12.0
1637,11.0
1638,11.0
1639,11.0
1640,12.0
1641,12.0
1642,12.0
1643,12.0
1644,11.0
1645,12.0
1646,12.0
1647,11.0
1648,12.0
1649,12.0
1650,12.0
1651,11.0
1652,12.0
1653,12.0
1654,12.0
1655,12.0
1656,11.0
1657,12.0
1658,12.0
1659,12.0
1660,11.0
1661,12.0
1662,12.0
1663,12.0
1664,11.0
1665,12.0
1666,12.0
1667,11.0
1668,12.0
1669,12.0
1670,14.0
1671,12.0
1672,11.0
1673,11.0
1674,12.0
1675,14.0
1676,11.0
1677,11.0
1678,11.0
1679,14.0
1680,11.0
1681,11.0
1682,13.0
1683,15.0
1684,11.0
1685,13.0
1686,11.0
1687,15.0
1688,12.0
1689,11.0
1690,11.0
1691,11.0
1692,14.0
1693,12.0
1694,15.0
1695,11.0
1696,11.0
1697,15.0
1698,11.0
1699,13.0
1700,15.0
1701,11.0
1702,11.0
1703,13.0
1704,11.0
1705,11.0
1706,11.0
1707,15.0
1708,13.0
1709,14.0
1710,11.0
1711,15.0
1712,14.0
1713,11.0
1714,14.0
1715,14.0
1716,13.0
1717,13.0
1718,11.0
1719,13.0
1720,12.0
1721,11.0
1722,14.0
1723,13.0
1724,12.0
1725,13.0
1726,11.0
1727,12.0
1728,13.0
1729,13.0
1730,11.0
1731,13.0
1732,13.0
1733,11.0
1734,13.0
1735,11.0
1736,13.0
1737,11.0
1738,12.0
1739,13.0
1740,11.0
1741,11.0
1742,12.0
1743,13.0
1744,11.0
1745,11.0
1746,12.0
1747,11.0
1748,13.0
1749,12.0
1750,11.0
1751,11.0
1752,13.0
1753,11.0
1754,11.0
1755,13.0
1756,11.0
1757,11.0
1758,12.0
1759,11.0
1760,12.0
1761,11.0
1762,12.0
1763,11.0
1764,11.0
1765,11.0
1766,11.0
1767,12.0
1768,11.0
1769,11.0
1770,11.0
1771,11.0
1772,11.0
1773,11.0
1774,11.0
1775,11.0
1776,11.0
1777,12.0
1778,11.0
1779,11.0
1780,13.0
1781,11.0
1782,11.0
1783,13.0
1784,11.0
1785,13.0
1786,11.0
1787,11.0
1788,11.0
1789,11.0
1790,11.0
1791,13.0
1792,12.0
1793,11.0
1794,11.0
1795,11.0
1796,13.0
1797,12.0
1798,12.0
1799,11.0
1800,11.0
1801,13.0
1802,12.0
1803,11.0
1804,11.0
1805,12.0
1806,12.0
1807,11.0
1808,12.0
1809,11.0
1810,13.0
1811,12.0
1812,12.0
1813,11.0
1814,11.0
1815,12.0
1816,11.0
1817,12.0
1818,12.0
1819,11.0
1820,11.0
1821,11.0
1822,12.0
1823,12.0
1824,13.0
1825,11.0
1826,13.0
1827,12.0
1828,12.0
1829,14.0
1830,12.0
1831,12.0
1832,12.0
1833,14.0
1834,11.0
1835,12.0
1836,12.0
1837,11.0
1838,12.0
1839,12.0
1840,13.0
1841,11.0
1842,12.0
1843,13.0
1844,13.0
1845,11.0
1846,12.0
1847,12.0
1848,13.0
1849,13.0
1850,11.0
1851,12.0
1852,12.0
1853,13.0
1854,11.0
1855,12.0
1856,12.0
1857,11.0
1858,12.0
1859,13.0
1860,11.0
1861,12.0
1862,13.0
1863,13.0
1864,14.0
1865,11.0
1866,11.0
1867,13.0
1868,11.0
1869,14.0
1870,14.0
1871,11.0
1872,11.0
1873,14.0
1874,14.0
1875,12.0
1876,11.0
1877,12.0
1878,12.0
1879,12.0
1880,14.0
1881,11.0
1882,12.0
1883,12.0
1884,12.0
1885,12.0
1886,12.0
1887,11.0
1888,12.0
1889,11.0
1890,14.0
1891,12.0
1892,11.0
1893,14.0
1894,13.0
1895,11.0
1896,12.0
1897,14.0
1898,12.0
1899,12.0
1900,12.0
1901,11.0
1902,13.0
1903,14.0
1904,12.0
1905,12.0
1906,12.0
1907,11.0
1908,11.0
1909,13.0
1910,11.0
1911,11.0
1912,11.0
1913,11.0
1914,13.0
1915,11.0
1916,12.0
1917,12.0
1918,11.0
1919,11.0
1920,12.0
1921,12.0
1922,12.0
1923,12.0
1924,11.0
1925,11.0
1926,12.0
1927,12.0
1928,11.0
1929,12.0
1930,11.0
1931,12.0
1932,12.0
1933,11.0
1934,13.0
1935,12.0
1936,12.0
1937,11.0
1938,12.0
1939,12.0
1940,14.0
1941,12.0
1942,11.0
1943,12.0
1944,14.0
1945,12.0
1946,12.0
1947,11.0
1948,15.0
1949,12.0
1950,14.0
1951,16.0
1952,11.0
1953,12.0
1954,17.0
1955,14.0
1956,14.0
1957,12.0
1958,12.0
1959,14.0
1960,15.0
1961,12.0
1962,12.0
1963,15.0
1964,14.0
1965,15.0
1966,12.0
1967,12.0
1968,15.0
1969,12.0
1970,12.0
1971,13.0
1972,15.0
1973,13.0
1974,12.0
1975,12.0
1976,13.0
1977,13.0
1978,12.0
1979,13.0
1980,14.0
1981,12.0
1982,13.0
1983,13.0
1984,13.0
1985,12.0
1986,14.0
1987,13.0
1988,11.0
1989,13.0
1990,14.0
1991,13.0
1992,11.0
1993,14.0
1994,12.0
1995,11.0
1996,11.0
1997,12.0
1998,11.0
1999,14.0
2000,12.0
2001,13.0
2002,11.0
2003,11.0
2004,12.0
2005,11.0
2006,11.0
2007,13.0
2008,11.0
2009,11.0
2010,13.0
2011,11.0
2012,12.0
2013,11.0
2014,11.0
2015,13.0
2016,11.0
2017,12.0
2018,13.0
2019,12.0
2020,11.0
2021,11.0
2022,12.0
2023,11.0
2024,12.0
2025,11.0
2026,12.0
2027,12.0
2028,11.0
2029,11.0
2030,11.0
2031,11.0
2032,12.0
2033,11.0
2034,11.0
2035,11.0
2036,11.0
2037,11.0
2038,11.0
2039,11.0
2040,11.0
2041,11.0
2042,11.0
2043,11.0
2044,11.0
2045,11.0
2046,11.0
2047,11.0
2048,11.0
2049,11.0
2050,11.0
2051,11.0
2052,11.0
2053,11.0
2054,11.0
2055,11.0
2056,11.0
2057,11.0
2058,11.0
2059,11.0
2060,11.0
2061,11.0
2062,11.0
2063,13.0
2064,11.0
2065,11.0
2066,13.0
2067,13.0
2068,11.0
2069,13.0
2070,11.0
2071,11.0
2072,13.0
2073,13.0
2074,13.0
2075,11.0
2076,14.0
2077,13.0
2078,11.0
2079,11.0
2080,11.0
2081,14.0
2082,11.0
2083,15.0
2084,11.0
2085,13.0
2086,14.0
2087,11.0
2088,11.0
2089,13.0
2090,11.0
2091,15.0
2092,15.0
2093,13.0
2094,11.0
2095,15.0
2096,11.0
2097,11.0
2098,15.0
2099,11.0
2100,13.0
2101,11.0
2102,13.0
2103,11.0
2104,12.0
2105,11.0
2106,11.0
2107,11.0
2108,12.0
2109,11.0
2110,15.0
2111,11.0
2112,12.0
2113,13.0
2114,12.0
2115,12.0
2116,13.0
2117,12.0
2118,12.0
2119,12.0
2120,12.0
2121,12.0
2122,12.0
2123,12.0
2124,12.0
2125,12.0
2126,11.0
2127,12.0
2128,12.0
2129,12.0
2130,12.0
2131,12.0
2132,13.0
2133,11.0
2134,12.0
2135,12.0
2136,12.0
2137,12.0
2138,13.0
2139,12.0
2140,13.0
