,wait
401,12.0
402,13.0
403,12.0
404,13.0
405,12.0
406,12.0
407,11.0
408,11.0
409,13.0
410,12.0
411,11.0
412,13.0
413,11.0
414,11.0
415,11.0
416,11.0
417,11.0
418,13.0
419,11.0
420,11.0
421,11.0
422,13.0
423,11.0
424,12.0
425,11.0
426,11.0
427,11.0
428,12.0
429,12.0
430,11.0
431,13.0
432,11.0
433,12.0
434,11.0
435,11.0
436,11.0
437,12.0
438,11.0
439,11.0
440,12.0
441,11.0
442,12.0
443,12.0
444,11.0
445,11.0
446,12.0
447,13.0
448,11.0
449,12.0
450,11.0
451,13.0
452,13.0
453,11.0
454,11.0
455,13.0
456,11.0
457,11.0
458,11.0
459,12.0
460,11.0
461,13.0
462,11.0
463,11.0
464,15.0
465,13.0
466,11.0
467,11.0
468,11.0
469,13.0
470,11.0
471,15.0
472,12.0
473,15.0
474,11.0
475,11.0
476,15.0
477,12.0
478,11.0
479,12.0
480,15.0
481,11.0
482,13.0
483,11.0
484,12.0
485,14.0
486,12.0
487,11.0
488,11.0
489,11.0
490,11.0
491,13.0
492,12.0
493,11.0
494,12.0
495,11.0
496,13.0
497,13.0
498,12.0
499,12.0
500,11.0
501,13.0
502,12.0
503,12.0
504,12.0
505,11.0
506,12.0
507,11.0
508,11.0
509,11.0
510,11.0
511,12.0
512,11.0
513,11.0
514,12.0
515,11.0
516,13.0
517,11.0
518,12.0
519,11.0
520,11.0
521,13.0
522,12.0
523,11.0
524,14.0
525,11.0
526,12.0
527,11.0
528,11.0
529,12.0
530,14.0
531,15.0
532,11.0
533,11.0
534,15.0
535,12.0
536,11.0
537,11.0
538,15.0
539,11.0
540,11.0
541,11.0
542,11.0
543,13.0
544,11.0
545,15.0
546,11.0
547,13.0
548,11.0
549,15.0
550,13.0
551,12.0
552,15.0
553,11.0
554,13.0
555,12.0
556,14.0
557,13.0
558,11.0
559,13.0
560,13.0
561,12.0
562,11.0
563,13.0
564,13.0
565,11.0
566,13.0
567,13.0
568,12.0
569,11.0
570,12.0
571,13.0
572,11.0
573,13.0
574,11.0
575,11.0
576,13.0
577,13.0
578,11.0
579,11.0
580,14.0
581,11.0
582,15.0
583,11.0
584,14.0
585,11.0
586,15.0
587,11.0
588,11.0
589,12.0
590,15.0
591,11.0
592,11.0
593,12.0
594,15.0
595,11.0
596,12.0
597,11.0
598,14.0
599,11.0
600,11.0
601,14.0
602,11.0
603,12.0
604,11.0
605,14.0
606,11.0
607,11.0
608,12.0
609,13.0
610,13.0
611,13.0
612,11.0
613,12.0
614,13.0
615,12.0
616,13.0
617,12.0
618,13.0
619,12.0
620,13.0
621,13.0
622,12.0
623,13.0
624,12.0
625,11.0
626,12.0
627,12.0
628,12.0
629,11.0
630,12.0
631,12.0
632,13.0
633,11.0
634,12.0
635,13.0
636,12.0
637,11.0
638,12.0
639,13.0
640,12.0
641,14.0
642,11.0
643,12.0
644,12.0
645,11.0
646,13.0
647,11.0
648,12.0
649,11.0
650,12.0
651,15.0
652,16.0
653,11.0
654,15.0
655,14.0
656,16.0
657,14.0
658,11.0
659,14.0
660,11.0
661,14.0
662,15.0
663,14.0
664,14.0
665,11.0
666,15.0
667,14.0
668,11.0
669,14.0
670,14.0
671,15.0
672,14.0
673,11.0
674,16.0
675,13.0
676,11.0
677,14.0
678,16.0
679,11.0
680,14.0
681,16.0
682,14.0
683,15.0
684,11.0
685,16.0
686,14.0
687,15.0
688,11.0
689,16.0
690,12.0
691,14.0
692,11.0
693,15.0
694,16.0
695,11.0
696,11.0
697,14.0
698,12.0
699,11.0
700,11.0
701,13.0
702,11.0
703,11.0
704,13.0
705,11.0
706,13.0
707,12.0
708,11.0
709,11.0
710,11.0
711,12.0
712,13.0
713,12.0
714,12.0
715,11.0
716,13.0
717,12.0
718,11.0
719,13.0
720,12.0
721,11.0
722,11.0
723,12.0
724,11.0
725,12.0
726,11.0
727,11.0
728,11.0
729,12.0
730,11.0
731,11.0
732,11.0
733,11.0
734,12.0
735,11.0
736,11.0
737,12.0
738,11.0
739,11.0
740,11.0
741,12.0
742,11.0
743,11.0
744,12.0
745,11.0
746,11.0
747,13.0
748,11.0
749,12.0
750,11.0
751,11.0
752,13.0
753,12.0
754,11.0
755,14.0
756,14.0
757,11.0
758,13.0
759,11.0
760,14.0
761,11.0
762,14.0
763,11.0
764,11.0
765,11.0
766,13.0
767,11.0
768,14.0
769,11.0
770,15.0
771,11.0
772,14.0
773,11.0
774,14.0
775,14.0
776,11.0
777,15.0
778,11.0
779,11.0
780,14.0
781,15.0
782,11.0
783,14.0
784,11.0
785,15.0
786,14.0
787,11.0
788,14.0
789,11.0
790,14.0
791,11.0
792,13.0
793,11.0
794,14.0
795,13.0
796,11.0
797,11.0
798,11.0
799,12.0
800,11.0
801,12.0
802,13.0
803,12.0
804,12.0
805,11.0
806,12.0
807,13.0
808,11.0
809,12.0
810,12.0
811,11.0
812,13.0
813,11.0
814,11.0
815,13.0
816,11.0
817,11.0
818,12.0
819,11.0
820,11.0
821,13.0
822,11.0
823,12.0
824,12.0
825,11.0
826,11.0
827,12.0
828,12.0
829,12.0
830,11.0
831,12.0
832,11.0
833,11.0
834,11.0
835,12.0
836,12.0
837,12.0
838,12.0
839,11.0
840,11.0
841,12.0
842,11.0
843,12.0
844,12.0
845,11.0
846,11.0
847,11.0
848,11.0
849,11.0
850,11.0
851,11.0
852,12.0
853,11.0
854,11.0
855,12.0
856,11.0
857,11.0
858,11.0
859,11.0
860,12.0
861,11.0
862,11.0
863,11.0
864,12.0
865,11.0
866,12.0
867,11.0
868,12.0
869,11.0
870,11.0
871,12.0
872,12.0
873,11.0
874,12.0
875,12.0
876,12.0
877,11.0
878,11.0
879,11.0
880,12.0
881,12.0
882,11.0
883,12.0
884,11.0
885,11.0
886,12.0
887,12.0
888,11.0
889,11.0
890,11.0
891,12.0
892,11.0
893,11.0
894,11.0
895,12.0
896,12.0
897,11.0
898,11.0
899,12.0
900,12.0
901,11.0
902,12.0
903,11.0
904,12.0
905,11.0
906,12.0
907,12.0
908,11.0
909,11.0
910,11.0
911,12.0
912,11.0
913,11.0
914,11.0
915,11.0
916,12.0
917,11.0
918,11.0
919,12.0
920,11.0
921,13.0
922,11.0
923,11.0
924,11.0
925,11.0
926,13.0
927,13.0
928,13.0
929,11.0
930,11.0
931,13.0
932,11.0
933,13.0
934,11.0
935,11.0
936,14.0
937,11.0
938,12.0
939,11.0
940,14.0
941,11.0
942,13.0
943,12.0
944,14.0
945,12.0
946,13.0
947,12.0
948,14.0
949,13.0
950,11.0
951,12.0
952,13.0
953,14.0
954,11.0
955,13.0
956,15.0
957,11.0
958,13.0
959,15.0
960,12.0
961,11.0
962,12.0
963,13.0
964,15.0
965,11.0
966,12.0
967,12.0
968,13.0
969,15.0
970,11.0
971,12.0
972,14.0
973,11.0
974,14.0
975,11.0
976,12.0
977,14.0
978,12.0
979,14.0
980,13.0
981,11.0
982,11.0
983,11.0
984,13.0
985,13.0
986,11.0
987,11.0
988,14.0
989,13.0
990,11.0
991,11.0
992,13.0
993,14.0
994,11.0
995,13.0
996,11.0
997,14.0
998,11.0
999,11.0
1000,11.0
1001,13.0
1002,13.0
1003,11.0
1004,11.0
1005,13.0
1006,13.0
1007,11.0
1008,13.0
1009,11.0
1010,13.0
1011,12.0
1012,11.0
1013,12.0
1014,13.0
1015,11.0
1016,11.0
1017,11.0
1018,12.0
1019,12.0
1020,13.0
1021,11.0
1022,12.0
1023,11.0
1024,11.0
1025,12.0
1026,11.0
1027,12.0
1028,13.0
1029,11.0
1030,12.0
1031,13.0
1032,11.0
1033,11.0
1034,12.0
1035,11.0
1036,11.0
1037,12.0
1038,12.0
1039,11.0
1040,11.0
1041,11.0
1042,12.0
1043,12.0
1044,11.0
1045,11.0
1046,12.0
1047,12.0
1048,11.0
1049,11.0
1050,12.0
1051,11.0
1052,12.0
1053,11.0
1054,12.0
1055,13.0
1056,11.0
1057,12.0
1058,12.0
1059,11.0
1060,13.0
1061,11.0
1062,12.0
1063,11.0
1064,13.0
1065,11.0
1066,11.0
1067,11.0
1068,11.0
1069,13.0
1070,11.0
1071,11.0
1072,14.0
1073,11.0
1074,11.0
1075,11.0
1076,11.0
1077,11.0
1078,11.0
1079,11.0
1080,12.0
1081,12.0
1082,13.0
1083,12.0
1084,11.0
1085,11.0
1086,13.0
1087,12.0
1088,11.0
1089,12.0
1090,11.0
1091,13.0
1092,12.0
1093,13.0
1094,11.0
1095,12.0
1096,13.0
1097,12.0
1098,12.0
1099,13.0
1100,13.0
1101,12.0
1102,13.0
1103,12.0
1104,13.0
1105,12.0
1106,13.0
1107,13.0
1108,12.0
1109,12.0
1110,13.0
1111,11.0
1112,12.0
1113,13.0
1114,13.0
1115,11.0
1116,11.0
1117,13.0
1118,11.0
1119,13.0
1120,12.0
1121,13.0
1122,13.0
1123,12.0
1124,11.0
1125,12.0
1126,13.0
1127,13.0
1128,11.0
1129,13.0
1130,11.0
1131,13.0
1132,12.0
1133,11.0
1134,13.0
1135,13.0
1136,12.0
1137,11.0
1138,12.0
1139,13.0
1140,12.0
1141,12.0
1142,11.0
1143,13.0
1144,14.0
1145,11.0
1146,11.0
1147,12.0
1148,12.0
1149,14.0
1150,11.0
1151,11.0
1152,12.0
1153,14.0
1154,11.0
1155,12.0
1156,14.0
1157,11.0
1158,11.0
1159,14.0
1160,13.0
1161,11.0
1162,11.0
1163,13.0
1164,14.0
1165,11.0
1166,11.0
1167,12.0
1168,13.0
1169,13.0
1170,11.0
1171,12.0
1172,13.0
1173,13.0
1174,11.0
1175,11.0
1176,12.0
1177,13.0
1178,13.0
1179,12.0
1180,11.0
1181,13.0
1182,13.0
1183,12.0
1184,12.0
1185,11.0
1186,13.0
1187,12.0
1188,11.0
1189,11.0
1190,13.0
1191,11.0
1192,12.0
1193,12.0
1194,11.0
1195,11.0
1196,12.0
1197,12.0
1198,12.0
1199,12.0
1200,12.0
1201,12.0
1202,12.0
1203,11.0
1204,13.0
1205,11.0
1206,12.0
1207,12.0
1208,12.0
1209,12.0
1210,12.0
1211,12.0
1212,12.0
1213,12.0
1214,12.0
1215,12.0
1216,12.0
1217,12.0
1218,12.0
1219,13.0
1220,12.0
1221,11.0
1222,12.0
1223,12.0
1224,13.0
1225,13.0
1226,13.0
1227,12.0
1228,13.0
1229,13.0
1230,12.0
1231,12.0
1232,11.0
1233,13.0
1234,13.0
1235,13.0
1236,12.0
1237,12.0
1238,12.0
1239,11.0
1240,13.0
1241,13.0
1242,12.0
1243,12.0
1244,13.0
1245,11.0
1246,12.0
1247,14.0
1248,11.0
1249,11.0
1250,13.0
1251,12.0
1252,11.0
1253,14.0
1254,11.0
1255,14.0
1256,12.0
1257,11.0
1258,11.0
1259,12.0
1260,11.0
1261,11.0
1262,11.0
1263,11.0
1264,13.0
1265,11.0
1266,15.0
1267,11.0
1268,11.0
1269,11.0
1270,11.0
1271,13.0
1272,13.0
1273,12.0
1274,11.0
1275,13.0
1276,11.0
1277,13.0
1278,13.0
1279,13.0
1280,14.0
1281,11.0
1282,13.0
1283,11.0
1284,14.0
1285,13.0
1286,13.0
1287,11.0
1288,14.0
1289,14.0
1290,13.0
1291,13.0
1292,11.0
1293,14.0
1294,14.0
1295,13.0
1296,14.0
1297,14.0
1298,11.0
1299,13.0
1300,14.0
1301,11.0
1302,13.0
1303,13.0
1304,14.0
1305,11.0
1306,11.0
1307,13.0
1308,13.0
1309,14.0
1310,11.0
1311,14.0
1312,13.0
1313,13.0
1314,12.0
1315,13.0
1316,11.0
1317,12.0
1318,12.0
1319,12.0
1320,12.0
1321,11.0
1322,12.0
1323,11.0
1324,11.0
1325,12.0
1326,11.0
1327,12.0
1328,11.0
1329,11.0
1330,13.0
1331,11.0
1332,11.0
1333,11.0
1334,13.0
1335,11.0
1336,11.0
1337,11.0
1338,11.0
1339,11.0
1340,13.0
1341,11.0
1342,14.0
1343,11.0
1344,12.0
1345,11.0
1346,14.0
1347,12.0
1348,11.0
1349,14.0
1350,11.0
1351,12.0
1352,11.0
1353,11.0
1354,14.0
1355,12.0
1356,11.0
1357,11.0
1358,14.0
1359,12.0
1360,11.0
1361,13.0
1362,11.0
1363,12.0
1364,11.0
1365,13.0
1366,12.0
1367,13.0
1368,12.0
1369,11.0
1370,13.0
1371,11.0
1372,13.0
1373,12.0
1374,12.0
1375,13.0
1376,12.0
1377,11.0
1378,12.0
1379,13.0
1380,11.0
1381,12.0
1382,13.0
1383,12.0
1384,11.0
1385,11.0
1386,12.0
1387,13.0
1388,11.0
1389,11.0
1390,14.0
1391,12.0
1392,13.0
1393,12.0
1394,11.0
1395,14.0
1396,11.0
1397,12.0
1398,12.0
1399,14.0
1400,13.0
1401,12.0
1402,12.0
1403,14.0
1404,14.0
1405,12.0
1406,12.0
1407,13.0
1408,12.0
1409,13.0
1410,11.0
1411,11.0
1412,13.0
1413,11.0
1414,13.0
1415,12.0
1416,13.0
1417,13.0
1418,11.0
1419,13.0
1420,12.0
1421,13.0
1422,13.0
1423,11.0
1424,13.0
1425,13.0
1426,11.0
1427,13.0
1428,13.0
1429,11.0
1430,12.0
1431,14.0
1432,13.0
1433,11.0
1434,15.0
1435,11.0
1436,15.0
1437,11.0
1438,15.0
1439,13.0
1440,11.0
1441,11.0
1442,16.0
1443,13.0
1444,11.0
1445,11.0
1446,13.0
1447,14.0
1448,11.0
1449,11.0
1450,16.0
1451,13.0
1452,11.0
1453,16.0
1454,11.0
1455,13.0
1456,11.0
1457,11.0
1458,16.0
1459,11.0
1460,11.0
1461,14.0
1462,16.0
1463,16.0
1464,11.0
1465,11.0
1466,11.0
1467,14.0
1468,11.0
1469,11.0
1470,15.0
1471,13.0
1472,14.0
1473,11.0
1474,14.0
1475,14.0
1476,11.0
1477,14.0
1478,12.0
1479,13.0
1480,11.0
1481,14.0
1482,14.0
1483,11.0
1484,12.0
1485,13.0
1486,13.0
1487,11.0
1488,14.0
1489,13.0
1490,14.0
1491,11.0
1492,12.0
1493,12.0
1494,11.0
1495,12.0
1496,12.0
1497,14.0
1498,14.0
1499,11.0
1500,11.0
1501,12.0
1502,11.0
1503,14.0
1504,11.0
1505,12.0
1506,11.0
1507,11.0
1508,12.0
1509,14.0
1510,12.0
1511,11.0
1512,14.0
1513,11.0
1514,12.0
1515,13.0
1516,11.0
1517,12.0
1518,14.0
1519,11.0
1520,11.0
1521,11.0
1522,11.0
1523,14.0
1524,12.0
1525,11.0
1526,11.0
1527,11.0
1528,12.0
1529,13.0
1530,12.0
1531,11.0
1532,11.0
1533,12.0
1534,12.0
1535,11.0
1536,11.0
1537,12.0
1538,11.0
1539,11.0
1540,12.0
1541,12.0
1542,12.0
1543,11.0
1544,11.0
1545,12.0
1546,11.0
1547,12.0
1548,12.0
1549,11.0
1550,12.0
1551,12.0
1552,12.0
1553,11.0
1554,12.0
1555,13.0
1556,13.0
1557,12.0
1558,11.0
1559,12.0
1560,11.0
1561,13.0
1562,12.0
1563,12.0
1564,14.0
1565,12.0
1566,13.0
1567,11.0
1568,11.0
1569,11.0
1570,11.0
1571,11.0
1572,13.0
1573,14.0
1574,11.0
1575,11.0
1576,11.0
1577,11.0
1578,14.0
1579,14.0
1580,11.0
1581,11.0
1582,11.0
1583,12.0
1584,12.0
1585,11.0
1586,11.0
1587,12.0
1588,12.0
1589,11.0
1590,14.0
1591,12.0
1592,13.0
1593,11.0
1594,13.0
1595,14.0
1596,12.0
1597,13.0
1598,12.0
1599,12.0
1600,11.0
1601,11.0
1602,13.0
1603,13.0
1604,12.0
1605,12.0
1606,11.0
1607,12.0
1608,13.0
1609,14.0
1610,13.0
1611,12.0
1612,14.0
1613,14.0
1614,13.0
1615,13.0
1616,12.0
1617,13.0
1618,14.0
1619,13.0
1620,14.0
1621,13.0
1622,12.0
1623,13.0
1624,11.0
1625,13.0
1626,12.0
1627,11.0
1628,12.0
1629,14.0
1630,13.0
1631,13.0
1632,11.0
1633,14.0
1634,11.0
1635,13.0
1636,11.0
1637,11.0
1638,14.0
1639,11.0
1640,13.0
1641,11.0
1642,14.0
1643,11.0
1644,11.0
1645,14.0
1646,13.0
1647,11.0
1648,13.0
1649,13.0
1650,13.0
1651,12.0
1652,13.0
1653,12.0
1654,13.0
1655,13.0
1656,12.0
1657,12.0
1658,12.0
1659,13.0
1660,12.0
1661,11.0
1662,12.0
1663,13.0
1664,11.0
1665,12.0
1666,12.0
1667,13.0
1668,13.0
1669,12.0
1670,11.0
1671,11.0
1672,12.0
1673,13.0
1674,12.0
1675,12.0
1676,12.0
1677,11.0
1678,12.0
1679,12.0
1680,12.0
1681,15.0
1682,12.0
1683,11.0
1684,12.0
1685,15.0
1686,11.0
1687,13.0
1688,12.0
1689,12.0
1690,15.0
1691,11.0
1692,13.0
1693,12.0
1694,12.0
1695,14.0
1696,11.0
1697,12.0
1698,11.0
1699,11.0
1700,12.0
1701,11.0
1702,13.0
1703,11.0
1704,11.0
1705,13.0
1706,11.0
1707,13.0
1708,13.0
1709,11.0
1710,13.0
1711,13.0
1712,13.0
1713,11.0
1714,13.0
1715,11.0
1716,11.0
1717,13.0
1718,11.0
1719,11.0
1720,13.0
1721,11.0
1722,11.0
1723,11.0
1724,11.0
1725,15.0
1726,13.0
1727,11.0
1728,13.0
1729,13.0
1730,11.0
1731,13.0
1732,11.0
1733,13.0
1734,13.0
1735,12.0
1736,11.0
1737,13.0
1738,12.0
1739,13.0
1740,14.0
1741,12.0
1742,13.0
1743,12.0
1744,12.0
1745,13.0
1746,12.0
1747,12.0
1748,12.0
1749,12.0
1750,12.0
1751,13.0
1752,12.0
1753,12.0
1754,12.0
1755,12.0
1756,12.0
1757,14.0
1758,13.0
1759,12.0
1760,14.0
1761,13.0
1762,12.0
1763,12.0
1764,13.0
1765,12.0
1766,12.0
1767,11.0
1768,12.0
1769,12.0
1770,11.0
1771,11.0
1772,12.0
1773,12.0
1774,14.0
1775,11.0
1776,11.0
1777,12.0
1778,12.0
1779,14.0
1780,11.0
1781,12.0
1782,11.0
1783,14.0
1784,11.0
1785,14.0
1786,13.0
1787,12.0
1788,13.0
1789,11.0
1790,14.0
1791,11.0
1792,11.0
1793,13.0
1794,14.0
1795,13.0
1796,11.0
1797,13.0
1798,12.0
1799,11.0
1800,11.0
1801,11.0
1802,13.0
1803,11.0
1804,13.0
1805,11.0
1806,14.0
1807,11.0
1808,11.0
1809,14.0
1810,14.0
1811,11.0
1812,14.0
1813,11.0
1814,11.0
1815,14.0
1816,14.0
1817,13.0
1818,11.0
1819,11.0
1820,14.0
1821,14.0
1822,11.0
1823,11.0
1824,14.0
1825,15.0
1826,11.0
1827,11.0
1828,15.0
1829,11.0
1830,11.0
1831,11.0
1832,15.0
1833,11.0
1834,12.0
1835,11.0
1836,15.0
1837,11.0
1838,11.0
1839,15.0
1840,14.0
1841,11.0
1842,11.0
1843,11.0
1844,15.0
1845,11.0
1846,11.0
1847,12.0
1848,11.0
1849,15.0
1850,11.0
1851,11.0
1852,11.0
1853,11.0
1854,11.0
1855,11.0
1856,11.0
1857,11.0
1858,11.0
1859,11.0
1860,11.0
1861,11.0
1862,11.0
1863,14.0
1864,11.0
1865,11.0
1866,11.0
1867,11.0
1868,14.0
1869,11.0
1870,11.0
1871,14.0
1872,11.0
1873,11.0
1874,11.0
1875,14.0
1876,11.0
1877,11.0
1878,14.0
1879,11.0
1880,11.0
1881,11.0
1882,11.0
1883,14.0
1884,11.0
1885,11.0
1886,14.0
1887,11.0
1888,14.0
1889,11.0
1890,11.0
1891,11.0
1892,14.0
1893,11.0
1894,11.0
1895,11.0
1896,11.0
1897,11.0
1898,11.0
1899,11.0
1900,15.0
1901,12.0
1902,11.0
1903,11.0
1904,11.0
1905,15.0
1906,11.0
1907,11.0
1908,13.0
1909,11.0
1910,11.0
1911,11.0
1912,13.0
1913,11.0
1914,11.0
1915,11.0
1916,11.0
1917,12.0
1918,11.0
1919,11.0
1920,11.0
1921,11.0
1922,12.0
1923,12.0
1924,11.0
1925,12.0
1926,11.0
1927,12.0
1928,11.0
1929,12.0
1930,11.0
1931,11.0
1932,11.0
1933,12.0
1934,12.0
1935,11.0
1936,11.0
1937,11.0
1938,14.0
1939,12.0
1940,14.0
1941,11.0
1942,11.0
1943,11.0
1944,14.0
1945,12.0
1946,11.0
1947,14.0
1948,11.0
1949,11.0
1950,13.0
1951,14.0
1952,11.0
1953,13.0
1954,12.0
1955,14.0
1956,13.0
1957,15.0
1958,12.0
1959,12.0
1960,13.0
1961,13.0
1962,13.0
1963,15.0
1964,13.0
1965,15.0
1966,13.0
1967,13.0
1968,13.0
1969,13.0
1970,13.0
1971,14.0
1972,13.0
1973,14.0
1974,13.0
1975,13.0
1976,12.0
1977,13.0
1978,13.0
1979,13.0
1980,13.0
1981,13.0
1982,13.0
1983,12.0
1984,13.0
1985,13.0
1986,13.0
1987,12.0
1988,13.0
1989,13.0
1990,12.0
1991,12.0
1992,13.0
1993,13.0
1994,13.0
1995,11.0
1996,12.0
1997,11.0
1998,13.0
1999,12.0
2000,12.0
2001,11.0
2002,11.0
2003,11.0
2004,11.0
2005,11.0
2006,12.0
2007,11.0
2008,11.0
2009,11.0
2010,11.0
2011,11.0
2012,11.0
2013,11.0
2014,11.0
2015,13.0
2016,11.0
2017,11.0
2018,14.0
2019,13.0
2020,14.0
2021,11.0
2022,14.0
2023,13.0
2024,14.0
2025,14.0
2026,13.0
2027,11.0
2028,14.0
2029,13.0
2030,15.0
2031,13.0
2032,13.0
2033,14.0
2034,15.0
2035,13.0
2036,14.0
2037,15.0
2038,15.0
2039,13.0
2040,13.0
2041,14.0
2042,15.0
2043,13.0
2044,13.0
2045,14.0
2046,13.0
2047,13.0
2048,13.0
2049,14.0
2050,14.0
2051,17.0
2052,14.0
2053,13.0
2054,14.0
2055,18.0
2056,12.0
2057,17.0
2058,13.0
2059,14.0
2060,11.0
2061,13.0
2062,12.0
2063,17.0
2064,11.0
2065,11.0
2066,13.0
2067,12.0
2068,11.0
2069,13.0
2070,11.0
2071,16.0
2072,12.0
2073,11.0
2074,11.0
2075,13.0
2076,16.0
2077,11.0
2078,13.0
2079,16.0
2080,11.0
2081,16.0
2082,13.0
2083,11.0
2084,17.0
2085,13.0
2086,11.0
2087,11.0
2088,16.0
2089,13.0
2090,11.0
2091,11.0
2092,11.0
2093,17.0
2094,12.0
2095,11.0
2096,11.0
2097,11.0
2098,12.0
2099,11.0
2100,12.0
2101,15.0
2102,11.0
2103,15.0
2104,12.0
2105,11.0
2106,11.0
2107,11.0
2108,12.0
2109,15.0
2110,11.0
2111,11.0
2112,14.0
2113,12.0
2114,11.0
2115,11.0
2116,13.0
2117,11.0
2118,11.0
2119,11.0
2120,11.0
2121,13.0
2122,11.0
2123,11.0
2124,11.0
2125,13.0
2126,11.0
2127,11.0
2128,13.0
2129,11.0
2130,12.0
2131,13.0
2132,11.0
2133,11.0
2134,12.0
2135,12.0
2136,11.0
2137,11.0
2138,11.0
2139,12.0
2140,11.0
