,wait
401,22.0
402,22.0
403,22.0
404,22.0
405,22.0
406,22.0
407,22.0
408,22.0
409,22.0
410,22.0
411,22.0
412,22.0
413,22.0
414,21.0
415,22.0
416,22.0
417,22.0
418,21.0
419,22.0
420,22.0
421,22.0
422,22.0
423,22.0
424,22.0
425,22.0
426,21.0
427,22.0
428,22.0
429,21.0
430,22.0
431,22.0
432,22.0
433,20.0
434,22.0
435,22.0
436,22.0
437,20.0
438,22.0
439,22.0
440,22.0
441,19.0
442,22.0
443,22.0
444,22.0
445,22.0
446,19.0
447,22.0
448,22.0
449,19.0
450,22.0
451,22.0
452,22.0
453,18.0
454,22.0
455,22.0
456,21.0
457,18.0
458,21.0
459,22.0
460,19.0
461,21.0
462,21.0
463,22.0
464,21.0
465,19.0
466,21.0
467,22.0
468,19.0
469,21.0
470,21.0
471,22.0
472,19.0
473,21.0
474,22.0
475,21.0
476,20.0
477,20.0
478,21.0
479,22.0
480,20.0
481,20.0
482,21.0
483,22.0
484,21.0
485,20.0
486,22.0
487,21.0
488,21.0
489,20.0
490,20.0
491,21.0
492,22.0
493,22.0
494,21.0
495,20.0
496,22.0
497,22.0
498,21.0
499,21.0
500,22.0
501,21.0
502,21.0
503,22.0
504,22.0
505,21.0
506,22.0
507,21.0
508,22.0
509,20.0
510,22.0
511,22.0
512,21.0
513,20.0
514,21.0
515,22.0
516,21.0
517,22.0
518,20.0
519,22.0
520,21.0
521,22.0
522,22.0
523,21.0
524,22.0
525,20.0
526,22.0
527,21.0
528,21.0
529,22.0
530,21.0
531,22.0
532,21.0
533,22.0
534,21.0
535,22.0
536,22.0
537,19.0
538,19.0
539,20.0
540,22.0
541,22.0
542,19.0
543,21.0
544,22.0
545,22.0
546,21.0
547,22.0
548,22.0
549,22.0
550,19.0
551,21.0
552,22.0
553,22.0
554,21.0
555,20.0
556,21.0
557,22.0
558,21.0
559,20.0
560,22.0
561,22.0
562,20.0
563,21.0
564,22.0
565,20.0
566,21.0
567,21.0
568,22.0
569,21.0
570,20.0
571,20.0
572,22.0
573,20.0
574,21.0
575,22.0
576,20.0
577,21.0
578,21.0
579,20.0
580,22.0
581,21.0
582,22.0
583,20.0
584,22.0
585,21.0
586,22.0
587,20.0
588,22.0
589,22.0
590,21.0
591,20.0
592,22.0
593,22.0
594,21.0
595,20.0
596,22.0
597,22.0
598,21.0
599,19.0
600,22.0
601,22.0
602,21.0
603,19.0
604,22.0
605,22.0
606,21.0
607,22.0
608,19.0
609,22.0
610,19.0
611,21.0
612,22.0
613,22.0
614,22.0
615,21.0
616,19.0
617,22.0
618,22.0
619,21.0
620,19.0
621,22.0
622,21.0
623,19.0
624,22.0
625,22.0
626,19.0
627,22.0
628,22.0
629,22.0
630,19.0
631,22.0
632,22.0
633,22.0
634,22.0
635,19.0
636,22.0
637,22.0
638,22.0
639,22.0
640,19.0
641,22.0
642,22.0
643,20.0
644,22.0
645,22.0
646,20.0
647,21.0
648,22.0
649,22.0
650,20.0
651,20.0
652,22.0
653,20.0
654,22.0
655,20.0
656,22.0
657,22.0
658,21.0
659,20.0
660,22.0
661,22.0
662,20.0
663,21.0
664,22.0
665,22.0
666,21.0
667,20.0
668,22.0
669,22.0
670,20.0
671,21.0
672,22.0
673,22.0
674,20.0
675,21.0
676,22.0
677,22.0
678,20.0
679,22.0
680,21.0
681,22.0
682,20.0
683,22.0
684,21.0
685,22.0
686,22.0
687,20.0
688,21.0
689,22.0
690,21.0
691,21.0
692,22.0
693,22.0
694,21.0
695,22.0
696,22.0
697,21.0
698,22.0
699,22.0
700,22.0
701,22.0
702,21.0
703,22.0
704,22.0
705,22.0
706,22.0
707,21.0
708,22.0
709,22.0
710,21.0
711,22.0
712,22.0
713,22.0
714,22.0
715,21.0
716,22.0
717,22.0
718,21.0
719,21.0
720,22.0
721,22.0
722,21.0
723,20.0
724,22.0
725,22.0
726,20.0
727,21.0
728,22.0
729,22.0
730,21.0
731,19.0
732,22.0
733,22.0
734,19.0
735,21.0
736,22.0
737,22.0
738,21.0
739,20.0
740,22.0
741,22.0
742,20.0
743,21.0
744,22.0
745,22.0
746,20.0
747,22.0
748,21.0
749,22.0
750,20.0
751,21.0
752,22.0
753,22.0
754,21.0
755,20.0
756,22.0
757,20.0
758,22.0
759,20.0
760,22.0
761,20.0
762,22.0
763,21.0
764,22.0
765,22.0
766,21.0
767,21.0
768,21.0
769,22.0
770,22.0
771,21.0
772,22.0
773,21.0
774,22.0
775,22.0
776,22.0
777,22.0
778,22.0
779,22.0
780,21.0
781,22.0
782,22.0
783,21.0
784,22.0
785,22.0
786,22.0
787,22.0
788,21.0
789,22.0
790,22.0
791,21.0
792,22.0
793,22.0
794,22.0
795,22.0
796,21.0
797,22.0
798,22.0
799,21.0
800,22.0
801,22.0
802,22.0
803,22.0
804,22.0
805,22.0
806,22.0
807,22.0
808,22.0
809,22.0
810,22.0
811,22.0
812,22.0
813,22.0
814,22.0
815,22.0
816,22.0
817,22.0
818,22.0
819,22.0
820,22.0
821,22.0
822,22.0
823,22.0
824,22.0
825,22.0
826,22.0
827,22.0
828,22.0
829,22.0
830,22.0
831,22.0
832,22.0
833,21.0
834,22.0
835,22.0
836,22.0
837,22.0
838,21.0
839,21.0
840,22.0
841,22.0
842,22.0
843,21.0
844,22.0
845,22.0
846,22.0
847,22.0
848,22.0
849,21.0
850,22.0
851,22.0
852,22.0
853,22.0
854,21.0
855,22.0
856,22.0
857,22.0
858,22.0
859,21.0
860,22.0
861,22.0
862,20.0
863,22.0
864,22.0
865,22.0
866,21.0
867,19.0
868,22.0
869,22.0
870,21.0
871,19.0
872,22.0
873,22.0
874,22.0
875,19.0
876,22.0
877,21.0
878,22.0
879,20.0
880,21.0
881,22.0
882,20.0
883,21.0
884,22.0
885,22.0
886,20.0
887,21.0
888,22.0
889,22.0
890,20.0
891,22.0
892,21.0
893,19.0
894,22.0
895,21.0
896,20.0
897,22.0
898,22.0
899,20.0
900,21.0
901,22.0
902,22.0
903,21.0
904,22.0
905,22.0
906,20.0
907,21.0
908,22.0
909,22.0
910,22.0
911,22.0
912,21.0
913,22.0
914,22.0
915,22.0
916,21.0
917,22.0
918,21.0
919,22.0
920,22.0
921,22.0
922,22.0
923,21.0
924,22.0
925,22.0
926,22.0
927,22.0
928,21.0
929,22.0
930,22.0
931,20.0
932,22.0
933,20.0
934,22.0
935,22.0
936,22.0
937,22.0
938,21.0
939,20.0
940,22.0
941,20.0
942,22.0
943,21.0
944,22.0
945,22.0
946,21.0
947,22.0
948,21.0
949,22.0
950,21.0
951,22.0
952,21.0
953,22.0
954,21.0
955,21.0
956,22.0
957,22.0
958,21.0
959,22.0
960,21.0
961,22.0
962,21.0
963,20.0
964,22.0
965,22.0
966,21.0
967,22.0
968,20.0
969,22.0
970,22.0
971,20.0
972,20.0
973,22.0
974,21.0
975,22.0
976,20.0
977,22.0
978,21.0
979,22.0
980,20.0
981,22.0
982,21.0
983,21.0
984,22.0
985,22.0
986,22.0
987,21.0
988,21.0
989,22.0
990,22.0
991,21.0
992,21.0
993,22.0
994,21.0
995,21.0
996,22.0
997,22.0
998,21.0
999,21.0
1000,22.0
1001,21.0
1002,22.0
1003,21.0
1004,22.0
1005,22.0
1006,21.0
1007,22.0
1008,22.0
1009,22.0
1010,21.0
1011,22.0
1012,22.0
1013,21.0
1014,22.0
1015,22.0
1016,21.0
1017,22.0
1018,22.0
1019,21.0
1020,21.0
1021,22.0
1022,21.0
1023,22.0
1024,21.0
1025,22.0
1026,21.0
1027,21.0
1028,22.0
1029,22.0
1030,21.0
1031,21.0
1032,22.0
1033,22.0
1034,21.0
1035,21.0
1036,22.0
1037,22.0
1038,21.0
1039,21.0
1040,22.0
1041,22.0
1042,21.0
1043,21.0
1044,22.0
1045,22.0
1046,21.0
1047,21.0
1048,21.0
1049,22.0
1050,22.0
1051,21.0
1052,21.0
1053,22.0
1054,22.0
1055,21.0
1056,22.0
1057,22.0
1058,22.0
1059,21.0
1060,22.0
1061,22.0
1062,21.0
1063,21.0
1064,22.0
1065,22.0
1066,22.0
1067,21.0
1068,22.0
1069,22.0
1070,22.0
1071,22.0
1072,22.0
1073,22.0
1074,22.0
1075,21.0
1076,21.0
1077,22.0
1078,21.0
1079,21.0
1080,22.0
1081,22.0
1082,21.0
1083,21.0
1084,22.0
1085,22.0
1086,21.0
1087,21.0
1088,21.0
1089,22.0
1090,22.0
1091,21.0
1092,21.0
1093,22.0
1094,22.0
1095,21.0
1096,22.0
1097,22.0
1098,21.0
1099,21.0
1100,22.0
1101,22.0
1102,22.0
1103,21.0
1104,22.0
1105,22.0
1106,21.0
1107,22.0
1108,22.0
1109,22.0
1110,22.0
1111,22.0
1112,21.0
1113,22.0
1114,22.0
1115,21.0
1116,22.0
1117,22.0
1118,22.0
1119,22.0
1120,22.0
1121,22.0
1122,21.0
1123,22.0
1124,22.0
1125,22.0
1126,22.0
1127,21.0
1128,22.0
1129,22.0
1130,21.0
1131,22.0
1132,22.0
1133,22.0
1134,22.0
1135,21.0
1136,22.0
1137,22.0
1138,21.0
1139,22.0
1140,22.0
1141,22.0
1142,22.0
1143,21.0
1144,22.0
1145,22.0
1146,21.0
1147,22.0
1148,22.0
1149,22.0
1150,20.0
1151,22.0
1152,22.0
1153,22.0
1154,22.0
1155,20.0
1156,22.0
1157,22.0
1158,22.0
1159,20.0
1160,22.0
1161,22.0
1162,22.0
1163,19.0
1164,22.0
1165,22.0
1166,20.0
1167,21.0
1168,22.0
1169,22.0
1170,21.0
1171,20.0
1172,22.0
1173,22.0
1174,21.0
1175,20.0
1176,22.0
1177,22.0
1178,20.0
1179,22.0
1180,21.0
1181,22.0
1182,21.0
1183,20.0
1184,22.0
1185,22.0
1186,20.0
1187,22.0
1188,21.0
1189,22.0
1190,21.0
1191,20.0
1192,22.0
1193,22.0
1194,20.0
1195,20.0
1196,20.0
1197,22.0
1198,22.0
1199,20.0
1200,20.0
1201,20.0
1202,22.0
1203,22.0
1204,20.0
1205,22.0
1206,22.0
1207,21.0
1208,22.0
1209,22.0
1210,21.0
1211,22.0
1212,21.0
1213,22.0
1214,22.0
1215,21.0
1216,21.0
1217,22.0
1218,22.0
1219,21.0
1220,22.0
1221,20.0
1222,22.0
1223,21.0
1224,20.0
1225,22.0
1226,22.0
1227,21.0
1228,20.0
1229,22.0
1230,21.0
1231,22.0
1232,20.0
1233,22.0
1234,21.0
1235,20.0
1236,22.0
1237,22.0
1238,20.0
1239,22.0
1240,22.0
1241,22.0
1242,20.0
1243,22.0
1244,22.0
1245,22.0
1246,22.0
1247,20.0
1248,22.0
1249,22.0
1250,22.0
1251,20.0
1252,22.0
1253,22.0
1254,22.0
1255,20.0
1256,22.0
1257,22.0
1258,22.0
1259,22.0
1260,20.0
1261,22.0
1262,21.0
1263,22.0
1264,22.0
1265,22.0
1266,21.0
1267,22.0
1268,22.0
1269,22.0
1270,22.0
1271,22.0
1272,21.0
1273,22.0
1274,22.0
1275,22.0
1276,21.0
1277,22.0
1278,21.0
1279,22.0
1280,21.0
1281,22.0
1282,22.0
1283,21.0
1284,22.0
1285,22.0
1286,22.0
1287,21.0
1288,22.0
1289,22.0
1290,21.0
1291,22.0
1292,22.0
1293,22.0
1294,21.0
1295,21.0
1296,22.0
1297,22.0
1298,22.0
1299,22.0
1300,21.0
1301,22.0
1302,22.0
1303,22.0
1304,22.0
1305,22.0
1306,21.0
1307,22.0
1308,22.0
1309,22.0
1310,21.0
1311,22.0
1312,22.0
1313,22.0
1314,21.0
1315,22.0
1316,22.0
1317,22.0
1318,22.0
1319,21.0
1320,21.0
1321,22.0
1322,22.0
1323,22.0
1324,21.0
1325,22.0
1326,22.0
1327,21.0
1328,22.0
1329,22.0
1330,22.0
1331,21.0
1332,22.0
1333,21.0
1334,22.0
1335,21.0
1336,21.0
1337,22.0
1338,21.0
1339,21.0
1340,23.0
1341,22.0
1342,21.0
1343,21.0
1344,22.0
1345,22.0
1346,21.0
1347,21.0
1348,22.0
1349,22.0
1350,21.0
1351,22.0
1352,21.0
1353,21.0
1354,22.0
1355,21.0
1356,22.0
1357,21.0
1358,22.0
1359,21.0
1360,22.0
1361,22.0
1362,20.0
1363,21.0
1364,22.0
1365,22.0
1366,21.0
1367,20.0
1368,22.0
1369,22.0
1370,22.0
1371,20.0
1372,21.0
1373,22.0
1374,22.0
1375,21.0
1376,20.0
1377,22.0
1378,21.0
1379,20.0
1380,22.0
1381,22.0
1382,20.0
1383,21.0
1384,22.0
1385,22.0
1386,20.0
1387,21.0
1388,22.0
1389,22.0
1390,21.0
1391,20.0
1392,22.0
1393,22.0
1394,21.0
1395,20.0
1396,22.0
1397,22.0
1398,21.0
1399,20.0
1400,22.0
1401,22.0
1402,20.0
1403,21.0
1404,22.0
1405,22.0
1406,19.0
1407,22.0
1408,22.0
1409,22.0
1410,20.0
1411,21.0
1412,22.0
1413,22.0
1414,22.0
1415,21.0
1416,22.0
1417,22.0
1418,22.0
1419,22.0
1420,22.0
1421,22.0
1422,22.0
1423,21.0
1424,22.0
1425,22.0
1426,22.0
1427,21.0
1428,22.0
1429,22.0
1430,22.0
1431,21.0
1432,22.0
1433,22.0
1434,22.0
1435,21.0
1436,22.0
1437,22.0
1438,21.0
1439,21.0
1440,22.0
1441,22.0
1442,22.0
1443,21.0
1444,21.0
1445,22.0
1446,22.0
1447,22.0
1448,21.0
1449,21.0
1450,22.0
1451,21.0
1452,22.0
1453,22.0
1454,22.0
1455,21.0
1456,21.0
1457,22.0
1458,22.0
1459,21.0
1460,22.0
1461,22.0
1462,22.0
1463,22.0
1464,22.0
1465,22.0
1466,22.0
1467,21.0
1468,22.0
1469,22.0
1470,22.0
1471,20.0
1472,22.0
1473,22.0
1474,22.0
1475,20.0
1476,22.0
1477,22.0
1478,22.0
1479,20.0
1480,22.0
1481,22.0
1482,22.0
1483,22.0
1484,21.0
1485,22.0
1486,22.0
1487,21.0
1488,22.0
1489,21.0
1490,22.0
1491,22.0
1492,22.0
1493,21.0
1494,21.0
1495,22.0
1496,22.0
1497,22.0
1498,22.0
1499,22.0
1500,22.0
1501,22.0
1502,22.0
1503,19.0
1504,22.0
1505,20.0
1506,22.0
1507,22.0
1508,22.0
1509,19.0
1510,22.0
1511,22.0
1512,22.0
1513,22.0
1514,22.0
1515,19.0
1516,22.0
1517,22.0
1518,22.0
1519,22.0
1520,18.0
1521,22.0
1522,22.0
1523,18.0
1524,22.0
1525,22.0
1526,22.0
1527,22.0
1528,17.0
1529,22.0
1530,22.0
1531,22.0
1532,22.0
1533,17.0
1534,22.0
1535,16.0
1536,22.0
1537,22.0
1538,22.0
1539,16.0
1540,22.0
1541,22.0
1542,22.0
1543,16.0
1544,22.0
1545,22.0
1546,22.0
1547,22.0
1548,17.0
1549,22.0
1550,22.0
1551,18.0
1552,22.0
1553,22.0
1554,22.0
1555,18.0
1556,22.0
1557,22.0
1558,19.0
1559,22.0
1560,22.0
1561,22.0
1562,22.0
1563,22.0
1564,20.0
1565,22.0
1566,21.0
1567,20.0
1568,22.0
1569,22.0
1570,21.0
1571,21.0
1572,22.0
1573,22.0
1574,21.0
1575,21.0
1576,22.0
1577,22.0
1578,22.0
1579,22.0
1580,22.0
1581,21.0
1582,22.0
1583,21.0
1584,22.0
1585,22.0
1586,22.0
1587,21.0
1588,22.0
1589,22.0
1590,22.0
1591,21.0
1592,22.0
1593,22.0
1594,21.0
1595,22.0
1596,21.0
1597,22.0
1598,21.0
1599,21.0
1600,22.0
1601,22.0
1602,22.0
1603,21.0
1604,20.0
1605,22.0
1606,22.0
1607,21.0
1608,20.0
1609,22.0
1610,22.0
1611,20.0
1612,22.0
1613,22.0
1614,22.0
1615,20.0
1616,22.0
1617,22.0
1618,22.0
1619,20.0
1620,22.0
1621,22.0
1622,20.0
1623,22.0
1624,22.0
1625,22.0
1626,22.0
1627,20.0
1628,22.0
1629,22.0
1630,22.0
1631,20.0
1632,22.0
1633,22.0
1634,20.0
1635,22.0
1636,22.0
1637,22.0
1638,22.0
1639,21.0
1640,22.0
1641,22.0
1642,22.0
1643,21.0
1644,22.0
1645,22.0
1646,22.0
1647,21.0
1648,22.0
1649,22.0
1650,22.0
1651,22.0
1652,21.0
1653,22.0
1654,22.0
1655,22.0
1656,22.0
1657,21.0
1658,22.0
1659,22.0
1660,20.0
1661,22.0
1662,22.0
1663,20.0
1664,22.0
1665,22.0
1666,22.0
1667,20.0
1668,22.0
1669,22.0
1670,20.0
1671,22.0
1672,22.0
1673,22.0
1674,22.0
1675,20.0
1676,22.0
1677,22.0
1678,22.0
1679,20.0
1680,22.0
1681,22.0
1682,22.0
1683,20.0
1684,22.0
1685,22.0
1686,20.0
1687,22.0
1688,22.0
1689,22.0
1690,21.0
1691,22.0
1692,22.0
1693,22.0
1694,22.0
1695,22.0
1696,21.0
1697,22.0
1698,21.0
1699,21.0
1700,22.0
1701,22.0
1702,22.0
1703,21.0
1704,21.0
1705,22.0
1706,22.0
1707,21.0
1708,20.0
1709,22.0
1710,21.0
1711,22.0
1712,20.0
1713,22.0
1714,20.0
1715,21.0
1716,22.0
1717,22.0
1718,19.0
1719,21.0
1720,22.0
1721,22.0
1722,20.0
1723,20.0
1724,19.0
1725,22.0
1726,22.0
1727,20.0
1728,19.0
1729,22.0
1730,22.0
1731,19.0
1732,22.0
1733,22.0
1734,20.0
1735,21.0
1736,19.0
1737,22.0
1738,22.0
1739,19.0
1740,20.0
1741,22.0
1742,22.0
1743,19.0
1744,22.0
1745,22.0
1746,21.0
1747,20.0
1748,22.0
1749,22.0
1750,20.0
1751,21.0
1752,21.0
1753,22.0
1754,22.0
1755,21.0
1756,20.0
1757,22.0
1758,22.0
1759,21.0
1760,22.0
1761,22.0
1762,21.0
1763,21.0
1764,22.0
1765,22.0
1766,22.0
1767,21.0
1768,22.0
1769,22.0
1770,22.0
1771,21.0
1772,22.0
1773,22.0
1774,22.0
1775,21.0
1776,22.0
1777,22.0
1778,22.0
1779,21.0
1780,22.0
1781,22.0
1782,22.0
1783,21.0
1784,22.0
1785,22.0
1786,22.0
1787,22.0
1788,21.0
1789,22.0
1790,22.0
1791,22.0
1792,20.0
1793,22.0
1794,22.0
1795,20.0
1796,22.0
1797,22.0
1798,22.0
1799,21.0
1800,22.0
1801,22.0
1802,22.0
1803,22.0
1804,21.0
1805,22.0
1806,22.0
1807,21.0
1808,22.0
1809,22.0
1810,21.0
1811,21.0
1812,22.0
1813,22.0
1814,21.0
1815,20.0
1816,22.0
1817,22.0
1818,21.0
1819,20.0
1820,22.0
1821,22.0
1822,22.0
1823,20.0
1824,19.0
1825,22.0
1826,22.0
1827,22.0
1828,19.0
1829,20.0
1830,20.0
1831,22.0
1832,20.0
1833,19.0
1834,22.0
1835,20.0
1836,22.0
1837,22.0
1838,20.0
1839,20.0
1840,22.0
1841,22.0
1842,22.0
1843,20.0
1844,20.0
1845,22.0
1846,22.0
1847,20.0
1848,19.0
1849,22.0
1850,20.0
1851,19.0
1852,22.0
1853,22.0
1854,21.0
1855,19.0
1856,22.0
1857,22.0
1858,21.0
1859,20.0
1860,22.0
1861,22.0
1862,21.0
1863,20.0
1864,22.0
1865,22.0
1866,22.0
1867,21.0
1868,22.0
1869,22.0
1870,21.0
1871,22.0
1872,22.0
1873,22.0
1874,22.0
1875,21.0
1876,22.0
1877,22.0
1878,21.0
1879,21.0
1880,22.0
1881,22.0
1882,22.0
1883,22.0
1884,21.0
1885,22.0
1886,22.0
1887,21.0
1888,22.0
1889,22.0
1890,22.0
1891,21.0
1892,22.0
1893,21.0
1894,22.0
1895,22.0
1896,21.0
1897,21.0
1898,22.0
1899,21.0
1900,22.0
1901,22.0
1902,21.0
1903,21.0
1904,22.0
1905,22.0
1906,21.0
1907,21.0
1908,22.0
1909,22.0
1910,21.0
1911,21.0
1912,22.0
1913,22.0
1914,21.0
1915,21.0
1916,22.0
1917,22.0
1918,21.0
1919,21.0
1920,22.0
1921,22.0
1922,21.0
1923,21.0
1924,21.0
1925,22.0
1926,22.0
1927,21.0
1928,21.0
1929,22.0
1930,22.0
1931,22.0
1932,22.0
1933,22.0
1934,22.0
1935,21.0
1936,22.0
1937,22.0
1938,22.0
1939,21.0
1940,23.0
1941,22.0
1942,22.0
1943,21.0
1944,23.0
1945,22.0
1946,21.0
1947,22.0
1948,23.0
1949,22.0
1950,21.0
1951,21.0
1952,22.0
1953,24.0
1954,21.0
1955,21.0
1956,21.0
1957,24.0
1958,20.0
1959,20.0
1960,21.0
1961,25.0
1962,20.0
1963,21.0
1964,20.0
1965,20.0
1966,25.0
1967,20.0
1968,21.0
1969,25.0
1970,19.0
1971,20.0
1972,21.0
1973,20.0
1974,19.0
1975,21.0
1976,25.0
1977,20.0
1978,18.0
1979,26.0
1980,21.0
1981,19.0
1982,21.0
1983,26.0
1984,21.0
1985,20.0
1986,17.0
1987,19.0
1988,25.0
1989,19.0
1990,19.0
1991,18.0
1992,25.0
1993,19.0
1994,22.0
1995,18.0
1996,26.0
1997,24.0
1998,18.0
1999,18.0
2000,18.0
2001,24.0
2002,26.0
2003,19.0
2004,18.0
2005,19.0
2006,26.0
2007,24.0
2008,18.0
2009,25.0
2010,24.0
2011,18.0
2012,25.0
2013,17.0
2014,24.0
2015,19.0
2016,16.0
2017,25.0
2018,20.0
2019,24.0
2020,15.0
2021,26.0
2022,20.0
2023,24.0
2024,15.0
2025,25.0
2026,20.0
2027,24.0
2028,16.0
2029,25.0
2030,20.0
2031,24.0
2032,17.0
2033,24.0
2034,25.0
2035,18.0
2036,20.0
2037,25.0
2038,23.0
2039,18.0
2040,21.0
2041,24.0
2042,22.0
2043,17.0
2044,23.0
2045,23.0
2046,22.0
2047,17.0
2048,23.0
2049,23.0
2050,22.0
2051,23.0
2052,16.0
2053,23.0
2054,23.0
2055,16.0
2056,16.0
2057,22.0
2058,23.0
2059,23.0
2060,23.0
2061,16.0
2062,23.0
2063,24.0
2064,16.0
2065,23.0
2066,23.0
2067,23.0
2068,15.0
2069,23.0
2070,23.0
2071,23.0
2072,23.0
2073,15.0
2074,23.0
2075,23.0
2076,23.0
2077,15.0
2078,23.0
2079,23.0
2080,23.0
2081,15.0
2082,23.0
2083,23.0
2084,16.0
2085,23.0
2086,23.0
2087,22.0
2088,17.0
2089,23.0
2090,23.0
2091,23.0
2092,21.0
2093,18.0
2094,20.0
2095,23.0
2096,22.0
2097,22.0
2098,19.0
2099,21.0
2100,22.0
2101,23.0
2102,22.0
2103,21.0
2104,23.0
2105,22.0
2106,22.0
2107,21.0
2108,21.0
2109,22.0
2110,22.0
2111,21.0
2112,21.0
2113,22.0
2114,21.0
2115,22.0
2116,21.0
2117,19.0
2118,22.0
2119,22.0
2120,21.0
2121,21.0
2122,20.0
2123,22.0
2124,22.0
2125,22.0
2126,22.0
2127,23.0
2128,22.0
2129,22.0
2130,19.0
2131,23.0
2132,22.0
2133,22.0
2134,19.0
2135,23.0
2136,22.0
2137,22.0
2138,19.0
2139,22.0
2140,23.0
