,wait
572,18.0
573,19.0
574,25.0
575,20.0
576,19.0
577,18.0
578,25.0
579,20.0
580,19.0
581,19.0
582,25.0
583,20.0
584,19.0
585,19.0
586,25.0
587,20.0
588,19.0
589,20.0
590,25.0
591,21.0
592,19.0
593,18.0
594,21.0
595,26.0
596,18.0
597,20.0
598,20.0
599,18.0
600,25.0
601,20.0
602,20.0
603,25.0
604,21.0
605,19.0
606,25.0
607,21.0
608,20.0
609,19.0
610,21.0
611,24.0
612,21.0
613,20.0
614,21.0
615,20.0
616,21.0
617,23.0
618,20.0
619,20.0
620,21.0
621,19.0
622,23.0
623,20.0
624,21.0
625,19.0
626,23.0
627,19.0
628,21.0
629,20.0
630,23.0
631,21.0
632,22.0
633,19.0
634,19.0
635,21.0
636,22.0
637,20.0
638,21.0
639,21.0
640,20.0
641,21.0
642,20.0
643,22.0
644,20.0
645,21.0
646,20.0
647,22.0
648,20.0
649,21.0
650,19.0
651,23.0
652,21.0
653,21.0
654,23.0
655,19.0
656,22.0
657,22.0
658,20.0
659,22.0
660,20.0
661,21.0
662,21.0
663,20.0
664,22.0
665,21.0
666,22.0
667,20.0
668,22.0
669,24.0
670,21.0
671,19.0
672,22.0
673,23.0
674,20.0
675,22.0
676,21.0
677,23.0
678,23.0
679,19.0
680,22.0
681,20.0
682,23.0
683,23.0
684,23.0
685,20.0
686,23.0
687,21.0
688,20.0
689,23.0
690,23.0
691,20.0
692,23.0
693,21.0
694,23.0
695,20.0
696,22.0
697,21.0
698,23.0
699,22.0
700,20.0
701,18.0
702,24.0
703,22.0
704,20.0
705,20.0
706,23.0
707,20.0
708,23.0
709,22.0
710,21.0
711,20.0
712,22.0
713,21.0
714,21.0
715,20.0
716,20.0
717,22.0
718,22.0
719,21.0
720,20.0
721,22.0
722,22.0
723,21.0
724,22.0
725,21.0
726,22.0
727,20.0
728,22.0
729,22.0
730,21.0
731,22.0
732,19.0
733,22.0
734,22.0
735,21.0
736,20.0
737,22.0
738,21.0
739,22.0
740,21.0
741,22.0
742,20.0
743,22.0
744,21.0
745,22.0
746,22.0
747,21.0
748,21.0
749,22.0
750,21.0
751,21.0
752,21.0
753,22.0
754,23.0
755,19.0
756,22.0
757,23.0
758,23.0
759,22.0
760,19.0
761,23.0
762,23.0
763,21.0
764,20.0
765,21.0
766,23.0
767,23.0
768,21.0
769,21.0
770,23.0
771,22.0
772,21.0
773,23.0
774,22.0
775,21.0
776,20.0
777,24.0
778,22.0
779,20.0
780,21.0
781,22.0
782,19.0
783,24.0
784,20.0
785,22.0
786,25.0
787,20.0
788,20.0
789,24.0
790,22.0
791,21.0
792,20.0
793,23.0
794,21.0
795,20.0
796,21.0
797,22.0
798,19.0
799,22.0
800,18.0
801,21.0
802,24.0
803,21.0
804,18.0
805,21.0
806,24.0
807,21.0
808,21.0
809,22.0
810,18.0
811,21.0
812,22.0
813,18.0
814,21.0
815,21.0
816,21.0
817,22.0
818,19.0
819,21.0
820,21.0
821,22.0
822,19.0
823,21.0
824,21.0
825,22.0
826,19.0
827,21.0
828,21.0
829,21.0
830,22.0
831,19.0
832,21.0
833,22.0
834,21.0
835,19.0
836,22.0
837,21.0
838,19.0
839,22.0
840,21.0
841,22.0
842,20.0
843,19.0
844,22.0
845,23.0
846,19.0
847,20.0
848,22.0
849,22.0
850,22.0
851,20.0
852,20.0
853,22.0
854,21.0
855,21.0
856,21.0
857,21.0
858,22.0
859,21.0
860,22.0
861,21.0
862,21.0
863,21.0
864,21.0
865,22.0
866,21.0
867,20.0
868,20.0
869,23.0
870,22.0
871,20.0
872,20.0
873,23.0
874,22.0
875,20.0
876,20.0
877,22.0
878,23.0
879,19.0
880,21.0
881,21.0
882,24.0
883,19.0
884,21.0
885,21.0
886,24.0
887,21.0
888,21.0
889,19.0
890,25.0
891,21.0
892,20.0
893,21.0
894,21.0
895,25.0
896,22.0
897,20.0
898,21.0
899,25.0
900,21.0
901,21.0
902,23.0
903,20.0
904,23.0
905,21.0
906,19.0
907,22.0
908,22.0
909,22.0
910,21.0
911,21.0
912,20.0
913,23.0
914,20.0
915,21.0
916,21.0
917,20.0
918,23.0
919,21.0
920,19.0
921,24.0
922,21.0
923,22.0
924,19.0
925,20.0
926,23.0
927,22.0
928,20.0
929,19.0
930,23.0
931,22.0
932,19.0
933,20.0
934,23.0
935,19.0
936,20.0
937,20.0
938,23.0
939,21.0
940,19.0
941,23.0
942,20.0
943,21.0
944,21.0
945,18.0
946,23.0
947,18.0
948,21.0
949,22.0
950,23.0
951,24.0
952,22.0
953,18.0
954,22.0
955,23.0
956,22.0
957,22.0
958,20.0
959,22.0
960,22.0
961,23.0
962,20.0
963,21.0
964,21.0
965,22.0
966,21.0
967,22.0
968,22.0
969,22.0
970,21.0
971,21.0
972,22.0
973,22.0
974,21.0
975,20.0
976,22.0
977,22.0
978,21.0
979,21.0
980,22.0
981,22.0
982,22.0
983,20.0
984,22.0
985,22.0
986,22.0
987,20.0
988,22.0
989,22.0
990,22.0
991,20.0
992,22.0
993,22.0
994,18.0
995,22.0
996,23.0
997,22.0
998,18.0
999,23.0
1000,22.0
1001,22.0
1002,23.0
1003,18.0
1004,22.0
1005,21.0
1006,18.0
1007,24.0
1008,22.0
1009,22.0
1010,18.0
1011,23.0
1012,22.0
1013,22.0
1014,19.0
1015,23.0
1016,22.0
1017,22.0
1018,23.0
1019,20.0
1020,23.0
1021,22.0
1022,22.0
1023,23.0
1024,20.0
1025,21.0
1026,20.0
1027,23.0
1028,23.0
1029,22.0
1030,21.0
1031,20.0
1032,23.0
1033,22.0
1034,22.0
1035,20.0
1036,23.0
1037,22.0
1038,23.0
1039,21.0
1040,21.0
1041,22.0
1042,24.0
1043,22.0
1044,23.0
1045,21.0
1046,21.0
1047,24.0
1048,22.0
1049,21.0
1050,21.0
1051,22.0
1052,20.0
1053,22.0
1054,24.0
1055,20.0
1056,22.0
1057,22.0
1058,19.0
1059,23.0
1060,23.0
1061,22.0
1062,23.0
1063,19.0
1064,23.0
1065,22.0
1066,19.0
1067,23.0
1068,23.0
1069,23.0
1070,22.0
1071,19.0
1072,23.0
1073,23.0
1074,22.0
1075,19.0
1076,23.0
1077,22.0
1078,19.0
1079,23.0
1080,22.0
1081,22.0
1082,22.0
1083,19.0
1084,23.0
1085,22.0
1086,23.0
1087,22.0
1088,20.0
1089,21.0
1090,23.0
1091,20.0
1092,20.0
1093,23.0
1094,22.0
1095,24.0
1096,21.0
1097,23.0
1098,19.0
1099,23.0
1100,20.0
1101,21.0
1102,19.0
1103,23.0
1104,23.0
1105,23.0
1106,24.0
1107,18.0
1108,22.0
1109,23.0
1110,25.0
1111,23.0
1112,17.0
1113,23.0
1114,24.0
1115,17.0
1116,23.0
1117,16.0
1118,23.0
1119,23.0
1120,22.0
1121,15.0
1122,23.0
1123,23.0
1124,23.0
1125,15.0
1126,23.0
1127,23.0
1128,25.0
1129,15.0
1130,22.0
1131,24.0
1132,16.0
1133,21.0
1134,17.0
1135,23.0
1136,20.0
1137,17.0
1138,23.0
1139,24.0
1140,20.0
1141,23.0
1142,23.0
1143,19.0
1144,19.0
1145,22.0
1146,23.0
1147,18.0
1148,20.0
1149,22.0
1150,22.0
1151,18.0
1152,21.0
1153,22.0
1154,18.0
1155,22.0
1156,18.0
1157,21.0
1158,21.0
1159,22.0
1160,22.0
1161,19.0
1162,23.0
1163,19.0
1164,22.0
1165,22.0
1166,20.0
1167,19.0
1168,21.0
1169,19.0
1170,22.0
1171,19.0
1172,23.0
1173,20.0
1174,21.0
1175,20.0
1176,21.0
1177,19.0
1178,23.0
1179,20.0
1180,19.0
1181,23.0
1182,20.0
1183,20.0
1184,21.0
1185,23.0
1186,20.0
1187,23.0
1188,19.0
1189,22.0
1190,21.0
1191,23.0
1192,22.0
1193,18.0
1194,22.0
1195,23.0
1196,22.0
1197,18.0
1198,23.0
1199,23.0
1200,22.0
1201,18.0
1202,23.0
1203,21.0
1204,19.0
1205,23.0
1206,22.0
1207,22.0
1208,23.0
1209,23.0
1210,19.0
1211,22.0
1212,20.0
1213,23.0
1214,22.0
1215,21.0
1216,20.0
1217,22.0
1218,21.0
1219,22.0
1220,20.0
1221,22.0
1222,20.0
1223,23.0
1224,22.0
1225,21.0
1226,20.0
1227,22.0
1228,20.0
1229,23.0
1230,22.0
1231,22.0
1232,19.0
1233,23.0
1234,22.0
1235,21.0
1236,17.0
1237,23.0
1238,17.0
1239,22.0
1240,22.0
1241,22.0
1242,23.0
1243,17.0
1244,22.0
1245,22.0
1246,22.0
1247,18.0
1248,22.0
1249,22.0
1250,22.0
1251,18.0
1252,22.0
1253,22.0
1254,22.0
1255,18.0
1256,23.0
1257,22.0
1258,21.0
1259,18.0
1260,24.0
1261,23.0
1262,22.0
1263,21.0
1264,19.0
1265,22.0
1266,21.0
1267,24.0
1268,19.0
1269,22.0
1270,21.0
1271,20.0
1272,22.0
1273,20.0
1274,22.0
1275,21.0
1276,21.0
1277,20.0
1278,20.0
1279,22.0
1280,22.0
1281,19.0
1282,20.0
1283,23.0
1284,23.0
1285,19.0
1286,19.0
1287,24.0
1288,23.0
1289,19.0
1290,24.0
1291,23.0
1292,19.0
1293,23.0
1294,23.0
1295,18.0
1296,22.0
1297,23.0
1298,18.0
1299,21.0
1300,22.0
1301,24.0
1302,18.0
1303,22.0
1304,24.0
1305,22.0
1306,22.0
1307,18.0
1308,24.0
1309,22.0
1310,18.0
1311,19.0
1312,22.0
1313,19.0
1314,22.0
1315,22.0
1316,24.0
1317,25.0
1318,22.0
1319,22.0
1320,21.0
1321,21.0
1322,24.0
1323,21.0
1324,21.0
1325,24.0
1326,20.0
1327,22.0
1328,21.0
1329,20.0
1330,23.0
1331,22.0
1332,20.0
1333,23.0
1334,22.0
1335,21.0
1336,21.0
1337,23.0
1338,21.0
1339,20.0
1340,21.0
1341,23.0
1342,21.0
1343,20.0
1344,22.0
1345,22.0
1346,20.0
1347,22.0
1348,22.0
1349,23.0
1350,20.0
1351,22.0
1352,22.0
1353,22.0
1354,20.0
1355,21.0
1356,21.0
1357,23.0
1358,22.0
1359,20.0
1360,21.0
1361,21.0
1362,23.0
1363,21.0
1364,24.0
1365,21.0
1366,19.0
1367,20.0
1368,21.0
1369,19.0
1370,25.0
1371,21.0
1372,18.0
1373,20.0
1374,25.0
1375,20.0
1376,21.0
1377,25.0
1378,18.0
1379,20.0
1380,21.0
1381,19.0
1382,25.0
1383,20.0
1384,19.0
1385,21.0
1386,25.0
1387,20.0
1388,19.0
1389,21.0
1390,24.0
1391,21.0
1392,19.0
1393,20.0
1394,24.0
1395,20.0
1396,21.0
1397,24.0
1398,19.0
1399,19.0
1400,20.0
1401,22.0
1402,19.0
1403,20.0
1404,23.0
1405,22.0
1406,20.0
1407,24.0
1408,22.0
1409,19.0
1410,23.0
1411,20.0
1412,23.0
1413,21.0
1414,19.0
1415,23.0
1416,23.0
1417,22.0
1418,20.0
1419,22.0
1420,23.0
1421,21.0
1422,22.0
1423,20.0
1424,23.0
1425,20.0
1426,20.0
1427,23.0
1428,19.0
1429,21.0
1430,23.0
1431,21.0
1432,22.0
1433,19.0
1434,20.0
1435,22.0
1436,23.0
1437,19.0
1438,22.0
1439,23.0
1440,20.0
1441,19.0
1442,22.0
1443,23.0
1444,20.0
1445,20.0
1446,19.0
1447,22.0
1448,22.0
1449,21.0
1450,20.0
1451,22.0
1452,21.0
1453,21.0
1454,21.0
1455,22.0
1456,21.0
1457,20.0
1458,22.0
1459,21.0
1460,22.0
1461,20.0
1462,21.0
1463,20.0
1464,22.0
1465,21.0
1466,22.0
1467,21.0
1468,20.0
1469,22.0
1470,22.0
1471,21.0
1472,21.0
1473,20.0
1474,21.0
1475,21.0
1476,23.0
1477,22.0
1478,20.0
1479,21.0
1480,25.0
1481,20.0
1482,23.0
1483,21.0
1484,20.0
1485,21.0
1486,23.0
1487,22.0
1488,23.0
1489,19.0
1490,21.0
1491,20.0
1492,20.0
1493,23.0
1494,22.0
1495,20.0
1496,23.0
1497,20.0
1498,22.0
1499,20.0
1500,23.0
1501,22.0
1502,20.0
1503,19.0
1504,23.0
1505,21.0
1506,22.0
1507,22.0
1508,19.0
1509,22.0
1510,22.0
1511,19.0
1512,22.0
1513,22.0
1514,23.0
1515,20.0
1516,24.0
1517,22.0
1518,21.0
1519,21.0
1520,22.0
1521,21.0
1522,21.0
1523,22.0
1524,23.0
1525,21.0
1526,22.0
1527,22.0
1528,22.0
1529,22.0
1530,22.0
1531,21.0
1532,21.0
1533,24.0
1534,22.0
1535,22.0
1536,23.0
1537,20.0
1538,21.0
1539,22.0
1540,22.0
1541,20.0
1542,22.0
1543,23.0
1544,20.0
1545,22.0
1546,22.0
1547,23.0
1548,20.0
1549,22.0
1550,23.0
1551,20.0
1552,22.0
1553,20.0
1554,23.0
1555,19.0
1556,22.0
1557,21.0
1558,23.0
1559,19.0
1560,21.0
1561,22.0
1562,23.0
1563,21.0
1564,20.0
1565,21.0
1566,23.0
1567,20.0
1568,21.0
1569,20.0
1570,20.0
1571,20.0
1572,23.0
1573,21.0
1574,20.0
1575,21.0
1576,24.0
1577,21.0
1578,20.0
1579,22.0
1580,22.0
1581,21.0
1582,21.0
1583,20.0
1584,23.0
1585,22.0
1586,21.0
1587,20.0
1588,21.0
1589,22.0
1590,24.0
1591,20.0
1592,20.0
1593,23.0
1594,22.0
1595,21.0
1596,20.0
1597,22.0
1598,20.0
1599,20.0
1600,22.0
1601,19.0
1602,22.0
1603,26.0
1604,20.0
1605,19.0
1606,25.0
1607,21.0
1608,21.0
1609,20.0
1610,21.0
1611,25.0
1612,21.0
1613,21.0
1614,20.0
1615,25.0
1616,21.0
1617,20.0
1618,21.0
1619,25.0
1620,20.0
1621,22.0
1622,23.0
1623,22.0
1624,22.0
1625,23.0
1626,22.0
1627,19.0
1628,22.0
1629,22.0
1630,23.0
1631,19.0
1632,21.0
1633,23.0
1634,22.0
1635,19.0
1636,21.0
1637,22.0
1638,19.0
1639,22.0
1640,21.0
1641,22.0
1642,19.0
1643,22.0
1644,22.0
1645,20.0
1646,23.0
1647,19.0
1648,22.0
1649,22.0
1650,21.0
1651,18.0
1652,23.0
1653,21.0
1654,22.0
1655,18.0
1656,23.0
1657,21.0
1658,22.0
1659,18.0
1660,23.0
1661,21.0
1662,22.0
1663,19.0
1664,22.0
1665,22.0
1666,21.0
1667,18.0
1668,22.0
1669,21.0
1670,22.0
1671,19.0
1672,21.0
1673,22.0
1674,22.0
1675,21.0
1676,20.0
1677,23.0
1678,20.0
1679,21.0
1680,21.0
1681,23.0
1682,20.0
1683,21.0
1684,21.0
1685,21.0
1686,23.0
1687,21.0
1688,20.0
1689,21.0
1690,23.0
1691,20.0
1692,21.0
1693,23.0
1694,20.0
1695,22.0
1696,22.0
1697,22.0
1698,20.0
1699,22.0
1700,22.0
1701,20.0
1702,21.0
1703,22.0
1704,22.0
1705,22.0
1706,21.0
1707,20.0
1708,22.0
1709,22.0
1710,20.0
1711,21.0
1712,21.0
1713,20.0
1714,21.0
1715,20.0
1716,23.0
1717,20.0
1718,21.0
1719,21.0
1720,19.0
1721,22.0
1722,19.0
1723,21.0
1724,21.0
1725,23.0
1726,18.0
1727,22.0
1728,23.0
1729,17.0
1730,22.0
1731,22.0
1732,23.0
1733,22.0
1734,22.0
1735,17.0
1736,22.0
1737,18.0
1738,22.0
1739,23.0
1740,21.0
1741,17.0
1742,24.0
1743,21.0
1744,22.0
1745,17.0
1746,22.0
1747,20.0
1748,17.0
1749,23.0
1750,23.0
1751,20.0
1752,18.0
1753,23.0
1754,23.0
1755,20.0
1756,19.0
1757,24.0
1758,18.0
1759,23.0
1760,19.0
1761,24.0
1762,18.0
1763,23.0
1764,19.0
1765,24.0
1766,23.0
1767,18.0
1768,22.0
1769,24.0
1770,20.0
1771,17.0
1772,22.0
1773,23.0
1774,22.0
1775,17.0
1776,22.0
1777,22.0
1778,17.0
1779,23.0
1780,22.0
1781,22.0
1782,18.0
1783,23.0
1784,23.0
1785,20.0
1786,18.0
1787,23.0
1788,22.0
1789,22.0
1790,19.0
1791,22.0
1792,22.0
1793,19.0
1794,22.0
1795,22.0
1796,22.0
1797,22.0
1798,19.0
1799,22.0
1800,22.0
1801,20.0
1802,22.0
1803,22.0
1804,22.0
1805,21.0
1806,22.0
1807,22.0
1808,22.0
1809,22.0
1810,21.0
1811,22.0
1812,22.0
1813,22.0
1814,22.0
1815,22.0
1816,21.0
1817,23.0
1818,21.0
1819,21.0
1820,22.0
1821,23.0
1822,20.0
1823,23.0
1824,21.0
1825,23.0
1826,20.0
1827,23.0
1828,21.0
1829,23.0
1830,20.0
1831,23.0
1832,22.0
1833,20.0
1834,22.0
1835,21.0
1836,23.0
1837,20.0
1838,22.0
1839,23.0
1840,21.0
1841,22.0
1842,23.0
1843,20.0
1844,21.0
1845,22.0
1846,21.0
1847,22.0
1848,21.0
1849,22.0
1850,22.0
1851,21.0
1852,21.0
1853,22.0
1854,21.0
1855,22.0
1856,21.0
1857,22.0
1858,22.0
1859,21.0
1860,21.0
1861,22.0
1862,22.0
1863,21.0
1864,22.0
1865,21.0
1866,20.0
1867,23.0
1868,23.0
1869,21.0
1870,22.0
1871,23.0
1872,20.0
1873,21.0
1874,21.0
1875,23.0
1876,21.0
1877,20.0
1878,22.0
1879,23.0
1880,20.0
1881,20.0
1882,23.0
1883,23.0
1884,20.0
1885,20.0
1886,23.0
1887,23.0
1888,19.0
1889,20.0
1890,23.0
1891,20.0
1892,22.0
1893,21.0
1894,19.0
1895,22.0
1896,23.0
1897,21.0
1898,21.0
1899,18.0
1900,21.0
1901,25.0
1902,21.0
1903,21.0
1904,18.0
1905,20.0
1906,26.0
1907,21.0
1908,21.0
1909,17.0
1910,26.0
1911,18.0
1912,21.0
1913,25.0
1914,18.0
1915,22.0
1916,19.0
1917,25.0
1918,19.0
1919,19.0
1920,21.0
1921,25.0
1922,19.0
1923,20.0
1924,21.0
1925,24.0
1926,19.0
1927,21.0
1928,20.0
1929,20.0
1930,24.0
1931,19.0
1932,21.0
1933,21.0
1934,24.0
1935,19.0
1936,20.0
1937,24.0
1938,20.0
1939,19.0
1940,23.0
1941,20.0
1942,21.0
1943,21.0
1944,19.0
1945,21.0
1946,21.0
1947,20.0
1948,20.0
1949,21.0
1950,21.0
1951,20.0
1952,20.0
1953,21.0
1954,21.0
1955,20.0
1956,20.0
1957,21.0
1958,21.0
1959,22.0
1960,21.0
1961,20.0
1962,20.0
1963,21.0
1964,20.0
1965,21.0
1966,20.0
1967,21.0
1968,20.0
1969,20.0
1970,20.0
1971,19.0
1972,23.0
1973,24.0
1974,19.0
1975,20.0
1976,19.0
1977,23.0
1978,20.0
1979,20.0
1980,19.0
1981,20.0
1982,21.0
1983,22.0
1984,20.0
1985,21.0
1986,21.0
1987,22.0
1988,19.0
1989,22.0
1990,21.0
1991,21.0
1992,19.0
1993,21.0
1994,22.0
1995,21.0
1996,21.0
1997,19.0
1998,19.0
1999,21.0
2000,22.0
2001,19.0
2002,22.0
2003,22.0
2004,21.0
2005,22.0
2006,22.0
2007,21.0
2008,21.0
2009,20.0
2010,20.0
2011,23.0
2012,21.0
2013,22.0
2014,21.0
2015,18.0
2016,23.0
2017,22.0
2018,22.0
2019,23.0
2020,19.0
2021,22.0
2022,23.0
2023,19.0
2024,21.0
2025,23.0
2026,20.0
2027,23.0
2028,22.0
2029,21.0
2030,20.0
2031,23.0
2032,22.0
2033,22.0
2034,23.0
2035,20.0
2036,22.0
2037,21.0
2038,22.0
2039,21.0
2040,22.0
2041,21.0
2042,23.0
2043,20.0
2044,23.0
2045,20.0
2046,24.0
2047,20.0
2048,21.0
2049,24.0
2050,21.0
2051,24.0
2052,19.0
2053,24.0
2054,21.0
2055,19.0
2056,23.0
2057,17.0
2058,25.0
2059,19.0
2060,20.0
2061,25.0
2062,24.0
2063,18.0
2064,20.0
2065,25.0
2066,25.0
2067,20.0
2068,24.0
2069,24.0
2070,26.0
2071,17.0
2072,20.0
2073,24.0
2074,27.0
2075,16.0
2076,20.0
2077,17.0
2078,27.0
2079,20.0
2080,24.0
2081,28.0
2082,16.0
2083,21.0
2084,23.0
2085,18.0
2086,27.0
2087,22.0
2088,21.0
2089,17.0
2090,27.0
2091,21.0
2092,22.0
2093,18.0
2094,26.0
2095,19.0
2096,22.0
2097,18.0
2098,19.0
2099,26.0
2100,22.0
2101,18.0
2102,18.0
2103,27.0
2104,25.0
2105,23.0
2106,19.0
2107,17.0
2108,26.0
2109,19.0
2110,22.0
2111,19.0
2112,21.0
2113,18.0
2114,20.0
2115,24.0
2116,21.0
2117,18.0
2118,24.0
2119,21.0
2120,21.0
2121,18.0
2122,23.0
2123,20.0
2124,23.0
2125,18.0
2126,18.0
2127,22.0
2128,20.0
2129,19.0
2130,24.0
2131,23.0
2132,20.0
2133,24.0
2134,24.0
2135,22.0
2136,20.0
2137,25.0
2138,19.0
2139,20.0
2140,22.0
