,wait
572,19.0
573,11.0
574,19.0
575,13.0
576,19.0
577,12.0
578,13.0
579,19.0
580,13.0
581,17.0
582,12.0
583,12.0
584,19.0
585,21.0
586,13.0
587,18.0
588,12.0
589,13.0
590,19.0
591,13.0
592,13.0
593,11.0
594,19.0
595,13.0
596,21.0
597,19.0
598,13.0
599,20.0
600,21.0
601,11.0
602,19.0
603,22.0
604,13.0
605,21.0
606,13.0
607,19.0
608,13.0
609,13.0
610,14.0
611,13.0
612,22.0
613,13.0
614,13.0
615,20.0
616,13.0
617,14.0
618,21.0
619,13.0
620,14.0
621,13.0
622,15.0
623,14.0
624,14.0
625,13.0
626,16.0
627,14.0
628,13.0
629,15.0
630,16.0
631,12.0
632,14.0
633,15.0
634,17.0
635,12.0
636,18.0
637,15.0
638,16.0
639,15.0
640,12.0
641,15.0
642,15.0
643,12.0
644,13.0
645,15.0
646,16.0
647,14.0
648,12.0
649,15.0
650,14.0
651,12.0
652,18.0
653,11.0
654,14.0
655,14.0
656,11.0
657,14.0
658,20.0
659,14.0
660,11.0
661,20.0
662,14.0
663,14.0
664,20.0
665,14.0
666,14.0
667,11.0
668,20.0
669,12.0
670,11.0
671,14.0
672,19.0
673,12.0
674,18.0
675,15.0
676,12.0
677,12.0
678,18.0
679,19.0
680,12.0
681,19.0
682,12.0
683,12.0
684,16.0
685,19.0
686,12.0
687,17.0
688,12.0
689,19.0
690,12.0
691,17.0
692,14.0
693,12.0
694,19.0
695,12.0
696,15.0
697,12.0
698,18.0
699,12.0
700,12.0
701,18.0
702,12.0
703,12.0
704,13.0
705,14.0
706,13.0
707,16.0
708,18.0
709,17.0
710,14.0
711,17.0
712,16.0
713,27.0
714,17.0
715,22.0
716,15.0
717,27.0
718,17.0
719,23.0
720,17.0
721,26.0
722,22.0
723,21.0
724,17.0
725,18.0
726,21.0
727,22.0
728,19.0
729,22.0
730,19.0
731,19.0
732,21.0
733,18.0
734,21.0
735,20.0
736,21.0
737,19.0
738,21.0
739,18.0
740,21.0
741,21.0
742,19.0
743,20.0
744,22.0
745,13.0
746,19.0
747,20.0
748,20.0
749,22.0
750,17.0
751,22.0
752,17.0
753,19.0
754,17.0
755,11.0
756,17.0
757,14.0
758,12.0
759,11.0
760,17.0
761,13.0
762,13.0
763,11.0
764,12.0
765,13.0
766,11.0
767,15.0
768,14.0
769,12.0
770,12.0
771,13.0
772,11.0
773,13.0
774,12.0
775,14.0
776,12.0
777,13.0
778,11.0
779,12.0
780,14.0
781,13.0
782,11.0
783,14.0
784,12.0
785,11.0
786,17.0
787,11.0
788,13.0
789,11.0
790,11.0
791,14.0
792,11.0
793,13.0
794,13.0
795,13.0
796,13.0
797,11.0
798,17.0
799,13.0
800,13.0
801,11.0
802,17.0
803,13.0
804,13.0
805,11.0
806,13.0
807,17.0
808,11.0
809,13.0
810,13.0
811,17.0
812,12.0
813,12.0
814,17.0
815,13.0
816,13.0
817,11.0
818,17.0
819,13.0
820,13.0
821,11.0
822,13.0
823,11.0
824,17.0
825,15.0
826,13.0
827,18.0
828,12.0
829,11.0
830,12.0
831,16.0
832,11.0
833,13.0
834,12.0
835,11.0
836,12.0
837,11.0
838,12.0
839,11.0
840,11.0
841,11.0
842,11.0
843,12.0
844,11.0
845,11.0
846,11.0
847,11.0
848,12.0
849,11.0
850,11.0
851,11.0
852,11.0
853,11.0
854,11.0
855,13.0
856,11.0
857,12.0
858,11.0
859,13.0
860,11.0
861,14.0
862,11.0
863,12.0
864,11.0
865,11.0
866,14.0
867,11.0
868,12.0
869,11.0
870,14.0
871,12.0
872,13.0
873,13.0
874,12.0
875,14.0
876,11.0
877,13.0
878,12.0
879,14.0
880,14.0
881,11.0
882,13.0
883,12.0
884,13.0
885,13.0
886,11.0
887,14.0
888,14.0
889,16.0
890,14.0
891,20.0
892,14.0
893,16.0
894,20.0
895,14.0
896,14.0
897,16.0
898,13.0
899,20.0
900,14.0
901,20.0
902,16.0
903,12.0
904,14.0
905,16.0
906,20.0
907,15.0
908,12.0
909,14.0
910,16.0
911,12.0
912,16.0
913,20.0
914,21.0
915,15.0
916,16.0
917,12.0
918,19.0
919,12.0
920,16.0
921,18.0
922,12.0
923,15.0
924,17.0
925,15.0
926,18.0
927,12.0
928,14.0
929,17.0
930,14.0
931,18.0
932,11.0
933,12.0
934,13.0
935,12.0
936,12.0
937,11.0
938,14.0
939,12.0
940,14.0
941,13.0
942,14.0
943,13.0
944,14.0
945,14.0
946,12.0
947,13.0
948,15.0
949,13.0
950,13.0
951,13.0
952,15.0
953,13.0
954,15.0
955,13.0
956,15.0
957,13.0
958,14.0
959,12.0
960,14.0
961,15.0
962,14.0
963,14.0
964,12.0
965,15.0
966,14.0
967,15.0
968,13.0
969,14.0
970,14.0
971,15.0
972,13.0
973,14.0
974,14.0
975,13.0
976,12.0
977,14.0
978,14.0
979,15.0
980,12.0
981,16.0
982,12.0
983,14.0
984,12.0
985,12.0
986,14.0
987,14.0
988,12.0
989,14.0
990,14.0
991,12.0
992,13.0
993,12.0
994,11.0
995,14.0
996,12.0
997,11.0
998,11.0
999,16.0
1000,11.0
1001,12.0
1002,12.0
1003,16.0
1004,12.0
1005,12.0
1006,15.0
1007,11.0
1008,12.0
1009,16.0
1010,11.0
1011,11.0
1012,11.0
1013,12.0
1014,11.0
1015,15.0
1016,11.0
1017,12.0
1018,11.0
1019,15.0
1020,12.0
1021,11.0
1022,11.0
1023,13.0
1024,15.0
1025,12.0
1026,14.0
1027,11.0
1028,12.0
1029,11.0
1030,13.0
1031,14.0
1032,12.0
1033,11.0
1034,14.0
1035,12.0
1036,14.0
1037,11.0
1038,12.0
1039,11.0
1040,13.0
1041,12.0
1042,14.0
1043,11.0
1044,11.0
1045,11.0
1046,12.0
1047,14.0
1048,11.0
1049,11.0
1050,12.0
1051,11.0
1052,14.0
1053,11.0
1054,12.0
1055,14.0
1056,13.0
1057,11.0
1058,11.0
1059,14.0
1060,11.0
1061,11.0
1062,13.0
1063,11.0
1064,14.0
1065,13.0
1066,11.0
1067,15.0
1068,13.0
1069,11.0
1070,12.0
1071,15.0
1072,14.0
1073,13.0
1074,11.0
1075,12.0
1076,14.0
1077,15.0
1078,14.0
1079,14.0
1080,15.0
1081,13.0
1082,20.0
1083,14.0
1084,21.0
1085,18.0
1086,14.0
1087,21.0
1088,16.0
1089,21.0
1090,14.0
1091,18.0
1092,20.0
1093,15.0
1094,21.0
1095,18.0
1096,14.0
1097,20.0
1098,21.0
1099,14.0
1100,20.0
1101,19.0
1102,21.0
1103,21.0
1104,20.0
1105,20.0
1106,22.0
1107,19.0
1108,20.0
1109,15.0
1110,20.0
1111,22.0
1112,18.0
1113,19.0
1114,19.0
1115,21.0
1116,20.0
1117,19.0
1118,16.0
1119,20.0
1120,21.0
1121,20.0
1122,21.0
1123,22.0
1124,12.0
1125,12.0
1126,16.0
1127,16.0
1128,14.0
1129,12.0
1130,13.0
1131,14.0
1132,17.0
1133,20.0
1134,14.0
1135,19.0
1136,13.0
1137,17.0
1138,14.0
1139,20.0
1140,19.0
1141,19.0
1142,13.0
1143,19.0
1144,13.0
1145,20.0
1146,13.0
1147,13.0
1148,18.0
1149,13.0
1150,18.0
1151,13.0
1152,19.0
1153,12.0
1154,15.0
1155,13.0
1156,12.0
1157,16.0
1158,14.0
1159,12.0
1160,16.0
1161,12.0
1162,14.0
1163,12.0
1164,16.0
1165,14.0
1166,14.0
1167,12.0
1168,15.0
1169,14.0
1170,12.0
1171,12.0
1172,15.0
1173,13.0
1174,12.0
1175,13.0
1176,13.0
1177,12.0
1178,13.0
1179,14.0
1180,12.0
1181,12.0
1182,11.0
1183,12.0
1184,12.0
1185,12.0
1186,11.0
1187,12.0
1188,12.0
1189,12.0
1190,11.0
1191,12.0
1192,12.0
1193,12.0
1194,11.0
1195,11.0
1196,13.0
1197,12.0
1198,12.0
1199,13.0
1200,13.0
1201,17.0
1202,12.0
1203,20.0
1204,13.0
1205,14.0
1206,13.0
1207,17.0
1208,11.0
1209,13.0
1210,13.0
1211,11.0
1212,16.0
1213,21.0
1214,11.0
1215,12.0
1216,17.0
1217,17.0
1218,21.0
1219,11.0
1220,17.0
1221,14.0
1222,21.0
1223,21.0
1224,13.0
1225,18.0
1226,21.0
1227,13.0
1228,18.0
1229,17.0
1230,21.0
1231,13.0
1232,18.0
1233,13.0
1234,17.0
1235,13.0
1236,17.0
1237,16.0
1238,18.0
1239,20.0
1240,16.0
1241,19.0
1242,21.0
1243,15.0
1244,16.0
1245,18.0
1246,17.0
1247,15.0
1248,15.0
1249,17.0
1250,16.0
1251,17.0
1252,15.0
1253,18.0
1254,17.0
1255,16.0
1256,21.0
1257,15.0
1258,15.0
1259,17.0
1260,15.0
1261,18.0
1262,15.0
1263,17.0
1264,12.0
1265,17.0
1266,16.0
1267,17.0
1268,15.0
1269,12.0
1270,15.0
1271,15.0
1272,16.0
1273,12.0
1274,15.0
1275,15.0
1276,12.0
1277,15.0
1278,15.0
1279,12.0
1280,16.0
1281,15.0
1282,16.0
1283,12.0
1284,15.0
1285,16.0
1286,14.0
1287,14.0
1288,15.0
1289,16.0
1290,15.0
1291,14.0
1292,16.0
1293,15.0
1294,13.0
1295,15.0
1296,16.0
1297,13.0
1298,13.0
1299,13.0
1300,13.0
1301,16.0
1302,13.0
1303,13.0
1304,14.0
1305,13.0
1306,13.0
1307,13.0
1308,13.0
1309,14.0
1310,13.0
1311,14.0
1312,15.0
1313,16.0
1314,13.0
1315,13.0
1316,15.0
1317,13.0
1318,16.0
1319,15.0
1320,13.0
1321,13.0
1322,18.0
1323,13.0
1324,13.0
1325,18.0
1326,15.0
1327,12.0
1328,17.0
1329,11.0
1330,18.0
1331,12.0
1332,14.0
1333,18.0
1334,11.0
1335,13.0
1336,14.0
1337,17.0
1338,14.0
1339,13.0
1340,12.0
1341,18.0
1342,17.0
1343,15.0
1344,13.0
1345,17.0
1346,15.0
1347,13.0
1348,12.0
1349,16.0
1350,15.0
1351,16.0
1352,14.0
1353,18.0
1354,14.0
1355,16.0
1356,14.0
1357,16.0
1358,16.0
1359,14.0
1360,14.0
1361,16.0
1362,14.0
1363,16.0
1364,14.0
1365,14.0
1366,14.0
1367,14.0
1368,16.0
1369,14.0
1370,14.0
1371,14.0
1372,14.0
1373,18.0
1374,14.0
1375,14.0
1376,18.0
1377,14.0
1378,14.0
1379,13.0
1380,14.0
1381,18.0
1382,12.0
1383,13.0
1384,16.0
1385,17.0
1386,13.0
1387,13.0
1388,13.0
1389,17.0
1390,12.0
1391,13.0
1392,17.0
1393,11.0
1394,13.0
1395,15.0
1396,13.0
1397,11.0
1398,13.0
1399,15.0
1400,13.0
1401,13.0
1402,11.0
1403,15.0
1404,13.0
1405,11.0
1406,17.0
1407,15.0
1408,13.0
1409,13.0
1410,13.0
1411,13.0
1412,13.0
1413,16.0
1414,13.0
1415,13.0
1416,13.0
1417,13.0
1418,17.0
1419,13.0
1420,14.0
1421,15.0
1422,13.0
1423,13.0
1424,15.0
1425,13.0
1426,15.0
1427,12.0
1428,17.0
1429,13.0
1430,12.0
1431,16.0
1432,11.0
1433,17.0
1434,16.0
1435,12.0
1436,16.0
1437,17.0
1438,11.0
1439,12.0
1440,16.0
1441,12.0
1442,12.0
1443,16.0
1444,18.0
1445,12.0
1446,12.0
1447,19.0
1448,12.0
1449,12.0
1450,12.0
1451,19.0
1452,12.0
1453,16.0
1454,12.0
1455,12.0
1456,17.0
1457,21.0
1458,12.0
1459,18.0
1460,12.0
1461,19.0
1462,17.0
1463,12.0
1464,12.0
1465,16.0
1466,18.0
1467,12.0
1468,15.0
1469,14.0
1470,12.0
1471,14.0
1472,14.0
1473,18.0
1474,14.0
1475,11.0
1476,16.0
1477,14.0
1478,11.0
1479,14.0
1480,16.0
1481,14.0
1482,11.0
1483,13.0
1484,16.0
1485,14.0
1486,11.0
1487,14.0
1488,13.0
1489,11.0
1490,15.0
1491,13.0
1492,14.0
1493,14.0
1494,13.0
1495,14.0
1496,11.0
1497,14.0
1498,13.0
1499,13.0
1500,11.0
1501,12.0
1502,13.0
1503,13.0
1504,11.0
1505,11.0
1506,13.0
1507,11.0
1508,11.0
1509,13.0
1510,13.0
1511,11.0
1512,13.0
1513,13.0
1514,11.0
1515,11.0
1516,11.0
1517,11.0
1518,11.0
1519,13.0
1520,11.0
1521,11.0
1522,13.0
1523,11.0
1524,12.0
1525,11.0
1526,11.0
1527,11.0
1528,12.0
1529,13.0
1530,11.0
1531,12.0
1532,12.0
1533,11.0
1534,11.0
1535,12.0
1536,13.0
1537,11.0
1538,12.0
1539,12.0
1540,14.0
1541,12.0
1542,12.0
1543,12.0
1544,12.0
1545,12.0
1546,12.0
1547,12.0
1548,12.0
1549,12.0
1550,12.0
1551,12.0
1552,12.0
1553,14.0
1554,12.0
1555,12.0
1556,12.0
1557,12.0
1558,12.0
1559,12.0
1560,12.0
1561,14.0
1562,12.0
1563,12.0
1564,13.0
1565,13.0
1566,12.0
1567,13.0
1568,12.0
1569,14.0
1570,13.0
1571,12.0
1572,14.0
1573,14.0
1574,13.0
1575,14.0
1576,14.0
1577,13.0
1578,13.0
1579,13.0
1580,14.0
1581,13.0
1582,13.0
1583,12.0
1584,13.0
1585,13.0
1586,13.0
1587,13.0
1588,13.0
1589,12.0
1590,13.0
1591,13.0
1592,13.0
1593,13.0
1594,14.0
1595,13.0
1596,13.0
1597,13.0
1598,14.0
1599,13.0
1600,13.0
1601,12.0
1602,14.0
1603,13.0
1604,11.0
1605,11.0
1606,15.0
1607,15.0
1608,11.0
1609,15.0
1610,15.0
1611,11.0
1612,15.0
1613,13.0
1614,14.0
1615,13.0
1616,15.0
1617,11.0
1618,13.0
1619,14.0
1620,13.0
1621,11.0
1622,14.0
1623,13.0
1624,14.0
1625,13.0
1626,13.0
1627,13.0
1628,14.0
1629,11.0
1630,13.0
1631,11.0
1632,14.0
1633,13.0
1634,12.0
1635,14.0
1636,11.0
1637,14.0
1638,14.0
1639,14.0
1640,13.0
1641,14.0
1642,11.0
1643,13.0
1644,14.0
1645,13.0
1646,14.0
1647,12.0
1648,12.0
1649,12.0
1650,15.0
1651,13.0
1652,12.0
1653,15.0
1654,12.0
1655,14.0
1656,13.0
1657,13.0
1658,14.0
1659,14.0
1660,14.0
1661,14.0
1662,13.0
1663,14.0
1664,15.0
1665,14.0
1666,14.0
1667,15.0
1668,14.0
1669,14.0
1670,14.0
1671,14.0
1672,15.0
1673,15.0
1674,14.0
1675,13.0
1676,13.0
1677,15.0
1678,15.0
1679,14.0
1680,13.0
1681,14.0
1682,14.0
1683,13.0
1684,14.0
1685,14.0
1686,13.0
1687,14.0
1688,14.0
1689,13.0
1690,13.0
1691,14.0
1692,14.0
1693,13.0
1694,12.0
1695,14.0
1696,14.0
1697,13.0
1698,13.0
1699,12.0
1700,13.0
1701,11.0
1702,12.0
1703,12.0
1704,11.0
1705,13.0
1706,12.0
1707,11.0
1708,12.0
1709,11.0
1710,12.0
1711,11.0
1712,12.0
1713,11.0
1714,13.0
1715,12.0
1716,11.0
1717,11.0
1718,11.0
1719,11.0
1720,11.0
1721,11.0
1722,11.0
1723,12.0
1724,11.0
1725,11.0
1726,11.0
1727,11.0
1728,13.0
1729,12.0
1730,12.0
1731,11.0
1732,13.0
1733,11.0
1734,11.0
1735,12.0
1736,13.0
1737,12.0
1738,12.0
1739,11.0
1740,12.0
1741,12.0
1742,12.0
1743,11.0
1744,12.0
1745,12.0
1746,12.0
1747,12.0
1748,12.0
1749,15.0
1750,13.0
1751,14.0
1752,22.0
1753,15.0
1754,11.0
1755,15.0
1756,15.0
1757,16.0
1758,15.0
1759,22.0
1760,16.0
1761,21.0
1762,15.0
1763,15.0
1764,22.0
1765,22.0
1766,22.0
1767,15.0
1768,14.0
1769,22.0
1770,15.0
1771,22.0
1772,14.0
1773,22.0
1774,23.0
1775,16.0
1776,22.0
1777,15.0
1778,23.0
1779,17.0
1780,24.0
1781,23.0
1782,16.0
1783,14.0
1784,18.0
1785,16.0
1786,24.0
1787,18.0
1788,24.0
1789,23.0
1790,16.0
1791,23.0
1792,24.0
1793,17.0
1794,23.0
1795,15.0
1796,25.0
1797,13.0
1798,20.0
1799,14.0
1800,13.0
1801,14.0
1802,14.0
1803,15.0
1804,15.0
1805,13.0
1806,14.0
1807,15.0
1808,14.0
1809,13.0
1810,14.0
1811,14.0
1812,15.0
1813,18.0
1814,14.0
1815,15.0
1816,14.0
1817,14.0
1818,16.0
1819,16.0
1820,14.0
1821,14.0
1822,16.0
1823,15.0
1824,15.0
1825,15.0
1826,16.0
1827,17.0
1828,14.0
1829,15.0
1830,17.0
1831,14.0
1832,16.0
1833,15.0
1834,16.0
1835,14.0
1836,15.0
1837,14.0
1838,17.0
1839,15.0
1840,15.0
1841,14.0
1842,17.0
1843,15.0
1844,15.0
1845,13.0
1846,15.0
1847,17.0
1848,15.0
1849,13.0
1850,15.0
1851,11.0
1852,15.0
1853,13.0
1854,14.0
1855,16.0
1856,14.0
1857,17.0
1858,19.0
1859,14.0
1860,17.0
1861,19.0
1862,14.0
1863,14.0
1864,14.0
1865,19.0
1866,11.0
1867,13.0
1868,15.0
1869,11.0
1870,14.0
1871,15.0
1872,14.0
1873,14.0
1874,15.0
1875,11.0
1876,15.0
1877,15.0
1878,11.0
1879,14.0
1880,15.0
1881,11.0
1882,16.0
1883,11.0
1884,14.0
1885,14.0
1886,16.0
1887,14.0
1888,11.0
1889,14.0
1890,11.0
1891,14.0
1892,11.0
1893,14.0
1894,16.0
1895,11.0
1896,13.0
1897,14.0
1898,11.0
1899,13.0
1900,21.0
1901,11.0
1902,22.0
1903,13.0
1904,26.0
1905,21.0
1906,12.0
1907,12.0
1908,11.0
1909,21.0
1910,24.0
1911,12.0
1912,13.0
1913,22.0
1914,25.0
1915,12.0
1916,22.0
1917,13.0
1918,26.0
1919,22.0
1920,14.0
1921,12.0
1922,26.0
1923,22.0
1924,15.0
1925,12.0
1926,24.0
1927,22.0
1928,22.0
1929,12.0
1930,26.0
1931,15.0
1932,22.0
1933,25.0
1934,14.0
1935,19.0
1936,22.0
1937,14.0
1938,19.0
1939,26.0
1940,15.0
1941,26.0
1942,19.0
1943,14.0
1944,12.0
1945,19.0
1946,12.0
1947,13.0
1948,20.0
1949,19.0
1950,15.0
1951,11.0
1952,19.0
1953,15.0
1954,20.0
1955,19.0
1956,12.0
1957,18.0
1958,16.0
1959,15.0
1960,13.0
1961,19.0
1962,18.0
1963,13.0
1964,18.0
1965,16.0
1966,18.0
1967,13.0
1968,17.0
1969,18.0
1970,15.0
1971,18.0
1972,15.0
1973,16.0
1974,18.0
1975,15.0
1976,20.0
1977,16.0
1978,19.0
1979,16.0
1980,18.0
1981,22.0
1982,17.0
1983,15.0
1984,17.0
1985,16.0
1986,18.0
1987,17.0
1988,17.0
1989,15.0
1990,16.0
1991,17.0
1992,12.0
1993,16.0
1994,19.0
1995,12.0
1996,16.0
1997,11.0
1998,17.0
1999,15.0
2000,17.0
2001,11.0
2002,16.0
2003,17.0
2004,16.0
2005,14.0
2006,16.0
2007,14.0
2008,16.0
2009,11.0
2010,16.0
2011,15.0
2012,13.0
2013,17.0
2014,14.0
2015,15.0
2016,13.0
2017,14.0
2018,13.0
2019,13.0
2020,13.0
2021,11.0
2022,13.0
2023,13.0
2024,13.0
2025,13.0
2026,11.0
2027,12.0
2028,13.0
2029,11.0
2030,13.0
2031,12.0
2032,13.0
2033,13.0
2034,11.0
2035,12.0
2036,13.0
2037,13.0
2038,11.0
2039,12.0
2040,13.0
2041,13.0
2042,11.0
2043,12.0
2044,13.0
2045,11.0
2046,12.0
2047,13.0
2048,13.0
2049,13.0
2050,11.0
2051,13.0
2052,13.0
2053,11.0
2054,12.0
2055,13.0
2056,12.0
2057,11.0
2058,12.0
2059,12.0
2060,12.0
2061,11.0
2062,12.0
2063,12.0
2064,12.0
2065,11.0
2066,12.0
2067,12.0
2068,11.0
2069,12.0
2070,12.0
2071,12.0
2072,13.0
2073,12.0
2074,12.0
2075,12.0
2076,11.0
2077,12.0
2078,12.0
2079,12.0
2080,12.0
2081,12.0
2082,12.0
2083,12.0
2084,12.0
2085,12.0
2086,15.0
2087,12.0
2088,12.0
2089,12.0
2090,12.0
2091,12.0
2092,13.0
2093,15.0
2094,12.0
2095,15.0
2096,13.0
2097,13.0
2098,17.0
2099,15.0
2100,17.0
2101,13.0
2102,12.0
2103,17.0
2104,15.0
2105,14.0
2106,12.0
2107,15.0
2108,17.0
2109,12.0
2110,14.0
2111,17.0
2112,15.0
2113,12.0
2114,14.0
2115,15.0
2116,14.0
2117,17.0
2118,14.0
2119,12.0
2120,15.0
2121,17.0
2122,17.0
2123,14.0
2124,12.0
2125,14.0
2126,17.0
2127,14.0
2128,17.0
2129,14.0
2130,14.0
2131,17.0
2132,11.0
2133,14.0
2134,17.0
2135,14.0
2136,11.0
2137,14.0
2138,17.0
2139,12.0
2140,12.0
