,wait
572,12.0
573,13.0
574,15.0
575,19.0
576,11.0
577,13.0
578,19.0
579,15.0
580,12.0
581,11.0
582,13.0
583,19.0
584,11.0
585,18.0
586,13.0
587,14.0
588,18.0
589,11.0
590,15.0
591,12.0
592,16.0
593,13.0
594,15.0
595,16.0
596,12.0
597,14.0
598,13.0
599,15.0
600,12.0
601,12.0
602,14.0
603,13.0
604,13.0
605,12.0
606,15.0
607,12.0
608,13.0
609,14.0
610,12.0
611,15.0
612,13.0
613,14.0
614,12.0
615,13.0
616,13.0
617,15.0
618,12.0
619,12.0
620,16.0
621,12.0
622,16.0
623,13.0
624,12.0
625,14.0
626,16.0
627,14.0
628,19.0
629,17.0
630,17.0
631,16.0
632,12.0
633,19.0
634,16.0
635,17.0
636,14.0
637,19.0
638,12.0
639,16.0
640,18.0
641,12.0
642,14.0
643,11.0
644,15.0
645,13.0
646,18.0
647,16.0
648,19.0
649,11.0
650,15.0
651,11.0
652,13.0
653,19.0
654,13.0
655,19.0
656,11.0
657,15.0
658,11.0
659,18.0
660,13.0
661,15.0
662,18.0
663,15.0
664,11.0
665,17.0
666,11.0
667,13.0
668,13.0
669,18.0
670,11.0
671,15.0
672,18.0
673,15.0
674,11.0
675,13.0
676,14.0
677,18.0
678,15.0
679,13.0
680,18.0
681,14.0
682,15.0
683,18.0
684,12.0
685,16.0
686,14.0
687,15.0
688,18.0
689,14.0
690,13.0
691,16.0
692,18.0
693,13.0
694,14.0
695,16.0
696,13.0
697,18.0
698,15.0
699,16.0
700,13.0
701,15.0
702,13.0
703,18.0
704,16.0
705,15.0
706,18.0
707,13.0
708,16.0
709,17.0
710,12.0
711,12.0
712,15.0
713,16.0
714,12.0
715,16.0
716,13.0
717,14.0
718,12.0
719,14.0
720,12.0
721,16.0
722,12.0
723,15.0
724,14.0
725,12.0
726,12.0
727,14.0
728,12.0
729,15.0
730,12.0
731,14.0
732,12.0
733,13.0
734,13.0
735,12.0
736,13.0
737,13.0
738,12.0
739,12.0
740,14.0
741,12.0
742,11.0
743,14.0
744,11.0
745,12.0
746,14.0
747,15.0
748,11.0
749,12.0
750,15.0
751,13.0
752,11.0
753,15.0
754,14.0
755,11.0
756,13.0
757,15.0
758,14.0
759,13.0
760,11.0
761,12.0
762,13.0
763,11.0
764,12.0
765,13.0
766,13.0
767,12.0
768,13.0
769,13.0
770,11.0
771,12.0
772,13.0
773,11.0
774,11.0
775,11.0
776,12.0
777,13.0
778,14.0
779,13.0
780,12.0
781,13.0
782,11.0
783,14.0
784,12.0
785,11.0
786,12.0
787,13.0
788,11.0
789,12.0
790,12.0
791,11.0
792,11.0
793,12.0
794,13.0
795,12.0
796,12.0
797,12.0
798,12.0
799,13.0
800,12.0
801,13.0
802,12.0
803,12.0
804,12.0
805,12.0
806,13.0
807,12.0
808,12.0
809,14.0
810,12.0
811,12.0
812,13.0
813,14.0
814,12.0
815,13.0
816,12.0
817,14.0
818,13.0
819,12.0
820,11.0
821,13.0
822,14.0
823,12.0
824,11.0
825,14.0
826,12.0
827,11.0
828,15.0
829,14.0
830,12.0
831,14.0
832,12.0
833,11.0
834,15.0
835,15.0
836,15.0
837,12.0
838,13.0
839,20.0
840,12.0
841,20.0
842,15.0
843,14.0
844,13.0
845,14.0
846,13.0
847,19.0
848,15.0
849,14.0
850,14.0
851,20.0
852,15.0
853,13.0
854,14.0
855,13.0
856,20.0
857,15.0
858,14.0
859,19.0
860,19.0
861,15.0
862,19.0
863,15.0
864,13.0
865,14.0
866,15.0
867,13.0
868,19.0
869,14.0
870,13.0
871,15.0
872,19.0
873,14.0
874,15.0
875,13.0
876,14.0
877,17.0
878,12.0
879,12.0
880,12.0
881,13.0
882,12.0
883,12.0
884,13.0
885,12.0
886,11.0
887,12.0
888,12.0
889,13.0
890,12.0
891,13.0
892,11.0
893,12.0
894,12.0
895,12.0
896,12.0
897,13.0
898,12.0
899,12.0
900,12.0
901,13.0
902,13.0
903,12.0
904,13.0
905,13.0
906,12.0
907,13.0
908,12.0
909,13.0
910,13.0
911,12.0
912,13.0
913,13.0
914,13.0
915,12.0
916,14.0
917,13.0
918,13.0
919,13.0
920,12.0
921,14.0
922,13.0
923,14.0
924,15.0
925,13.0
926,12.0
927,14.0
928,15.0
929,13.0
930,14.0
931,13.0
932,13.0
933,15.0
934,13.0
935,14.0
936,13.0
937,15.0
938,13.0
939,14.0
940,13.0
941,13.0
942,14.0
943,15.0
944,14.0
945,12.0
946,14.0
947,15.0
948,14.0
949,14.0
950,12.0
951,14.0
952,15.0
953,13.0
954,14.0
955,13.0
956,14.0
957,15.0
958,15.0
959,13.0
960,13.0
961,14.0
962,15.0
963,13.0
964,16.0
965,13.0
966,14.0
967,13.0
968,13.0
969,13.0
970,15.0
971,18.0
972,12.0
973,13.0
974,18.0
975,12.0
976,12.0
977,17.0
978,18.0
979,13.0
980,12.0
981,12.0
982,17.0
983,13.0
984,17.0
985,13.0
986,12.0
987,18.0
988,12.0
989,17.0
990,12.0
991,17.0
992,13.0
993,12.0
994,18.0
995,12.0
996,17.0
997,12.0
998,12.0
999,17.0
1000,18.0
1001,12.0
1002,19.0
1003,16.0
1004,12.0
1005,12.0
1006,12.0
1007,18.0
1008,17.0
1009,12.0
1010,18.0
1011,12.0
1012,16.0
1013,12.0
1014,12.0
1015,18.0
1016,12.0
1017,12.0
1018,16.0
1019,12.0
1020,13.0
1021,18.0
1022,12.0
1023,12.0
1024,15.0
1025,13.0
1026,14.0
1027,13.0
1028,13.0
1029,12.0
1030,14.0
1031,13.0
1032,13.0
1033,14.0
1034,13.0
1035,14.0
1036,13.0
1037,13.0
1038,12.0
1039,13.0
1040,13.0
1041,13.0
1042,12.0
1043,13.0
1044,13.0
1045,13.0
1046,13.0
1047,13.0
1048,12.0
1049,13.0
1050,14.0
1051,13.0
1052,14.0
1053,12.0
1054,13.0
1055,14.0
1056,12.0
1057,13.0
1058,14.0
1059,14.0
1060,12.0
1061,13.0
1062,14.0
1063,12.0
1064,12.0
1065,13.0
1066,14.0
1067,12.0
1068,12.0
1069,13.0
1070,12.0
1071,13.0
1072,12.0
1073,12.0
1074,12.0
1075,13.0
1076,11.0
1077,12.0
1078,12.0
1079,12.0
1080,14.0
1081,12.0
1082,13.0
1083,12.0
1084,11.0
1085,12.0
1086,14.0
1087,15.0
1088,12.0
1089,12.0
1090,14.0
1091,12.0
1092,11.0
1093,15.0
1094,14.0
1095,14.0
1096,12.0
1097,14.0
1098,14.0
1099,12.0
1100,11.0
1101,14.0
1102,15.0
1103,12.0
1104,15.0
1105,14.0
1106,15.0
1107,15.0
1108,13.0
1109,14.0
1110,15.0
1111,15.0
1112,13.0
1113,14.0
1114,14.0
1115,15.0
1116,14.0
1117,15.0
1118,16.0
1119,15.0
1120,16.0
1121,15.0
1122,19.0
1123,14.0
1124,18.0
1125,14.0
1126,14.0
1127,18.0
1128,22.0
1129,22.0
1130,18.0
1131,19.0
1132,15.0
1133,22.0
1134,22.0
1135,18.0
1136,23.0
1137,15.0
1138,19.0
1139,18.0
1140,19.0
1141,14.0
1142,17.0
1143,22.0
1144,14.0
1145,15.0
1146,19.0
1147,14.0
1148,14.0
1149,15.0
1150,22.0
1151,17.0
1152,15.0
1153,14.0
1154,19.0
1155,22.0
1156,19.0
1157,17.0
1158,13.0
1159,22.0
1160,15.0
1161,19.0
1162,22.0
1163,19.0
1164,14.0
1165,21.0
1166,19.0
1167,22.0
1168,18.0
1169,11.0
1170,17.0
1171,13.0
1172,13.0
1173,12.0
1174,14.0
1175,16.0
1176,13.0
1177,14.0
1178,12.0
1179,13.0
1180,16.0
1181,13.0
1182,13.0
1183,14.0
1184,13.0
1185,13.0
1186,14.0
1187,14.0
1188,13.0
1189,13.0
1190,13.0
1191,14.0
1192,13.0
1193,13.0
1194,13.0
1195,14.0
1196,13.0
1197,13.0
1198,15.0
1199,13.0
1200,13.0
1201,18.0
1202,15.0
1203,13.0
1204,14.0
1205,13.0
1206,17.0
1207,14.0
1208,16.0
1209,12.0
1210,12.0
1211,18.0
1212,17.0
1213,15.0
1214,12.0
1215,17.0
1216,17.0
1217,14.0
1218,17.0
1219,17.0
1220,17.0
1221,14.0
1222,17.0
1223,17.0
1224,13.0
1225,14.0
1226,17.0
1227,17.0
1228,13.0
1229,15.0
1230,13.0
1231,17.0
1232,13.0
1233,15.0
1234,16.0
1235,17.0
1236,13.0
1237,15.0
1238,17.0
1239,17.0
1240,12.0
1241,17.0
1242,17.0
1243,13.0
1244,17.0
1245,16.0
1246,12.0
1247,18.0
1248,13.0
1249,14.0
1250,11.0
1251,11.0
1252,18.0
1253,13.0
1254,11.0
1255,11.0
1256,18.0
1257,13.0
1258,12.0
1259,11.0
1260,18.0
1261,13.0
1262,18.0
1263,14.0
1264,11.0
1265,12.0
1266,18.0
1267,12.0
1268,14.0
1269,16.0
1270,14.0
1271,12.0
1272,12.0
1273,15.0
1274,12.0
1275,12.0
1276,12.0
1277,15.0
1278,12.0
1279,14.0
1280,12.0
1281,12.0
1282,17.0
1283,18.0
1284,16.0
1285,19.0
1286,12.0
1287,13.0
1288,13.0
1289,19.0
1290,13.0
1291,14.0
1292,13.0
1293,19.0
1294,13.0
1295,14.0
1296,13.0
1297,14.0
1298,15.0
1299,13.0
1300,14.0
1301,19.0
1302,13.0
1303,15.0
1304,20.0
1305,14.0
1306,19.0
1307,15.0
1308,16.0
1309,14.0
1310,20.0
1311,16.0
1312,14.0
1313,13.0
1314,19.0
1315,14.0
1316,16.0
1317,15.0
1318,16.0
1319,15.0
1320,19.0
1321,15.0
1322,16.0
1323,13.0
1324,19.0
1325,16.0
1326,13.0
1327,15.0
1328,15.0
1329,16.0
1330,15.0
1331,14.0
1332,15.0
1333,13.0
1334,12.0
1335,14.0
1336,15.0
1337,16.0
1338,12.0
1339,14.0
1340,15.0
1341,14.0
1342,12.0
1343,15.0
1344,11.0
1345,15.0
1346,14.0
1347,15.0
1348,15.0
1349,12.0
1350,14.0
1351,11.0
1352,15.0
1353,14.0
1354,15.0
1355,13.0
1356,12.0
1357,12.0
1358,14.0
1359,13.0
1360,12.0
1361,13.0
1362,13.0
1363,13.0
1364,14.0
1365,12.0
1366,13.0
1367,13.0
1368,14.0
1369,13.0
1370,14.0
1371,12.0
1372,15.0
1373,14.0
1374,13.0
1375,14.0
1376,12.0
1377,18.0
1378,12.0
1379,14.0
1380,21.0
1381,14.0
1382,19.0
1383,12.0
1384,19.0
1385,14.0
1386,19.0
1387,12.0
1388,19.0
1389,13.0
1390,19.0
1391,14.0
1392,18.0
1393,13.0
1394,19.0
1395,13.0
1396,19.0
1397,13.0
1398,13.0
1399,12.0
1400,13.0
1401,19.0
1402,13.0
1403,19.0
1404,13.0
1405,21.0
1406,22.0
1407,21.0
1408,14.0
1409,22.0
1410,20.0
1411,15.0
1412,12.0
1413,22.0
1414,20.0
1415,12.0
1416,19.0
1417,16.0
1418,22.0
1419,15.0
1420,12.0
1421,16.0
1422,13.0
1423,22.0
1424,12.0
1425,13.0
1426,15.0
1427,12.0
1428,15.0
1429,11.0
1430,13.0
1431,15.0
1432,11.0
1433,15.0
1434,15.0
1435,13.0
1436,15.0
1437,11.0
1438,15.0
1439,14.0
1440,13.0
1441,14.0
1442,14.0
1443,11.0
1444,13.0
1445,14.0
1446,11.0
1447,14.0
1448,12.0
1449,12.0
1450,13.0
1451,11.0
1452,11.0
1453,11.0
1454,12.0
1455,12.0
1456,13.0
1457,13.0
1458,12.0
1459,11.0
1460,11.0
1461,13.0
1462,11.0
1463,11.0
1464,14.0
1465,14.0
1466,11.0
1467,11.0
1468,14.0
1469,11.0
1470,11.0
1471,14.0
1472,11.0
1473,11.0
1474,14.0
1475,11.0
1476,16.0
1477,11.0
1478,14.0
1479,11.0
1480,14.0
1481,16.0
1482,11.0
1483,11.0
1484,14.0
1485,11.0
1486,16.0
1487,14.0
1488,16.0
1489,11.0
1490,12.0
1491,11.0
1492,16.0
1493,12.0
1494,13.0
1495,13.0
1496,16.0
1497,12.0
1498,12.0
1499,14.0
1500,14.0
1501,13.0
1502,13.0
1503,14.0
1504,12.0
1505,14.0
1506,14.0
1507,13.0
1508,14.0
1509,12.0
1510,14.0
1511,14.0
1512,12.0
1513,15.0
1514,11.0
1515,15.0
1516,11.0
1517,12.0
1518,14.0
1519,15.0
1520,14.0
1521,13.0
1522,13.0
1523,11.0
1524,13.0
1525,11.0
1526,14.0
1527,15.0
1528,13.0
1529,14.0
1530,11.0
1531,15.0
1532,14.0
1533,11.0
1534,15.0
1535,13.0
1536,13.0
1537,11.0
1538,13.0
1539,13.0
1540,14.0
1541,11.0
1542,12.0
1543,13.0
1544,12.0
1545,13.0
1546,12.0
1547,14.0
1548,12.0
1549,13.0
1550,12.0
1551,12.0
1552,12.0
1553,16.0
1554,12.0
1555,12.0
1556,15.0
1557,12.0
1558,12.0
1559,11.0
1560,12.0
1561,11.0
1562,13.0
1563,17.0
1564,12.0
1565,13.0
1566,11.0
1567,12.0
1568,11.0
1569,13.0
1570,15.0
1571,12.0
1572,15.0
1573,11.0
1574,13.0
1575,12.0
1576,15.0
1577,11.0
1578,14.0
1579,12.0
1580,11.0
1581,14.0
1582,15.0
1583,12.0
1584,11.0
1585,14.0
1586,16.0
1587,11.0
1588,11.0
1589,14.0
1590,17.0
1591,11.0
1592,11.0
1593,14.0
1594,15.0
1595,11.0
1596,11.0
1597,15.0
1598,14.0
1599,11.0
1600,12.0
1601,11.0
1602,14.0
1603,11.0
1604,14.0
1605,13.0
1606,11.0
1607,13.0
1608,12.0
1609,13.0
1610,11.0
1611,13.0
1612,13.0
1613,13.0
1614,13.0
1615,13.0
1616,14.0
1617,13.0
1618,13.0
1619,13.0
1620,14.0
1621,13.0
1622,13.0
1623,13.0
1624,13.0
1625,13.0
1626,15.0
1627,14.0
1628,14.0
1629,14.0
1630,13.0
1631,14.0
1632,14.0
1633,13.0
1634,14.0
1635,14.0
1636,14.0
1637,14.0
1638,13.0
1639,14.0
1640,14.0
1641,13.0
1642,14.0
1643,15.0
1644,14.0
1645,13.0
1646,14.0
1647,14.0
1648,13.0
1649,14.0
1650,12.0
1651,15.0
1652,13.0
1653,13.0
1654,13.0
1655,12.0
1656,13.0
1657,12.0
1658,12.0
1659,17.0
1660,13.0
1661,12.0
1662,12.0
1663,19.0
1664,13.0
1665,19.0
1666,13.0
1667,12.0
1668,13.0
1669,12.0
1670,12.0
1671,19.0
1672,20.0
1673,12.0
1674,12.0
1675,12.0
1676,18.0
1677,12.0
1678,12.0
1679,12.0
1680,12.0
1681,12.0
1682,18.0
1683,12.0
1684,12.0
1685,12.0
1686,12.0
1687,18.0
1688,12.0
1689,12.0
1690,12.0
1691,18.0
1692,12.0
1693,12.0
1694,11.0
1695,11.0
1696,19.0
1697,11.0
1698,12.0
1699,19.0
1700,11.0
1701,11.0
1702,11.0
1703,11.0
1704,17.0
1705,11.0
1706,15.0
1707,11.0
1708,11.0
1709,11.0
1710,11.0
1711,14.0
1712,11.0
1713,13.0
1714,11.0
1715,14.0
1716,13.0
1717,11.0
1718,11.0
1719,15.0
1720,13.0
1721,15.0
1722,15.0
1723,11.0
1724,13.0
1725,15.0
1726,13.0
1727,15.0
1728,15.0
1729,13.0
1730,11.0
1731,15.0
1732,15.0
1733,13.0
1734,12.0
1735,15.0
1736,13.0
1737,16.0
1738,15.0
1739,13.0
1740,13.0
1741,13.0
1742,15.0
1743,13.0
1744,13.0
1745,15.0
1746,13.0
1747,13.0
1748,15.0
1749,15.0
1750,16.0
1751,13.0
1752,15.0
1753,16.0
1754,13.0
1755,16.0
1756,16.0
1757,16.0
1758,16.0
1759,13.0
1760,15.0
1761,16.0
1762,14.0
1763,13.0
1764,15.0
1765,17.0
1766,12.0
1767,14.0
1768,15.0
1769,13.0
1770,14.0
1771,17.0
1772,16.0
1773,18.0
1774,13.0
1775,15.0
1776,15.0
1777,13.0
1778,15.0
1779,17.0
1780,13.0
1781,15.0
1782,15.0
1783,13.0
1784,16.0
1785,15.0
1786,17.0
1787,12.0
1788,16.0
1789,15.0
1790,16.0
1791,13.0
1792,15.0
1793,12.0
1794,15.0
1795,14.0
1796,16.0
1797,15.0
1798,15.0
1799,16.0
1800,14.0
1801,15.0
1802,16.0
1803,15.0
1804,14.0
1805,15.0
1806,12.0
1807,14.0
1808,12.0
1809,13.0
1810,15.0
1811,13.0
1812,12.0
1813,14.0
1814,14.0
1815,13.0
1816,17.0
1817,13.0
1818,15.0
1819,12.0
1820,15.0
1821,13.0
1822,16.0
1823,12.0
1824,13.0
1825,15.0
1826,16.0
1827,11.0
1828,15.0
1829,16.0
1830,12.0
1831,15.0
1832,12.0
1833,15.0
1834,14.0
1835,17.0
1836,15.0
1837,14.0
1838,17.0
1839,13.0
1840,14.0
1841,12.0
1842,14.0
1843,15.0
1844,14.0
1845,15.0
1846,16.0
1847,14.0
1848,15.0
1849,14.0
1850,15.0
1851,16.0
1852,14.0
1853,14.0
1854,13.0
1855,16.0
1856,15.0
1857,16.0
1858,14.0
1859,14.0
1860,16.0
1861,13.0
1862,16.0
1863,13.0
1864,14.0
1865,16.0
1866,13.0
1867,13.0
1868,14.0
1869,16.0
1870,13.0
1871,13.0
1872,14.0
1873,12.0
1874,13.0
1875,13.0
1876,15.0
1877,12.0
1878,14.0
1879,15.0
1880,14.0
1881,13.0
1882,12.0
1883,14.0
1884,11.0
1885,15.0
1886,16.0
1887,13.0
1888,14.0
1889,11.0
1890,14.0
1891,11.0
1892,16.0
1893,12.0
1894,11.0
1895,13.0
1896,11.0
1897,13.0
1898,12.0
1899,11.0
1900,12.0
1901,13.0
1902,11.0
1903,13.0
1904,13.0
1905,15.0
1906,11.0
1907,13.0
1908,13.0
1909,11.0
1910,15.0
1911,16.0
1912,13.0
1913,11.0
1914,11.0
1915,15.0
1916,16.0
1917,11.0
1918,15.0
1919,17.0
1920,11.0
1921,11.0
1922,15.0
1923,17.0
1924,11.0
1925,15.0
1926,11.0
1927,18.0
1928,11.0
1929,15.0
1930,11.0
1931,11.0
1932,11.0
1933,15.0
1934,17.0
1935,11.0
1936,11.0
1937,14.0
1938,18.0
1939,14.0
1940,11.0
1941,18.0
1942,14.0
1943,11.0
1944,16.0
1945,14.0
1946,13.0
1947,11.0
1948,13.0
1949,16.0
1950,11.0
1951,11.0
1952,15.0
1953,11.0
1954,14.0
1955,11.0
1956,14.0
1957,14.0
1958,14.0
1959,11.0
1960,11.0
1961,14.0
1962,12.0
1963,14.0
1964,15.0
1965,13.0
1966,12.0
1967,14.0
1968,11.0
1969,13.0
1970,11.0
1971,14.0
1972,11.0
1973,14.0
1974,11.0
1975,11.0
1976,14.0
1977,12.0
1978,11.0
1979,15.0
1980,11.0
1981,11.0
1982,11.0
1983,14.0
1984,15.0
1985,15.0
1986,11.0
1987,14.0
1988,15.0
1989,12.0
1990,11.0
1991,15.0
1992,11.0
1993,11.0
1994,11.0
1995,11.0
1996,16.0
1997,15.0
1998,11.0
1999,11.0
2000,15.0
2001,11.0
2002,11.0
2003,12.0
2004,15.0
2005,13.0
2006,11.0
2007,14.0
2008,13.0
2009,16.0
2010,12.0
2011,16.0
2012,13.0
2013,11.0
2014,11.0
2015,17.0
2016,13.0
2017,16.0
2018,12.0
2019,12.0
2020,12.0
2021,14.0
2022,12.0
2023,12.0
2024,16.0
2025,12.0
2026,14.0
2027,14.0
2028,12.0
2029,17.0
2030,14.0
2031,17.0
2032,12.0
2033,14.0
2034,13.0
2035,15.0
2036,15.0
2037,13.0
2038,14.0
2039,14.0
2040,15.0
2041,14.0
2042,17.0
2043,22.0
2044,16.0
2045,25.0
2046,14.0
2047,22.0
2048,13.0
2049,16.0
2050,15.0
2051,24.0
2052,20.0
2053,16.0
2054,15.0
2055,14.0
2056,20.0
2057,20.0
2058,16.0
2059,21.0
2060,20.0
2061,20.0
2062,13.0
2063,21.0
2064,19.0
2065,13.0
2066,21.0
2067,15.0
2068,13.0
2069,19.0
2070,21.0
2071,13.0
2072,19.0
2073,13.0
2074,12.0
2075,19.0
2076,20.0
2077,12.0
2078,14.0
2079,19.0
2080,23.0
2081,25.0
2082,14.0
2083,12.0
2084,11.0
2085,11.0
2086,23.0
2087,13.0
2088,11.0
2089,17.0
2090,11.0
2091,13.0
2092,11.0
2093,11.0
2094,13.0
2095,17.0
2096,11.0
2097,11.0
2098,14.0
2099,11.0
2100,14.0
2101,11.0
2102,17.0
2103,14.0
2104,12.0
2105,11.0
2106,16.0
2107,17.0
2108,12.0
2109,16.0
2110,11.0
2111,13.0
2112,15.0
2113,17.0
2114,13.0
2115,15.0
2116,20.0
2117,20.0
2118,13.0
2119,15.0
2120,17.0
2121,20.0
2122,15.0
2123,15.0
2124,14.0
2125,18.0
2126,13.0
2127,14.0
2128,15.0
2129,18.0
2130,15.0
2131,12.0
2132,15.0
2133,18.0
2134,12.0
2135,15.0
2136,15.0
2137,18.0
2138,12.0
2139,15.0
2140,15.0
