,wait
401,13.0
402,14.0
403,16.0
404,15.0
405,14.0
406,14.0
407,16.0
408,14.0
409,15.0
410,14.0
411,14.0
412,17.0
413,16.0
414,20.0
415,14.0
416,21.0
417,18.0
418,21.0
419,16.0
420,22.0
421,21.0
422,21.0
423,19.0
424,16.0
425,21.0
426,23.0
427,17.0
428,21.0
429,22.0
430,22.0
431,22.0
432,21.0
433,20.0
434,18.0
435,22.0
436,21.0
437,25.0
438,21.0
439,22.0
440,22.0
441,22.0
442,23.0
443,22.0
444,21.0
445,22.0
446,23.0
447,28.0
448,22.0
449,22.0
450,22.0
451,25.0
452,24.0
453,25.0
454,17.0
455,24.0
456,23.0
457,23.0
458,25.0
459,17.0
460,22.0
461,31.0
462,23.0
463,21.0
464,17.0
465,26.0
466,19.0
467,22.0
468,17.0
469,25.0
470,22.0
471,17.0
472,19.0
473,25.0
474,21.0
475,25.0
476,20.0
477,17.0
478,18.0
479,19.0
480,23.0
481,17.0
482,17.0
483,16.0
484,23.0
485,18.0
486,16.0
487,13.0
488,24.0
489,17.0
490,23.0
491,13.0
492,17.0
493,15.0
494,23.0
495,19.0
496,17.0
497,23.0
498,21.0
499,15.0
500,15.0
501,18.0
502,21.0
503,15.0
504,16.0
505,14.0
506,18.0
507,20.0
508,19.0
509,16.0
510,13.0
511,18.0
512,19.0
513,18.0
514,14.0
515,16.0
516,22.0
517,14.0
518,15.0
519,14.0
520,18.0
521,14.0
522,21.0
523,15.0
524,18.0
525,15.0
526,18.0
527,20.0
528,21.0
529,16.0
530,15.0
531,15.0
532,21.0
533,16.0
534,17.0
535,22.0
536,15.0
537,17.0
538,20.0
539,21.0
540,22.0
541,14.0
542,16.0
543,18.0
544,16.0
545,20.0
546,17.0
547,18.0
548,16.0
549,18.0
550,23.0
551,18.0
552,21.0
553,17.0
554,21.0
555,18.0
556,24.0
557,17.0
558,18.0
559,18.0
560,26.0
561,19.0
562,20.0
563,18.0
564,26.0
565,25.0
566,19.0
567,29.0
568,18.0
569,20.0
570,22.0
571,20.0
572,29.0
573,18.0
574,29.0
575,19.0
576,20.0
577,25.0
578,19.0
579,28.0
580,22.0
581,27.0
582,27.0
583,18.0
584,21.0
585,26.0
586,18.0
587,27.0
588,20.0
589,22.0
590,19.0
591,16.0
592,27.0
593,28.0
594,19.0
595,17.0
596,19.0
597,28.0
598,20.0
599,19.0
600,17.0
601,18.0
602,25.0
603,20.0
604,18.0
605,19.0
606,18.0
607,26.0
608,27.0
609,17.0
610,20.0
611,15.0
612,18.0
613,22.0
614,18.0
615,20.0
616,22.0
617,20.0
618,18.0
619,18.0
620,20.0
621,19.0
622,17.0
623,17.0
624,19.0
625,19.0
626,17.0
627,18.0
628,19.0
629,20.0
630,17.0
631,19.0
632,19.0
633,19.0
634,17.0
635,16.0
636,19.0
637,18.0
638,19.0
639,16.0
640,18.0
641,18.0
642,20.0
643,19.0
644,20.0
645,18.0
646,17.0
647,18.0
648,16.0
649,17.0
650,17.0
651,21.0
652,17.0
653,16.0
654,23.0
655,18.0
656,20.0
657,18.0
658,16.0
659,22.0
660,25.0
661,14.0
662,17.0
663,26.0
664,18.0
665,23.0
666,14.0
667,21.0
668,19.0
669,14.0
670,20.0
671,22.0
672,20.0
673,14.0
674,13.0
675,22.0
676,26.0
677,11.0
678,24.0
679,11.0
680,22.0
681,20.0
682,12.0
683,24.0
684,25.0
685,24.0
686,12.0
687,26.0
688,26.0
689,27.0
690,12.0
691,25.0
692,28.0
693,26.0
694,12.0
695,27.0
696,26.0
697,24.0
698,12.0
699,25.0
700,22.0
701,23.0
702,24.0
703,23.0
704,24.0
705,12.0
706,21.0
707,24.0
708,16.0
709,23.0
710,21.0
711,21.0
712,19.0
713,16.0
714,18.0
715,19.0
716,20.0
717,16.0
718,18.0
719,19.0
720,18.0
721,22.0
722,19.0
723,21.0
724,20.0
725,18.0
726,17.0
727,19.0
728,16.0
729,16.0
730,16.0
731,18.0
732,15.0
733,16.0
734,15.0
735,16.0
736,20.0
737,17.0
738,21.0
739,15.0
740,17.0
741,15.0
742,16.0
743,17.0
744,14.0
745,21.0
746,14.0
747,20.0
748,23.0
749,16.0
750,14.0
751,16.0
752,18.0
753,17.0
754,14.0
755,23.0
756,17.0
757,17.0
758,12.0
759,20.0
760,17.0
761,17.0
762,18.0
763,12.0
764,20.0
765,13.0
766,20.0
767,17.0
768,20.0
769,13.0
770,19.0
771,20.0
772,21.0
773,19.0
774,18.0
775,12.0
776,19.0
777,13.0
778,18.0
779,20.0
780,18.0
781,16.0
782,20.0
783,20.0
784,13.0
785,16.0
786,16.0
787,20.0
788,21.0
789,16.0
790,19.0
791,18.0
792,20.0
793,19.0
794,19.0
795,18.0
796,19.0
797,19.0
798,21.0
799,24.0
800,21.0
801,20.0
802,20.0
803,17.0
804,24.0
805,19.0
806,23.0
807,20.0
808,21.0
809,18.0
810,21.0
811,24.0
812,18.0
813,19.0
814,23.0
815,18.0
816,20.0
817,19.0
818,17.0
819,23.0
820,20.0
821,16.0
822,19.0
823,15.0
824,21.0
825,19.0
826,19.0
827,18.0
828,19.0
829,20.0
830,15.0
831,19.0
832,17.0
833,17.0
834,19.0
835,17.0
836,18.0
837,18.0
838,17.0
839,21.0
840,19.0
841,19.0
842,16.0
843,14.0
844,16.0
845,19.0
846,17.0
847,16.0
848,16.0
849,16.0
850,17.0
851,17.0
852,16.0
853,20.0
854,16.0
855,18.0
856,25.0
857,16.0
858,17.0
859,18.0
860,18.0
861,17.0
862,26.0
863,18.0
864,27.0
865,18.0
866,17.0
867,27.0
868,18.0
869,18.0
870,27.0
871,18.0
872,18.0
873,17.0
874,21.0
875,18.0
876,24.0
877,19.0
878,22.0
879,16.0
880,17.0
881,24.0
882,25.0
883,17.0
884,18.0
885,26.0
886,16.0
887,25.0
888,16.0
889,18.0
890,25.0
891,24.0
892,18.0
893,22.0
894,16.0
895,21.0
896,18.0
897,22.0
898,16.0
899,15.0
900,17.0
901,17.0
902,16.0
903,16.0
904,17.0
905,23.0
906,16.0
907,17.0
908,16.0
909,16.0
910,23.0
911,16.0
912,17.0
913,17.0
914,25.0
915,18.0
916,18.0
917,17.0
918,27.0
919,18.0
920,18.0
921,17.0
922,18.0
923,26.0
924,17.0
925,22.0
926,16.0
927,17.0
928,17.0
929,17.0
930,17.0
931,19.0
932,20.0
933,20.0
934,19.0
935,17.0
936,17.0
937,18.0
938,18.0
939,20.0
940,20.0
941,18.0
942,17.0
943,21.0
944,19.0
945,17.0
946,22.0
947,19.0
948,17.0
949,20.0
950,18.0
951,17.0
952,21.0
953,15.0
954,15.0
955,21.0
956,22.0
957,20.0
958,21.0
959,21.0
960,15.0
961,21.0
962,21.0
963,21.0
964,19.0
965,17.0
966,24.0
967,18.0
968,24.0
969,21.0
970,16.0
971,24.0
972,22.0
973,19.0
974,20.0
975,23.0
976,19.0
977,22.0
978,23.0
979,20.0
980,20.0
981,20.0
982,23.0
983,22.0
984,19.0
985,20.0
986,25.0
987,24.0
988,19.0
989,25.0
990,22.0
991,18.0
992,23.0
993,25.0
994,24.0
995,21.0
996,18.0
997,26.0
998,16.0
999,20.0
1000,25.0
1001,24.0
1002,21.0
1003,12.0
1004,21.0
1005,25.0
1006,21.0
1007,12.0
1008,24.0
1009,21.0
1010,25.0
1011,17.0
1012,23.0
1013,23.0
1014,23.0
1015,17.0
1016,19.0
1017,23.0
1018,16.0
1019,23.0
1020,17.0
1021,22.0
1022,24.0
1023,16.0
1024,18.0
1025,20.0
1026,20.0
1027,20.0
1028,18.0
1029,24.0
1030,15.0
1031,18.0
1032,26.0
1033,20.0
1034,21.0
1035,19.0
1036,19.0
1037,25.0
1038,23.0
1039,20.0
1040,20.0
1041,17.0
1042,24.0
1043,20.0
1044,17.0
1045,20.0
1046,18.0
1047,22.0
1048,23.0
1049,18.0
1050,21.0
1051,23.0
1052,25.0
1053,22.0
1054,27.0
1055,18.0
1056,16.0
1057,22.0
1058,18.0
1059,17.0
1060,22.0
1061,24.0
1062,16.0
1063,19.0
1064,16.0
1065,18.0
1066,23.0
1067,23.0
1068,22.0
1069,16.0
1070,24.0
1071,19.0
1072,22.0
1073,17.0
1074,17.0
1075,24.0
1076,17.0
1077,20.0
1078,21.0
1079,17.0
1080,16.0
1081,20.0
1082,18.0
1083,18.0
1084,18.0
1085,19.0
1086,16.0
1087,19.0
1088,18.0
1089,18.0
1090,20.0
1091,18.0
1092,18.0
1093,16.0
1094,17.0
1095,19.0
1096,16.0
1097,16.0
1098,16.0
1099,18.0
1100,17.0
1101,16.0
1102,16.0
1103,20.0
1104,22.0
1105,17.0
1106,17.0
1107,18.0
1108,18.0
1109,21.0
1110,17.0
1111,17.0
1112,20.0
1113,20.0
1114,19.0
1115,19.0
1116,17.0
1117,19.0
1118,20.0
1119,19.0
1120,18.0
1121,19.0
1122,16.0
1123,20.0
1124,16.0
1125,18.0
1126,19.0
1127,19.0
1128,18.0
1129,17.0
1130,20.0
1131,22.0
1132,19.0
1133,19.0
1134,18.0
1135,20.0
1136,21.0
1137,18.0
1138,16.0
1139,20.0
1140,20.0
1141,22.0
1142,18.0
1143,22.0
1144,20.0
1145,19.0
1146,17.0
1147,24.0
1148,18.0
1149,19.0
1150,20.0
1151,19.0
1152,22.0
1153,21.0
1154,17.0
1155,24.0
1156,21.0
1157,18.0
1158,18.0
1159,24.0
1160,21.0
1161,18.0
1162,24.0
1163,24.0
1164,21.0
1165,24.0
1166,19.0
1167,18.0
1168,24.0
1169,21.0
1170,20.0
1171,17.0
1172,18.0
1173,21.0
1174,21.0
1175,23.0
1176,20.0
1177,18.0
1178,23.0
1179,19.0
1180,24.0
1181,17.0
1182,18.0
1183,19.0
1184,24.0
1185,15.0
1186,19.0
1187,20.0
1188,14.0
1189,20.0
1190,25.0
1191,15.0
1192,13.0
1193,20.0
1194,28.0
1195,14.0
1196,21.0
1197,13.0
1198,27.0
1199,14.0
1200,13.0
1201,27.0
1202,15.0
1203,14.0
1204,19.0
1205,27.0
1206,15.0
1207,14.0
1208,23.0
1209,15.0
1210,20.0
1211,13.0
1212,22.0
1213,22.0
1214,13.0
1215,20.0
1216,16.0
1217,14.0
1218,22.0
1219,20.0
1220,19.0
1221,14.0
1222,16.0
1223,21.0
1224,16.0
1225,19.0
1226,13.0
1227,17.0
1228,19.0
1229,18.0
1230,13.0
1231,13.0
1232,19.0
1233,13.0
1234,18.0
1235,14.0
1236,19.0
1237,13.0
1238,19.0
1239,14.0
1240,20.0
1241,14.0
1242,17.0
1243,19.0
1244,20.0
1245,14.0
1246,19.0
1247,19.0
1248,13.0
1249,20.0
1250,18.0
1251,15.0
1252,19.0
1253,16.0
1254,18.0
1255,19.0
1256,18.0
1257,20.0
1258,18.0
1259,18.0
1260,17.0
1261,19.0
1262,18.0
1263,18.0
1264,18.0
1265,17.0
1266,18.0
1267,18.0
1268,16.0
1269,17.0
1270,16.0
1271,18.0
1272,16.0
1273,18.0
1274,18.0
1275,13.0
1276,16.0
1277,18.0
1278,19.0
1279,16.0
1280,16.0
1281,16.0
1282,27.0
1283,20.0
1284,16.0
1285,24.0
1286,21.0
1287,16.0
1288,26.0
1289,14.0
1290,27.0
1291,14.0
1292,20.0
1293,15.0
1294,17.0
1295,27.0
1296,13.0
1297,18.0
1298,23.0
1299,16.0
1300,14.0
1301,17.0
1302,24.0
1303,16.0
1304,26.0
1305,18.0
1306,18.0
1307,17.0
1308,14.0
1309,15.0
1310,17.0
1311,18.0
1312,17.0
1313,17.0
1314,23.0
1315,17.0
1316,24.0
1317,18.0
1318,18.0
1319,18.0
1320,19.0
1321,18.0
1322,23.0
1323,18.0
1324,18.0
1325,18.0
1326,19.0
1327,18.0
1328,15.0
1329,20.0
1330,18.0
1331,17.0
1332,14.0
1333,19.0
1334,19.0
1335,17.0
1336,17.0
1337,17.0
1338,21.0
1339,16.0
1340,21.0
1341,17.0
1342,17.0
1343,21.0
1344,21.0
1345,16.0
1346,20.0
1347,21.0
1348,20.0
1349,18.0
1350,18.0
1351,17.0
1352,17.0
1353,17.0
1354,17.0
1355,17.0
1356,17.0
1357,16.0
1358,22.0
1359,18.0
1360,18.0
1361,27.0
1362,15.0
1363,18.0
1364,16.0
1365,17.0
1366,19.0
1367,25.0
1368,27.0
1369,19.0
1370,17.0
1371,17.0
1372,19.0
1373,27.0
1374,17.0
1375,19.0
1376,16.0
1377,28.0
1378,17.0
1379,18.0
1380,20.0
1381,26.0
1382,16.0
1383,16.0
1384,27.0
1385,19.0
1386,16.0
1387,18.0
1388,25.0
1389,25.0
1390,17.0
1391,16.0
1392,25.0
1393,20.0
1394,18.0
1395,18.0
1396,19.0
1397,20.0
1398,19.0
1399,17.0
1400,26.0
1401,21.0
1402,17.0
1403,18.0
1404,19.0
1405,22.0
1406,19.0
1407,17.0
1408,20.0
1409,22.0
1410,21.0
1411,18.0
1412,22.0
1413,20.0
1414,21.0
1415,18.0
1416,20.0
1417,17.0
1418,18.0
1419,21.0
1420,19.0
1421,21.0
1422,19.0
1423,20.0
1424,23.0
1425,20.0
1426,19.0
1427,20.0
1428,21.0
1429,21.0
1430,20.0
1431,18.0
1432,18.0
1433,21.0
1434,24.0
1435,25.0
1436,20.0
1437,19.0
1438,24.0
1439,19.0
1440,25.0
1441,25.0
1442,18.0
1443,23.0
1444,19.0
1445,24.0
1446,25.0
1447,22.0
1448,18.0
1449,17.0
1450,25.0
1451,20.0
1452,18.0
1453,21.0
1454,21.0
1455,25.0
1456,18.0
1457,19.0
1458,24.0
1459,18.0
1460,21.0
1461,19.0
1462,18.0
1463,23.0
1464,17.0
1465,19.0
1466,16.0
1467,19.0
1468,15.0
1469,20.0
1470,20.0
1471,20.0
1472,19.0
1473,17.0
1474,15.0
1475,15.0
1476,23.0
1477,15.0
1478,23.0
1479,14.0
1480,15.0
1481,15.0
1482,13.0
1483,15.0
1484,21.0
1485,15.0
1486,21.0
1487,19.0
1488,13.0
1489,20.0
1490,16.0
1491,13.0
1492,13.0
1493,20.0
1494,19.0
1495,18.0
1496,15.0
1497,13.0
1498,16.0
1499,16.0
1500,13.0
1501,15.0
1502,15.0
1503,13.0
1504,16.0
1505,16.0
1506,15.0
1507,18.0
1508,14.0
1509,13.0
1510,18.0
1511,15.0
1512,16.0
1513,21.0
1514,16.0
1515,15.0
1516,21.0
1517,18.0
1518,15.0
1519,15.0
1520,23.0
1521,15.0
1522,20.0
1523,19.0
1524,15.0
1525,24.0
1526,19.0
1527,20.0
1528,15.0
1529,25.0
1530,20.0
1531,23.0
1532,23.0
1533,19.0
1534,23.0
1535,16.0
1536,22.0
1537,21.0
1538,22.0
1539,20.0
1540,23.0
1541,20.0
1542,21.0
1543,24.0
1544,21.0
1545,24.0
1546,22.0
1547,20.0
1548,21.0
1549,24.0
1550,22.0
1551,24.0
1552,20.0
1553,23.0
1554,20.0
1555,22.0
1556,22.0
1557,19.0
1558,20.0
1559,20.0
1560,18.0
1561,19.0
1562,18.0
1563,16.0
1564,19.0
1565,17.0
1566,16.0
1567,16.0
1568,16.0
1569,19.0
1570,18.0
1571,14.0
1572,16.0
1573,19.0
1574,17.0
1575,22.0
1576,13.0
1577,16.0
1578,19.0
1579,17.0
1580,22.0
1581,15.0
1582,23.0
1583,13.0
1584,15.0
1585,16.0
1586,19.0
1587,16.0
1588,19.0
1589,19.0
1590,16.0
1591,17.0
1592,19.0
1593,19.0
1594,17.0
1595,17.0
1596,19.0
1597,18.0
1598,18.0
1599,17.0
1600,19.0
1601,22.0
1602,19.0
1603,22.0
1604,17.0
1605,17.0
1606,18.0
1607,18.0
1608,22.0
1609,18.0
1610,23.0
1611,20.0
1612,20.0
1613,21.0
1614,16.0
1615,17.0
1616,22.0
1617,20.0
1618,16.0
1619,20.0
1620,20.0
1621,20.0
1622,15.0
1623,20.0
1624,24.0
1625,20.0
1626,15.0
1627,24.0
1628,19.0
1629,19.0
1630,19.0
1631,23.0
1632,16.0
1633,18.0
1634,19.0
1635,19.0
1636,24.0
1637,19.0
1638,19.0
1639,14.0
1640,20.0
1641,19.0
1642,15.0
1643,20.0
1644,23.0
1645,20.0
1646,15.0
1647,26.0
1648,20.0
1649,14.0
1650,26.0
1651,22.0
1652,14.0
1653,15.0
1654,19.0
1655,27.0
1656,14.0
1657,19.0
1658,29.0
1659,22.0
1660,14.0
1661,19.0
1662,29.0
1663,25.0
1664,19.0
1665,24.0
1666,16.0
1667,25.0
1668,14.0
1669,20.0
1670,19.0
1671,24.0
1672,14.0
1673,20.0
1674,16.0
1675,14.0
1676,24.0
1677,14.0
1678,20.0
1679,23.0
1680,15.0
1681,13.0
1682,21.0
1683,19.0
1684,19.0
1685,13.0
1686,13.0
1687,15.0
1688,16.0
1689,20.0
1690,15.0
1691,15.0
1692,16.0
1693,22.0
1694,15.0
1695,15.0
1696,21.0
1697,15.0
1698,13.0
1699,19.0
1700,13.0
1701,16.0
1702,16.0
1703,13.0
1704,19.0
1705,15.0
1706,18.0
1707,15.0
1708,15.0
1709,20.0
1710,15.0
1711,15.0
1712,14.0
1713,16.0
1714,23.0
1715,15.0
1716,16.0
1717,16.0
1718,24.0
1719,16.0
1720,17.0
1721,16.0
1722,17.0
1723,25.0
1724,16.0
1725,17.0
1726,17.0
1727,25.0
1728,16.0
1729,17.0
1730,16.0
1731,15.0
1732,15.0
1733,18.0
1734,17.0
1735,15.0
1736,25.0
1737,17.0
1738,32.0
1739,18.0
1740,16.0
1741,16.0
1742,29.0
1743,22.0
1744,16.0
1745,23.0
1746,16.0
1747,23.0
1748,29.0
1749,16.0
1750,16.0
1751,28.0
1752,25.0
1753,23.0
1754,15.0
1755,27.0
1756,16.0
1757,17.0
1758,23.0
1759,15.0
1760,16.0
1761,16.0
1762,21.0
1763,24.0
1764,17.0
1765,16.0
1766,24.0
1767,17.0
1768,21.0
1769,18.0
1770,22.0
1771,23.0
1772,16.0
1773,22.0
1774,15.0
1775,22.0
1776,18.0
1777,26.0
1778,22.0
1779,18.0
1780,27.0
1781,18.0
1782,21.0
1783,20.0
1784,18.0
1785,21.0
1786,20.0
1787,18.0
1788,21.0
1789,18.0
1790,20.0
1791,17.0
1792,19.0
1793,21.0
1794,19.0
1795,17.0
1796,21.0
1797,18.0
1798,19.0
1799,16.0
1800,22.0
1801,22.0
1802,18.0
1803,22.0
1804,19.0
1805,25.0
1806,18.0
1807,21.0
1808,23.0
1809,21.0
1810,17.0
1811,21.0
1812,20.0
1813,23.0
1814,21.0
1815,17.0
1816,17.0
1817,20.0
1818,24.0
1819,16.0
1820,17.0
1821,16.0
1822,21.0
1823,18.0
1824,17.0
1825,20.0
1826,19.0
1827,18.0
1828,18.0
1829,20.0
1830,20.0
1831,20.0
1832,18.0
1833,18.0
1834,19.0
1835,19.0
1836,20.0
1837,20.0
1838,19.0
1839,20.0
1840,20.0
1841,19.0
1842,20.0
1843,21.0
1844,20.0
1845,19.0
1846,16.0
1847,20.0
1848,20.0
1849,19.0
1850,15.0
1851,17.0
1852,19.0
1853,19.0
1854,17.0
1855,18.0
1856,17.0
1857,15.0
1858,18.0
1859,19.0
1860,17.0
1861,14.0
1862,21.0
1863,17.0
1864,17.0
1865,17.0
1866,16.0
1867,16.0
1868,21.0
1869,16.0
1870,20.0
1871,16.0
1872,19.0
1873,16.0
1874,17.0
1875,19.0
1876,14.0
1877,16.0
1878,15.0
1879,16.0
1880,18.0
1881,16.0
1882,20.0
1883,17.0
1884,15.0
1885,16.0
1886,21.0
1887,16.0
1888,20.0
1889,20.0
1890,15.0
1891,16.0
1892,19.0
1893,22.0
1894,18.0
1895,15.0
1896,16.0
1897,16.0
1898,22.0
1899,18.0
1900,13.0
1901,21.0
1902,15.0
1903,13.0
1904,13.0
1905,20.0
1906,21.0
1907,12.0
1908,24.0
1909,22.0
1910,11.0
1911,15.0
1912,20.0
1913,23.0
1914,11.0
1915,26.0
1916,19.0
1917,11.0
1918,24.0
1919,19.0
1920,24.0
1921,19.0
1922,11.0
1923,24.0
1924,19.0
1925,21.0
1926,15.0
1927,12.0
1928,24.0
1929,18.0
1930,19.0
1931,24.0
1932,16.0
1933,15.0
1934,15.0
1935,23.0
1936,19.0
1937,17.0
1938,24.0
1939,21.0
1940,17.0
1941,15.0
1942,24.0
1943,17.0
1944,22.0
1945,14.0
1946,24.0
1947,18.0
1948,22.0
1949,13.0
1950,18.0
1951,21.0
1952,12.0
1953,19.0
1954,20.0
1955,25.0
1956,23.0
1957,19.0
1958,14.0
1959,29.0
1960,19.0
1961,19.0
1962,14.0
1963,29.0
1964,19.0
1965,13.0
1966,25.0
1967,18.0
1968,21.0
1969,14.0
1970,15.0
1971,13.0
1972,24.0
1973,21.0
1974,17.0
1975,24.0
1976,18.0
1977,23.0
1978,22.0
1979,18.0
1980,22.0
1981,23.0
1982,15.0
1983,19.0
1984,20.0
1985,23.0
1986,14.0
1987,23.0
1988,16.0
1989,21.0
1990,20.0
1991,23.0
1992,16.0
1993,15.0
1994,24.0
1995,23.0
1996,21.0
1997,23.0
1998,24.0
1999,17.0
2000,19.0
2001,21.0
2002,19.0
2003,24.0
2004,21.0
2005,22.0
2006,20.0
2007,16.0
2008,20.0
2009,17.0
2010,22.0
2011,22.0
2012,19.0
2013,22.0
2014,23.0
2015,16.0
2016,19.0
2017,22.0
2018,15.0
2019,22.0
2020,17.0
2021,15.0
2022,20.0
2023,14.0
2024,20.0
2025,17.0
2026,18.0
2027,19.0
2028,21.0
2029,22.0
2030,17.0
2031,14.0
2032,14.0
2033,13.0
2034,25.0
2035,20.0
2036,26.0
2037,13.0
2038,20.0
2039,20.0
2040,26.0
2041,19.0
2042,19.0
2043,21.0
2044,23.0
2045,14.0
2046,23.0
2047,19.0
2048,21.0
2049,15.0
2050,19.0
2051,22.0
2052,14.0
2053,21.0
2054,19.0
2055,20.0
2056,21.0
2057,14.0
2058,19.0
2059,20.0
2060,14.0
2061,22.0
2062,20.0
2063,19.0
2064,15.0
2065,24.0
2066,20.0
2067,23.0
2068,21.0
2069,21.0
2070,16.0
2071,23.0
2072,18.0
2073,17.0
2074,23.0
2075,18.0
2076,17.0
2077,16.0
2078,19.0
2079,19.0
2080,15.0
2081,19.0
2082,17.0
2083,16.0
2084,16.0
2085,18.0
2086,16.0
2087,22.0
2088,16.0
2089,15.0
2090,18.0
2091,16.0
2092,16.0
2093,14.0
2094,16.0
2095,18.0
2096,14.0
2097,21.0
2098,19.0
2099,16.0
2100,22.0
2101,14.0
2102,17.0
2103,15.0
2104,20.0
2105,20.0
2106,20.0
2107,15.0
2108,21.0
2109,18.0
2110,15.0
2111,14.0
2112,14.0
2113,19.0
2114,14.0
2115,19.0
2116,14.0
2117,13.0
2118,22.0
2119,20.0
2120,16.0
2121,20.0
2122,20.0
2123,13.0
2124,17.0
2125,15.0
2126,19.0
2127,25.0
2128,19.0
2129,13.0
2130,13.0
2131,15.0
2132,19.0
2133,19.0
2134,20.0
2135,13.0
2136,19.0
2137,17.0
2138,19.0
2139,13.0
2140,25.0
