,wait
666,11.0
667,12.0
668,12.0
669,11.0
670,12.0
671,12.0
672,13.0
673,12.0
674,12.0
675,11.0
676,11.0
677,11.0
678,11.0
679,12.0
680,11.0
681,12.0
682,11.0
683,12.0
684,12.0
685,11.0
686,11.0
687,11.0
688,11.0
689,11.0
690,11.0
691,11.0
692,11.0
693,11.0
694,11.0
695,11.0
696,11.0
697,11.0
698,11.0
699,11.0
700,12.0
701,11.0
702,11.0
703,11.0
704,12.0
705,11.0
706,11.0
707,11.0
708,11.0
709,11.0
710,11.0
711,12.0
712,12.0
713,11.0
714,11.0
715,11.0
716,12.0
717,11.0
718,11.0
719,11.0
720,12.0
721,11.0
722,11.0
723,11.0
724,12.0
725,11.0
726,12.0
727,12.0
728,11.0
729,12.0
730,12.0
731,12.0
732,12.0
733,12.0
734,11.0
735,12.0
736,12.0
737,11.0
738,12.0
739,12.0
740,12.0
741,11.0
742,12.0
743,14.0
744,12.0
745,11.0
746,13.0
747,12.0
748,13.0
749,11.0
750,13.0
751,13.0
752,13.0
753,11.0
754,13.0
755,12.0
756,13.0
757,12.0
758,11.0
759,13.0
760,12.0
761,11.0
762,13.0
763,12.0
764,11.0
765,14.0
766,13.0
767,11.0
768,14.0
769,13.0
770,11.0
771,13.0
772,13.0
773,11.0
774,13.0
775,11.0
776,13.0
777,12.0
778,11.0
779,13.0
780,11.0
781,13.0
782,11.0
783,11.0
784,13.0
785,12.0
786,12.0
787,11.0
788,13.0
789,12.0
790,12.0
791,11.0
792,12.0
793,12.0
794,13.0
795,12.0
796,12.0
797,12.0
798,12.0
799,13.0
800,13.0
801,13.0
802,12.0
803,12.0
804,13.0
805,13.0
806,11.0
807,13.0
808,11.0
809,13.0
810,12.0
811,11.0
812,13.0
813,13.0
814,12.0
815,11.0
816,13.0
817,12.0
818,13.0
819,11.0
820,13.0
821,11.0
822,12.0
823,13.0
824,13.0
825,12.0
826,12.0
827,11.0
828,11.0
829,13.0
830,13.0
831,11.0
832,12.0
833,13.0
834,11.0
835,11.0
836,13.0
837,11.0
838,12.0
839,12.0
840,12.0
841,11.0
842,11.0
843,12.0
844,12.0
845,11.0
846,12.0
847,12.0
848,12.0
849,12.0
850,11.0
851,12.0
852,12.0
853,11.0
854,12.0
855,11.0
856,12.0
857,12.0
858,12.0
859,12.0
860,12.0
861,12.0
862,11.0
863,12.0
864,12.0
865,11.0
866,11.0
867,12.0
868,13.0
869,12.0
870,12.0
871,12.0
872,11.0
873,12.0
874,12.0
875,11.0
876,13.0
877,12.0
878,12.0
879,13.0
880,13.0
881,11.0
882,13.0
883,12.0
884,12.0
885,12.0
886,11.0
887,13.0
888,11.0
889,11.0
890,12.0
891,11.0
892,11.0
893,12.0
894,13.0
895,13.0
896,11.0
897,13.0
898,12.0
899,11.0
900,13.0
901,13.0
902,12.0
903,13.0
904,11.0
905,11.0
906,12.0
907,13.0
908,13.0
909,13.0
910,11.0
911,11.0
912,12.0
913,11.0
914,13.0
915,13.0
916,12.0
917,13.0
918,11.0
919,12.0
920,12.0
921,14.0
922,11.0
923,11.0
924,14.0
925,11.0
926,14.0
927,11.0
928,11.0
929,11.0
930,14.0
931,11.0
932,16.0
933,11.0
934,11.0
935,14.0
936,18.0
937,12.0
938,11.0
939,11.0
940,11.0
941,18.0
942,12.0
943,11.0
944,12.0
945,11.0
946,11.0
947,12.0
948,11.0
949,17.0
950,12.0
951,11.0
952,19.0
953,11.0
954,11.0
955,11.0
956,11.0
957,22.0
958,19.0
959,12.0
960,11.0
961,11.0
962,11.0
963,11.0
964,21.0
965,12.0
966,13.0
967,11.0
968,11.0
969,13.0
970,13.0
971,11.0
972,23.0
973,11.0
974,12.0
975,11.0
976,13.0
977,11.0
978,12.0
979,13.0
980,14.0
981,23.0
982,13.0
983,28.0
984,14.0
985,11.0
986,14.0
987,13.0
988,24.0
989,13.0
990,23.0
991,13.0
992,23.0
993,13.0
994,14.0
995,23.0
996,14.0
997,12.0
998,23.0
999,14.0
1000,23.0
1001,21.0
1002,11.0
1003,14.0
1004,23.0
1005,11.0
1006,22.0
1007,11.0
1008,15.0
1009,11.0
1010,20.0
1011,23.0
1012,16.0
1013,19.0
1014,16.0
1015,23.0
1016,23.0
1017,12.0
1018,19.0
1019,15.0
1020,12.0
1021,20.0
1022,15.0
1023,23.0
1024,15.0
1025,13.0
1026,12.0
1027,24.0
1028,12.0
1029,13.0
1030,15.0
1031,12.0
1032,13.0
1033,14.0
1034,13.0
1035,12.0
1036,25.0
1037,15.0
1038,13.0
1039,13.0
1040,15.0
1041,13.0
1042,13.0
1043,15.0
1044,12.0
1045,13.0
1046,14.0
1047,28.0
1048,11.0
1049,14.0
1050,38.0
1051,15.0
1052,11.0
1053,14.0
1054,36.0
1055,15.0
1056,11.0
1057,13.0
1058,15.0
1059,12.0
1060,11.0
1061,14.0
1062,28.0
1063,14.0
1064,12.0
1065,14.0
1066,14.0
1067,29.0
1068,14.0
1069,30.0
1070,14.0
1071,14.0
1072,15.0
1073,14.0
1074,30.0
1075,17.0
1076,13.0
1077,14.0
1078,17.0
1079,30.0
1080,13.0
1081,16.0
1082,17.0
1083,32.0
1084,14.0
1085,18.0
1086,16.0
1087,19.0
1088,14.0
1089,16.0
1090,18.0
1091,32.0
1092,17.0
1093,32.0
1094,18.0
1095,15.0
1096,18.0
1097,15.0
1098,18.0
1099,18.0
1100,14.0
1101,17.0
1102,18.0
1103,17.0
1104,15.0
1105,18.0
1106,17.0
1107,17.0
1108,18.0
1109,17.0
1110,18.0
1111,16.0
1112,18.0
1113,18.0
1114,18.0
1115,18.0
1116,16.0
1117,22.0
1118,18.0
1119,16.0
1120,20.0
1121,18.0
1122,19.0
1123,20.0
1124,16.0
1125,16.0
1126,18.0
1127,20.0
1128,16.0
1129,17.0
1130,16.0
1131,20.0
1132,15.0
1133,18.0
1134,16.0
1135,17.0
1136,15.0
1137,16.0
1138,16.0
1139,17.0
1140,16.0
1141,15.0
1142,12.0
1143,17.0
1144,16.0
1145,15.0
1146,12.0
1147,18.0
1148,18.0
1149,16.0
1150,24.0
1151,19.0
1152,20.0
1153,19.0
1154,12.0
1155,21.0
1156,13.0
1157,20.0
1158,17.0
1159,13.0
1160,13.0
1161,25.0
1162,18.0
1163,13.0
1164,23.0
1165,17.0
1166,20.0
1167,23.0
1168,21.0
1169,23.0
1170,22.0
1171,20.0
1172,13.0
1173,22.0
1174,21.0
1175,25.0
1176,18.0
1177,19.0
1178,25.0
1179,22.0
1180,18.0
1181,24.0
1182,22.0
1183,25.0
1184,25.0
1185,25.0
1186,24.0
1187,26.0
1188,20.0
1189,26.0
1190,23.0
1191,20.0
1192,27.0
1193,21.0
1194,22.0
1195,27.0
1196,18.0
1197,26.0
1198,21.0
1199,27.0
1200,22.0
1201,22.0
1202,18.0
1203,22.0
1204,20.0
1205,22.0
1206,22.0
1207,25.0
1208,20.0
1209,22.0
1210,20.0
1211,25.0
1212,27.0
1213,20.0
1214,23.0
1215,29.0
1216,18.0
1217,29.0
1218,18.0
1219,24.0
1220,16.0
1221,25.0
1222,25.0
1223,20.0
1224,21.0
1225,24.0
1226,16.0
1227,26.0
1228,22.0
1229,21.0
1230,26.0
1231,18.0
1232,25.0
1233,21.0
1234,18.0
1235,22.0
1236,24.0
1237,22.0
1238,18.0
1239,22.0
1240,23.0
1241,21.0
1242,20.0
1243,18.0
1244,22.0
1245,21.0
1246,18.0
1247,19.0
1248,19.0
1249,22.0
1250,19.0
1251,16.0
1252,18.0
1253,20.0
1254,20.0
1255,19.0
1256,27.0
1257,17.0
1258,17.0
1259,19.0
1260,17.0
1261,19.0
1262,22.0
1263,19.0
1264,17.0
1265,16.0
1266,16.0
1267,17.0
1268,16.0
1269,26.0
1270,19.0
1271,16.0
1272,16.0
1273,24.0
1274,17.0
1275,15.0
1276,21.0
1277,15.0
1278,15.0
1279,16.0
1280,17.0
1281,21.0
1282,17.0
1283,17.0
1284,17.0
1285,23.0
1286,17.0
1287,17.0
1288,15.0
1289,23.0
1290,17.0
1291,16.0
1292,15.0
1293,22.0
1294,16.0
1295,14.0
1296,22.0
1297,16.0
1298,15.0
1299,16.0
1300,21.0
1301,14.0
1302,15.0
1303,14.0
1304,15.0
1305,14.0
1306,19.0
1307,15.0
1308,14.0
1309,14.0
1310,14.0
1311,14.0
1312,14.0
1313,18.0
1314,14.0
1315,17.0
1316,13.0
1317,14.0
1318,15.0
1319,13.0
1320,17.0
1321,15.0
1322,13.0
1323,17.0
1324,20.0
1325,12.0
1326,15.0
1327,18.0
1328,12.0
1329,17.0
1330,16.0
1331,14.0
1332,17.0
1333,13.0
1334,16.0
1335,17.0
1336,13.0
1337,16.0
1338,18.0
1339,13.0
1340,13.0
1341,21.0
1342,18.0
1343,16.0
1344,19.0
1345,21.0
1346,13.0
1347,18.0
1348,18.0
1349,19.0
1350,21.0
1351,23.0
1352,14.0
1353,21.0
1354,15.0
1355,22.0
1356,15.0
1357,14.0
1358,18.0
1359,23.0
1360,16.0
1361,14.0
1362,24.0
1363,23.0
1364,16.0
1365,24.0
1366,21.0
1367,24.0
1368,19.0
1369,22.0
1370,21.0
1371,18.0
1372,19.0
1373,15.0
1374,22.0
1375,22.0
1376,20.0
1377,20.0
1378,21.0
1379,20.0
1380,21.0
1381,18.0
1382,21.0
1383,18.0
1384,21.0
1385,21.0
1386,22.0
1387,20.0
1388,18.0
1389,21.0
1390,20.0
1391,19.0
1392,17.0
1393,20.0
1394,22.0
1395,17.0
1396,19.0
1397,18.0
1398,21.0
1399,14.0
1400,20.0
1401,16.0
1402,19.0
1403,15.0
1404,20.0
1405,20.0
1406,18.0
1407,22.0
1408,14.0
1409,19.0
1410,14.0
1411,22.0
1412,18.0
1413,14.0
1414,20.0
1415,21.0
1416,16.0
1417,22.0
1418,16.0
1419,14.0
1420,17.0
1421,23.0
1422,15.0
1423,24.0
1424,18.0
1425,24.0
1426,18.0
1427,16.0
1428,19.0
1429,21.0
1430,19.0
1431,18.0
1432,21.0
1433,21.0
1434,18.0
1435,19.0
1436,21.0
1437,21.0
1438,18.0
1439,19.0
1440,18.0
1441,18.0
1442,19.0
1443,24.0
1444,21.0
1445,21.0
1446,17.0
1447,25.0
1448,17.0
1449,16.0
1450,26.0
1451,25.0
1452,18.0
1453,16.0
1454,26.0
1455,27.0
1456,16.0
1457,17.0
1458,24.0
1459,22.0
1460,17.0
1461,26.0
1462,17.0
1463,21.0
1464,17.0
1465,20.0
1466,17.0
1467,27.0
1468,16.0
1469,20.0
1470,16.0
1471,20.0
1472,25.0
1473,19.0
1474,15.0
1475,22.0
1476,15.0
1477,20.0
1478,19.0
1479,16.0
1480,19.0
1481,24.0
1482,21.0
1483,16.0
1484,19.0
1485,16.0
1486,19.0
1487,24.0
1488,17.0
1489,23.0
1490,17.0
1491,27.0
1492,17.0
1493,20.0
1494,23.0
1495,25.0
1496,16.0
1497,20.0
1498,27.0
1499,17.0
1500,20.0
1501,18.0
1502,23.0
1503,17.0
1504,27.0
1505,19.0
1506,29.0
1507,16.0
1508,20.0
1509,23.0
1510,17.0
1511,27.0
1512,17.0
1513,20.0
1514,26.0
1515,29.0
1516,27.0
1517,25.0
1518,16.0
1519,23.0
1520,27.0
1521,25.0
1522,16.0
1523,21.0
1524,27.0
1525,18.0
1526,23.0
1527,23.0
1528,17.0
1529,18.0
1530,24.0
1531,23.0
1532,24.0
1533,23.0
1534,22.0
1535,20.0
1536,20.0
1537,21.0
1538,18.0
1539,17.0
1540,23.0
1541,17.0
1542,19.0
1543,23.0
1544,14.0
1545,15.0
1546,19.0
1547,22.0
1548,14.0
1549,15.0
1550,18.0
1551,20.0
1552,20.0
1553,19.0
1554,19.0
1555,19.0
1556,30.0
1557,20.0
1558,21.0
1559,14.0
1560,29.0
1561,30.0
1562,14.0
1563,21.0
1564,28.0
1565,22.0
1566,20.0
1567,18.0
1568,14.0
1569,20.0
1570,28.0
1571,22.0
1572,20.0
1573,15.0
1574,28.0
1575,26.0
1576,21.0
1577,17.0
1578,20.0
1579,17.0
1580,26.0
1581,18.0
1582,21.0
1583,22.0
1584,17.0
1585,26.0
1586,19.0
1587,25.0
1588,20.0
1589,25.0
1590,21.0
1591,21.0
1592,20.0
1593,16.0
1594,25.0
1595,19.0
1596,20.0
1597,25.0
1598,16.0
1599,18.0
1600,22.0
1601,21.0
1602,23.0
1603,15.0
1604,18.0
1605,21.0
1606,23.0
1607,15.0
1608,22.0
1609,21.0
1610,17.0
1611,15.0
1612,17.0
1613,20.0
1614,15.0
1615,23.0
1616,17.0
1617,19.0
1618,15.0
1619,15.0
1620,17.0
1621,15.0
1622,16.0
1623,22.0
1624,16.0
1625,16.0
1626,18.0
1627,14.0
1628,16.0
1629,17.0
1630,13.0
1631,14.0
1632,14.0
1633,15.0
1634,17.0
1635,14.0
1636,13.0
1637,13.0
1638,13.0
1639,13.0
1640,13.0
1641,13.0
1642,13.0
1643,17.0
1644,13.0
1645,13.0
1646,15.0
1647,13.0
1648,14.0
1649,17.0
1650,13.0
1651,14.0
1652,14.0
1653,13.0
1654,14.0
1655,13.0
1656,19.0
1657,15.0
1658,14.0
1659,18.0
1660,20.0
1661,13.0
1662,14.0
1663,18.0
1664,20.0
1665,14.0
1666,15.0
1667,18.0
1668,17.0
1669,20.0
1670,15.0
1671,18.0
1672,21.0
1673,15.0
1674,18.0
1675,22.0
1676,15.0
1677,21.0
1678,22.0
1679,18.0
1680,22.0
1681,16.0
1682,18.0
1683,22.0
1684,17.0
1685,22.0
1686,22.0
1687,18.0
1688,16.0
1689,20.0
1690,16.0
1691,18.0
1692,19.0
1693,21.0
1694,18.0
1695,16.0
1696,24.0
1697,19.0
1698,16.0
1699,19.0
1700,15.0
1701,23.0
1702,20.0
1703,19.0
1704,22.0
1705,16.0
1706,16.0
1707,20.0
1708,23.0
1709,17.0
1710,20.0
1711,16.0
1712,18.0
1713,16.0
1714,18.0
1715,20.0
1716,18.0
1717,16.0
1718,20.0
1719,18.0
1720,19.0
1721,19.0
1722,16.0
1723,18.0
1724,20.0
1725,17.0
1726,15.0
1727,18.0
1728,18.0
1729,16.0
1730,20.0
1731,19.0
1732,19.0
1733,19.0
1734,17.0
1735,21.0
1736,19.0
1737,17.0
1738,19.0
1739,24.0
1740,20.0
1741,19.0
1742,19.0
1743,17.0
1744,17.0
1745,18.0
1746,24.0
1747,19.0
1748,20.0
1749,26.0
1750,17.0
1751,21.0
1752,17.0
1753,19.0
1754,26.0
1755,18.0
1756,17.0
1757,17.0
1758,26.0
1759,18.0
1760,20.0
1761,16.0
1762,17.0
1763,27.0
1764,20.0
1765,16.0
1766,20.0
1767,14.0
1768,19.0
1769,16.0
1770,24.0
1771,21.0
1772,27.0
1773,15.0
1774,19.0
1775,20.0
1776,21.0
1777,20.0
1778,20.0
1779,15.0
1780,26.0
1781,20.0
1782,19.0
1783,15.0
1784,14.0
1785,31.0
1786,14.0
1787,20.0
1788,30.0
1789,19.0
1790,17.0
1791,17.0
1792,14.0
1793,17.0
1794,16.0
1795,17.0
1796,27.0
1797,17.0
1798,29.0
1799,14.0
1800,17.0
1801,16.0
1802,15.0
1803,26.0
1804,17.0
1805,26.0
1806,15.0
1807,17.0
1808,14.0
1809,26.0
1810,14.0
1811,25.0
1812,13.0
1813,16.0
1814,17.0
1815,19.0
1816,23.0
1817,16.0
1818,15.0
1819,22.0
1820,16.0
1821,14.0
1822,20.0
1823,19.0
1824,20.0
1825,19.0
1826,15.0
1827,14.0
1828,14.0
1829,15.0
1830,15.0
1831,15.0
1832,16.0
1833,14.0
1834,17.0
1835,21.0
1836,17.0
1837,17.0
1838,14.0
1839,22.0
1840,14.0
1841,17.0
1842,22.0
1843,14.0
1844,17.0
1845,15.0
1846,16.0
1847,20.0
1848,20.0
1849,14.0
1850,20.0
1851,23.0
1852,22.0
1853,14.0
1854,21.0
1855,25.0
1856,24.0
1857,14.0
1858,24.0
1859,26.0
1860,21.0
1861,17.0
1862,22.0
1863,21.0
1864,22.0
1865,21.0
1866,23.0
1867,17.0
1868,24.0
1869,18.0
1870,22.0
1871,23.0
1872,24.0
1873,17.0
1874,23.0
1875,22.0
1876,20.0
1877,24.0
1878,24.0
1879,17.0
1880,21.0
1881,23.0
1882,22.0
1883,18.0
1884,20.0
1885,23.0
1886,17.0
1887,22.0
1888,18.0
1889,22.0
1890,17.0
1891,22.0
1892,23.0
1893,18.0
1894,18.0
1895,24.0
1896,20.0
1897,19.0
1898,18.0
1899,18.0
1900,16.0
1901,18.0
1902,20.0
1903,18.0
1904,18.0
1905,18.0
1906,18.0
1907,17.0
1908,19.0
1909,18.0
1910,23.0
1911,17.0
1912,21.0
1913,17.0
1914,17.0
1915,21.0
1916,21.0
1917,16.0
1918,21.0
1919,22.0
1920,26.0
1921,17.0
1922,21.0
1923,21.0
1924,16.0
1925,21.0
1926,26.0
1927,16.0
1928,21.0
1929,25.0
1930,16.0
1931,22.0
1932,25.0
1933,22.0
1934,21.0
1935,15.0
1936,22.0
1937,13.0
1938,21.0
1939,22.0
1940,21.0
1941,21.0
1942,12.0
1943,23.0
1944,12.0
1945,21.0
1946,23.0
1947,12.0
1948,21.0
1949,20.0
1950,25.0
1951,12.0
1952,21.0
1953,15.0
1954,24.0
1955,22.0
1956,21.0
1957,13.0
1958,15.0
1959,13.0
1960,13.0
1961,19.0
1962,14.0
1963,13.0
1964,19.0
1965,19.0
1966,22.0
1967,15.0
1968,20.0
1969,26.0
1970,15.0
1971,23.0
1972,14.0
1973,15.0
1974,21.0
1975,23.0
1976,16.0
1977,15.0
1978,20.0
1979,24.0
1980,17.0
1981,16.0
1982,24.0
1983,18.0
1984,20.0
1985,17.0
1986,23.0
1987,16.0
1988,20.0
1989,18.0
1990,18.0
1991,22.0
1992,18.0
1993,16.0
1994,22.0
1995,17.0
1996,21.0
1997,18.0
1998,13.0
1999,17.0
2000,19.0
2001,18.0
2002,17.0
2003,18.0
2004,19.0
2005,14.0
2006,15.0
2007,17.0
2008,25.0
2009,24.0
2010,15.0
2011,24.0
2012,16.0
2013,14.0
2014,15.0
2015,24.0
2016,17.0
2017,12.0
2018,15.0
2019,15.0
2020,18.0
2021,12.0
2022,18.0
2023,16.0
2024,23.0
2025,17.0
2026,12.0
2027,16.0
2028,13.0
2029,25.0
2030,16.0
2031,16.0
2032,24.0
2033,13.0
2034,15.0
2035,15.0
2036,13.0
2037,25.0
2038,14.0
2039,24.0
2040,13.0
2041,16.0
2042,14.0
2043,24.0
2044,13.0
2045,20.0
2046,13.0
2047,20.0
2048,24.0
2049,20.0
2050,12.0
2051,15.0
2052,18.0
2053,19.0
2054,19.0
2055,21.0
2056,13.0
2057,19.0
2058,14.0
2059,19.0
2060,19.0
2061,18.0
2062,14.0
2063,13.0
2064,21.0
2065,17.0
2066,14.0
2067,22.0
2068,17.0
2069,13.0
2070,22.0
2071,20.0
2072,16.0
2073,22.0
2074,13.0
2075,17.0
2076,18.0
2077,17.0
2078,21.0
2079,20.0
2080,13.0
2081,23.0
2082,13.0
2083,20.0
2084,19.0
2085,13.0
2086,23.0
2087,15.0
2088,20.0
2089,13.0
2090,23.0
2091,17.0
2092,20.0
2093,19.0
2094,22.0
2095,13.0
2096,18.0
2097,22.0
2098,18.0
2099,13.0
2100,17.0
2101,18.0
2102,18.0
2103,19.0
2104,16.0
2105,16.0
2106,16.0
2107,15.0
2108,20.0
2109,18.0
2110,16.0
2111,17.0
2112,24.0
2113,18.0
2114,15.0
2115,25.0
2116,16.0
2117,17.0
2118,26.0
2119,19.0
2120,16.0
2121,15.0
2122,16.0
2123,16.0
2124,29.0
2125,18.0
2126,26.0
2127,20.0
2128,15.0
2129,18.0
2130,22.0
2131,19.0
2132,22.0
2133,24.0
2134,33.0
2135,23.0
2136,16.0
2137,31.0
2138,19.0
2139,17.0
2140,23.0
