,wait
572,12.0
573,11.0
574,11.0
575,12.0
576,11.0
577,11.0
578,11.0
579,12.0
580,11.0
581,12.0
582,11.0
583,11.0
584,12.0
585,11.0
586,11.0
587,11.0
588,11.0
589,11.0
590,11.0
591,11.0
592,11.0
593,11.0
594,11.0
595,11.0
596,11.0
597,11.0
598,11.0
599,11.0
600,11.0
601,11.0
602,11.0
603,11.0
604,11.0
605,13.0
606,11.0
607,11.0
608,11.0
609,11.0
610,13.0
611,11.0
612,11.0
613,11.0
614,14.0
615,13.0
616,11.0
617,14.0
618,11.0
619,11.0
620,12.0
621,11.0
622,12.0
623,11.0
624,11.0
625,12.0
626,12.0
627,11.0
628,12.0
629,16.0
630,12.0
631,11.0
632,12.0
633,12.0
634,11.0
635,16.0
636,17.0
637,12.0
638,11.0
639,12.0
640,17.0
641,11.0
642,12.0
643,12.0
644,11.0
645,17.0
646,13.0
647,13.0
648,12.0
649,17.0
650,13.0
651,11.0
652,12.0
653,11.0
654,15.0
655,12.0
656,13.0
657,15.0
658,11.0
659,11.0
660,12.0
661,15.0
662,11.0
663,13.0
664,11.0
665,14.0
666,11.0
667,11.0
668,13.0
669,14.0
670,11.0
671,12.0
672,11.0
673,12.0
674,12.0
675,12.0
676,12.0
677,11.0
678,11.0
679,11.0
680,12.0
681,11.0
682,11.0
683,11.0
684,13.0
685,11.0
686,11.0
687,11.0
688,13.0
689,11.0
690,11.0
691,11.0
692,11.0
693,12.0
694,11.0
695,11.0
696,12.0
697,12.0
698,12.0
699,11.0
700,12.0
701,12.0
702,11.0
703,11.0
704,12.0
705,12.0
706,11.0
707,12.0
708,12.0
709,11.0
710,12.0
711,12.0
712,12.0
713,13.0
714,12.0
715,12.0
716,12.0
717,11.0
718,13.0
719,12.0
720,12.0
721,13.0
722,12.0
723,11.0
724,11.0
725,13.0
726,12.0
727,11.0
728,12.0
729,13.0
730,11.0
731,11.0
732,12.0
733,13.0
734,11.0
735,12.0
736,13.0
737,11.0
738,12.0
739,12.0
740,11.0
741,12.0
742,12.0
743,12.0
744,12.0
745,12.0
746,11.0
747,11.0
748,11.0
749,12.0
750,12.0
751,12.0
752,11.0
753,12.0
754,12.0
755,12.0
756,11.0
757,11.0
758,12.0
759,11.0
760,12.0
761,11.0
762,12.0
763,11.0
764,12.0
765,11.0
766,12.0
767,12.0
768,11.0
769,12.0
770,11.0
771,11.0
772,12.0
773,11.0
774,12.0
775,12.0
776,11.0
777,11.0
778,11.0
779,12.0
780,12.0
781,11.0
782,12.0
783,11.0
784,12.0
785,12.0
786,12.0
787,12.0
788,11.0
789,12.0
790,12.0
791,11.0
792,11.0
793,13.0
794,12.0
795,11.0
796,11.0
797,13.0
798,13.0
799,11.0
800,13.0
801,13.0
802,11.0
803,11.0
804,13.0
805,13.0
806,12.0
807,11.0
808,13.0
809,13.0
810,13.0
811,12.0
812,13.0
813,11.0
814,13.0
815,12.0
816,11.0
817,13.0
818,12.0
819,11.0
820,13.0
821,12.0
822,15.0
823,11.0
824,12.0
825,13.0
826,14.0
827,12.0
828,14.0
829,11.0
830,12.0
831,12.0
832,12.0
833,14.0
834,12.0
835,12.0
836,12.0
837,12.0
838,13.0
839,14.0
840,12.0
841,13.0
842,13.0
843,13.0
844,13.0
845,12.0
846,12.0
847,13.0
848,13.0
849,13.0
850,13.0
851,12.0
852,13.0
853,13.0
854,12.0
855,13.0
856,13.0
857,13.0
858,13.0
859,13.0
860,12.0
861,13.0
862,13.0
863,12.0
864,15.0
865,12.0
866,13.0
867,13.0
868,15.0
869,12.0
870,14.0
871,13.0
872,15.0
873,14.0
874,12.0
875,12.0
876,11.0
877,12.0
878,14.0
879,12.0
880,15.0
881,14.0
882,14.0
883,11.0
884,12.0
885,14.0
886,14.0
887,15.0
888,13.0
889,14.0
890,15.0
891,12.0
892,13.0
893,14.0
894,12.0
895,14.0
896,13.0
897,13.0
898,14.0
899,13.0
900,12.0
901,15.0
902,14.0
903,13.0
904,13.0
905,13.0
906,15.0
907,14.0
908,15.0
909,12.0
910,14.0
911,13.0
912,12.0
913,13.0
914,12.0
915,13.0
916,13.0
917,13.0
918,13.0
919,12.0
920,13.0
921,13.0
922,14.0
923,14.0
924,13.0
925,13.0
926,14.0
927,14.0
928,14.0
929,12.0
930,13.0
931,13.0
932,12.0
933,12.0
934,13.0
935,13.0
936,14.0
937,12.0
938,13.0
939,14.0
940,13.0
941,13.0
942,13.0
943,14.0
944,13.0
945,12.0
946,12.0
947,12.0
948,12.0
949,14.0
950,13.0
951,14.0
952,13.0
953,13.0
954,12.0
955,12.0
956,14.0
957,13.0
958,14.0
959,12.0
960,12.0
961,13.0
962,13.0
963,12.0
964,11.0
965,11.0
966,13.0
967,12.0
968,11.0
969,12.0
970,13.0
971,13.0
972,11.0
973,12.0
974,11.0
975,11.0
976,11.0
977,13.0
978,12.0
979,13.0
980,11.0
981,12.0
982,11.0
983,11.0
984,11.0
985,12.0
986,13.0
987,13.0
988,12.0
989,11.0
990,11.0
991,11.0
992,11.0
993,11.0
994,13.0
995,11.0
996,12.0
997,11.0
998,11.0
999,11.0
1000,12.0
1001,11.0
1002,13.0
1003,11.0
1004,12.0
1005,13.0
1006,11.0
1007,11.0
1008,12.0
1009,12.0
1010,11.0
1011,13.0
1012,12.0
1013,11.0
1014,11.0
1015,11.0
1016,12.0
1017,12.0
1018,11.0
1019,13.0
1020,11.0
1021,11.0
1022,11.0
1023,12.0
1024,13.0
1025,11.0
1026,12.0
1027,11.0
1028,12.0
1029,13.0
1030,12.0
1031,13.0
1032,13.0
1033,12.0
1034,11.0
1035,13.0
1036,13.0
1037,11.0
1038,12.0
1039,12.0
1040,13.0
1041,13.0
1042,11.0
1043,12.0
1044,12.0
1045,13.0
1046,13.0
1047,12.0
1048,14.0
1049,13.0
1050,13.0
1051,11.0
1052,13.0
1053,11.0
1054,13.0
1055,11.0
1056,14.0
1057,15.0
1058,11.0
1059,16.0
1060,14.0
1061,14.0
1062,15.0
1063,11.0
1064,14.0
1065,11.0
1066,13.0
1067,15.0
1068,14.0
1069,14.0
1070,13.0
1071,11.0
1072,12.0
1073,14.0
1074,13.0
1075,15.0
1076,11.0
1077,14.0
1078,13.0
1079,12.0
1080,13.0
1081,11.0
1082,12.0
1083,14.0
1084,13.0
1085,11.0
1086,11.0
1087,14.0
1088,13.0
1089,14.0
1090,12.0
1091,13.0
1092,13.0
1093,14.0
1094,12.0
1095,13.0
1096,13.0
1097,13.0
1098,14.0
1099,11.0
1100,11.0
1101,12.0
1102,12.0
1103,12.0
1104,11.0
1105,13.0
1106,12.0
1107,11.0
1108,13.0
1109,11.0
1110,13.0
1111,12.0
1112,13.0
1113,13.0
1114,11.0
1115,11.0
1116,13.0
1117,11.0
1118,13.0
1119,13.0
1120,13.0
1121,11.0
1122,11.0
1123,14.0
1124,14.0
1125,11.0
1126,14.0
1127,11.0
1128,11.0
1129,13.0
1130,11.0
1131,13.0
1132,11.0
1133,13.0
1134,11.0
1135,11.0
1136,12.0
1137,13.0
1138,12.0
1139,11.0
1140,13.0
1141,11.0
1142,12.0
1143,11.0
1144,13.0
1145,13.0
1146,12.0
1147,11.0
1148,12.0
1149,12.0
1150,11.0
1151,12.0
1152,12.0
1153,11.0
1154,12.0
1155,11.0
1156,12.0
1157,12.0
1158,13.0
1159,11.0
1160,14.0
1161,12.0
1162,12.0
1163,13.0
1164,11.0
1165,13.0
1166,14.0
1167,15.0
1168,13.0
1169,14.0
1170,12.0
1171,11.0
1172,13.0
1173,14.0
1174,12.0
1175,11.0
1176,13.0
1177,12.0
1178,13.0
1179,13.0
1180,15.0
1181,13.0
1182,12.0
1183,14.0
1184,15.0
1185,14.0
1186,13.0
1187,11.0
1188,15.0
1189,11.0
1190,14.0
1191,13.0
1192,14.0
1193,15.0
1194,13.0
1195,11.0
1196,15.0
1197,14.0
1198,12.0
1199,15.0
1200,14.0
1201,11.0
1202,14.0
1203,13.0
1204,14.0
1205,15.0
1206,14.0
1207,14.0
1208,14.0
1209,14.0
1210,15.0
1211,15.0
1212,14.0
1213,13.0
1214,15.0
1215,14.0
1216,13.0
1217,14.0
1218,14.0
1219,12.0
1220,14.0
1221,14.0
1222,13.0
1223,12.0
1224,15.0
1225,14.0
1226,15.0
1227,14.0
1228,12.0
1229,13.0
1230,15.0
1231,15.0
1232,15.0
1233,13.0
1234,16.0
1235,14.0
1236,15.0
1237,13.0
1238,14.0
1239,16.0
1240,15.0
1241,14.0
1242,16.0
1243,13.0
1244,16.0
1245,14.0
1246,13.0
1247,13.0
1248,13.0
1249,13.0
1250,13.0
1251,12.0
1252,13.0
1253,13.0
1254,13.0
1255,12.0
1256,13.0
1257,13.0
1258,13.0
1259,13.0
1260,13.0
1261,12.0
1262,13.0
1263,12.0
1264,13.0
1265,12.0
1266,13.0
1267,13.0
1268,12.0
1269,14.0
1270,12.0
1271,14.0
1272,12.0
1273,14.0
1274,13.0
1275,13.0
1276,11.0
1277,12.0
1278,13.0
1279,13.0
1280,12.0
1281,12.0
1282,13.0
1283,13.0
1284,12.0
1285,13.0
1286,13.0
1287,14.0
1288,12.0
1289,13.0
1290,15.0
1291,14.0
1292,13.0
1293,13.0
1294,15.0
1295,14.0
1296,13.0
1297,15.0
1298,13.0
1299,13.0
1300,14.0
1301,15.0
1302,15.0
1303,14.0
1304,13.0
1305,15.0
1306,13.0
1307,15.0
1308,14.0
1309,15.0
1310,15.0
1311,13.0
1312,13.0
1313,13.0
1314,13.0
1315,13.0
1316,13.0
1317,13.0
1318,13.0
1319,13.0
1320,13.0
1321,13.0
1322,13.0
1323,13.0
1324,13.0
1325,12.0
1326,11.0
1327,14.0
1328,11.0
1329,14.0
1330,13.0
1331,11.0
1332,13.0
1333,28.0
1334,14.0
1335,28.0
1336,11.0
1337,15.0
1338,28.0
1339,11.0
1340,27.0
1341,28.0
1342,15.0
1343,28.0
1344,28.0
1345,28.0
1346,12.0
1347,22.0
1348,15.0
1349,16.0
1350,28.0
1351,22.0
1352,28.0
1353,17.0
1354,31.0
1355,17.0
1356,33.0
1357,17.0
1358,31.0
1359,22.0
1360,17.0
1361,33.0
1362,31.0
1363,21.0
1364,33.0
1365,17.0
1366,33.0
1367,21.0
1368,33.0
1369,31.0
1370,33.0
1371,19.0
1372,18.0
1373,33.0
1374,31.0
1375,19.0
1376,18.0
1377,20.0
1378,18.0
1379,18.0
1380,18.0
1381,19.0
1382,18.0
1383,18.0
1384,18.0
1385,19.0
1386,12.0
1387,17.0
1388,16.0
1389,18.0
1390,19.0
1391,13.0
1392,18.0
1393,16.0
1394,11.0
1395,12.0
1396,12.0
1397,16.0
1398,18.0
1399,12.0
1400,13.0
1401,11.0
1402,12.0
1403,11.0
1404,12.0
1405,13.0
1406,12.0
1407,12.0
1408,11.0
1409,12.0
1410,12.0
1411,14.0
1412,11.0
1413,12.0
1414,15.0
1415,11.0
1416,11.0
1417,11.0
1418,14.0
1419,12.0
1420,11.0
1421,15.0
1422,11.0
1423,11.0
1424,11.0
1425,14.0
1426,11.0
1427,13.0
1428,11.0
1429,13.0
1430,11.0
1431,15.0
1432,13.0
1433,14.0
1434,12.0
1435,12.0
1436,14.0
1437,14.0
1438,11.0
1439,12.0
1440,14.0
1441,22.0
1442,26.0
1443,12.0
1444,14.0
1445,13.0
1446,22.0
1447,26.0
1448,12.0
1449,22.0
1450,26.0
1451,13.0
1452,15.0
1453,22.0
1454,26.0
1455,22.0
1456,26.0
1457,15.0
1458,13.0
1459,25.0
1460,22.0
1461,23.0
1462,15.0
1463,13.0
1464,22.0
1465,24.0
1466,14.0
1467,14.0
1468,24.0
1469,13.0
1470,22.0
1471,14.0
1472,14.0
1473,13.0
1474,14.0
1475,23.0
1476,13.0
1477,24.0
1478,23.0
1479,13.0
1480,13.0
1481,23.0
1482,23.0
1483,12.0
1484,12.0
1485,15.0
1486,12.0
1487,13.0
1488,18.0
1489,13.0
1490,16.0
1491,13.0
1492,18.0
1493,13.0
1494,13.0
1495,18.0
1496,17.0
1497,15.0
1498,13.0
1499,14.0
1500,17.0
1501,17.0
1502,14.0
1503,17.0
1504,13.0
1505,18.0
1506,14.0
1507,15.0
1508,18.0
1509,14.0
1510,15.0
1511,16.0
1512,17.0
1513,17.0
1514,14.0
1515,17.0
1516,14.0
1517,13.0
1518,17.0
1519,17.0
1520,14.0
1521,17.0
1522,13.0
1523,17.0
1524,14.0
1525,14.0
1526,17.0
1527,13.0
1528,14.0
1529,15.0
1530,13.0
1531,11.0
1532,17.0
1533,14.0
1534,14.0
1535,12.0
1536,14.0
1537,14.0
1538,12.0
1539,15.0
1540,14.0
1541,14.0
1542,13.0
1543,14.0
1544,12.0
1545,14.0
1546,11.0
1547,12.0
1548,14.0
1549,14.0
1550,11.0
1551,12.0
1552,12.0
1553,14.0
1554,11.0
1555,12.0
1556,15.0
1557,12.0
1558,14.0
1559,12.0
1560,14.0
1561,14.0
1562,14.0
1563,12.0
1564,12.0
1565,14.0
1566,14.0
1567,14.0
1568,13.0
1569,12.0
1570,12.0
1571,12.0
1572,11.0
1573,13.0
1574,17.0
1575,14.0
1576,11.0
1577,17.0
1578,19.0
1579,11.0
1580,17.0
1581,13.0
1582,11.0
1583,19.0
1584,14.0
1585,11.0
1586,14.0
1587,20.0
1588,11.0
1589,20.0
1590,17.0
1591,14.0
1592,20.0
1593,17.0
1594,14.0
1595,11.0
1596,13.0
1597,20.0
1598,11.0
1599,13.0
1600,17.0
1601,11.0
1602,20.0
1603,11.0
1604,16.0
1605,13.0
1606,11.0
1607,16.0
1608,18.0
1609,11.0
1610,18.0
1611,11.0
1612,16.0
1613,13.0
1614,18.0
1615,16.0
1616,12.0
1617,18.0
1618,11.0
1619,16.0
1620,12.0
1621,13.0
1622,12.0
1623,11.0
1624,11.0
1625,13.0
1626,11.0
1627,11.0
1628,11.0
1629,12.0
1630,11.0
1631,11.0
1632,12.0
1633,11.0
1634,11.0
1635,12.0
1636,11.0
1637,12.0
1638,11.0
1639,12.0
1640,12.0
1641,11.0
1642,11.0
1643,12.0
1644,12.0
1645,12.0
1646,12.0
1647,12.0
1648,11.0
1649,12.0
1650,12.0
1651,11.0
1652,12.0
1653,12.0
1654,11.0
1655,12.0
1656,12.0
1657,11.0
1658,12.0
1659,12.0
1660,11.0
1661,13.0
1662,12.0
1663,13.0
1664,14.0
1665,13.0
1666,11.0
1667,12.0
1668,12.0
1669,13.0
1670,14.0
1671,12.0
1672,13.0
1673,13.0
1674,13.0
1675,13.0
1676,13.0
1677,13.0
1678,13.0
1679,12.0
1680,12.0
1681,13.0
1682,13.0
1683,14.0
1684,14.0
1685,12.0
1686,14.0
1687,12.0
1688,14.0
1689,14.0
1690,15.0
1691,12.0
1692,14.0
1693,14.0
1694,15.0
1695,14.0
1696,14.0
1697,14.0
1698,14.0
1699,15.0
1700,14.0
1701,14.0
1702,16.0
1703,13.0
1704,14.0
1705,13.0
1706,16.0
1707,14.0
1708,13.0
1709,15.0
1710,15.0
1711,13.0
1712,16.0
1713,14.0
1714,15.0
1715,14.0
1716,15.0
1717,14.0
1718,14.0
1719,15.0
1720,13.0
1721,14.0
1722,15.0
1723,14.0
1724,12.0
1725,14.0
1726,14.0
1727,14.0
1728,12.0
1729,14.0
1730,14.0
1731,14.0
1732,12.0
1733,15.0
1734,13.0
1735,14.0
1736,13.0
1737,13.0
1738,15.0
1739,12.0
1740,13.0
1741,13.0
1742,12.0
1743,15.0
1744,13.0
1745,15.0
1746,13.0
1747,15.0
1748,13.0
1749,13.0
1750,15.0
1751,15.0
1752,13.0
1753,12.0
1754,14.0
1755,12.0
1756,13.0
1757,15.0
1758,12.0
1759,14.0
1760,14.0
1761,12.0
1762,13.0
1763,14.0
1764,14.0
1765,12.0
1766,14.0
1767,13.0
1768,14.0
1769,14.0
1770,14.0
1771,14.0
1772,14.0
1773,12.0
1774,14.0
1775,14.0
1776,12.0
1777,14.0
1778,14.0
1779,13.0
1780,12.0
1781,14.0
1782,14.0
1783,13.0
1784,12.0
1785,11.0
1786,13.0
1787,11.0
1788,11.0
1789,11.0
1790,13.0
1791,11.0
1792,11.0
1793,11.0
1794,13.0
1795,11.0
1796,11.0
1797,13.0
1798,11.0
1799,11.0
1800,11.0
1801,11.0
1802,11.0
1803,11.0
1804,13.0
1805,11.0
1806,13.0
1807,11.0
1808,19.0
1809,19.0
1810,11.0
1811,20.0
1812,19.0
1813,12.0
1814,11.0
1815,20.0
1816,12.0
1817,19.0
1818,11.0
1819,19.0
1820,12.0
1821,12.0
1822,19.0
1823,12.0
1824,12.0
1825,19.0
1826,12.0
1827,19.0
1828,12.0
1829,15.0
1830,19.0
1831,19.0
1832,12.0
1833,12.0
1834,21.0
1835,15.0
1836,23.0
1837,22.0
1838,15.0
1839,23.0
1840,15.0
1841,23.0
1842,22.0
1843,15.0
1844,15.0
1845,15.0
1846,23.0
1847,22.0
1848,22.0
1849,22.0
1850,15.0
1851,16.0
1852,17.0
1853,15.0
1854,19.0
1855,16.0
1856,19.0
1857,17.0
1858,17.0
1859,19.0
1860,16.0
1861,19.0
1862,19.0
1863,17.0
1864,19.0
1865,16.0
1866,19.0
1867,17.0
1868,18.0
1869,16.0
1870,19.0
1871,18.0
1872,16.0
1873,17.0
1874,13.0
1875,18.0
1876,13.0
1877,16.0
1878,19.0
1879,18.0
1880,16.0
1881,13.0
1882,15.0
1883,16.0
1884,15.0
1885,16.0
1886,15.0
1887,15.0
1888,13.0
1889,16.0
1890,11.0
1891,15.0
1892,15.0
1893,12.0
1894,11.0
1895,15.0
1896,14.0
1897,11.0
1898,11.0
1899,16.0
1900,12.0
1901,13.0
1902,11.0
1903,11.0
1904,13.0
1905,12.0
1906,12.0
1907,13.0
1908,11.0
1909,12.0
1910,14.0
1911,11.0
1912,12.0
1913,12.0
1914,14.0
1915,11.0
1916,12.0
1917,12.0
1918,14.0
1919,11.0
1920,12.0
1921,12.0
1922,11.0
1923,12.0
1924,12.0
1925,13.0
1926,13.0
1927,16.0
1928,11.0
1929,14.0
1930,13.0
1931,16.0
1932,13.0
1933,13.0
1934,13.0
1935,14.0
1936,16.0
1937,15.0
1938,16.0
1939,13.0
1940,15.0
1941,16.0
1942,15.0
1943,16.0
1944,17.0
1945,13.0
1946,14.0
1947,16.0
1948,13.0
1949,18.0
1950,16.0
1951,14.0
1952,13.0
1953,17.0
1954,13.0
1955,15.0
1956,14.0
1957,17.0
1958,15.0
1959,13.0
1960,14.0
1961,17.0
1962,14.0
1963,19.0
1964,15.0
1965,14.0
1966,20.0
1967,14.0
1968,21.0
1969,19.0
1970,21.0
1971,13.0
1972,16.0
1973,20.0
1974,21.0
1975,13.0
1976,16.0
1977,17.0
1978,14.0
1979,20.0
1980,20.0
1981,16.0
1982,14.0
1983,14.0
1984,18.0
1985,16.0
1986,18.0
1987,14.0
1988,19.0
1989,16.0
1990,14.0
1991,19.0
1992,16.0
1993,17.0
1994,19.0
1995,17.0
1996,16.0
1997,14.0
1998,19.0
1999,16.0
2000,17.0
2001,21.0
2002,15.0
2003,16.0
2004,13.0
2005,19.0
2006,14.0
2007,17.0
2008,13.0
2009,12.0
2010,22.0
2011,13.0
2012,13.0
2013,22.0
2014,12.0
2015,16.0
2016,16.0
2017,13.0
2018,15.0
2019,16.0
2020,13.0
2021,15.0
2022,12.0
2023,16.0
2024,13.0
2025,15.0
2026,13.0
2027,13.0
2028,13.0
2029,13.0
2030,13.0
2031,16.0
2032,14.0
2033,16.0
2034,14.0
2035,23.0
2036,14.0
2037,23.0
2038,15.0
2039,14.0
2040,23.0
2041,22.0
2042,15.0
2043,14.0
2044,22.0
2045,17.0
2046,23.0
2047,15.0
2048,15.0
2049,25.0
2050,23.0
2051,14.0
2052,17.0
2053,24.0
2054,25.0
2055,14.0
2056,20.0
2057,14.0
2058,23.0
2059,16.0
2060,20.0
2061,13.0
2062,24.0
2063,20.0
2064,15.0
2065,13.0
2066,24.0
2067,15.0
2068,20.0
2069,13.0
2070,24.0
2071,15.0
2072,20.0
2073,12.0
2074,24.0
2075,15.0
2076,21.0
2077,12.0
2078,14.0
2079,23.0
2080,15.0
2081,12.0
2082,15.0
2083,14.0
2084,14.0
2085,16.0
2086,13.0
2087,15.0
2088,12.0
2089,16.0
2090,14.0
2091,12.0
2092,15.0
2093,15.0
2094,14.0
2095,12.0
2096,12.0
2097,14.0
2098,12.0
2099,14.0
2100,14.0
2101,12.0
2102,12.0
2103,12.0
2104,13.0
2105,14.0
2106,12.0
2107,12.0
2108,14.0
2109,12.0
2110,12.0
2111,12.0
2112,12.0
2113,12.0
2114,14.0
2115,12.0
2116,12.0
2117,12.0
2118,14.0
2119,12.0
2120,12.0
2121,11.0
2122,13.0
2123,13.0
2124,13.0
2125,12.0
2126,11.0
2127,11.0
2128,13.0
2129,14.0
2130,13.0
2131,11.0
2132,11.0
2133,14.0
2134,11.0
2135,13.0
2136,14.0
2137,11.0
2138,13.0
2139,11.0
2140,13.0
