,wait
401,12.0
402,13.0
403,12.0
404,13.0
405,12.0
406,12.0
407,11.0
408,11.0
409,13.0
410,12.0
411,11.0
412,13.0
413,11.0
414,11.0
415,11.0
416,11.0
417,11.0
418,13.0
419,11.0
420,11.0
421,11.0
422,13.0
423,11.0
424,12.0
425,11.0
426,11.0
427,11.0
428,12.0
429,12.0
430,11.0
431,13.0
432,11.0
433,12.0
434,11.0
435,11.0
436,11.0
437,12.0
438,11.0
439,11.0
440,12.0
441,11.0
442,12.0
443,12.0
444,11.0
445,11.0
446,12.0
447,13.0
448,11.0
449,12.0
450,11.0
451,13.0
452,13.0
453,11.0
454,11.0
455,13.0
456,11.0
457,11.0
458,11.0
459,12.0
460,11.0
461,13.0
462,11.0
463,11.0
464,15.0
465,13.0
466,11.0
467,11.0
468,11.0
469,13.0
470,11.0
471,15.0
472,12.0
473,15.0
474,11.0
475,11.0
476,15.0
477,12.0
478,11.0
479,12.0
480,15.0
481,11.0
482,13.0
483,11.0
484,12.0
485,14.0
486,12.0
487,11.0
488,11.0
489,11.0
490,11.0
491,13.0
492,12.0
493,11.0
494,12.0
495,11.0
496,13.0
497,13.0
498,12.0
499,12.0
500,11.0
501,13.0
502,12.0
503,12.0
504,12.0
505,11.0
506,12.0
507,11.0
508,11.0
509,11.0
510,11.0
511,12.0
512,11.0
513,11.0
514,12.0
515,11.0
516,13.0
517,11.0
518,12.0
519,11.0
520,11.0
521,13.0
522,12.0
523,11.0
524,14.0
525,11.0
526,12.0
527,11.0
528,11.0
529,12.0
530,14.0
531,15.0
532,11.0
533,11.0
534,15.0
535,12.0
536,11.0
537,11.0
538,15.0
539,11.0
540,11.0
541,11.0
542,11.0
543,13.0
544,11.0
545,15.0
546,11.0
547,13.0
548,11.0
549,15.0
550,13.0
551,12.0
552,15.0
553,11.0
554,13.0
555,12.0
556,14.0
557,13.0
558,11.0
559,13.0
560,13.0
561,12.0
562,11.0
563,13.0
564,13.0
565,11.0
566,13.0
567,13.0
568,12.0
569,11.0
570,12.0
571,13.0
572,11.0
573,13.0
574,11.0
575,11.0
576,13.0
577,13.0
578,11.0
579,11.0
580,14.0
581,11.0
582,15.0
583,11.0
584,14.0
585,11.0
586,15.0
587,11.0
588,11.0
589,12.0
590,15.0
591,11.0
592,11.0
593,12.0
594,15.0
595,11.0
596,12.0
597,11.0
598,14.0
599,11.0
600,11.0
601,14.0
602,11.0
603,12.0
604,11.0
605,14.0
606,11.0
607,11.0
608,12.0
609,13.0
610,13.0
611,13.0
612,11.0
613,12.0
614,13.0
615,12.0
616,13.0
617,12.0
618,13.0
619,12.0
620,13.0
621,13.0
622,12.0
623,13.0
624,12.0
625,11.0
626,12.0
627,12.0
628,12.0
629,11.0
630,12.0
631,12.0
632,13.0
633,11.0
634,12.0
635,13.0
636,12.0
637,11.0
638,13.0
639,12.0
640,13.0
641,12.0
642,11.0
643,12.0
644,12.0
645,11.0
646,12.0
647,11.0
648,12.0
649,12.0
650,13.0
651,11.0
652,12.0
653,15.0
654,15.0
655,11.0
656,13.0
657,11.0
658,12.0
659,15.0
660,11.0
661,11.0
662,15.0
663,11.0
664,12.0
665,11.0
666,12.0
667,11.0
668,11.0
669,15.0
670,11.0
671,12.0
672,15.0
673,11.0
674,11.0
675,11.0
676,12.0
677,14.0
678,11.0
679,13.0
680,11.0
681,14.0
682,11.0
683,13.0
684,11.0
685,14.0
686,12.0
687,13.0
688,14.0
689,12.0
690,11.0
691,11.0
692,11.0
693,13.0
694,12.0
695,14.0
696,12.0
697,12.0
698,12.0
699,12.0
700,12.0
701,12.0
702,12.0
703,11.0
704,12.0
705,12.0
706,11.0
707,11.0
708,12.0
709,11.0
710,12.0
711,12.0
712,11.0
713,12.0
714,12.0
715,12.0
716,11.0
717,12.0
718,12.0
719,12.0
720,11.0
721,12.0
722,12.0
723,11.0
724,11.0
725,12.0
726,12.0
727,11.0
728,11.0
729,12.0
730,11.0
731,13.0
732,12.0
733,11.0
734,11.0
735,12.0
736,11.0
737,12.0
738,12.0
739,11.0
740,13.0
741,13.0
742,12.0
743,13.0
744,13.0
745,11.0
746,12.0
747,11.0
748,13.0
749,13.0
750,12.0
751,11.0
752,13.0
753,12.0
754,12.0
755,13.0
756,12.0
757,11.0
758,13.0
759,12.0
760,13.0
761,11.0
762,13.0
763,12.0
764,12.0
765,11.0
766,11.0
767,12.0
768,13.0
769,12.0
770,11.0
771,13.0
772,15.0
773,13.0
774,11.0
775,15.0
776,13.0
777,12.0
778,11.0
779,15.0
780,11.0
781,14.0
782,12.0
783,12.0
784,12.0
785,13.0
786,11.0
787,12.0
788,13.0
789,12.0
790,12.0
791,12.0
792,12.0
793,12.0
794,12.0
795,13.0
796,12.0
797,12.0
798,13.0
799,12.0
800,12.0
801,12.0
802,13.0
803,12.0
804,12.0
805,13.0
806,11.0
807,12.0
808,13.0
809,13.0
810,12.0
811,13.0
812,12.0
813,11.0
814,11.0
815,13.0
816,12.0
817,11.0
818,11.0
819,14.0
820,11.0
821,13.0
822,11.0
823,13.0
824,11.0
825,11.0
826,13.0
827,13.0
828,11.0
829,11.0
830,13.0
831,11.0
832,12.0
833,11.0
834,11.0
835,11.0
836,13.0
837,12.0
838,11.0
839,11.0
840,13.0
841,11.0
842,11.0
843,12.0
844,11.0
845,13.0
846,12.0
847,13.0
848,11.0
849,11.0
850,11.0
851,13.0
852,11.0
853,11.0
854,11.0
855,13.0
856,11.0
857,11.0
858,11.0
859,14.0
860,11.0
861,11.0
862,14.0
863,11.0
864,11.0
865,11.0
866,13.0
867,11.0
868,12.0
869,11.0
870,12.0
871,11.0
872,11.0
873,12.0
874,12.0
875,13.0
876,11.0
877,12.0
878,13.0
879,11.0
880,12.0
881,11.0
882,12.0
883,11.0
884,13.0
885,12.0
886,11.0
887,11.0
888,11.0
889,11.0
890,13.0
891,11.0
892,11.0
893,13.0
894,12.0
895,13.0
896,13.0
897,13.0
898,12.0
899,13.0
900,13.0
901,12.0
902,12.0
903,12.0
904,13.0
905,12.0
906,12.0
907,12.0
908,13.0
909,12.0
910,13.0
911,13.0
912,12.0
913,12.0
914,13.0
915,12.0
916,13.0
917,12.0
918,13.0
919,12.0
920,13.0
921,12.0
922,12.0
923,13.0
924,12.0
925,13.0
926,12.0
927,12.0
928,13.0
929,14.0
930,12.0
931,13.0
932,14.0
933,12.0
934,14.0
935,11.0
936,13.0
937,14.0
938,14.0
939,11.0
940,13.0
941,14.0
942,11.0
943,13.0
944,13.0
945,15.0
946,14.0
947,14.0
948,11.0
949,14.0
950,11.0
951,15.0
952,11.0
953,14.0
954,11.0
955,13.0
956,13.0
957,13.0
958,11.0
959,13.0
960,13.0
961,11.0
962,15.0
963,15.0
964,11.0
965,18.0
966,13.0
967,11.0
968,15.0
969,11.0
970,18.0
971,12.0
972,15.0
973,18.0
974,11.0
975,11.0
976,16.0
977,15.0
978,11.0
979,11.0
980,16.0
981,15.0
982,11.0
983,15.0
984,11.0
985,13.0
986,16.0
987,11.0
988,15.0
989,11.0
990,11.0
991,15.0
992,11.0
993,16.0
994,12.0
995,11.0
996,11.0
997,16.0
998,13.0
999,11.0
1000,11.0
1001,17.0
1002,14.0
1003,11.0
1004,13.0
1005,17.0
1006,11.0
1007,11.0
1008,17.0
1009,12.0
1010,13.0
1011,11.0
1012,11.0
1013,11.0
1014,11.0
1015,13.0
1016,14.0
1017,11.0
1018,13.0
1019,11.0
1020,12.0
1021,14.0
1022,13.0
1023,12.0
1024,13.0
1025,12.0
1026,15.0
1027,11.0
1028,13.0
1029,12.0
1030,11.0
1031,15.0
1032,13.0
1033,12.0
1034,11.0
1035,15.0
1036,11.0
1037,13.0
1038,12.0
1039,11.0
1040,15.0
1041,13.0
1042,12.0
1043,15.0
1044,11.0
1045,12.0
1046,12.0
1047,11.0
1048,14.0
1049,13.0
1050,12.0
1051,12.0
1052,15.0
1053,12.0
1054,12.0
1055,15.0
1056,12.0
1057,12.0
1058,13.0
1059,11.0
1060,12.0
1061,11.0
1062,15.0
1063,13.0
1064,16.0
1065,13.0
1066,12.0
1067,12.0
1068,11.0
1069,12.0
1070,16.0
1071,13.0
1072,14.0
1073,15.0
1074,12.0
1075,12.0
1076,14.0
1077,16.0
1078,15.0
1079,12.0
1080,14.0
1081,15.0
1082,12.0
1083,13.0
1084,12.0
1085,13.0
1086,14.0
1087,12.0
1088,13.0
1089,14.0
1090,15.0
1091,12.0
1092,13.0
1093,12.0
1094,14.0
1095,13.0
1096,12.0
1097,12.0
1098,13.0
1099,12.0
1100,12.0
1101,18.0
1102,12.0
1103,12.0
1104,12.0
1105,14.0
1106,14.0
1107,12.0
1108,12.0
1109,17.0
1110,12.0
1111,14.0
1112,12.0
1113,14.0
1114,11.0
1115,17.0
1116,13.0
1117,12.0
1118,17.0
1119,11.0
1120,12.0
1121,17.0
1122,12.0
1123,12.0
1124,15.0
1125,12.0
1126,13.0
1127,15.0
1128,12.0
1129,17.0
1130,17.0
1131,12.0
1132,12.0
1133,15.0
1134,16.0
1135,13.0
1136,12.0
1137,16.0
1138,15.0
1139,13.0
1140,12.0
1141,13.0
1142,17.0
1143,17.0
1144,15.0
1145,12.0
1146,13.0
1147,14.0
1148,13.0
1149,13.0
1150,13.0
1151,14.0
1152,13.0
1153,13.0
1154,14.0
1155,15.0
1156,14.0
1157,13.0
1158,12.0
1159,14.0
1160,15.0
1161,13.0
1162,14.0
1163,14.0
1164,15.0
1165,16.0
1166,14.0
1167,15.0
1168,12.0
1169,16.0
1170,15.0
1171,14.0
1172,16.0
1173,14.0
1174,12.0
1175,16.0
1176,14.0
1177,11.0
1178,16.0
1179,16.0
1180,14.0
1181,11.0
1182,14.0
1183,14.0
1184,16.0
1185,16.0
1186,15.0
1187,14.0
1188,11.0
1189,12.0
1190,16.0
1191,13.0
1192,13.0
1193,16.0
1194,14.0
1195,15.0
1196,13.0
1197,11.0
1198,13.0
1199,11.0
1200,15.0
1201,15.0
1202,15.0
1203,12.0
1204,15.0
1205,15.0
1206,13.0
1207,15.0
1208,15.0
1209,13.0
1210,15.0
1211,11.0
1212,15.0
1213,15.0
1214,12.0
1215,12.0
1216,15.0
1217,15.0
1218,12.0
1219,11.0
1220,15.0
1221,11.0
1222,15.0
1223,12.0
1224,15.0
1225,11.0
1226,15.0
1227,11.0
1228,15.0
1229,11.0
1230,11.0
1231,14.0
1232,11.0
1233,15.0
1234,11.0
1235,14.0
1236,11.0
1237,13.0
1238,11.0
1239,11.0
1240,13.0
1241,11.0
1242,14.0
1243,14.0
1244,11.0
1245,11.0
1246,11.0
1247,13.0
1248,11.0
1249,13.0
1250,12.0
1251,11.0
1252,14.0
1253,14.0
1254,14.0
1255,13.0
1256,13.0
1257,13.0
1258,14.0
1259,14.0
1260,11.0
1261,13.0
1262,14.0
1263,12.0
1264,13.0
1265,14.0
1266,13.0
1267,14.0
1268,12.0
1269,14.0
1270,12.0
1271,13.0
1272,14.0
1273,14.0
1274,12.0
1275,14.0
1276,14.0
1277,14.0
1278,13.0
1279,13.0
1280,14.0
1281,16.0
1282,16.0
1283,14.0
1284,16.0
1285,15.0
1286,14.0
1287,14.0
1288,16.0
1289,13.0
1290,14.0
1291,11.0
1292,15.0
1293,11.0
1294,16.0
1295,16.0
1296,11.0
1297,16.0
1298,14.0
1299,16.0
1300,15.0
1301,15.0
1302,16.0
1303,16.0
1304,11.0
1305,16.0
1306,14.0
1307,18.0
1308,11.0
1309,14.0
1310,17.0
1311,17.0
1312,11.0
1313,16.0
1314,14.0
1315,17.0
1316,11.0
1317,14.0
1318,16.0
1319,17.0
1320,16.0
1321,11.0
1322,14.0
1323,17.0
1324,11.0
1325,14.0
1326,14.0
1327,15.0
1328,14.0
1329,11.0
1330,11.0
1331,15.0
1332,11.0
1333,11.0
1334,15.0
1335,14.0
1336,11.0
1337,11.0
1338,15.0
1339,12.0
1340,14.0
1341,12.0
1342,14.0
1343,15.0
1344,12.0
1345,11.0
1346,13.0
1347,14.0
1348,11.0
1349,13.0
1350,13.0
1351,12.0
1352,11.0
1353,13.0
1354,13.0
1355,12.0
1356,13.0
1357,11.0
1358,13.0
1359,13.0
1360,13.0
1361,11.0
1362,13.0
1363,13.0
1364,13.0
1365,12.0
1366,13.0
1367,12.0
1368,13.0
1369,12.0
1370,13.0
1371,13.0
1372,13.0
1373,12.0
1374,12.0
1375,12.0
1376,12.0
1377,13.0
1378,12.0
1379,13.0
1380,12.0
1381,12.0
1382,12.0
1383,12.0
1384,12.0
1385,13.0
1386,12.0
1387,12.0
1388,12.0
1389,13.0
1390,12.0
1391,12.0
1392,14.0
1393,12.0
1394,11.0
1395,12.0
1396,14.0
1397,12.0
1398,12.0
1399,11.0
1400,11.0
1401,12.0
1402,14.0
1403,12.0
1404,11.0
1405,14.0
1406,12.0
1407,11.0
1408,13.0
1409,11.0
1410,12.0
1411,13.0
1412,13.0
1413,11.0
1414,14.0
1415,12.0
1416,11.0
1417,12.0
1418,13.0
1419,14.0
1420,12.0
1421,11.0
1422,14.0
1423,12.0
1424,11.0
1425,14.0
1426,14.0
1427,12.0
1428,13.0
1429,14.0
1430,12.0
1431,13.0
1432,11.0
1433,12.0
1434,16.0
1435,12.0
1436,12.0
1437,16.0
1438,12.0
1439,14.0
1440,12.0
1441,14.0
1442,16.0
1443,12.0
1444,12.0
1445,16.0
1446,13.0
1447,14.0
1448,12.0
1449,15.0
1450,14.0
1451,15.0
1452,11.0
1453,13.0
1454,15.0
1455,13.0
1456,16.0
1457,15.0
1458,15.0
1459,16.0
1460,13.0
1461,17.0
1462,15.0
1463,14.0
1464,13.0
1465,16.0
1466,15.0
1467,16.0
1468,14.0
1469,14.0
1470,15.0
1471,16.0
1472,14.0
1473,14.0
1474,16.0
1475,12.0
1476,15.0
1477,16.0
1478,15.0
1479,13.0
1480,14.0
1481,14.0
1482,16.0
1483,18.0
1484,13.0
1485,14.0
1486,16.0
1487,13.0
1488,14.0
1489,18.0
1490,13.0
1491,14.0
1492,19.0
1493,15.0
1494,14.0
1495,13.0
1496,13.0
1497,12.0
1498,19.0
1499,13.0
1500,13.0
1501,12.0
1502,20.0
1503,11.0
1504,13.0
1505,18.0
1506,12.0
1507,12.0
1508,12.0
1509,18.0
1510,12.0
1511,18.0
1512,12.0
1513,17.0
1514,12.0
1515,13.0
1516,12.0
1517,17.0
1518,12.0
1519,18.0
1520,12.0
1521,18.0
1522,17.0
1523,17.0
1524,12.0
1525,14.0
1526,16.0
1527,18.0
1528,18.0
1529,12.0
1530,16.0
1531,12.0
1532,12.0
1533,14.0
1534,16.0
1535,18.0
1536,15.0
1537,12.0
1538,14.0
1539,16.0
1540,18.0
1541,16.0
1542,14.0
1543,13.0
1544,19.0
1545,16.0
1546,13.0
1547,19.0
1548,13.0
1549,15.0
1550,19.0
1551,16.0
1552,15.0
1553,19.0
1554,18.0
1555,13.0
1556,13.0
1557,15.0
1558,18.0
1559,19.0
1560,13.0
1561,17.0
1562,16.0
1563,13.0
1564,21.0
1565,13.0
1566,17.0
1567,16.0
1568,13.0
1569,13.0
1570,17.0
1571,16.0
1572,14.0
1573,13.0
1574,13.0
1575,13.0
1576,14.0
1577,13.0
1578,13.0
1579,13.0
1580,14.0
1581,14.0
1582,13.0
1583,17.0
1584,15.0
1585,14.0
1586,14.0
1587,17.0
1588,12.0
1589,11.0
1590,14.0
1591,15.0
1592,12.0
1593,13.0
1594,14.0
1595,12.0
1596,16.0
1597,11.0
1598,16.0
1599,14.0
1600,12.0
1601,12.0
1602,15.0
1603,16.0
1604,11.0
1605,12.0
1606,14.0
1607,15.0
1608,11.0
1609,13.0
1610,12.0
1611,15.0
1612,11.0
1613,14.0
1614,13.0
1615,15.0
1616,11.0
1617,15.0
1618,12.0
1619,11.0
1620,13.0
1621,12.0
1622,15.0
1623,16.0
1624,12.0
1625,11.0
1626,13.0
1627,17.0
1628,11.0
1629,16.0
1630,13.0
1631,12.0
1632,18.0
1633,14.0
1634,17.0
1635,12.0
1636,12.0
1637,12.0
1638,13.0
1639,12.0
1640,12.0
1641,17.0
1642,13.0
1643,12.0
1644,18.0
1645,13.0
1646,13.0
1647,13.0
1648,17.0
1649,13.0
1650,15.0
1651,17.0
1652,12.0
1653,14.0
1654,14.0
1655,16.0
1656,15.0
1657,12.0
1658,15.0
1659,14.0
1660,15.0
1661,12.0
1662,14.0
1663,13.0
1664,14.0
1665,14.0
1666,12.0
1667,15.0
1668,13.0
1669,13.0
1670,16.0
1671,13.0
1672,16.0
1673,14.0
1674,12.0
1675,12.0
1676,16.0
1677,15.0
1678,12.0
1679,16.0
1680,15.0
1681,11.0
1682,12.0
1683,15.0
1684,17.0
1685,11.0
1686,14.0
1687,17.0
1688,14.0
1689,11.0
1690,17.0
1691,17.0
1692,11.0
1693,14.0
1694,14.0
1695,15.0
1696,15.0
1697,17.0
1698,14.0
1699,16.0
1700,15.0
1701,13.0
1702,15.0
1703,16.0
1704,16.0
1705,17.0
1706,15.0
1707,16.0
1708,16.0
1709,14.0
1710,17.0
1711,15.0
1712,16.0
1713,15.0
1714,16.0
1715,15.0
1716,15.0
1717,16.0
1718,15.0
1719,15.0
1720,15.0
1721,16.0
1722,14.0
1723,15.0
1724,15.0
1725,23.0
1726,13.0
1727,13.0
1728,14.0
1729,17.0
1730,14.0
1731,15.0
1732,20.0
1733,14.0
1734,15.0
1735,13.0
1736,23.0
1737,13.0
1738,15.0
1739,19.0
1740,23.0
1741,13.0
1742,18.0
1743,23.0
1744,14.0
1745,17.0
1746,21.0
1747,14.0
1748,13.0
1749,17.0
1750,18.0
1751,14.0
1752,17.0
1753,13.0
1754,19.0
1755,14.0
1756,17.0
1757,13.0
1758,19.0
1759,15.0
1760,15.0
1761,17.0
1762,14.0
1763,17.0
1764,19.0
1765,15.0
1766,19.0
1767,14.0
1768,14.0
1769,17.0
1770,15.0
1771,18.0
1772,15.0
1773,18.0
1774,12.0
1775,16.0
1776,13.0
1777,12.0
1778,12.0
1779,14.0
1780,13.0
1781,14.0
1782,13.0
1783,12.0
1784,14.0
1785,16.0
1786,12.0
1787,12.0
1788,16.0
1789,13.0
1790,14.0
1791,16.0
1792,13.0
1793,12.0
1794,13.0
1795,17.0
1796,14.0
1797,12.0
1798,12.0
1799,13.0
1800,12.0
1801,12.0
1802,15.0
1803,12.0
1804,15.0
1805,12.0
1806,12.0
1807,12.0
1808,13.0
1809,14.0
1810,12.0
1811,11.0
1812,12.0
1813,12.0
1814,14.0
1815,11.0
1816,11.0
1817,12.0
1818,13.0
1819,13.0
1820,11.0
1821,12.0
1822,11.0
1823,13.0
1824,12.0
1825,13.0
1826,11.0
1827,13.0
1828,12.0
1829,11.0
1830,12.0
1831,12.0
1832,12.0
1833,11.0
1834,11.0
1835,12.0
1836,11.0
1837,12.0
1838,11.0
1839,11.0
1840,12.0
1841,11.0
1842,12.0
1843,12.0
1844,11.0
1845,12.0
1846,11.0
1847,11.0
1848,12.0
1849,12.0
1850,12.0
1851,12.0
1852,12.0
1853,12.0
1854,11.0
1855,12.0
1856,12.0
1857,11.0
1858,11.0
1859,12.0
1860,11.0
1861,11.0
1862,12.0
1863,11.0
1864,11.0
1865,12.0
1866,12.0
1867,11.0
1868,11.0
1869,13.0
1870,13.0
1871,14.0
1872,13.0
1873,12.0
1874,14.0
1875,12.0
1876,14.0
1877,13.0
1878,12.0
1879,13.0
1880,14.0
1881,12.0
1882,13.0
1883,16.0
1884,16.0
1885,13.0
1886,14.0
1887,15.0
1888,13.0
1889,16.0
1890,23.0
1891,16.0
1892,19.0
1893,16.0
1894,23.0
1895,13.0
1896,19.0
1897,16.0
1898,22.0
1899,13.0
1900,19.0
1901,16.0
1902,14.0
1903,22.0
1904,15.0
1905,19.0
1906,14.0
1907,19.0
1908,16.0
1909,22.0
1910,19.0
1911,24.0
1912,13.0
1913,24.0
1914,19.0
1915,13.0
1916,13.0
1917,18.0
1918,24.0
1919,18.0
1920,22.0
1921,13.0
1922,18.0
1923,22.0
1924,23.0
1925,18.0
1926,13.0
1927,12.0
1928,14.0
1929,21.0
1930,12.0
1931,24.0
1932,14.0
1933,14.0
1934,21.0
1935,14.0
1936,12.0
1937,21.0
1938,24.0
1939,12.0
1940,14.0
1941,21.0
1942,25.0
1943,24.0
1944,12.0
1945,12.0
1946,12.0
1947,25.0
1948,12.0
1949,21.0
1950,12.0
1951,25.0
1952,12.0
1953,12.0
1954,25.0
1955,24.0
1956,12.0
1957,25.0
1958,24.0
1959,13.0
1960,25.0
1961,13.0
1962,12.0
1963,12.0
1964,25.0
1965,13.0
1966,26.0
1967,12.0
1968,25.0
1969,26.0
1970,12.0
1971,25.0
1972,13.0
1973,26.0
1974,15.0
1975,13.0
1976,12.0
1977,15.0
1978,15.0
1979,13.0
1980,12.0
1981,13.0
1982,15.0
1983,15.0
1984,13.0
1985,15.0
1986,12.0
1987,16.0
1988,13.0
1989,15.0
1990,16.0
1991,13.0
1992,15.0
1993,14.0
1994,18.0
1995,14.0
1996,14.0
1997,13.0
1998,15.0
1999,12.0
2000,14.0
2001,14.0
2002,15.0
2003,14.0
2004,15.0
2005,12.0
2006,15.0
2007,14.0
2008,14.0
2009,14.0
2010,14.0
2011,14.0
2012,14.0
2013,13.0
2014,14.0
2015,14.0
2016,13.0
2017,14.0
2018,16.0
2019,15.0
2020,14.0
2021,13.0
2022,15.0
2023,14.0
2024,16.0
2025,14.0
2026,15.0
2027,16.0
2028,13.0
2029,16.0
2030,12.0
2031,16.0
2032,14.0
2033,12.0
2034,12.0
2035,16.0
2036,12.0
2037,16.0
2038,16.0
2039,12.0
2040,12.0
2041,16.0
2042,13.0
2043,12.0
2044,16.0
2045,12.0
2046,13.0
2047,16.0
2048,16.0
2049,11.0
2050,13.0
2051,14.0
2052,15.0
2053,16.0
2054,11.0
2055,15.0
2056,14.0
2057,13.0
2058,11.0
2059,15.0
2060,14.0
2061,11.0
2062,13.0
2063,14.0
2064,11.0
2065,16.0
2066,13.0
2067,14.0
2068,11.0
2069,14.0
2070,16.0
2071,15.0
2072,11.0
2073,15.0
2074,14.0
2075,11.0
2076,15.0
2077,15.0
2078,15.0
2079,13.0
2080,11.0
2081,15.0
2082,12.0
2083,13.0
2084,11.0
2085,12.0
2086,15.0
2087,13.0
2088,12.0
2089,11.0
2090,15.0
2091,13.0
2092,12.0
2093,11.0
2094,13.0
2095,12.0
2096,13.0
2097,15.0
2098,12.0
2099,15.0
2100,12.0
2101,13.0
2102,12.0
2103,14.0
2104,12.0
2105,14.0
2106,12.0
2107,13.0
2108,13.0
2109,11.0
2110,12.0
2111,13.0
2112,12.0
2113,11.0
2114,12.0
2115,12.0
2116,12.0
2117,12.0
2118,12.0
2119,14.0
2120,12.0
2121,12.0
2122,14.0
2123,12.0
2124,13.0
2125,12.0
2126,12.0
2127,14.0
2128,13.0
2129,11.0
2130,14.0
2131,13.0
2132,12.0
2133,14.0
2134,11.0
2135,14.0
2136,14.0
2137,11.0
2138,14.0
2139,14.0
2140,11.0
