,wait
666,12.0
667,12.0
668,12.0
669,11.0
670,12.0
671,11.0
672,12.0
673,11.0
674,12.0
675,11.0
676,11.0
677,12.0
678,11.0
679,11.0
680,11.0
681,12.0
682,11.0
683,11.0
684,12.0
685,11.0
686,11.0
687,11.0
688,12.0
689,11.0
690,11.0
691,11.0
692,13.0
693,11.0
694,11.0
695,11.0
696,11.0
697,11.0
698,13.0
699,11.0
700,11.0
701,11.0
702,11.0
703,11.0
704,14.0
705,11.0
706,11.0
707,11.0
708,11.0
709,11.0
710,14.0
711,11.0
712,13.0
713,11.0
714,16.0
715,11.0
716,13.0
717,11.0
718,16.0
719,11.0
720,11.0
721,13.0
722,16.0
723,11.0
724,15.0
725,13.0
726,11.0
727,16.0
728,11.0
729,13.0
730,15.0
731,12.0
732,14.0
733,13.0
734,12.0
735,15.0
736,15.0
737,12.0
738,15.0
739,13.0
740,14.0
741,13.0
742,12.0
743,12.0
744,15.0
745,14.0
746,13.0
747,12.0
748,15.0
749,13.0
750,13.0
751,13.0
752,15.0
753,11.0
754,14.0
755,11.0
756,14.0
757,13.0
758,14.0
759,16.0
760,11.0
761,13.0
762,14.0
763,14.0
764,14.0
765,16.0
766,11.0
767,14.0
768,14.0
769,11.0
770,14.0
771,14.0
772,11.0
773,16.0
774,14.0
775,11.0
776,13.0
777,11.0
778,15.0
779,12.0
780,13.0
781,14.0
782,12.0
783,14.0
784,12.0
785,13.0
786,11.0
787,14.0
788,12.0
789,13.0
790,14.0
791,13.0
792,11.0
793,12.0
794,14.0
795,11.0
796,12.0
797,13.0
798,13.0
799,13.0
800,12.0
801,12.0
802,13.0
803,11.0
804,13.0
805,12.0
806,11.0
807,11.0
808,13.0
809,13.0
810,11.0
811,13.0
812,11.0
813,11.0
814,13.0
815,11.0
816,13.0
817,13.0
818,11.0
819,12.0
820,11.0
821,13.0
822,14.0
823,13.0
824,11.0
825,13.0
826,12.0
827,14.0
828,13.0
829,13.0
830,14.0
831,11.0
832,13.0
833,14.0
834,13.0
835,12.0
836,14.0
837,13.0
838,13.0
839,12.0
840,13.0
841,14.0
842,12.0
843,13.0
844,11.0
845,13.0
846,13.0
847,11.0
848,13.0
849,13.0
850,13.0
851,13.0
852,11.0
853,13.0
854,13.0
855,11.0
856,13.0
857,12.0
858,12.0
859,13.0
860,11.0
861,13.0
862,13.0
863,12.0
864,11.0
865,13.0
866,12.0
867,11.0
868,11.0
869,11.0
870,11.0
871,12.0
872,13.0
873,11.0
874,11.0
875,11.0
876,11.0
877,11.0
878,13.0
879,11.0
880,12.0
881,11.0
882,11.0
883,12.0
884,11.0
885,11.0
886,12.0
887,12.0
888,11.0
889,11.0
890,11.0
891,12.0
892,11.0
893,11.0
894,12.0
895,11.0
896,11.0
897,11.0
898,12.0
899,11.0
900,11.0
901,11.0
902,11.0
903,12.0
904,11.0
905,11.0
906,12.0
907,11.0
908,11.0
909,11.0
910,12.0
911,11.0
912,11.0
913,11.0
914,11.0
915,12.0
916,12.0
917,11.0
918,12.0
919,12.0
920,11.0
921,11.0
922,12.0
923,11.0
924,12.0
925,12.0
926,11.0
927,11.0
928,11.0
929,11.0
930,11.0
931,11.0
932,12.0
933,12.0
934,11.0
935,11.0
936,11.0
937,12.0
938,12.0
939,11.0
940,11.0
941,11.0
942,12.0
943,11.0
944,11.0
945,12.0
946,11.0
947,11.0
948,12.0
949,12.0
950,11.0
951,11.0
952,12.0
953,11.0
954,12.0
955,12.0
956,11.0
957,12.0
958,11.0
959,11.0
960,12.0
961,12.0
962,12.0
963,11.0
964,11.0
965,11.0
966,12.0
967,12.0
968,12.0
969,12.0
970,11.0
971,12.0
972,13.0
973,13.0
974,11.0
975,13.0
976,12.0
977,12.0
978,12.0
979,12.0
980,13.0
981,11.0
982,12.0
983,12.0
984,12.0
985,12.0
986,12.0
987,11.0
988,12.0
989,11.0
990,12.0
991,12.0
992,11.0
993,11.0
994,12.0
995,13.0
996,11.0
997,12.0
998,11.0
999,13.0
1000,11.0
1001,11.0
1002,13.0
1003,12.0
1004,12.0
1005,11.0
1006,12.0
1007,13.0
1008,12.0
1009,13.0
1010,12.0
1011,12.0
1012,12.0
1013,11.0
1014,12.0
1015,12.0
1016,12.0
1017,11.0
1018,12.0
1019,12.0
1020,12.0
1021,11.0
1022,12.0
1023,12.0
1024,12.0
1025,11.0
1026,12.0
1027,12.0
1028,12.0
1029,11.0
1030,12.0
1031,12.0
1032,11.0
1033,12.0
1034,11.0
1035,12.0
1036,12.0
1037,12.0
1038,11.0
1039,13.0
1040,11.0
1041,12.0
1042,13.0
1043,11.0
1044,12.0
1045,13.0
1046,11.0
1047,12.0
1048,13.0
1049,11.0
1050,13.0
1051,12.0
1052,14.0
1053,11.0
1054,13.0
1055,14.0
1056,14.0
1057,12.0
1058,11.0
1059,14.0
1060,14.0
1061,11.0
1062,12.0
1063,14.0
1064,12.0
1065,11.0
1066,14.0
1067,14.0
1068,11.0
1069,12.0
1070,14.0
1071,14.0
1072,12.0
1073,11.0
1074,15.0
1075,14.0
1076,14.0
1077,11.0
1078,12.0
1079,14.0
1080,14.0
1081,11.0
1082,11.0
1083,11.0
1084,14.0
1085,11.0
1086,11.0
1087,14.0
1088,11.0
1089,14.0
1090,11.0
1091,13.0
1092,11.0
1093,13.0
1094,13.0
1095,12.0
1096,13.0
1097,11.0
1098,11.0
1099,11.0
1100,13.0
1101,11.0
1102,11.0
1103,13.0
1104,11.0
1105,11.0
1106,11.0
1107,13.0
1108,11.0
1109,11.0
1110,11.0
1111,13.0
1112,11.0
1113,11.0
1114,13.0
1115,11.0
1116,13.0
1117,11.0
1118,11.0
1119,13.0
1120,11.0
1121,11.0
1122,11.0
1123,11.0
1124,11.0
1125,11.0
1126,11.0
1127,11.0
1128,11.0
1129,14.0
1130,12.0
1131,14.0
1132,11.0
1133,12.0
1134,11.0
1135,14.0
1136,12.0
1137,11.0
1138,11.0
1139,13.0
1140,11.0
1141,11.0
1142,12.0
1143,12.0
1144,11.0
1145,12.0
1146,11.0
1147,13.0
1148,12.0
1149,11.0
1150,12.0
1151,13.0
1152,11.0
1153,13.0
1154,11.0
1155,12.0
1156,12.0
1157,11.0
1158,11.0
1159,11.0
1160,13.0
1161,11.0
1162,11.0
1163,11.0
1164,12.0
1165,12.0
1166,11.0
1167,13.0
1168,11.0
1169,13.0
1170,12.0
1171,11.0
1172,13.0
1173,13.0
1174,11.0
1175,11.0
1176,11.0
1177,11.0
1178,11.0
1179,11.0
1180,12.0
1181,11.0
1182,11.0
1183,12.0
1184,12.0
1185,11.0
1186,11.0
1187,12.0
1188,12.0
1189,12.0
1190,11.0
1191,12.0
1192,12.0
1193,11.0
1194,11.0
1195,12.0
1196,12.0
1197,11.0
1198,12.0
1199,11.0
1200,11.0
1201,11.0
1202,12.0
1203,11.0
1204,11.0
1205,11.0
1206,12.0
1207,11.0
1208,12.0
1209,11.0
1210,11.0
1211,11.0
1212,11.0
1213,12.0
1214,13.0
1215,11.0
1216,11.0
1217,12.0
1218,12.0
1219,11.0
1220,13.0
1221,12.0
1222,12.0
1223,13.0
1224,11.0
1225,13.0
1226,12.0
1227,13.0
1228,11.0
1229,12.0
1230,13.0
1231,13.0
1232,12.0
1233,12.0
1234,13.0
1235,11.0
1236,12.0
1237,13.0
1238,11.0
1239,13.0
1240,15.0
1241,17.0
1242,11.0
1243,13.0
1244,13.0
1245,15.0
1246,12.0
1247,13.0
1248,13.0
1249,12.0
1250,15.0
1251,13.0
1252,12.0
1253,17.0
1254,12.0
1255,13.0
1256,17.0
1257,16.0
1258,15.0
1259,12.0
1260,12.0
1261,17.0
1262,12.0
1263,14.0
1264,15.0
1265,12.0
1266,13.0
1267,16.0
1268,15.0
1269,12.0
1270,15.0
1271,13.0
1272,13.0
1273,12.0
1274,15.0
1275,13.0
1276,16.0
1277,12.0
1278,15.0
1279,12.0
1280,12.0
1281,12.0
1282,15.0
1283,15.0
1284,13.0
1285,13.0
1286,16.0
1287,11.0
1288,15.0
1289,13.0
1290,16.0
1291,12.0
1292,12.0
1293,12.0
1294,11.0
1295,12.0
1296,12.0
1297,12.0
1298,12.0
1299,12.0
1300,12.0
1301,12.0
1302,12.0
1303,13.0
1304,12.0
1305,12.0
1306,12.0
1307,12.0
1308,12.0
1309,13.0
1310,13.0
1311,11.0
1312,13.0
1313,12.0
1314,12.0
1315,11.0
1316,12.0
1317,12.0
1318,13.0
1319,13.0
1320,12.0
1321,12.0
1322,11.0
1323,13.0
1324,12.0
1325,13.0
1326,13.0
1327,11.0
1328,12.0
1329,13.0
1330,11.0
1331,13.0
1332,12.0
1333,12.0
1334,13.0
1335,11.0
1336,12.0
1337,13.0
1338,11.0
1339,12.0
1340,11.0
1341,13.0
1342,13.0
1343,11.0
1344,11.0
1345,13.0
1346,11.0
1347,13.0
1348,11.0
1349,13.0
1350,11.0
1351,11.0
1352,11.0
1353,13.0
1354,11.0
1355,11.0
1356,12.0
1357,11.0
1358,13.0
1359,11.0
1360,12.0
1361,11.0
1362,14.0
1363,11.0
1364,12.0
1365,14.0
1366,12.0
1367,11.0
1368,11.0
1369,12.0
1370,12.0
1371,11.0
1372,11.0
1373,13.0
1374,12.0
1375,12.0
1376,11.0
1377,11.0
1378,13.0
1379,11.0
1380,12.0
1381,11.0
1382,12.0
1383,11.0
1384,12.0
1385,11.0
1386,11.0
1387,12.0
1388,11.0
1389,11.0
1390,11.0
1391,11.0
1392,14.0
1393,13.0
1394,11.0
1395,15.0
1396,11.0
1397,14.0
1398,13.0
1399,11.0
1400,11.0
1401,13.0
1402,11.0
1403,14.0
1404,11.0
1405,11.0
1406,13.0
1407,11.0
1408,13.0
1409,11.0
1410,14.0
1411,13.0
1412,11.0
1413,14.0
1414,11.0
1415,11.0
1416,13.0
1417,12.0
1418,14.0
1419,12.0
1420,11.0
1421,13.0
1422,14.0
1423,12.0
1424,12.0
1425,13.0
1426,14.0
1427,12.0
1428,12.0
1429,11.0
1430,14.0
1431,12.0
1432,12.0
1433,12.0
1434,12.0
1435,15.0
1436,11.0
1437,13.0
1438,12.0
1439,13.0
1440,13.0
1441,11.0
1442,14.0
1443,12.0
1444,13.0
1445,14.0
1446,11.0
1447,13.0
1448,13.0
1449,11.0
1450,12.0
1451,13.0
1452,13.0
1453,12.0
1454,11.0
1455,13.0
1456,13.0
1457,11.0
1458,12.0
1459,13.0
1460,11.0
1461,11.0
1462,14.0
1463,14.0
1464,11.0
1465,11.0
1466,14.0
1467,14.0
1468,11.0
1469,11.0
1470,15.0
1471,13.0
1472,12.0
1473,15.0
1474,11.0
1475,12.0
1476,13.0
1477,12.0
1478,12.0
1479,16.0
1480,12.0
1481,12.0
1482,12.0
1483,12.0
1484,12.0
1485,16.0
1486,12.0
1487,12.0
1488,12.0
1489,13.0
1490,12.0
1491,12.0
1492,15.0
1493,12.0
1494,12.0
1495,13.0
1496,12.0
1497,15.0
1498,13.0
1499,12.0
1500,12.0
1501,13.0
1502,15.0
1503,12.0
1504,15.0
1505,13.0
1506,15.0
1507,12.0
1508,12.0
1509,14.0
1510,13.0
1511,12.0
1512,12.0
1513,14.0
1514,13.0
1515,12.0
1516,12.0
1517,11.0
1518,13.0
1519,12.0
1520,13.0
1521,12.0
1522,12.0
1523,12.0
1524,12.0
1525,12.0
1526,12.0
1527,12.0
1528,13.0
1529,12.0
1530,12.0
1531,12.0
1532,12.0
1533,11.0
1534,13.0
1535,12.0
1536,13.0
1537,12.0
1538,12.0
1539,12.0
1540,13.0
1541,11.0
1542,11.0
1543,12.0
1544,12.0
1545,13.0
1546,11.0
1547,13.0
1548,12.0
1549,13.0
1550,13.0
1551,11.0
1552,13.0
1553,13.0
1554,13.0
1555,11.0
1556,13.0
1557,11.0
1558,13.0
1559,13.0
1560,11.0
1561,13.0
1562,13.0
1563,11.0
1564,12.0
1565,13.0
1566,13.0
1567,13.0
1568,12.0
1569,13.0
1570,12.0
1571,11.0
1572,13.0
1573,12.0
1574,12.0
1575,11.0
1576,12.0
1577,13.0
1578,11.0
1579,13.0
1580,13.0
1581,11.0
1582,11.0
1583,13.0
1584,11.0
1585,12.0
1586,13.0
1587,13.0
1588,12.0
1589,15.0
1590,13.0
1591,11.0
1592,12.0
1593,12.0
1594,12.0
1595,14.0
1596,12.0
1597,11.0
1598,14.0
1599,11.0
1600,12.0
1601,12.0
1602,11.0
1603,12.0
1604,13.0
1605,11.0
1606,12.0
1607,12.0
1608,13.0
1609,12.0
1610,11.0
1611,12.0
1612,13.0
1613,11.0
1614,12.0
1615,13.0
1616,11.0
1617,12.0
1618,11.0
1619,13.0
1620,13.0
1621,11.0
1622,11.0
1623,13.0
1624,13.0
1625,11.0
1626,11.0
1627,12.0
1628,13.0
1629,11.0
1630,11.0
1631,11.0
1632,12.0
1633,11.0
1634,11.0
1635,11.0
1636,12.0
1637,11.0
1638,11.0
1639,11.0
1640,11.0
1641,12.0
1642,11.0
1643,11.0
1644,11.0
1645,11.0
1646,12.0
1647,12.0
1648,11.0
1649,11.0
1650,12.0
1651,12.0
1652,12.0
1653,12.0
1654,12.0
1655,14.0
1656,12.0
1657,12.0
1658,14.0
1659,12.0
1660,12.0
1661,12.0
1662,14.0
1663,12.0
1664,12.0
1665,12.0
1666,13.0
1667,12.0
1668,12.0
1669,13.0
1670,12.0
1671,12.0
1672,12.0
1673,13.0
1674,12.0
1675,13.0
1676,12.0
1677,13.0
1678,12.0
1679,14.0
1680,12.0
1681,13.0
1682,13.0
1683,13.0
1684,13.0
1685,12.0
1686,13.0
1687,13.0
1688,14.0
1689,13.0
1690,12.0
1691,13.0
1692,13.0
1693,12.0
1694,14.0
1695,12.0
1696,11.0
1697,12.0
1698,12.0
1699,12.0
1700,11.0
1701,13.0
1702,12.0
1703,12.0
1704,11.0
1705,12.0
1706,13.0
1707,11.0
1708,13.0
1709,12.0
1710,12.0
1711,12.0
1712,11.0
1713,13.0
1714,12.0
1715,12.0
1716,11.0
1717,13.0
1718,12.0
1719,12.0
1720,11.0
1721,13.0
1722,12.0
1723,12.0
1724,11.0
1725,11.0
1726,12.0
1727,11.0
1728,11.0
1729,12.0
1730,11.0
1731,11.0
1732,11.0
1733,12.0
1734,12.0
1735,11.0
1736,11.0
1737,12.0
1738,11.0
1739,12.0
1740,11.0
1741,11.0
1742,11.0
1743,12.0
1744,11.0
1745,11.0
1746,11.0
1747,11.0
1748,11.0
1749,12.0
1750,11.0
1751,11.0
1752,12.0
1753,11.0
1754,11.0
1755,12.0
1756,11.0
1757,12.0
1758,12.0
1759,11.0
1760,12.0
1761,11.0
1762,11.0
1763,12.0
1764,11.0
1765,12.0
1766,12.0
1767,11.0
1768,12.0
1769,11.0
1770,12.0
1771,11.0
1772,11.0
1773,12.0
1774,11.0
1775,11.0
1776,12.0
1777,11.0
1778,11.0
1779,13.0
1780,12.0
1781,11.0
1782,13.0
1783,12.0
1784,12.0
1785,11.0
1786,11.0
1787,12.0
1788,13.0
1789,11.0
1790,12.0
1791,13.0
1792,13.0
1793,12.0
1794,11.0
1795,13.0
1796,12.0
1797,13.0
1798,13.0
1799,13.0
1800,11.0
1801,13.0
1802,12.0
1803,13.0
1804,13.0
1805,11.0
1806,13.0
1807,12.0
1808,13.0
1809,12.0
1810,13.0
1811,11.0
1812,12.0
1813,12.0
1814,12.0
1815,12.0
1816,12.0
1817,14.0
1818,12.0
1819,12.0
1820,14.0
1821,15.0
1822,13.0
1823,13.0
1824,12.0
1825,14.0
1826,13.0
1827,13.0
1828,14.0
1829,13.0
1830,12.0
1831,13.0
1832,12.0
1833,11.0
1834,13.0
1835,12.0
1836,13.0
1837,13.0
1838,12.0
1839,13.0
1840,13.0
1841,13.0
1842,13.0
1843,13.0
1844,13.0
1845,11.0
1846,13.0
1847,13.0
1848,13.0
1849,11.0
1850,13.0
1851,13.0
1852,11.0
1853,13.0
1854,13.0
1855,11.0
1856,13.0
1857,12.0
1858,12.0
1859,13.0
1860,12.0
1861,12.0
1862,11.0
1863,12.0
1864,11.0
1865,11.0
1866,12.0
1867,12.0
1868,11.0
1869,11.0
1870,11.0
1871,12.0
1872,11.0
1873,11.0
1874,12.0
1875,12.0
1876,11.0
1877,11.0
1878,12.0
1879,11.0
1880,11.0
1881,12.0
1882,12.0
1883,11.0
1884,12.0
1885,11.0
1886,11.0
1887,12.0
1888,12.0
1889,11.0
1890,12.0
1891,12.0
1892,12.0
1893,12.0
1894,11.0
1895,12.0
1896,12.0
1897,12.0
1898,11.0
1899,12.0
1900,13.0
1901,13.0
1902,13.0
1903,12.0
1904,13.0
1905,12.0
1906,13.0
1907,13.0
1908,12.0
1909,12.0
1910,14.0
1911,13.0
1912,13.0
1913,13.0
1914,13.0
1915,13.0
1916,13.0
1917,13.0
1918,13.0
1919,13.0
1920,13.0
1921,13.0
1922,12.0
1923,13.0
1924,14.0
1925,12.0
1926,13.0
1927,14.0
1928,14.0
1929,12.0
1930,12.0
1931,14.0
1932,14.0
1933,12.0
1934,11.0
1935,14.0
1936,14.0
1937,12.0
1938,13.0
1939,14.0
1940,14.0
1941,13.0
1942,11.0
1943,13.0
1944,14.0
1945,13.0
1946,12.0
1947,13.0
1948,13.0
1949,11.0
1950,14.0
1951,13.0
1952,13.0
1953,11.0
1954,14.0
1955,13.0
1956,11.0
1957,13.0
1958,12.0
1959,13.0
1960,11.0
1961,13.0
1962,12.0
1963,13.0
1964,12.0
1965,12.0
1966,13.0
1967,11.0
1968,12.0
1969,13.0
1970,14.0
1971,12.0
1972,12.0
1973,13.0
1974,13.0
1975,13.0
1976,14.0
1977,12.0
1978,12.0
1979,15.0
1980,14.0
1981,12.0
1982,12.0
1983,12.0
1984,13.0
1985,16.0
1986,12.0
1987,12.0
1988,12.0
1989,15.0
1990,13.0
1991,12.0
1992,12.0
1993,16.0
1994,12.0
1995,12.0
1996,12.0
1997,12.0
1998,16.0
1999,17.0
2000,12.0
2001,12.0
2002,12.0
2003,17.0
2004,12.0
2005,11.0
2006,11.0
2007,11.0
2008,13.0
2009,17.0
2010,16.0
2011,12.0
2012,11.0
2013,11.0
2014,19.0
2015,16.0
2016,12.0
2017,11.0
2018,12.0
2019,11.0
2020,16.0
2021,18.0
2022,20.0
2023,11.0
2024,17.0
2025,12.0
2026,21.0
2027,17.0
2028,12.0
2029,17.0
2030,12.0
2031,11.0
2032,21.0
2033,18.0
2034,12.0
2035,21.0
2036,12.0
2037,16.0
2038,18.0
2039,18.0
2040,12.0
2041,12.0
2042,13.0
2043,24.0
2044,18.0
2045,12.0
2046,16.0
2047,13.0
2048,24.0
2049,16.0
2050,17.0
2051,12.0
2052,25.0
2053,25.0
2054,16.0
2055,17.0
2056,12.0
2057,12.0
2058,25.0
2059,18.0
2060,16.0
2061,12.0
2062,17.0
2063,18.0
2064,24.0
2065,20.0
2066,12.0
2067,12.0
2068,21.0
2069,24.0
2070,19.0
2071,14.0
2072,18.0
2073,21.0
2074,12.0
2075,18.0
2076,21.0
2077,21.0
2078,18.0
2079,19.0
2080,23.0
2081,19.0
2082,20.0
2083,17.0
2084,23.0
2085,18.0
2086,19.0
2087,18.0
2088,23.0
2089,18.0
2090,19.0
2091,22.0
2092,20.0
2093,18.0
2094,18.0
2095,22.0
2096,22.0
2097,16.0
2098,19.0
2099,21.0
2100,18.0
2101,21.0
2102,22.0
2103,20.0
2104,22.0
2105,18.0
2106,19.0
2107,22.0
2108,22.0
2109,18.0
2110,21.0
2111,16.0
2112,23.0
2113,21.0
2114,19.0
2115,16.0
2116,22.0
2117,20.0
2118,25.0
2119,16.0
2120,15.0
2121,27.0
2122,18.0
2123,16.0
2124,18.0
2125,20.0
2126,26.0
2127,21.0
2128,23.0
2129,15.0
2130,18.0
2131,21.0
2132,22.0
2133,21.0
2134,17.0
2135,15.0
2136,18.0
2137,21.0
2138,21.0
2139,15.0
2140,21.0
