,wait
401,12.0
402,13.0
403,12.0
404,13.0
405,12.0
406,12.0
407,11.0
408,11.0
409,13.0
410,12.0
411,11.0
412,13.0
413,11.0
414,11.0
415,11.0
416,11.0
417,11.0
418,13.0
419,11.0
420,11.0
421,11.0
422,13.0
423,11.0
424,12.0
425,11.0
426,11.0
427,11.0
428,12.0
429,12.0
430,11.0
431,13.0
432,11.0
433,12.0
434,11.0
435,11.0
436,11.0
437,12.0
438,11.0
439,11.0
440,12.0
441,11.0
442,12.0
443,12.0
444,11.0
445,11.0
446,12.0
447,13.0
448,11.0
449,12.0
450,11.0
451,13.0
452,13.0
453,11.0
454,11.0
455,13.0
456,11.0
457,11.0
458,11.0
459,12.0
460,11.0
461,13.0
462,11.0
463,11.0
464,15.0
465,13.0
466,11.0
467,11.0
468,11.0
469,13.0
470,11.0
471,15.0
472,12.0
473,15.0
474,11.0
475,11.0
476,15.0
477,12.0
478,11.0
479,12.0
480,15.0
481,11.0
482,13.0
483,11.0
484,12.0
485,14.0
486,12.0
487,11.0
488,11.0
489,11.0
490,11.0
491,13.0
492,12.0
493,11.0
494,12.0
495,11.0
496,13.0
497,13.0
498,12.0
499,12.0
500,11.0
501,13.0
502,12.0
503,12.0
504,12.0
505,11.0
506,12.0
507,11.0
508,11.0
509,11.0
510,11.0
511,12.0
512,11.0
513,11.0
514,12.0
515,11.0
516,13.0
517,11.0
518,12.0
519,11.0
520,11.0
521,13.0
522,12.0
523,11.0
524,14.0
525,11.0
526,12.0
527,11.0
528,11.0
529,12.0
530,14.0
531,15.0
532,11.0
533,11.0
534,15.0
535,12.0
536,11.0
537,11.0
538,15.0
539,11.0
540,11.0
541,11.0
542,11.0
543,13.0
544,11.0
545,15.0
546,11.0
547,13.0
548,11.0
549,15.0
550,13.0
551,12.0
552,15.0
553,11.0
554,13.0
555,12.0
556,14.0
557,13.0
558,11.0
559,13.0
560,13.0
561,12.0
562,11.0
563,13.0
564,13.0
565,11.0
566,13.0
567,13.0
568,12.0
569,11.0
570,12.0
571,13.0
572,11.0
573,13.0
574,11.0
575,11.0
576,13.0
577,13.0
578,11.0
579,11.0
580,14.0
581,11.0
582,15.0
583,11.0
584,14.0
585,11.0
586,15.0
587,11.0
588,11.0
589,12.0
590,15.0
591,11.0
592,11.0
593,12.0
594,15.0
595,11.0
596,12.0
597,11.0
598,14.0
599,11.0
600,11.0
601,14.0
602,11.0
603,12.0
604,11.0
605,14.0
606,11.0
607,11.0
608,12.0
609,13.0
610,13.0
611,13.0
612,11.0
613,12.0
614,13.0
615,12.0
616,13.0
617,12.0
618,13.0
619,12.0
620,13.0
621,13.0
622,12.0
623,13.0
624,12.0
625,11.0
626,12.0
627,12.0
628,12.0
629,11.0
630,12.0
631,12.0
632,13.0
633,11.0
634,12.0
635,13.0
636,12.0
637,11.0
638,13.0
639,12.0
640,13.0
641,12.0
642,11.0
643,12.0
644,12.0
645,11.0
646,12.0
647,11.0
648,12.0
649,12.0
650,13.0
651,15.0
652,11.0
653,12.0
654,11.0
655,11.0
656,13.0
657,11.0
658,14.0
659,11.0
660,12.0
661,14.0
662,11.0
663,11.0
664,12.0
665,14.0
666,11.0
667,12.0
668,14.0
669,12.0
670,11.0
671,11.0
672,14.0
673,12.0
674,11.0
675,11.0
676,12.0
677,13.0
678,11.0
679,12.0
680,13.0
681,12.0
682,12.0
683,11.0
684,13.0
685,12.0
686,13.0
687,11.0
688,13.0
689,12.0
690,12.0
691,12.0
692,13.0
693,11.0
694,12.0
695,12.0
696,11.0
697,12.0
698,12.0
699,11.0
700,11.0
701,12.0
702,11.0
703,13.0
704,12.0
705,11.0
706,11.0
707,11.0
708,13.0
709,12.0
710,11.0
711,11.0
712,13.0
713,11.0
714,13.0
715,12.0
716,13.0
717,11.0
718,13.0
719,11.0
720,13.0
721,11.0
722,12.0
723,11.0
724,12.0
725,11.0
726,12.0
727,11.0
728,11.0
729,12.0
730,14.0
731,12.0
732,11.0
733,14.0
734,12.0
735,12.0
736,13.0
737,12.0
738,14.0
739,12.0
740,13.0
741,13.0
742,13.0
743,13.0
744,15.0
745,12.0
746,13.0
747,15.0
748,13.0
749,12.0
750,14.0
751,12.0
752,13.0
753,12.0
754,12.0
755,13.0
756,12.0
757,12.0
758,11.0
759,15.0
760,13.0
761,13.0
762,12.0
763,15.0
764,11.0
765,13.0
766,12.0
767,15.0
768,11.0
769,13.0
770,15.0
771,11.0
772,11.0
773,11.0
774,15.0
775,11.0
776,12.0
777,11.0
778,11.0
779,15.0
780,12.0
781,11.0
782,11.0
783,11.0
784,14.0
785,11.0
786,13.0
787,11.0
788,11.0
789,12.0
790,11.0
791,11.0
792,12.0
793,11.0
794,12.0
795,11.0
796,12.0
797,12.0
798,11.0
799,12.0
800,11.0
801,11.0
802,11.0
803,12.0
804,12.0
805,12.0
806,11.0
807,12.0
808,12.0
809,12.0
810,11.0
811,12.0
812,12.0
813,12.0
814,13.0
815,11.0
816,12.0
817,12.0
818,11.0
819,11.0
820,13.0
821,12.0
822,12.0
823,13.0
824,11.0
825,12.0
826,13.0
827,11.0
828,12.0
829,13.0
830,12.0
831,12.0
832,12.0
833,11.0
834,11.0
835,12.0
836,13.0
837,12.0
838,12.0
839,12.0
840,12.0
841,12.0
842,11.0
843,12.0
844,11.0
845,12.0
846,12.0
847,11.0
848,11.0
849,12.0
850,11.0
851,11.0
852,12.0
853,12.0
854,11.0
855,11.0
856,12.0
857,11.0
858,11.0
859,11.0
860,11.0
861,11.0
862,11.0
863,12.0
864,11.0
865,11.0
866,13.0
867,11.0
868,11.0
869,11.0
870,11.0
871,13.0
872,11.0
873,11.0
874,11.0
875,14.0
876,15.0
877,11.0
878,11.0
879,11.0
880,11.0
881,11.0
882,11.0
883,14.0
884,11.0
885,11.0
886,11.0
887,11.0
888,11.0
889,11.0
890,16.0
891,16.0
892,11.0
893,11.0
894,11.0
895,11.0
896,11.0
897,11.0
898,15.0
899,11.0
900,15.0
901,11.0
902,11.0
903,12.0
904,15.0
905,11.0
906,12.0
907,11.0
908,11.0
909,15.0
910,11.0
911,12.0
912,11.0
913,14.0
914,11.0
915,12.0
916,14.0
917,11.0
918,12.0
919,11.0
920,11.0
921,13.0
922,12.0
923,12.0
924,12.0
925,11.0
926,14.0
927,12.0
928,11.0
929,13.0
930,12.0
931,12.0
932,12.0
933,12.0
934,11.0
935,12.0
936,12.0
937,12.0
938,13.0
939,12.0
940,12.0
941,12.0
942,13.0
943,12.0
944,13.0
945,14.0
946,13.0
947,13.0
948,12.0
949,14.0
950,13.0
951,12.0
952,14.0
953,13.0
954,12.0
955,12.0
956,13.0
957,12.0
958,14.0
959,13.0
960,13.0
961,12.0
962,14.0
963,14.0
964,13.0
965,12.0
966,13.0
967,12.0
968,14.0
969,13.0
970,11.0
971,12.0
972,13.0
973,14.0
974,12.0
975,14.0
976,12.0
977,13.0
978,11.0
979,14.0
980,11.0
981,13.0
982,11.0
983,13.0
984,14.0
985,11.0
986,14.0
987,12.0
988,11.0
989,11.0
990,13.0
991,13.0
992,11.0
993,13.0
994,11.0
995,13.0
996,11.0
997,11.0
998,13.0
999,11.0
1000,11.0
1001,13.0
1002,11.0
1003,12.0
1004,13.0
1005,11.0
1006,11.0
1007,11.0
1008,11.0
1009,13.0
1010,11.0
1011,11.0
1012,12.0
1013,13.0
1014,14.0
1015,11.0
1016,11.0
1017,11.0
1018,13.0
1019,11.0
1020,13.0
1021,11.0
1022,14.0
1023,12.0
1024,11.0
1025,12.0
1026,14.0
1027,14.0
1028,11.0
1029,12.0
1030,14.0
1031,14.0
1032,14.0
1033,11.0
1034,11.0
1035,12.0
1036,14.0
1037,11.0
1038,13.0
1039,12.0
1040,14.0
1041,11.0
1042,12.0
1043,13.0
1044,12.0
1045,14.0
1046,13.0
1047,11.0
1048,12.0
1049,14.0
1050,11.0
1051,13.0
1052,12.0
1053,14.0
1054,11.0
1055,13.0
1056,12.0
1057,11.0
1058,14.0
1059,14.0
1060,13.0
1061,11.0
1062,12.0
1063,13.0
1064,14.0
1065,12.0
1066,11.0
1067,13.0
1068,11.0
1069,11.0
1070,11.0
1071,11.0
1072,11.0
1073,11.0
1074,11.0
1075,11.0
1076,12.0
1077,14.0
1078,11.0
1079,11.0
1080,12.0
1081,11.0
1082,14.0
1083,12.0
1084,11.0
1085,13.0
1086,11.0
1087,13.0
1088,12.0
1089,13.0
1090,11.0
1091,12.0
1092,11.0
1093,12.0
1094,11.0
1095,12.0
1096,12.0
1097,12.0
1098,15.0
1099,11.0
1100,11.0
1101,12.0
1102,15.0
1103,12.0
1104,11.0
1105,13.0
1106,13.0
1107,12.0
1108,14.0
1109,14.0
1110,11.0
1111,12.0
1112,13.0
1113,14.0
1114,11.0
1115,12.0
1116,13.0
1117,14.0
1118,11.0
1119,11.0
1120,11.0
1121,13.0
1122,13.0
1123,11.0
1124,11.0
1125,13.0
1126,13.0
1127,11.0
1128,13.0
1129,11.0
1130,13.0
1131,12.0
1132,13.0
1133,11.0
1134,13.0
1135,12.0
1136,12.0
1137,13.0
1138,11.0
1139,12.0
1140,12.0
1141,11.0
1142,11.0
1143,12.0
1144,11.0
1145,12.0
1146,11.0
1147,12.0
1148,12.0
1149,11.0
1150,11.0
1151,12.0
1152,12.0
1153,11.0
1154,11.0
1155,12.0
1156,12.0
1157,12.0
1158,11.0
1159,12.0
1160,11.0
1161,12.0
1162,12.0
1163,12.0
1164,12.0
1165,12.0
1166,11.0
1167,12.0
1168,12.0
1169,12.0
1170,11.0
1171,12.0
1172,12.0
1173,12.0
1174,11.0
1175,13.0
1176,12.0
1177,12.0
1178,11.0
1179,11.0
1180,13.0
1181,11.0
1182,13.0
1183,11.0
1184,12.0
1185,13.0
1186,11.0
1187,13.0
1188,12.0
1189,13.0
1190,11.0
1191,13.0
1192,13.0
1193,12.0
1194,13.0
1195,11.0
1196,11.0
1197,13.0
1198,13.0
1199,11.0
1200,11.0
1201,13.0
1202,13.0
1203,11.0
1204,11.0
1205,11.0
1206,13.0
1207,12.0
1208,11.0
1209,11.0
1210,13.0
1211,11.0
1212,13.0
1213,13.0
1214,13.0
1215,13.0
1216,11.0
1217,12.0
1218,13.0
1219,13.0
1220,14.0
1221,11.0
1222,11.0
1223,14.0
1224,16.0
1225,12.0
1226,11.0
1227,11.0
1228,12.0
1229,11.0
1230,11.0
1231,14.0
1232,11.0
1233,12.0
1234,12.0
1235,11.0
1236,16.0
1237,11.0
1238,11.0
1239,12.0
1240,16.0
1241,13.0
1242,11.0
1243,12.0
1244,16.0
1245,12.0
1246,11.0
1247,12.0
1248,16.0
1249,11.0
1250,12.0
1251,12.0
1252,11.0
1253,11.0
1254,16.0
1255,11.0
1256,12.0
1257,11.0
1258,11.0
1259,11.0
1260,17.0
1261,12.0
1262,11.0
1263,13.0
1264,12.0
1265,15.0
1266,14.0
1267,11.0
1268,12.0
1269,13.0
1270,12.0
1271,12.0
1272,14.0
1273,11.0
1274,13.0
1275,15.0
1276,12.0
1277,13.0
1278,13.0
1279,11.0
1280,13.0
1281,11.0
1282,13.0
1283,13.0
1284,12.0
1285,11.0
1286,13.0
1287,12.0
1288,11.0
1289,13.0
1290,13.0
1291,11.0
1292,13.0
1293,12.0
1294,13.0
1295,13.0
1296,13.0
1297,11.0
1298,12.0
1299,13.0
1300,11.0
1301,13.0
1302,13.0
1303,11.0
1304,13.0
1305,12.0
1306,13.0
1307,11.0
1308,13.0
1309,12.0
1310,12.0
1311,11.0
1312,11.0
1313,13.0
1314,12.0
1315,11.0
1316,13.0
1317,11.0
1318,11.0
1319,13.0
1320,11.0
1321,11.0
1322,13.0
1323,12.0
1324,11.0
1325,12.0
1326,11.0
1327,12.0
1328,12.0
1329,11.0
1330,12.0
1331,11.0
1332,12.0
1333,12.0
1334,12.0
1335,11.0
1336,11.0
1337,12.0
1338,12.0
1339,12.0
1340,13.0
1341,11.0
1342,11.0
1343,13.0
1344,12.0
1345,11.0
1346,13.0
1347,11.0
1348,12.0
1349,11.0
1350,13.0
1351,13.0
1352,12.0
1353,11.0
1354,13.0
1355,13.0
1356,12.0
1357,12.0
1358,13.0
1359,11.0
1360,14.0
1361,13.0
1362,12.0
1363,15.0
1364,11.0
1365,12.0
1366,11.0
1367,13.0
1368,15.0
1369,12.0
1370,13.0
1371,15.0
1372,11.0
1373,13.0
1374,12.0
1375,11.0
1376,14.0
1377,13.0
1378,12.0
1379,14.0
1380,11.0
1381,12.0
1382,13.0
1383,13.0
1384,13.0
1385,13.0
1386,11.0
1387,12.0
1388,13.0
1389,12.0
1390,13.0
1391,13.0
1392,11.0
1393,11.0
1394,12.0
1395,12.0
1396,12.0
1397,12.0
1398,11.0
1399,12.0
1400,11.0
1401,12.0
1402,12.0
1403,14.0
1404,12.0
1405,11.0
1406,13.0
1407,11.0
1408,11.0
1409,11.0
1410,12.0
1411,12.0
1412,11.0
1413,11.0
1414,12.0
1415,14.0
1416,11.0
1417,12.0
1418,12.0
1419,14.0
1420,12.0
1421,11.0
1422,14.0
1423,12.0
1424,11.0
1425,13.0
1426,14.0
1427,12.0
1428,11.0
1429,13.0
1430,12.0
1431,12.0
1432,15.0
1433,11.0
1434,13.0
1435,15.0
1436,11.0
1437,11.0
1438,12.0
1439,13.0
1440,11.0
1441,15.0
1442,13.0
1443,15.0
1444,11.0
1445,13.0
1446,12.0
1447,11.0
1448,14.0
1449,13.0
1450,14.0
1451,11.0
1452,12.0
1453,11.0
1454,13.0
1455,14.0
1456,12.0
1457,11.0
1458,13.0
1459,12.0
1460,13.0
1461,12.0
1462,12.0
1463,11.0
1464,13.0
1465,12.0
1466,11.0
1467,12.0
1468,11.0
1469,12.0
1470,11.0
1471,13.0
1472,12.0
1473,11.0
1474,11.0
1475,12.0
1476,14.0
1477,11.0
1478,14.0
1479,11.0
1480,11.0
1481,14.0
1482,12.0
1483,12.0
1484,11.0
1485,12.0
1486,14.0
1487,12.0
1488,11.0
1489,12.0
1490,11.0
1491,14.0
1492,11.0
1493,12.0
1494,14.0
1495,12.0
1496,12.0
1497,12.0
1498,11.0
1499,14.0
1500,13.0
1501,12.0
1502,14.0
1503,14.0
1504,12.0
1505,13.0
1506,11.0
1507,13.0
1508,13.0
1509,13.0
1510,11.0
1511,13.0
1512,12.0
1513,14.0
1514,12.0
1515,15.0
1516,11.0
1517,12.0
1518,11.0
1519,14.0
1520,13.0
1521,13.0
1522,13.0
1523,11.0
1524,14.0
1525,12.0
1526,13.0
1527,13.0
1528,11.0
1529,12.0
1530,13.0
1531,11.0
1532,13.0
1533,13.0
1534,13.0
1535,12.0
1536,11.0
1537,12.0
1538,14.0
1539,13.0
1540,14.0
1541,11.0
1542,14.0
1543,11.0
1544,11.0
1545,11.0
1546,14.0
1547,11.0
1548,12.0
1549,11.0
1550,14.0
1551,12.0
1552,11.0
1553,14.0
1554,16.0
1555,12.0
1556,14.0
1557,12.0
1558,15.0
1559,11.0
1560,14.0
1561,12.0
1562,12.0
1563,14.0
1564,13.0
1565,11.0
1566,12.0
1567,14.0
1568,13.0
1569,11.0
1570,12.0
1571,14.0
1572,12.0
1573,14.0
1574,11.0
1575,11.0
1576,11.0
1577,12.0
1578,14.0
1579,14.0
1580,12.0
1581,11.0
1582,14.0
1583,11.0
1584,11.0
1585,11.0
1586,12.0
1587,14.0
1588,11.0
1589,11.0
1590,11.0
1591,12.0
1592,11.0
1593,12.0
1594,11.0
1595,14.0
1596,11.0
1597,12.0
1598,12.0
1599,11.0
1600,11.0
1601,12.0
1602,12.0
1603,12.0
1604,12.0
1605,11.0
1606,12.0
1607,12.0
1608,11.0
1609,12.0
1610,12.0
1611,12.0
1612,12.0
1613,12.0
1614,11.0
1615,12.0
1616,12.0
1617,12.0
1618,12.0
1619,12.0
1620,12.0
1621,12.0
1622,12.0
1623,12.0
1624,12.0
1625,12.0
1626,12.0
1627,13.0
1628,12.0
1629,12.0
1630,12.0
1631,13.0
1632,12.0
1633,12.0
1634,12.0
1635,14.0
1636,12.0
1637,11.0
1638,13.0
1639,12.0
1640,12.0
1641,11.0
1642,11.0
1643,13.0
1644,13.0
1645,12.0
1646,11.0
1647,13.0
1648,11.0
1649,13.0
1650,11.0
1651,11.0
1652,11.0
1653,13.0
1654,13.0
1655,11.0
1656,13.0
1657,11.0
1658,11.0
1659,14.0
1660,11.0
1661,11.0
1662,13.0
1663,13.0
1664,11.0
1665,13.0
1666,13.0
1667,12.0
1668,13.0
1669,12.0
1670,12.0
1671,11.0
1672,13.0
1673,12.0
1674,12.0
1675,11.0
1676,11.0
1677,13.0
1678,11.0
1679,11.0
1680,12.0
1681,11.0
1682,13.0
1683,12.0
1684,11.0
1685,11.0
1686,13.0
1687,11.0
1688,12.0
1689,13.0
1690,11.0
1691,12.0
1692,11.0
1693,12.0
1694,12.0
1695,12.0
1696,12.0
1697,11.0
1698,12.0
1699,12.0
1700,11.0
1701,12.0
1702,12.0
1703,12.0
1704,11.0
1705,13.0
1706,11.0
1707,12.0
1708,13.0
1709,12.0
1710,13.0
1711,11.0
1712,13.0
1713,11.0
1714,13.0
1715,13.0
1716,11.0
1717,13.0
1718,11.0
1719,12.0
1720,13.0
1721,11.0
1722,12.0
1723,13.0
1724,13.0
1725,13.0
1726,11.0
1727,13.0
1728,13.0
1729,12.0
1730,12.0
1731,11.0
1732,13.0
1733,13.0
1734,13.0
1735,13.0
1736,12.0
1737,14.0
1738,11.0
1739,13.0
1740,11.0
1741,11.0
1742,13.0
1743,12.0
1744,13.0
1745,14.0
1746,11.0
1747,11.0
1748,13.0
1749,11.0
1750,14.0
1751,13.0
1752,14.0
1753,11.0
1754,13.0
1755,13.0
1756,13.0
1757,11.0
1758,12.0
1759,13.0
1760,13.0
1761,13.0
1762,13.0
1763,12.0
1764,11.0
1765,12.0
1766,13.0
1767,13.0
1768,12.0
1769,12.0
1770,13.0
1771,13.0
1772,13.0
1773,13.0
1774,11.0
1775,13.0
1776,13.0
1777,11.0
1778,14.0
1779,11.0
1780,13.0
1781,13.0
1782,11.0
1783,14.0
1784,13.0
1785,11.0
1786,14.0
1787,13.0
1788,14.0
1789,11.0
1790,13.0
1791,11.0
1792,14.0
1793,14.0
1794,11.0
1795,11.0
1796,13.0
1797,14.0
1798,12.0
1799,13.0
1800,11.0
1801,14.0
1802,13.0
1803,12.0
1804,11.0
1805,11.0
1806,11.0
1807,12.0
1808,12.0
1809,14.0
1810,12.0
1811,11.0
1812,12.0
1813,12.0
1814,12.0
1815,12.0
1816,11.0
1817,12.0
1818,12.0
1819,12.0
1820,11.0
1821,12.0
1822,12.0
1823,11.0
1824,12.0
1825,12.0
1826,12.0
1827,12.0
1828,12.0
1829,11.0
1830,12.0
1831,11.0
1832,12.0
1833,12.0
1834,12.0
1835,12.0
1836,12.0
1837,11.0
1838,12.0
1839,12.0
1840,11.0
1841,11.0
1842,11.0
1843,12.0
1844,12.0
1845,11.0
1846,11.0
1847,12.0
1848,12.0
1849,11.0
1850,11.0
1851,11.0
1852,12.0
1853,11.0
1854,12.0
1855,11.0
1856,11.0
1857,11.0
1858,12.0
1859,11.0
1860,12.0
1861,12.0
1862,12.0
1863,11.0
1864,11.0
1865,12.0
1866,12.0
1867,11.0
1868,12.0
1869,12.0
1870,11.0
1871,13.0
1872,11.0
1873,12.0
1874,13.0
1875,13.0
1876,11.0
1877,13.0
1878,12.0
1879,11.0
1880,13.0
1881,13.0
1882,13.0
1883,13.0
1884,13.0
1885,13.0
1886,11.0
1887,13.0
1888,13.0
1889,12.0
1890,13.0
1891,14.0
1892,13.0
1893,13.0
1894,12.0
1895,13.0
1896,13.0
1897,12.0
1898,13.0
1899,13.0
1900,12.0
1901,12.0
1902,12.0
1903,12.0
1904,16.0
1905,12.0
1906,12.0
1907,12.0
1908,16.0
1909,12.0
1910,12.0
1911,16.0
1912,12.0
1913,11.0
1914,12.0
1915,12.0
1916,12.0
1917,16.0
1918,11.0
1919,12.0
1920,14.0
1921,12.0
1922,12.0
1923,11.0
1924,14.0
1925,11.0
1926,11.0
1927,11.0
1928,14.0
1929,12.0
1930,14.0
1931,11.0
1932,12.0
1933,11.0
1934,14.0
1935,12.0
1936,11.0
1937,11.0
1938,14.0
1939,11.0
1940,12.0
1941,11.0
1942,13.0
1943,11.0
1944,11.0
1945,13.0
1946,11.0
1947,11.0
1948,11.0
1949,11.0
1950,11.0
1951,13.0
1952,11.0
1953,11.0
1954,14.0
1955,11.0
1956,12.0
1957,11.0
1958,14.0
1959,12.0
1960,12.0
1961,14.0
1962,12.0
1963,14.0
1964,13.0
1965,12.0
1966,12.0
1967,13.0
1968,12.0
1969,13.0
1970,12.0
1971,14.0
1972,14.0
1973,12.0
1974,13.0
1975,12.0
1976,12.0
1977,12.0
1978,12.0
1979,14.0
1980,12.0
1981,13.0
1982,12.0
1983,13.0
1984,12.0
1985,13.0
1986,13.0
1987,13.0
1988,12.0
1989,12.0
1990,12.0
1991,12.0
1992,13.0
1993,12.0
1994,12.0
1995,11.0
1996,12.0
1997,11.0
1998,13.0
1999,12.0
2000,11.0
2001,13.0
2002,11.0
2003,11.0
2004,11.0
2005,13.0
2006,11.0
2007,11.0
2008,11.0
2009,11.0
2010,11.0
2011,11.0
2012,11.0
2013,11.0
2014,11.0
2015,11.0
2016,11.0
2017,11.0
2018,11.0
2019,12.0
2020,11.0
2021,11.0
2022,12.0
2023,11.0
2024,11.0
2025,12.0
2026,11.0
2027,11.0
2028,11.0
2029,11.0
2030,12.0
2031,12.0
2032,11.0
2033,12.0
2034,14.0
2035,14.0
2036,11.0
2037,14.0
2038,14.0
2039,12.0
2040,11.0
2041,14.0
2042,12.0
2043,14.0
2044,11.0
2045,12.0
2046,15.0
2047,14.0
2048,15.0
2049,12.0
2050,14.0
2051,12.0
2052,15.0
2053,12.0
2054,12.0
2055,14.0
2056,15.0
2057,14.0
2058,12.0
2059,13.0
2060,14.0
2061,12.0
2062,14.0
2063,12.0
2064,14.0
2065,12.0
2066,12.0
2067,14.0
2068,12.0
2069,18.0
2070,12.0
2071,18.0
2072,14.0
2073,12.0
2074,12.0
2075,21.0
2076,18.0
2077,17.0
2078,21.0
2079,12.0
2080,12.0
2081,20.0
2082,12.0
2083,17.0
2084,18.0
2085,11.0
2086,13.0
2087,18.0
2088,11.0
2089,13.0
2090,11.0
2091,17.0
2092,18.0
2093,17.0
2094,11.0
2095,13.0
2096,18.0
2097,17.0
2098,19.0
2099,14.0
2100,17.0
2101,13.0
2102,19.0
2103,14.0
2104,14.0
2105,13.0
2106,18.0
2107,19.0
2108,13.0
2109,14.0
2110,19.0
2111,13.0
2112,19.0
2113,15.0
2114,14.0
2115,16.0
2116,15.0
2117,15.0
2118,13.0
2119,16.0
2120,15.0
2121,15.0
2122,16.0
2123,13.0
2124,15.0
2125,16.0
2126,13.0
2127,15.0
2128,17.0
2129,15.0
2130,16.0
2131,13.0
2132,15.0
2133,12.0
2134,15.0
2135,17.0
2136,13.0
2137,15.0
2138,17.0
2139,12.0
2140,17.0
