,wait
572,16.0
573,24.0
574,17.0
575,22.0
576,22.0
577,25.0
578,17.0
579,22.0
580,25.0
581,22.0
582,22.0
583,25.0
584,22.0
585,19.0
586,21.0
587,22.0
588,21.0
589,26.0
590,20.0
591,21.0
592,21.0
593,25.0
594,20.0
595,21.0
596,24.0
597,20.0
598,23.0
599,21.0
600,22.0
601,21.0
602,21.0
603,22.0
604,22.0
605,21.0
606,21.0
607,22.0
608,21.0
609,19.0
610,23.0
611,23.0
612,21.0
613,22.0
614,19.0
615,23.0
616,21.0
617,23.0
618,18.0
619,23.0
620,23.0
621,18.0
622,23.0
623,23.0
624,17.0
625,23.0
626,22.0
627,24.0
628,17.0
629,22.0
630,24.0
631,17.0
632,24.0
633,23.0
634,22.0
635,24.0
636,17.0
637,21.0
638,24.0
639,18.0
640,20.0
641,26.0
642,24.0
643,19.0
644,19.0
645,26.0
646,23.0
647,19.0
648,26.0
649,19.0
650,23.0
651,20.0
652,19.0
653,26.0
654,20.0
655,24.0
656,19.0
657,25.0
658,20.0
659,25.0
660,24.0
661,19.0
662,19.0
663,25.0
664,24.0
665,19.0
666,21.0
667,25.0
668,24.0
669,22.0
670,19.0
671,24.0
672,22.0
673,23.0
674,20.0
675,22.0
676,23.0
677,23.0
678,21.0
679,22.0
680,23.0
681,21.0
682,23.0
683,21.0
684,20.0
685,23.0
686,21.0
687,23.0
688,22.0
689,23.0
690,19.0
691,23.0
692,23.0
693,21.0
694,20.0
695,21.0
696,23.0
697,20.0
698,23.0
699,20.0
700,23.0
701,20.0
702,24.0
703,20.0
704,23.0
705,24.0
706,21.0
707,24.0
708,20.0
709,22.0
710,21.0
711,21.0
712,23.0
713,22.0
714,20.0
715,23.0
716,21.0
717,22.0
718,22.0
719,20.0
720,24.0
721,21.0
722,21.0
723,20.0
724,24.0
725,21.0
726,21.0
727,20.0
728,25.0
729,22.0
730,21.0
731,19.0
732,23.0
733,24.0
734,20.0
735,21.0
736,25.0
737,21.0
738,19.0
739,22.0
740,24.0
741,22.0
742,20.0
743,21.0
744,24.0
745,22.0
746,20.0
747,21.0
748,22.0
749,21.0
750,24.0
751,22.0
752,20.0
753,21.0
754,20.0
755,20.0
756,24.0
757,21.0
758,20.0
759,26.0
760,20.0
761,22.0
762,25.0
763,20.0
764,20.0
765,23.0
766,24.0
767,20.0
768,19.0
769,25.0
770,20.0
771,19.0
772,24.0
773,25.0
774,19.0
775,25.0
776,18.0
777,25.0
778,25.0
779,20.0
780,19.0
781,25.0
782,23.0
783,20.0
784,25.0
785,18.0
786,24.0
787,24.0
788,20.0
789,18.0
790,25.0
791,24.0
792,20.0
793,18.0
794,24.0
795,24.0
796,23.0
797,20.0
798,21.0
799,23.0
800,22.0
801,22.0
802,21.0
803,21.0
804,22.0
805,21.0
806,20.0
807,23.0
808,21.0
809,23.0
810,19.0
811,23.0
812,23.0
813,22.0
814,19.0
815,23.0
816,23.0
817,22.0
818,22.0
819,19.0
820,24.0
821,23.0
822,22.0
823,19.0
824,24.0
825,23.0
826,23.0
827,23.0
828,19.0
829,23.0
830,19.0
831,23.0
832,23.0
833,19.0
834,22.0
835,23.0
836,23.0
837,19.0
838,22.0
839,23.0
840,23.0
841,20.0
842,21.0
843,23.0
844,22.0
845,23.0
846,20.0
847,21.0
848,22.0
849,23.0
850,21.0
851,21.0
852,21.0
853,21.0
854,21.0
855,21.0
856,19.0
857,20.0
858,21.0
859,24.0
860,23.0
861,20.0
862,21.0
863,21.0
864,22.0
865,23.0
866,23.0
867,21.0
868,19.0
869,23.0
870,22.0
871,21.0
872,18.0
873,22.0
874,21.0
875,18.0
876,23.0
877,22.0
878,22.0
879,19.0
880,22.0
881,22.0
882,23.0
883,23.0
884,19.0
885,22.0
886,22.0
887,19.0
888,22.0
889,22.0
890,19.0
891,22.0
892,22.0
893,22.0
894,22.0
895,18.0
896,22.0
897,22.0
898,20.0
899,21.0
900,23.0
901,20.0
902,22.0
903,19.0
904,22.0
905,20.0
906,22.0
907,22.0
908,24.0
909,19.0
910,20.0
911,22.0
912,23.0
913,19.0
914,22.0
915,19.0
916,22.0
917,23.0
918,22.0
919,22.0
920,18.0
921,23.0
922,22.0
923,19.0
924,21.0
925,23.0
926,22.0
927,18.0
928,22.0
929,22.0
930,23.0
931,18.0
932,22.0
933,22.0
934,24.0
935,19.0
936,22.0
937,22.0
938,24.0
939,23.0
940,18.0
941,22.0
942,23.0
943,19.0
944,23.0
945,21.0
946,24.0
947,23.0
948,19.0
949,21.0
950,23.0
951,20.0
952,22.0
953,22.0
954,22.0
955,21.0
956,20.0
957,22.0
958,23.0
959,21.0
960,22.0
961,20.0
962,21.0
963,23.0
964,22.0
965,21.0
966,21.0
967,23.0
968,21.0
969,22.0
970,23.0
971,21.0
972,22.0
973,22.0
974,22.0
975,21.0
976,21.0
977,23.0
978,21.0
979,21.0
980,21.0
981,23.0
982,21.0
983,21.0
984,21.0
985,22.0
986,21.0
987,21.0
988,21.0
989,21.0
990,23.0
991,21.0
992,22.0
993,20.0
994,23.0
995,21.0
996,20.0
997,24.0
998,21.0
999,21.0
1000,19.0
1001,22.0
1002,24.0
1003,18.0
1004,22.0
1005,21.0
1006,24.0
1007,18.0
1008,22.0
1009,22.0
1010,23.0
1011,23.0
1012,22.0
1013,18.0
1014,22.0
1015,21.0
1016,23.0
1017,23.0
1018,18.0
1019,20.0
1020,20.0
1021,23.0
1022,24.0
1023,19.0
1024,20.0
1025,24.0
1026,22.0
1027,20.0
1028,20.0
1029,23.0
1030,24.0
1031,20.0
1032,20.0
1033,24.0
1034,23.0
1035,20.0
1036,24.0
1037,21.0
1038,20.0
1039,22.0
1040,23.0
1041,22.0
1042,22.0
1043,23.0
1044,19.0
1045,22.0
1046,23.0
1047,21.0
1048,22.0
1049,24.0
1050,21.0
1051,22.0
1052,21.0
1053,23.0
1054,22.0
1055,23.0
1056,21.0
1057,23.0
1058,21.0
1059,23.0
1060,20.0
1061,21.0
1062,24.0
1063,20.0
1064,22.0
1065,25.0
1066,20.0
1067,20.0
1068,22.0
1069,26.0
1070,21.0
1071,19.0
1072,22.0
1073,21.0
1074,25.0
1075,19.0
1076,22.0
1077,21.0
1078,18.0
1079,26.0
1080,19.0
1081,22.0
1082,21.0
1083,21.0
1084,26.0
1085,18.0
1086,19.0
1087,20.0
1088,27.0
1089,21.0
1090,19.0
1091,27.0
1092,19.0
1093,21.0
1094,25.0
1095,20.0
1096,22.0
1097,21.0
1098,20.0
1099,19.0
1100,22.0
1101,23.0
1102,19.0
1103,22.0
1104,20.0
1105,19.0
1106,24.0
1107,21.0
1108,18.0
1109,22.0
1110,25.0
1111,20.0
1112,23.0
1113,17.0
1114,25.0
1115,22.0
1116,18.0
1117,25.0
1118,22.0
1119,21.0
1120,18.0
1121,25.0
1122,22.0
1123,22.0
1124,18.0
1125,24.0
1126,22.0
1127,19.0
1128,22.0
1129,24.0
1130,23.0
1131,19.0
1132,23.0
1133,23.0
1134,23.0
1135,23.0
1136,20.0
1137,24.0
1138,21.0
1139,21.0
1140,21.0
1141,21.0
1142,24.0
1143,20.0
1144,22.0
1145,21.0
1146,26.0
1147,23.0
1148,20.0
1149,21.0
1150,24.0
1151,22.0
1152,21.0
1153,22.0
1154,23.0
1155,21.0
1156,21.0
1157,23.0
1158,24.0
1159,21.0
1160,20.0
1161,22.0
1162,22.0
1163,24.0
1164,21.0
1165,20.0
1166,22.0
1167,21.0
1168,24.0
1169,22.0
1170,20.0
1171,25.0
1172,20.0
1173,21.0
1174,21.0
1175,25.0
1176,23.0
1177,21.0
1178,20.0
1179,20.0
1180,24.0
1181,21.0
1182,22.0
1183,22.0
1184,21.0
1185,22.0
1186,19.0
1187,24.0
1188,19.0
1189,23.0
1190,22.0
1191,23.0
1192,19.0
1193,23.0
1194,22.0
1195,23.0
1196,24.0
1197,19.0
1198,24.0
1199,22.0
1200,20.0
1201,22.0
1202,22.0
1203,20.0
1204,23.0
1205,22.0
1206,19.0
1207,23.0
1208,23.0
1209,23.0
1210,19.0
1211,22.0
1212,23.0
1213,22.0
1214,23.0
1215,22.0
1216,17.0
1217,19.0
1218,24.0
1219,22.0
1220,22.0
1221,25.0
1222,18.0
1223,23.0
1224,23.0
1225,23.0
1226,19.0
1227,20.0
1228,23.0
1229,23.0
1230,23.0
1231,22.0
1232,19.0
1233,23.0
1234,23.0
1235,20.0
1236,22.0
1237,23.0
1238,21.0
1239,22.0
1240,24.0
1241,20.0
1242,20.0
1243,22.0
1244,24.0
1245,20.0
1246,23.0
1247,22.0
1248,21.0
1249,19.0
1250,23.0
1251,22.0
1252,22.0
1253,20.0
1254,23.0
1255,22.0
1256,22.0
1257,20.0
1258,23.0
1259,22.0
1260,21.0
1261,22.0
1262,22.0
1263,19.0
1264,18.0
1265,23.0
1266,23.0
1267,21.0
1268,22.0
1269,18.0
1270,23.0
1271,23.0
1272,23.0
1273,22.0
1274,23.0
1275,22.0
1276,19.0
1277,21.0
1278,23.0
1279,22.0
1280,20.0
1281,21.0
1282,19.0
1283,24.0
1284,20.0
1285,24.0
1286,20.0
1287,21.0
1288,19.0
1289,21.0
1290,23.0
1291,22.0
1292,24.0
1293,19.0
1294,21.0
1295,23.0
1296,19.0
1297,22.0
1298,21.0
1299,23.0
1300,20.0
1301,18.0
1302,23.0
1303,19.0
1304,19.0
1305,24.0
1306,23.0
1307,19.0
1308,20.0
1309,24.0
1310,21.0
1311,23.0
1312,23.0
1313,20.0
1314,22.0
1315,20.0
1316,22.0
1317,21.0
1318,20.0
1319,22.0
1320,23.0
1321,22.0
1322,22.0
1323,19.0
1324,23.0
1325,20.0
1326,23.0
1327,24.0
1328,20.0
1329,23.0
1330,20.0
1331,23.0
1332,21.0
1333,23.0
1334,21.0
1335,22.0
1336,21.0
1337,23.0
1338,21.0
1339,22.0
1340,21.0
1341,22.0
1342,21.0
1343,20.0
1344,23.0
1345,22.0
1346,20.0
1347,20.0
1348,23.0
1349,22.0
1350,20.0
1351,20.0
1352,22.0
1353,20.0
1354,22.0
1355,20.0
1356,22.0
1357,22.0
1358,20.0
1359,21.0
1360,23.0
1361,20.0
1362,20.0
1363,21.0
1364,23.0
1365,20.0
1366,20.0
1367,23.0
1368,19.0
1369,21.0
1370,21.0
1371,21.0
1372,22.0
1373,18.0
1374,23.0
1375,22.0
1376,19.0
1377,18.0
1378,18.0
1379,24.0
1380,19.0
1381,18.0
1382,19.0
1383,24.0
1384,18.0
1385,23.0
1386,17.0
1387,25.0
1388,17.0
1389,18.0
1390,23.0
1391,25.0
1392,17.0
1393,18.0
1394,24.0
1395,18.0
1396,25.0
1397,24.0
1398,16.0
1399,17.0
1400,27.0
1401,15.0
1402,24.0
1403,18.0
1404,20.0
1405,14.0
1406,24.0
1407,28.0
1408,15.0
1409,24.0
1410,18.0
1411,28.0
1412,15.0
1413,23.0
1414,29.0
1415,20.0
1416,16.0
1417,23.0
1418,19.0
1419,30.0
1420,16.0
1421,22.0
1422,18.0
1423,28.0
1424,17.0
1425,22.0
1426,28.0
1427,19.0
1428,21.0
1429,18.0
1430,27.0
1431,20.0
1432,20.0
1433,20.0
1434,19.0
1435,20.0
1436,20.0
1437,27.0
1438,27.0
1439,18.0
1440,21.0
1441,23.0
1442,19.0
1443,26.0
1444,20.0
1445,19.0
1446,23.0
1447,25.0
1448,20.0
1449,19.0
1450,24.0
1451,20.0
1452,24.0
1453,18.0
1454,24.0
1455,23.0
1456,21.0
1457,21.0
1458,24.0
1459,19.0
1460,23.0
1461,21.0
1462,20.0
1463,23.0
1464,22.0
1465,23.0
1466,21.0
1467,23.0
1468,23.0
1469,22.0
1470,20.0
1471,22.0
1472,19.0
1473,22.0
1474,22.0
1475,24.0
1476,23.0
1477,19.0
1478,22.0
1479,22.0
1480,23.0
1481,21.0
1482,20.0
1483,22.0
1484,21.0
1485,23.0
1486,19.0
1487,20.0
1488,19.0
1489,24.0
1490,19.0
1491,24.0
1492,20.0
1493,23.0
1494,19.0
1495,20.0
1496,24.0
1497,19.0
1498,23.0
1499,25.0
1500,19.0
1501,18.0
1502,24.0
1503,23.0
1504,25.0
1505,24.0
1506,19.0
1507,25.0
1508,18.0
1509,19.0
1510,24.0
1511,21.0
1512,19.0
1513,22.0
1514,21.0
1515,24.0
1516,19.0
1517,22.0
1518,25.0
1519,22.0
1520,21.0
1521,19.0
1522,21.0
1523,25.0
1524,23.0
1525,21.0
1526,20.0
1527,21.0
1528,25.0
1529,21.0
1530,22.0
1531,20.0
1532,20.0
1533,22.0
1534,21.0
1535,24.0
1536,20.0
1537,21.0
1538,22.0
1539,19.0
1540,24.0
1541,22.0
1542,23.0
1543,24.0
1544,19.0
1545,23.0
1546,23.0
1547,19.0
1548,23.0
1549,23.0
1550,23.0
1551,20.0
1552,23.0
1553,23.0
1554,20.0
1555,21.0
1556,25.0
1557,23.0
1558,19.0
1559,24.0
1560,22.0
1561,23.0
1562,19.0
1563,22.0
1564,23.0
1565,20.0
1566,24.0
1567,23.0
1568,21.0
1569,24.0
1570,20.0
1571,19.0
1572,20.0
1573,23.0
1574,25.0
1575,20.0
1576,23.0
1577,19.0
1578,27.0
1579,20.0
1580,23.0
1581,19.0
1582,26.0
1583,20.0
1584,23.0
1585,19.0
1586,26.0
1587,20.0
1588,23.0
1589,19.0
1590,26.0
1591,20.0
1592,23.0
1593,26.0
1594,19.0
1595,20.0
1596,22.0
1597,20.0
1598,25.0
1599,20.0
1600,21.0
1601,19.0
1602,25.0
1603,22.0
1604,21.0
1605,24.0
1606,19.0
1607,22.0
1608,22.0
1609,22.0
1610,23.0
1611,22.0
1612,20.0
1613,22.0
1614,22.0
1615,21.0
1616,22.0
1617,21.0
1618,21.0
1619,22.0
1620,20.0
1621,21.0
1622,22.0
1623,22.0
1624,20.0
1625,22.0
1626,21.0
1627,20.0
1628,21.0
1629,22.0
1630,22.0
1631,19.0
1632,22.0
1633,21.0
1634,23.0
1635,21.0
1636,19.0
1637,22.0
1638,23.0
1639,21.0
1640,20.0
1641,24.0
1642,22.0
1643,19.0
1644,21.0
1645,24.0
1646,21.0
1647,21.0
1648,19.0
1649,25.0
1650,21.0
1651,20.0
1652,20.0
1653,25.0
1654,20.0
1655,19.0
1656,22.0
1657,25.0
1658,20.0
1659,23.0
1660,19.0
1661,24.0
1662,23.0
1663,19.0
1664,23.0
1665,22.0
1666,22.0
1667,20.0
1668,22.0
1669,22.0
1670,20.0
1671,23.0
1672,21.0
1673,21.0
1674,25.0
1675,20.0
1676,23.0
1677,22.0
1678,23.0
1679,20.0
1680,22.0
1681,22.0
1682,22.0
1683,21.0
1684,22.0
1685,21.0
1686,22.0
1687,23.0
1688,21.0
1689,21.0
1690,22.0
1691,21.0
1692,22.0
1693,22.0
1694,22.0
1695,21.0
1696,20.0
1697,21.0
1698,21.0
1699,20.0
1700,24.0
1701,21.0
1702,21.0
1703,20.0
1704,25.0
1705,20.0
1706,26.0
1707,20.0
1708,20.0
1709,25.0
1710,21.0
1711,20.0
1712,22.0
1713,21.0
1714,24.0
1715,20.0
1716,23.0
1717,19.0
1718,24.0
1719,20.0
1720,24.0
1721,20.0
1722,24.0
1723,19.0
1724,23.0
1725,25.0
1726,19.0
1727,23.0
1728,19.0
1729,25.0
1730,18.0
1731,19.0
1732,25.0
1733,23.0
1734,22.0
1735,18.0
1736,20.0
1737,25.0
1738,19.0
1739,20.0
1740,25.0
1741,21.0
1742,19.0
1743,20.0
1744,25.0
1745,21.0
1746,19.0
1747,19.0
1748,25.0
1749,21.0
1750,19.0
1751,20.0
1752,21.0
1753,26.0
1754,19.0
1755,20.0
1756,25.0
1757,21.0
1758,19.0
1759,19.0
1760,24.0
1761,22.0
1762,19.0
1763,19.0
1764,22.0
1765,21.0
1766,24.0
1767,20.0
1768,20.0
1769,23.0
1770,21.0
1771,22.0
1772,21.0
1773,22.0
1774,22.0
1775,22.0
1776,22.0
1777,21.0
1778,22.0
1779,23.0
1780,21.0
1781,19.0
1782,22.0
1783,23.0
1784,21.0
1785,19.0
1786,23.0
1787,23.0
1788,21.0
1789,19.0
1790,23.0
1791,23.0
1792,21.0
1793,22.0
1794,19.0
1795,21.0
1796,23.0
1797,22.0
1798,19.0
1799,21.0
1800,23.0
1801,22.0
1802,19.0
1803,21.0
1804,23.0
1805,19.0
1806,24.0
1807,22.0
1808,22.0
1809,19.0
1810,21.0
1811,22.0
1812,23.0
1813,24.0
1814,19.0
1815,22.0
1816,24.0
1817,22.0
1818,19.0
1819,22.0
1820,22.0
1821,21.0
1822,21.0
1823,21.0
1824,22.0
1825,20.0
1826,23.0
1827,23.0
1828,22.0
1829,21.0
1830,20.0
1831,21.0
1832,23.0
1833,22.0
1834,20.0
1835,21.0
1836,20.0
1837,22.0
1838,22.0
1839,21.0
1840,23.0
1841,21.0
1842,20.0
1843,23.0
1844,21.0
1845,20.0
1846,20.0
1847,22.0
1848,23.0
1849,20.0
1850,20.0
1851,22.0
1852,23.0
1853,19.0
1854,20.0
1855,22.0
1856,23.0
1857,19.0
1858,20.0
1859,23.0
1860,23.0
1861,21.0
1862,20.0
1863,23.0
1864,22.0
1865,20.0
1866,21.0
1867,23.0
1868,22.0
1869,22.0
1870,22.0
1871,20.0
1872,21.0
1873,22.0
1874,21.0
1875,20.0
1876,22.0
1877,21.0
1878,20.0
1879,22.0
1880,22.0
1881,22.0
1882,22.0
1883,20.0
1884,21.0
1885,21.0
1886,23.0
1887,21.0
1888,21.0
1889,24.0
1890,20.0
1891,24.0
1892,20.0
1893,23.0
1894,20.0
1895,20.0
1896,24.0
1897,23.0
1898,20.0
1899,20.0
1900,20.0
1901,24.0
1902,23.0
1903,20.0
1904,20.0
1905,23.0
1906,22.0
1907,24.0
1908,20.0
1909,25.0
1910,22.0
1911,20.0
1912,20.0
1913,25.0
1914,21.0
1915,24.0
1916,20.0
1917,23.0
1918,22.0
1919,22.0
1920,22.0
1921,22.0
1922,22.0
1923,21.0
1924,22.0
1925,22.0
1926,22.0
1927,22.0
1928,21.0
1929,22.0
1930,22.0
1931,20.0
1932,21.0
1933,21.0
1934,23.0
1935,19.0
1936,20.0
1937,20.0
1938,25.0
1939,20.0
1940,19.0
1941,25.0
1942,20.0
1943,20.0
1944,19.0
1945,20.0
1946,25.0
1947,19.0
1948,20.0
1949,25.0
1950,19.0
1951,19.0
1952,19.0
1953,24.0
1954,20.0
1955,19.0
1956,20.0
1957,19.0
1958,18.0
1959,24.0
1960,20.0
1961,19.0
1962,17.0
1963,16.0
1964,25.0
1965,20.0
1966,17.0
1967,20.0
1968,24.0
1969,20.0
1970,21.0
1971,24.0
1972,21.0
1973,18.0
1974,21.0
1975,24.0
1976,22.0
1977,18.0
1978,22.0
1979,23.0
1980,22.0
1981,22.0
1982,23.0
1983,18.0
1984,22.0
1985,22.0
1986,18.0
1987,23.0
1988,22.0
1989,19.0
1990,23.0
1991,21.0
1992,20.0
1993,23.0
1994,23.0
1995,19.0
1996,19.0
1997,24.0
1998,19.0
1999,24.0
2000,26.0
2001,19.0
2002,23.0
2003,20.0
2004,25.0
2005,20.0
2006,24.0
2007,19.0
2008,24.0
2009,23.0
2010,22.0
2011,20.0
2012,23.0
2013,24.0
2014,21.0
2015,19.0
2016,23.0
2017,23.0
2018,23.0
2019,21.0
2020,23.0
2021,20.0
2022,23.0
2023,22.0
2024,23.0
2025,20.0
2026,21.0
2027,23.0
2028,22.0
2029,21.0
2030,23.0
2031,23.0
2032,20.0
2033,21.0
2034,23.0
2035,21.0
2036,21.0
2037,24.0
2038,21.0
2039,20.0
2040,22.0
2041,23.0
2042,22.0
2043,19.0
2044,22.0
2045,23.0
2046,21.0
2047,20.0
2048,23.0
2049,23.0
2050,21.0
2051,20.0
2052,23.0
2053,22.0
2054,21.0
2055,21.0
2056,20.0
2057,23.0
2058,20.0
2059,21.0
2060,21.0
2061,23.0
2062,21.0
2063,21.0
2064,23.0
2065,22.0
2066,22.0
2067,21.0
2068,21.0
2069,22.0
2070,22.0
2071,20.0
2072,20.0
2073,19.0
2074,23.0
2075,22.0
2076,19.0
2077,22.0
2078,20.0
2079,19.0
2080,22.0
2081,20.0
2082,23.0
2083,23.0
2084,19.0
2085,24.0
2086,19.0
2087,21.0
2088,23.0
2089,20.0
2090,21.0
2091,21.0
2092,23.0
2093,20.0
2094,22.0
2095,20.0
2096,23.0
2097,19.0
2098,22.0
2099,20.0
2100,18.0
2101,22.0
2102,23.0
2103,21.0
2104,17.0
2105,24.0
2106,21.0
2107,21.0
2108,21.0
2109,23.0
2110,18.0
2111,21.0
2112,20.0
2113,19.0
2114,23.0
2115,21.0
2116,20.0
2117,20.0
2118,22.0
2119,23.0
2120,20.0
2121,20.0
2122,21.0
2123,23.0
2124,19.0
2125,21.0
2126,20.0
2127,21.0
2128,23.0
2129,20.0
2130,22.0
2131,21.0
2132,22.0
2133,19.0
2134,21.0
2135,23.0
2136,22.0
2137,19.0
2138,21.0
2139,22.0
2140,20.0
