,wait
401,22.0
402,22.0
403,22.0
404,22.0
405,22.0
406,22.0
407,22.0
408,22.0
409,22.0
410,22.0
411,22.0
412,22.0
413,22.0
414,21.0
415,22.0
416,22.0
417,22.0
418,21.0
419,22.0
420,22.0
421,22.0
422,22.0
423,22.0
424,22.0
425,22.0
426,21.0
427,22.0
428,22.0
429,21.0
430,22.0
431,22.0
432,22.0
433,20.0
434,22.0
435,22.0
436,22.0
437,20.0
438,22.0
439,22.0
440,22.0
441,19.0
442,22.0
443,22.0
444,22.0
445,22.0
446,19.0
447,22.0
448,22.0
449,19.0
450,22.0
451,22.0
452,22.0
453,18.0
454,22.0
455,22.0
456,21.0
457,18.0
458,21.0
459,22.0
460,19.0
461,21.0
462,21.0
463,22.0
464,21.0
465,19.0
466,21.0
467,22.0
468,19.0
469,21.0
470,21.0
471,22.0
472,19.0
473,21.0
474,22.0
475,21.0
476,20.0
477,20.0
478,22.0
479,21.0
480,19.0
481,21.0
482,21.0
483,22.0
484,19.0
485,21.0
486,22.0
487,22.0
488,20.0
489,19.0
490,23.0
491,21.0
492,19.0
493,24.0
494,20.0
495,23.0
496,21.0
497,19.0
498,20.0
499,21.0
500,20.0
501,23.0
502,20.0
503,21.0
504,21.0
505,20.0
506,21.0
507,22.0
508,21.0
509,23.0
510,20.0
511,21.0
512,20.0
513,24.0
514,19.0
515,19.0
516,25.0
517,19.0
518,22.0
519,19.0
520,19.0
521,25.0
522,19.0
523,23.0
524,21.0
525,25.0
526,19.0
527,24.0
528,19.0
529,24.0
530,19.0
531,24.0
532,23.0
533,20.0
534,24.0
535,22.0
536,22.0
537,20.0
538,23.0
539,22.0
540,22.0
541,20.0
542,23.0
543,23.0
544,22.0
545,20.0
546,23.0
547,23.0
548,23.0
549,22.0
550,20.0
551,23.0
552,23.0
553,22.0
554,21.0
555,22.0
556,22.0
557,22.0
558,21.0
559,22.0
560,22.0
561,23.0
562,21.0
563,22.0
564,22.0
565,23.0
566,22.0
567,23.0
568,21.0
569,22.0
570,21.0
571,22.0
572,23.0
573,22.0
574,22.0
575,22.0
576,22.0
577,22.0
578,22.0
579,21.0
580,22.0
581,22.0
582,21.0
583,22.0
584,22.0
585,22.0
586,21.0
587,22.0
588,22.0
589,22.0
590,22.0
591,22.0
592,21.0
593,22.0
594,22.0
595,21.0
596,22.0
597,22.0
598,22.0
599,22.0
600,21.0
601,22.0
602,22.0
603,21.0
604,21.0
605,21.0
606,22.0
607,21.0
608,22.0
609,21.0
610,22.0
611,22.0
612,21.0
613,21.0
614,22.0
615,22.0
616,21.0
617,21.0
618,22.0
619,22.0
620,22.0
621,21.0
622,22.0
623,22.0
624,21.0
625,22.0
626,22.0
627,21.0
628,22.0
629,22.0
630,21.0
631,22.0
632,22.0
633,22.0
634,21.0
635,22.0
636,22.0
637,22.0
638,20.0
639,22.0
640,22.0
641,22.0
642,21.0
643,22.0
644,22.0
645,22.0
646,22.0
647,22.0
648,21.0
649,22.0
650,22.0
651,21.0
652,22.0
653,22.0
654,22.0
655,21.0
656,22.0
657,22.0
658,21.0
659,22.0
660,20.0
661,22.0
662,22.0
663,22.0
664,22.0
665,20.0
666,22.0
667,22.0
668,22.0
669,20.0
670,22.0
671,22.0
672,22.0
673,22.0
674,22.0
675,20.0
676,22.0
677,22.0
678,20.0
679,22.0
680,22.0
681,19.0
682,22.0
683,23.0
684,22.0
685,22.0
686,19.0
687,21.0
688,20.0
689,24.0
690,21.0
691,21.0
692,24.0
693,19.0
694,21.0
695,21.0
696,21.0
697,23.0
698,21.0
699,19.0
700,23.0
701,20.0
702,19.0
703,21.0
704,23.0
705,20.0
706,21.0
707,20.0
708,23.0
709,19.0
710,20.0
711,21.0
712,23.0
713,19.0
714,20.0
715,19.0
716,21.0
717,23.0
718,19.0
719,20.0
720,21.0
721,23.0
722,21.0
723,20.0
724,23.0
725,20.0
726,20.0
727,21.0
728,20.0
729,23.0
730,21.0
731,22.0
732,21.0
733,19.0
734,19.0
735,21.0
736,22.0
737,20.0
738,21.0
739,22.0
740,21.0
741,22.0
742,21.0
743,22.0
744,20.0
745,21.0
746,22.0
747,22.0
748,19.0
749,21.0
750,22.0
751,21.0
752,22.0
753,22.0
754,20.0
755,20.0
756,22.0
757,21.0
758,22.0
759,22.0
760,20.0
761,21.0
762,22.0
763,22.0
764,20.0
765,21.0
766,20.0
767,22.0
768,22.0
769,21.0
770,22.0
771,19.0
772,21.0
773,22.0
774,21.0
775,22.0
776,19.0
777,22.0
778,22.0
779,22.0
780,19.0
781,22.0
782,23.0
783,20.0
784,19.0
785,21.0
786,22.0
787,24.0
788,19.0
789,20.0
790,21.0
791,21.0
792,24.0
793,21.0
794,22.0
795,21.0
796,24.0
797,22.0
798,23.0
799,20.0
800,21.0
801,20.0
802,22.0
803,21.0
804,20.0
805,21.0
806,22.0
807,21.0
808,21.0
809,21.0
810,20.0
811,21.0
812,22.0
813,21.0
814,20.0
815,22.0
816,21.0
817,21.0
818,20.0
819,21.0
820,22.0
821,21.0
822,20.0
823,22.0
824,22.0
825,20.0
826,20.0
827,22.0
828,22.0
829,20.0
830,19.0
831,22.0
832,19.0
833,20.0
834,22.0
835,22.0
836,20.0
837,19.0
838,22.0
839,23.0
840,21.0
841,21.0
842,22.0
843,20.0
844,21.0
845,22.0
846,21.0
847,21.0
848,21.0
849,22.0
850,21.0
851,21.0
852,22.0
853,21.0
854,21.0
855,20.0
856,22.0
857,21.0
858,21.0
859,21.0
860,21.0
861,22.0
862,22.0
863,20.0
864,22.0
865,22.0
866,21.0
867,20.0
868,22.0
869,22.0
870,21.0
871,20.0
872,22.0
873,22.0
874,22.0
875,20.0
876,22.0
877,22.0
878,22.0
879,20.0
880,22.0
881,22.0
882,22.0
883,20.0
884,22.0
885,22.0
886,22.0
887,21.0
888,21.0
889,22.0
890,22.0
891,22.0
892,21.0
893,22.0
894,22.0
895,22.0
896,22.0
897,21.0
898,22.0
899,22.0
900,21.0
901,22.0
902,21.0
903,22.0
904,22.0
905,21.0
906,21.0
907,22.0
908,22.0
909,22.0
910,21.0
911,21.0
912,22.0
913,22.0
914,22.0
915,21.0
916,21.0
917,21.0
918,21.0
919,21.0
920,22.0
921,22.0
922,21.0
923,21.0
924,22.0
925,22.0
926,20.0
927,21.0
928,21.0
929,22.0
930,21.0
931,21.0
932,21.0
933,21.0
934,22.0
935,20.0
936,22.0
937,23.0
938,20.0
939,20.0
940,23.0
941,23.0
942,20.0
943,20.0
944,23.0
945,23.0
946,20.0
947,23.0
948,20.0
949,23.0
950,24.0
951,20.0
952,20.0
953,23.0
954,20.0
955,24.0
956,20.0
957,20.0
958,24.0
959,20.0
960,23.0
961,24.0
962,20.0
963,20.0
964,24.0
965,23.0
966,23.0
967,20.0
968,20.0
969,24.0
970,23.0
971,20.0
972,21.0
973,24.0
974,21.0
975,20.0
976,24.0
977,23.0
978,22.0
979,21.0
980,23.0
981,21.0
982,22.0
983,22.0
984,22.0
985,22.0
986,22.0
987,22.0
988,22.0
989,22.0
990,22.0
991,22.0
992,21.0
993,22.0
994,21.0
995,21.0
996,22.0
997,22.0
998,21.0
999,21.0
1000,22.0
1001,22.0
1002,21.0
1003,21.0
1004,22.0
1005,22.0
1006,21.0
1007,21.0
1008,22.0
1009,22.0
1010,21.0
1011,21.0
1012,22.0
1013,22.0
1014,21.0
1015,21.0
1016,22.0
1017,22.0
1018,21.0
1019,20.0
1020,21.0
1021,21.0
1022,22.0
1023,21.0
1024,19.0
1025,21.0
1026,22.0
1027,21.0
1028,21.0
1029,22.0
1030,19.0
1031,22.0
1032,20.0
1033,21.0
1034,21.0
1035,22.0
1036,20.0
1037,21.0
1038,21.0
1039,22.0
1040,20.0
1041,21.0
1042,21.0
1043,22.0
1044,20.0
1045,21.0
1046,21.0
1047,22.0
1048,20.0
1049,21.0
1050,21.0
1051,21.0
1052,20.0
1053,21.0
1054,21.0
1055,21.0
1056,20.0
1057,21.0
1058,21.0
1059,21.0
1060,20.0
1061,21.0
1062,21.0
1063,21.0
1064,21.0
1065,21.0
1066,21.0
1067,21.0
1068,22.0
1069,21.0
1070,21.0
1071,22.0
1072,24.0
1073,21.0
1074,21.0
1075,23.0
1076,21.0
1077,22.0
1078,21.0
1079,22.0
1080,21.0
1081,22.0
1082,22.0
1083,21.0
1084,21.0
1085,22.0
1086,22.0
1087,23.0
1088,21.0
1089,21.0
1090,22.0
1091,22.0
1092,21.0
1093,22.0
1094,22.0
1095,22.0
1096,21.0
1097,22.0
1098,22.0
1099,23.0
1100,21.0
1101,22.0
1102,22.0
1103,21.0
1104,21.0
1105,22.0
1106,22.0
1107,21.0
1108,21.0
1109,21.0
1110,21.0
1111,21.0
1112,21.0
1113,21.0
1114,21.0
1115,22.0
1116,20.0
1117,21.0
1118,20.0
1119,22.0
1120,21.0
1121,21.0
1122,20.0
1123,21.0
1124,22.0
1125,20.0
1126,20.0
1127,21.0
1128,22.0
1129,21.0
1130,20.0
1131,21.0
1132,22.0
1133,21.0
1134,20.0
1135,21.0
1136,22.0
1137,21.0
1138,20.0
1139,21.0
1140,21.0
1141,22.0
1142,21.0
1143,22.0
1144,19.0
1145,21.0
1146,21.0
1147,20.0
1148,21.0
1149,23.0
1150,21.0
1151,21.0
1152,22.0
1153,21.0
1154,22.0
1155,22.0
1156,23.0
1157,22.0
1158,21.0
1159,22.0
1160,22.0
1161,21.0
1162,22.0
1163,22.0
1164,21.0
1165,22.0
1166,22.0
1167,22.0
1168,22.0
1169,21.0
1170,23.0
1171,22.0
1172,22.0
1173,22.0
1174,22.0
1175,22.0
1176,22.0
1177,22.0
1178,22.0
1179,22.0
1180,22.0
1181,22.0
1182,22.0
1183,22.0
1184,22.0
1185,22.0
1186,22.0
1187,22.0
1188,22.0
1189,22.0
1190,22.0
1191,22.0
1192,22.0
1193,22.0
1194,22.0
1195,22.0
1196,22.0
1197,22.0
1198,22.0
1199,22.0
1200,22.0
1201,22.0
1202,23.0
1203,22.0
1204,22.0
1205,22.0
1206,22.0
1207,22.0
1208,22.0
1209,22.0
1210,21.0
1211,22.0
1212,21.0
1213,22.0
1214,21.0
1215,22.0
1216,21.0
1217,22.0
1218,22.0
1219,21.0
1220,21.0
1221,21.0
1222,21.0
1223,24.0
1224,21.0
1225,24.0
1226,20.0
1227,21.0
1228,23.0
1229,21.0
1230,21.0
1231,21.0
1232,21.0
1233,24.0
1234,21.0
1235,21.0
1236,23.0
1237,21.0
1238,21.0
1239,21.0
1240,21.0
1241,23.0
1242,21.0
1243,21.0
1244,23.0
1245,21.0
1246,21.0
1247,20.0
1248,22.0
1249,21.0
1250,20.0
1251,21.0
1252,22.0
1253,21.0
1254,21.0
1255,21.0
1256,22.0
1257,21.0
1258,21.0
1259,21.0
1260,22.0
1261,22.0
1262,21.0
1263,22.0
1264,22.0
1265,20.0
1266,21.0
1267,22.0
1268,20.0
1269,22.0
1270,22.0
1271,22.0
1272,21.0
1273,21.0
1274,22.0
1275,21.0
1276,21.0
1277,21.0
1278,21.0
1279,21.0
1280,22.0
1281,21.0
1282,21.0
1283,20.0
1284,22.0
1285,21.0
1286,21.0
1287,20.0
1288,22.0
1289,21.0
1290,20.0
1291,23.0
1292,23.0
1293,22.0
1294,20.0
1295,21.0
1296,23.0
1297,21.0
1298,20.0
1299,22.0
1300,20.0
1301,19.0
1302,23.0
1303,24.0
1304,19.0
1305,20.0
1306,24.0
1307,22.0
1308,19.0
1309,20.0
1310,22.0
1311,24.0
1312,19.0
1313,20.0
1314,24.0
1315,21.0
1316,22.0
1317,20.0
1318,20.0
1319,23.0
1320,22.0
1321,20.0
1322,20.0
1323,23.0
1324,21.0
1325,20.0
1326,23.0
1327,23.0
1328,22.0
1329,21.0
1330,21.0
1331,23.0
1332,21.0
1333,21.0
1334,21.0
1335,21.0
1336,21.0
1337,21.0
1338,21.0
1339,23.0
1340,20.0
1341,21.0
1342,23.0
1343,21.0
1344,22.0
1345,21.0
1346,21.0
1347,21.0
1348,21.0
1349,22.0
1350,21.0
1351,21.0
1352,22.0
1353,20.0
1354,22.0
1355,21.0
1356,21.0
1357,22.0
1358,21.0
1359,22.0
1360,22.0
1361,21.0
1362,21.0
1363,22.0
1364,21.0
1365,21.0
1366,22.0
1367,20.0
1368,22.0
1369,21.0
1370,20.0
1371,22.0
1372,21.0
1373,19.0
1374,22.0
1375,21.0
1376,22.0
1377,18.0
1378,22.0
1379,21.0
1380,18.0
1381,22.0
1382,22.0
1383,21.0
1384,19.0
1385,22.0
1386,21.0
1387,21.0
1388,22.0
1389,19.0
1390,20.0
1391,21.0
1392,22.0
1393,19.0
1394,20.0
1395,21.0
1396,20.0
1397,22.0
1398,20.0
1399,22.0
1400,19.0
1401,22.0
1402,20.0
1403,22.0
1404,22.0
1405,19.0
1406,20.0
1407,22.0
1408,20.0
1409,23.0
1410,20.0
1411,22.0
1412,20.0
1413,23.0
1414,20.0
1415,22.0
1416,22.0
1417,22.0
1418,22.0
1419,20.0
1420,22.0
1421,22.0
1422,22.0
1423,20.0
1424,22.0
1425,20.0
1426,22.0
1427,22.0
1428,22.0
1429,22.0
1430,21.0
1431,22.0
1432,22.0
1433,22.0
1434,22.0
1435,22.0
1436,22.0
1437,22.0
1438,22.0
1439,22.0
1440,22.0
1441,21.0
1442,22.0
1443,22.0
1444,22.0
1445,20.0
1446,22.0
1447,22.0
1448,22.0
1449,22.0
1450,20.0
1451,22.0
1452,22.0
1453,20.0
1454,22.0
1455,22.0
1456,20.0
1457,22.0
1458,22.0
1459,22.0
1460,22.0
1461,22.0
1462,19.0
1463,22.0
1464,19.0
1465,22.0
1466,22.0
1467,22.0
1468,19.0
1469,22.0
1470,22.0
1471,22.0
1472,19.0
1473,22.0
1474,22.0
1475,22.0
1476,22.0
1477,19.0
1478,21.0
1479,22.0
1480,19.0
1481,22.0
1482,22.0
1483,21.0
1484,21.0
1485,21.0
1486,22.0
1487,21.0
1488,22.0
1489,21.0
1490,22.0
1491,22.0
1492,21.0
1493,22.0
1494,21.0
1495,22.0
1496,22.0
1497,20.0
1498,21.0
1499,22.0
1500,20.0
1501,22.0
1502,20.0
1503,21.0
1504,22.0
1505,21.0
1506,22.0
1507,21.0
1508,22.0
1509,22.0
1510,21.0
1511,22.0
1512,22.0
1513,20.0
1514,21.0
1515,22.0
1516,20.0
1517,22.0
1518,21.0
1519,22.0
1520,20.0
1521,22.0
1522,21.0
1523,23.0
1524,20.0
1525,21.0
1526,22.0
1527,23.0
1528,22.0
1529,20.0
1530,22.0
1531,22.0
1532,22.0
1533,20.0
1534,22.0
1535,22.0
1536,20.0
1537,22.0
1538,22.0
1539,22.0
1540,21.0
1541,22.0
1542,22.0
1543,22.0
1544,21.0
1545,21.0
1546,22.0
1547,22.0
1548,22.0
1549,21.0
1550,21.0
1551,22.0
1552,22.0
1553,21.0
1554,22.0
1555,22.0
1556,20.0
1557,23.0
1558,22.0
1559,20.0
1560,22.0
1561,23.0
1562,22.0
1563,19.0
1564,23.0
1565,23.0
1566,22.0
1567,19.0
1568,22.0
1569,22.0
1570,23.0
1571,21.0
1572,22.0
1573,19.0
1574,24.0
1575,20.0
1576,21.0
1577,21.0
1578,24.0
1579,21.0
1580,20.0
1581,21.0
1582,23.0
1583,21.0
1584,20.0
1585,20.0
1586,24.0
1587,20.0
1588,21.0
1589,21.0
1590,24.0
1591,24.0
1592,21.0
1593,20.0
1594,21.0
1595,24.0
1596,21.0
1597,20.0
1598,21.0
1599,20.0
1600,20.0
1601,22.0
1602,24.0
1603,20.0
1604,20.0
1605,22.0
1606,24.0
1607,20.0
1608,20.0
1609,23.0
1610,23.0
1611,21.0
1612,20.0
1613,23.0
1614,21.0
1615,23.0
1616,20.0
1617,23.0
1618,22.0
1619,21.0
1620,22.0
1621,21.0
1622,22.0
1623,21.0
1624,22.0
1625,20.0
1626,23.0
1627,22.0
1628,21.0
1629,20.0
1630,21.0
1631,22.0
1632,21.0
1633,22.0
1634,21.0
1635,22.0
1636,21.0
1637,22.0
1638,22.0
1639,21.0
1640,22.0
1641,20.0
1642,22.0
1643,21.0
1644,20.0
1645,22.0
1646,22.0
1647,21.0
1648,20.0
1649,22.0
1650,22.0
1651,22.0
1652,21.0
1653,19.0
1654,22.0
1655,21.0
1656,20.0
1657,21.0
1658,22.0
1659,22.0
1660,21.0
1661,20.0
1662,22.0
1663,22.0
1664,21.0
1665,20.0
1666,22.0
1667,21.0
1668,22.0
1669,21.0
1670,22.0
1671,22.0
1672,21.0
1673,21.0
1674,22.0
1675,22.0
1676,21.0
1677,21.0
1678,22.0
1679,21.0
1680,21.0
1681,21.0
1682,22.0
1683,20.0
1684,22.0
1685,21.0
1686,22.0
1687,21.0
1688,20.0
1689,22.0
1690,22.0
1691,22.0
1692,22.0
1693,21.0
1694,20.0
1695,22.0
1696,21.0
1697,23.0
1698,22.0
1699,20.0
1700,22.0
1701,22.0
1702,21.0
1703,21.0
1704,21.0
1705,22.0
1706,21.0
1707,21.0
1708,22.0
1709,21.0
1710,21.0
1711,21.0
1712,22.0
1713,22.0
1714,21.0
1715,21.0
1716,22.0
1717,21.0
1718,21.0
1719,21.0
1720,22.0
1721,21.0
1722,21.0
1723,22.0
1724,21.0
1725,22.0
1726,21.0
1727,22.0
1728,22.0
1729,21.0
1730,21.0
1731,23.0
1732,23.0
1733,22.0
1734,21.0
1735,21.0
1736,23.0
1737,21.0
1738,22.0
1739,21.0
1740,22.0
1741,21.0
1742,21.0
1743,22.0
1744,23.0
1745,21.0
1746,21.0
1747,22.0
1748,22.0
1749,22.0
1750,21.0
1751,21.0
1752,22.0
1753,22.0
1754,22.0
1755,21.0
1756,22.0
1757,22.0
1758,22.0
1759,22.0
1760,22.0
1761,22.0
1762,21.0
1763,22.0
1764,22.0
1765,21.0
1766,22.0
1767,22.0
1768,20.0
1769,22.0
1770,22.0
1771,22.0
1772,20.0
1773,22.0
1774,19.0
1775,22.0
1776,23.0
1777,22.0
1778,18.0
1779,22.0
1780,23.0
1781,23.0
1782,22.0
1783,18.0
1784,23.0
1785,23.0
1786,22.0
1787,23.0
1788,19.0
1789,23.0
1790,22.0
1791,23.0
1792,19.0
1793,23.0
1794,19.0
1795,22.0
1796,22.0
1797,23.0
1798,22.0
1799,19.0
1800,22.0
1801,22.0
1802,23.0
1803,23.0
1804,19.0
1805,22.0
1806,22.0
1807,23.0
1808,19.0
1809,22.0
1810,23.0
1811,20.0
1812,22.0
1813,22.0
1814,23.0
1815,22.0
1816,20.0
1817,22.0
1818,23.0
1819,22.0
1820,21.0
1821,22.0
1822,22.0
1823,22.0
1824,22.0
1825,22.0
1826,21.0
1827,22.0
1828,22.0
1829,22.0
1830,21.0
1831,22.0
1832,22.0
1833,21.0
1834,22.0
1835,22.0
1836,21.0
1837,22.0
1838,22.0
1839,22.0
1840,22.0
1841,22.0
1842,22.0
1843,22.0
1844,22.0
1845,22.0
1846,22.0
1847,22.0
1848,21.0
1849,22.0
1850,22.0
1851,21.0
1852,21.0
1853,22.0
1854,22.0
1855,21.0
1856,21.0
1857,22.0
1858,21.0
1859,22.0
1860,22.0
1861,21.0
1862,22.0
1863,21.0
1864,21.0
1865,22.0
1866,22.0
1867,21.0
1868,21.0
1869,22.0
1870,22.0
1871,21.0
1872,21.0
1873,22.0
1874,22.0
1875,21.0
1876,21.0
1877,20.0
1878,22.0
1879,22.0
1880,20.0
1881,21.0
1882,22.0
1883,20.0
1884,22.0
1885,19.0
1886,23.0
1887,23.0
1888,22.0
1889,22.0
1890,21.0
1891,19.0
1892,23.0
1893,21.0
1894,23.0
1895,22.0
1896,19.0
1897,23.0
1898,23.0
1899,19.0
1900,22.0
1901,22.0
1902,19.0
1903,23.0
1904,22.0
1905,19.0
1906,22.0
1907,23.0
1908,22.0
1909,19.0
1910,22.0
1911,22.0
1912,23.0
1913,19.0
1914,23.0
1915,22.0
1916,21.0
1917,20.0
1918,22.0
1919,22.0
1920,22.0
1921,22.0
1922,22.0
1923,20.0
1924,22.0
1925,22.0
1926,20.0
1927,21.0
1928,22.0
1929,22.0
1930,22.0
1931,21.0
1932,21.0
1933,22.0
1934,22.0
1935,21.0
1936,22.0
1937,21.0
1938,21.0
1939,21.0
1940,22.0
1941,21.0
1942,21.0
1943,22.0
1944,22.0
1945,21.0
1946,21.0
1947,22.0
1948,22.0
1949,22.0
1950,21.0
1951,21.0
1952,21.0
1953,22.0
1954,23.0
1955,22.0
1956,21.0
1957,20.0
1958,22.0
1959,22.0
1960,22.0
1961,20.0
1962,21.0
1963,22.0
1964,22.0
1965,23.0
1966,19.0
1967,22.0
1968,22.0
1969,22.0
1970,20.0
1971,22.0
1972,21.0
1973,21.0
1974,21.0
1975,22.0
1976,22.0
1977,21.0
1978,22.0
1979,21.0
1980,22.0
1981,22.0
1982,20.0
1983,21.0
1984,22.0
1985,21.0
1986,20.0
1987,23.0
1988,24.0
1989,21.0
1990,22.0
1991,20.0
1992,23.0
1993,20.0
1994,23.0
1995,19.0
1996,23.0
1997,23.0
1998,20.0
1999,19.0
2000,24.0
2001,20.0
2002,23.0
2003,19.0
2004,19.0
2005,25.0
2006,19.0
2007,19.0
2008,25.0
2009,23.0
2010,20.0
2011,26.0
2012,23.0
2013,20.0
2014,20.0
2015,25.0
2016,20.0
2017,23.0
2018,20.0
2019,24.0
2020,20.0
2021,20.0
2022,23.0
2023,23.0
2024,24.0
2025,21.0
2026,20.0
2027,24.0
2028,22.0
2029,23.0
2030,20.0
2031,23.0
2032,23.0
2033,22.0
2034,21.0
2035,23.0
2036,22.0
2037,22.0
2038,22.0
2039,22.0
2040,22.0
2041,22.0
2042,22.0
2043,22.0
2044,22.0
2045,22.0
2046,22.0
2047,22.0
2048,22.0
2049,22.0
2050,22.0
2051,22.0
2052,22.0
2053,22.0
2054,22.0
2055,21.0
2056,22.0
2057,22.0
2058,22.0
2059,20.0
2060,22.0
2061,22.0
2062,22.0
2063,20.0
2064,22.0
2065,22.0
2066,22.0
2067,20.0
2068,21.0
2069,22.0
2070,22.0
2071,20.0
2072,21.0
2073,22.0
2074,22.0
2075,20.0
2076,21.0
2077,22.0
2078,22.0
2079,20.0
2080,22.0
2081,21.0
2082,22.0
2083,20.0
2084,20.0
2085,22.0
2086,21.0
2087,22.0
2088,21.0
2089,20.0
2090,21.0
2091,22.0
2092,20.0
2093,22.0
2094,22.0
2095,20.0
2096,22.0
2097,20.0
2098,21.0
2099,22.0
2100,21.0
2101,21.0
2102,20.0
2103,22.0
2104,21.0
2105,19.0
2106,21.0
2107,22.0
2108,22.0
2109,21.0
2110,21.0
2111,22.0
2112,19.0
2113,22.0
2114,22.0
2115,20.0
2116,22.0
2117,20.0
2118,20.0
2119,22.0
2120,19.0
2121,21.0
2122,20.0
2123,22.0
2124,19.0
2125,21.0
2126,22.0
2127,20.0
2128,21.0
2129,19.0
2130,21.0
2131,20.0
2132,20.0
2133,21.0
2134,20.0
2135,20.0
2136,19.0
2137,21.0
2138,21.0
2139,19.0
2140,22.0
