,wait
666,13.0
667,11.0
668,13.0
669,11.0
670,12.0
671,12.0
672,13.0
673,11.0
674,12.0
675,13.0
676,11.0
677,12.0
678,11.0
679,11.0
680,11.0
681,11.0
682,11.0
683,11.0
684,12.0
685,11.0
686,11.0
687,11.0
688,12.0
689,11.0
690,12.0
691,11.0
692,11.0
693,11.0
694,12.0
695,11.0
696,11.0
697,11.0
698,12.0
699,11.0
700,11.0
701,11.0
702,11.0
703,11.0
704,11.0
705,11.0
706,12.0
707,11.0
708,11.0
709,12.0
710,11.0
711,11.0
712,11.0
713,12.0
714,11.0
715,11.0
716,12.0
717,11.0
718,11.0
719,11.0
720,11.0
721,11.0
722,12.0
723,11.0
724,11.0
725,13.0
726,12.0
727,11.0
728,11.0
729,12.0
730,13.0
731,11.0
732,13.0
733,11.0
734,12.0
735,11.0
736,12.0
737,13.0
738,11.0
739,11.0
740,12.0
741,14.0
742,13.0
743,11.0
744,11.0
745,12.0
746,11.0
747,13.0
748,11.0
749,12.0
750,12.0
751,11.0
752,12.0
753,12.0
754,11.0
755,14.0
756,12.0
757,12.0
758,11.0
759,12.0
760,14.0
761,11.0
762,14.0
763,12.0
764,12.0
765,11.0
766,11.0
767,14.0
768,12.0
769,12.0
770,11.0
771,12.0
772,11.0
773,14.0
774,11.0
775,12.0
776,11.0
777,14.0
778,11.0
779,11.0
780,11.0
781,14.0
782,12.0
783,11.0
784,12.0
785,11.0
786,12.0
787,14.0
788,11.0
789,14.0
790,11.0
791,12.0
792,12.0
793,11.0
794,14.0
795,12.0
796,11.0
797,13.0
798,12.0
799,15.0
800,12.0
801,11.0
802,15.0
803,12.0
804,11.0
805,12.0
806,15.0
807,11.0
808,15.0
809,12.0
810,11.0
811,12.0
812,15.0
813,15.0
814,11.0
815,15.0
816,12.0
817,12.0
818,15.0
819,11.0
820,15.0
821,12.0
822,15.0
823,15.0
824,15.0
825,12.0
826,11.0
827,15.0
828,11.0
829,12.0
830,15.0
831,11.0
832,15.0
833,12.0
834,15.0
835,11.0
836,16.0
837,12.0
838,15.0
839,12.0
840,11.0
841,15.0
842,12.0
843,15.0
844,12.0
845,15.0
846,12.0
847,11.0
848,15.0
849,12.0
850,11.0
851,12.0
852,11.0
853,11.0
854,12.0
855,11.0
856,11.0
857,12.0
858,12.0
859,11.0
860,11.0
861,13.0
862,13.0
863,11.0
864,11.0
865,13.0
866,11.0
867,13.0
868,11.0
869,13.0
870,13.0
871,11.0
872,13.0
873,11.0
874,11.0
875,13.0
876,13.0
877,11.0
878,11.0
879,13.0
880,11.0
881,12.0
882,13.0
883,11.0
884,11.0
885,12.0
886,12.0
887,12.0
888,11.0
889,11.0
890,12.0
891,12.0
892,12.0
893,11.0
894,12.0
895,11.0
896,11.0
897,12.0
898,11.0
899,12.0
900,11.0
901,12.0
902,12.0
903,12.0
904,11.0
905,12.0
906,11.0
907,11.0
908,12.0
909,11.0
910,11.0
911,11.0
912,11.0
913,12.0
914,11.0
915,11.0
916,11.0
917,12.0
918,11.0
919,11.0
920,11.0
921,12.0
922,11.0
923,11.0
924,11.0
925,12.0
926,12.0
927,11.0
928,11.0
929,12.0
930,12.0
931,11.0
932,12.0
933,12.0
934,12.0
935,11.0
936,12.0
937,12.0
938,12.0
939,11.0
940,12.0
941,11.0
942,11.0
943,12.0
944,11.0
945,12.0
946,11.0
947,12.0
948,11.0
949,12.0
950,11.0
951,12.0
952,12.0
953,12.0
954,12.0
955,11.0
956,12.0
957,12.0
958,11.0
959,12.0
960,12.0
961,12.0
962,12.0
963,11.0
964,12.0
965,12.0
966,12.0
967,11.0
968,12.0
969,12.0
970,12.0
971,12.0
972,11.0
973,11.0
974,11.0
975,11.0
976,11.0
977,12.0
978,11.0
979,11.0
980,11.0
981,12.0
982,11.0
983,11.0
984,12.0
985,11.0
986,12.0
987,11.0
988,12.0
989,11.0
990,11.0
991,11.0
992,11.0
993,11.0
994,11.0
995,11.0
996,11.0
997,11.0
998,11.0
999,12.0
1000,11.0
1001,12.0
1002,11.0
1003,11.0
1004,12.0
1005,11.0
1006,11.0
1007,11.0
1008,12.0
1009,11.0
1010,11.0
1011,11.0
1012,11.0
1013,11.0
1014,11.0
1015,11.0
1016,12.0
1017,11.0
1018,11.0
1019,11.0
1020,11.0
1021,12.0
1022,11.0
1023,11.0
1024,11.0
1025,12.0
1026,12.0
1027,11.0
1028,11.0
1029,12.0
1030,11.0
1031,12.0
1032,12.0
1033,11.0
1034,12.0
1035,12.0
1036,12.0
1037,12.0
1038,11.0
1039,12.0
1040,12.0
1041,11.0
1042,11.0
1043,11.0
1044,16.0
1045,13.0
1046,17.0
1047,12.0
1048,12.0
1049,16.0
1050,17.0
1051,16.0
1052,17.0
1053,12.0
1054,13.0
1055,12.0
1056,16.0
1057,17.0
1058,13.0
1059,16.0
1060,17.0
1061,16.0
1062,13.0
1063,17.0
1064,16.0
1065,13.0
1066,13.0
1067,16.0
1068,17.0
1069,12.0
1070,16.0
1071,12.0
1072,17.0
1073,12.0
1074,12.0
1075,17.0
1076,12.0
1077,17.0
1078,13.0
1079,12.0
1080,17.0
1081,17.0
1082,13.0
1083,18.0
1084,12.0
1085,13.0
1086,11.0
1087,13.0
1088,13.0
1089,12.0
1090,11.0
1091,13.0
1092,11.0
1093,11.0
1094,14.0
1095,14.0
1096,11.0
1097,11.0
1098,13.0
1099,14.0
1100,12.0
1101,14.0
1102,15.0
1103,13.0
1104,12.0
1105,14.0
1106,14.0
1107,13.0
1108,12.0
1109,13.0
1110,14.0
1111,14.0
1112,13.0
1113,12.0
1114,13.0
1115,12.0
1116,14.0
1117,14.0
1118,15.0
1119,12.0
1120,15.0
1121,12.0
1122,13.0
1123,14.0
1124,14.0
1125,12.0
1126,14.0
1127,14.0
1128,14.0
1129,12.0
1130,14.0
1131,12.0
1132,14.0
1133,14.0
1134,14.0
1135,13.0
1136,15.0
1137,12.0
1138,14.0
1139,12.0
1140,13.0
1141,16.0
1142,13.0
1143,12.0
1144,11.0
1145,12.0
1146,13.0
1147,14.0
1148,13.0
1149,11.0
1150,13.0
1151,12.0
1152,13.0
1153,13.0
1154,13.0
1155,11.0
1156,13.0
1157,12.0
1158,11.0
1159,13.0
1160,11.0
1161,11.0
1162,11.0
1163,11.0
1164,13.0
1165,11.0
1166,11.0
1167,13.0
1168,11.0
1169,13.0
1170,11.0
1171,11.0
1172,11.0
1173,12.0
1174,12.0
1175,12.0
1176,12.0
1177,12.0
1178,11.0
1179,12.0
1180,12.0
1181,12.0
1182,11.0
1183,12.0
1184,11.0
1185,12.0
1186,11.0
1187,13.0
1188,11.0
1189,11.0
1190,12.0
1191,13.0
1192,11.0
1193,13.0
1194,12.0
1195,12.0
1196,14.0
1197,11.0
1198,13.0
1199,12.0
1200,14.0
1201,11.0
1202,13.0
1203,12.0
1204,14.0
1205,11.0
1206,14.0
1207,11.0
1208,11.0
1209,12.0
1210,14.0
1211,11.0
1212,13.0
1213,14.0
1214,12.0
1215,11.0
1216,11.0
1217,14.0
1218,12.0
1219,14.0
1220,14.0
1221,13.0
1222,14.0
1223,11.0
1224,11.0
1225,14.0
1226,13.0
1227,13.0
1228,14.0
1229,13.0
1230,11.0
1231,13.0
1232,12.0
1233,15.0
1234,12.0
1235,13.0
1236,11.0
1237,11.0
1238,15.0
1239,12.0
1240,13.0
1241,15.0
1242,11.0
1243,13.0
1244,12.0
1245,11.0
1246,13.0
1247,11.0
1248,14.0
1249,13.0
1250,13.0
1251,14.0
1252,11.0
1253,11.0
1254,11.0
1255,13.0
1256,11.0
1257,11.0
1258,13.0
1259,11.0
1260,12.0
1261,13.0
1262,11.0
1263,12.0
1264,13.0
1265,13.0
1266,12.0
1267,13.0
1268,12.0
1269,12.0
1270,11.0
1271,12.0
1272,13.0
1273,12.0
1274,11.0
1275,12.0
1276,13.0
1277,11.0
1278,12.0
1279,11.0
1280,11.0
1281,12.0
1282,13.0
1283,12.0
1284,12.0
1285,11.0
1286,12.0
1287,12.0
1288,11.0
1289,12.0
1290,13.0
1291,13.0
1292,11.0
1293,12.0
1294,13.0
1295,13.0
1296,13.0
1297,12.0
1298,13.0
1299,11.0
1300,13.0
1301,13.0
1302,11.0
1303,13.0
1304,12.0
1305,11.0
1306,13.0
1307,11.0
1308,12.0
1309,12.0
1310,11.0
1311,11.0
1312,11.0
1313,12.0
1314,11.0
1315,11.0
1316,11.0
1317,11.0
1318,13.0
1319,11.0
1320,11.0
1321,13.0
1322,11.0
1323,12.0
1324,11.0
1325,11.0
1326,13.0
1327,11.0
1328,11.0
1329,11.0
1330,11.0
1331,13.0
1332,11.0
1333,11.0
1334,11.0
1335,11.0
1336,14.0
1337,11.0
1338,11.0
1339,11.0
1340,13.0
1341,11.0
1342,11.0
1343,11.0
1344,13.0
1345,11.0
1346,11.0
1347,13.0
1348,11.0
1349,11.0
1350,11.0
1351,11.0
1352,13.0
1353,11.0
1354,11.0
1355,13.0
1356,11.0
1357,11.0
1358,13.0
1359,11.0
1360,12.0
1361,14.0
1362,13.0
1363,11.0
1364,12.0
1365,13.0
1366,14.0
1367,14.0
1368,14.0
1369,12.0
1370,13.0
1371,14.0
1372,14.0
1373,12.0
1374,14.0
1375,13.0
1376,14.0
1377,12.0
1378,12.0
1379,14.0
1380,12.0
1381,14.0
1382,12.0
1383,14.0
1384,12.0
1385,12.0
1386,14.0
1387,12.0
1388,12.0
1389,12.0
1390,14.0
1391,14.0
1392,12.0
1393,14.0
1394,14.0
1395,12.0
1396,12.0
1397,14.0
1398,14.0
1399,12.0
1400,12.0
1401,14.0
1402,12.0
1403,14.0
1404,11.0
1405,11.0
1406,14.0
1407,14.0
1408,11.0
1409,11.0
1410,12.0
1411,12.0
1412,11.0
1413,11.0
1414,12.0
1415,12.0
1416,12.0
1417,11.0
1418,11.0
1419,12.0
1420,11.0
1421,13.0
1422,12.0
1423,11.0
1424,13.0
1425,12.0
1426,13.0
1427,13.0
1428,11.0
1429,14.0
1430,14.0
1431,11.0
1432,13.0
1433,14.0
1434,11.0
1435,11.0
1436,12.0
1437,13.0
1438,12.0
1439,14.0
1440,11.0
1441,12.0
1442,13.0
1443,12.0
1444,14.0
1445,13.0
1446,11.0
1447,12.0
1448,14.0
1449,14.0
1450,13.0
1451,14.0
1452,11.0
1453,11.0
1454,13.0
1455,11.0
1456,11.0
1457,14.0
1458,11.0
1459,13.0
1460,11.0
1461,11.0
1462,13.0
1463,11.0
1464,11.0
1465,11.0
1466,14.0
1467,14.0
1468,11.0
1469,12.0
1470,11.0
1471,13.0
1472,12.0
1473,12.0
1474,13.0
1475,12.0
1476,11.0
1477,13.0
1478,13.0
1479,12.0
1480,12.0
1481,11.0
1482,12.0
1483,11.0
1484,12.0
1485,14.0
1486,11.0
1487,12.0
1488,14.0
1489,11.0
1490,14.0
1491,11.0
1492,12.0
1493,14.0
1494,13.0
1495,14.0
1496,11.0
1497,14.0
1498,12.0
1499,14.0
1500,14.0
1501,14.0
1502,12.0
1503,12.0
1504,14.0
1505,14.0
1506,12.0
1507,14.0
1508,14.0
1509,12.0
1510,14.0
1511,13.0
1512,12.0
1513,13.0
1514,12.0
1515,14.0
1516,12.0
1517,13.0
1518,12.0
1519,14.0
1520,13.0
1521,12.0
1522,13.0
1523,13.0
1524,14.0
1525,13.0
1526,11.0
1527,12.0
1528,13.0
1529,13.0
1530,13.0
1531,13.0
1532,13.0
1533,12.0
1534,13.0
1535,14.0
1536,13.0
1537,11.0
1538,13.0
1539,13.0
1540,14.0
1541,11.0
1542,14.0
1543,13.0
1544,13.0
1545,11.0
1546,11.0
1547,14.0
1548,13.0
1549,13.0
1550,11.0
1551,13.0
1552,14.0
1553,12.0
1554,12.0
1555,11.0
1556,13.0
1557,14.0
1558,12.0
1559,11.0
1560,12.0
1561,14.0
1562,12.0
1563,13.0
1564,14.0
1565,11.0
1566,13.0
1567,13.0
1568,12.0
1569,17.0
1570,14.0
1571,13.0
1572,14.0
1573,16.0
1574,13.0
1575,14.0
1576,16.0
1577,15.0
1578,13.0
1579,13.0
1580,14.0
1581,13.0
1582,15.0
1583,15.0
1584,14.0
1585,13.0
1586,13.0
1587,14.0
1588,15.0
1589,15.0
1590,14.0
1591,13.0
1592,13.0
1593,13.0
1594,14.0
1595,15.0
1596,12.0
1597,14.0
1598,13.0
1599,13.0
1600,14.0
1601,12.0
1602,15.0
1603,13.0
1604,14.0
1605,12.0
1606,13.0
1607,12.0
1608,15.0
1609,14.0
1610,12.0
1611,12.0
1612,12.0
1613,11.0
1614,12.0
1615,11.0
1616,11.0
1617,11.0
1618,11.0
1619,11.0
1620,11.0
1621,11.0
1622,12.0
1623,12.0
1624,11.0
1625,11.0
1626,12.0
1627,12.0
1628,12.0
1629,11.0
1630,12.0
1631,12.0
1632,12.0
1633,12.0
1634,12.0
1635,12.0
1636,12.0
1637,12.0
1638,11.0
1639,12.0
1640,13.0
1641,12.0
1642,12.0
1643,11.0
1644,12.0
1645,12.0
1646,12.0
1647,12.0
1648,11.0
1649,12.0
1650,12.0
1651,12.0
1652,12.0
1653,12.0
1654,12.0
1655,12.0
1656,12.0
1657,12.0
1658,12.0
1659,12.0
1660,12.0
1661,12.0
1662,12.0
1663,11.0
1664,12.0
1665,12.0
1666,11.0
1667,12.0
1668,12.0
1669,12.0
1670,11.0
1671,12.0
1672,12.0
1673,11.0
1674,11.0
1675,11.0
1676,12.0
1677,11.0
1678,11.0
1679,11.0
1680,13.0
1681,11.0
1682,11.0
1683,11.0
1684,14.0
1685,13.0
1686,12.0
1687,13.0
1688,15.0
1689,14.0
1690,12.0
1691,13.0
1692,15.0
1693,13.0
1694,12.0
1695,13.0
1696,14.0
1697,14.0
1698,12.0
1699,13.0
1700,14.0
1701,14.0
1702,13.0
1703,15.0
1704,14.0
1705,13.0
1706,15.0
1707,14.0
1708,13.0
1709,14.0
1710,13.0
1711,13.0
1712,15.0
1713,13.0
1714,14.0
1715,15.0
1716,14.0
1717,15.0
1718,13.0
1719,14.0
1720,15.0
1721,13.0
1722,14.0
1723,14.0
1724,15.0
1725,13.0
1726,12.0
1727,14.0
1728,12.0
1729,12.0
1730,12.0
1731,13.0
1732,12.0
1733,12.0
1734,12.0
1735,13.0
1736,11.0
1737,12.0
1738,12.0
1739,11.0
1740,12.0
1741,12.0
1742,12.0
1743,11.0
1744,12.0
1745,12.0
1746,11.0
1747,11.0
1748,12.0
1749,12.0
1750,12.0
1751,12.0
1752,13.0
1753,11.0
1754,12.0
1755,11.0
1756,11.0
1757,11.0
1758,11.0
1759,13.0
1760,11.0
1761,11.0
1762,11.0
1763,11.0
1764,11.0
1765,13.0
1766,11.0
1767,11.0
1768,11.0
1769,11.0
1770,11.0
1771,11.0
1772,11.0
1773,13.0
1774,11.0
1775,11.0
1776,11.0
1777,13.0
1778,11.0
1779,12.0
1780,11.0
1781,13.0
1782,12.0
1783,11.0
1784,11.0
1785,11.0
1786,12.0
1787,12.0
1788,11.0
1789,11.0
1790,11.0
1791,12.0
1792,12.0
1793,11.0
1794,11.0
1795,11.0
1796,12.0
1797,11.0
1798,11.0
1799,12.0
1800,11.0
1801,11.0
1802,12.0
1803,11.0
1804,12.0
1805,12.0
1806,13.0
1807,11.0
1808,12.0
1809,11.0
1810,12.0
1811,11.0
1812,13.0
1813,12.0
1814,12.0
1815,13.0
1816,12.0
1817,11.0
1818,12.0
1819,13.0
1820,12.0
1821,12.0
1822,12.0
1823,13.0
1824,12.0
1825,11.0
1826,13.0
1827,13.0
1828,12.0
1829,12.0
1830,13.0
1831,12.0
1832,12.0
1833,12.0
1834,13.0
1835,12.0
1836,12.0
1837,12.0
1838,12.0
1839,12.0
1840,11.0
1841,12.0
1842,12.0
1843,12.0
1844,12.0
1845,12.0
1846,13.0
1847,12.0
1848,12.0
1849,12.0
1850,13.0
1851,12.0
1852,12.0
1853,12.0
1854,11.0
1855,11.0
1856,12.0
1857,11.0
1858,11.0
1859,11.0
1860,12.0
1861,12.0
1862,12.0
1863,11.0
1864,11.0
1865,12.0
1866,12.0
1867,11.0
1868,12.0
1869,11.0
1870,11.0
1871,11.0
1872,12.0
1873,11.0
1874,11.0
1875,11.0
1876,11.0
1877,11.0
1878,12.0
1879,12.0
1880,11.0
1881,11.0
1882,11.0
1883,11.0
1884,11.0
1885,11.0
1886,12.0
1887,11.0
1888,11.0
1889,11.0
1890,12.0
1891,11.0
1892,11.0
1893,12.0
1894,12.0
1895,12.0
1896,11.0
1897,12.0
1898,11.0
1899,12.0
1900,11.0
1901,11.0
1902,11.0
1903,12.0
1904,12.0
1905,12.0
1906,11.0
1907,11.0
1908,12.0
1909,11.0
1910,13.0
1911,12.0
1912,11.0
1913,12.0
1914,12.0
1915,12.0
1916,11.0
1917,11.0
1918,13.0
1919,11.0
1920,12.0
1921,12.0
1922,12.0
1923,11.0
1924,11.0
1925,12.0
1926,12.0
1927,11.0
1928,12.0
1929,12.0
1930,12.0
1931,12.0
1932,11.0
1933,11.0
1934,12.0
1935,12.0
1936,11.0
1937,13.0
1938,14.0
1939,11.0
1940,11.0
1941,13.0
1942,13.0
1943,13.0
1944,11.0
1945,13.0
1946,13.0
1947,11.0
1948,13.0
1949,12.0
1950,13.0
1951,12.0
1952,11.0
1953,13.0
1954,12.0
1955,11.0
1956,12.0
1957,12.0
1958,13.0
1959,12.0
1960,13.0
1961,11.0
1962,12.0
1963,13.0
1964,11.0
1965,12.0
1966,12.0
1967,12.0
1968,11.0
1969,12.0
1970,12.0
1971,11.0
1972,12.0
1973,12.0
1974,12.0
1975,11.0
1976,11.0
1977,12.0
1978,12.0
1979,11.0
1980,11.0
1981,11.0
1982,11.0
1983,13.0
1984,11.0
1985,12.0
1986,11.0
1987,12.0
1988,11.0
1989,11.0
1990,12.0
1991,11.0
1992,12.0
1993,12.0
1994,13.0
1995,11.0
1996,11.0
1997,12.0
1998,13.0
1999,11.0
2000,12.0
2001,12.0
2002,13.0
2003,11.0
2004,11.0
2005,12.0
2006,12.0
2007,11.0
2008,12.0
2009,13.0
2010,12.0
2011,13.0
2012,11.0
2013,12.0
2014,12.0
2015,13.0
2016,12.0
2017,12.0
2018,11.0
2019,12.0
2020,13.0
2021,12.0
2022,12.0
2023,13.0
2024,11.0
2025,12.0
2026,13.0
2027,11.0
2028,12.0
2029,13.0
2030,11.0
2031,12.0
2032,11.0
2033,12.0
2034,11.0
2035,12.0
2036,11.0
2037,11.0
2038,11.0
2039,12.0
2040,11.0
2041,11.0
2042,11.0
2043,11.0
2044,12.0
2045,11.0
2046,11.0
2047,11.0
2048,11.0
2049,11.0
2050,11.0
2051,11.0
2052,11.0
2053,11.0
2054,11.0
2055,11.0
2056,11.0
2057,11.0
2058,11.0
2059,11.0
2060,12.0
2061,11.0
2062,11.0
2063,11.0
2064,11.0
2065,11.0
2066,12.0
2067,11.0
2068,12.0
2069,11.0
2070,12.0
2071,11.0
2072,12.0
2073,11.0
2074,12.0
2075,11.0
2076,11.0
2077,12.0
2078,12.0
2079,11.0
2080,11.0
2081,12.0
2082,11.0
2083,11.0
2084,13.0
2085,12.0
2086,12.0
2087,11.0
2088,13.0
2089,12.0
2090,12.0
2091,11.0
2092,11.0
2093,12.0
2094,12.0
2095,11.0
2096,12.0
2097,12.0
2098,12.0
2099,14.0
2100,12.0
2101,12.0
2102,14.0
2103,13.0
2104,12.0
2105,12.0
2106,14.0
2107,12.0
2108,12.0
2109,11.0
2110,12.0
2111,14.0
2112,11.0
2113,12.0
2114,12.0
2115,11.0
2116,13.0
2117,12.0
2118,13.0
2119,11.0
2120,11.0
2121,13.0
2122,12.0
2123,11.0
2124,12.0
2125,13.0
2126,13.0
2127,11.0
2128,13.0
2129,12.0
2130,12.0
2131,13.0
2132,12.0
2133,12.0
2134,11.0
2135,11.0
2136,12.0
2137,12.0
2138,12.0
2139,12.0
2140,11.0
