,wait
401,12.0
402,13.0
403,12.0
404,13.0
405,12.0
406,12.0
407,11.0
408,11.0
409,13.0
410,12.0
411,11.0
412,13.0
413,11.0
414,11.0
415,11.0
416,11.0
417,11.0
418,13.0
419,11.0
420,11.0
421,11.0
422,13.0
423,11.0
424,12.0
425,11.0
426,11.0
427,11.0
428,12.0
429,12.0
430,11.0
431,13.0
432,11.0
433,12.0
434,11.0
435,11.0
436,11.0
437,12.0
438,11.0
439,11.0
440,12.0
441,11.0
442,12.0
443,12.0
444,11.0
445,11.0
446,12.0
447,13.0
448,11.0
449,12.0
450,11.0
451,13.0
452,13.0
453,11.0
454,11.0
455,13.0
456,11.0
457,11.0
458,11.0
459,12.0
460,11.0
461,13.0
462,11.0
463,11.0
464,15.0
465,13.0
466,11.0
467,11.0
468,11.0
469,13.0
470,11.0
471,15.0
472,12.0
473,15.0
474,11.0
475,11.0
476,15.0
477,12.0
478,11.0
479,12.0
480,15.0
481,11.0
482,13.0
483,11.0
484,12.0
485,14.0
486,12.0
487,11.0
488,11.0
489,11.0
490,11.0
491,13.0
492,12.0
493,11.0
494,12.0
495,11.0
496,13.0
497,13.0
498,12.0
499,12.0
500,11.0
501,13.0
502,12.0
503,12.0
504,12.0
505,11.0
506,12.0
507,11.0
508,11.0
509,11.0
510,11.0
511,12.0
512,11.0
513,11.0
514,12.0
515,11.0
516,13.0
517,11.0
518,12.0
519,11.0
520,11.0
521,13.0
522,12.0
523,11.0
524,14.0
525,11.0
526,12.0
527,11.0
528,11.0
529,12.0
530,14.0
531,15.0
532,11.0
533,11.0
534,15.0
535,12.0
536,11.0
537,11.0
538,15.0
539,11.0
540,11.0
541,11.0
542,11.0
543,13.0
544,11.0
545,15.0
546,11.0
547,13.0
548,11.0
549,15.0
550,13.0
551,12.0
552,15.0
553,11.0
554,13.0
555,12.0
556,14.0
557,13.0
558,11.0
559,13.0
560,13.0
561,12.0
562,11.0
563,13.0
564,13.0
565,11.0
566,13.0
567,13.0
568,12.0
569,11.0
570,12.0
571,13.0
572,11.0
573,13.0
574,11.0
575,11.0
576,13.0
577,13.0
578,11.0
579,11.0
580,14.0
581,11.0
582,15.0
583,11.0
584,14.0
585,11.0
586,15.0
587,11.0
588,11.0
589,12.0
590,15.0
591,11.0
592,11.0
593,12.0
594,15.0
595,11.0
596,12.0
597,11.0
598,14.0
599,11.0
600,11.0
601,14.0
602,11.0
603,12.0
604,11.0
605,14.0
606,11.0
607,11.0
608,12.0
609,13.0
610,13.0
611,13.0
612,11.0
613,12.0
614,13.0
615,12.0
616,13.0
617,12.0
618,13.0
619,12.0
620,13.0
621,13.0
622,12.0
623,13.0
624,12.0
625,11.0
626,12.0
627,12.0
628,12.0
629,11.0
630,12.0
631,12.0
632,13.0
633,11.0
634,12.0
635,13.0
636,12.0
637,11.0
638,12.0
639,12.0
640,13.0
641,12.0
642,11.0
643,12.0
644,12.0
645,14.0
646,13.0
647,11.0
648,11.0
649,12.0
650,13.0
651,11.0
652,13.0
653,12.0
654,13.0
655,12.0
656,12.0
657,11.0
658,12.0
659,16.0
660,12.0
661,11.0
662,12.0
663,11.0
664,12.0
665,15.0
666,12.0
667,11.0
668,15.0
669,12.0
670,11.0
671,16.0
672,11.0
673,15.0
674,12.0
675,11.0
676,16.0
677,11.0
678,12.0
679,11.0
680,12.0
681,11.0
682,16.0
683,13.0
684,12.0
685,13.0
686,11.0
687,16.0
688,13.0
689,12.0
690,11.0
691,13.0
692,11.0
693,11.0
694,16.0
695,13.0
696,17.0
697,11.0
698,11.0
699,11.0
700,15.0
701,11.0
702,13.0
703,11.0
704,11.0
705,13.0
706,13.0
707,11.0
708,13.0
709,11.0
710,13.0
711,13.0
712,11.0
713,11.0
714,13.0
715,11.0
716,13.0
717,11.0
718,13.0
719,11.0
720,12.0
721,11.0
722,13.0
723,11.0
724,12.0
725,12.0
726,11.0
727,11.0
728,12.0
729,11.0
730,11.0
731,12.0
732,11.0
733,11.0
734,11.0
735,12.0
736,11.0
737,11.0
738,11.0
739,12.0
740,11.0
741,12.0
742,11.0
743,11.0
744,11.0
745,12.0
746,12.0
747,12.0
748,11.0
749,11.0
750,12.0
751,11.0
752,11.0
753,12.0
754,11.0
755,12.0
756,12.0
757,11.0
758,11.0
759,12.0
760,12.0
761,12.0
762,12.0
763,12.0
764,11.0
765,12.0
766,12.0
767,11.0
768,12.0
769,12.0
770,12.0
771,11.0
772,12.0
773,11.0
774,13.0
775,12.0
776,13.0
777,12.0
778,11.0
779,12.0
780,13.0
781,12.0
782,12.0
783,12.0
784,13.0
785,12.0
786,12.0
787,12.0
788,13.0
789,12.0
790,12.0
791,12.0
792,13.0
793,12.0
794,12.0
795,12.0
796,12.0
797,12.0
798,12.0
799,11.0
800,13.0
801,12.0
802,12.0
803,12.0
804,12.0
805,12.0
806,12.0
807,13.0
808,12.0
809,12.0
810,13.0
811,12.0
812,12.0
813,12.0
814,13.0
815,13.0
816,12.0
817,13.0
818,11.0
819,12.0
820,13.0
821,11.0
822,12.0
823,11.0
824,13.0
825,11.0
826,12.0
827,13.0
828,11.0
829,11.0
830,13.0
831,12.0
832,12.0
833,12.0
834,13.0
835,12.0
836,11.0
837,12.0
838,12.0
839,13.0
840,12.0
841,12.0
842,12.0
843,13.0
844,12.0
845,12.0
846,12.0
847,12.0
848,12.0
849,12.0
850,11.0
851,12.0
852,12.0
853,12.0
854,12.0
855,11.0
856,13.0
857,12.0
858,12.0
859,11.0
860,12.0
861,12.0
862,11.0
863,13.0
864,12.0
865,11.0
866,13.0
867,12.0
868,11.0
869,12.0
870,12.0
871,13.0
872,12.0
873,11.0
874,12.0
875,11.0
876,12.0
877,12.0
878,12.0
879,12.0
880,11.0
881,11.0
882,12.0
883,11.0
884,12.0
885,11.0
886,12.0
887,11.0
888,12.0
889,11.0
890,11.0
891,12.0
892,11.0
893,12.0
894,11.0
895,11.0
896,11.0
897,12.0
898,11.0
899,12.0
900,11.0
901,11.0
902,11.0
903,12.0
904,11.0
905,11.0
906,12.0
907,11.0
908,11.0
909,11.0
910,11.0
911,11.0
912,11.0
913,11.0
914,11.0
915,12.0
916,11.0
917,11.0
918,11.0
919,12.0
920,11.0
921,11.0
922,11.0
923,12.0
924,11.0
925,11.0
926,11.0
927,12.0
928,12.0
929,12.0
930,11.0
931,12.0
932,11.0
933,12.0
934,11.0
935,12.0
936,13.0
937,11.0
938,12.0
939,11.0
940,12.0
941,13.0
942,12.0
943,12.0
944,11.0
945,12.0
946,13.0
947,14.0
948,11.0
949,14.0
950,11.0
951,11.0
952,12.0
953,13.0
954,14.0
955,11.0
956,11.0
957,12.0
958,13.0
959,13.0
960,11.0
961,14.0
962,11.0
963,13.0
964,11.0
965,14.0
966,13.0
967,11.0
968,12.0
969,15.0
970,13.0
971,11.0
972,11.0
973,14.0
974,11.0
975,13.0
976,14.0
977,13.0
978,13.0
979,13.0
980,13.0
981,12.0
982,13.0
983,13.0
984,12.0
985,13.0
986,13.0
987,13.0
988,12.0
989,13.0
990,12.0
991,11.0
992,13.0
993,13.0
994,13.0
995,12.0
996,13.0
997,11.0
998,11.0
999,12.0
1000,11.0
1001,13.0
1002,14.0
1003,12.0
1004,11.0
1005,15.0
1006,12.0
1007,15.0
1008,11.0
1009,13.0
1010,11.0
1011,15.0
1012,11.0
1013,14.0
1014,15.0
1015,11.0
1016,11.0
1017,14.0
1018,15.0
1019,12.0
1020,11.0
1021,11.0
1022,12.0
1023,15.0
1024,11.0
1025,11.0
1026,12.0
1027,15.0
1028,11.0
1029,11.0
1030,14.0
1031,11.0
1032,13.0
1033,12.0
1034,11.0
1035,11.0
1036,13.0
1037,12.0
1038,11.0
1039,11.0
1040,12.0
1041,13.0
1042,13.0
1043,11.0
1044,11.0
1045,12.0
1046,12.0
1047,11.0
1048,12.0
1049,12.0
1050,11.0
1051,12.0
1052,11.0
1053,12.0
1054,11.0
1055,12.0
1056,13.0
1057,11.0
1058,11.0
1059,12.0
1060,11.0
1061,13.0
1062,11.0
1063,12.0
1064,13.0
1065,12.0
1066,11.0
1067,12.0
1068,11.0
1069,13.0
1070,11.0
1071,12.0
1072,11.0
1073,13.0
1074,13.0
1075,11.0
1076,12.0
1077,13.0
1078,11.0
1079,11.0
1080,13.0
1081,14.0
1082,11.0
1083,11.0
1084,11.0
1085,13.0
1086,11.0
1087,13.0
1088,13.0
1089,13.0
1090,13.0
1091,12.0
1092,11.0
1093,13.0
1094,12.0
1095,12.0
1096,11.0
1097,13.0
1098,12.0
1099,13.0
1100,13.0
1101,13.0
1102,11.0
1103,12.0
1104,13.0
1105,13.0
1106,12.0
1107,13.0
1108,13.0
1109,13.0
1110,13.0
1111,12.0
1112,13.0
1113,13.0
1114,12.0
1115,13.0
1116,13.0
1117,12.0
1118,13.0
1119,13.0
1120,15.0
1121,13.0
1122,12.0
1123,13.0
1124,11.0
1125,13.0
1126,13.0
1127,15.0
1128,15.0
1129,13.0
1130,12.0
1131,11.0
1132,15.0
1133,11.0
1134,12.0
1135,15.0
1136,11.0
1137,12.0
1138,12.0
1139,11.0
1140,12.0
1141,11.0
1142,11.0
1143,15.0
1144,11.0
1145,12.0
1146,11.0
1147,11.0
1148,15.0
1149,12.0
1150,11.0
1151,13.0
1152,11.0
1153,13.0
1154,12.0
1155,11.0
1156,12.0
1157,11.0
1158,11.0
1159,13.0
1160,11.0
1161,11.0
1162,13.0
1163,12.0
1164,11.0
1165,11.0
1166,11.0
1167,11.0
1168,11.0
1169,11.0
1170,11.0
1171,11.0
1172,11.0
1173,11.0
1174,11.0
1175,11.0
1176,11.0
1177,11.0
1178,12.0
1179,11.0
1180,11.0
1181,11.0
1182,11.0
1183,12.0
1184,11.0
1185,11.0
1186,11.0
1187,12.0
1188,11.0
1189,11.0
1190,11.0
1191,13.0
1192,11.0
1193,11.0
1194,12.0
1195,11.0
1196,11.0
1197,12.0
1198,12.0
1199,12.0
1200,12.0
1201,11.0
1202,11.0
1203,11.0
1204,12.0
1205,12.0
1206,12.0
1207,11.0
1208,12.0
1209,12.0
1210,11.0
1211,12.0
1212,11.0
1213,12.0
1214,12.0
1215,12.0
1216,12.0
1217,11.0
1218,12.0
1219,12.0
1220,12.0
1221,12.0
1222,12.0
1223,11.0
1224,11.0
1225,12.0
1226,12.0
1227,11.0
1228,12.0
1229,12.0
1230,11.0
1231,11.0
1232,13.0
1233,12.0
1234,12.0
1235,13.0
1236,12.0
1237,12.0
1238,11.0
1239,11.0
1240,12.0
1241,14.0
1242,11.0
1243,12.0
1244,15.0
1245,11.0
1246,11.0
1247,15.0
1248,11.0
1249,11.0
1250,11.0
1251,11.0
1252,15.0
1253,11.0
1254,16.0
1255,11.0
1256,11.0
1257,11.0
1258,11.0
1259,11.0
1260,15.0
1261,11.0
1262,11.0
1263,16.0
1264,12.0
1265,11.0
1266,11.0
1267,11.0
1268,11.0
1269,11.0
1270,16.0
1271,11.0
1272,15.0
1273,11.0
1274,11.0
1275,11.0
1276,14.0
1277,12.0
1278,11.0
1279,11.0
1280,11.0
1281,11.0
1282,15.0
1283,12.0
1284,11.0
1285,12.0
1286,11.0
1287,14.0
1288,11.0
1289,12.0
1290,13.0
1291,13.0
1292,12.0
1293,11.0
1294,12.0
1295,12.0
1296,12.0
1297,13.0
1298,12.0
1299,14.0
1300,12.0
1301,12.0
1302,12.0
1303,14.0
1304,12.0
1305,12.0
1306,13.0
1307,12.0
1308,12.0
1309,12.0
1310,13.0
1311,13.0
1312,12.0
1313,12.0
1314,13.0
1315,13.0
1316,11.0
1317,13.0
1318,13.0
1319,12.0
1320,11.0
1321,13.0
1322,12.0
1323,13.0
1324,11.0
1325,13.0
1326,12.0
1327,12.0
1328,11.0
1329,12.0
1330,13.0
1331,12.0
1332,12.0
1333,11.0
1334,13.0
1335,12.0
1336,12.0
1337,12.0
1338,12.0
1339,11.0
1340,12.0
1341,12.0
1342,12.0
1343,11.0
1344,12.0
1345,12.0
1346,12.0
1347,13.0
1348,11.0
1349,12.0
1350,11.0
1351,12.0
1352,11.0
1353,13.0
1354,12.0
1355,13.0
1356,11.0
1357,11.0
1358,11.0
1359,11.0
1360,13.0
1361,11.0
1362,13.0
1363,11.0
1364,12.0
1365,12.0
1366,13.0
1367,13.0
1368,14.0
1369,12.0
1370,13.0
1371,15.0
1372,12.0
1373,12.0
1374,15.0
1375,13.0
1376,12.0
1377,12.0
1378,12.0
1379,15.0
1380,12.0
1381,12.0
1382,15.0
1383,13.0
1384,14.0
1385,12.0
1386,13.0
1387,12.0
1388,12.0
1389,12.0
1390,11.0
1391,14.0
1392,12.0
1393,11.0
1394,12.0
1395,12.0
1396,15.0
1397,12.0
1398,11.0
1399,15.0
1400,12.0
1401,12.0
1402,12.0
1403,11.0
1404,15.0
1405,12.0
1406,15.0
1407,11.0
1408,12.0
1409,12.0
1410,11.0
1411,13.0
1412,12.0
1413,12.0
1414,11.0
1415,12.0
1416,12.0
1417,11.0
1418,11.0
1419,12.0
1420,12.0
1421,11.0
1422,11.0
1423,12.0
1424,11.0
1425,11.0
1426,12.0
1427,12.0
1428,11.0
1429,11.0
1430,12.0
1431,12.0
1432,11.0
1433,11.0
1434,11.0
1435,11.0
1436,12.0
1437,11.0
1438,11.0
1439,11.0
1440,12.0
1441,11.0
1442,11.0
1443,12.0
1444,11.0
1445,11.0
1446,11.0
1447,12.0
1448,11.0
1449,13.0
1450,11.0
1451,11.0
1452,11.0
1453,11.0
1454,11.0
1455,11.0
1456,11.0
1457,11.0
1458,11.0
1459,12.0
1460,12.0
1461,11.0
1462,11.0
1463,12.0
1464,11.0
1465,13.0
1466,11.0
1467,13.0
1468,11.0
1469,12.0
1470,11.0
1471,13.0
1472,11.0
1473,11.0
1474,12.0
1475,12.0
1476,13.0
1477,11.0
1478,12.0
1479,13.0
1480,12.0
1481,12.0
1482,13.0
1483,11.0
1484,12.0
1485,12.0
1486,12.0
1487,13.0
1488,12.0
1489,12.0
1490,13.0
1491,12.0
1492,11.0
1493,12.0
1494,12.0
1495,12.0
1496,13.0
1497,12.0
1498,12.0
1499,12.0
1500,12.0
1501,13.0
1502,12.0
1503,11.0
1504,12.0
1505,12.0
1506,12.0
1507,11.0
1508,11.0
1509,12.0
1510,13.0
1511,11.0
1512,11.0
1513,13.0
1514,12.0
1515,11.0
1516,13.0
1517,12.0
1518,14.0
1519,13.0
1520,11.0
1521,11.0
1522,14.0
1523,14.0
1524,11.0
1525,13.0
1526,11.0
1527,11.0
1528,11.0
1529,11.0
1530,12.0
1531,14.0
1532,11.0
1533,11.0
1534,12.0
1535,14.0
1536,12.0
1537,11.0
1538,12.0
1539,11.0
1540,11.0
1541,14.0
1542,12.0
1543,11.0
1544,12.0
1545,11.0
1546,11.0
1547,14.0
1548,16.0
1549,12.0
1550,16.0
1551,11.0
1552,11.0
1553,11.0
1554,12.0
1555,11.0
1556,16.0
1557,11.0
1558,12.0
1559,11.0
1560,11.0
1561,11.0
1562,12.0
1563,15.0
1564,11.0
1565,12.0
1566,11.0
1567,13.0
1568,14.0
1569,12.0
1570,11.0
1571,14.0
1572,12.0
1573,12.0
1574,12.0
1575,12.0
1576,11.0
1577,14.0
1578,11.0
1579,12.0
1580,12.0
1581,12.0
1582,12.0
1583,11.0
1584,14.0
1585,12.0
1586,11.0
1587,14.0
1588,11.0
1589,12.0
1590,14.0
1591,12.0
1592,11.0
1593,11.0
1594,12.0
1595,12.0
1596,11.0
1597,11.0
1598,12.0
1599,12.0
1600,11.0
1601,12.0
1602,12.0
1603,11.0
1604,12.0
1605,12.0
1606,11.0
1607,12.0
1608,13.0
1609,12.0
1610,11.0
1611,12.0
1612,13.0
1613,12.0
1614,11.0
1615,11.0
1616,13.0
1617,13.0
1618,11.0
1619,13.0
1620,12.0
1621,13.0
1622,11.0
1623,13.0
1624,13.0
1625,15.0
1626,11.0
1627,13.0
1628,13.0
1629,13.0
1630,11.0
1631,13.0
1632,11.0
1633,13.0
1634,13.0
1635,11.0
1636,13.0
1637,13.0
1638,11.0
1639,15.0
1640,16.0
1641,13.0
1642,13.0
1643,16.0
1644,11.0
1645,13.0
1646,13.0
1647,11.0
1648,16.0
1649,12.0
1650,13.0
1651,11.0
1652,12.0
1653,13.0
1654,16.0
1655,11.0
1656,11.0
1657,11.0
1658,11.0
1659,16.0
1660,13.0
1661,11.0
1662,15.0
1663,11.0
1664,11.0
1665,14.0
1666,11.0
1667,13.0
1668,15.0
1669,11.0
1670,13.0
1671,15.0
1672,11.0
1673,11.0
1674,11.0
1675,13.0
1676,15.0
1677,11.0
1678,11.0
1679,13.0
1680,14.0
1681,11.0
1682,11.0
1683,13.0
1684,13.0
1685,14.0
1686,11.0
1687,11.0
1688,13.0
1689,13.0
1690,11.0
1691,11.0
1692,13.0
1693,13.0
1694,11.0
1695,11.0
1696,13.0
1697,12.0
1698,11.0
1699,13.0
1700,13.0
1701,11.0
1702,11.0
1703,13.0
1704,13.0
1705,12.0
1706,13.0
1707,11.0
1708,11.0
1709,11.0
1710,11.0
1711,11.0
1712,12.0
1713,12.0
1714,11.0
1715,11.0
1716,12.0
1717,13.0
1718,13.0
1719,11.0
1720,12.0
1721,11.0
1722,13.0
1723,11.0
1724,11.0
1725,12.0
1726,11.0
1727,13.0
1728,11.0
1729,11.0
1730,12.0
1731,11.0
1732,13.0
1733,11.0
1734,14.0
1735,11.0
1736,11.0
1737,13.0
1738,14.0
1739,11.0
1740,13.0
1741,11.0
1742,14.0
1743,13.0
1744,11.0
1745,14.0
1746,12.0
1747,12.0
1748,11.0
1749,14.0
1750,12.0
1751,12.0
1752,11.0
1753,14.0
1754,11.0
1755,11.0
1756,12.0
1757,14.0
1758,11.0
1759,12.0
1760,11.0
1761,14.0
1762,11.0
1763,11.0
1764,14.0
1765,12.0
1766,11.0
1767,13.0
1768,13.0
1769,11.0
1770,13.0
1771,11.0
1772,13.0
1773,11.0
1774,11.0
1775,13.0
1776,11.0
1777,11.0
1778,11.0
1779,13.0
1780,12.0
1781,11.0
1782,11.0
1783,13.0
1784,11.0
1785,11.0
1786,11.0
1787,11.0
1788,13.0
1789,11.0
1790,11.0
1791,12.0
1792,12.0
1793,11.0
1794,11.0
1795,12.0
1796,12.0
1797,11.0
1798,11.0
1799,12.0
1800,12.0
1801,12.0
1802,12.0
1803,11.0
1804,11.0
1805,12.0
1806,12.0
1807,11.0
1808,11.0
1809,11.0
1810,12.0
1811,11.0
1812,11.0
1813,12.0
1814,11.0
1815,11.0
1816,12.0
1817,11.0
1818,11.0
1819,12.0
1820,11.0
1821,12.0
1822,11.0
1823,11.0
1824,12.0
1825,11.0
1826,11.0
1827,12.0
1828,12.0
1829,12.0
1830,11.0
1831,11.0
1832,13.0
1833,11.0
1834,11.0
1835,13.0
1836,12.0
1837,11.0
1838,11.0
1839,13.0
1840,11.0
1841,11.0
1842,13.0
1843,12.0
1844,12.0
1845,11.0
1846,11.0
1847,13.0
1848,12.0
1849,11.0
1850,11.0
1851,11.0
1852,12.0
1853,11.0
1854,13.0
1855,11.0
1856,13.0
1857,11.0
1858,13.0
1859,11.0
1860,13.0
1861,13.0
1862,11.0
1863,12.0
1864,13.0
1865,12.0
1866,11.0
1867,11.0
1868,11.0
1869,13.0
1870,11.0
1871,11.0
1872,11.0
1873,14.0
1874,11.0
1875,11.0
1876,14.0
1877,11.0
1878,11.0
1879,11.0
1880,14.0
1881,11.0
1882,11.0
1883,11.0
1884,11.0
1885,11.0
1886,14.0
1887,11.0
1888,11.0
1889,11.0
1890,14.0
1891,11.0
1892,16.0
1893,11.0
1894,11.0
1895,15.0
1896,11.0
1897,11.0
1898,11.0
1899,11.0
1900,15.0
1901,11.0
1902,11.0
1903,11.0
1904,11.0
1905,11.0
1906,11.0
1907,16.0
1908,11.0
1909,11.0
1910,11.0
1911,17.0
1912,11.0
1913,11.0
1914,11.0
1915,12.0
1916,16.0
1917,11.0
1918,11.0
1919,14.0
1920,12.0
1921,12.0
1922,12.0
1923,12.0
1924,14.0
1925,11.0
1926,11.0
1927,12.0
1928,12.0
1929,15.0
1930,11.0
1931,15.0
1932,11.0
1933,12.0
1934,11.0
1935,12.0
1936,15.0
1937,11.0
1938,12.0
1939,14.0
1940,12.0
1941,11.0
1942,12.0
1943,12.0
1944,14.0
1945,11.0
1946,12.0
1947,12.0
1948,11.0
1949,13.0
1950,12.0
1951,11.0
1952,13.0
1953,12.0
1954,12.0
1955,12.0
1956,11.0
1957,12.0
1958,11.0
1959,12.0
1960,12.0
1961,12.0
1962,12.0
1963,11.0
1964,11.0
1965,12.0
1966,13.0
1967,12.0
1968,12.0
1969,12.0
1970,12.0
1971,13.0
1972,11.0
1973,12.0
1974,12.0
1975,11.0
1976,12.0
1977,12.0
1978,13.0
1979,12.0
1980,12.0
1981,12.0
1982,13.0
1983,12.0
1984,12.0
1985,12.0
1986,13.0
1987,12.0
1988,12.0
1989,13.0
1990,12.0
1991,12.0
1992,13.0
1993,12.0
1994,13.0
1995,12.0
1996,13.0
1997,12.0
1998,13.0
1999,13.0
2000,13.0
2001,12.0
2002,14.0
2003,12.0
2004,13.0
2005,13.0
2006,14.0
2007,13.0
2008,13.0
2009,11.0
2010,14.0
2011,12.0
2012,13.0
2013,12.0
2014,11.0
2015,13.0
2016,13.0
2017,11.0
2018,13.0
2019,13.0
2020,14.0
2021,11.0
2022,13.0
2023,11.0
2024,13.0
2025,12.0
2026,13.0
2027,11.0
2028,12.0
2029,13.0
2030,13.0
2031,11.0
2032,12.0
2033,13.0
2034,13.0
2035,12.0
2036,13.0
2037,11.0
2038,12.0
2039,12.0
2040,11.0
2041,12.0
2042,13.0
2043,12.0
2044,11.0
2045,11.0
2046,12.0
2047,12.0
2048,11.0
2049,11.0
2050,12.0
2051,11.0
2052,11.0
2053,12.0
2054,11.0
2055,11.0
2056,11.0
2057,13.0
2058,11.0
2059,14.0
2060,11.0
2061,11.0
2062,14.0
2063,11.0
2064,11.0
2065,11.0
2066,14.0
2067,11.0
2068,11.0
2069,11.0
2070,11.0
2071,11.0
2072,11.0
2073,11.0
2074,11.0
2075,14.0
2076,11.0
2077,11.0
2078,11.0
2079,14.0
2080,11.0
2081,14.0
2082,11.0
2083,11.0
2084,14.0
2085,11.0
2086,14.0
2087,11.0
2088,11.0
2089,11.0
2090,12.0
2091,11.0
2092,14.0
2093,14.0
2094,11.0
2095,14.0
2096,11.0
2097,14.0
2098,11.0
2099,13.0
2100,11.0
2101,14.0
2102,11.0
2103,12.0
2104,11.0
2105,11.0
2106,14.0
2107,11.0
2108,11.0
2109,11.0
2110,12.0
2111,14.0
2112,11.0
2113,11.0
2114,14.0
2115,11.0
2116,11.0
2117,11.0
2118,14.0
2119,11.0
2120,14.0
2121,11.0
2122,11.0
2123,11.0
2124,12.0
2125,11.0
2126,11.0
2127,11.0
2128,14.0
2129,14.0
2130,11.0
2131,11.0
2132,11.0
2133,13.0
2134,11.0
2135,11.0
2136,11.0
2137,11.0
2138,11.0
2139,12.0
2140,11.0
