,wait
572,30.0
573,15.0
574,23.0
575,19.0
576,15.0
577,29.0
578,24.0
579,15.0
580,30.0
581,24.0
582,19.0
583,30.0
584,16.0
585,23.0
586,20.0
587,30.0
588,15.0
589,20.0
590,14.0
591,27.0
592,21.0
593,20.0
594,27.0
595,13.0
596,21.0
597,13.0
598,21.0
599,26.0
600,21.0
601,13.0
602,21.0
603,26.0
604,21.0
605,20.0
606,14.0
607,26.0
608,22.0
609,14.0
610,26.0
611,21.0
612,13.0
613,23.0
614,23.0
615,13.0
616,17.0
617,13.0
618,24.0
619,19.0
620,25.0
621,13.0
622,25.0
623,20.0
624,18.0
625,24.0
626,12.0
627,19.0
628,19.0
629,24.0
630,12.0
631,20.0
632,19.0
633,12.0
634,20.0
635,23.0
636,19.0
637,12.0
638,20.0
639,19.0
640,23.0
641,13.0
642,20.0
643,23.0
644,22.0
645,19.0
646,14.0
647,20.0
648,22.0
649,16.0
650,22.0
651,22.0
652,15.0
653,21.0
654,24.0
655,22.0
656,15.0
657,22.0
658,20.0
659,15.0
660,24.0
661,15.0
662,21.0
663,19.0
664,22.0
665,15.0
666,20.0
667,17.0
668,15.0
669,24.0
670,17.0
671,21.0
672,15.0
673,24.0
674,20.0
675,15.0
676,23.0
677,21.0
678,15.0
679,23.0
680,21.0
681,21.0
682,22.0
683,16.0
684,23.0
685,21.0
686,23.0
687,18.0
688,28.0
689,22.0
690,21.0
691,17.0
692,29.0
693,17.0
694,25.0
695,22.0
696,28.0
697,17.0
698,23.0
699,28.0
700,25.0
701,19.0
702,26.0
703,21.0
704,24.0
705,19.0
706,20.0
707,26.0
708,19.0
709,25.0
710,28.0
711,20.0
712,22.0
713,27.0
714,20.0
715,29.0
716,20.0
717,24.0
718,27.0
719,30.0
720,21.0
721,26.0
722,24.0
723,21.0
724,30.0
725,26.0
726,19.0
727,24.0
728,27.0
729,25.0
730,16.0
731,25.0
732,26.0
733,23.0
734,16.0
735,28.0
736,20.0
737,25.0
738,18.0
739,29.0
740,18.0
741,18.0
742,28.0
743,18.0
744,24.0
745,16.0
746,29.0
747,16.0
748,19.0
749,25.0
750,25.0
751,16.0
752,27.0
753,26.0
754,21.0
755,15.0
756,20.0
757,24.0
758,27.0
759,14.0
760,20.0
761,23.0
762,14.0
763,24.0
764,17.0
765,23.0
766,22.0
767,17.0
768,16.0
769,20.0
770,22.0
771,16.0
772,16.0
773,19.0
774,15.0
775,21.0
776,17.0
777,20.0
778,20.0
779,16.0
780,18.0
781,20.0
782,16.0
783,21.0
784,20.0
785,18.0
786,20.0
787,14.0
788,18.0
789,21.0
790,14.0
791,19.0
792,18.0
793,19.0
794,20.0
795,16.0
796,17.0
797,19.0
798,18.0
799,16.0
800,17.0
801,18.0
802,19.0
803,17.0
804,16.0
805,17.0
806,17.0
807,18.0
808,17.0
809,17.0
810,18.0
811,19.0
812,18.0
813,17.0
814,18.0
815,20.0
816,15.0
817,19.0
818,21.0
819,19.0
820,19.0
821,16.0
822,18.0
823,15.0
824,20.0
825,17.0
826,18.0
827,19.0
828,16.0
829,17.0
830,16.0
831,19.0
832,19.0
833,15.0
834,19.0
835,18.0
836,20.0
837,15.0
838,18.0
839,18.0
840,14.0
841,19.0
842,18.0
843,18.0
844,20.0
845,16.0
846,19.0
847,19.0
848,22.0
849,19.0
850,18.0
851,20.0
852,23.0
853,18.0
854,20.0
855,19.0
856,18.0
857,23.0
858,19.0
859,18.0
860,23.0
861,21.0
862,18.0
863,18.0
864,20.0
865,23.0
866,17.0
867,18.0
868,23.0
869,23.0
870,18.0
871,17.0
872,23.0
873,17.0
874,17.0
875,25.0
876,24.0
877,17.0
878,18.0
879,26.0
880,17.0
881,23.0
882,17.0
883,25.0
884,17.0
885,23.0
886,15.0
887,17.0
888,25.0
889,22.0
890,26.0
891,15.0
892,17.0
893,24.0
894,13.0
895,16.0
896,28.0
897,26.0
898,18.0
899,25.0
900,15.0
901,26.0
902,25.0
903,15.0
904,17.0
905,25.0
906,15.0
907,23.0
908,19.0
909,23.0
910,15.0
911,19.0
912,23.0
913,23.0
914,16.0
915,23.0
916,20.0
917,23.0
918,17.0
919,21.0
920,21.0
921,24.0
922,18.0
923,20.0
924,22.0
925,21.0
926,17.0
927,20.0
928,17.0
929,22.0
930,21.0
931,20.0
932,22.0
933,17.0
934,22.0
935,17.0
936,20.0
937,22.0
938,23.0
939,16.0
940,21.0
941,23.0
942,14.0
943,19.0
944,23.0
945,22.0
946,14.0
947,20.0
948,14.0
949,21.0
950,24.0
951,17.0
952,14.0
953,16.0
954,22.0
955,24.0
956,14.0
957,21.0
958,17.0
959,24.0
960,13.0
961,15.0
962,22.0
963,13.0
964,15.0
965,26.0
966,23.0
967,12.0
968,26.0
969,16.0
970,23.0
971,27.0
972,16.0
973,17.0
974,23.0
975,16.0
976,16.0
977,26.0
978,23.0
979,16.0
980,16.0
981,27.0
982,22.0
983,17.0
984,15.0
985,27.0
986,17.0
987,22.0
988,14.0
989,27.0
990,17.0
991,14.0
992,24.0
993,14.0
994,27.0
995,18.0
996,24.0
997,18.0
998,14.0
999,22.0
1000,26.0
1001,15.0
1002,18.0
1003,23.0
1004,26.0
1005,17.0
1006,15.0
1007,21.0
1008,16.0
1009,26.0
1010,24.0
1011,17.0
1012,20.0
1013,15.0
1014,17.0
1015,18.0
1016,22.0
1017,17.0
1018,17.0
1019,21.0
1020,13.0
1021,17.0
1022,27.0
1023,17.0
1024,20.0
1025,26.0
1026,15.0
1027,20.0
1028,18.0
1029,15.0
1030,24.0
1031,19.0
1032,18.0
1033,14.0
1034,18.0
1035,24.0
1036,18.0
1037,14.0
1038,17.0
1039,25.0
1040,14.0
1041,19.0
1042,16.0
1043,13.0
1044,24.0
1045,16.0
1046,18.0
1047,24.0
1048,14.0
1049,15.0
1050,14.0
1051,22.0
1052,15.0
1053,21.0
1054,14.0
1055,22.0
1056,15.0
1057,21.0
1058,14.0
1059,23.0
1060,12.0
1061,22.0
1062,14.0
1063,23.0
1064,12.0
1065,23.0
1066,14.0
1067,22.0
1068,12.0
1069,23.0
1070,12.0
1071,11.0
1072,19.0
1073,23.0
1074,12.0
1075,11.0
1076,20.0
1077,13.0
1078,12.0
1079,21.0
1080,20.0
1081,13.0
1082,12.0
1083,20.0
1084,13.0
1085,20.0
1086,12.0
1087,14.0
1088,20.0
1089,20.0
1090,14.0
1091,21.0
1092,14.0
1093,21.0
1094,19.0
1095,14.0
1096,15.0
1097,20.0
1098,20.0
1099,14.0
1100,15.0
1101,14.0
1102,21.0
1103,17.0
1104,15.0
1105,14.0
1106,21.0
1107,18.0
1108,15.0
1109,15.0
1110,22.0
1111,16.0
1112,19.0
1113,15.0
1114,23.0
1115,16.0
1116,20.0
1117,14.0
1118,16.0
1119,23.0
1120,14.0
1121,20.0
1122,15.0
1123,24.0
1124,14.0
1125,15.0
1126,22.0
1127,13.0
1128,15.0
1129,24.0
1130,13.0
1131,23.0
1132,16.0
1133,13.0
1134,21.0
1135,15.0
1136,23.0
1137,20.0
1138,13.0
1139,14.0
1140,23.0
1141,13.0
1142,19.0
1143,14.0
1144,13.0
1145,14.0
1146,27.0
1147,13.0
1148,13.0
1149,24.0
1150,26.0
1151,13.0
1152,14.0
1153,25.0
1154,24.0
1155,13.0
1156,13.0
1157,24.0
1158,13.0
1159,14.0
1160,24.0
1161,23.0
1162,15.0
1163,24.0
1164,15.0
1165,22.0
1166,15.0
1167,16.0
1168,21.0
1169,15.0
1170,15.0
1171,23.0
1172,20.0
1173,15.0
1174,15.0
1175,18.0
1176,15.0
1177,26.0
1178,18.0
1179,19.0
1180,15.0
1181,26.0
1182,20.0
1183,19.0
1184,16.0
1185,27.0
1186,19.0
1187,19.0
1188,15.0
1189,19.0
1190,26.0
1191,20.0
1192,19.0
1193,16.0
1194,27.0
1195,18.0
1196,17.0
1197,27.0
1198,21.0
1199,16.0
1200,18.0
1201,21.0
1202,18.0
1203,27.0
1204,22.0
1205,16.0
1206,18.0
1207,26.0
1208,21.0
1209,24.0
1210,16.0
1211,18.0
1212,23.0
1213,16.0
1214,22.0
1215,18.0
1216,23.0
1217,16.0
1218,23.0
1219,17.0
1220,15.0
1221,24.0
1222,17.0
1223,21.0
1224,11.0
1225,17.0
1226,24.0
1227,20.0
1228,17.0
1229,12.0
1230,26.0
1231,19.0
1232,13.0
1233,17.0
1234,24.0
1235,20.0
1236,13.0
1237,18.0
1238,24.0
1239,13.0
1240,23.0
1241,17.0
1242,24.0
1243,14.0
1244,23.0
1245,18.0
1246,25.0
1247,14.0
1248,20.0
1249,18.0
1250,26.0
1251,20.0
1252,16.0
1253,18.0
1254,25.0
1255,16.0
1256,21.0
1257,18.0
1258,24.0
1259,16.0
1260,20.0
1261,17.0
1262,25.0
1263,18.0
1264,16.0
1265,21.0
1266,24.0
1267,18.0
1268,22.0
1269,18.0
1270,25.0
1271,21.0
1272,19.0
1273,20.0
1274,26.0
1275,18.0
1276,21.0
1277,20.0
1278,17.0
1279,25.0
1280,17.0
1281,23.0
1282,22.0
1283,25.0
1284,17.0
1285,23.0
1286,22.0
1287,24.0
1288,16.0
1289,22.0
1290,22.0
1291,22.0
1292,22.0
1293,17.0
1294,21.0
1295,21.0
1296,16.0
1297,23.0
1298,20.0
1299,21.0
1300,24.0
1301,21.0
1302,20.0
1303,19.0
1304,23.0
1305,18.0
1306,21.0
1307,21.0
1308,18.0
1309,18.0
1310,22.0
1311,20.0
1312,18.0
1313,22.0
1314,20.0
1315,17.0
1316,20.0
1317,17.0
1318,22.0
1319,21.0
1320,21.0
1321,17.0
1322,21.0
1323,22.0
1324,21.0
1325,17.0
1326,22.0
1327,22.0
1328,17.0
1329,24.0
1330,21.0
1331,22.0
1332,16.0
1333,19.0
1334,22.0
1335,15.0
1336,19.0
1337,22.0
1338,15.0
1339,22.0
1340,18.0
1341,15.0
1342,22.0
1343,17.0
1344,22.0
1345,11.0
1346,17.0
1347,21.0
1348,22.0
1349,11.0
1350,16.0
1351,22.0
1352,24.0
1353,12.0
1354,22.0
1355,16.0
1356,12.0
1357,26.0
1358,15.0
1359,25.0
1360,22.0
1361,14.0
1362,13.0
1363,24.0
1364,14.0
1365,14.0
1366,22.0
1367,27.0
1368,14.0
1369,14.0
1370,21.0
1371,26.0
1372,14.0
1373,14.0
1374,14.0
1375,22.0
1376,24.0
1377,14.0
1378,15.0
1379,23.0
1380,15.0
1381,26.0
1382,16.0
1383,22.0
1384,15.0
1385,17.0
1386,27.0
1387,15.0
1388,23.0
1389,17.0
1390,15.0
1391,29.0
1392,24.0
1393,17.0
1394,15.0
1395,28.0
1396,23.0
1397,28.0
1398,16.0
1399,17.0
1400,27.0
1401,24.0
1402,17.0
1403,21.0
1404,30.0
1405,16.0
1406,26.0
1407,30.0
1408,23.0
1409,16.0
1410,25.0
1411,23.0
1412,16.0
1413,25.0
1414,30.0
1415,16.0
1416,25.0
1417,24.0
1418,16.0
1419,33.0
1420,24.0
1421,25.0
1422,15.0
1423,28.0
1424,25.0
1425,24.0
1426,15.0
1427,28.0
1428,22.0
1429,24.0
1430,20.0
1431,16.0
1432,28.0
1433,25.0
1434,17.0
1435,20.0
1436,26.0
1437,21.0
1438,17.0
1439,21.0
1440,25.0
1441,22.0
1442,16.0
1443,22.0
1444,23.0
1445,23.0
1446,15.0
1447,21.0
1448,24.0
1449,15.0
1450,22.0
1451,18.0
1452,24.0
1453,18.0
1454,16.0
1455,17.0
1456,16.0
1457,16.0
1458,24.0
1459,19.0
1460,17.0
1461,15.0
1462,25.0
1463,19.0
1464,17.0
1465,15.0
1466,24.0
1467,19.0
1468,17.0
1469,16.0
1470,22.0
1471,19.0
1472,17.0
1473,18.0
1474,23.0
1475,19.0
1476,17.0
1477,19.0
1478,23.0
1479,15.0
1480,18.0
1481,19.0
1482,14.0
1483,19.0
1484,17.0
1485,24.0
1486,17.0
1487,19.0
1488,14.0
1489,23.0
1490,14.0
1491,19.0
1492,17.0
1493,24.0
1494,13.0
1495,20.0
1496,17.0
1497,24.0
1498,14.0
1499,19.0
1500,18.0
1501,13.0
1502,25.0
1503,13.0
1504,21.0
1505,18.0
1506,27.0
1507,20.0
1508,13.0
1509,19.0
1510,13.0
1511,26.0
1512,18.0
1513,21.0
1514,24.0
1515,13.0
1516,17.0
1517,22.0
1518,13.0
1519,23.0
1520,15.0
1521,13.0
1522,24.0
1523,25.0
1524,24.0
1525,26.0
1526,16.0
1527,19.0
1528,16.0
1529,24.0
1530,25.0
1531,20.0
1532,16.0
1533,25.0
1534,24.0
1535,20.0
1536,15.0
1537,24.0
1538,19.0
1539,23.0
1540,23.0
1541,15.0
1542,18.0
1543,22.0
1544,15.0
1545,18.0
1546,23.0
1547,22.0
1548,15.0
1549,18.0
1550,24.0
1551,21.0
1552,15.0
1553,16.0
1554,22.0
1555,22.0
1556,14.0
1557,16.0
1558,19.0
1559,23.0
1560,17.0
1561,14.0
1562,19.0
1563,20.0
1564,18.0
1565,15.0
1566,20.0
1567,20.0
1568,19.0
1569,15.0
1570,21.0
1571,19.0
1572,15.0
1573,20.0
1574,16.0
1575,18.0
1576,12.0
1577,16.0
1578,21.0
1579,12.0
1580,16.0
1581,18.0
1582,12.0
1583,16.0
1584,21.0
1585,12.0
1586,18.0
1587,16.0
1588,21.0
1589,18.0
1590,13.0
1591,16.0
1592,19.0
1593,13.0
1594,19.0
1595,16.0
1596,19.0
1597,13.0
1598,19.0
1599,17.0
1600,19.0
1601,16.0
1602,14.0
1603,19.0
1604,14.0
1605,15.0
1606,22.0
1607,17.0
1608,13.0
1609,13.0
1610,22.0
1611,13.0
1612,13.0
1613,19.0
1614,23.0
1615,13.0
1616,13.0
1617,22.0
1618,19.0
1619,13.0
1620,13.0
1621,22.0
1622,13.0
1623,13.0
1624,21.0
1625,21.0
1626,13.0
1627,21.0
1628,21.0
1629,13.0
1630,15.0
1631,21.0
1632,22.0
1633,15.0
1634,14.0
1635,19.0
1636,22.0
1637,14.0
1638,21.0
1639,18.0
1640,24.0
1641,14.0
1642,18.0
1643,20.0
1644,14.0
1645,18.0
1646,23.0
1647,21.0
1648,13.0
1649,18.0
1650,22.0
1651,21.0
1652,13.0
1653,17.0
1654,13.0
1655,17.0
1656,24.0
1657,18.0
1658,13.0
1659,25.0
1660,18.0
1661,13.0
1662,20.0
1663,25.0
1664,21.0
1665,14.0
1666,20.0
1667,24.0
1668,21.0
1669,14.0
1670,20.0
1671,24.0
1672,21.0
1673,15.0
1674,21.0
1675,25.0
1676,15.0
1677,22.0
1678,24.0
1679,13.0
1680,20.0
1681,24.0
1682,24.0
1683,17.0
1684,25.0
1685,16.0
1686,24.0
1687,17.0
1688,24.0
1689,17.0
1690,17.0
1691,25.0
1692,21.0
1693,17.0
1694,22.0
1695,18.0
1696,22.0
1697,18.0
1698,23.0
1699,17.0
1700,19.0
1701,21.0
1702,17.0
1703,23.0
1704,19.0
1705,15.0
1706,20.0
1707,15.0
1708,25.0
1709,20.0
1710,20.0
1711,19.0
1712,14.0
1713,25.0
1714,21.0
1715,19.0
1716,13.0
1717,24.0
1718,21.0
1719,18.0
1720,13.0
1721,27.0
1722,13.0
1723,20.0
1724,22.0
1725,13.0
1726,26.0
1727,20.0
1728,20.0
1729,13.0
1730,27.0
1731,22.0
1732,19.0
1733,13.0
1734,19.0
1735,24.0
1736,12.0
1737,19.0
1738,25.0
1739,19.0
1740,12.0
1741,19.0
1742,25.0
1743,21.0
1744,19.0
1745,14.0
1746,20.0
1747,26.0
1748,14.0
1749,19.0
1750,19.0
1751,27.0
1752,14.0
1753,19.0
1754,26.0
1755,13.0
1756,21.0
1757,20.0
1758,13.0
1759,25.0
1760,21.0
1761,21.0
1762,13.0
1763,22.0
1764,19.0
1765,23.0
1766,13.0
1767,22.0
1768,23.0
1769,19.0
1770,13.0
1771,21.0
1772,23.0
1773,19.0
1774,13.0
1775,21.0
1776,21.0
1777,13.0
1778,21.0
1779,21.0
1780,23.0
1781,26.0
1782,15.0
1783,21.0
1784,25.0
1785,22.0
1786,15.0
1787,21.0
1788,24.0
1789,23.0
1790,21.0
1791,16.0
1792,23.0
1793,25.0
1794,20.0
1795,23.0
1796,20.0
1797,25.0
1798,22.0
1799,27.0
1800,25.0
1801,22.0
1802,22.0
1803,27.0
1804,24.0
1805,22.0
1806,22.0
1807,24.0
1808,20.0
1809,23.0
1810,22.0
1811,19.0
1812,25.0
1813,23.0
1814,23.0
1815,23.0
1816,19.0
1817,22.0
1818,23.0
1819,24.0
1820,20.0
1821,22.0
1822,22.0
1823,19.0
1824,26.0
1825,22.0
1826,22.0
1827,19.0
1828,26.0
1829,18.0
1830,21.0
1831,26.0
1832,18.0
1833,19.0
1834,24.0
1835,22.0
1836,19.0
1837,18.0
1838,23.0
1839,22.0
1840,19.0
1841,17.0
1842,21.0
1843,23.0
1844,20.0
1845,13.0
1846,19.0
1847,22.0
1848,13.0
1849,15.0
1850,23.0
1851,21.0
1852,13.0
1853,15.0
1854,20.0
1855,14.0
1856,21.0
1857,15.0
1858,25.0
1859,13.0
1860,21.0
1861,12.0
1862,16.0
1863,20.0
1864,11.0
1865,27.0
1866,19.0
1867,16.0
1868,27.0
1869,11.0
1870,19.0
1871,27.0
1872,19.0
1873,21.0
1874,14.0
1875,19.0
1876,20.0
1877,13.0
1878,19.0
1879,20.0
1880,32.0
1881,19.0
1882,15.0
1883,19.0
1884,32.0
1885,22.0
1886,19.0
1887,16.0
1888,32.0
1889,23.0
1890,19.0
1891,17.0
1892,31.0
1893,19.0
1894,23.0
1895,19.0
1896,32.0
1897,19.0
1898,32.0
1899,25.0
1900,19.0
1901,20.0
1902,31.0
1903,16.0
1904,25.0
1905,20.0
1906,31.0
1907,15.0
1908,25.0
1909,21.0
1910,27.0
1911,25.0
1912,22.0
1913,18.0
1914,26.0
1915,29.0
1916,15.0
1917,23.0
1918,25.0
1919,15.0
1920,29.0
1921,24.0
1922,15.0
1923,29.0
1924,23.0
1925,28.0
1926,15.0
1927,23.0
1928,22.0
1929,15.0
1930,23.0
1931,32.0
1932,21.0
1933,16.0
1934,32.0
1935,21.0
1936,16.0
1937,20.0
1938,22.0
1939,16.0
1940,18.0
1941,34.0
1942,23.0
1943,16.0
1944,18.0
1945,21.0
1946,31.0
1947,16.0
1948,31.0
1949,18.0
1950,22.0
1951,16.0
1952,31.0
1953,18.0
1954,23.0
1955,26.0
1956,15.0
1957,16.0
1958,22.0
1959,26.0
1960,15.0
1961,21.0
1962,16.0
1963,25.0
1964,14.0
1965,16.0
1966,18.0
1967,25.0
1968,14.0
1969,25.0
1970,16.0
1971,18.0
1972,15.0
1973,16.0
1974,19.0
1975,24.0
1976,16.0
1977,17.0
1978,19.0
1979,22.0
1980,16.0
1981,17.0
1982,17.0
1983,18.0
1984,15.0
1985,16.0
1986,16.0
1987,17.0
1988,15.0
1989,17.0
1990,17.0
1991,14.0
1992,16.0
1993,16.0
1994,17.0
1995,15.0
1996,16.0
1997,15.0
1998,17.0
1999,14.0
2000,16.0
2001,17.0
2002,18.0
2003,16.0
2004,13.0
2005,19.0
2006,19.0
2007,18.0
2008,14.0
2009,19.0
2010,19.0
2011,13.0
2012,19.0
2013,19.0
2014,19.0
2015,15.0
2016,21.0
2017,20.0
2018,15.0
2019,20.0
2020,21.0
2021,19.0
2022,21.0
2023,16.0
2024,17.0
2025,21.0
2026,16.0
2027,21.0
2028,17.0
2029,21.0
2030,22.0
2031,17.0
2032,17.0
2033,22.0
2034,15.0
2035,21.0
2036,18.0
2037,22.0
2038,21.0
2039,19.0
2040,22.0
2041,19.0
2042,19.0
2043,21.0
2044,18.0
2045,21.0
2046,19.0
2047,18.0
2048,21.0
2049,20.0
2050,19.0
2051,18.0
2052,20.0
2053,19.0
2054,22.0
2055,18.0
2056,21.0
2057,19.0
2058,16.0
2059,23.0
2060,19.0
2061,21.0
2062,15.0
2063,17.0
2064,24.0
2065,20.0
2066,17.0
2067,24.0
2068,15.0
2069,19.0
2070,22.0
2071,15.0
2072,17.0
2073,20.0
2074,17.0
2075,15.0
2076,23.0
2077,19.0
2078,17.0
2079,16.0
2080,17.0
2081,26.0
2082,16.0
2083,20.0
2084,13.0
2085,23.0
2086,14.0
2087,21.0
2088,23.0
2089,12.0
2090,14.0
2091,12.0
2092,23.0
2093,20.0
2094,14.0
2095,12.0
2096,23.0
2097,20.0
2098,14.0
2099,12.0
2100,22.0
2101,21.0
2102,14.0
2103,13.0
2104,21.0
2105,21.0
2106,18.0
2107,14.0
2108,21.0
2109,17.0
2110,16.0
2111,19.0
2112,14.0
2113,18.0
2114,22.0
2115,19.0
2116,22.0
2117,18.0
2118,18.0
2119,18.0
2120,18.0
2121,17.0
2122,21.0
2123,16.0
2124,18.0
2125,17.0
2126,22.0
2127,16.0
2128,18.0
2129,17.0
2130,21.0
2131,18.0
2132,15.0
2133,17.0
2134,21.0
2135,18.0
2136,17.0
2137,17.0
2138,18.0
2139,16.0
2140,23.0
