,wait
572,21.0
573,21.0
574,22.0
575,22.0
576,21.0
577,21.0
578,22.0
579,21.0
580,22.0
581,22.0
582,22.0
583,22.0
584,21.0
585,22.0
586,22.0
587,21.0
588,22.0
589,22.0
590,22.0
591,22.0
592,22.0
593,21.0
594,22.0
595,22.0
596,22.0
597,21.0
598,22.0
599,22.0
600,22.0
601,22.0
602,21.0
603,22.0
604,22.0
605,22.0
606,21.0
607,22.0
608,22.0
609,21.0
610,22.0
611,22.0
612,22.0
613,22.0
614,21.0
615,22.0
616,22.0
617,22.0
618,21.0
619,21.0
620,21.0
621,22.0
622,22.0
623,20.0
624,21.0
625,22.0
626,22.0
627,20.0
628,22.0
629,22.0
630,22.0
631,20.0
632,21.0
633,22.0
634,20.0
635,22.0
636,21.0
637,22.0
638,21.0
639,21.0
640,22.0
641,22.0
642,21.0
643,21.0
644,22.0
645,22.0
646,21.0
647,21.0
648,21.0
649,22.0
650,22.0
651,21.0
652,21.0
653,22.0
654,22.0
655,21.0
656,22.0
657,22.0
658,21.0
659,21.0
660,22.0
661,21.0
662,22.0
663,21.0
664,22.0
665,22.0
666,22.0
667,21.0
668,22.0
669,22.0
670,22.0
671,21.0
672,22.0
673,22.0
674,21.0
675,21.0
676,22.0
677,22.0
678,20.0
679,22.0
680,21.0
681,22.0
682,20.0
683,20.0
684,20.0
685,22.0
686,22.0
687,19.0
688,20.0
689,22.0
690,22.0
691,18.0
692,22.0
693,22.0
694,20.0
695,18.0
696,22.0
697,22.0
698,20.0
699,18.0
700,22.0
701,22.0
702,20.0
703,18.0
704,22.0
705,18.0
706,22.0
707,21.0
708,22.0
709,22.0
710,18.0
711,21.0
712,22.0
713,22.0
714,18.0
715,21.0
716,22.0
717,22.0
718,21.0
719,19.0
720,22.0
721,20.0
722,22.0
723,21.0
724,22.0
725,22.0
726,20.0
727,22.0
728,22.0
729,21.0
730,22.0
731,22.0
732,22.0
733,22.0
734,22.0
735,22.0
736,22.0
737,22.0
738,22.0
739,22.0
740,22.0
741,22.0
742,22.0
743,22.0
744,22.0
745,22.0
746,21.0
747,22.0
748,22.0
749,22.0
750,22.0
751,22.0
752,22.0
753,22.0
754,22.0
755,22.0
756,22.0
757,22.0
758,21.0
759,22.0
760,22.0
761,22.0
762,21.0
763,22.0
764,22.0
765,22.0
766,21.0
767,21.0
768,22.0
769,22.0
770,21.0
771,21.0
772,22.0
773,22.0
774,21.0
775,21.0
776,22.0
777,22.0
778,21.0
779,21.0
780,22.0
781,22.0
782,21.0
783,20.0
784,22.0
785,22.0
786,21.0
787,21.0
788,20.0
789,22.0
790,22.0
791,21.0
792,20.0
793,22.0
794,22.0
795,20.0
796,22.0
797,22.0
798,22.0
799,20.0
800,22.0
801,22.0
802,22.0
803,20.0
804,22.0
805,22.0
806,22.0
807,20.0
808,22.0
809,22.0
810,22.0
811,21.0
812,22.0
813,22.0
814,22.0
815,21.0
816,22.0
817,22.0
818,21.0
819,21.0
820,22.0
821,22.0
822,21.0
823,20.0
824,22.0
825,22.0
826,21.0
827,21.0
828,22.0
829,22.0
830,21.0
831,21.0
832,22.0
833,22.0
834,21.0
835,21.0
836,22.0
837,22.0
838,21.0
839,21.0
840,22.0
841,22.0
842,21.0
843,21.0
844,22.0
845,22.0
846,21.0
847,20.0
848,22.0
849,22.0
850,21.0
851,20.0
852,22.0
853,22.0
854,21.0
855,21.0
856,20.0
857,22.0
858,22.0
859,20.0
860,21.0
861,22.0
862,22.0
863,21.0
864,22.0
865,22.0
866,20.0
867,21.0
868,22.0
869,22.0
870,22.0
871,20.0
872,22.0
873,22.0
874,22.0
875,22.0
876,20.0
877,22.0
878,20.0
879,21.0
880,22.0
881,22.0
882,22.0
883,20.0
884,20.0
885,22.0
886,22.0
887,20.0
888,21.0
889,20.0
890,22.0
891,21.0
892,20.0
893,22.0
894,22.0
895,20.0
896,22.0
897,22.0
898,21.0
899,20.0
900,22.0
901,22.0
902,20.0
903,21.0
904,22.0
905,22.0
906,21.0
907,19.0
908,22.0
909,22.0
910,19.0
911,22.0
912,22.0
913,22.0
914,22.0
915,19.0
916,22.0
917,22.0
918,22.0
919,20.0
920,22.0
921,22.0
922,22.0
923,19.0
924,22.0
925,22.0
926,22.0
927,20.0
928,22.0
929,22.0
930,22.0
931,20.0
932,22.0
933,22.0
934,22.0
935,20.0
936,22.0
937,22.0
938,22.0
939,20.0
940,22.0
941,22.0
942,22.0
943,20.0
944,22.0
945,22.0
946,22.0
947,20.0
948,22.0
949,22.0
950,21.0
951,22.0
952,22.0
953,22.0
954,22.0
955,21.0
956,21.0
957,22.0
958,22.0
959,21.0
960,22.0
961,22.0
962,22.0
963,22.0
964,22.0
965,22.0
966,22.0
967,22.0
968,22.0
969,22.0
970,22.0
971,21.0
972,22.0
973,22.0
974,22.0
975,20.0
976,22.0
977,22.0
978,21.0
979,20.0
980,22.0
981,22.0
982,22.0
983,20.0
984,21.0
985,22.0
986,22.0
987,21.0
988,21.0
989,20.0
990,22.0
991,19.0
992,21.0
993,22.0
994,22.0
995,18.0
996,22.0
997,22.0
998,18.0
999,21.0
1000,22.0
1001,18.0
1002,22.0
1003,20.0
1004,22.0
1005,22.0
1006,20.0
1007,18.0
1008,22.0
1009,22.0
1010,18.0
1011,20.0
1012,22.0
1013,22.0
1014,18.0
1015,20.0
1016,22.0
1017,22.0
1018,20.0
1019,19.0
1020,22.0
1021,22.0
1022,21.0
1023,19.0
1024,22.0
1025,22.0
1026,21.0
1027,19.0
1028,22.0
1029,19.0
1030,22.0
1031,21.0
1032,22.0
1033,22.0
1034,20.0
1035,21.0
1036,22.0
1037,22.0
1038,22.0
1039,21.0
1040,21.0
1041,22.0
1042,22.0
1043,21.0
1044,21.0
1045,21.0
1046,22.0
1047,21.0
1048,22.0
1049,22.0
1050,22.0
1051,22.0
1052,22.0
1053,22.0
1054,21.0
1055,22.0
1056,22.0
1057,22.0
1058,22.0
1059,22.0
1060,22.0
1061,22.0
1062,22.0
1063,22.0
1064,22.0
1065,22.0
1066,22.0
1067,22.0
1068,22.0
1069,22.0
1070,22.0
1071,22.0
1072,22.0
1073,22.0
1074,22.0
1075,22.0
1076,22.0
1077,22.0
1078,22.0
1079,21.0
1080,22.0
1081,22.0
1082,20.0
1083,21.0
1084,21.0
1085,22.0
1086,21.0
1087,22.0
1088,21.0
1089,22.0
1090,22.0
1091,20.0
1092,22.0
1093,22.0
1094,20.0
1095,20.0
1096,22.0
1097,22.0
1098,20.0
1099,20.0
1100,20.0
1101,22.0
1102,22.0
1103,20.0
1104,20.0
1105,22.0
1106,22.0
1107,19.0
1108,22.0
1109,20.0
1110,22.0
1111,19.0
1112,22.0
1113,22.0
1114,20.0
1115,18.0
1116,22.0
1117,22.0
1118,19.0
1119,20.0
1120,18.0
1121,22.0
1122,22.0
1123,21.0
1124,18.0
1125,22.0
1126,22.0
1127,21.0
1128,22.0
1129,22.0
1130,21.0
1131,22.0
1132,19.0
1133,22.0
1134,20.0
1135,22.0
1136,22.0
1137,22.0
1138,20.0
1139,22.0
1140,22.0
1141,22.0
1142,21.0
1143,20.0
1144,22.0
1145,21.0
1146,22.0
1147,20.0
1148,22.0
1149,22.0
1150,21.0
1151,21.0
1152,22.0
1153,22.0
1154,21.0
1155,21.0
1156,22.0
1157,22.0
1158,21.0
1159,22.0
1160,22.0
1161,22.0
1162,21.0
1163,22.0
1164,22.0
1165,22.0
1166,22.0
1167,21.0
1168,22.0
1169,21.0
1170,22.0
1171,22.0
1172,22.0
1173,22.0
1174,22.0
1175,21.0
1176,20.0
1177,22.0
1178,20.0
1179,22.0
1180,21.0
1181,20.0
1182,22.0
1183,21.0
1184,22.0
1185,21.0
1186,22.0
1187,21.0
1188,22.0
1189,21.0
1190,22.0
1191,21.0
1192,22.0
1193,22.0
1194,21.0
1195,21.0
1196,22.0
1197,22.0
1198,21.0
1199,21.0
1200,22.0
1201,22.0
1202,21.0
1203,21.0
1204,22.0
1205,21.0
1206,22.0
1207,21.0
1208,22.0
1209,22.0
1210,20.0
1211,21.0
1212,22.0
1213,21.0
1214,22.0
1215,20.0
1216,22.0
1217,22.0
1218,21.0
1219,22.0
1220,22.0
1221,22.0
1222,22.0
1223,21.0
1224,22.0
1225,22.0
1226,22.0
1227,21.0
1228,21.0
1229,22.0
1230,22.0
1231,21.0
1232,21.0
1233,22.0
1234,22.0
1235,21.0
1236,21.0
1237,22.0
1238,22.0
1239,21.0
1240,21.0
1241,22.0
1242,21.0
1243,21.0
1244,22.0
1245,22.0
1246,21.0
1247,21.0
1248,22.0
1249,21.0
1250,22.0
1251,21.0
1252,22.0
1253,21.0
1254,22.0
1255,21.0
1256,22.0
1257,22.0
1258,21.0
1259,21.0
1260,22.0
1261,22.0
1262,21.0
1263,21.0
1264,22.0
1265,22.0
1266,22.0
1267,21.0
1268,21.0
1269,22.0
1270,21.0
1271,21.0
1272,22.0
1273,21.0
1274,22.0
1275,21.0
1276,21.0
1277,22.0
1278,22.0
1279,21.0
1280,22.0
1281,22.0
1282,21.0
1283,21.0
1284,22.0
1285,22.0
1286,21.0
1287,21.0
1288,22.0
1289,22.0
1290,21.0
1291,21.0
1292,22.0
1293,22.0
1294,21.0
1295,21.0
1296,22.0
1297,22.0
1298,21.0
1299,22.0
1300,22.0
1301,22.0
1302,22.0
1303,22.0
1304,21.0
1305,22.0
1306,22.0
1307,21.0
1308,22.0
1309,22.0
1310,22.0
1311,21.0
1312,22.0
1313,22.0
1314,21.0
1315,22.0
1316,22.0
1317,21.0
1318,22.0
1319,21.0
1320,22.0
1321,22.0
1322,21.0
1323,21.0
1324,22.0
1325,22.0
1326,21.0
1327,21.0
1328,22.0
1329,22.0
1330,21.0
1331,21.0
1332,22.0
1333,21.0
1334,22.0
1335,21.0
1336,21.0
1337,22.0
1338,22.0
1339,21.0
1340,21.0
1341,22.0
1342,22.0
1343,20.0
1344,22.0
1345,20.0
1346,22.0
1347,20.0
1348,21.0
1349,22.0
1350,22.0
1351,22.0
1352,20.0
1353,22.0
1354,20.0
1355,22.0
1356,20.0
1357,21.0
1358,22.0
1359,20.0
1360,22.0
1361,21.0
1362,21.0
1363,22.0
1364,21.0
1365,22.0
1366,22.0
1367,21.0
1368,21.0
1369,22.0
1370,22.0
1371,20.0
1372,22.0
1373,22.0
1374,20.0
1375,20.0
1376,22.0
1377,20.0
1378,20.0
1379,22.0
1380,20.0
1381,22.0
1382,22.0
1383,19.0
1384,19.0
1385,22.0
1386,22.0
1387,19.0
1388,22.0
1389,20.0
1390,22.0
1391,19.0
1392,20.0
1393,22.0
1394,22.0
1395,20.0
1396,22.0
1397,20.0
1398,22.0
1399,20.0
1400,22.0
1401,22.0
1402,20.0
1403,19.0
1404,22.0
1405,22.0
1406,19.0
1407,19.0
1408,22.0
1409,22.0
1410,19.0
1411,19.0
1412,22.0
1413,22.0
1414,18.0
1415,20.0
1416,22.0
1417,22.0
1418,20.0
1419,19.0
1420,20.0
1421,22.0
1422,22.0
1423,19.0
1424,19.0
1425,22.0
1426,22.0
1427,20.0
1428,22.0
1429,22.0
1430,20.0
1431,19.0
1432,22.0
1433,22.0
1434,20.0
1435,19.0
1436,22.0
1437,22.0
1438,20.0
1439,19.0
1440,22.0
1441,22.0
1442,20.0
1443,19.0
1444,22.0
1445,21.0
1446,22.0
1447,19.0
1448,22.0
1449,22.0
1450,21.0
1451,20.0
1452,22.0
1453,21.0
1454,22.0
1455,19.0
1456,20.0
1457,22.0
1458,22.0
1459,22.0
1460,19.0
1461,22.0
1462,22.0
1463,22.0
1464,22.0
1465,22.0
1466,22.0
1467,22.0
1468,19.0
1469,22.0
1470,22.0
1471,18.0
1472,22.0
1473,22.0
1474,19.0
1475,21.0
1476,22.0
1477,22.0
1478,19.0
1479,21.0
1480,22.0
1481,22.0
1482,20.0
1483,19.0
1484,22.0
1485,22.0
1486,20.0
1487,19.0
1488,22.0
1489,20.0
1490,22.0
1491,19.0
1492,22.0
1493,22.0
1494,19.0
1495,20.0
1496,22.0
1497,22.0
1498,19.0
1499,20.0
1500,22.0
1501,22.0
1502,20.0
1503,22.0
1504,19.0
1505,22.0
1506,22.0
1507,19.0
1508,20.0
1509,22.0
1510,22.0
1511,19.0
1512,21.0
1513,22.0
1514,22.0
1515,22.0
1516,19.0
1517,22.0
1518,20.0
1519,21.0
1520,22.0
1521,22.0
1522,20.0
1523,21.0
1524,20.0
1525,22.0
1526,22.0
1527,21.0
1528,20.0
1529,22.0
1530,22.0
1531,21.0
1532,19.0
1533,22.0
1534,22.0
1535,21.0
1536,19.0
1537,22.0
1538,22.0
1539,19.0
1540,22.0
1541,22.0
1542,22.0
1543,21.0
1544,19.0
1545,22.0
1546,22.0
1547,22.0
1548,19.0
1549,19.0
1550,22.0
1551,22.0
1552,19.0
1553,22.0
1554,22.0
1555,22.0
1556,22.0
1557,22.0
1558,19.0
1559,22.0
1560,22.0
1561,22.0
1562,20.0
1563,22.0
1564,22.0
1565,22.0
1566,22.0
1567,21.0
1568,22.0
1569,22.0
1570,22.0
1571,21.0
1572,22.0
1573,22.0
1574,22.0
1575,22.0
1576,22.0
1577,22.0
1578,22.0
1579,22.0
1580,22.0
1581,22.0
1582,22.0
1583,22.0
1584,22.0
1585,22.0
1586,22.0
1587,22.0
1588,22.0
1589,22.0
1590,22.0
1591,22.0
1592,22.0
1593,22.0
1594,22.0
1595,22.0
1596,22.0
1597,22.0
1598,22.0
1599,22.0
1600,22.0
1601,22.0
1602,22.0
1603,22.0
1604,22.0
1605,22.0
1606,22.0
1607,22.0
1608,22.0
1609,22.0
1610,22.0
1611,22.0
1612,22.0
1613,22.0
1614,22.0
1615,22.0
1616,22.0
1617,22.0
1618,22.0
1619,21.0
1620,22.0
1621,22.0
1622,21.0
1623,22.0
1624,22.0
1625,22.0
1626,22.0
1627,21.0
1628,22.0
1629,22.0
1630,22.0
1631,21.0
1632,22.0
1633,22.0
1634,21.0
1635,22.0
1636,22.0
1637,22.0
1638,22.0
1639,21.0
1640,22.0
1641,22.0
1642,21.0
1643,21.0
1644,21.0
1645,22.0
1646,22.0
1647,21.0
1648,21.0
1649,22.0
1650,22.0
1651,21.0
1652,22.0
1653,21.0
1654,22.0
1655,21.0
1656,22.0
1657,21.0
1658,22.0
1659,20.0
1660,22.0
1661,22.0
1662,21.0
1663,21.0
1664,22.0
1665,22.0
1666,21.0
1667,21.0
1668,22.0
1669,22.0
1670,21.0
1671,20.0
1672,22.0
1673,21.0
1674,20.0
1675,23.0
1676,22.0
1677,22.0
1678,21.0
1679,20.0
1680,22.0
1681,21.0
1682,22.0
1683,20.0
1684,22.0
1685,22.0
1686,22.0
1687,20.0
1688,22.0
1689,22.0
1690,22.0
1691,20.0
1692,22.0
1693,22.0
1694,22.0
1695,20.0
1696,22.0
1697,22.0
1698,20.0
1699,22.0
1700,22.0
1701,22.0
1702,22.0
1703,21.0
1704,22.0
1705,22.0
1706,21.0
1707,22.0
1708,22.0
1709,22.0
1710,22.0
1711,21.0
1712,22.0
1713,22.0
1714,22.0
1715,22.0
1716,22.0
1717,22.0
1718,22.0
1719,22.0
1720,22.0
1721,22.0
1722,22.0
1723,22.0
1724,21.0
1725,22.0
1726,22.0
1727,22.0
1728,22.0
1729,21.0
1730,22.0
1731,21.0
1732,21.0
1733,22.0
1734,21.0
1735,22.0
1736,22.0
1737,22.0
1738,22.0
1739,22.0
1740,22.0
1741,22.0
1742,22.0
1743,21.0
1744,23.0
1745,22.0
1746,22.0
1747,21.0
1748,22.0
1749,22.0
1750,22.0
1751,22.0
1752,21.0
1753,22.0
1754,22.0
1755,21.0
1756,22.0
1757,22.0
1758,22.0
1759,21.0
1760,22.0
1761,22.0
1762,22.0
1763,20.0
1764,22.0
1765,22.0
1766,22.0
1767,22.0
1768,22.0
1769,20.0
1770,22.0
1771,20.0
1772,22.0
1773,22.0
1774,22.0
1775,20.0
1776,22.0
1777,22.0
1778,20.0
1779,22.0
1780,22.0
1781,22.0
1782,22.0
1783,20.0
1784,22.0
1785,22.0
1786,22.0
1787,20.0
1788,22.0
1789,20.0
1790,22.0
1791,22.0
1792,22.0
1793,20.0
1794,22.0
1795,22.0
1796,22.0
1797,20.0
1798,22.0
1799,22.0
1800,22.0
1801,22.0
1802,22.0
1803,20.0
1804,22.0
1805,22.0
1806,21.0
1807,22.0
1808,22.0
1809,22.0
1810,22.0
1811,22.0
1812,22.0
1813,22.0
1814,22.0
1815,22.0
1816,22.0
1817,22.0
1818,22.0
1819,22.0
1820,22.0
1821,22.0
1822,22.0
1823,22.0
1824,22.0
1825,22.0
1826,22.0
1827,22.0
1828,22.0
1829,22.0
1830,22.0
1831,22.0
1832,21.0
1833,22.0
1834,22.0
1835,22.0
1836,20.0
1837,22.0
1838,20.0
1839,22.0
1840,22.0
1841,22.0
1842,22.0
1843,20.0
1844,22.0
1845,22.0
1846,20.0
1847,22.0
1848,22.0
1849,22.0
1850,20.0
1851,22.0
1852,22.0
1853,22.0
1854,22.0
1855,22.0
1856,20.0
1857,22.0
1858,22.0
1859,22.0
1860,22.0
1861,20.0
1862,22.0
1863,22.0
1864,19.0
1865,22.0
1866,22.0
1867,19.0
1868,22.0
1869,22.0
1870,22.0
1871,22.0
1872,19.0
1873,22.0
1874,22.0
1875,22.0
1876,20.0
1877,22.0
1878,22.0
1879,21.0
1880,22.0
1881,22.0
1882,21.0
1883,22.0
1884,22.0
1885,22.0
1886,21.0
1887,22.0
1888,22.0
1889,22.0
1890,21.0
1891,22.0
1892,22.0
1893,22.0
1894,21.0
1895,22.0
1896,21.0
1897,22.0
1898,21.0
1899,22.0
1900,21.0
1901,22.0
1902,22.0
1903,22.0
1904,22.0
1905,21.0
1906,21.0
1907,22.0
1908,22.0
1909,22.0
1910,21.0
1911,21.0
1912,21.0
1913,22.0
1914,22.0
1915,21.0
1916,21.0
1917,22.0
1918,22.0
1919,21.0
1920,22.0
1921,22.0
1922,21.0
1923,20.0
1924,22.0
1925,22.0
1926,21.0
1927,19.0
1928,22.0
1929,22.0
1930,22.0
1931,21.0
1932,19.0
1933,22.0
1934,22.0
1935,21.0
1936,19.0
1937,22.0
1938,22.0
1939,19.0
1940,21.0
1941,22.0
1942,22.0
1943,22.0
1944,19.0
1945,22.0
1946,22.0
1947,22.0
1948,19.0
1949,22.0
1950,22.0
1951,22.0
1952,19.0
1953,22.0
1954,22.0
1955,20.0
1956,22.0
1957,22.0
1958,20.0
1959,22.0
1960,22.0
1961,22.0
1962,22.0
1963,20.0
1964,22.0
1965,22.0
1966,21.0
1967,22.0
1968,22.0
1969,22.0
1970,22.0
1971,22.0
1972,22.0
1973,22.0
1974,22.0
1975,22.0
1976,22.0
1977,22.0
1978,22.0
1979,22.0
1980,22.0
1981,22.0
1982,22.0
1983,22.0
1984,22.0
1985,22.0
1986,22.0
1987,22.0
1988,22.0
1989,22.0
1990,22.0
1991,22.0
1992,22.0
1993,22.0
1994,22.0
1995,22.0
1996,22.0
1997,22.0
1998,22.0
1999,21.0
2000,22.0
2001,22.0
2002,22.0
2003,21.0
2004,22.0
2005,22.0
2006,22.0
2007,22.0
2008,22.0
2009,22.0
2010,22.0
2011,22.0
2012,21.0
2013,22.0
2014,20.0
2015,22.0
2016,22.0
2017,22.0
2018,22.0
2019,19.0
2020,22.0
2021,21.0
2022,22.0
2023,22.0
2024,19.0
2025,20.0
2026,22.0
2027,22.0
2028,18.0
2029,22.0
2030,20.0
2031,18.0
2032,22.0
2033,22.0
2034,20.0
2035,22.0
2036,18.0
2037,22.0
2038,20.0
2039,22.0
2040,18.0
2041,22.0
2042,20.0
2043,17.0
2044,22.0
2045,22.0
2046,20.0
2047,18.0
2048,22.0
2049,22.0
2050,18.0
2051,20.0
2052,22.0
2053,22.0
2054,20.0
2055,18.0
2056,22.0
2057,22.0
2058,20.0
2059,19.0
2060,22.0
2061,22.0
2062,22.0
2063,20.0
2064,22.0
2065,20.0
2066,22.0
2067,20.0
2068,21.0
2069,22.0
2070,22.0
2071,22.0
2072,21.0
2073,22.0
2074,22.0
2075,21.0
2076,22.0
2077,22.0
2078,22.0
2079,21.0
2080,22.0
2081,22.0
2082,21.0
2083,22.0
2084,22.0
2085,22.0
2086,22.0
2087,22.0
2088,22.0
2089,22.0
2090,22.0
2091,22.0
2092,22.0
2093,22.0
2094,21.0
2095,22.0
2096,21.0
2097,22.0
2098,21.0
2099,22.0
2100,20.0
2101,22.0
2102,21.0
2103,19.0
2104,22.0
2105,22.0
2106,20.0
2107,19.0
2108,22.0
2109,22.0
2110,19.0
2111,20.0
2112,22.0
2113,22.0
2114,18.0
2115,20.0
2116,22.0
2117,22.0
2118,22.0
2119,20.0
2120,18.0
2121,22.0
2122,22.0
2123,20.0
2124,18.0
2125,22.0
2126,20.0
2127,22.0
2128,18.0
2129,22.0
2130,20.0
2131,18.0
2132,22.0
2133,22.0
2134,20.0
2135,18.0
2136,20.0
2137,22.0
2138,22.0
2139,21.0
2140,22.0
