,wait
572,21.0
573,22.0
574,21.0
575,22.0
576,21.0
577,22.0
578,22.0
579,21.0
580,22.0
581,22.0
582,21.0
583,22.0
584,22.0
585,21.0
586,22.0
587,22.0
588,21.0
589,22.0
590,22.0
591,21.0
592,22.0
593,21.0
594,22.0
595,22.0
596,22.0
597,21.0
598,22.0
599,22.0
600,22.0
601,22.0
602,22.0
603,21.0
604,22.0
605,21.0
606,22.0
607,22.0
608,21.0
609,22.0
610,22.0
611,22.0
612,22.0
613,22.0
614,21.0
615,22.0
616,21.0
617,22.0
618,22.0
619,21.0
620,21.0
621,22.0
622,22.0
623,21.0
624,22.0
625,21.0
626,21.0
627,22.0
628,21.0
629,22.0
630,22.0
631,21.0
632,20.0
633,22.0
634,22.0
635,21.0
636,20.0
637,22.0
638,22.0
639,21.0
640,22.0
641,20.0
642,22.0
643,21.0
644,20.0
645,22.0
646,22.0
647,21.0
648,19.0
649,22.0
650,22.0
651,21.0
652,19.0
653,22.0
654,22.0
655,21.0
656,19.0
657,22.0
658,22.0
659,21.0
660,20.0
661,22.0
662,20.0
663,22.0
664,20.0
665,22.0
666,22.0
667,22.0
668,20.0
669,20.0
670,22.0
671,20.0
672,22.0
673,20.0
674,22.0
675,21.0
676,22.0
677,19.0
678,22.0
679,19.0
680,22.0
681,21.0
682,22.0
683,19.0
684,22.0
685,21.0
686,18.0
687,22.0
688,21.0
689,22.0
690,18.0
691,22.0
692,21.0
693,22.0
694,19.0
695,22.0
696,21.0
697,22.0
698,22.0
699,19.0
700,21.0
701,22.0
702,22.0
703,18.0
704,21.0
705,22.0
706,19.0
707,22.0
708,21.0
709,22.0
710,22.0
711,19.0
712,21.0
713,22.0
714,22.0
715,19.0
716,21.0
717,22.0
718,19.0
719,22.0
720,22.0
721,20.0
722,22.0
723,18.0
724,20.0
725,22.0
726,18.0
727,22.0
728,20.0
729,22.0
730,19.0
731,22.0
732,22.0
733,20.0
734,19.0
735,22.0
736,21.0
737,22.0
738,19.0
739,22.0
740,22.0
741,21.0
742,19.0
743,22.0
744,21.0
745,22.0
746,22.0
747,20.0
748,21.0
749,22.0
750,22.0
751,20.0
752,21.0
753,22.0
754,22.0
755,20.0
756,19.0
757,22.0
758,21.0
759,19.0
760,22.0
761,21.0
762,22.0
763,22.0
764,22.0
765,22.0
766,22.0
767,21.0
768,22.0
769,22.0
770,22.0
771,22.0
772,21.0
773,22.0
774,22.0
775,20.0
776,22.0
777,22.0
778,22.0
779,19.0
780,22.0
781,22.0
782,19.0
783,22.0
784,19.0
785,22.0
786,22.0
787,22.0
788,19.0
789,22.0
790,22.0
791,22.0
792,22.0
793,22.0
794,22.0
795,19.0
796,22.0
797,22.0
798,22.0
799,22.0
800,20.0
801,22.0
802,22.0
803,20.0
804,22.0
805,22.0
806,22.0
807,20.0
808,22.0
809,22.0
810,20.0
811,22.0
812,22.0
813,22.0
814,22.0
815,20.0
816,22.0
817,22.0
818,22.0
819,22.0
820,21.0
821,22.0
822,22.0
823,22.0
824,21.0
825,22.0
826,22.0
827,21.0
828,21.0
829,22.0
830,22.0
831,22.0
832,21.0
833,22.0
834,22.0
835,22.0
836,22.0
837,22.0
838,20.0
839,22.0
840,20.0
841,22.0
842,22.0
843,22.0
844,20.0
845,22.0
846,22.0
847,22.0
848,22.0
849,22.0
850,22.0
851,20.0
852,22.0
853,22.0
854,20.0
855,22.0
856,22.0
857,22.0
858,22.0
859,20.0
860,22.0
861,22.0
862,22.0
863,20.0
864,22.0
865,23.0
866,22.0
867,21.0
868,22.0
869,22.0
870,22.0
871,21.0
872,22.0
873,22.0
874,22.0
875,21.0
876,21.0
877,22.0
878,22.0
879,21.0
880,22.0
881,21.0
882,22.0
883,22.0
884,21.0
885,22.0
886,22.0
887,22.0
888,21.0
889,22.0
890,22.0
891,22.0
892,21.0
893,22.0
894,22.0
895,22.0
896,21.0
897,22.0
898,22.0
899,22.0
900,21.0
901,22.0
902,22.0
903,22.0
904,20.0
905,22.0
906,22.0
907,22.0
908,20.0
909,22.0
910,22.0
911,22.0
912,20.0
913,22.0
914,22.0
915,22.0
916,22.0
917,20.0
918,22.0
919,22.0
920,22.0
921,21.0
922,22.0
923,22.0
924,21.0
925,22.0
926,22.0
927,22.0
928,21.0
929,22.0
930,22.0
931,22.0
932,22.0
933,22.0
934,21.0
935,22.0
936,22.0
937,22.0
938,21.0
939,22.0
940,22.0
941,22.0
942,21.0
943,22.0
944,22.0
945,21.0
946,22.0
947,22.0
948,22.0
949,22.0
950,22.0
951,22.0
952,22.0
953,22.0
954,22.0
955,22.0
956,22.0
957,22.0
958,22.0
959,22.0
960,22.0
961,22.0
962,22.0
963,22.0
964,22.0
965,22.0
966,22.0
967,22.0
968,22.0
969,22.0
970,22.0
971,22.0
972,22.0
973,22.0
974,22.0
975,22.0
976,22.0
977,22.0
978,22.0
979,22.0
980,22.0
981,21.0
982,21.0
983,22.0
984,22.0
985,21.0
986,22.0
987,22.0
988,22.0
989,22.0
990,22.0
991,22.0
992,21.0
993,22.0
994,22.0
995,22.0
996,20.0
997,22.0
998,22.0
999,22.0
1000,20.0
1001,22.0
1002,22.0
1003,22.0
1004,20.0
1005,22.0
1006,22.0
1007,22.0
1008,22.0
1009,20.0
1010,22.0
1011,22.0
1012,22.0
1013,20.0
1014,22.0
1015,22.0
1016,20.0
1017,22.0
1018,22.0
1019,22.0
1020,20.0
1021,22.0
1022,22.0
1023,22.0
1024,21.0
1025,22.0
1026,22.0
1027,22.0
1028,21.0
1029,22.0
1030,22.0
1031,22.0
1032,22.0
1033,21.0
1034,22.0
1035,22.0
1036,22.0
1037,21.0
1038,21.0
1039,22.0
1040,22.0
1041,22.0
1042,20.0
1043,22.0
1044,22.0
1045,22.0
1046,22.0
1047,20.0
1048,22.0
1049,22.0
1050,22.0
1051,22.0
1052,20.0
1053,22.0
1054,22.0
1055,22.0
1056,20.0
1057,22.0
1058,22.0
1059,20.0
1060,22.0
1061,22.0
1062,22.0
1063,20.0
1064,21.0
1065,22.0
1066,19.0
1067,22.0
1068,22.0
1069,21.0
1070,22.0
1071,22.0
1072,19.0
1073,21.0
1074,23.0
1075,22.0
1076,19.0
1077,21.0
1078,22.0
1079,19.0
1080,21.0
1081,21.0
1082,22.0
1083,22.0
1084,20.0
1085,21.0
1086,22.0
1087,22.0
1088,21.0
1089,22.0
1090,22.0
1091,22.0
1092,21.0
1093,22.0
1094,21.0
1095,22.0
1096,21.0
1097,20.0
1098,22.0
1099,21.0
1100,20.0
1101,22.0
1102,22.0
1103,21.0
1104,20.0
1105,22.0
1106,22.0
1107,21.0
1108,22.0
1109,21.0
1110,22.0
1111,22.0
1112,22.0
1113,21.0
1114,21.0
1115,22.0
1116,22.0
1117,21.0
1118,22.0
1119,22.0
1120,22.0
1121,22.0
1122,22.0
1123,22.0
1124,22.0
1125,21.0
1126,22.0
1127,22.0
1128,21.0
1129,22.0
1130,22.0
1131,22.0
1132,22.0
1133,20.0
1134,22.0
1135,22.0
1136,20.0
1137,22.0
1138,22.0
1139,22.0
1140,22.0
1141,21.0
1142,22.0
1143,22.0
1144,21.0
1145,22.0
1146,22.0
1147,22.0
1148,22.0
1149,21.0
1150,22.0
1151,22.0
1152,22.0
1153,21.0
1154,22.0
1155,22.0
1156,21.0
1157,22.0
1158,22.0
1159,22.0
1160,21.0
1161,22.0
1162,22.0
1163,22.0
1164,22.0
1165,21.0
1166,22.0
1167,22.0
1168,21.0
1169,22.0
1170,22.0
1171,22.0
1172,21.0
1173,22.0
1174,22.0
1175,22.0
1176,22.0
1177,22.0
1178,22.0
1179,22.0
1180,21.0
1181,22.0
1182,22.0
1183,22.0
1184,21.0
1185,22.0
1186,22.0
1187,22.0
1188,22.0
1189,21.0
1190,22.0
1191,22.0
1192,21.0
1193,22.0
1194,22.0
1195,22.0
1196,20.0
1197,22.0
1198,22.0
1199,22.0
1200,20.0
1201,22.0
1202,22.0
1203,22.0
1204,20.0
1205,22.0
1206,22.0
1207,22.0
1208,20.0
1209,22.0
1210,22.0
1211,22.0
1212,22.0
1213,20.0
1214,22.0
1215,22.0
1216,21.0
1217,22.0
1218,20.0
1219,22.0
1220,22.0
1221,21.0
1222,22.0
1223,20.0
1224,22.0
1225,21.0
1226,22.0
1227,22.0
1228,21.0
1229,22.0
1230,22.0
1231,21.0
1232,22.0
1233,21.0
1234,22.0
1235,21.0
1236,22.0
1237,21.0
1238,23.0
1239,22.0
1240,21.0
1241,22.0
1242,21.0
1243,22.0
1244,22.0
1245,22.0
1246,21.0
1247,22.0
1248,22.0
1249,22.0
1250,22.0
1251,21.0
1252,22.0
1253,22.0
1254,21.0
1255,22.0
1256,22.0
1257,22.0
1258,22.0
1259,21.0
1260,22.0
1261,22.0
1262,22.0
1263,21.0
1264,22.0
1265,22.0
1266,22.0
1267,22.0
1268,22.0
1269,22.0
1270,22.0
1271,22.0
1272,22.0
1273,21.0
1274,22.0
1275,22.0
1276,21.0
1277,22.0
1278,22.0
1279,22.0
1280,22.0
1281,21.0
1282,22.0
1283,22.0
1284,21.0
1285,22.0
1286,22.0
1287,22.0
1288,21.0
1289,22.0
1290,22.0
1291,22.0
1292,21.0
1293,22.0
1294,22.0
1295,22.0
1296,22.0
1297,21.0
1298,22.0
1299,22.0
1300,22.0
1301,21.0
1302,22.0
1303,22.0
1304,21.0
1305,22.0
1306,22.0
1307,22.0
1308,21.0
1309,22.0
1310,22.0
1311,22.0
1312,22.0
1313,22.0
1314,21.0
1315,22.0
1316,22.0
1317,22.0
1318,21.0
1319,22.0
1320,22.0
1321,21.0
1322,22.0
1323,22.0
1324,22.0
1325,21.0
1326,22.0
1327,22.0
1328,22.0
1329,21.0
1330,22.0
1331,22.0
1332,21.0
1333,22.0
1334,22.0
1335,22.0
1336,20.0
1337,22.0
1338,22.0
1339,22.0
1340,22.0
1341,22.0
1342,20.0
1343,22.0
1344,22.0
1345,20.0
1346,22.0
1347,22.0
1348,20.0
1349,22.0
1350,22.0
1351,22.0
1352,20.0
1353,22.0
1354,22.0
1355,22.0
1356,20.0
1357,22.0
1358,22.0
1359,22.0
1360,22.0
1361,21.0
1362,22.0
1363,22.0
1364,22.0
1365,21.0
1366,22.0
1367,21.0
1368,21.0
1369,21.0
1370,22.0
1371,22.0
1372,21.0
1373,21.0
1374,22.0
1375,22.0
1376,21.0
1377,22.0
1378,22.0
1379,20.0
1380,21.0
1381,22.0
1382,22.0
1383,22.0
1384,20.0
1385,21.0
1386,22.0
1387,22.0
1388,20.0
1389,22.0
1390,22.0
1391,20.0
1392,21.0
1393,22.0
1394,21.0
1395,20.0
1396,22.0
1397,21.0
1398,22.0
1399,22.0
1400,20.0
1401,22.0
1402,20.0
1403,22.0
1404,21.0
1405,22.0
1406,22.0
1407,20.0
1408,22.0
1409,20.0
1410,22.0
1411,21.0
1412,20.0
1413,22.0
1414,21.0
1415,22.0
1416,20.0
1417,22.0
1418,22.0
1419,21.0
1420,20.0
1421,23.0
1422,22.0
1423,22.0
1424,20.0
1425,22.0
1426,22.0
1427,22.0
1428,21.0
1429,22.0
1430,22.0
1431,22.0
1432,22.0
1433,21.0
1434,22.0
1435,22.0
1436,21.0
1437,22.0
1438,22.0
1439,22.0
1440,22.0
1441,21.0
1442,22.0
1443,22.0
1444,20.0
1445,22.0
1446,22.0
1447,22.0
1448,22.0
1449,20.0
1450,22.0
1451,22.0
1452,21.0
1453,22.0
1454,22.0
1455,22.0
1456,22.0
1457,20.0
1458,22.0
1459,22.0
1460,22.0
1461,20.0
1462,22.0
1463,22.0
1464,20.0
1465,22.0
1466,22.0
1467,22.0
1468,22.0
1469,20.0
1470,22.0
1471,22.0
1472,22.0
1473,22.0
1474,20.0
1475,22.0
1476,22.0
1477,20.0
1478,18.0
1479,22.0
1480,22.0
1481,19.0
1482,22.0
1483,19.0
1484,22.0
1485,22.0
1486,22.0
1487,22.0
1488,22.0
1489,22.0
1490,21.0
1491,22.0
1492,19.0
1493,22.0
1494,22.0
1495,20.0
1496,19.0
1497,22.0
1498,22.0
1499,20.0
1500,20.0
1501,22.0
1502,20.0
1503,20.0
1504,20.0
1505,22.0
1506,20.0
1507,22.0
1508,22.0
1509,20.0
1510,22.0
1511,22.0
1512,20.0
1513,22.0
1514,20.0
1515,22.0
1516,20.0
1517,20.0
1518,22.0
1519,22.0
1520,20.0
1521,20.0
1522,22.0
1523,22.0
1524,22.0
1525,21.0
1526,22.0
1527,20.0
1528,22.0
1529,22.0
1530,22.0
1531,20.0
1532,22.0
1533,22.0
1534,22.0
1535,21.0
1536,22.0
1537,22.0
1538,22.0
1539,21.0
1540,22.0
1541,22.0
1542,22.0
1543,21.0
1544,22.0
1545,22.0
1546,22.0
1547,21.0
1548,22.0
1549,22.0
1550,22.0
1551,21.0
1552,22.0
1553,22.0
1554,22.0
1555,21.0
1556,22.0
1557,22.0
1558,22.0
1559,21.0
1560,22.0
1561,22.0
1562,22.0
1563,22.0
1564,21.0
1565,22.0
1566,22.0
1567,22.0
1568,22.0
1569,21.0
1570,22.0
1571,21.0
1572,22.0
1573,22.0
1574,21.0
1575,22.0
1576,21.0
1577,22.0
1578,22.0
1579,21.0
1580,21.0
1581,22.0
1582,22.0
1583,22.0
1584,21.0
1585,22.0
1586,22.0
1587,22.0
1588,22.0
1589,21.0
1590,22.0
1591,22.0
1592,22.0
1593,21.0
1594,22.0
1595,22.0
1596,21.0
1597,22.0
1598,22.0
1599,22.0
1600,21.0
1601,22.0
1602,22.0
1603,22.0
1604,21.0
1605,22.0
1606,22.0
1607,22.0
1608,21.0
1609,22.0
1610,22.0
1611,22.0
1612,21.0
1613,22.0
1614,22.0
1615,22.0
1616,22.0
1617,21.0
1618,22.0
1619,22.0
1620,22.0
1621,22.0
1622,22.0
1623,22.0
1624,22.0
1625,22.0
1626,22.0
1627,22.0
1628,22.0
1629,22.0
1630,22.0
1631,22.0
1632,22.0
1633,22.0
1634,22.0
1635,22.0
1636,22.0
1637,22.0
1638,22.0
1639,22.0
1640,22.0
1641,22.0
1642,22.0
1643,22.0
1644,22.0
1645,22.0
1646,22.0
1647,22.0
1648,22.0
1649,22.0
1650,22.0
1651,22.0
1652,21.0
1653,22.0
1654,22.0
1655,22.0
1656,21.0
1657,22.0
1658,22.0
1659,22.0
1660,21.0
1661,22.0
1662,22.0
1663,22.0
1664,22.0
1665,21.0
1666,22.0
1667,22.0
1668,21.0
1669,22.0
1670,22.0
1671,22.0
1672,20.0
1673,22.0
1674,22.0
1675,22.0
1676,22.0
1677,20.0
1678,22.0
1679,22.0
1680,22.0
1681,20.0
1682,22.0
1683,22.0
1684,20.0
1685,22.0
1686,22.0
1687,22.0
1688,21.0
1689,22.0
1690,20.0
1691,21.0
1692,22.0
1693,20.0
1694,21.0
1695,22.0
1696,22.0
1697,20.0
1698,22.0
1699,22.0
1700,21.0
1701,22.0
1702,20.0
1703,22.0
1704,21.0
1705,20.0
1706,22.0
1707,22.0
1708,20.0
1709,20.0
1710,22.0
1711,22.0
1712,19.0
1713,20.0
1714,22.0
1715,19.0
1716,21.0
1717,22.0
1718,22.0
1719,21.0
1720,19.0
1721,22.0
1722,22.0
1723,19.0
1724,21.0
1725,22.0
1726,22.0
1727,19.0
1728,22.0
1729,21.0
1730,22.0
1731,20.0
1732,22.0
1733,22.0
1734,21.0
1735,22.0
1736,20.0
1737,21.0
1738,22.0
1739,22.0
1740,22.0
1741,20.0
1742,22.0
1743,22.0
1744,20.0
1745,21.0
1746,22.0
1747,20.0
1748,22.0
1749,21.0
1750,22.0
1751,21.0
1752,21.0
1753,22.0
1754,22.0
1755,22.0
1756,22.0
1757,21.0
1758,22.0
1759,22.0
1760,22.0
1761,21.0
1762,22.0
1763,22.0
1764,21.0
1765,22.0
1766,22.0
1767,22.0
1768,22.0
1769,21.0
1770,22.0
1771,22.0
1772,22.0
1773,21.0
1774,22.0
1775,22.0
1776,21.0
1777,22.0
1778,22.0
1779,22.0
1780,21.0
1781,22.0
1782,22.0
1783,22.0
1784,22.0
1785,21.0
1786,22.0
1787,22.0
1788,22.0
1789,22.0
1790,22.0
1791,22.0
1792,22.0
1793,22.0
1794,22.0
1795,22.0
1796,22.0
1797,22.0
1798,22.0
1799,22.0
1800,22.0
1801,21.0
1802,22.0
1803,22.0
1804,22.0
1805,21.0
1806,22.0
1807,22.0
1808,22.0
1809,21.0
1810,22.0
1811,22.0
1812,21.0
1813,21.0
1814,22.0
1815,22.0
1816,22.0
1817,21.0
1818,22.0
1819,22.0
1820,22.0
1821,22.0
1822,22.0
1823,22.0
1824,22.0
1825,21.0
1826,22.0
1827,22.0
1828,20.0
1829,22.0
1830,22.0
1831,22.0
1832,20.0
1833,22.0
1834,22.0
1835,22.0
1836,20.0
1837,22.0
1838,22.0
1839,22.0
1840,20.0
1841,22.0
1842,22.0
1843,22.0
1844,22.0
1845,21.0
1846,22.0
1847,22.0
1848,21.0
1849,22.0
1850,22.0
1851,22.0
1852,21.0
1853,22.0
1854,22.0
1855,22.0
1856,20.0
1857,22.0
1858,22.0
1859,22.0
1860,20.0
1861,22.0
1862,22.0
1863,22.0
1864,22.0
1865,20.0
1866,22.0
1867,22.0
1868,22.0
1869,19.0
1870,22.0
1871,22.0
1872,19.0
1873,22.0
1874,22.0
1875,21.0
1876,19.0
1877,22.0
1878,19.0
1879,21.0
1880,22.0
1881,19.0
1882,22.0
1883,22.0
1884,21.0
1885,22.0
1886,22.0
1887,21.0
1888,19.0
1889,22.0
1890,22.0
1891,21.0
1892,18.0
1893,22.0
1894,22.0
1895,21.0
1896,22.0
1897,18.0
1898,22.0
1899,21.0
1900,19.0
1901,22.0
1902,22.0
1903,21.0
1904,18.0
1905,22.0
1906,18.0
1907,22.0
1908,20.0
1909,18.0
1910,22.0
1911,22.0
1912,20.0
1913,22.0
1914,22.0
1915,22.0
1916,20.0
1917,19.0
1918,18.0
1919,22.0
1920,21.0
1921,22.0
1922,18.0
1923,22.0
1924,21.0
1925,22.0
1926,22.0
1927,22.0
1928,21.0
1929,22.0
1930,18.0
1931,22.0
1932,21.0
1933,17.0
1934,22.0
1935,21.0
1936,22.0
1937,18.0
1938,22.0
1939,22.0
1940,21.0
1941,18.0
1942,22.0
1943,21.0
1944,22.0
1945,18.0
1946,22.0
1947,21.0
1948,19.0
1949,22.0
1950,22.0
1951,22.0
1952,19.0
1953,22.0
1954,22.0
1955,22.0
1956,20.0
1957,22.0
1958,22.0
1959,22.0
1960,20.0
1961,22.0
1962,22.0
1963,22.0
1964,21.0
1965,22.0
1966,22.0
1967,22.0
1968,20.0
1969,22.0
1970,20.0
1971,22.0
1972,22.0
1973,22.0
1974,20.0
1975,22.0
1976,22.0
1977,22.0
1978,22.0
1979,22.0
1980,22.0
1981,20.0
1982,22.0
1983,22.0
1984,22.0
1985,20.0
1986,22.0
1987,22.0
1988,20.0
1989,22.0
1990,22.0
1991,22.0
1992,22.0
1993,20.0
1994,22.0
1995,22.0
1996,22.0
1997,20.0
1998,22.0
1999,22.0
2000,22.0
2001,20.0
2002,22.0
2003,22.0
2004,20.0
2005,22.0
2006,22.0
2007,22.0
2008,20.0
2009,22.0
2010,22.0
2011,22.0
2012,21.0
2013,23.0
2014,22.0
2015,22.0
2016,21.0
2017,22.0
2018,22.0
2019,22.0
2020,22.0
2021,22.0
2022,22.0
2023,22.0
2024,22.0
2025,22.0
2026,22.0
2027,22.0
2028,22.0
2029,21.0
2030,22.0
2031,21.0
2032,21.0
2033,22.0
2034,21.0
2035,22.0
2036,21.0
2037,21.0
2038,21.0
2039,22.0
2040,22.0
2041,21.0
2042,22.0
2043,22.0
2044,22.0
2045,21.0
2046,21.0
2047,22.0
2048,22.0
2049,20.0
2050,22.0
2051,21.0
2052,22.0
2053,20.0
2054,21.0
2055,22.0
2056,20.0
2057,22.0
2058,22.0
2059,21.0
2060,22.0
2061,20.0
2062,22.0
2063,21.0
2064,22.0
2065,20.0
2066,22.0
2067,21.0
2068,21.0
2069,22.0
2070,22.0
2071,21.0
2072,20.0
2073,22.0
2074,22.0
2075,22.0
2076,22.0
2077,22.0
2078,20.0
2079,22.0
2080,22.0
2081,20.0
2082,22.0
2083,22.0
2084,19.0
2085,22.0
2086,22.0
2087,21.0
2088,19.0
2089,22.0
2090,22.0
2091,21.0
2092,22.0
2093,20.0
2094,22.0
2095,22.0
2096,21.0
2097,22.0
2098,20.0
2099,22.0
2100,21.0
2101,20.0
2102,22.0
2103,21.0
2104,20.0
2105,22.0
2106,22.0
2107,21.0
2108,20.0
2109,22.0
2110,22.0
2111,21.0
2112,22.0
2113,20.0
2114,22.0
2115,21.0
2116,21.0
2117,22.0
2118,22.0
2119,21.0
2120,20.0
2121,22.0
2122,22.0
2123,21.0
2124,22.0
2125,20.0
2126,22.0
2127,21.0
2128,22.0
2129,21.0
2130,22.0
2131,22.0
2132,22.0
2133,20.0
2134,22.0
2135,22.0
2136,22.0
2137,19.0
2138,22.0
2139,22.0
2140,18.0
