,routeOrder
704,72
705,70
706,60
707,41
708,52
709,52
710,60
711,52
712,63
713,70
714,43
715,42
716,42
717,72
718,60
719,42
720,61
721,53
722,43
723,50
724,70
725,41
726,41
727,61
728,63
729,43
730,53
731,41
732,61
733,53
734,52
735,60
736,72
737,63
738,61
739,43
740,71
741,42
742,70
743,41
744,71
745,42
746,42
747,63
748,72
749,63
750,50
751,70
752,52
753,61
754,53
755,43
756,61
757,70
758,52
759,53
760,41
761,63
762,50
763,53
764,61
765,60
766,42
767,41
768,41
769,63
770,41
771,52
772,70
773,50
774,50
775,42
776,72
777,61
778,42
779,53
780,43
781,70
782,50
783,70
784,71
785,50
786,43
787,43
788,50
789,41
790,52
791,41
792,71
793,70
794,43
795,43
796,53
797,60
798,71
799,61
800,50
801,60
802,50
803,53
804,71
805,52
806,71
807,72
808,42
809,53
810,72
811,60
812,70
813,52
814,53
815,52
816,52
817,60
818,60
819,53
820,53
821,61
822,61
823,60
824,50
825,42
826,60
827,43
828,71
829,52
830,71
831,42
832,42
833,53
834,53
835,61
836,52
837,70
838,41
839,52
840,70
841,42
842,50
843,52
844,61
845,70
846,70
847,53
848,60
849,70
850,63
851,70
852,52
853,61
854,60
855,61
856,50
857,72
858,42
859,70
860,61
861,50
862,72
863,71
864,60
865,63
866,63
867,70
868,52
869,70
870,43
871,42
872,41
873,60
874,43
875,41
876,61
877,43
878,52
879,60
880,71
881,72
882,42
883,60
884,42
885,63
886,71
887,43
888,41
889,70
890,71
891,63
892,41
893,60
894,60
895,60
896,52
897,72
898,71
899,61
900,42
901,41
902,60
903,60
904,63
905,42
906,52
907,72
908,50
909,42
910,52
911,53
912,52
913,43
914,63
915,70
916,52
917,63
918,41
919,61
920,50
921,50
922,71
923,53
924,70
925,52
926,42
927,53
928,43
929,72
930,42
931,41
932,41
933,42
934,61
935,71
936,63
937,43
938,43
939,50
940,63
941,72
942,63
943,42
944,61
945,71
946,52
947,70
948,52
949,72
950,60
951,43
952,72
953,61
954,43
955,42
956,41
957,72
958,63
959,70
960,52
961,50
962,60
963,42
964,71
965,42
966,71
967,43
968,70
969,60
970,41
971,42
972,42
973,60
974,52
975,63
976,61
977,63
978,71
979,60
980,60
981,41
982,63
983,70
984,41
985,43
986,72
987,61
988,50
989,41
990,52
991,52
992,53
993,72
994,43
995,53
996,50
997,50
998,43
999,61
1000,42
1001,72
1002,61
1003,41
1004,43
1005,41
1006,70
1007,41
1008,42
1009,42
1010,72
1011,63
1012,60
1013,41
1014,52
1015,42
1016,42
1017,50
1018,43
1019,71
1020,41
1021,63
1022,50
1023,41
1024,42
1025,42
1026,61
1027,71
1028,52
1029,70
1030,71
1031,60
1032,71
1033,53
1034,41
1035,61
1036,53
1037,53
1038,72
1039,50
1040,42
1041,41
1042,42
1043,43
1044,52
1045,52
1046,60
1047,72
1048,41
1049,50
1050,50
1051,50
1052,71
1053,61
1054,41
1055,50
1056,52
1057,60
1058,60
1059,70
1060,42
1061,63
1062,70
1063,63
1064,52
1065,42
1066,52
1067,60
1068,72
1069,50
1070,52
1071,71
1072,61
1073,61
1074,50
1075,63
1076,53
1077,53
1078,52
1079,42
1080,52
1081,43
1082,63
1083,72
1084,52
1085,42
1086,41
1087,43
1088,60
1089,41
1090,63
1091,42
1092,50
1093,61
1094,53
1095,72
1096,53
1097,61
1098,71
1099,50
1100,71
1101,70
1102,42
1103,72
1104,63
1105,53
1106,43
1107,63
1108,70
1109,41
1110,43
1111,60
1112,70
1113,71
1114,63
1115,52
1116,50
1117,71
1118,50
1119,43
1120,72
1121,61
1122,43
1123,52
1124,52
1125,43
1126,70
1127,63
1128,52
1129,53
1130,53
1131,63
1132,72
1133,43
1134,53
1135,61
1136,52
1137,61
1138,71
1139,41
1140,41
1141,61
1142,61
1143,71
1144,61
1145,53
1146,53
1147,53
1148,61
1149,41
1150,50
1151,70
1152,42
1153,70
1154,43
1155,53
1156,43
1157,63
1158,61
1159,70
1160,63
1161,60
1162,70
1163,52
1164,61
1165,71
1166,52
1167,52
1168,43
1169,70
1170,41
1171,50
1172,50
1173,70
1174,43
1175,42
1176,61
1177,43
1178,72
1179,43
1180,43
1181,61
1182,52
1183,53
1184,63
1185,52
1186,52
1187,42
1188,63
1189,61
1190,41
1191,61
1192,41
1193,53
1194,41
1195,52
1196,61
1197,61
1198,53
1199,61
1200,61
1201,60
1202,61
1203,63
1204,60
1205,71
1206,53
1207,41
1208,42
1209,53
1210,43
1211,42
1212,41
1213,63
1214,71
1215,50
1216,41
1217,61
1218,52
1219,42
1220,50
1221,43
1222,71
1223,52
1224,43
1225,61
1226,41
1227,52
1228,71
1229,61
1230,71
1231,71
1232,41
1233,50
1234,41
1235,42
1236,42
1237,42
1238,60
1239,70
1240,52
1241,50
1242,42
1243,71
1244,41
1245,41
1246,41
1247,43
1248,43
1249,50
1250,60
1251,71
1252,71
1253,61
1254,72
1255,43
1256,63
1257,42
1258,61
1259,43
1260,53
1261,72
1262,63
1263,60
1264,60
1265,63
1266,53
1267,61
1268,61
1269,50
1270,53
1271,61
1272,72
1273,53
1274,63
1275,63
1276,53
1277,72
1278,52
1279,71
1280,70
1281,41
1282,42
1283,50
1284,42
1285,52
1286,63
1287,70
1288,52
1289,42
1290,50
1291,60
1292,63
1293,50
1294,63
1295,41
1296,52
1297,60
1298,70
1299,71
1300,41
1301,61
1302,61
1303,72
1304,42
1305,63
1306,61
1307,50
1308,63
1309,71
1310,72
1311,61
1312,63
1313,61
1314,43
1315,70
1316,43
1317,52
1318,60
1319,72
1320,52
1321,63
1322,72
1323,60
1324,61
1325,53
1326,63
1327,71
1328,53
1329,70
1330,42
1331,42
1332,41
1333,70
1334,70
1335,60
1336,71
1337,70
1338,52
1339,52
1340,61
1341,63
1342,72
1343,72
1344,43
1345,71
1346,50
1347,63
1348,61
1349,43
1350,60
1351,50
1352,70
1353,42
1354,70
1355,50
1356,41
1357,43
1358,70
1359,42
1360,42
1361,43
1362,52
1363,53
1364,52
1365,71
1366,70
1367,41
1368,52
1369,53
1370,60
1371,43
1372,70
1373,61
1374,70
1375,43
1376,50
1377,53
1378,42
1379,71
1380,63
1381,43
1382,42
1383,60
1384,50
1385,53
1386,53
1387,43
1388,50
1389,70
1390,60
1391,53
1392,70
1393,60
1394,42
1395,71
1396,52
1397,53
1398,43
1399,60
1400,70
1401,72
1402,50
1403,41
1404,71
1405,52
1406,71
1407,63
1408,50
1409,53
1410,53
1411,43
1412,53
1413,60
1414,63
1415,72
1416,63
1417,52
1418,72
1419,42
1420,53
1421,63
1422,70
1423,43
1424,41
1425,70
1426,43
1427,71
1428,42
1429,60
1430,50
1431,42
1432,71
1433,61
1434,43
1435,71
1436,60
1437,61
1438,72
1439,42
1440,41
1441,72
1442,71
1443,53
1444,41
1445,50
1446,43
1447,63
1448,43
1449,70
1450,70
1451,41
1452,52
1453,71
1454,50
1455,41
1456,72
1457,63
1458,60
1459,53
1460,41
1461,41
1462,41
1463,70
1464,70
1465,61
1466,50
1467,70
1468,61
1469,61
1470,61
1471,63
1472,52
1473,50
1474,61
1475,53
1476,61
1477,60
1478,43
1479,70
1480,53
1481,60
1482,43
1483,43
1484,42
1485,52
1486,42
1487,50
1488,43
1489,70
1490,41
1491,52
1492,41
1493,43
1494,60
1495,72
1496,72
1497,41
1498,60
1499,52
1500,60
1501,52
1502,50
1503,71
1504,41
1505,41
1506,53
1507,60
1508,52
1509,41
1510,71
1511,70
1512,41
1513,50
1514,70
1515,50
1516,42
1517,61
1518,72
1519,70
1520,61
1521,41
1522,61
1523,43
1524,63
1525,52
1526,71
1527,61
1528,70
1529,63
1530,71
1531,41
1532,70
1533,50
1534,61
1535,52
1536,41
1537,60
1538,71
1539,53
1540,60
1541,42
1542,53
1543,41
1544,72
1545,41
1546,53
1547,60
1548,50
1549,61
1550,42
1551,42
1552,63
1553,60
1554,70
1555,43
1556,63
1557,52
1558,63
1559,41
1560,61
1561,52
1562,53
1563,60
1564,71
1565,43
1566,63
1567,53
1568,50
1569,41
1570,70
1571,42
1572,41
1573,72
1574,43
1575,53
1576,41
1577,50
1578,50
1579,70
1580,61
1581,53
1582,50
1583,72
1584,70
1585,52
1586,61
1587,53
1588,41
1589,53
1590,42
1591,70
1592,50
1593,70
1594,42
1595,72
1596,72
1597,70
1598,43
1599,52
1600,41
1601,52
1602,70
1603,72
1604,70
1605,53
1606,41
1607,41
1608,50
1609,42
1610,71
1611,50
1612,72
1613,63
1614,42
1615,43
1616,52
1617,63
1618,50
1619,61
1620,60
1621,53
1622,61
1623,52
1624,50
1625,71
1626,63
1627,72
1628,52
1629,61
1630,52
1631,42
1632,71
1633,60
1634,43
1635,63
1636,43
1637,72
1638,52
1639,52
1640,60
1641,60
1642,43
1643,43
1644,41
1645,61
1646,43
1647,52
1648,71
1649,52
1650,52
1651,53
1652,43
1653,41
1654,61
1655,42
1656,41
1657,71
1658,71
1659,53
1660,53
1661,50
1662,70
1663,53
1664,43
1665,63
1666,50
1667,72
1668,42
1669,41
1670,52
1671,60
1672,42
1673,72
1674,52
1675,53
1676,53
1677,71
1678,72
1679,72
1680,41
1681,72
1682,63
1683,61
1684,70
1685,52
1686,70
1687,72
1688,43
1689,52
1690,52
1691,60
1692,60
1693,52
1694,70
1695,72
1696,50
1697,43
1698,42
1699,60
1700,50
1701,43
1702,50
1703,50
1704,52
1705,52
1706,61
1707,60
1708,52
1709,50
1710,63
1711,53
1712,72
1713,70
1714,61
1715,41
1716,50
1717,70
1718,70
1719,43
1720,50
1721,70
1722,50
1723,70
1724,70
1725,42
1726,41
1727,63
1728,52
1729,50
1730,41
1731,50
1732,72
1733,50
1734,61
1735,61
1736,43
1737,63
1738,70
1739,72
1740,71
1741,63
1742,71
1743,53
1744,52
1745,71
1746,70
1747,60
1748,72
1749,43
1750,41
1751,63
1752,72
1753,41
1754,71
1755,63
1756,70
1757,72
1758,50
1759,61
1760,42
1761,52
1762,70
1763,43
1764,60
1765,70
1766,60
1767,43
1768,50
1769,60
1770,42
1771,53
1772,43
1773,41
1774,42
1775,72
1776,70
1777,42
1778,42
1779,61
1780,70
1781,52
1782,42
1783,41
1784,70
1785,52
1786,61
1787,53
1788,60
1789,70
1790,50
1791,41
1792,60
1793,60
1794,50
1795,72
1796,43
1797,50
1798,42
1799,41
1800,63
1801,61
1802,42
1803,52
1804,63
1805,71
1806,61
1807,72
1808,50
1809,61
1810,53
1811,70
1812,52
1813,63
1814,53
1815,52
1816,52
1817,60
1818,70
1819,52
1820,41
1821,50
1822,70
1823,72
1824,61
1825,60
1826,70
1827,50
1828,52
1829,41
1830,52
1831,72
1832,41
1833,41
1834,41
1835,60
1836,50
1837,53
1838,72
1839,70
1840,50
1841,70
1842,71
1843,71
1844,61
1845,53
1846,61
1847,43
1848,70
1849,63
1850,70
1851,71
1852,70
1853,61
1854,50
1855,71
1856,60
1857,72
1858,71
1859,61
1860,52
1861,41
1862,60
1863,50
1864,50
1865,53
1866,50
1867,53
1868,61
1869,70
1870,60
1871,42
1872,71
1873,61
1874,71
1875,70
1876,70
1877,72
1878,70
1879,71
1880,43
1881,53
1882,50
1883,70
1884,60
1885,53
1886,61
1887,71
1888,52
1889,60
1890,43
1891,72
1892,72
1893,50
1894,61
1895,43
1896,70
1897,63
1898,43
1899,71
1900,60
1901,72
1902,60
1903,71
1904,53
1905,61
1906,43
1907,53
1908,53
1909,72
1910,43
1911,43
1912,60
1913,53
1914,60
1915,72
1916,52
1917,63
1918,72
1919,70
1920,72
1921,43
1922,42
1923,72
1924,41
1925,53
1926,60
1927,53
1928,52
1929,50
1930,71
1931,41
1932,42
1933,43
1934,63
1935,50
1936,41
1937,53
1938,70
1939,71
1940,61
1941,70
1942,52
1943,70
1944,50
1945,43
1946,52
1947,72
1948,60
1949,71
1950,60
1951,61
1952,63
1953,43
1954,61
1955,43
1956,61
1957,71
1958,70
1959,50
1960,63
1961,50
1962,41
1963,42
1964,61
1965,72
1966,50
1967,61
1968,70
1969,60
1970,41
1971,43
1972,52
1973,42
1974,50
1975,70
1976,53
1977,72
1978,63
1979,70
1980,71
1981,53
1982,63
1983,72
1984,43
1985,72
1986,52
1987,52
1988,70
1989,60
1990,70
1991,63
1992,61
1993,60
1994,63
1995,70
1996,61
1997,41
1998,72
1999,41
2000,52
2001,53
2002,61
2003,71
2004,53
2005,50
2006,53
2007,53
2008,42
2009,63
2010,72
2011,42
2012,60
2013,52
2014,60
2015,42
2016,42
2017,72
2018,60
2019,61
2020,42
2021,42
2022,50
2023,50
2024,70
2025,43
2026,53
2027,42
2028,41
2029,70
2030,72
2031,71
2032,72
2033,72
2034,43
2035,52
2036,71
2037,70
2038,60
2039,72
2040,53
2041,61
2042,60
2043,42
2044,63
2045,52
2046,61
2047,53
2048,70
2049,53
2050,52
2051,71
2052,72
2053,53
2054,60
2055,53
2056,42
2057,50
2058,50
2059,60
2060,63
2061,43
2062,52
2063,43
2064,52
2065,72
2066,43
2067,61
2068,63
2069,72
2070,53
2071,70
2072,52
2073,72
2074,63
2075,60
2076,60
2077,41
2078,63
2079,53
2080,71
2081,71
2082,71
2083,72
2084,50
2085,61
2086,71
2087,71
2088,70
2089,41
2090,63
2091,41
2092,72
2093,50
2094,42
2095,41
2096,42
2097,41
2098,61
2099,42
2100,63
2101,41
2102,61
2103,41
2104,60
2105,41
2106,50
2107,71
2108,42
2109,41
2110,60
2111,41
2112,42
2113,41
2114,50
2115,42
2116,61
2117,42
2118,53
2119,70
2120,42
2121,42
2122,71
2123,41
2124,50
2125,52
2126,53
2127,42
2128,71
2129,63
2130,72
2131,60
2132,72
2133,60
2134,42
2135,43
2136,43
2137,70
2138,41
2139,70
2140,63
2141,41
2142,41
2143,60
2144,72
2145,70
2146,70
2147,70
2148,42
2149,71
2150,52
2151,60
2152,53
2153,72
2154,70
2155,60
2156,53
2157,50
2158,50
2159,71
2160,53
2161,60
2162,71
2163,71
2164,52
2165,43
2166,43
2167,52
2168,50
2169,52
2170,63
2171,50
2172,60
2173,53
2174,41
2175,63
2176,43
2177,53
2178,71
2179,60
2180,72
2181,72
2182,71
2183,70
2184,60
2185,72
2186,72
2187,42
2188,71
2189,63
2190,53
2191,52
2192,53
2193,53
2194,42
2195,53
2196,50
2197,60
2198,60
2199,72
2200,72
2201,71
2202,63
2203,61
2204,41
2205,72
2206,63
2207,63
2208,43
2209,70
2210,61
2211,53
2212,41
2213,61
2214,52
2215,42
2216,42
2217,41
2218,72
2219,42
2220,72
2221,63
2222,52
2223,61
2224,41
2225,70
2226,72
2227,60
2228,43
2229,50
2230,71
2231,50
2232,50
2233,60
2234,42
2235,41
2236,53
2237,60
2238,72
2239,71
2240,63
2241,72
2242,70
2243,53
2244,72
2245,53
2246,60
2247,60
2248,42
2249,71
2250,41
2251,43
2252,71
2253,43
2254,61
2255,61
2256,70
2257,72
2258,70
2259,60
2260,72
2261,42
2262,42
2263,50
2264,72
2265,53
2266,41
2267,63
2268,53
2269,72
2270,60
2271,71
2272,63
2273,41
2274,72
2275,50
2276,63
2277,60
2278,53
2279,63
2280,41
2281,60
2282,70
2283,53
2284,72
2285,50
2286,43
2287,72
2288,53
2289,42
2290,41
2291,42
2292,72
2293,61
2294,43
2295,52
2296,42
2297,52
2298,61
2299,53
2300,60
2301,52
2302,61
2303,42
2304,71
2305,72
2306,71
2307,50
2308,63
2309,42
2310,71
2311,50
2312,53
2313,50
2314,71
2315,63
2316,52
2317,52
2318,43
2319,50
2320,53
2321,71
2322,63
2323,71
2324,63
2325,41
2326,72
2327,71
2328,43
2329,42
2330,52
2331,60
2332,63
2333,71
2334,71
2335,70
2336,53
2337,61
2338,43
2339,52
2340,72
2341,61
2342,63
2343,71
2344,72
2345,43
2346,50
2347,53
2348,63
2349,61
2350,72
2351,61
2352,52
2353,70
2354,43
2355,50
2356,41
2357,70
2358,60
2359,71
2360,41
2361,61
2362,70
2363,61
2364,41
2365,41
2366,61
2367,60
2368,70
2369,52
2370,61
2371,70
2372,70
2373,43
2374,61
2375,52
2376,52
2377,52
2378,63
2379,41
2380,72
2381,53
2382,52
2383,63
2384,61
2385,43
2386,63
2387,43
2388,60
2389,43
2390,61
2391,43
2392,63
2393,60
2394,53
2395,70
2396,41
2397,52
2398,41
2399,70
2400,43
2401,53
2402,53
2403,63
2404,41
2405,42
2406,52
2407,63
2408,63
2409,52
2410,50
2411,52
2412,41
2413,41
2414,53
2415,63
2416,72
2417,41
2418,42
2419,41
2420,71
2421,63
2422,60
2423,42
2424,42
2425,72
2426,60
2427,42
2428,72
2429,70
2430,61
2431,52
2432,50
2433,41
2434,53
2435,42
2436,53
2437,72
2438,43
2439,60
2440,42
2441,50
2442,72
2443,52
2444,63
2445,41
2446,70
2447,60
2448,42
2449,42
2450,41
2451,53
2452,52
2453,71
2454,42
2455,70
2456,61
2457,42
2458,72
2459,42
2460,53
2461,50
2462,43
2463,61
2464,42
2465,63
2466,70
2467,60
2468,61
2469,43
2470,63
2471,42
2472,52
2473,63
2474,52
2475,71
2476,41
2477,52
2478,70
2479,53
2480,71
2481,41
2482,53
2483,50
2484,71
2485,70
2486,61
2487,53
2488,72
2489,72
2490,41
2491,41
2492,61
2493,72
2494,71
2495,50
2496,63
2497,71
2498,72
2499,72
2500,50
2501,71
2502,72
2503,43
2504,71
2505,52
2506,53
2507,43
2508,71
2509,43
2510,52
2511,72
2512,60
2513,60
2514,61
2515,52
2516,61
2517,60
2518,60
2519,61
2520,53
2521,53
2522,63
2523,70
2524,52
2525,60
2526,42
2527,41
2528,50
2529,43
2530,72
2531,43
2532,43
2533,41
2534,72
2535,50
2536,41
2537,63
2538,71
2539,41
2540,71
2541,53
2542,50
2543,43
2544,53
2545,71
2546,72
2547,42
2548,41
2549,63
2550,52
2551,50
2552,42
2553,42
2554,61
2555,43
2556,41
2557,61
2558,72
2559,53
2560,60
2561,63
2562,61
2563,43
2564,63
2565,60
2566,70
2567,42
2568,63
2569,61
2570,50
2571,60
2572,70
2573,42
2574,41
2575,72
2576,61
2577,50
2578,43
2579,60
2580,50
2581,50
2582,43
2583,53
2584,70
2585,43
2586,71
2587,50
2588,60
2589,43
2590,71
2591,52
2592,43
2593,53
2594,72
2595,61
2596,53
2597,63
2598,63
2599,52
2600,43
2601,63
2602,63
2603,53
2604,61
2605,71
2606,52
2607,43
2608,63
2609,72
2610,52
2611,70
2612,53
2613,50
2614,50
2615,70
2616,71
2617,53
2618,50
2619,63
2620,71
2621,52
2622,50
2623,71
2624,71
2625,71
2626,43
2627,50
2628,52
2629,43
2630,43
2631,50
2632,41
2633,70
2634,61
2635,63
2636,61
2637,60
2638,53
2639,70
2640,61
2641,53
2642,60
2643,60
2644,52
2645,43
2646,72
2647,70
2648,63
2649,43
2650,42
2651,61
2652,72
2653,52
2654,41
2655,43
2656,53
2657,72
2658,61
2659,61
2660,52
2661,53
2662,50
2663,63
2664,63
2665,52
2666,61
2667,70
2668,60
2669,70
2670,71
2671,63
2672,63
2673,63
2674,60
2675,60
2676,72
2677,71
2678,43
2679,63
2680,43
2681,53
2682,70
2683,53
2684,50
2685,61
2686,52
2687,53
2688,61
2689,42
2690,61
2691,60
2692,53
2693,71
2694,63
2695,60
2696,50
2697,50
2698,72
2699,52
2700,50
2701,43
2702,61
2703,72
2704,60
2705,70
2706,60
2707,50
2708,71
2709,43
2710,52
2711,41
2712,61
2713,41
2714,71
2715,70
2716,41
2717,42
2718,61
2719,52
2720,71
2721,50
2722,43
2723,63
2724,50
2725,70
2726,61
2727,43
2728,72
2729,43
2730,63
2731,63
2732,63
2733,70
2734,52
2735,70
2736,42
2737,52
2738,70
2739,60
2740,43
2741,72
2742,41
2743,72
2744,60
2745,63
2746,63
2747,42
2748,43
2749,61
2750,42
2751,50
2752,71
2753,60
2754,61
2755,50
2756,53
2757,41
2758,72
2759,43
2760,71
2761,63
2762,72
2763,70
2764,43
2765,42
2766,42
2767,72
2768,61
2769,53
2770,42
2771,42
2772,52
2773,61
2774,50
2775,61
2776,52
2777,61
2778,60
2779,41
2780,60
2781,52
2782,52
2783,61
2784,53
2785,43
2786,72
2787,71
2788,50
2789,52
2790,70
2791,53
2792,50
2793,71
2794,63
2795,53
2796,43
2797,63
2798,41
2799,52
2800,50
2801,61
2802,71
2803,43
2804,72
2805,43
2806,60
2807,71
2808,72
2809,52
2810,41
2811,70
2812,41
2813,72
2814,50
2815,53
2816,72
2817,61
2818,43
2819,63
2820,50
2821,42
2822,53
2823,52
2824,50
2825,60
2826,53
2827,72
2828,70
2829,61
2830,70
2831,41
2832,43
2833,71
2834,60
2835,52
2836,61
2837,63
2838,50
2839,72
2840,70
2841,70
2842,53
2843,61
2844,60
2845,43
2846,71
2847,42
2848,72
2849,71
2850,61
2851,63
2852,72
2853,43
2854,42
2855,42
2856,53
2857,63
2858,53
2859,52
2860,42
2861,42
2862,60
2863,61
2864,60
2865,41
2866,41
2867,61
2868,63
2869,70
2870,63
2871,53
2872,60
2873,60
2874,41
2875,50
2876,52
2877,43
2878,70
2879,42
2880,52
2881,60
2882,61
2883,50
2884,50
2885,52
2886,41
2887,71
2888,42
2889,63
2890,71
2891,70
2892,61
2893,50
2894,71
2895,60
2896,70
2897,41
2898,42
2899,71
2900,42
2901,52
2902,72
2903,72
2904,70
2905,42
2906,63
2907,42
2908,41
2909,61
2910,60
2911,70
2912,70
2913,60
2914,71
2915,53
2916,50
2917,43
2918,43
2919,42
2920,53
2921,61
2922,50
2923,50
2924,41
2925,53
2926,52
2927,61
2928,43
2929,63
2930,50
2931,52
2932,61
2933,43
2934,72
2935,41
2936,42
2937,71
2938,60
2939,72
2940,63
2941,63
2942,41
2943,60
2944,52
2945,43
2946,61
2947,70
2948,43
2949,70
2950,60
2951,43
2952,50
2953,72
2954,61
2955,60
2956,61
2957,50
2958,63
2959,60
2960,72
2961,41
2962,63
2963,53
2964,53
2965,53
2966,42
2967,50
2968,50
2969,42
2970,72
2971,43
2972,43
2973,70
2974,52
2975,63
2976,41
2977,70
2978,53
2979,52
2980,61
2981,50
2982,50
2983,53
2984,63
2985,50
2986,70
2987,71
2988,60
2989,61
2990,42
2991,63
2992,41
2993,70
2994,71
2995,50
2996,72
