,wait
572,13.0
573,13.0
574,15.0
575,12.0
576,16.0
577,13.0
578,15.0
579,16.0
580,12.0
581,13.0
582,15.0
583,16.0
584,12.0
585,15.0
586,16.0
587,17.0
588,14.0
589,11.0
590,15.0
591,15.0
592,14.0
593,15.0
594,15.0
595,11.0
596,16.0
597,14.0
598,15.0
599,16.0
600,15.0
601,21.0
602,15.0
603,15.0
604,14.0
605,21.0
606,14.0
607,21.0
608,15.0
609,21.0
610,14.0
611,14.0
612,15.0
613,12.0
614,20.0
615,14.0
616,12.0
617,14.0
618,15.0
619,12.0
620,18.0
621,12.0
622,15.0
623,19.0
624,14.0
625,12.0
626,17.0
627,14.0
628,12.0
629,19.0
630,17.0
631,11.0
632,19.0
633,12.0
634,17.0
635,13.0
636,19.0
637,11.0
638,14.0
639,17.0
640,18.0
641,13.0
642,13.0
643,13.0
644,12.0
645,14.0
646,13.0
647,14.0
648,13.0
649,13.0
650,13.0
651,12.0
652,12.0
653,13.0
654,13.0
655,13.0
656,13.0
657,14.0
658,13.0
659,12.0
660,13.0
661,13.0
662,12.0
663,13.0
664,13.0
665,13.0
666,13.0
667,13.0
668,14.0
669,13.0
670,13.0
671,12.0
672,13.0
673,13.0
674,12.0
675,14.0
676,14.0
677,14.0
678,12.0
679,13.0
680,13.0
681,12.0
682,12.0
683,15.0
684,13.0
685,12.0
686,13.0
687,12.0
688,15.0
689,13.0
690,13.0
691,12.0
692,14.0
693,14.0
694,13.0
695,14.0
696,13.0
697,14.0
698,14.0
699,13.0
700,13.0
701,14.0
702,12.0
703,14.0
704,14.0
705,13.0
706,13.0
707,14.0
708,13.0
709,14.0
710,13.0
711,12.0
712,13.0
713,12.0
714,13.0
715,13.0
716,12.0
717,13.0
718,13.0
719,12.0
720,12.0
721,13.0
722,13.0
723,12.0
724,13.0
725,13.0
726,11.0
727,13.0
728,12.0
729,11.0
730,13.0
731,12.0
732,11.0
733,14.0
734,15.0
735,12.0
736,11.0
737,15.0
738,15.0
739,12.0
740,15.0
741,11.0
742,11.0
743,12.0
744,11.0
745,15.0
746,15.0
747,13.0
748,12.0
749,15.0
750,14.0
751,11.0
752,12.0
753,15.0
754,13.0
755,12.0
756,15.0
757,11.0
758,12.0
759,13.0
760,15.0
761,12.0
762,11.0
763,13.0
764,15.0
765,12.0
766,12.0
767,13.0
768,14.0
769,12.0
770,12.0
771,13.0
772,12.0
773,15.0
774,12.0
775,13.0
776,11.0
777,12.0
778,12.0
779,15.0
780,12.0
781,14.0
782,12.0
783,12.0
784,12.0
785,13.0
786,12.0
787,12.0
788,12.0
789,13.0
790,13.0
791,12.0
792,12.0
793,12.0
794,12.0
795,12.0
796,12.0
797,12.0
798,12.0
799,12.0
800,12.0
801,12.0
802,12.0
803,13.0
804,12.0
805,12.0
806,12.0
807,12.0
808,11.0
809,13.0
810,17.0
811,12.0
812,12.0
813,14.0
814,11.0
815,13.0
816,11.0
817,13.0
818,14.0
819,14.0
820,11.0
821,11.0
822,16.0
823,14.0
824,12.0
825,12.0
826,11.0
827,16.0
828,15.0
829,11.0
830,16.0
831,15.0
832,14.0
833,16.0
834,15.0
835,14.0
836,12.0
837,16.0
838,15.0
839,14.0
840,16.0
841,15.0
842,12.0
843,14.0
844,12.0
845,14.0
846,12.0
847,12.0
848,14.0
849,15.0
850,12.0
851,14.0
852,15.0
853,12.0
854,21.0
855,21.0
856,13.0
857,21.0
858,13.0
859,21.0
860,12.0
861,20.0
862,21.0
863,13.0
864,12.0
865,18.0
866,17.0
867,11.0
868,18.0
869,17.0
870,13.0
871,11.0
872,18.0
873,17.0
874,12.0
875,17.0
876,11.0
877,12.0
878,17.0
879,17.0
880,11.0
881,12.0
882,17.0
883,17.0
884,11.0
885,13.0
886,11.0
887,13.0
888,14.0
889,17.0
890,11.0
891,17.0
892,22.0
893,21.0
894,23.0
895,13.0
896,17.0
897,19.0
898,16.0
899,17.0
900,17.0
901,17.0
902,19.0
903,16.0
904,17.0
905,16.0
906,17.0
907,19.0
908,18.0
909,19.0
910,16.0
911,18.0
912,17.0
913,18.0
914,18.0
915,18.0
916,18.0
917,16.0
918,18.0
919,18.0
920,18.0
921,18.0
922,17.0
923,18.0
924,18.0
925,17.0
926,18.0
927,17.0
928,17.0
929,18.0
930,18.0
931,17.0
932,17.0
933,19.0
934,17.0
935,13.0
936,17.0
937,15.0
938,12.0
939,15.0
940,11.0
941,13.0
942,12.0
943,13.0
944,11.0
945,13.0
946,12.0
947,13.0
948,12.0
949,15.0
950,12.0
951,13.0
952,12.0
953,14.0
954,15.0
955,14.0
956,12.0
957,14.0
958,14.0
959,16.0
960,13.0
961,15.0
962,14.0
963,14.0
964,13.0
965,16.0
966,16.0
967,13.0
968,14.0
969,16.0
970,13.0
971,14.0
972,16.0
973,13.0
974,14.0
975,14.0
976,14.0
977,15.0
978,15.0
979,14.0
980,13.0
981,15.0
982,15.0
983,14.0
984,14.0
985,13.0
986,14.0
987,15.0
988,14.0
989,13.0
990,17.0
991,14.0
992,14.0
993,13.0
994,15.0
995,14.0
996,15.0
997,13.0
998,12.0
999,15.0
1000,13.0
1001,12.0
1002,11.0
1003,13.0
1004,13.0
1005,11.0
1006,13.0
1007,12.0
1008,13.0
1009,11.0
1010,13.0
1011,12.0
1012,14.0
1013,13.0
1014,11.0
1015,13.0
1016,12.0
1017,13.0
1018,11.0
1019,11.0
1020,14.0
1021,13.0
1022,11.0
1023,12.0
1024,11.0
1025,11.0
1026,11.0
1027,14.0
1028,11.0
1029,14.0
1030,12.0
1031,13.0
1032,11.0
1033,12.0
1034,12.0
1035,17.0
1036,11.0
1037,12.0
1038,12.0
1039,11.0
1040,18.0
1041,11.0
1042,17.0
1043,11.0
1044,12.0
1045,17.0
1046,12.0
1047,12.0
1048,11.0
1049,16.0
1050,12.0
1051,12.0
1052,19.0
1053,11.0
1054,12.0
1055,12.0
1056,12.0
1057,12.0
1058,17.0
1059,11.0
1060,12.0
1061,11.0
1062,12.0
1063,11.0
1064,12.0
1065,19.0
1066,12.0
1067,11.0
1068,12.0
1069,19.0
1070,12.0
1071,11.0
1072,11.0
1073,19.0
1074,11.0
1075,11.0
1076,19.0
1077,11.0
1078,11.0
1079,13.0
1080,15.0
1081,11.0
1082,14.0
1083,13.0
1084,14.0
1085,11.0
1086,14.0
1087,11.0
1088,14.0
1089,14.0
1090,13.0
1091,12.0
1092,14.0
1093,13.0
1094,13.0
1095,11.0
1096,13.0
1097,14.0
1098,13.0
1099,13.0
1100,13.0
1101,13.0
1102,14.0
1103,13.0
1104,14.0
1105,14.0
1106,13.0
1107,12.0
1108,14.0
1109,13.0
1110,13.0
1111,13.0
1112,13.0
1113,14.0
1114,13.0
1115,13.0
1116,13.0
1117,14.0
1118,13.0
1119,13.0
1120,13.0
1121,15.0
1122,13.0
1123,13.0
1124,15.0
1125,14.0
1126,14.0
1127,13.0
1128,13.0
1129,15.0
1130,13.0
1131,13.0
1132,13.0
1133,13.0
1134,13.0
1135,13.0
1136,13.0
1137,13.0
1138,13.0
1139,12.0
1140,13.0
1141,13.0
1142,13.0
1143,12.0
1144,13.0
1145,11.0
1146,13.0
1147,12.0
1148,12.0
1149,14.0
1150,16.0
1151,14.0
1152,11.0
1153,13.0
1154,16.0
1155,13.0
1156,14.0
1157,16.0
1158,14.0
1159,13.0
1160,11.0
1161,16.0
1162,14.0
1163,13.0
1164,12.0
1165,13.0
1166,17.0
1167,13.0
1168,13.0
1169,14.0
1170,15.0
1171,13.0
1172,13.0
1173,15.0
1174,13.0
1175,15.0
1176,15.0
1177,13.0
1178,17.0
1179,13.0
1180,13.0
1181,14.0
1182,17.0
1183,16.0
1184,13.0
1185,17.0
1186,13.0
1187,18.0
1188,17.0
1189,16.0
1190,19.0
1191,12.0
1192,17.0
1193,16.0
1194,15.0
1195,12.0
1196,16.0
1197,17.0
1198,17.0
1199,16.0
1200,12.0
1201,16.0
1202,16.0
1203,17.0
1204,12.0
1205,16.0
1206,16.0
1207,12.0
1208,16.0
1209,15.0
1210,12.0
1211,16.0
1212,17.0
1213,13.0
1214,15.0
1215,15.0
1216,12.0
1217,18.0
1218,16.0
1219,12.0
1220,13.0
1221,15.0
1222,18.0
1223,14.0
1224,15.0
1225,18.0
1226,14.0
1227,12.0
1228,18.0
1229,13.0
1230,12.0
1231,12.0
1232,13.0
1233,13.0
1234,15.0
1235,12.0
1236,13.0
1237,12.0
1238,15.0
1239,15.0
1240,12.0
1241,13.0
1242,15.0
1243,12.0
1244,15.0
1245,13.0
1246,14.0
1247,12.0
1248,15.0
1249,13.0
1250,12.0
1251,13.0
1252,16.0
1253,12.0
1254,14.0
1255,14.0
1256,13.0
1257,13.0
1258,14.0
1259,16.0
1260,13.0
1261,13.0
1262,14.0
1263,13.0
1264,13.0
1265,13.0
1266,13.0
1267,13.0
1268,14.0
1269,13.0
1270,15.0
1271,16.0
1272,16.0
1273,14.0
1274,14.0
1275,16.0
1276,16.0
1277,14.0
1278,16.0
1279,14.0
1280,21.0
1281,20.0
1282,21.0
1283,13.0
1284,21.0
1285,15.0
1286,19.0
1287,15.0
1288,13.0
1289,19.0
1290,20.0
1291,15.0
1292,13.0
1293,19.0
1294,14.0
1295,14.0
1296,21.0
1297,11.0
1298,19.0
1299,14.0
1300,19.0
1301,14.0
1302,20.0
1303,14.0
1304,18.0
1305,14.0
1306,22.0
1307,20.0
1308,18.0
1309,22.0
1310,12.0
1311,11.0
1312,18.0
1313,13.0
1314,22.0
1315,11.0
1316,18.0
1317,13.0
1318,17.0
1319,15.0
1320,11.0
1321,19.0
1322,11.0
1323,13.0
1324,11.0
1325,11.0
1326,13.0
1327,11.0
1328,11.0
1329,14.0
1330,11.0
1331,13.0
1332,11.0
1333,13.0
1334,15.0
1335,11.0
1336,13.0
1337,11.0
1338,12.0
1339,14.0
1340,12.0
1341,12.0
1342,12.0
1343,11.0
1344,12.0
1345,14.0
1346,12.0
1347,12.0
1348,11.0
1349,16.0
1350,12.0
1351,12.0
1352,13.0
1353,11.0
1354,15.0
1355,12.0
1356,13.0
1357,11.0
1358,15.0
1359,12.0
1360,13.0
1361,15.0
1362,13.0
1363,13.0
1364,13.0
1365,15.0
1366,14.0
1367,13.0
1368,13.0
1369,12.0
1370,15.0
1371,13.0
1372,13.0
1373,15.0
1374,12.0
1375,13.0
1376,12.0
1377,13.0
1378,13.0
1379,12.0
1380,12.0
1381,14.0
1382,12.0
1383,13.0
1384,14.0
1385,12.0
1386,12.0
1387,13.0
1388,12.0
1389,14.0
1390,12.0
1391,12.0
1392,12.0
1393,11.0
1394,12.0
1395,12.0
1396,12.0
1397,11.0
1398,12.0
1399,11.0
1400,12.0
1401,12.0
1402,11.0
1403,11.0
1404,12.0
1405,11.0
1406,12.0
1407,12.0
1408,12.0
1409,12.0
1410,12.0
1411,11.0
1412,12.0
1413,12.0
1414,12.0
1415,12.0
1416,12.0
1417,12.0
1418,12.0
1419,12.0
1420,12.0
1421,12.0
1422,12.0
1423,12.0
1424,12.0
1425,13.0
1426,12.0
1427,12.0
1428,19.0
1429,13.0
1430,20.0
1431,12.0
1432,19.0
1433,13.0
1434,21.0
1435,13.0
1436,19.0
1437,13.0
1438,21.0
1439,21.0
1440,19.0
1441,13.0
1442,21.0
1443,13.0
1444,12.0
1445,19.0
1446,21.0
1447,12.0
1448,19.0
1449,12.0
1450,12.0
1451,12.0
1452,13.0
1453,21.0
1454,20.0
1455,20.0
1456,12.0
1457,21.0
1458,12.0
1459,20.0
1460,19.0
1461,13.0
1462,20.0
1463,14.0
1464,19.0
1465,15.0
1466,14.0
1467,20.0
1468,15.0
1469,20.0
1470,12.0
1471,13.0
1472,15.0
1473,13.0
1474,13.0
1475,13.0
1476,11.0
1477,15.0
1478,14.0
1479,13.0
1480,16.0
1481,11.0
1482,13.0
1483,13.0
1484,11.0
1485,14.0
1486,13.0
1487,14.0
1488,12.0
1489,16.0
1490,12.0
1491,13.0
1492,12.0
1493,16.0
1494,16.0
1495,16.0
1496,12.0
1497,17.0
1498,14.0
1499,16.0
1500,17.0
1501,13.0
1502,14.0
1503,15.0
1504,16.0
1505,13.0
1506,14.0
1507,13.0
1508,13.0
1509,13.0
1510,13.0
1511,14.0
1512,13.0
1513,13.0
1514,14.0
1515,13.0
1516,14.0
1517,22.0
1518,13.0
1519,12.0
1520,23.0
1521,13.0
1522,13.0
1523,22.0
1524,23.0
1525,13.0
1526,23.0
1527,22.0
1528,19.0
1529,22.0
1530,13.0
1531,23.0
1532,13.0
1533,22.0
1534,23.0
1535,14.0
1536,21.0
1537,11.0
1538,14.0
1539,21.0
1540,11.0
1541,13.0
1542,19.0
1543,12.0
1544,13.0
1545,20.0
1546,21.0
1547,14.0
1548,12.0
1549,13.0
1550,20.0
1551,21.0
1552,12.0
1553,20.0
1554,14.0
1555,21.0
1556,12.0
1557,20.0
1558,21.0
1559,12.0
1560,15.0
1561,12.0
1562,12.0
1563,14.0
1564,12.0
1565,12.0
1566,12.0
1567,14.0
1568,12.0
1569,13.0
1570,13.0
1571,12.0
1572,14.0
1573,16.0
1574,15.0
1575,13.0
1576,12.0
1577,13.0
1578,12.0
1579,14.0
1580,15.0
1581,13.0
1582,12.0
1583,15.0
1584,13.0
1585,16.0
1586,14.0
1587,11.0
1588,13.0
1589,15.0
1590,14.0
1591,13.0
1592,15.0
1593,14.0
1594,12.0
1595,11.0
1596,14.0
1597,16.0
1598,14.0
1599,12.0
1600,16.0
1601,15.0
1602,14.0
1603,12.0
1604,14.0
1605,16.0
1606,15.0
1607,12.0
1608,14.0
1609,16.0
1610,15.0
1611,12.0
1612,15.0
1613,12.0
1614,14.0
1615,14.0
1616,14.0
1617,12.0
1618,16.0
1619,12.0
1620,18.0
1621,15.0
1622,14.0
1623,13.0
1624,19.0
1625,12.0
1626,13.0
1627,14.0
1628,19.0
1629,13.0
1630,14.0
1631,20.0
1632,12.0
1633,13.0
1634,19.0
1635,12.0
1636,15.0
1637,13.0
1638,20.0
1639,15.0
1640,12.0
1641,12.0
1642,15.0
1643,13.0
1644,12.0
1645,12.0
1646,14.0
1647,17.0
1648,13.0
1649,19.0
1650,13.0
1651,14.0
1652,15.0
1653,12.0
1654,19.0
1655,14.0
1656,20.0
1657,12.0
1658,13.0
1659,16.0
1660,12.0
1661,20.0
1662,14.0
1663,12.0
1664,14.0
1665,14.0
1666,16.0
1667,15.0
1668,14.0
1669,14.0
1670,12.0
1671,15.0
1672,14.0
1673,14.0
1674,14.0
1675,13.0
1676,14.0
1677,15.0
1678,13.0
1679,13.0
1680,14.0
1681,14.0
1682,13.0
1683,13.0
1684,14.0
1685,14.0
1686,14.0
1687,14.0
1688,14.0
1689,14.0
1690,13.0
1691,13.0
1692,12.0
1693,14.0
1694,13.0
1695,12.0
1696,13.0
1697,14.0
1698,12.0
1699,13.0
1700,13.0
1701,14.0
1702,11.0
1703,13.0
1704,11.0
1705,11.0
1706,15.0
1707,13.0
1708,14.0
1709,15.0
1710,11.0
1711,15.0
1712,13.0
1713,14.0
1714,13.0
1715,11.0
1716,13.0
1717,13.0
1718,13.0
1719,15.0
1720,13.0
1721,13.0
1722,12.0
1723,13.0
1724,15.0
1725,13.0
1726,13.0
1727,15.0
1728,13.0
1729,13.0
1730,12.0
1731,13.0
1732,13.0
1733,14.0
1734,14.0
1735,13.0
1736,13.0
1737,12.0
1738,14.0
1739,13.0
1740,15.0
1741,12.0
1742,14.0
1743,15.0
1744,13.0
1745,14.0
1746,13.0
1747,13.0
1748,15.0
1749,11.0
1750,13.0
1751,13.0
1752,13.0
1753,13.0
1754,11.0
1755,13.0
1756,11.0
1757,13.0
1758,13.0
1759,13.0
1760,11.0
1761,13.0
1762,11.0
1763,13.0
1764,11.0
1765,13.0
1766,11.0
1767,13.0
1768,11.0
1769,11.0
1770,13.0
1771,13.0
1772,11.0
1773,13.0
1774,11.0
1775,12.0
1776,13.0
1777,11.0
1778,13.0
1779,12.0
1780,14.0
1781,13.0
1782,11.0
1783,12.0
1784,12.0
1785,13.0
1786,13.0
1787,11.0
1788,12.0
1789,13.0
1790,12.0
1791,11.0
1792,12.0
1793,13.0
1794,12.0
1795,13.0
1796,11.0
1797,12.0
1798,13.0
1799,12.0
1800,11.0
1801,13.0
1802,12.0
1803,13.0
1804,12.0
1805,12.0
1806,12.0
1807,13.0
1808,12.0
1809,12.0
1810,13.0
1811,13.0
1812,12.0
1813,12.0
1814,12.0
1815,13.0
1816,14.0
1817,11.0
1818,14.0
1819,11.0
1820,12.0
1821,13.0
1822,14.0
1823,11.0
1824,14.0
1825,14.0
1826,13.0
1827,11.0
1828,15.0
1829,12.0
1830,12.0
1831,15.0
1832,14.0
1833,12.0
1834,13.0
1835,12.0
1836,15.0
1837,13.0
1838,14.0
1839,14.0
1840,12.0
1841,13.0
1842,14.0
1843,12.0
1844,13.0
1845,14.0
1846,13.0
1847,13.0
1848,12.0
1849,13.0
1850,14.0
1851,13.0
1852,14.0
1853,13.0
1854,14.0
1855,12.0
1856,14.0
1857,13.0
1858,14.0
1859,12.0
1860,12.0
1861,13.0
1862,14.0
1863,14.0
1864,12.0
1865,14.0
1866,11.0
1867,13.0
1868,13.0
1869,12.0
1870,14.0
1871,13.0
1872,13.0
1873,13.0
1874,14.0
1875,12.0
1876,12.0
1877,14.0
1878,13.0
1879,12.0
1880,11.0
1881,13.0
1882,13.0
1883,12.0
1884,13.0
1885,16.0
1886,12.0
1887,14.0
1888,15.0
1889,15.0
1890,15.0
1891,14.0
1892,13.0
1893,15.0
1894,12.0
1895,17.0
1896,15.0
1897,16.0
1898,16.0
1899,12.0
1900,16.0
1901,12.0
1902,16.0
1903,15.0
1904,15.0
1905,16.0
1906,16.0
1907,12.0
1908,16.0
1909,13.0
1910,16.0
1911,15.0
1912,13.0
1913,16.0
1914,16.0
1915,16.0
1916,13.0
1917,16.0
1918,16.0
1919,16.0
1920,12.0
1921,15.0
1922,13.0
1923,14.0
1924,13.0
1925,16.0
1926,18.0
1927,14.0
1928,17.0
1929,14.0
1930,14.0
1931,17.0
1932,13.0
1933,14.0
1934,12.0
1935,14.0
1936,11.0
1937,13.0
1938,12.0
1939,16.0
1940,15.0
1941,13.0
1942,15.0
1943,16.0
1944,14.0
1945,15.0
1946,14.0
1947,16.0
1948,16.0
1949,13.0
1950,16.0
1951,14.0
1952,16.0
1953,15.0
1954,16.0
1955,14.0
1956,16.0
1957,15.0
1958,14.0
1959,16.0
1960,15.0
1961,14.0
1962,15.0
1963,15.0
1964,14.0
1965,15.0
1966,17.0
1967,14.0
1968,13.0
1969,15.0
1970,15.0
1971,17.0
1972,13.0
1973,13.0
1974,17.0
1975,11.0
1976,17.0
1977,14.0
1978,13.0
1979,17.0
1980,15.0
1981,16.0
1982,13.0
1983,12.0
1984,12.0
1985,17.0
1986,14.0
1987,11.0
1988,11.0
1989,15.0
1990,11.0
1991,11.0
1992,16.0
1993,11.0
1994,15.0
1995,17.0
1996,17.0
1997,11.0
1998,11.0
1999,13.0
2000,11.0
2001,17.0
2002,11.0
2003,13.0
2004,11.0
2005,13.0
2006,11.0
2007,12.0
2008,17.0
2009,12.0
2010,18.0
2011,12.0
2012,12.0
2013,11.0
2014,12.0
2015,11.0
2016,12.0
2017,12.0
2018,11.0
2019,18.0
2020,12.0
2021,16.0
2022,23.0
2023,12.0
2024,16.0
2025,11.0
2026,21.0
2027,12.0
2028,13.0
2029,20.0
2030,16.0
2031,13.0
2032,12.0
2033,20.0
2034,16.0
2035,12.0
2036,13.0
2037,18.0
2038,18.0
2039,13.0
2040,11.0
2041,17.0
2042,18.0
2043,13.0
2044,11.0
2045,17.0
2046,18.0
2047,13.0
2048,12.0
2049,17.0
2050,18.0
2051,17.0
2052,13.0
2053,13.0
2054,17.0
2055,13.0
2056,17.0
2057,12.0
2058,17.0
2059,13.0
2060,17.0
2061,13.0
2062,17.0
2063,13.0
2064,13.0
2065,12.0
2066,13.0
2067,12.0
2068,14.0
2069,13.0
2070,13.0
2071,13.0
2072,12.0
2073,14.0
2074,12.0
2075,13.0
2076,12.0
2077,13.0
2078,14.0
2079,15.0
2080,12.0
2081,13.0
2082,13.0
2083,13.0
2084,12.0
2085,13.0
2086,13.0
2087,13.0
2088,13.0
2089,15.0
2090,12.0
2091,13.0
2092,14.0
2093,12.0
2094,15.0
2095,14.0
2096,13.0
2097,12.0
2098,12.0
2099,15.0
2100,14.0
2101,13.0
2102,15.0
2103,13.0
2104,14.0
2105,11.0
2106,15.0
2107,15.0
2108,13.0
2109,13.0
2110,15.0
2111,14.0
2112,13.0
2113,13.0
2114,15.0
2115,14.0
2116,14.0
2117,13.0
2118,14.0
2119,14.0
2120,13.0
2121,14.0
2122,14.0
2123,13.0
2124,14.0
2125,14.0
2126,13.0
2127,13.0
2128,14.0
2129,12.0
2130,13.0
2131,12.0
2132,12.0
2133,14.0
2134,11.0
2135,13.0
2136,11.0
2137,14.0
2138,15.0
2139,12.0
2140,15.0
