,wait
572,13.0
573,16.0
574,16.0
575,13.0
576,17.0
577,14.0
578,16.0
579,13.0
580,13.0
581,16.0
582,15.0
583,13.0
584,15.0
585,13.0
586,13.0
587,14.0
588,15.0
589,15.0
590,17.0
591,15.0
592,13.0
593,14.0
594,13.0
595,15.0
596,17.0
597,14.0
598,17.0
599,12.0
600,14.0
601,15.0
602,14.0
603,11.0
604,17.0
605,15.0
606,17.0
607,11.0
608,15.0
609,18.0
610,13.0
611,15.0
612,18.0
613,13.0
614,13.0
615,18.0
616,14.0
617,13.0
618,13.0
619,18.0
620,17.0
621,14.0
622,13.0
623,14.0
624,13.0
625,15.0
626,16.0
627,14.0
628,13.0
629,13.0
630,16.0
631,15.0
632,16.0
633,13.0
634,13.0
635,13.0
636,16.0
637,13.0
638,13.0
639,14.0
640,14.0
641,16.0
642,13.0
643,13.0
644,13.0
645,16.0
646,13.0
647,14.0
648,13.0
649,16.0
650,14.0
651,14.0
652,12.0
653,15.0
654,16.0
655,13.0
656,14.0
657,12.0
658,13.0
659,12.0
660,12.0
661,15.0
662,13.0
663,13.0
664,13.0
665,12.0
666,13.0
667,13.0
668,13.0
669,14.0
670,13.0
671,13.0
672,14.0
673,13.0
674,14.0
675,14.0
676,12.0
677,14.0
678,14.0
679,14.0
680,12.0
681,14.0
682,14.0
683,13.0
684,12.0
685,13.0
686,14.0
687,14.0
688,13.0
689,12.0
690,13.0
691,13.0
692,14.0
693,11.0
694,13.0
695,12.0
696,15.0
697,11.0
698,12.0
699,13.0
700,11.0
701,12.0
702,15.0
703,11.0
704,12.0
705,12.0
706,17.0
707,11.0
708,12.0
709,15.0
710,12.0
711,11.0
712,13.0
713,15.0
714,12.0
715,11.0
716,15.0
717,13.0
718,12.0
719,12.0
720,14.0
721,11.0
722,12.0
723,12.0
724,14.0
725,12.0
726,12.0
727,14.0
728,14.0
729,13.0
730,14.0
731,13.0
732,15.0
733,14.0
734,13.0
735,14.0
736,13.0
737,14.0
738,14.0
739,14.0
740,13.0
741,14.0
742,15.0
743,13.0
744,14.0
745,15.0
746,12.0
747,12.0
748,15.0
749,15.0
750,12.0
751,12.0
752,15.0
753,12.0
754,15.0
755,12.0
756,15.0
757,14.0
758,13.0
759,12.0
760,15.0
761,12.0
762,12.0
763,15.0
764,14.0
765,13.0
766,13.0
767,13.0
768,14.0
769,17.0
770,13.0
771,17.0
772,12.0
773,13.0
774,13.0
775,12.0
776,12.0
777,16.0
778,12.0
779,12.0
780,17.0
781,15.0
782,13.0
783,12.0
784,12.0
785,12.0
786,12.0
787,16.0
788,12.0
789,12.0
790,12.0
791,11.0
792,12.0
793,12.0
794,12.0
795,12.0
796,16.0
797,12.0
798,16.0
799,12.0
800,12.0
801,12.0
802,13.0
803,12.0
804,16.0
805,13.0
806,16.0
807,11.0
808,11.0
809,13.0
810,16.0
811,13.0
812,11.0
813,11.0
814,11.0
815,13.0
816,13.0
817,11.0
818,11.0
819,13.0
820,13.0
821,11.0
822,11.0
823,11.0
824,13.0
825,12.0
826,13.0
827,11.0
828,14.0
829,13.0
830,11.0
831,14.0
832,14.0
833,16.0
834,18.0
835,14.0
836,13.0
837,14.0
838,18.0
839,14.0
840,14.0
841,18.0
842,16.0
843,14.0
844,14.0
845,17.0
846,15.0
847,16.0
848,14.0
849,16.0
850,15.0
851,18.0
852,16.0
853,15.0
854,18.0
855,14.0
856,15.0
857,18.0
858,14.0
859,15.0
860,16.0
861,18.0
862,18.0
863,14.0
864,15.0
865,13.0
866,18.0
867,14.0
868,15.0
869,18.0
870,16.0
871,18.0
872,14.0
873,14.0
874,18.0
875,11.0
876,13.0
877,17.0
878,11.0
879,13.0
880,11.0
881,13.0
882,17.0
883,11.0
884,11.0
885,12.0
886,13.0
887,14.0
888,13.0
889,15.0
890,13.0
891,13.0
892,13.0
893,13.0
894,13.0
895,13.0
896,15.0
897,13.0
898,17.0
899,16.0
900,13.0
901,13.0
902,13.0
903,13.0
904,16.0
905,14.0
906,13.0
907,15.0
908,13.0
909,13.0
910,15.0
911,18.0
912,14.0
913,13.0
914,15.0
915,16.0
916,13.0
917,14.0
918,14.0
919,16.0
920,16.0
921,13.0
922,17.0
923,17.0
924,17.0
925,14.0
926,13.0
927,12.0
928,12.0
929,17.0
930,17.0
931,11.0
932,12.0
933,11.0
934,17.0
935,11.0
936,17.0
937,16.0
938,11.0
939,16.0
940,17.0
941,16.0
942,14.0
943,14.0
944,16.0
945,16.0
946,14.0
947,12.0
948,12.0
949,15.0
950,14.0
951,12.0
952,15.0
953,15.0
954,12.0
955,14.0
956,13.0
957,13.0
958,15.0
959,14.0
960,13.0
961,14.0
962,12.0
963,14.0
964,16.0
965,13.0
966,12.0
967,16.0
968,13.0
969,15.0
970,12.0
971,13.0
972,15.0
973,12.0
974,14.0
975,12.0
976,13.0
977,12.0
978,15.0
979,13.0
980,16.0
981,16.0
982,13.0
983,15.0
984,12.0
985,12.0
986,15.0
987,16.0
988,14.0
989,12.0
990,17.0
991,15.0
992,12.0
993,14.0
994,14.0
995,17.0
996,16.0
997,14.0
998,12.0
999,15.0
1000,16.0
1001,14.0
1002,13.0
1003,15.0
1004,14.0
1005,15.0
1006,13.0
1007,15.0
1008,14.0
1009,14.0
1010,13.0
1011,13.0
1012,15.0
1013,14.0
1014,13.0
1015,13.0
1016,16.0
1017,16.0
1018,14.0
1019,16.0
1020,16.0
1021,18.0
1022,16.0
1023,14.0
1024,14.0
1025,18.0
1026,14.0
1027,14.0
1028,16.0
1029,15.0
1030,14.0
1031,14.0
1032,14.0
1033,13.0
1034,15.0
1035,14.0
1036,16.0
1037,13.0
1038,14.0
1039,14.0
1040,14.0
1041,14.0
1042,14.0
1043,14.0
1044,16.0
1045,14.0
1046,14.0
1047,14.0
1048,14.0
1049,14.0
1050,16.0
1051,14.0
1052,14.0
1053,14.0
1054,16.0
1055,14.0
1056,14.0
1057,16.0
1058,11.0
1059,15.0
1060,12.0
1061,15.0
1062,15.0
1063,13.0
1064,12.0
1065,11.0
1066,13.0
1067,13.0
1068,13.0
1069,11.0
1070,13.0
1071,12.0
1072,14.0
1073,14.0
1074,14.0
1075,13.0
1076,13.0
1077,14.0
1078,14.0
1079,13.0
1080,14.0
1081,14.0
1082,13.0
1083,13.0
1084,13.0
1085,13.0
1086,13.0
1087,13.0
1088,11.0
1089,17.0
1090,13.0
1091,12.0
1092,13.0
1093,12.0
1094,13.0
1095,13.0
1096,18.0
1097,13.0
1098,12.0
1099,16.0
1100,13.0
1101,18.0
1102,16.0
1103,13.0
1104,11.0
1105,16.0
1106,17.0
1107,13.0
1108,15.0
1109,15.0
1110,16.0
1111,19.0
1112,11.0
1113,15.0
1114,19.0
1115,16.0
1116,15.0
1117,14.0
1118,18.0
1119,11.0
1120,18.0
1121,14.0
1122,11.0
1123,15.0
1124,14.0
1125,18.0
1126,11.0
1127,15.0
1128,14.0
1129,18.0
1130,15.0
1131,14.0
1132,11.0
1133,18.0
1134,14.0
1135,14.0
1136,13.0
1137,18.0
1138,11.0
1139,14.0
1140,13.0
1141,14.0
1142,11.0
1143,13.0
1144,13.0
1145,13.0
1146,11.0
1147,13.0
1148,14.0
1149,11.0
1150,11.0
1151,14.0
1152,13.0
1153,12.0
1154,11.0
1155,11.0
1156,14.0
1157,14.0
1158,14.0
1159,14.0
1160,13.0
1161,14.0
1162,14.0
1163,14.0
1164,21.0
1165,14.0
1166,14.0
1167,23.0
1168,14.0
1169,21.0
1170,23.0
1171,14.0
1172,23.0
1173,23.0
1174,15.0
1175,23.0
1176,13.0
1177,16.0
1178,23.0
1179,14.0
1180,24.0
1181,23.0
1182,25.0
1183,16.0
1184,13.0
1185,23.0
1186,16.0
1187,23.0
1188,23.0
1189,13.0
1190,24.0
1191,16.0
1192,23.0
1193,16.0
1194,11.0
1195,11.0
1196,24.0
1197,11.0
1198,23.0
1199,13.0
1200,13.0
1201,25.0
1202,11.0
1203,25.0
1204,24.0
1205,13.0
1206,11.0
1207,25.0
1208,11.0
1209,13.0
1210,12.0
1211,17.0
1212,12.0
1213,17.0
1214,12.0
1215,13.0
1216,14.0
1217,15.0
1218,12.0
1219,14.0
1220,15.0
1221,12.0
1222,13.0
1223,14.0
1224,13.0
1225,12.0
1226,13.0
1227,14.0
1228,15.0
1229,12.0
1230,13.0
1231,14.0
1232,14.0
1233,12.0
1234,15.0
1235,14.0
1236,12.0
1237,13.0
1238,12.0
1239,14.0
1240,15.0
1241,11.0
1242,12.0
1243,15.0
1244,14.0
1245,15.0
1246,11.0
1247,12.0
1248,14.0
1249,11.0
1250,14.0
1251,12.0
1252,11.0
1253,13.0
1254,15.0
1255,14.0
1256,11.0
1257,13.0
1258,15.0
1259,13.0
1260,11.0
1261,14.0
1262,13.0
1263,13.0
1264,14.0
1265,11.0
1266,13.0
1267,12.0
1268,11.0
1269,13.0
1270,11.0
1271,13.0
1272,14.0
1273,13.0
1274,13.0
1275,15.0
1276,11.0
1277,13.0
1278,13.0
1279,13.0
1280,15.0
1281,11.0
1282,13.0
1283,11.0
1284,13.0
1285,13.0
1286,15.0
1287,11.0
1288,14.0
1289,15.0
1290,15.0
1291,11.0
1292,14.0
1293,15.0
1294,11.0
1295,15.0
1296,11.0
1297,14.0
1298,15.0
1299,15.0
1300,11.0
1301,15.0
1302,15.0
1303,14.0
1304,11.0
1305,15.0
1306,16.0
1307,14.0
1308,14.0
1309,14.0
1310,11.0
1311,15.0
1312,14.0
1313,14.0
1314,11.0
1315,14.0
1316,14.0
1317,12.0
1318,13.0
1319,13.0
1320,14.0
1321,13.0
1322,14.0
1323,12.0
1324,13.0
1325,14.0
1326,14.0
1327,12.0
1328,13.0
1329,15.0
1330,13.0
1331,14.0
1332,14.0
1333,15.0
1334,14.0
1335,13.0
1336,15.0
1337,14.0
1338,13.0
1339,14.0
1340,15.0
1341,14.0
1342,13.0
1343,14.0
1344,15.0
1345,14.0
1346,13.0
1347,12.0
1348,15.0
1349,15.0
1350,14.0
1351,13.0
1352,14.0
1353,15.0
1354,15.0
1355,14.0
1356,15.0
1357,13.0
1358,16.0
1359,15.0
1360,14.0
1361,13.0
1362,15.0
1363,15.0
1364,13.0
1365,14.0
1366,14.0
1367,14.0
1368,13.0
1369,14.0
1370,14.0
1371,13.0
1372,12.0
1373,12.0
1374,14.0
1375,12.0
1376,15.0
1377,12.0
1378,14.0
1379,12.0
1380,15.0
1381,15.0
1382,12.0
1383,11.0
1384,15.0
1385,13.0
1386,12.0
1387,15.0
1388,16.0
1389,15.0
1390,16.0
1391,13.0
1392,12.0
1393,17.0
1394,11.0
1395,14.0
1396,16.0
1397,14.0
1398,12.0
1399,16.0
1400,16.0
1401,14.0
1402,18.0
1403,16.0
1404,14.0
1405,18.0
1406,12.0
1407,16.0
1408,12.0
1409,14.0
1410,18.0
1411,13.0
1412,18.0
1413,12.0
1414,16.0
1415,14.0
1416,17.0
1417,12.0
1418,16.0
1419,16.0
1420,15.0
1421,16.0
1422,16.0
1423,16.0
1424,13.0
1425,14.0
1426,16.0
1427,17.0
1428,13.0
1429,16.0
1430,14.0
1431,12.0
1432,17.0
1433,12.0
1434,12.0
1435,12.0
1436,18.0
1437,14.0
1438,12.0
1439,13.0
1440,12.0
1441,14.0
1442,12.0
1443,13.0
1444,13.0
1445,13.0
1446,12.0
1447,12.0
1448,12.0
1449,13.0
1450,13.0
1451,13.0
1452,12.0
1453,12.0
1454,14.0
1455,13.0
1456,12.0
1457,14.0
1458,13.0
1459,12.0
1460,13.0
1461,13.0
1462,11.0
1463,14.0
1464,13.0
1465,11.0
1466,13.0
1467,13.0
1468,11.0
1469,12.0
1470,13.0
1471,11.0
1472,11.0
1473,13.0
1474,13.0
1475,12.0
1476,11.0
1477,13.0
1478,13.0
1479,11.0
1480,11.0
1481,13.0
1482,12.0
1483,13.0
1484,12.0
1485,12.0
1486,13.0
1487,13.0
1488,12.0
1489,11.0
1490,12.0
1491,11.0
1492,13.0
1493,12.0
1494,13.0
1495,12.0
1496,12.0
1497,12.0
1498,13.0
1499,12.0
1500,12.0
1501,12.0
1502,12.0
1503,12.0
1504,11.0
1505,12.0
1506,12.0
1507,12.0
1508,12.0
1509,12.0
1510,12.0
1511,12.0
1512,12.0
1513,11.0
1514,11.0
1515,12.0
1516,12.0
1517,11.0
1518,11.0
1519,12.0
1520,12.0
1521,12.0
1522,11.0
1523,12.0
1524,12.0
1525,12.0
1526,11.0
1527,12.0
1528,12.0
1529,11.0
1530,12.0
1531,12.0
1532,11.0
1533,11.0
1534,12.0
1535,11.0
1536,11.0
1537,11.0
1538,11.0
1539,12.0
1540,11.0
1541,11.0
1542,11.0
1543,14.0
1544,14.0
1545,11.0
1546,11.0
1547,14.0
1548,14.0
1549,12.0
1550,14.0
1551,14.0
1552,11.0
1553,14.0
1554,12.0
1555,11.0
1556,15.0
1557,14.0
1558,15.0
1559,11.0
1560,16.0
1561,14.0
1562,15.0
1563,15.0
1564,14.0
1565,16.0
1566,11.0
1567,16.0
1568,15.0
1569,13.0
1570,15.0
1571,15.0
1572,13.0
1573,13.0
1574,16.0
1575,12.0
1576,15.0
1577,18.0
1578,15.0
1579,13.0
1580,15.0
1581,18.0
1582,15.0
1583,15.0
1584,18.0
1585,15.0
1586,12.0
1587,15.0
1588,16.0
1589,15.0
1590,16.0
1591,12.0
1592,16.0
1593,14.0
1594,18.0
1595,12.0
1596,15.0
1597,18.0
1598,16.0
1599,11.0
1600,18.0
1601,14.0
1602,14.0
1603,12.0
1604,14.0
1605,14.0
1606,12.0
1607,12.0
1608,14.0
1609,19.0
1610,14.0
1611,12.0
1612,13.0
1613,19.0
1614,12.0
1615,14.0
1616,13.0
1617,17.0
1618,12.0
1619,13.0
1620,17.0
1621,15.0
1622,12.0
1623,12.0
1624,13.0
1625,17.0
1626,12.0
1627,12.0
1628,13.0
1629,17.0
1630,12.0
1631,12.0
1632,12.0
1633,13.0
1634,12.0
1635,12.0
1636,13.0
1637,14.0
1638,12.0
1639,12.0
1640,14.0
1641,12.0
1642,12.0
1643,12.0
1644,12.0
1645,12.0
1646,14.0
1647,12.0
1648,12.0
1649,11.0
1650,12.0
1651,12.0
1652,12.0
1653,14.0
1654,12.0
1655,14.0
1656,15.0
1657,11.0
1658,14.0
1659,12.0
1660,12.0
1661,14.0
1662,14.0
1663,15.0
1664,12.0
1665,14.0
1666,12.0
1667,12.0
1668,14.0
1669,14.0
1670,12.0
1671,15.0
1672,16.0
1673,15.0
1674,12.0
1675,15.0
1676,14.0
1677,12.0
1678,16.0
1679,15.0
1680,16.0
1681,14.0
1682,11.0
1683,14.0
1684,11.0
1685,16.0
1686,14.0
1687,14.0
1688,14.0
1689,11.0
1690,16.0
1691,15.0
1692,12.0
1693,14.0
1694,12.0
1695,11.0
1696,15.0
1697,14.0
1698,11.0
1699,15.0
1700,12.0
1701,12.0
1702,14.0
1703,11.0
1704,12.0
1705,12.0
1706,11.0
1707,13.0
1708,12.0
1709,11.0
1710,12.0
1711,13.0
1712,11.0
1713,11.0
1714,12.0
1715,11.0
1716,12.0
1717,11.0
1718,12.0
1719,12.0
1720,11.0
1721,11.0
1722,12.0
1723,12.0
1724,11.0
1725,11.0
1726,12.0
1727,11.0
1728,12.0
1729,11.0
1730,12.0
1731,11.0
1732,12.0
1733,11.0
1734,12.0
1735,11.0
1736,11.0
1737,13.0
1738,12.0
1739,11.0
1740,13.0
1741,12.0
1742,11.0
1743,11.0
1744,12.0
1745,11.0
1746,11.0
1747,12.0
1748,13.0
1749,16.0
1750,16.0
1751,12.0
1752,12.0
1753,12.0
1754,13.0
1755,12.0
1756,16.0
1757,12.0
1758,13.0
1759,11.0
1760,12.0
1761,13.0
1762,11.0
1763,13.0
1764,17.0
1765,11.0
1766,12.0
1767,16.0
1768,11.0
1769,13.0
1770,12.0
1771,12.0
1772,16.0
1773,12.0
1774,11.0
1775,15.0
1776,12.0
1777,11.0
1778,17.0
1779,12.0
1780,16.0
1781,12.0
1782,17.0
1783,12.0
1784,12.0
1785,13.0
1786,21.0
1787,17.0
1788,21.0
1789,17.0
1790,20.0
1791,12.0
1792,12.0
1793,15.0
1794,20.0
1795,15.0
1796,12.0
1797,13.0
1798,17.0
1799,12.0
1800,15.0
1801,13.0
1802,16.0
1803,17.0
1804,13.0
1805,15.0
1806,12.0
1807,17.0
1808,12.0
1809,13.0
1810,15.0
1811,17.0
1812,12.0
1813,14.0
1814,17.0
1815,12.0
1816,12.0
1817,14.0
1818,14.0
1819,17.0
1820,12.0
1821,12.0
1822,14.0
1823,17.0
1824,12.0
1825,13.0
1826,12.0
1827,12.0
1828,13.0
1829,12.0
1830,12.0
1831,15.0
1832,12.0
1833,13.0
1834,12.0
1835,12.0
1836,12.0
1837,12.0
1838,14.0
1839,12.0
1840,12.0
1841,12.0
1842,14.0
1843,12.0
1844,15.0
1845,13.0
1846,14.0
1847,12.0
1848,12.0
1849,15.0
1850,12.0
1851,15.0
1852,14.0
1853,14.0
1854,16.0
1855,12.0
1856,15.0
1857,15.0
1858,14.0
1859,12.0
1860,13.0
1861,16.0
1862,13.0
1863,13.0
1864,13.0
1865,13.0
1866,16.0
1867,14.0
1868,13.0
1869,13.0
1870,17.0
1871,15.0
1872,13.0
1873,22.0
1874,13.0
1875,17.0
1876,13.0
1877,13.0
1878,20.0
1879,13.0
1880,14.0
1881,13.0
1882,14.0
1883,20.0
1884,22.0
1885,13.0
1886,18.0
1887,14.0
1888,19.0
1889,13.0
1890,14.0
1891,18.0
1892,19.0
1893,13.0
1894,13.0
1895,18.0
1896,14.0
1897,19.0
1898,13.0
1899,17.0
1900,19.0
1901,13.0
1902,17.0
1903,14.0
1904,19.0
1905,17.0
1906,13.0
1907,14.0
1908,18.0
1909,13.0
1910,17.0
1911,18.0
1912,14.0
1913,13.0
1914,17.0
1915,17.0
1916,15.0
1917,12.0
1918,19.0
1919,14.0
1920,16.0
1921,16.0
1922,18.0
1923,14.0
1924,14.0
1925,14.0
1926,17.0
1927,17.0
1928,14.0
1929,17.0
1930,16.0
1931,16.0
1932,15.0
1933,14.0
1934,17.0
1935,15.0
1936,14.0
1937,16.0
1938,16.0
1939,14.0
1940,14.0
1941,15.0
1942,16.0
1943,13.0
1944,16.0
1945,16.0
1946,14.0
1947,13.0
1948,16.0
1949,16.0
1950,17.0
1951,13.0
1952,14.0
1953,17.0
1954,14.0
1955,14.0
1956,17.0
1957,17.0
1958,14.0
1959,14.0
1960,17.0
1961,17.0
1962,12.0
1963,12.0
1964,12.0
1965,14.0
1966,12.0
1967,11.0
1968,14.0
1969,11.0
1970,12.0
1971,13.0
1972,17.0
1973,11.0
1974,13.0
1975,13.0
1976,17.0
1977,17.0
1978,13.0
1979,17.0
1980,17.0
1981,11.0
1982,17.0
1983,13.0
1984,11.0
1985,17.0
1986,11.0
1987,16.0
1988,18.0
1989,13.0
1990,18.0
1991,11.0
1992,11.0
1993,12.0
1994,16.0
1995,11.0
1996,17.0
1997,18.0
1998,12.0
1999,18.0
2000,11.0
2001,12.0
2002,16.0
2003,12.0
2004,17.0
2005,16.0
2006,11.0
2007,16.0
2008,17.0
2009,13.0
2010,11.0
2011,12.0
2012,16.0
2013,17.0
2014,11.0
2015,13.0
2016,11.0
2017,17.0
2018,12.0
2019,15.0
2020,11.0
2021,12.0
2022,11.0
2023,11.0
2024,11.0
2025,12.0
2026,13.0
2027,18.0
2028,11.0
2029,13.0
2030,11.0
2031,13.0
2032,13.0
2033,15.0
2034,11.0
2035,13.0
2036,16.0
2037,11.0
2038,15.0
2039,13.0
2040,18.0
2041,13.0
2042,15.0
2043,11.0
2044,11.0
2045,11.0
2046,17.0
2047,15.0
2048,15.0
2049,13.0
2050,11.0
2051,17.0
2052,15.0
2053,14.0
2054,17.0
2055,15.0
2056,14.0
2057,17.0
2058,11.0
2059,14.0
2060,17.0
2061,15.0
2062,11.0
2063,14.0
2064,15.0
2065,11.0
2066,17.0
2067,15.0
2068,12.0
2069,11.0
2070,18.0
2071,15.0
2072,11.0
2073,13.0
2074,15.0
2075,14.0
2076,11.0
2077,12.0
2078,15.0
2079,11.0
2080,12.0
2081,14.0
2082,13.0
2083,12.0
2084,13.0
2085,12.0
2086,16.0
2087,13.0
2088,12.0
2089,16.0
2090,13.0
2091,12.0
2092,12.0
2093,16.0
2094,12.0
2095,12.0
2096,15.0
2097,15.0
2098,13.0
2099,15.0
2100,13.0
2101,13.0
2102,15.0
2103,15.0
2104,14.0
2105,15.0
2106,15.0
2107,15.0
2108,15.0
2109,14.0
2110,13.0
2111,27.0
2112,16.0
2113,13.0
2114,15.0
2115,13.0
2116,26.0
2117,18.0
2118,28.0
2119,11.0
2120,25.0
2121,19.0
2122,11.0
2123,27.0
2124,18.0
2125,11.0
2126,25.0
2127,27.0
2128,18.0
2129,27.0
2130,26.0
2131,11.0
2132,26.0
2133,27.0
2134,24.0
2135,18.0
2136,27.0
2137,15.0
2138,26.0
2139,22.0
2140,27.0
