,wait
572,25.0
573,34.0
574,15.0
575,34.0
576,22.0
577,15.0
578,25.0
579,22.0
580,31.0
581,22.0
582,14.0
583,21.0
584,15.0
585,31.0
586,26.0
587,19.0
588,29.0
589,15.0
590,30.0
591,18.0
592,29.0
593,17.0
594,29.0
595,25.0
596,19.0
597,31.0
598,16.0
599,22.0
600,17.0
601,27.0
602,17.0
603,22.0
604,24.0
605,17.0
606,20.0
607,23.0
608,17.0
609,19.0
610,16.0
611,20.0
612,18.0
613,17.0
614,25.0
615,20.0
616,19.0
617,15.0
618,20.0
619,24.0
620,19.0
621,20.0
622,17.0
623,25.0
624,20.0
625,19.0
626,20.0
627,16.0
628,18.0
629,17.0
630,26.0
631,19.0
632,17.0
633,17.0
634,15.0
635,28.0
636,19.0
637,18.0
638,15.0
639,19.0
640,31.0
641,18.0
642,17.0
643,15.0
644,31.0
645,18.0
646,15.0
647,31.0
648,17.0
649,17.0
650,30.0
651,15.0
652,17.0
653,15.0
654,17.0
655,29.0
656,18.0
657,15.0
658,17.0
659,29.0
660,16.0
661,14.0
662,17.0
663,23.0
664,16.0
665,13.0
666,16.0
667,25.0
668,12.0
669,19.0
670,22.0
671,16.0
672,12.0
673,18.0
674,20.0
675,17.0
676,16.0
677,12.0
678,19.0
679,16.0
680,12.0
681,17.0
682,16.0
683,17.0
684,13.0
685,16.0
686,18.0
687,15.0
688,16.0
689,19.0
690,15.0
691,20.0
692,21.0
693,18.0
694,15.0
695,20.0
696,20.0
697,21.0
698,20.0
699,16.0
700,21.0
701,22.0
702,20.0
703,22.0
704,20.0
705,19.0
706,19.0
707,21.0
708,16.0
709,20.0
710,26.0
711,19.0
712,27.0
713,28.0
714,23.0
715,29.0
716,21.0
717,20.0
718,32.0
719,21.0
720,30.0
721,17.0
722,31.0
723,27.0
724,31.0
725,36.0
726,28.0
727,15.0
728,36.0
729,31.0
730,29.0
731,29.0
732,19.0
733,27.0
734,37.0
735,19.0
736,29.0
737,25.0
738,37.0
739,30.0
740,19.0
741,26.0
742,29.0
743,35.0
744,20.0
745,25.0
746,20.0
747,29.0
748,36.0
749,20.0
750,24.0
751,20.0
752,16.0
753,27.0
754,18.0
755,37.0
756,16.0
757,28.0
758,41.0
759,16.0
760,34.0
761,28.0
762,19.0
763,16.0
764,31.0
765,21.0
766,24.0
767,17.0
768,22.0
769,28.0
770,20.0
771,15.0
772,22.0
773,28.0
774,21.0
775,15.0
776,21.0
777,29.0
778,23.0
779,14.0
780,23.0
781,13.0
782,20.0
783,23.0
784,21.0
785,13.0
786,22.0
787,22.0
788,13.0
789,21.0
790,22.0
791,13.0
792,24.0
793,21.0
794,24.0
795,13.0
796,25.0
797,22.0
798,13.0
799,21.0
800,22.0
801,23.0
802,13.0
803,23.0
804,20.0
805,23.0
806,15.0
807,20.0
808,23.0
809,22.0
810,24.0
811,19.0
812,16.0
813,26.0
814,23.0
815,20.0
816,26.0
817,21.0
818,23.0
819,26.0
820,26.0
821,20.0
822,23.0
823,22.0
824,26.0
825,22.0
826,22.0
827,24.0
828,23.0
829,29.0
830,23.0
831,28.0
832,21.0
833,30.0
834,23.0
835,21.0
836,29.0
837,30.0
838,24.0
839,22.0
840,28.0
841,28.0
842,26.0
843,23.0
844,29.0
845,30.0
846,28.0
847,31.0
848,24.0
849,27.0
850,26.0
851,28.0
852,23.0
853,26.0
854,27.0
855,22.0
856,29.0
857,23.0
858,20.0
859,24.0
860,23.0
861,28.0
862,20.0
863,27.0
864,20.0
865,19.0
866,27.0
867,28.0
868,22.0
869,31.0
870,19.0
871,21.0
872,31.0
873,21.0
874,30.0
875,24.0
876,28.0
877,24.0
878,22.0
879,24.0
880,28.0
881,21.0
882,28.0
883,20.0
884,24.0
885,27.0
886,23.0
887,19.0
888,25.0
889,29.0
890,27.0
891,24.0
892,18.0
893,27.0
894,17.0
895,30.0
896,27.0
897,17.0
898,25.0
899,25.0
900,30.0
901,28.0
902,24.0
903,17.0
904,30.0
905,22.0
906,19.0
907,29.0
908,32.0
909,27.0
910,32.0
911,21.0
912,20.0
913,23.0
914,31.0
915,26.0
916,30.0
917,22.0
918,23.0
919,22.0
920,26.0
921,29.0
922,19.0
923,22.0
924,29.0
925,29.0
926,20.0
927,29.0
928,24.0
929,29.0
930,23.0
931,21.0
932,29.0
933,22.0
934,25.0
935,28.0
936,23.0
937,28.0
938,23.0
939,25.0
940,23.0
941,29.0
942,25.0
943,20.0
944,29.0
945,29.0
946,25.0
947,29.0
948,32.0
949,20.0
950,27.0
951,28.0
952,20.0
953,28.0
954,28.0
955,21.0
956,28.0
957,27.0
958,23.0
959,21.0
960,27.0
961,22.0
962,24.0
963,21.0
964,23.0
965,26.0
966,21.0
967,22.0
968,22.0
969,22.0
970,20.0
971,22.0
972,23.0
973,21.0
974,20.0
975,27.0
976,22.0
977,17.0
978,25.0
979,18.0
980,17.0
981,17.0
982,19.0
983,17.0
984,28.0
985,22.0
986,22.0
987,19.0
988,21.0
989,16.0
990,22.0
991,16.0
992,18.0
993,15.0
994,16.0
995,17.0
996,20.0
997,15.0
998,16.0
999,19.0
1000,21.0
1001,16.0
1002,19.0
1003,22.0
1004,17.0
1005,16.0
1006,19.0
1007,20.0
1008,22.0
1009,17.0
1010,19.0
1011,21.0
1012,23.0
1013,17.0
1014,19.0
1015,22.0
1016,24.0
1017,19.0
1018,16.0
1019,21.0
1020,20.0
1021,21.0
1022,19.0
1023,17.0
1024,20.0
1025,19.0
1026,18.0
1027,19.0
1028,19.0
1029,20.0
1030,19.0
1031,20.0
1032,18.0
1033,20.0
1034,19.0
1035,20.0
1036,22.0
1037,19.0
1038,21.0
1039,19.0
1040,22.0
1041,21.0
1042,19.0
1043,20.0
1044,21.0
1045,18.0
1046,19.0
1047,23.0
1048,19.0
1049,19.0
1050,18.0
1051,20.0
1052,17.0
1053,20.0
1054,29.0
1055,17.0
1056,21.0
1057,31.0
1058,20.0
1059,17.0
1060,21.0
1061,15.0
1062,21.0
1063,32.0
1064,24.0
1065,15.0
1066,26.0
1067,14.0
1068,36.0
1069,24.0
1070,25.0
1071,14.0
1072,36.0
1073,28.0
1074,24.0
1075,36.0
1076,23.0
1077,14.0
1078,28.0
1079,35.0
1080,17.0
1081,28.0
1082,35.0
1083,25.0
1084,25.0
1085,17.0
1086,34.0
1087,24.0
1088,34.0
1089,18.0
1090,24.0
1091,26.0
1092,31.0
1093,29.0
1094,24.0
1095,20.0
1096,28.0
1097,23.0
1098,26.0
1099,22.0
1100,21.0
1101,25.0
1102,26.0
1103,22.0
1104,24.0
1105,21.0
1106,25.0
1107,21.0
1108,22.0
1109,16.0
1110,24.0
1111,26.0
1112,27.0
1113,16.0
1114,19.0
1115,24.0
1116,19.0
1117,30.0
1118,25.0
1119,18.0
1120,27.0
1121,25.0
1122,20.0
1123,21.0
1124,27.0
1125,23.0
1126,21.0
1127,23.0
1128,19.0
1129,28.0
1130,22.0
1131,30.0
1132,25.0
1133,24.0
1134,20.0
1135,25.0
1136,28.0
1137,24.0
1138,23.0
1139,20.0
1140,25.0
1141,24.0
1142,23.0
1143,26.0
1144,22.0
1145,23.0
1146,26.0
1147,21.0
1148,22.0
1149,23.0
1150,27.0
1151,19.0
1152,26.0
1153,24.0
1154,27.0
1155,18.0
1156,22.0
1157,27.0
1158,26.0
1159,28.0
1160,22.0
1161,23.0
1162,22.0
1163,27.0
1164,19.0
1165,23.0
1166,21.0
1167,25.0
1168,22.0
1169,24.0
1170,21.0
1171,25.0
1172,26.0
1173,24.0
1174,22.0
1175,25.0
1176,21.0
1177,22.0
1178,24.0
1179,23.0
1180,30.0
1181,22.0
1182,23.0
1183,22.0
1184,24.0
1185,29.0
1186,24.0
1187,22.0
1188,23.0
1189,29.0
1190,21.0
1191,24.0
1192,22.0
1193,30.0
1194,22.0
1195,23.0
1196,24.0
1197,26.0
1198,21.0
1199,23.0
1200,21.0
1201,26.0
1202,22.0
1203,24.0
1204,26.0
1205,24.0
1206,22.0
1207,25.0
1208,21.0
1209,24.0
1210,23.0
1211,26.0
1212,20.0
1213,22.0
1214,25.0
1215,22.0
1216,20.0
1217,21.0
1218,21.0
1219,25.0
1220,18.0
1221,19.0
1222,25.0
1223,19.0
1224,23.0
1225,19.0
1226,19.0
1227,16.0
1228,23.0
1229,19.0
1230,24.0
1231,24.0
1232,20.0
1233,20.0
1234,21.0
1235,25.0
1236,20.0
1237,18.0
1238,22.0
1239,21.0
1240,25.0
1241,20.0
1242,22.0
1243,24.0
1244,23.0
1245,23.0
1246,26.0
1247,22.0
1248,24.0
1249,24.0
1250,27.0
1251,24.0
1252,25.0
1253,30.0
1254,21.0
1255,28.0
1256,25.0
1257,25.0
1258,21.0
1259,25.0
1260,29.0
1261,21.0
1262,25.0
1263,25.0
1264,31.0
1265,21.0
1266,25.0
1267,27.0
1268,31.0
1269,21.0
1270,22.0
1271,27.0
1272,32.0
1273,21.0
1274,22.0
1275,26.0
1276,27.0
1277,19.0
1278,27.0
1279,24.0
1280,23.0
1281,28.0
1282,23.0
1283,24.0
1284,28.0
1285,26.0
1286,23.0
1287,27.0
1288,23.0
1289,29.0
1290,20.0
1291,25.0
1292,27.0
1293,19.0
1294,24.0
1295,26.0
1296,21.0
1297,19.0
1298,25.0
1299,25.0
1300,22.0
1301,26.0
1302,24.0
1303,25.0
1304,24.0
1305,25.0
1306,22.0
1307,24.0
1308,22.0
1309,25.0
1310,22.0
1311,24.0
1312,24.0
1313,22.0
1314,27.0
1315,24.0
1316,24.0
1317,28.0
1318,25.0
1319,23.0
1320,26.0
1321,19.0
1322,28.0
1323,23.0
1324,24.0
1325,28.0
1326,23.0
1327,20.0
1328,23.0
1329,26.0
1330,18.0
1331,23.0
1332,21.0
1333,27.0
1334,17.0
1335,26.0
1336,27.0
1337,16.0
1338,24.0
1339,28.0
1340,29.0
1341,24.0
1342,17.0
1343,26.0
1344,29.0
1345,24.0
1346,17.0
1347,24.0
1348,29.0
1349,22.0
1350,28.0
1351,18.0
1352,22.0
1353,22.0
1354,23.0
1355,19.0
1356,22.0
1357,22.0
1358,19.0
1359,21.0
1360,23.0
1361,19.0
1362,23.0
1363,19.0
1364,20.0
1365,23.0
1366,17.0
1367,21.0
1368,24.0
1369,20.0
1370,24.0
1371,15.0
1372,22.0
1373,15.0
1374,21.0
1375,22.0
1376,15.0
1377,20.0
1378,25.0
1379,24.0
1380,21.0
1381,16.0
1382,21.0
1383,23.0
1384,15.0
1385,21.0
1386,24.0
1387,19.0
1388,15.0
1389,23.0
1390,24.0
1391,21.0
1392,15.0
1393,22.0
1394,22.0
1395,21.0
1396,15.0
1397,24.0
1398,19.0
1399,24.0
1400,22.0
1401,25.0
1402,20.0
1403,30.0
1404,28.0
1405,26.0
1406,28.0
1407,19.0
1408,27.0
1409,30.0
1410,27.0
1411,23.0
1412,24.0
1413,31.0
1414,29.0
1415,21.0
1416,31.0
1417,29.0
1418,24.0
1419,22.0
1420,30.0
1421,22.0
1422,26.0
1423,29.0
1424,27.0
1425,22.0
1426,27.0
1427,29.0
1428,25.0
1429,27.0
1430,21.0
1431,29.0
1432,23.0
1433,25.0
1434,28.0
1435,23.0
1436,27.0
1437,27.0
1438,29.0
1439,19.0
1440,29.0
1441,26.0
1442,20.0
1443,25.0
1444,31.0
1445,25.0
1446,35.0
1447,27.0
1448,28.0
1449,22.0
1450,33.0
1451,27.0
1452,35.0
1453,28.0
1454,33.0
1455,31.0
1456,23.0
1457,28.0
1458,28.0
1459,27.0
1460,31.0
1461,30.0
1462,26.0
1463,36.0
1464,27.0
1465,33.0
1466,28.0
1467,23.0
1468,37.0
1469,32.0
1470,24.0
1471,37.0
1472,29.0
1473,32.0
1474,28.0
1475,35.0
1476,22.0
1477,28.0
1478,38.0
1479,32.0
1480,28.0
1481,27.0
1482,36.0
1483,36.0
1484,29.0
1485,34.0
1486,28.0
1487,34.0
1488,29.0
1489,33.0
1490,30.0
1491,31.0
1492,32.0
1493,32.0
1494,32.0
1495,21.0
1496,35.0
1497,33.0
1498,25.0
1499,27.0
1500,27.0
1501,33.0
1502,25.0
1503,27.0
1504,22.0
1505,26.0
1506,26.0
1507,23.0
1508,18.0
1509,26.0
1510,26.0
1511,23.0
1512,18.0
1513,24.0
1514,25.0
1515,25.0
1516,19.0
1517,24.0
1518,27.0
1519,20.0
1520,24.0
1521,26.0
1522,21.0
1523,23.0
1524,18.0
1525,27.0
1526,23.0
1527,21.0
1528,17.0
1529,22.0
1530,30.0
1531,22.0
1532,22.0
1533,22.0
1534,33.0
1535,23.0
1536,17.0
1537,31.0
1538,22.0
1539,23.0
1540,29.0
1541,21.0
1542,23.0
1543,17.0
1544,29.0
1545,21.0
1546,23.0
1547,28.0
1548,31.0
1549,23.0
1550,23.0
1551,28.0
1552,28.0
1553,24.0
1554,23.0
1555,30.0
1556,23.0
1557,26.0
1558,23.0
1559,30.0
1560,23.0
1561,26.0
1562,30.0
1563,23.0
1564,26.0
1565,28.0
1566,24.0
1567,24.0
1568,28.0
1569,25.0
1570,27.0
1571,26.0
1572,27.0
1573,24.0
1574,26.0
1575,22.0
1576,26.0
1577,26.0
1578,26.0
1579,27.0
1580,24.0
1581,25.0
1582,27.0
1583,23.0
1584,22.0
1585,27.0
1586,27.0
1587,24.0
1588,24.0
1589,27.0
1590,22.0
1591,25.0
1592,28.0
1593,28.0
1594,25.0
1595,24.0
1596,21.0
1597,28.0
1598,25.0
1599,26.0
1600,25.0
1601,27.0
1602,25.0
1603,26.0
1604,28.0
1605,26.0
1606,25.0
1607,28.0
1608,26.0
1609,25.0
1610,23.0
1611,28.0
1612,22.0
1613,31.0
1614,26.0
1615,28.0
1616,22.0
1617,28.0
1618,34.0
1619,27.0
1620,34.0
1621,29.0
1622,20.0
1623,28.0
1624,34.0
1625,29.0
1626,21.0
1627,35.0
1628,21.0
1629,27.0
1630,28.0
1631,21.0
1632,30.0
1633,28.0
1634,20.0
1635,27.0
1636,30.0
1637,26.0
1638,29.0
1639,14.0
1640,29.0
1641,26.0
1642,15.0
1643,27.0
1644,29.0
1645,14.0
1646,27.0
1647,25.0
1648,28.0
1649,14.0
1650,26.0
1651,26.0
1652,26.0
1653,14.0
1654,26.0
1655,27.0
1656,26.0
1657,22.0
1658,17.0
1659,23.0
1660,25.0
1661,26.0
1662,18.0
1663,22.0
1664,25.0
1665,25.0
1666,16.0
1667,20.0
1668,24.0
1669,16.0
1670,22.0
1671,22.0
1672,25.0
1673,22.0
1674,16.0
1675,25.0
1676,24.0
1677,19.0
1678,18.0
1679,22.0
1680,24.0
1681,27.0
1682,18.0
1683,23.0
1684,17.0
1685,26.0
1686,23.0
1687,17.0
1688,24.0
1689,27.0
1690,25.0
1691,23.0
1692,27.0
1693,22.0
1694,18.0
1695,27.0
1696,23.0
1697,23.0
1698,28.0
1699,20.0
1700,23.0
1701,22.0
1702,26.0
1703,20.0
1704,24.0
1705,19.0
1706,18.0
1707,19.0
1708,24.0
1709,20.0
1710,27.0
1711,19.0
1712,27.0
1713,19.0
1714,25.0
1715,31.0
1716,22.0
1717,21.0
1718,24.0
1719,31.0
1720,29.0
1721,20.0
1722,25.0
1723,17.0
1724,22.0
1725,29.0
1726,18.0
1727,22.0
1728,26.0
1729,22.0
1730,18.0
1731,27.0
1732,18.0
1733,23.0
1734,25.0
1735,26.0
1736,17.0
1737,29.0
1738,20.0
1739,25.0
1740,17.0
1741,17.0
1742,29.0
1743,24.0
1744,17.0
1745,22.0
1746,25.0
1747,18.0
1748,29.0
1749,27.0
1750,24.0
1751,18.0
1752,31.0
1753,29.0
1754,19.0
1755,17.0
1756,31.0
1757,26.0
1758,19.0
1759,17.0
1760,19.0
1761,16.0
1762,33.0
1763,16.0
1764,19.0
1765,32.0
1766,20.0
1767,34.0
1768,15.0
1769,19.0
1770,40.0
1771,34.0
1772,17.0
1773,42.0
1774,17.0
1775,33.0
1776,20.0
1777,17.0
1778,33.0
1779,20.0
1780,44.0
1781,18.0
1782,32.0
1783,21.0
1784,15.0
1785,44.0
1786,32.0
1787,18.0
1788,15.0
1789,30.0
1790,44.0
1791,20.0
1792,40.0
1793,18.0
1794,24.0
1795,40.0
1796,21.0
1797,18.0
1798,25.0
1799,36.0
1800,20.0
1801,20.0
1802,32.0
1803,26.0
1804,20.0
1805,20.0
1806,27.0
1807,19.0
1808,27.0
1809,35.0
1810,27.0
1811,26.0
1812,39.0
1813,20.0
1814,25.0
1815,34.0
1816,21.0
1817,22.0
1818,26.0
1819,29.0
1820,19.0
1821,27.0
1822,30.0
1823,31.0
1824,20.0
1825,25.0
1826,30.0
1827,19.0
1828,31.0
1829,23.0
1830,30.0
1831,25.0
1832,17.0
1833,31.0
1834,34.0
1835,19.0
1836,37.0
1837,26.0
1838,31.0
1839,35.0
1840,18.0
1841,27.0
1842,32.0
1843,35.0
1844,21.0
1845,28.0
1846,32.0
1847,22.0
1848,34.0
1849,26.0
1850,30.0
1851,22.0
1852,26.0
1853,21.0
1854,25.0
1855,21.0
1856,29.0
1857,23.0
1858,24.0
1859,21.0
1860,32.0
1861,25.0
1862,26.0
1863,25.0
1864,28.0
1865,24.0
1866,34.0
1867,23.0
1868,29.0
1869,24.0
1870,31.0
1871,24.0
1872,29.0
1873,32.0
1874,25.0
1875,22.0
1876,27.0
1877,26.0
1878,25.0
1879,27.0
1880,22.0
1881,23.0
1882,25.0
1883,26.0
1884,21.0
1885,22.0
1886,24.0
1887,20.0
1888,22.0
1889,22.0
1890,25.0
1891,23.0
1892,21.0
1893,23.0
1894,30.0
1895,23.0
1896,23.0
1897,30.0
1898,21.0
1899,24.0
1900,23.0
1901,23.0
1902,30.0
1903,22.0
1904,24.0
1905,30.0
1906,23.0
1907,27.0
1908,22.0
1909,20.0
1910,25.0
1911,25.0
1912,23.0
1913,21.0
1914,25.0
1915,23.0
1916,26.0
1917,21.0
1918,24.0
1919,18.0
1920,25.0
1921,25.0
1922,25.0
1923,18.0
1924,27.0
1925,25.0
1926,24.0
1927,28.0
1928,24.0
1929,24.0
1930,20.0
1931,24.0
1932,29.0
1933,25.0
1934,24.0
1935,23.0
1936,23.0
1937,25.0
1938,23.0
1939,24.0
1940,25.0
1941,28.0
1942,23.0
1943,24.0
1944,24.0
1945,27.0
1946,25.0
1947,27.0
1948,21.0
1949,27.0
1950,22.0
1951,21.0
1952,25.0
1953,28.0
1954,29.0
1955,22.0
1956,30.0
1957,23.0
1958,31.0
1959,21.0
1960,28.0
1961,23.0
1962,33.0
1963,21.0
1964,19.0
1965,29.0
1966,32.0
1967,31.0
1968,22.0
1969,30.0
1970,20.0
1971,30.0
1972,25.0
1973,30.0
1974,24.0
1975,27.0
1976,29.0
1977,32.0
1978,27.0
1979,26.0
1980,28.0
1981,26.0
1982,28.0
1983,31.0
1984,26.0
1985,26.0
1986,32.0
1987,28.0
1988,26.0
1989,31.0
1990,33.0
1991,29.0
1992,25.0
1993,31.0
1994,27.0
1995,33.0
1996,24.0
1997,29.0
1998,22.0
1999,26.0
2000,23.0
2001,29.0
2002,25.0
2003,21.0
2004,22.0
2005,23.0
2006,30.0
2007,22.0
2008,20.0
2009,28.0
2010,23.0
2011,18.0
2012,18.0
2013,23.0
2014,28.0
2015,15.0
2016,18.0
2017,22.0
2018,31.0
2019,16.0
2020,20.0
2021,15.0
2022,27.0
2023,22.0
2024,19.0
2025,25.0
2026,24.0
2027,15.0
2028,25.0
2029,17.0
2030,22.0
2031,21.0
2032,23.0
2033,23.0
2034,25.0
2035,21.0
2036,24.0
2037,22.0
2038,25.0
2039,22.0
2040,23.0
2041,24.0
2042,22.0
2043,23.0
2044,27.0
2045,24.0
2046,28.0
2047,23.0
2048,24.0
2049,28.0
2050,24.0
2051,28.0
2052,24.0
2053,24.0
2054,27.0
2055,25.0
2056,24.0
2057,24.0
2058,26.0
2059,24.0
2060,26.0
2061,24.0
2062,25.0
2063,24.0
2064,25.0
2065,25.0
2066,22.0
2067,26.0
2068,25.0
2069,28.0
2070,24.0
2071,23.0
2072,31.0
2073,24.0
2074,25.0
2075,30.0
2076,20.0
2077,19.0
2078,22.0
2079,29.0
2080,25.0
2081,20.0
2082,19.0
2083,29.0
2084,23.0
2085,26.0
2086,19.0
2087,21.0
2088,20.0
2089,26.0
2090,25.0
2091,21.0
2092,25.0
2093,24.0
2094,26.0
2095,23.0
2096,24.0
2097,26.0
2098,22.0
2099,24.0
2100,24.0
2101,23.0
2102,24.0
2103,22.0
2104,26.0
2105,21.0
2106,24.0
2107,26.0
2108,22.0
2109,24.0
2110,19.0
2111,25.0
2112,22.0
2113,25.0
2114,27.0
2115,26.0
2116,20.0
2117,26.0
2118,26.0
2119,25.0
2120,23.0
2121,20.0
2122,23.0
2123,23.0
2124,25.0
2125,22.0
2126,25.0
2127,22.0
2128,23.0
2129,24.0
2130,25.0
2131,22.0
2132,23.0
2133,26.0
2134,20.0
2135,22.0
2136,22.0
2137,26.0
2138,20.0
2139,21.0
2140,26.0
