,wait
572,16.0
573,16.0
574,24.0
575,17.0
576,23.0
577,26.0
578,17.0
579,17.0
580,19.0
581,25.0
582,17.0
583,17.0
584,26.0
585,16.0
586,13.0
587,17.0
588,25.0
589,13.0
590,15.0
591,17.0
592,19.0
593,13.0
594,13.0
595,15.0
596,19.0
597,18.0
598,15.0
599,15.0
600,18.0
601,20.0
602,16.0
603,18.0
604,22.0
605,18.0
606,15.0
607,23.0
608,17.0
609,22.0
610,21.0
611,16.0
612,18.0
613,19.0
614,26.0
615,19.0
616,29.0
617,27.0
618,20.0
619,28.0
620,26.0
621,19.0
622,24.0
623,27.0
624,26.0
625,20.0
626,27.0
627,22.0
628,28.0
629,30.0
630,29.0
631,27.0
632,23.0
633,29.0
634,27.0
635,27.0
636,21.0
637,24.0
638,25.0
639,26.0
640,22.0
641,25.0
642,25.0
643,36.0
644,23.0
645,38.0
646,38.0
647,25.0
648,24.0
649,27.0
650,23.0
651,25.0
652,26.0
653,24.0
654,35.0
655,23.0
656,23.0
657,23.0
658,34.0
659,21.0
660,29.0
661,23.0
662,23.0
663,20.0
664,21.0
665,24.0
666,26.0
667,24.0
668,29.0
669,15.0
670,21.0
671,23.0
672,21.0
673,23.0
674,20.0
675,29.0
676,22.0
677,15.0
678,21.0
679,34.0
680,19.0
681,20.0
682,22.0
683,20.0
684,32.0
685,23.0
686,20.0
687,20.0
688,27.0
689,23.0
690,23.0
691,25.0
692,20.0
693,21.0
694,19.0
695,25.0
696,21.0
697,21.0
698,20.0
699,25.0
700,21.0
701,21.0
702,21.0
703,18.0
704,22.0
705,19.0
706,22.0
707,21.0
708,21.0
709,22.0
710,17.0
711,22.0
712,15.0
713,18.0
714,20.0
715,20.0
716,17.0
717,21.0
718,23.0
719,20.0
720,18.0
721,20.0
722,22.0
723,17.0
724,15.0
725,18.0
726,22.0
727,20.0
728,20.0
729,18.0
730,16.0
731,18.0
732,19.0
733,22.0
734,20.0
735,26.0
736,20.0
737,20.0
738,18.0
739,26.0
740,20.0
741,21.0
742,20.0
743,20.0
744,23.0
745,19.0
746,23.0
747,20.0
748,20.0
749,21.0
750,23.0
751,21.0
752,21.0
753,20.0
754,21.0
755,22.0
756,22.0
757,22.0
758,23.0
759,20.0
760,18.0
761,20.0
762,19.0
763,17.0
764,23.0
765,20.0
766,20.0
767,20.0
768,15.0
769,20.0
770,21.0
771,20.0
772,18.0
773,19.0
774,21.0
775,21.0
776,18.0
777,16.0
778,20.0
779,18.0
780,18.0
781,16.0
782,20.0
783,20.0
784,17.0
785,19.0
786,20.0
787,18.0
788,17.0
789,18.0
790,17.0
791,16.0
792,19.0
793,17.0
794,16.0
795,18.0
796,19.0
797,16.0
798,25.0
799,19.0
800,23.0
801,18.0
802,17.0
803,16.0
804,22.0
805,22.0
806,19.0
807,19.0
808,18.0
809,19.0
810,20.0
811,22.0
812,17.0
813,22.0
814,17.0
815,20.0
816,20.0
817,17.0
818,17.0
819,17.0
820,22.0
821,21.0
822,16.0
823,18.0
824,16.0
825,15.0
826,21.0
827,14.0
828,18.0
829,20.0
830,15.0
831,18.0
832,16.0
833,14.0
834,20.0
835,12.0
836,15.0
837,23.0
838,17.0
839,22.0
840,15.0
841,24.0
842,15.0
843,16.0
844,15.0
845,19.0
846,16.0
847,24.0
848,15.0
849,18.0
850,26.0
851,19.0
852,17.0
853,17.0
854,23.0
855,18.0
856,18.0
857,18.0
858,23.0
859,21.0
860,18.0
861,18.0
862,24.0
863,21.0
864,18.0
865,18.0
866,21.0
867,23.0
868,19.0
869,20.0
870,19.0
871,20.0
872,20.0
873,20.0
874,19.0
875,18.0
876,20.0
877,20.0
878,24.0
879,19.0
880,19.0
881,24.0
882,17.0
883,19.0
884,17.0
885,22.0
886,18.0
887,25.0
888,17.0
889,17.0
890,18.0
891,19.0
892,15.0
893,18.0
894,15.0
895,19.0
896,18.0
897,19.0
898,16.0
899,15.0
900,19.0
901,17.0
902,14.0
903,17.0
904,19.0
905,15.0
906,21.0
907,14.0
908,20.0
909,18.0
910,15.0
911,15.0
912,19.0
913,21.0
914,15.0
915,19.0
916,18.0
917,15.0
918,19.0
919,15.0
920,19.0
921,22.0
922,19.0
923,13.0
924,14.0
925,24.0
926,18.0
927,13.0
928,14.0
929,14.0
930,24.0
931,19.0
932,13.0
933,25.0
934,15.0
935,14.0
936,16.0
937,18.0
938,14.0
939,21.0
940,16.0
941,25.0
942,16.0
943,15.0
944,28.0
945,21.0
946,27.0
947,15.0
948,21.0
949,14.0
950,26.0
951,15.0
952,13.0
953,16.0
954,26.0
955,16.0
956,16.0
957,13.0
958,16.0
959,25.0
960,16.0
961,18.0
962,16.0
963,18.0
964,26.0
965,16.0
966,18.0
967,23.0
968,17.0
969,16.0
970,17.0
971,22.0
972,19.0
973,19.0
974,18.0
975,22.0
976,19.0
977,20.0
978,20.0
979,20.0
980,19.0
981,19.0
982,20.0
983,17.0
984,18.0
985,20.0
986,19.0
987,16.0
988,20.0
989,18.0
990,21.0
991,22.0
992,26.0
993,18.0
994,26.0
995,23.0
996,23.0
997,24.0
998,23.0
999,18.0
1000,27.0
1001,25.0
1002,24.0
1003,20.0
1004,22.0
1005,26.0
1006,27.0
1007,24.0
1008,30.0
1009,18.0
1010,21.0
1011,30.0
1012,24.0
1013,17.0
1014,23.0
1015,18.0
1016,30.0
1017,25.0
1018,18.0
1019,26.0
1020,24.0
1021,26.0
1022,26.0
1023,18.0
1024,25.0
1025,25.0
1026,26.0
1027,26.0
1028,25.0
1029,18.0
1030,16.0
1031,24.0
1032,25.0
1033,23.0
1034,16.0
1035,20.0
1036,24.0
1037,23.0
1038,18.0
1039,16.0
1040,18.0
1041,17.0
1042,20.0
1043,14.0
1044,18.0
1045,20.0
1046,18.0
1047,12.0
1048,19.0
1049,21.0
1050,22.0
1051,13.0
1052,21.0
1053,20.0
1054,19.0
1055,13.0
1056,19.0
1057,19.0
1058,18.0
1059,15.0
1060,22.0
1061,16.0
1062,21.0
1063,16.0
1064,17.0
1065,22.0
1066,16.0
1067,21.0
1068,21.0
1069,21.0
1070,16.0
1071,27.0
1072,21.0
1073,20.0
1074,16.0
1075,18.0
1076,29.0
1077,22.0
1078,17.0
1079,33.0
1080,18.0
1081,18.0
1082,33.0
1083,27.0
1084,21.0
1085,17.0
1086,19.0
1087,33.0
1088,17.0
1089,26.0
1090,30.0
1091,16.0
1092,18.0
1093,24.0
1094,33.0
1095,18.0
1096,21.0
1097,19.0
1098,15.0
1099,21.0
1100,19.0
1101,15.0
1102,15.0
1103,20.0
1104,30.0
1105,19.0
1106,16.0
1107,20.0
1108,17.0
1109,32.0
1110,20.0
1111,35.0
1112,17.0
1113,19.0
1114,35.0
1115,19.0
1116,18.0
1117,20.0
1118,13.0
1119,17.0
1120,28.0
1121,21.0
1122,21.0
1123,13.0
1124,20.0
1125,21.0
1126,26.0
1127,19.0
1128,15.0
1129,20.0
1130,23.0
1131,19.0
1132,20.0
1133,15.0
1134,24.0
1135,19.0
1136,19.0
1137,15.0
1138,18.0
1139,24.0
1140,20.0
1141,17.0
1142,18.0
1143,25.0
1144,19.0
1145,16.0
1146,25.0
1147,17.0
1148,18.0
1149,25.0
1150,15.0
1151,18.0
1152,18.0
1153,20.0
1154,15.0
1155,17.0
1156,17.0
1157,18.0
1158,14.0
1159,18.0
1160,19.0
1161,19.0
1162,17.0
1163,13.0
1164,14.0
1165,13.0
1166,19.0
1167,13.0
1168,19.0
1169,13.0
1170,14.0
1171,13.0
1172,21.0
1173,16.0
1174,19.0
1175,21.0
1176,21.0
1177,13.0
1178,19.0
1179,20.0
1180,16.0
1181,20.0
1182,21.0
1183,22.0
1184,19.0
1185,25.0
1186,21.0
1187,18.0
1188,23.0
1189,20.0
1190,21.0
1191,23.0
1192,19.0
1193,20.0
1194,18.0
1195,21.0
1196,23.0
1197,19.0
1198,18.0
1199,21.0
1200,19.0
1201,19.0
1202,21.0
1203,18.0
1204,20.0
1205,22.0
1206,21.0
1207,21.0
1208,29.0
1209,21.0
1210,21.0
1211,28.0
1212,22.0
1213,19.0
1214,17.0
1215,21.0
1216,17.0
1217,28.0
1218,19.0
1219,24.0
1220,32.0
1221,25.0
1222,16.0
1223,21.0
1224,17.0
1225,17.0
1226,25.0
1227,16.0
1228,17.0
1229,16.0
1230,22.0
1231,29.0
1232,18.0
1233,26.0
1234,17.0
1235,28.0
1236,19.0
1237,28.0
1238,17.0
1239,19.0
1240,24.0
1241,28.0
1242,19.0
1243,16.0
1244,26.0
1245,30.0
1246,20.0
1247,29.0
1248,18.0
1249,29.0
1250,29.0
1251,19.0
1252,18.0
1253,26.0
1254,25.0
1255,26.0
1256,23.0
1257,25.0
1258,20.0
1259,16.0
1260,26.0
1261,26.0
1262,20.0
1263,19.0
1264,24.0
1265,25.0
1266,22.0
1267,28.0
1268,23.0
1269,29.0
1270,23.0
1271,22.0
1272,17.0
1273,19.0
1274,28.0
1275,23.0
1276,17.0
1277,18.0
1278,15.0
1279,28.0
1280,12.0
1281,22.0
1282,19.0
1283,26.0
1284,12.0
1285,33.0
1286,23.0
1287,34.0
1288,13.0
1289,26.0
1290,13.0
1291,34.0
1292,27.0
1293,24.0
1294,28.0
1295,27.0
1296,13.0
1297,33.0
1298,15.0
1299,24.0
1300,27.0
1301,33.0
1302,27.0
1303,15.0
1304,28.0
1305,15.0
1306,25.0
1307,30.0
1308,15.0
1309,34.0
1310,26.0
1311,15.0
1312,29.0
1313,26.0
1314,17.0
1315,15.0
1316,26.0
1317,28.0
1318,28.0
1319,31.0
1320,16.0
1321,23.0
1322,26.0
1323,23.0
1324,28.0
1325,16.0
1326,26.0
1327,30.0
1328,16.0
1329,24.0
1330,22.0
1331,20.0
1332,16.0
1333,33.0
1334,22.0
1335,13.0
1336,20.0
1337,13.0
1338,32.0
1339,22.0
1340,30.0
1341,26.0
1342,13.0
1343,21.0
1344,30.0
1345,16.0
1346,22.0
1347,27.0
1348,16.0
1349,23.0
1350,19.0
1351,24.0
1352,27.0
1353,18.0
1354,16.0
1355,23.0
1356,27.0
1357,19.0
1358,19.0
1359,17.0
1360,23.0
1361,18.0
1362,24.0
1363,19.0
1364,16.0
1365,24.0
1366,19.0
1367,24.0
1368,26.0
1369,19.0
1370,28.0
1371,17.0
1372,16.0
1373,19.0
1374,17.0
1375,24.0
1376,23.0
1377,26.0
1378,17.0
1379,25.0
1380,20.0
1381,27.0
1382,25.0
1383,20.0
1384,27.0
1385,15.0
1386,17.0
1387,20.0
1388,21.0
1389,28.0
1390,17.0
1391,25.0
1392,15.0
1393,21.0
1394,24.0
1395,17.0
1396,21.0
1397,19.0
1398,20.0
1399,16.0
1400,19.0
1401,21.0
1402,17.0
1403,20.0
1404,21.0
1405,16.0
1406,18.0
1407,20.0
1408,14.0
1409,17.0
1410,20.0
1411,16.0
1412,16.0
1413,21.0
1414,15.0
1415,21.0
1416,16.0
1417,27.0
1418,23.0
1419,14.0
1420,17.0
1421,26.0
1422,21.0
1423,13.0
1424,18.0
1425,12.0
1426,23.0
1427,12.0
1428,27.0
1429,17.0
1430,12.0
1431,18.0
1432,26.0
1433,23.0
1434,27.0
1435,16.0
1436,23.0
1437,27.0
1438,23.0
1439,12.0
1440,17.0
1441,21.0
1442,27.0
1443,23.0
1444,16.0
1445,12.0
1446,22.0
1447,12.0
1448,15.0
1449,15.0
1450,27.0
1451,21.0
1452,15.0
1453,27.0
1454,13.0
1455,27.0
1456,15.0
1457,20.0
1458,16.0
1459,12.0
1460,13.0
1461,13.0
1462,14.0
1463,20.0
1464,16.0
1465,12.0
1466,20.0
1467,13.0
1468,13.0
1469,16.0
1470,14.0
1471,17.0
1472,12.0
1473,14.0
1474,18.0
1475,16.0
1476,12.0
1477,13.0
1478,13.0
1479,17.0
1480,11.0
1481,18.0
1482,13.0
1483,12.0
1484,14.0
1485,16.0
1486,18.0
1487,18.0
1488,16.0
1489,14.0
1490,12.0
1491,15.0
1492,18.0
1493,13.0
1494,16.0
1495,13.0
1496,13.0
1497,19.0
1498,13.0
1499,17.0
1500,16.0
1501,15.0
1502,18.0
1503,17.0
1504,13.0
1505,16.0
1506,15.0
1507,18.0
1508,14.0
1509,19.0
1510,16.0
1511,17.0
1512,15.0
1513,18.0
1514,18.0
1515,20.0
1516,16.0
1517,18.0
1518,20.0
1519,17.0
1520,20.0
1521,20.0
1522,16.0
1523,17.0
1524,19.0
1525,21.0
1526,16.0
1527,17.0
1528,19.0
1529,17.0
1530,20.0
1531,16.0
1532,18.0
1533,17.0
1534,16.0
1535,22.0
1536,20.0
1537,22.0
1538,15.0
1539,22.0
1540,24.0
1541,20.0
1542,23.0
1543,19.0
1544,18.0
1545,16.0
1546,19.0
1547,25.0
1548,23.0
1549,15.0
1550,18.0
1551,13.0
1552,23.0
1553,15.0
1554,25.0
1555,23.0
1556,14.0
1557,13.0
1558,15.0
1559,26.0
1560,15.0
1561,25.0
1562,23.0
1563,14.0
1564,25.0
1565,22.0
1566,15.0
1567,24.0
1568,19.0
1569,15.0
1570,15.0
1571,19.0
1572,25.0
1573,14.0
1574,24.0
1575,16.0
1576,25.0
1577,18.0
1578,19.0
1579,14.0
1580,17.0
1581,17.0
1582,18.0
1583,16.0
1584,24.0
1585,16.0
1586,18.0
1587,18.0
1588,20.0
1589,26.0
1590,22.0
1591,18.0
1592,21.0
1593,18.0
1594,20.0
1595,19.0
1596,20.0
1597,21.0
1598,18.0
1599,18.0
1600,18.0
1601,20.0
1602,19.0
1603,19.0
1604,22.0
1605,18.0
1606,18.0
1607,20.0
1608,22.0
1609,17.0
1610,23.0
1611,18.0
1612,20.0
1613,22.0
1614,18.0
1615,22.0
1616,21.0
1617,19.0
1618,19.0
1619,21.0
1620,21.0
1621,15.0
1622,19.0
1623,17.0
1624,18.0
1625,20.0
1626,20.0
1627,17.0
1628,19.0
1629,18.0
1630,15.0
1631,14.0
1632,20.0
1633,15.0
1634,17.0
1635,16.0
1636,17.0
1637,18.0
1638,13.0
1639,17.0
1640,16.0
1641,17.0
1642,14.0
1643,15.0
1644,15.0
1645,20.0
1646,15.0
1647,14.0
1648,15.0
1649,21.0
1650,21.0
1651,16.0
1652,21.0
1653,14.0
1654,15.0
1655,18.0
1656,16.0
1657,12.0
1658,16.0
1659,21.0
1660,15.0
1661,13.0
1662,15.0
1663,13.0
1664,18.0
1665,15.0
1666,13.0
1667,20.0
1668,18.0
1669,21.0
1670,18.0
1671,21.0
1672,16.0
1673,15.0
1674,13.0
1675,18.0
1676,15.0
1677,15.0
1678,18.0
1679,19.0
1680,16.0
1681,16.0
1682,21.0
1683,16.0
1684,16.0
1685,17.0
1686,15.0
1687,21.0
1688,20.0
1689,21.0
1690,18.0
1691,17.0
1692,19.0
1693,20.0
1694,14.0
1695,20.0
1696,15.0
1697,21.0
1698,16.0
1699,20.0
1700,21.0
1701,13.0
1702,17.0
1703,20.0
1704,20.0
1705,20.0
1706,19.0
1707,14.0
1708,21.0
1709,20.0
1710,15.0
1711,24.0
1712,21.0
1713,21.0
1714,16.0
1715,24.0
1716,21.0
1717,20.0
1718,21.0
1719,24.0
1720,21.0
1721,21.0
1722,24.0
1723,16.0
1724,23.0
1725,21.0
1726,21.0
1727,23.0
1728,20.0
1729,16.0
1730,24.0
1731,18.0
1732,21.0
1733,18.0
1734,20.0
1735,23.0
1736,17.0
1737,23.0
1738,18.0
1739,21.0
1740,23.0
1741,24.0
1742,24.0
1743,27.0
1744,17.0
1745,31.0
1746,23.0
1747,18.0
1748,24.0
1749,32.0
1750,21.0
1751,20.0
1752,28.0
1753,18.0
1754,32.0
1755,20.0
1756,20.0
1757,20.0
1758,29.0
1759,31.0
1760,20.0
1761,33.0
1762,21.0
1763,34.0
1764,20.0
1765,34.0
1766,32.0
1767,21.0
1768,18.0
1769,34.0
1770,20.0
1771,32.0
1772,19.0
1773,21.0
1774,32.0
1775,31.0
1776,22.0
1777,33.0
1778,31.0
1779,20.0
1780,32.0
1781,18.0
1782,21.0
1783,31.0
1784,22.0
1785,27.0
1786,24.0
1787,30.0
1788,23.0
1789,20.0
1790,23.0
1791,23.0
1792,31.0
1793,20.0
1794,22.0
1795,21.0
1796,29.0
1797,22.0
1798,20.0
1799,31.0
1800,24.0
1801,21.0
1802,20.0
1803,30.0
1804,20.0
1805,25.0
1806,20.0
1807,19.0
1808,25.0
1809,19.0
1810,24.0
1811,23.0
1812,20.0
1813,24.0
1814,25.0
1815,19.0
1816,19.0
1817,24.0
1818,19.0
1819,18.0
1820,17.0
1821,22.0
1822,19.0
1823,19.0
1824,24.0
1825,22.0
1826,19.0
1827,24.0
1828,22.0
1829,17.0
1830,18.0
1831,20.0
1832,20.0
1833,18.0
1834,19.0
1835,16.0
1836,18.0
1837,20.0
1838,21.0
1839,18.0
1840,21.0
1841,15.0
1842,19.0
1843,20.0
1844,18.0
1845,15.0
1846,28.0
1847,16.0
1848,18.0
1849,29.0
1850,19.0
1851,18.0
1852,20.0
1853,15.0
1854,20.0
1855,31.0
1856,16.0
1857,18.0
1858,16.0
1859,21.0
1860,30.0
1861,22.0
1862,32.0
1863,16.0
1864,20.0
1865,21.0
1866,32.0
1867,19.0
1868,20.0
1869,23.0
1870,32.0
1871,20.0
1872,18.0
1873,29.0
1874,23.0
1875,21.0
1876,21.0
1877,29.0
1878,21.0
1879,24.0
1880,21.0
1881,20.0
1882,29.0
1883,17.0
1884,20.0
1885,28.0
1886,20.0
1887,21.0
1888,18.0
1889,20.0
1890,24.0
1891,19.0
1892,19.0
1893,17.0
1894,19.0
1895,20.0
1896,19.0
1897,22.0
1898,21.0
1899,14.0
1900,22.0
1901,23.0
1902,15.0
1903,23.0
1904,20.0
1905,23.0
1906,15.0
1907,14.0
1908,19.0
1909,15.0
1910,14.0
1911,19.0
1912,27.0
1913,19.0
1914,28.0
1915,14.0
1916,26.0
1917,18.0
1918,14.0
1919,26.0
1920,27.0
1921,19.0
1922,14.0
1923,23.0
1924,19.0
1925,30.0
1926,23.0
1927,18.0
1928,14.0
1929,23.0
1930,17.0
1931,15.0
1932,23.0
1933,30.0
1934,23.0
1935,15.0
1936,32.0
1937,12.0
1938,32.0
1939,17.0
1940,20.0
1941,32.0
1942,12.0
1943,19.0
1944,30.0
1945,20.0
1946,16.0
1947,20.0
1948,20.0
1949,13.0
1950,14.0
1951,12.0
1952,30.0
1953,16.0
1954,13.0
1955,29.0
1956,12.0
1957,30.0
1958,20.0
1959,16.0
1960,29.0
1961,20.0
1962,16.0
1963,12.0
1964,16.0
1965,12.0
1966,22.0
1967,25.0
1968,23.0
1969,12.0
1970,21.0
1971,16.0
1972,19.0
1973,16.0
1974,22.0
1975,16.0
1976,18.0
1977,19.0
1978,12.0
1979,16.0
1980,20.0
1981,17.0
1982,23.0
1983,16.0
1984,20.0
1985,21.0
1986,18.0
1987,25.0
1988,19.0
1989,18.0
1990,20.0
1991,21.0
1992,20.0
1993,18.0
1994,15.0
1995,18.0
1996,19.0
1997,20.0
1998,19.0
1999,19.0
2000,18.0
2001,24.0
2002,23.0
2003,19.0
2004,18.0
2005,19.0
2006,24.0
2007,23.0
2008,20.0
2009,19.0
2010,22.0
2011,20.0
2012,19.0
2013,24.0
2014,22.0
2015,19.0
2016,27.0
2017,21.0
2018,20.0
2019,16.0
2020,28.0
2021,16.0
2022,20.0
2023,22.0
2024,20.0
2025,31.0
2026,25.0
2027,17.0
2028,25.0
2029,27.0
2030,17.0
2031,26.0
2032,23.0
2033,25.0
2034,16.0
2035,16.0
2036,25.0
2037,25.0
2038,23.0
2039,27.0
2040,22.0
2041,16.0
2042,24.0
2043,27.0
2044,22.0
2045,19.0
2046,23.0
2047,22.0
2048,18.0
2049,23.0
2050,22.0
2051,22.0
2052,19.0
2053,23.0
2054,22.0
2055,22.0
2056,18.0
2057,23.0
2058,20.0
2059,19.0
2060,22.0
2061,23.0
2062,17.0
2063,21.0
2064,24.0
2065,22.0
2066,19.0
2067,18.0
2068,24.0
2069,22.0
2070,19.0
2071,19.0
2072,17.0
2073,20.0
2074,20.0
2075,17.0
2076,18.0
2077,20.0
2078,17.0
2079,17.0
2080,19.0
2081,19.0
2082,16.0
2083,20.0
2084,17.0
2085,19.0
2086,21.0
2087,20.0
2088,16.0
2089,18.0
2090,18.0
2091,16.0
2092,17.0
2093,18.0
2094,22.0
2095,17.0
2096,20.0
2097,21.0
2098,18.0
2099,16.0
2100,22.0
2101,21.0
2102,18.0
2103,22.0
2104,18.0
2105,24.0
2106,18.0
2107,23.0
2108,21.0
2109,26.0
2110,22.0
2111,23.0
2112,24.0
2113,26.0
2114,24.0
2115,23.0
2116,23.0
2117,23.0
2118,25.0
2119,23.0
2120,22.0
2121,24.0
2122,23.0
2123,22.0
2124,24.0
2125,25.0
2126,17.0
2127,21.0
2128,23.0
2129,21.0
2130,24.0
2131,21.0
2132,23.0
2133,24.0
2134,20.0
2135,20.0
2136,21.0
2137,24.0
2138,19.0
2139,20.0
2140,22.0
