,wait
572,35.0
573,20.0
574,21.0
575,14.0
576,34.0
577,20.0
578,15.0
579,14.0
580,22.0
581,20.0
582,15.0
583,14.0
584,22.0
585,19.0
586,15.0
587,14.0
588,19.0
589,22.0
590,19.0
591,15.0
592,19.0
593,19.0
594,21.0
595,19.0
596,17.0
597,18.0
598,21.0
599,16.0
600,15.0
601,19.0
602,17.0
603,22.0
604,14.0
605,16.0
606,17.0
607,22.0
608,14.0
609,16.0
610,21.0
611,14.0
612,21.0
613,19.0
614,16.0
615,15.0
616,19.0
617,15.0
618,21.0
619,13.0
620,19.0
621,19.0
622,16.0
623,13.0
624,19.0
625,17.0
626,13.0
627,22.0
628,20.0
629,21.0
630,18.0
631,14.0
632,20.0
633,18.0
634,22.0
635,14.0
636,20.0
637,18.0
638,22.0
639,14.0
640,19.0
641,17.0
642,16.0
643,14.0
644,19.0
645,17.0
646,16.0
647,14.0
648,16.0
649,17.0
650,15.0
651,16.0
652,13.0
653,16.0
654,19.0
655,14.0
656,16.0
657,16.0
658,15.0
659,21.0
660,16.0
661,18.0
662,21.0
663,16.0
664,16.0
665,17.0
666,18.0
667,15.0
668,15.0
669,18.0
670,15.0
671,14.0
672,18.0
673,15.0
674,18.0
675,13.0
676,19.0
677,13.0
678,16.0
679,18.0
680,14.0
681,13.0
682,15.0
683,19.0
684,14.0
685,13.0
686,15.0
687,14.0
688,15.0
689,13.0
690,19.0
691,14.0
692,20.0
693,20.0
694,16.0
695,13.0
696,14.0
697,20.0
698,16.0
699,13.0
700,11.0
701,16.0
702,19.0
703,13.0
704,16.0
705,15.0
706,15.0
707,16.0
708,14.0
709,15.0
710,16.0
711,16.0
712,16.0
713,16.0
714,17.0
715,15.0
716,19.0
717,16.0
718,17.0
719,18.0
720,15.0
721,16.0
722,17.0
723,15.0
724,17.0
725,17.0
726,17.0
727,17.0
728,16.0
729,17.0
730,18.0
731,17.0
732,16.0
733,17.0
734,18.0
735,16.0
736,19.0
737,19.0
738,19.0
739,18.0
740,19.0
741,21.0
742,17.0
743,20.0
744,19.0
745,22.0
746,20.0
747,17.0
748,21.0
749,19.0
750,20.0
751,17.0
752,20.0
753,20.0
754,19.0
755,22.0
756,20.0
757,17.0
758,17.0
759,19.0
760,20.0
761,15.0
762,17.0
763,20.0
764,19.0
765,16.0
766,17.0
767,17.0
768,21.0
769,16.0
770,17.0
771,18.0
772,21.0
773,16.0
774,16.0
775,15.0
776,22.0
777,17.0
778,16.0
779,16.0
780,17.0
781,21.0
782,16.0
783,14.0
784,15.0
785,21.0
786,14.0
787,14.0
788,20.0
789,18.0
790,15.0
791,14.0
792,20.0
793,12.0
794,19.0
795,15.0
796,12.0
797,15.0
798,20.0
799,20.0
800,12.0
801,20.0
802,20.0
803,15.0
804,12.0
805,20.0
806,16.0
807,19.0
808,18.0
809,14.0
810,16.0
811,20.0
812,14.0
813,16.0
814,15.0
815,14.0
816,21.0
817,16.0
818,19.0
819,21.0
820,18.0
821,18.0
822,17.0
823,18.0
824,21.0
825,16.0
826,18.0
827,20.0
828,21.0
829,13.0
830,18.0
831,19.0
832,18.0
833,21.0
834,13.0
835,22.0
836,21.0
837,17.0
838,22.0
839,20.0
840,17.0
841,18.0
842,19.0
843,22.0
844,17.0
845,18.0
846,22.0
847,19.0
848,16.0
849,18.0
850,22.0
851,16.0
852,18.0
853,16.0
854,18.0
855,24.0
856,20.0
857,19.0
858,18.0
859,18.0
860,27.0
861,18.0
862,19.0
863,19.0
864,28.0
865,19.0
866,21.0
867,28.0
868,19.0
869,17.0
870,18.0
871,22.0
872,16.0
873,29.0
874,18.0
875,20.0
876,26.0
877,16.0
878,18.0
879,21.0
880,26.0
881,18.0
882,17.0
883,25.0
884,17.0
885,21.0
886,17.0
887,23.0
888,21.0
889,18.0
890,17.0
891,21.0
892,24.0
893,23.0
894,20.0
895,22.0
896,20.0
897,23.0
898,21.0
899,20.0
900,21.0
901,21.0
902,18.0
903,21.0
904,20.0
905,18.0
906,19.0
907,20.0
908,19.0
909,21.0
910,20.0
911,18.0
912,21.0
913,17.0
914,15.0
915,19.0
916,16.0
917,15.0
918,22.0
919,19.0
920,15.0
921,16.0
922,22.0
923,19.0
924,15.0
925,22.0
926,16.0
927,19.0
928,15.0
929,12.0
930,22.0
931,18.0
932,12.0
933,21.0
934,16.0
935,18.0
936,12.0
937,19.0
938,17.0
939,18.0
940,11.0
941,19.0
942,17.0
943,17.0
944,12.0
945,17.0
946,16.0
947,15.0
948,13.0
949,18.0
950,17.0
951,16.0
952,13.0
953,17.0
954,18.0
955,16.0
956,17.0
957,15.0
958,14.0
959,14.0
960,17.0
961,15.0
962,14.0
963,14.0
964,17.0
965,15.0
966,14.0
967,14.0
968,15.0
969,17.0
970,16.0
971,15.0
972,16.0
973,16.0
974,19.0
975,15.0
976,16.0
977,16.0
978,15.0
979,19.0
980,16.0
981,15.0
982,18.0
983,15.0
984,16.0
985,17.0
986,14.0
987,16.0
988,16.0
989,13.0
990,16.0
991,17.0
992,20.0
993,13.0
994,16.0
995,20.0
996,17.0
997,12.0
998,20.0
999,16.0
1000,11.0
1001,19.0
1002,18.0
1003,19.0
1004,18.0
1005,20.0
1006,19.0
1007,18.0
1008,20.0
1009,18.0
1010,19.0
1011,20.0
1012,19.0
1013,18.0
1014,21.0
1015,22.0
1016,21.0
1017,19.0
1018,19.0
1019,24.0
1020,25.0
1021,16.0
1022,22.0
1023,25.0
1024,18.0
1025,16.0
1026,23.0
1027,19.0
1028,26.0
1029,16.0
1030,23.0
1031,26.0
1032,19.0
1033,16.0
1034,26.0
1035,22.0
1036,20.0
1037,14.0
1038,22.0
1039,26.0
1040,20.0
1041,14.0
1042,26.0
1043,20.0
1044,23.0
1045,16.0
1046,27.0
1047,16.0
1048,16.0
1049,27.0
1050,27.0
1051,16.0
1052,27.0
1053,16.0
1054,19.0
1055,29.0
1056,19.0
1057,17.0
1058,24.0
1059,22.0
1060,15.0
1061,18.0
1062,24.0
1063,19.0
1064,13.0
1065,17.0
1066,25.0
1067,15.0
1068,12.0
1069,17.0
1070,14.0
1071,12.0
1072,25.0
1073,18.0
1074,12.0
1075,14.0
1076,21.0
1077,18.0
1078,11.0
1079,22.0
1080,16.0
1081,17.0
1082,11.0
1083,16.0
1084,21.0
1085,17.0
1086,11.0
1087,16.0
1088,15.0
1089,23.0
1090,16.0
1091,15.0
1092,12.0
1093,17.0
1094,22.0
1095,12.0
1096,16.0
1097,20.0
1098,12.0
1099,17.0
1100,12.0
1101,17.0
1102,19.0
1103,15.0
1104,12.0
1105,14.0
1106,16.0
1107,15.0
1108,14.0
1109,12.0
1110,15.0
1111,15.0
1112,14.0
1113,12.0
1114,15.0
1115,17.0
1116,14.0
1117,12.0
1118,16.0
1119,14.0
1120,12.0
1121,18.0
1122,15.0
1123,13.0
1124,17.0
1125,12.0
1126,14.0
1127,13.0
1128,12.0
1129,18.0
1130,14.0
1131,13.0
1132,12.0
1133,14.0
1134,18.0
1135,11.0
1136,14.0
1137,17.0
1138,14.0
1139,11.0
1140,14.0
1141,17.0
1142,15.0
1143,13.0
1144,11.0
1145,15.0
1146,13.0
1147,12.0
1148,11.0
1149,15.0
1150,13.0
1151,11.0
1152,15.0
1153,16.0
1154,14.0
1155,15.0
1156,13.0
1157,16.0
1158,14.0
1159,15.0
1160,13.0
1161,15.0
1162,14.0
1163,16.0
1164,13.0
1165,16.0
1166,16.0
1167,14.0
1168,16.0
1169,13.0
1170,16.0
1171,16.0
1172,15.0
1173,15.0
1174,16.0
1175,15.0
1176,13.0
1177,16.0
1178,15.0
1179,15.0
1180,18.0
1181,16.0
1182,15.0
1183,18.0
1184,17.0
1185,16.0
1186,18.0
1187,20.0
1188,17.0
1189,16.0
1190,18.0
1191,20.0
1192,17.0
1193,18.0
1194,16.0
1195,17.0
1196,20.0
1197,18.0
1198,17.0
1199,17.0
1200,20.0
1201,15.0
1202,16.0
1203,18.0
1204,21.0
1205,17.0
1206,18.0
1207,17.0
1208,20.0
1209,18.0
1210,19.0
1211,17.0
1212,19.0
1213,18.0
1214,16.0
1215,19.0
1216,15.0
1217,19.0
1218,18.0
1219,19.0
1220,15.0
1221,18.0
1222,17.0
1223,18.0
1224,15.0
1225,18.0
1226,17.0
1227,18.0
1228,18.0
1229,15.0
1230,16.0
1231,18.0
1232,18.0
1233,12.0
1234,17.0
1235,17.0
1236,16.0
1237,13.0
1238,12.0
1239,19.0
1240,20.0
1241,15.0
1242,18.0
1243,13.0
1244,20.0
1245,14.0
1246,20.0
1247,19.0
1248,14.0
1249,14.0
1250,20.0
1251,18.0
1252,13.0
1253,13.0
1254,20.0
1255,16.0
1256,13.0
1257,14.0
1258,16.0
1259,18.0
1260,13.0
1261,14.0
1262,16.0
1263,17.0
1264,13.0
1265,15.0
1266,18.0
1267,20.0
1268,13.0
1269,19.0
1270,17.0
1271,19.0
1272,13.0
1273,18.0
1274,19.0
1275,13.0
1276,17.0
1277,19.0
1278,21.0
1279,17.0
1280,15.0
1281,20.0
1282,17.0
1283,15.0
1284,25.0
1285,17.0
1286,21.0
1287,16.0
1288,18.0
1289,16.0
1290,26.0
1291,15.0
1292,16.0
1293,19.0
1294,26.0
1295,18.0
1296,21.0
1297,18.0
1298,26.0
1299,17.0
1300,21.0
1301,18.0
1302,21.0
1303,19.0
1304,30.0
1305,21.0
1306,21.0
1307,30.0
1308,20.0
1309,21.0
1310,18.0
1311,30.0
1312,19.0
1313,22.0
1314,30.0
1315,18.0
1316,18.0
1317,29.0
1318,24.0
1319,18.0
1320,18.0
1321,29.0
1322,24.0
1323,26.0
1324,20.0
1325,24.0
1326,21.0
1327,24.0
1328,22.0
1329,21.0
1330,20.0
1331,22.0
1332,18.0
1333,22.0
1334,20.0
1335,18.0
1336,18.0
1337,22.0
1338,20.0
1339,16.0
1340,17.0
1341,20.0
1342,20.0
1343,16.0
1344,20.0
1345,18.0
1346,12.0
1347,21.0
1348,20.0
1349,18.0
1350,12.0
1351,22.0
1352,20.0
1353,20.0
1354,12.0
1355,22.0
1356,16.0
1357,12.0
1358,21.0
1359,20.0
1360,15.0
1361,21.0
1362,12.0
1363,14.0
1364,12.0
1365,18.0
1366,22.0
1367,12.0
1368,14.0
1369,20.0
1370,22.0
1371,14.0
1372,12.0
1373,20.0
1374,22.0
1375,15.0
1376,12.0
1377,18.0
1378,22.0
1379,12.0
1380,16.0
1381,19.0
1382,12.0
1383,21.0
1384,15.0
1385,19.0
1386,13.0
1387,19.0
1388,18.0
1389,13.0
1390,18.0
1391,26.0
1392,13.0
1393,18.0
1394,16.0
1395,27.0
1396,13.0
1397,19.0
1398,16.0
1399,26.0
1400,14.0
1401,23.0
1402,18.0
1403,16.0
1404,14.0
1405,23.0
1406,20.0
1407,14.0
1408,20.0
1409,18.0
1410,24.0
1411,14.0
1412,20.0
1413,23.0
1414,20.0
1415,15.0
1416,22.0
1417,21.0
1418,20.0
1419,14.0
1420,20.0
1421,20.0
1422,22.0
1423,14.0
1424,20.0
1425,20.0
1426,22.0
1427,14.0
1428,20.0
1429,22.0
1430,20.0
1431,13.0
1432,19.0
1433,21.0
1434,20.0
1435,13.0
1436,19.0
1437,14.0
1438,20.0
1439,13.0
1440,19.0
1441,13.0
1442,13.0
1443,17.0
1444,19.0
1445,13.0
1446,13.0
1447,19.0
1448,12.0
1449,19.0
1450,15.0
1451,16.0
1452,18.0
1453,12.0
1454,12.0
1455,16.0
1456,17.0
1457,15.0
1458,11.0
1459,15.0
1460,17.0
1461,18.0
1462,17.0
1463,12.0
1464,18.0
1465,16.0
1466,18.0
1467,19.0
1468,16.0
1469,18.0
1470,17.0
1471,18.0
1472,16.0
1473,18.0
1474,17.0
1475,18.0
1476,17.0
1477,18.0
1478,21.0
1479,19.0
1480,17.0
1481,19.0
1482,18.0
1483,22.0
1484,17.0
1485,19.0
1486,19.0
1487,22.0
1488,18.0
1489,19.0
1490,22.0
1491,22.0
1492,18.0
1493,22.0
1494,20.0
1495,21.0
1496,18.0
1497,20.0
1498,22.0
1499,18.0
1500,20.0
1501,21.0
1502,23.0
1503,19.0
1504,19.0
1505,21.0
1506,23.0
1507,19.0
1508,17.0
1509,22.0
1510,14.0
1511,21.0
1512,18.0
1513,22.0
1514,14.0
1515,22.0
1516,21.0
1517,19.0
1518,17.0
1519,16.0
1520,21.0
1521,17.0
1522,17.0
1523,16.0
1524,17.0
1525,22.0
1526,17.0
1527,15.0
1528,15.0
1529,23.0
1530,15.0
1531,15.0
1532,17.0
1533,19.0
1534,15.0
1535,15.0
1536,18.0
1537,17.0
1538,14.0
1539,14.0
1540,17.0
1541,19.0
1542,14.0
1543,17.0
1544,16.0
1545,17.0
1546,12.0
1547,16.0
1548,18.0
1549,16.0
1550,17.0
1551,16.0
1552,15.0
1553,14.0
1554,17.0
1555,14.0
1556,16.0
1557,13.0
1558,14.0
1559,17.0
1560,14.0
1561,13.0
1562,14.0
1563,17.0
1564,13.0
1565,14.0
1566,14.0
1567,16.0
1568,14.0
1569,13.0
1570,16.0
1571,14.0
1572,14.0
1573,12.0
1574,14.0
1575,14.0
1576,18.0
1577,14.0
1578,13.0
1579,13.0
1580,18.0
1581,14.0
1582,13.0
1583,13.0
1584,18.0
1585,13.0
1586,14.0
1587,12.0
1588,18.0
1589,13.0
1590,14.0
1591,18.0
1592,12.0
1593,13.0
1594,14.0
1595,16.0
1596,13.0
1597,15.0
1598,16.0
1599,16.0
1600,13.0
1601,15.0
1602,14.0
1603,13.0
1604,14.0
1605,15.0
1606,14.0
1607,14.0
1608,14.0
1609,15.0
1610,13.0
1611,14.0
1612,15.0
1613,14.0
1614,13.0
1615,14.0
1616,15.0
1617,13.0
1618,17.0
1619,14.0
1620,15.0
1621,13.0
1622,17.0
1623,15.0
1624,13.0
1625,12.0
1626,18.0
1627,16.0
1628,11.0
1629,12.0
1630,16.0
1631,11.0
1632,16.0
1633,12.0
1634,16.0
1635,12.0
1636,16.0
1637,16.0
1638,12.0
1639,16.0
1640,13.0
1641,12.0
1642,11.0
1643,17.0
1644,16.0
1645,12.0
1646,17.0
1647,17.0
1648,12.0
1649,11.0
1650,15.0
1651,15.0
1652,12.0
1653,13.0
1654,14.0
1655,12.0
1656,15.0
1657,13.0
1658,15.0
1659,13.0
1660,17.0
1661,13.0
1662,15.0
1663,13.0
1664,17.0
1665,16.0
1666,16.0
1667,16.0
1668,19.0
1669,17.0
1670,16.0
1671,14.0
1672,21.0
1673,17.0
1674,14.0
1675,21.0
1676,18.0
1677,17.0
1678,14.0
1679,18.0
1680,14.0
1681,21.0
1682,17.0
1683,18.0
1684,14.0
1685,16.0
1686,22.0
1687,18.0
1688,14.0
1689,18.0
1690,24.0
1691,20.0
1692,17.0
1693,15.0
1694,25.0
1695,20.0
1696,17.0
1697,16.0
1698,25.0
1699,20.0
1700,17.0
1701,16.0
1702,16.0
1703,27.0
1704,21.0
1705,16.0
1706,27.0
1707,20.0
1708,14.0
1709,16.0
1710,27.0
1711,21.0
1712,16.0
1713,24.0
1714,21.0
1715,14.0
1716,24.0
1717,17.0
1718,14.0
1719,21.0
1720,25.0
1721,17.0
1722,14.0
1723,19.0
1724,17.0
1725,25.0
1726,17.0
1727,14.0
1728,23.0
1729,17.0
1730,17.0
1731,13.0
1732,23.0
1733,17.0
1734,13.0
1735,20.0
1736,13.0
1737,25.0
1738,12.0
1739,25.0
1740,20.0
1741,25.0
1742,17.0
1743,20.0
1744,15.0
1745,25.0
1746,17.0
1747,25.0
1748,14.0
1749,16.0
1750,25.0
1751,24.0
1752,16.0
1753,17.0
1754,25.0
1755,21.0
1756,17.0
1757,16.0
1758,21.0
1759,25.0
1760,16.0
1761,21.0
1762,18.0
1763,14.0
1764,16.0
1765,14.0
1766,22.0
1767,19.0
1768,16.0
1769,14.0
1770,21.0
1771,16.0
1772,14.0
1773,28.0
1774,21.0
1775,16.0
1776,12.0
1777,28.0
1778,21.0
1779,12.0
1780,21.0
1781,18.0
1782,30.0
1783,12.0
1784,18.0
1785,30.0
1786,24.0
1787,18.0
1788,13.0
1789,30.0
1790,24.0
1791,14.0
1792,27.0
1793,13.0
1794,21.0
1795,14.0
1796,25.0
1797,14.0
1798,21.0
1799,15.0
1800,25.0
1801,21.0
1802,15.0
1803,15.0
1804,18.0
1805,15.0
1806,22.0
1807,17.0
1808,15.0
1809,14.0
1810,22.0
1811,15.0
1812,16.0
1813,21.0
1814,14.0
1815,16.0
1816,14.0
1817,16.0
1818,21.0
1819,17.0
1820,15.0
1821,18.0
1822,23.0
1823,18.0
1824,16.0
1825,20.0
1826,21.0
1827,17.0
1828,19.0
1829,16.0
1830,21.0
1831,19.0
1832,18.0
1833,19.0
1834,19.0
1835,19.0
1836,18.0
1837,20.0
1838,19.0
1839,17.0
1840,17.0
1841,20.0
1842,16.0
1843,17.0
1844,18.0
1845,20.0
1846,16.0
1847,17.0
1848,19.0
1849,20.0
1850,17.0
1851,16.0
1852,20.0
1853,16.0
1854,19.0
1855,19.0
1856,15.0
1857,19.0
1858,19.0
1859,20.0
1860,14.0
1861,20.0
1862,20.0
1863,21.0
1864,20.0
1865,13.0
1866,23.0
1867,20.0
1868,22.0
1869,14.0
1870,23.0
1871,22.0
1872,13.0
1873,19.0
1874,21.0
1875,13.0
1876,22.0
1877,20.0
1878,22.0
1879,13.0
1880,19.0
1881,13.0
1882,25.0
1883,21.0
1884,20.0
1885,22.0
1886,27.0
1887,15.0
1888,20.0
1889,15.0
1890,22.0
1891,24.0
1892,20.0
1893,15.0
1894,22.0
1895,25.0
1896,20.0
1897,22.0
1898,25.0
1899,19.0
1900,17.0
1901,22.0
1902,24.0
1903,16.0
1904,18.0
1905,22.0
1906,26.0
1907,18.0
1908,18.0
1909,22.0
1910,25.0
1911,18.0
1912,19.0
1913,24.0
1914,18.0
1915,19.0
1916,25.0
1917,18.0
1918,18.0
1919,29.0
1920,25.0
1921,18.0
1922,31.0
1923,29.0
1924,22.0
1925,18.0
1926,28.0
1927,24.0
1928,22.0
1929,16.0
1930,28.0
1931,23.0
1932,21.0
1933,16.0
1934,26.0
1935,24.0
1936,21.0
1937,27.0
1938,17.0
1939,21.0
1940,26.0
1941,21.0
1942,15.0
1943,21.0
1944,22.0
1945,15.0
1946,28.0
1947,22.0
1948,22.0
1949,28.0
1950,15.0
1951,22.0
1952,13.0
1953,23.0
1954,28.0
1955,13.0
1956,22.0
1957,21.0
1958,28.0
1959,22.0
1960,13.0
1961,21.0
1962,24.0
1963,23.0
1964,15.0
1965,19.0
1966,21.0
1967,15.0
1968,19.0
1969,22.0
1970,22.0
1971,15.0
1972,15.0
1973,15.0
1974,15.0
1975,15.0
1976,15.0
1977,14.0
1978,15.0
1979,15.0
1980,15.0
1981,15.0
1982,15.0
1983,16.0
1984,15.0
1985,13.0
1986,16.0
1987,15.0
1988,15.0
1989,13.0
1990,17.0
1991,14.0
1992,16.0
1993,14.0
1994,17.0
1995,14.0
1996,14.0
1997,14.0
1998,16.0
1999,14.0
2000,14.0
2001,15.0
2002,16.0
2003,15.0
2004,15.0
2005,15.0
2006,17.0
2007,15.0
2008,15.0
2009,15.0
2010,14.0
2011,17.0
2012,14.0
2013,15.0
2014,13.0
2015,17.0
2016,14.0
2017,14.0
2018,13.0
2019,14.0
2020,17.0
2021,13.0
2022,13.0
2023,14.0
2024,17.0
2025,13.0
2026,14.0
2027,12.0
2028,13.0
2029,13.0
2030,18.0
2031,11.0
2032,13.0
2033,15.0
2034,18.0
2035,13.0
2036,15.0
2037,12.0
2038,18.0
2039,13.0
2040,15.0
2041,12.0
2042,18.0
2043,13.0
2044,14.0
2045,18.0
2046,12.0
2047,12.0
2048,17.0
2049,14.0
2050,12.0
2051,13.0
2052,15.0
2053,18.0
2054,15.0
2055,14.0
2056,15.0
2057,15.0
2058,15.0
2059,15.0
2060,15.0
2061,17.0
2062,15.0
2063,16.0
2064,15.0
2065,15.0
2066,15.0
2067,17.0
2068,16.0
2069,15.0
2070,18.0
2071,17.0
2072,15.0
2073,17.0
2074,18.0
2075,17.0
2076,15.0
2077,16.0
2078,14.0
2079,18.0
2080,15.0
2081,16.0
2082,14.0
2083,18.0
2084,14.0
2085,16.0
2086,16.0
2087,14.0
2088,14.0
2089,17.0
2090,14.0
2091,16.0
2092,16.0
2093,14.0
2094,14.0
2095,16.0
2096,13.0
2097,18.0
2098,14.0
2099,16.0
2100,18.0
2101,13.0
2102,13.0
2103,15.0
2104,11.0
2105,16.0
2106,13.0
2107,14.0
2108,11.0
2109,13.0
2110,15.0
2111,11.0
2112,14.0
2113,13.0
2114,15.0
2115,11.0
2116,11.0
2117,13.0
2118,15.0
2119,12.0
2120,13.0
2121,13.0
2122,12.0
2123,17.0
2124,13.0
2125,14.0
2126,17.0
2127,13.0
2128,16.0
2129,16.0
2130,17.0
2131,13.0
2132,16.0
2133,16.0
2134,17.0
2135,13.0
2136,17.0
2137,16.0
2138,16.0
2139,13.0
2140,17.0
