,wait
401,11.0
402,13.0
403,12.0
404,12.0
405,11.0
406,11.0
407,12.0
408,11.0
409,12.0
410,12.0
411,11.0
412,12.0
413,13.0
414,12.0
415,12.0
416,11.0
417,12.0
418,12.0
419,11.0
420,13.0
421,12.0
422,12.0
423,13.0
424,12.0
425,11.0
426,13.0
427,12.0
428,12.0
429,11.0
430,12.0
431,13.0
432,13.0
433,11.0
434,13.0
435,12.0
436,12.0
437,11.0
438,13.0
439,11.0
440,12.0
441,12.0
442,13.0
443,12.0
444,11.0
445,12.0
446,11.0
447,12.0
448,12.0
449,12.0
450,12.0
451,11.0
452,12.0
453,11.0
454,11.0
455,12.0
456,12.0
457,11.0
458,11.0
459,12.0
460,12.0
461,11.0
462,11.0
463,12.0
464,11.0
465,12.0
466,11.0
467,12.0
468,12.0
469,11.0
470,11.0
471,12.0
472,12.0
473,11.0
474,11.0
475,11.0
476,12.0
477,11.0
478,11.0
479,12.0
480,11.0
481,11.0
482,11.0
483,12.0
484,12.0
485,11.0
486,12.0
487,14.0
488,12.0
489,11.0
490,12.0
491,14.0
492,12.0
493,12.0
494,11.0
495,14.0
496,12.0
497,11.0
498,12.0
499,13.0
500,13.0
501,11.0
502,13.0
503,13.0
504,12.0
505,13.0
506,11.0
507,12.0
508,13.0
509,13.0
510,11.0
511,12.0
512,11.0
513,13.0
514,13.0
515,12.0
516,11.0
517,13.0
518,12.0
519,11.0
520,13.0
521,12.0
522,13.0
523,13.0
524,14.0
525,11.0
526,13.0
527,12.0
528,11.0
529,13.0
530,11.0
531,11.0
532,12.0
533,13.0
534,11.0
535,11.0
536,11.0
537,13.0
538,11.0
539,11.0
540,12.0
541,11.0
542,13.0
543,11.0
544,11.0
545,12.0
546,11.0
547,12.0
548,12.0
549,11.0
550,11.0
551,12.0
552,12.0
553,11.0
554,11.0
555,12.0
556,12.0
557,11.0
558,11.0
559,12.0
560,12.0
561,11.0
562,11.0
563,12.0
564,12.0
565,11.0
566,11.0
567,11.0
568,12.0
569,11.0
570,11.0
571,11.0
572,12.0
573,11.0
574,11.0
575,11.0
576,12.0
577,11.0
578,12.0
579,11.0
580,11.0
581,11.0
582,11.0
583,11.0
584,11.0
585,11.0
586,11.0
587,11.0
588,11.0
589,12.0
590,11.0
591,12.0
592,12.0
593,11.0
594,12.0
595,12.0
596,11.0
597,12.0
598,11.0
599,11.0
600,12.0
601,12.0
602,12.0
603,11.0
604,11.0
605,12.0
606,11.0
607,12.0
608,12.0
609,12.0
610,12.0
611,11.0
612,12.0
613,12.0
614,11.0
615,12.0
616,12.0
617,11.0
618,12.0
619,12.0
620,11.0
621,12.0
622,12.0
623,12.0
624,11.0
625,12.0
626,13.0
627,12.0
628,13.0
629,11.0
630,12.0
631,11.0
632,11.0
633,13.0
634,13.0
635,11.0
636,13.0
637,11.0
638,11.0
639,11.0
640,12.0
641,11.0
642,13.0
643,11.0
644,12.0
645,12.0
646,13.0
647,11.0
648,12.0
649,12.0
650,12.0
651,11.0
652,12.0
653,12.0
654,13.0
655,12.0
656,12.0
657,13.0
658,12.0
659,12.0
660,12.0
661,12.0
662,13.0
663,12.0
664,12.0
665,13.0
666,13.0
667,12.0
668,12.0
669,11.0
670,13.0
671,12.0
672,11.0
673,13.0
674,12.0
675,12.0
676,11.0
677,11.0
678,11.0
679,12.0
680,11.0
681,14.0
682,12.0
683,12.0
684,11.0
685,12.0
686,11.0
687,14.0
688,12.0
689,14.0
690,11.0
691,12.0
692,11.0
693,14.0
694,13.0
695,12.0
696,13.0
697,11.0
698,12.0
699,12.0
700,12.0
701,13.0
702,12.0
703,11.0
704,13.0
705,12.0
706,12.0
707,12.0
708,13.0
709,12.0
710,14.0
711,12.0
712,12.0
713,12.0
714,12.0
715,13.0
716,12.0
717,12.0
718,14.0
719,12.0
720,12.0
721,11.0
722,12.0
723,12.0
724,12.0
725,11.0
726,12.0
727,14.0
728,12.0
729,12.0
730,12.0
731,14.0
732,11.0
733,14.0
734,12.0
735,12.0
736,14.0
737,12.0
738,14.0
739,12.0
740,12.0
741,12.0
742,14.0
743,12.0
744,12.0
745,13.0
746,12.0
747,14.0
748,12.0
749,13.0
750,13.0
751,12.0
752,12.0
753,13.0
754,13.0
755,12.0
756,13.0
757,14.0
758,12.0
759,11.0
760,13.0
761,14.0
762,12.0
763,12.0
764,13.0
765,11.0
766,14.0
767,12.0
768,11.0
769,13.0
770,11.0
771,14.0
772,16.0
773,13.0
774,16.0
775,11.0
776,15.0
777,11.0
778,11.0
779,11.0
780,15.0
781,16.0
782,11.0
783,11.0
784,15.0
785,14.0
786,11.0
787,16.0
788,11.0
789,11.0
790,11.0
791,15.0
792,15.0
793,11.0
794,15.0
795,11.0
796,11.0
797,15.0
798,12.0
799,15.0
800,14.0
801,15.0
802,11.0
803,14.0
804,11.0
805,11.0
806,15.0
807,11.0
808,11.0
809,14.0
810,11.0
811,15.0
812,11.0
813,15.0
814,14.0
815,15.0
816,12.0
817,11.0
818,14.0
819,12.0
820,13.0
821,14.0
822,12.0
823,13.0
824,12.0
825,11.0
826,12.0
827,16.0
828,13.0
829,11.0
830,13.0
831,11.0
832,16.0
833,11.0
834,11.0
835,11.0
836,13.0
837,11.0
838,13.0
839,13.0
840,11.0
841,13.0
842,11.0
843,11.0
844,11.0
845,13.0
846,17.0
847,18.0
848,11.0
849,11.0
850,11.0
851,18.0
852,11.0
853,11.0
854,18.0
855,13.0
856,13.0
857,12.0
858,18.0
859,11.0
860,13.0
861,11.0
862,18.0
863,11.0
864,11.0
865,13.0
866,18.0
867,13.0
868,11.0
869,11.0
870,11.0
871,15.0
872,13.0
873,11.0
874,11.0
875,12.0
876,13.0
877,15.0
878,12.0
879,14.0
880,11.0
881,12.0
882,11.0
883,13.0
884,14.0
885,14.0
886,12.0
887,11.0
888,13.0
889,14.0
890,12.0
891,12.0
892,14.0
893,13.0
894,12.0
895,12.0
896,14.0
897,12.0
898,12.0
899,13.0
900,13.0
901,13.0
902,12.0
903,12.0
904,13.0
905,12.0
906,13.0
907,12.0
908,12.0
909,12.0
910,13.0
911,12.0
912,12.0
913,13.0
914,12.0
915,14.0
916,13.0
917,12.0
918,14.0
919,13.0
920,12.0
921,13.0
922,13.0
923,13.0
924,12.0
925,13.0
926,13.0
927,12.0
928,13.0
929,12.0
930,13.0
931,12.0
932,13.0
933,12.0
934,12.0
935,11.0
936,13.0
937,12.0
938,12.0
939,11.0
940,13.0
941,12.0
942,12.0
943,13.0
944,11.0
945,11.0
946,12.0
947,12.0
948,13.0
949,12.0
950,11.0
951,12.0
952,12.0
953,13.0
954,11.0
955,11.0
956,12.0
957,13.0
958,11.0
959,11.0
960,13.0
961,12.0
962,11.0
963,13.0
964,11.0
965,12.0
966,12.0
967,11.0
968,11.0
969,12.0
970,12.0
971,11.0
972,11.0
973,11.0
974,11.0
975,12.0
976,12.0
977,12.0
978,11.0
979,12.0
980,13.0
981,15.0
982,12.0
983,12.0
984,13.0
985,12.0
986,15.0
987,12.0
988,15.0
989,12.0
990,13.0
991,14.0
992,12.0
993,14.0
994,15.0
995,12.0
996,14.0
997,12.0
998,14.0
999,15.0
1000,12.0
1001,15.0
1002,12.0
1003,15.0
1004,11.0
1005,12.0
1006,11.0
1007,15.0
1008,14.0
1009,12.0
1010,11.0
1011,14.0
1012,12.0
1013,11.0
1014,12.0
1015,14.0
1016,16.0
1017,11.0
1018,12.0
1019,16.0
1020,13.0
1021,11.0
1022,16.0
1023,11.0
1024,11.0
1025,11.0
1026,16.0
1027,11.0
1028,11.0
1029,11.0
1030,11.0
1031,14.0
1032,11.0
1033,12.0
1034,12.0
1035,14.0
1036,11.0
1037,12.0
1038,11.0
1039,13.0
1040,11.0
1041,11.0
1042,12.0
1043,13.0
1044,11.0
1045,11.0
1046,13.0
1047,11.0
1048,12.0
1049,11.0
1050,13.0
1051,11.0
1052,11.0
1053,12.0
1054,12.0
1055,11.0
1056,11.0
1057,11.0
1058,11.0
1059,12.0
1060,11.0
1061,11.0
1062,13.0
1063,11.0
1064,11.0
1065,11.0
1066,13.0
1067,12.0
1068,11.0
1069,12.0
1070,11.0
1071,13.0
1072,11.0
1073,12.0
1074,13.0
1075,11.0
1076,11.0
1077,11.0
1078,12.0
1079,11.0
1080,11.0
1081,11.0
1082,12.0
1083,11.0
1084,12.0
1085,13.0
1086,11.0
1087,12.0
1088,13.0
1089,11.0
1090,11.0
1091,12.0
1092,11.0
1093,13.0
1094,11.0
1095,12.0
1096,13.0
1097,11.0
1098,13.0
1099,11.0
1100,12.0
1101,11.0
1102,11.0
1103,13.0
1104,12.0
1105,11.0
1106,12.0
1107,11.0
1108,12.0
1109,11.0
1110,13.0
1111,11.0
1112,12.0
1113,11.0
1114,11.0
1115,11.0
1116,13.0
1117,13.0
1118,11.0
1119,11.0
1120,12.0
1121,13.0
1122,11.0
1123,13.0
1124,12.0
1125,13.0
1126,12.0
1127,12.0
1128,12.0
1129,12.0
1130,13.0
1131,12.0
1132,13.0
1133,12.0
1134,12.0
1135,12.0
1136,13.0
1137,13.0
1138,13.0
1139,12.0
1140,12.0
1141,12.0
1142,13.0
1143,14.0
1144,14.0
1145,13.0
1146,14.0
1147,13.0
1148,14.0
1149,14.0
1150,12.0
1151,14.0
1152,14.0
1153,13.0
1154,14.0
1155,12.0
1156,14.0
1157,11.0
1158,13.0
1159,14.0
1160,11.0
1161,11.0
1162,14.0
1163,14.0
1164,11.0
1165,11.0
1166,11.0
1167,14.0
1168,13.0
1169,11.0
1170,11.0
1171,13.0
1172,11.0
1173,12.0
1174,13.0
1175,13.0
1176,15.0
1177,13.0
1178,13.0
1179,11.0
1180,13.0
1181,15.0
1182,13.0
1183,11.0
1184,13.0
1185,14.0
1186,11.0
1187,11.0
1188,13.0
1189,13.0
1190,11.0
1191,11.0
1192,11.0
1193,13.0
1194,13.0
1195,11.0
1196,11.0
1197,13.0
1198,13.0
1199,12.0
1200,11.0
1201,13.0
1202,13.0
1203,12.0
1204,12.0
1205,12.0
1206,13.0
1207,13.0
1208,12.0
1209,13.0
1210,13.0
1211,12.0
1212,12.0
1213,13.0
1214,11.0
1215,13.0
1216,12.0
1217,13.0
1218,12.0
1219,12.0
1220,12.0
1221,11.0
1222,11.0
1223,12.0
1224,11.0
1225,12.0
1226,12.0
1227,12.0
1228,11.0
1229,11.0
1230,14.0
1231,12.0
1232,11.0
1233,11.0
1234,13.0
1235,12.0
1236,12.0
1237,11.0
1238,14.0
1239,11.0
1240,11.0
1241,11.0
1242,11.0
1243,11.0
1244,14.0
1245,11.0
1246,11.0
1247,13.0
1248,14.0
1249,11.0
1250,13.0
1251,11.0
1252,11.0
1253,13.0
1254,14.0
1255,13.0
1256,11.0
1257,13.0
1258,13.0
1259,11.0
1260,12.0
1261,13.0
1262,12.0
1263,13.0
1264,11.0
1265,13.0
1266,13.0
1267,11.0
1268,13.0
1269,12.0
1270,13.0
1271,13.0
1272,12.0
1273,11.0
1274,13.0
1275,13.0
1276,12.0
1277,11.0
1278,11.0
1279,11.0
1280,11.0
1281,12.0
1282,12.0
1283,13.0
1284,11.0
1285,12.0
1286,11.0
1287,11.0
1288,12.0
1289,12.0
1290,11.0
1291,13.0
1292,12.0
1293,11.0
1294,12.0
1295,14.0
1296,13.0
1297,12.0
1298,11.0
1299,12.0
1300,12.0
1301,11.0
1302,13.0
1303,11.0
1304,12.0
1305,11.0
1306,11.0
1307,12.0
1308,11.0
1309,14.0
1310,13.0
1311,14.0
1312,12.0
1313,15.0
1314,12.0
1315,11.0
1316,12.0
1317,11.0
1318,14.0
1319,12.0
1320,12.0
1321,11.0
1322,12.0
1323,14.0
1324,11.0
1325,11.0
1326,15.0
1327,12.0
1328,14.0
1329,11.0
1330,15.0
1331,13.0
1332,14.0
1333,11.0
1334,11.0
1335,15.0
1336,11.0
1337,14.0
1338,13.0
1339,14.0
1340,11.0
1341,11.0
1342,11.0
1343,14.0
1344,11.0
1345,13.0
1346,11.0
1347,11.0
1348,14.0
1349,12.0
1350,11.0
1351,12.0
1352,15.0
1353,11.0
1354,11.0
1355,12.0
1356,12.0
1357,14.0
1358,12.0
1359,11.0
1360,12.0
1361,15.0
1362,12.0
1363,12.0
1364,12.0
1365,11.0
1366,15.0
1367,12.0
1368,13.0
1369,14.0
1370,11.0
1371,13.0
1372,13.0
1373,11.0
1374,14.0
1375,13.0
1376,14.0
1377,12.0
1378,11.0
1379,13.0
1380,14.0
1381,12.0
1382,11.0
1383,13.0
1384,14.0
1385,12.0
1386,11.0
1387,13.0
1388,13.0
1389,14.0
1390,11.0
1391,14.0
1392,13.0
1393,11.0
1394,13.0
1395,15.0
1396,12.0
1397,11.0
1398,13.0
1399,14.0
1400,11.0
1401,14.0
1402,13.0
1403,11.0
1404,15.0
1405,13.0
1406,11.0
1407,15.0
1408,13.0
1409,13.0
1410,11.0
1411,15.0
1412,12.0
1413,12.0
1414,11.0
1415,14.0
1416,13.0
1417,12.0
1418,11.0
1419,14.0
1420,12.0
1421,11.0
1422,14.0
1423,13.0
1424,11.0
1425,12.0
1426,13.0
1427,11.0
1428,14.0
1429,12.0
1430,13.0
1431,11.0
1432,14.0
1433,13.0
1434,12.0
1435,14.0
1436,11.0
1437,14.0
1438,13.0
1439,12.0
1440,11.0
1441,13.0
1442,13.0
1443,11.0
1444,12.0
1445,11.0
1446,11.0
1447,13.0
1448,13.0
1449,11.0
1450,13.0
1451,11.0
1452,13.0
1453,11.0
1454,11.0
1455,13.0
1456,13.0
1457,11.0
1458,11.0
1459,12.0
1460,13.0
1461,11.0
1462,11.0
1463,12.0
1464,12.0
1465,11.0
1466,12.0
1467,11.0
1468,13.0
1469,11.0
1470,12.0
1471,16.0
1472,12.0
1473,11.0
1474,11.0
1475,16.0
1476,11.0
1477,12.0
1478,11.0
1479,11.0
1480,16.0
1481,11.0
1482,12.0
1483,11.0
1484,17.0
1485,12.0
1486,11.0
1487,11.0
1488,16.0
1489,12.0
1490,12.0
1491,11.0
1492,16.0
1493,12.0
1494,12.0
1495,11.0
1496,12.0
1497,15.0
1498,12.0
1499,11.0
1500,12.0
1501,13.0
1502,14.0
1503,12.0
1504,15.0
1505,13.0
1506,11.0
1507,15.0
1508,15.0
1509,13.0
1510,11.0
1511,15.0
1512,13.0
1513,11.0
1514,13.0
1515,13.0
1516,12.0
1517,13.0
1518,11.0
1519,12.0
1520,13.0
1521,11.0
1522,13.0
1523,11.0
1524,12.0
1525,11.0
1526,13.0
1527,11.0
1528,13.0
1529,11.0
1530,13.0
1531,11.0
1532,11.0
1533,13.0
1534,11.0
1535,12.0
1536,11.0
1537,13.0
1538,13.0
1539,11.0
1540,11.0
1541,13.0
1542,13.0
1543,11.0
1544,13.0
1545,13.0
1546,12.0
1547,11.0
1548,11.0
1549,12.0
1550,13.0
1551,12.0
1552,11.0
1553,12.0
1554,11.0
1555,12.0
1556,11.0
1557,11.0
1558,12.0
1559,11.0
1560,11.0
1561,12.0
1562,11.0
1563,11.0
1564,13.0
1565,12.0
1566,11.0
1567,13.0
1568,12.0
1569,11.0
1570,12.0
1571,13.0
1572,11.0
1573,11.0
1574,11.0
1575,11.0
1576,12.0
1577,11.0
1578,13.0
1579,12.0
1580,15.0
1581,11.0
1582,14.0
1583,12.0
1584,12.0
1585,14.0
1586,11.0
1587,14.0
1588,14.0
1589,14.0
1590,11.0
1591,12.0
1592,14.0
1593,11.0
1594,14.0
1595,14.0
1596,14.0
1597,16.0
1598,11.0
1599,12.0
1600,14.0
1601,11.0
1602,12.0
1603,14.0
1604,13.0
1605,12.0
1606,14.0
1607,13.0
1608,12.0
1609,16.0
1610,14.0
1611,12.0
1612,13.0
1613,12.0
1614,16.0
1615,14.0
1616,13.0
1617,12.0
1618,16.0
1619,13.0
1620,12.0
1621,14.0
1622,16.0
1623,12.0
1624,14.0
1625,15.0
1626,15.0
1627,12.0
1628,12.0
1629,12.0
1630,15.0
1631,14.0
1632,12.0
1633,15.0
1634,12.0
1635,14.0
1636,14.0
1637,12.0
1638,12.0
1639,14.0
1640,11.0
1641,12.0
1642,14.0
1643,15.0
1644,12.0
1645,15.0
1646,12.0
1647,11.0
1648,11.0
1649,13.0
1650,11.0
1651,15.0
1652,13.0
1653,13.0
1654,14.0
1655,11.0
1656,12.0
1657,13.0
1658,14.0
1659,14.0
1660,13.0
1661,12.0
1662,11.0
1663,14.0
1664,13.0
1665,12.0
1666,14.0
1667,11.0
1668,13.0
1669,12.0
1670,11.0
1671,12.0
1672,12.0
1673,12.0
1674,13.0
1675,11.0
1676,12.0
1677,11.0
1678,12.0
1679,12.0
1680,14.0
1681,11.0
1682,12.0
1683,12.0
1684,14.0
1685,11.0
1686,12.0
1687,12.0
1688,14.0
1689,12.0
1690,11.0
1691,14.0
1692,12.0
1693,11.0
1694,12.0
1695,11.0
1696,11.0
1697,14.0
1698,12.0
1699,11.0
1700,13.0
1701,11.0
1702,11.0
1703,11.0
1704,12.0
1705,13.0
1706,12.0
1707,11.0
1708,11.0
1709,12.0
1710,12.0
1711,12.0
1712,12.0
1713,11.0
1714,12.0
1715,12.0
1716,12.0
1717,12.0
1718,12.0
1719,11.0
1720,12.0
1721,12.0
1722,12.0
1723,12.0
1724,11.0
1725,12.0
1726,11.0
1727,12.0
1728,13.0
1729,12.0
1730,12.0
1731,11.0
1732,13.0
1733,11.0
1734,12.0
1735,12.0
1736,12.0
1737,12.0
1738,12.0
1739,11.0
1740,12.0
1741,12.0
1742,12.0
1743,12.0
1744,12.0
1745,11.0
1746,11.0
1747,12.0
1748,12.0
1749,12.0
1750,11.0
1751,12.0
1752,12.0
1753,12.0
1754,11.0
1755,12.0
1756,12.0
1757,11.0
1758,12.0
1759,13.0
1760,11.0
1761,11.0
1762,11.0
1763,11.0
1764,13.0
1765,11.0
1766,12.0
1767,15.0
1768,11.0
1769,11.0
1770,15.0
1771,15.0
1772,15.0
1773,11.0
1774,15.0
1775,11.0
1776,14.0
1777,11.0
1778,15.0
1779,15.0
1780,11.0
1781,11.0
1782,12.0
1783,15.0
1784,11.0
1785,12.0
1786,15.0
1787,15.0
1788,12.0
1789,11.0
1790,15.0
1791,15.0
1792,12.0
1793,15.0
1794,15.0
1795,15.0
1796,11.0
1797,12.0
1798,12.0
1799,15.0
1800,15.0
1801,11.0
1802,12.0
1803,15.0
1804,14.0
1805,12.0
1806,11.0
1807,12.0
1808,11.0
1809,13.0
1810,15.0
1811,11.0
1812,11.0
1813,12.0
1814,11.0
1815,11.0
1816,12.0
1817,11.0
1818,11.0
1819,14.0
1820,11.0
1821,11.0
1822,14.0
1823,11.0
1824,11.0
1825,11.0
1826,11.0
1827,11.0
1828,13.0
1829,12.0
1830,11.0
1831,13.0
1832,11.0
1833,11.0
1834,12.0
1835,11.0
1836,13.0
1837,12.0
1838,11.0
1839,11.0
1840,12.0
1841,13.0
1842,13.0
1843,11.0
1844,11.0
1845,12.0
1846,13.0
1847,11.0
1848,13.0
1849,13.0
1850,12.0
1851,13.0
1852,12.0
1853,13.0
1854,12.0
1855,13.0
1856,13.0
1857,12.0
1858,12.0
1859,13.0
1860,13.0
1861,12.0
1862,12.0
1863,11.0
1864,13.0
1865,12.0
1866,13.0
1867,11.0
1868,12.0
1869,13.0
1870,11.0
1871,13.0
1872,12.0
1873,13.0
1874,12.0
1875,11.0
1876,13.0
1877,13.0
1878,12.0
1879,11.0
1880,12.0
1881,12.0
1882,13.0
1883,11.0
1884,12.0
1885,12.0
1886,14.0
1887,11.0
1888,13.0
1889,12.0
1890,11.0
1891,11.0
1892,11.0
1893,12.0
1894,13.0
1895,12.0
1896,11.0
1897,13.0
1898,11.0
1899,12.0
1900,12.0
1901,13.0
1902,11.0
1903,12.0
1904,11.0
1905,12.0
1906,12.0
1907,13.0
1908,12.0
1909,11.0
1910,12.0
1911,12.0
1912,11.0
1913,12.0
1914,12.0
1915,12.0
1916,11.0
1917,12.0
1918,12.0
1919,12.0
1920,12.0
1921,11.0
1922,11.0
1923,13.0
1924,12.0
1925,12.0
1926,13.0
1927,11.0
1928,11.0
1929,12.0
1930,13.0
1931,11.0
1932,11.0
1933,11.0
1934,13.0
1935,11.0
1936,11.0
1937,11.0
1938,13.0
1939,11.0
1940,11.0
1941,11.0
1942,11.0
1943,13.0
1944,11.0
1945,11.0
1946,11.0
1947,11.0
1948,13.0
1949,11.0
1950,11.0
1951,11.0
1952,11.0
1953,12.0
1954,11.0
1955,11.0
1956,11.0
1957,14.0
1958,11.0
1959,11.0
1960,14.0
1961,11.0
1962,11.0
1963,11.0
1964,11.0
1965,11.0
1966,11.0
1967,14.0
1968,11.0
1969,11.0
1970,11.0
1971,13.0
1972,11.0
1973,11.0
1974,11.0
1975,13.0
1976,11.0
1977,11.0
1978,13.0
1979,11.0
1980,11.0
1981,11.0
1982,13.0
1983,11.0
1984,11.0
1985,13.0
1986,12.0
1987,11.0
1988,12.0
1989,11.0
1990,13.0
1991,11.0
1992,12.0
1993,13.0
1994,11.0
1995,12.0
1996,11.0
1997,13.0
1998,11.0
1999,12.0
2000,11.0
2001,11.0
2002,11.0
2003,11.0
2004,12.0
2005,11.0
2006,11.0
2007,12.0
2008,11.0
2009,11.0
2010,11.0
2011,12.0
2012,12.0
2013,11.0
2014,11.0
2015,11.0
2016,12.0
2017,12.0
2018,11.0
2019,11.0
2020,11.0
2021,11.0
2022,12.0
2023,12.0
2024,11.0
2025,11.0
2026,13.0
2027,11.0
2028,11.0
2029,11.0
2030,11.0
2031,11.0
2032,13.0
2033,11.0
2034,14.0
2035,11.0
2036,11.0
2037,11.0
2038,11.0
2039,14.0
2040,11.0
2041,11.0
2042,11.0
2043,15.0
2044,11.0
2045,11.0
2046,14.0
2047,11.0
2048,11.0
2049,15.0
2050,13.0
2051,11.0
2052,11.0
2053,13.0
2054,11.0
2055,11.0
2056,16.0
2057,11.0
2058,11.0
2059,13.0
2060,11.0
2061,16.0
2062,14.0
2063,14.0
2064,15.0
2065,11.0
2066,14.0
2067,11.0
2068,11.0
2069,15.0
2070,14.0
2071,11.0
2072,12.0
2073,13.0
2074,11.0
2075,14.0
2076,12.0
2077,14.0
2078,14.0
2079,11.0
2080,12.0
2081,11.0
2082,13.0
2083,14.0
2084,12.0
2085,14.0
2086,11.0
2087,12.0
2088,14.0
2089,11.0
2090,13.0
2091,14.0
2092,12.0
2093,11.0
2094,13.0
2095,13.0
2096,12.0
2097,11.0
2098,13.0
2099,12.0
2100,14.0
2101,11.0
2102,13.0
2103,13.0
2104,11.0
2105,11.0
2106,13.0
2107,13.0
2108,11.0
2109,11.0
2110,13.0
2111,13.0
2112,11.0
2113,11.0
2114,12.0
2115,13.0
2116,11.0
2117,11.0
2118,12.0
2119,13.0
2120,12.0
2121,11.0
2122,11.0
2123,13.0
2124,12.0
2125,11.0
2126,11.0
2127,11.0
2128,12.0
2129,11.0
2130,11.0
2131,13.0
2132,11.0
2133,14.0
2134,11.0
2135,11.0
2136,12.0
2137,11.0
2138,14.0
2139,11.0
2140,11.0
