,wait
666,14.0
667,11.0
668,11.0
669,12.0
670,12.0
671,11.0
672,12.0
673,12.0
674,12.0
675,12.0
676,11.0
677,12.0
678,11.0
679,12.0
680,11.0
681,12.0
682,11.0
683,11.0
684,12.0
685,11.0
686,11.0
687,12.0
688,12.0
689,11.0
690,11.0
691,12.0
692,12.0
693,11.0
694,12.0
695,12.0
696,11.0
697,11.0
698,12.0
699,11.0
700,11.0
701,11.0
702,11.0
703,12.0
704,11.0
705,12.0
706,11.0
707,11.0
708,11.0
709,12.0
710,11.0
711,11.0
712,11.0
713,11.0
714,12.0
715,11.0
716,11.0
717,12.0
718,11.0
719,11.0
720,11.0
721,11.0
722,12.0
723,11.0
724,11.0
725,11.0
726,11.0
727,11.0
728,11.0
729,11.0
730,11.0
731,11.0
732,11.0
733,11.0
734,11.0
735,11.0
736,11.0
737,11.0
738,11.0
739,11.0
740,11.0
741,12.0
742,11.0
743,12.0
744,11.0
745,11.0
746,11.0
747,11.0
748,11.0
749,12.0
750,11.0
751,11.0
752,11.0
753,11.0
754,12.0
755,12.0
756,11.0
757,11.0
758,12.0
759,11.0
760,11.0
761,12.0
762,11.0
763,11.0
764,11.0
765,11.0
766,11.0
767,11.0
768,12.0
769,11.0
770,12.0
771,11.0
772,12.0
773,11.0
774,11.0
775,11.0
776,12.0
777,11.0
778,11.0
779,11.0
780,12.0
781,11.0
782,11.0
783,12.0
784,11.0
785,11.0
786,11.0
787,11.0
788,12.0
789,11.0
790,12.0
791,11.0
792,12.0
793,12.0
794,11.0
795,12.0
796,12.0
797,11.0
798,14.0
799,12.0
800,11.0
801,12.0
802,12.0
803,13.0
804,12.0
805,12.0
806,12.0
807,12.0
808,13.0
809,14.0
810,12.0
811,12.0
812,14.0
813,14.0
814,14.0
815,12.0
816,12.0
817,14.0
818,14.0
819,14.0
820,12.0
821,12.0
822,14.0
823,12.0
824,12.0
825,14.0
826,12.0
827,12.0
828,14.0
829,14.0
830,14.0
831,12.0
832,11.0
833,14.0
834,12.0
835,11.0
836,14.0
837,11.0
838,14.0
839,11.0
840,12.0
841,11.0
842,14.0
843,11.0
844,14.0
845,13.0
846,15.0
847,11.0
848,12.0
849,13.0
850,11.0
851,14.0
852,13.0
853,13.0
854,11.0
855,13.0
856,11.0
857,11.0
858,12.0
859,12.0
860,13.0
861,11.0
862,12.0
863,11.0
864,13.0
865,11.0
866,12.0
867,11.0
868,12.0
869,12.0
870,11.0
871,11.0
872,11.0
873,11.0
874,12.0
875,12.0
876,11.0
877,11.0
878,11.0
879,12.0
880,12.0
881,12.0
882,11.0
883,11.0
884,12.0
885,12.0
886,11.0
887,12.0
888,11.0
889,11.0
890,11.0
891,11.0
892,11.0
893,11.0
894,11.0
895,11.0
896,11.0
897,11.0
898,12.0
899,11.0
900,13.0
901,11.0
902,11.0
903,11.0
904,11.0
905,12.0
906,13.0
907,11.0
908,11.0
909,11.0
910,13.0
911,11.0
912,13.0
913,11.0
914,11.0
915,13.0
916,12.0
917,11.0
918,11.0
919,13.0
920,11.0
921,11.0
922,11.0
923,12.0
924,12.0
925,11.0
926,11.0
927,13.0
928,14.0
929,14.0
930,12.0
931,11.0
932,11.0
933,14.0
934,11.0
935,12.0
936,12.0
937,13.0
938,11.0
939,12.0
940,13.0
941,13.0
942,12.0
943,11.0
944,13.0
945,12.0
946,12.0
947,11.0
948,13.0
949,11.0
950,12.0
951,13.0
952,11.0
953,12.0
954,13.0
955,11.0
956,12.0
957,11.0
958,11.0
959,13.0
960,11.0
961,11.0
962,12.0
963,13.0
964,11.0
965,11.0
966,13.0
967,12.0
968,11.0
969,13.0
970,12.0
971,12.0
972,11.0
973,11.0
974,12.0
975,13.0
976,12.0
977,11.0
978,11.0
979,11.0
980,12.0
981,11.0
982,12.0
983,11.0
984,11.0
985,11.0
986,11.0
987,11.0
988,11.0
989,11.0
990,13.0
991,12.0
992,11.0
993,12.0
994,13.0
995,11.0
996,13.0
997,13.0
998,11.0
999,12.0
1000,12.0
1001,13.0
1002,12.0
1003,11.0
1004,11.0
1005,13.0
1006,12.0
1007,11.0
1008,11.0
1009,12.0
1010,11.0
1011,11.0
1012,12.0
1013,11.0
1014,12.0
1015,13.0
1016,11.0
1017,11.0
1018,12.0
1019,11.0
1020,11.0
1021,12.0
1022,11.0
1023,12.0
1024,12.0
1025,12.0
1026,12.0
1027,11.0
1028,12.0
1029,12.0
1030,12.0
1031,11.0
1032,11.0
1033,11.0
1034,12.0
1035,11.0
1036,11.0
1037,12.0
1038,11.0
1039,11.0
1040,11.0
1041,11.0
1042,12.0
1043,11.0
1044,11.0
1045,11.0
1046,13.0
1047,11.0
1048,11.0
1049,11.0
1050,13.0
1051,11.0
1052,11.0
1053,11.0
1054,13.0
1055,11.0
1056,11.0
1057,11.0
1058,11.0
1059,14.0
1060,11.0
1061,11.0
1062,11.0
1063,13.0
1064,12.0
1065,12.0
1066,11.0
1067,15.0
1068,11.0
1069,11.0
1070,12.0
1071,11.0
1072,11.0
1073,11.0
1074,11.0
1075,14.0
1076,11.0
1077,14.0
1078,13.0
1079,11.0
1080,11.0
1081,13.0
1082,14.0
1083,11.0
1084,11.0
1085,11.0
1086,14.0
1087,13.0
1088,14.0
1089,14.0
1090,12.0
1091,11.0
1092,14.0
1093,11.0
1094,14.0
1095,13.0
1096,15.0
1097,11.0
1098,11.0
1099,14.0
1100,11.0
1101,13.0
1102,11.0
1103,15.0
1104,15.0
1105,11.0
1106,11.0
1107,15.0
1108,11.0
1109,11.0
1110,14.0
1111,11.0
1112,11.0
1113,13.0
1114,14.0
1115,11.0
1116,11.0
1117,11.0
1118,11.0
1119,13.0
1120,14.0
1121,11.0
1122,14.0
1123,13.0
1124,11.0
1125,13.0
1126,12.0
1127,14.0
1128,14.0
1129,12.0
1130,13.0
1131,12.0
1132,12.0
1133,14.0
1134,12.0
1135,13.0
1136,14.0
1137,12.0
1138,12.0
1139,12.0
1140,12.0
1141,12.0
1142,12.0
1143,12.0
1144,13.0
1145,12.0
1146,12.0
1147,11.0
1148,12.0
1149,12.0
1150,12.0
1151,11.0
1152,12.0
1153,12.0
1154,13.0
1155,12.0
1156,12.0
1157,13.0
1158,12.0
1159,12.0
1160,12.0
1161,13.0
1162,12.0
1163,12.0
1164,13.0
1165,12.0
1166,12.0
1167,11.0
1168,13.0
1169,12.0
1170,11.0
1171,11.0
1172,12.0
1173,11.0
1174,12.0
1175,12.0
1176,11.0
1177,12.0
1178,12.0
1179,11.0
1180,11.0
1181,12.0
1182,12.0
1183,13.0
1184,12.0
1185,11.0
1186,11.0
1187,13.0
1188,11.0
1189,12.0
1190,12.0
1191,13.0
1192,13.0
1193,12.0
1194,11.0
1195,13.0
1196,12.0
1197,12.0
1198,13.0
1199,11.0
1200,13.0
1201,13.0
1202,12.0
1203,14.0
1204,13.0
1205,12.0
1206,13.0
1207,13.0
1208,13.0
1209,14.0
1210,12.0
1211,13.0
1212,14.0
1213,13.0
1214,12.0
1215,14.0
1216,13.0
1217,12.0
1218,13.0
1219,14.0
1220,14.0
1221,12.0
1222,13.0
1223,13.0
1224,14.0
1225,14.0
1226,13.0
1227,14.0
1228,13.0
1229,14.0
1230,13.0
1231,12.0
1232,11.0
1233,13.0
1234,14.0
1235,12.0
1236,11.0
1237,13.0
1238,11.0
1239,12.0
1240,13.0
1241,14.0
1242,12.0
1243,11.0
1244,12.0
1245,14.0
1246,11.0
1247,11.0
1248,12.0
1249,13.0
1250,12.0
1251,11.0
1252,11.0
1253,12.0
1254,12.0
1255,12.0
1256,11.0
1257,11.0
1258,12.0
1259,12.0
1260,11.0
1261,12.0
1262,12.0
1263,12.0
1264,11.0
1265,12.0
1266,11.0
1267,12.0
1268,11.0
1269,11.0
1270,13.0
1271,11.0
1272,12.0
1273,11.0
1274,11.0
1275,11.0
1276,11.0
1277,11.0
1278,11.0
1279,12.0
1280,11.0
1281,13.0
1282,11.0
1283,11.0
1284,11.0
1285,13.0
1286,11.0
1287,11.0
1288,12.0
1289,13.0
1290,11.0
1291,12.0
1292,12.0
1293,12.0
1294,12.0
1295,12.0
1296,11.0
1297,12.0
1298,12.0
1299,13.0
1300,12.0
1301,11.0
1302,11.0
1303,11.0
1304,13.0
1305,11.0
1306,12.0
1307,14.0
1308,12.0
1309,12.0
1310,14.0
1311,15.0
1312,16.0
1313,11.0
1314,12.0
1315,14.0
1316,17.0
1317,12.0
1318,12.0
1319,15.0
1320,11.0
1321,17.0
1322,13.0
1323,12.0
1324,12.0
1325,14.0
1326,11.0
1327,13.0
1328,14.0
1329,13.0
1330,12.0
1331,13.0
1332,14.0
1333,17.0
1334,13.0
1335,12.0
1336,13.0
1337,16.0
1338,12.0
1339,16.0
1340,13.0
1341,12.0
1342,13.0
1343,16.0
1344,13.0
1345,13.0
1346,12.0
1347,16.0
1348,14.0
1349,13.0
1350,16.0
1351,11.0
1352,14.0
1353,13.0
1354,14.0
1355,13.0
1356,11.0
1357,15.0
1358,13.0
1359,14.0
1360,11.0
1361,11.0
1362,12.0
1363,15.0
1364,11.0
1365,11.0
1366,14.0
1367,11.0
1368,14.0
1369,11.0
1370,14.0
1371,14.0
1372,11.0
1373,13.0
1374,13.0
1375,12.0
1376,11.0
1377,13.0
1378,12.0
1379,14.0
1380,13.0
1381,11.0
1382,14.0
1383,12.0
1384,11.0
1385,13.0
1386,14.0
1387,13.0
1388,11.0
1389,11.0
1390,14.0
1391,12.0
1392,11.0
1393,12.0
1394,13.0
1395,11.0
1396,13.0
1397,13.0
1398,12.0
1399,13.0
1400,11.0
1401,11.0
1402,12.0
1403,13.0
1404,11.0
1405,11.0
1406,12.0
1407,13.0
1408,11.0
1409,11.0
1410,12.0
1411,11.0
1412,13.0
1413,11.0
1414,11.0
1415,12.0
1416,13.0
1417,11.0
1418,13.0
1419,12.0
1420,13.0
1421,13.0
1422,12.0
1423,12.0
1424,12.0
1425,13.0
1426,12.0
1427,13.0
1428,12.0
1429,13.0
1430,12.0
1431,12.0
1432,13.0
1433,12.0
1434,13.0
1435,12.0
1436,13.0
1437,12.0
1438,12.0
1439,12.0
1440,13.0
1441,12.0
1442,12.0
1443,13.0
1444,13.0
1445,13.0
1446,12.0
1447,12.0
1448,13.0
1449,12.0
1450,12.0
1451,13.0
1452,12.0
1453,13.0
1454,13.0
1455,12.0
1456,12.0
1457,14.0
1458,13.0
1459,12.0
1460,11.0
1461,13.0
1462,13.0
1463,12.0
1464,11.0
1465,13.0
1466,12.0
1467,13.0
1468,13.0
1469,12.0
1470,11.0
1471,11.0
1472,13.0
1473,11.0
1474,11.0
1475,11.0
1476,13.0
1477,13.0
1478,11.0
1479,13.0
1480,11.0
1481,11.0
1482,14.0
1483,11.0
1484,13.0
1485,13.0
1486,11.0
1487,14.0
1488,13.0
1489,13.0
1490,11.0
1491,11.0
1492,13.0
1493,13.0
1494,11.0
1495,11.0
1496,13.0
1497,14.0
1498,11.0
1499,14.0
1500,11.0
1501,13.0
1502,11.0
1503,11.0
1504,13.0
1505,11.0
1506,11.0
1507,13.0
1508,13.0
1509,12.0
1510,13.0
1511,11.0
1512,12.0
1513,11.0
1514,13.0
1515,11.0
1516,12.0
1517,12.0
1518,12.0
1519,13.0
1520,11.0
1521,12.0
1522,12.0
1523,12.0
1524,12.0
1525,12.0
1526,12.0
1527,12.0
1528,12.0
1529,12.0
1530,11.0
1531,11.0
1532,13.0
1533,12.0
1534,12.0
1535,13.0
1536,11.0
1537,12.0
1538,13.0
1539,12.0
1540,13.0
1541,12.0
1542,12.0
1543,12.0
1544,13.0
1545,12.0
1546,12.0
1547,13.0
1548,13.0
1549,12.0
1550,13.0
1551,13.0
1552,13.0
1553,11.0
1554,13.0
1555,13.0
1556,14.0
1557,11.0
1558,13.0
1559,13.0
1560,13.0
1561,14.0
1562,11.0
1563,11.0
1564,13.0
1565,14.0
1566,11.0
1567,13.0
1568,13.0
1569,14.0
1570,13.0
1571,11.0
1572,14.0
1573,13.0
1574,12.0
1575,12.0
1576,12.0
1577,12.0
1578,11.0
1579,13.0
1580,12.0
1581,12.0
1582,11.0
1583,12.0
1584,12.0
1585,12.0
1586,11.0
1587,12.0
1588,11.0
1589,11.0
1590,11.0
1591,11.0
1592,11.0
1593,12.0
1594,11.0
1595,12.0
1596,11.0
1597,11.0
1598,11.0
1599,12.0
1600,11.0
1601,11.0
1602,11.0
1603,11.0
1604,11.0
1605,11.0
1606,11.0
1607,11.0
1608,11.0
1609,11.0
1610,11.0
1611,11.0
1612,11.0
1613,11.0
1614,11.0
1615,11.0
1616,11.0
1617,11.0
1618,11.0
1619,11.0
1620,11.0
1621,11.0
1622,11.0
1623,11.0
1624,11.0
1625,11.0
1626,11.0
1627,11.0
1628,11.0
1629,11.0
1630,11.0
1631,11.0
1632,12.0
1633,12.0
1634,11.0
1635,11.0
1636,11.0
1637,12.0
1638,11.0
1639,11.0
1640,12.0
1641,11.0
1642,12.0
1643,11.0
1644,11.0
1645,11.0
1646,11.0
1647,11.0
1648,12.0
1649,12.0
1650,11.0
1651,11.0
1652,11.0
1653,11.0
1654,12.0
1655,12.0
1656,11.0
1657,12.0
1658,12.0
1659,11.0
1660,12.0
1661,12.0
1662,11.0
1663,12.0
1664,13.0
1665,12.0
1666,12.0
1667,11.0
1668,13.0
1669,12.0
1670,12.0
1671,12.0
1672,12.0
1673,11.0
1674,12.0
1675,13.0
1676,12.0
1677,11.0
1678,12.0
1679,12.0
1680,11.0
1681,12.0
1682,11.0
1683,12.0
1684,12.0
1685,12.0
1686,11.0
1687,12.0
1688,12.0
1689,11.0
1690,12.0
1691,12.0
1692,11.0
1693,11.0
1694,11.0
1695,12.0
1696,12.0
1697,11.0
1698,11.0
1699,11.0
1700,12.0
1701,11.0
1702,12.0
1703,11.0
1704,11.0
1705,12.0
1706,11.0
1707,12.0
1708,11.0
1709,11.0
1710,11.0
1711,11.0
1712,11.0
1713,11.0
1714,11.0
1715,11.0
1716,11.0
1717,11.0
1718,12.0
1719,11.0
1720,11.0
1721,11.0
1722,11.0
1723,11.0
1724,11.0
1725,11.0
1726,11.0
1727,11.0
1728,11.0
1729,11.0
1730,11.0
1731,11.0
1732,11.0
1733,11.0
1734,12.0
1735,11.0
1736,12.0
1737,12.0
1738,12.0
1739,11.0
1740,12.0
1741,12.0
1742,11.0
1743,12.0
1744,11.0
1745,13.0
1746,11.0
1747,11.0
1748,11.0
1749,13.0
1750,11.0
1751,12.0
1752,11.0
1753,13.0
1754,11.0
1755,13.0
1756,12.0
1757,11.0
1758,11.0
1759,13.0
1760,11.0
1761,12.0
1762,11.0
1763,11.0
1764,13.0
1765,13.0
1766,11.0
1767,12.0
1768,11.0
1769,12.0
1770,11.0
1771,14.0
1772,11.0
1773,11.0
1774,11.0
1775,11.0
1776,11.0
1777,17.0
1778,14.0
1779,11.0
1780,11.0
1781,11.0
1782,17.0
1783,11.0
1784,11.0
1785,14.0
1786,16.0
1787,11.0
1788,16.0
1789,14.0
1790,11.0
1791,15.0
1792,12.0
1793,12.0
1794,14.0
1795,12.0
1796,15.0
1797,15.0
1798,11.0
1799,12.0
1800,15.0
1801,15.0
1802,11.0
1803,15.0
1804,12.0
1805,15.0
1806,12.0
1807,15.0
1808,13.0
1809,16.0
1810,15.0
1811,12.0
1812,13.0
1813,16.0
1814,15.0
1815,14.0
1816,16.0
1817,14.0
1818,12.0
1819,11.0
1820,13.0
1821,14.0
1822,12.0
1823,11.0
1824,13.0
1825,12.0
1826,12.0
1827,12.0
1828,15.0
1829,14.0
1830,12.0
1831,15.0
1832,14.0
1833,12.0
1834,12.0
1835,12.0
1836,14.0
1837,14.0
1838,12.0
1839,12.0
1840,13.0
1841,12.0
1842,15.0
1843,11.0
1844,12.0
1845,12.0
1846,13.0
1847,15.0
1848,12.0
1849,13.0
1850,11.0
1851,15.0
1852,12.0
1853,12.0
1854,12.0
1855,14.0
1856,12.0
1857,14.0
1858,12.0
1859,13.0
1860,12.0
1861,13.0
1862,12.0
1863,12.0
1864,12.0
1865,13.0
1866,13.0
1867,12.0
1868,12.0
1869,11.0
1870,13.0
1871,12.0
1872,12.0
1873,11.0
1874,12.0
1875,12.0
1876,12.0
1877,12.0
1878,12.0
1879,11.0
1880,12.0
1881,11.0
1882,12.0
1883,11.0
1884,12.0
1885,12.0
1886,13.0
1887,11.0
1888,12.0
1889,13.0
1890,12.0
1891,13.0
1892,11.0
1893,12.0
1894,12.0
1895,13.0
1896,11.0
1897,12.0
1898,12.0
1899,13.0
1900,12.0
1901,11.0
1902,12.0
1903,11.0
1904,11.0
1905,11.0
1906,13.0
1907,12.0
1908,11.0
1909,11.0
1910,12.0
1911,11.0
1912,11.0
1913,12.0
1914,11.0
1915,13.0
1916,12.0
1917,13.0
1918,11.0
1919,11.0
1920,12.0
1921,12.0
1922,12.0
1923,13.0
1924,12.0
1925,11.0
1926,12.0
1927,11.0
1928,12.0
1929,12.0
1930,11.0
1931,11.0
1932,12.0
1933,11.0
1934,12.0
1935,12.0
1936,12.0
1937,11.0
1938,12.0
1939,12.0
1940,11.0
1941,12.0
1942,12.0
1943,12.0
1944,11.0
1945,12.0
1946,12.0
1947,12.0
1948,12.0
1949,12.0
1950,12.0
1951,13.0
1952,12.0
1953,14.0
1954,12.0
1955,13.0
1956,12.0
1957,13.0
1958,13.0
1959,14.0
1960,12.0
1961,12.0
1962,14.0
1963,13.0
1964,11.0
1965,12.0
1966,12.0
1967,13.0
1968,13.0
1969,11.0
1970,13.0
1971,13.0
1972,13.0
1973,12.0
1974,11.0
1975,12.0
1976,13.0
1977,13.0
1978,11.0
1979,13.0
1980,12.0
1981,14.0
1982,11.0
1983,13.0
1984,11.0
1985,11.0
1986,11.0
1987,13.0
1988,11.0
1989,11.0
1990,13.0
1991,12.0
1992,11.0
1993,11.0
1994,11.0
1995,11.0
1996,13.0
1997,12.0
1998,13.0
1999,11.0
2000,12.0
2001,11.0
2002,13.0
2003,11.0
2004,11.0
2005,11.0
2006,12.0
2007,13.0
2008,11.0
2009,11.0
2010,13.0
2011,12.0
2012,13.0
2013,11.0
2014,12.0
2015,13.0
2016,11.0
2017,12.0
2018,11.0
2019,13.0
2020,11.0
2021,12.0
2022,12.0
2023,13.0
2024,12.0
2025,11.0
2026,13.0
2027,13.0
2028,13.0
2029,11.0
2030,12.0
2031,13.0
2032,13.0
2033,11.0
2034,11.0
2035,13.0
2036,13.0
2037,13.0
2038,11.0
2039,11.0
2040,12.0
2041,11.0
2042,11.0
2043,13.0
2044,11.0
2045,11.0
2046,11.0
2047,11.0
2048,11.0
2049,11.0
2050,13.0
2051,11.0
2052,11.0
2053,11.0
2054,13.0
2055,11.0
2056,11.0
2057,13.0
2058,11.0
2059,11.0
2060,12.0
2061,13.0
2062,11.0
2063,11.0
2064,12.0
2065,12.0
2066,11.0
2067,12.0
2068,11.0
2069,12.0
2070,11.0
2071,12.0
2072,13.0
2073,12.0
2074,12.0
2075,11.0
2076,13.0
2077,11.0
2078,11.0
2079,11.0
2080,12.0
2081,11.0
2082,13.0
2083,11.0
2084,11.0
2085,11.0
2086,11.0
2087,11.0
2088,13.0
2089,12.0
2090,12.0
2091,12.0
2092,11.0
2093,13.0
2094,11.0
2095,13.0
2096,12.0
2097,11.0
2098,13.0
2099,11.0
2100,12.0
2101,11.0
2102,11.0
2103,12.0
2104,13.0
2105,11.0
2106,13.0
2107,14.0
2108,12.0
2109,12.0
2110,12.0
2111,14.0
2112,14.0
2113,12.0
2114,12.0
2115,12.0
2116,13.0
2117,12.0
2118,13.0
2119,12.0
2120,13.0
2121,12.0
2122,12.0
2123,12.0
2124,13.0
2125,13.0
2126,12.0
2127,12.0
2128,13.0
2129,12.0
2130,12.0
2131,13.0
2132,13.0
2133,14.0
2134,12.0
2135,14.0
2136,12.0
2137,12.0
2138,14.0
2139,12.0
2140,14.0
