,wait
572,13.0
573,14.0
574,14.0
575,14.0
576,14.0
577,19.0
578,14.0
579,21.0
580,14.0
581,18.0
582,13.0
583,13.0
584,14.0
585,14.0
586,14.0
587,18.0
588,16.0
589,13.0
590,14.0
591,14.0
592,18.0
593,14.0
594,20.0
595,14.0
596,15.0
597,20.0
598,13.0
599,16.0
600,16.0
601,15.0
602,17.0
603,15.0
604,20.0
605,16.0
606,15.0
607,17.0
608,18.0
609,21.0
610,14.0
611,17.0
612,21.0
613,19.0
614,14.0
615,16.0
616,21.0
617,19.0
618,15.0
619,20.0
620,19.0
621,16.0
622,15.0
623,19.0
624,18.0
625,14.0
626,14.0
627,16.0
628,20.0
629,14.0
630,13.0
631,17.0
632,19.0
633,20.0
634,15.0
635,20.0
636,19.0
637,18.0
638,13.0
639,20.0
640,19.0
641,17.0
642,21.0
643,19.0
644,17.0
645,15.0
646,13.0
647,19.0
648,17.0
649,15.0
650,19.0
651,17.0
652,15.0
653,13.0
654,15.0
655,17.0
656,13.0
657,16.0
658,13.0
659,16.0
660,15.0
661,12.0
662,18.0
663,16.0
664,14.0
665,12.0
666,17.0
667,16.0
668,12.0
669,21.0
670,17.0
671,14.0
672,20.0
673,12.0
674,12.0
675,21.0
676,20.0
677,20.0
678,14.0
679,12.0
680,18.0
681,20.0
682,16.0
683,18.0
684,20.0
685,14.0
686,19.0
687,17.0
688,18.0
689,17.0
690,18.0
691,22.0
692,18.0
693,17.0
694,23.0
695,22.0
696,18.0
697,23.0
698,22.0
699,18.0
700,23.0
701,19.0
702,22.0
703,22.0
704,22.0
705,20.0
706,23.0
707,22.0
708,21.0
709,21.0
710,18.0
711,19.0
712,21.0
713,19.0
714,23.0
715,17.0
716,25.0
717,18.0
718,19.0
719,24.0
720,17.0
721,21.0
722,16.0
723,24.0
724,19.0
725,24.0
726,20.0
727,16.0
728,16.0
729,19.0
730,22.0
731,17.0
732,22.0
733,19.0
734,15.0
735,16.0
736,15.0
737,22.0
738,20.0
739,15.0
740,16.0
741,18.0
742,14.0
743,18.0
744,14.0
745,16.0
746,15.0
747,15.0
748,14.0
749,19.0
750,15.0
751,17.0
752,14.0
753,17.0
754,21.0
755,15.0
756,14.0
757,21.0
758,15.0
759,14.0
760,15.0
761,21.0
762,15.0
763,15.0
764,14.0
765,14.0
766,21.0
767,15.0
768,14.0
769,18.0
770,12.0
771,12.0
772,14.0
773,18.0
774,15.0
775,16.0
776,11.0
777,16.0
778,16.0
779,15.0
780,15.0
781,16.0
782,15.0
783,15.0
784,13.0
785,16.0
786,15.0
787,15.0
788,15.0
789,14.0
790,13.0
791,14.0
792,11.0
793,14.0
794,13.0
795,12.0
796,16.0
797,13.0
798,12.0
799,15.0
800,12.0
801,17.0
802,13.0
803,12.0
804,18.0
805,19.0
806,20.0
807,12.0
808,20.0
809,13.0
810,15.0
811,13.0
812,15.0
813,13.0
814,13.0
815,13.0
816,20.0
817,15.0
818,19.0
819,13.0
820,25.0
821,15.0
822,25.0
823,25.0
824,23.0
825,15.0
826,25.0
827,15.0
828,23.0
829,24.0
830,15.0
831,23.0
832,13.0
833,23.0
834,14.0
835,24.0
836,14.0
837,23.0
838,16.0
839,25.0
840,15.0
841,15.0
842,21.0
843,16.0
844,15.0
845,25.0
846,22.0
847,25.0
848,17.0
849,13.0
850,20.0
851,16.0
852,22.0
853,13.0
854,19.0
855,20.0
856,16.0
857,20.0
858,21.0
859,17.0
860,18.0
861,15.0
862,15.0
863,15.0
864,18.0
865,15.0
866,17.0
867,17.0
868,18.0
869,15.0
870,18.0
871,17.0
872,19.0
873,15.0
874,18.0
875,17.0
876,14.0
877,18.0
878,19.0
879,18.0
880,13.0
881,16.0
882,19.0
883,19.0
884,13.0
885,16.0
886,17.0
887,17.0
888,12.0
889,16.0
890,18.0
891,16.0
892,12.0
893,15.0
894,18.0
895,12.0
896,15.0
897,18.0
898,16.0
899,15.0
900,18.0
901,15.0
902,11.0
903,15.0
904,15.0
905,14.0
906,16.0
907,17.0
908,14.0
909,15.0
910,15.0
911,15.0
912,13.0
913,17.0
914,14.0
915,15.0
916,17.0
917,15.0
918,14.0
919,18.0
920,18.0
921,15.0
922,17.0
923,18.0
924,13.0
925,15.0
926,14.0
927,18.0
928,13.0
929,15.0
930,16.0
931,16.0
932,18.0
933,13.0
934,13.0
935,16.0
936,18.0
937,13.0
938,16.0
939,17.0
940,17.0
941,21.0
942,16.0
943,12.0
944,17.0
945,21.0
946,16.0
947,12.0
948,17.0
949,21.0
950,12.0
951,13.0
952,16.0
953,17.0
954,16.0
955,16.0
956,12.0
957,15.0
958,12.0
959,15.0
960,15.0
961,11.0
962,14.0
963,12.0
964,14.0
965,11.0
966,13.0
967,14.0
968,15.0
969,12.0
970,13.0
971,12.0
972,14.0
973,17.0
974,14.0
975,14.0
976,15.0
977,17.0
978,15.0
979,14.0
980,17.0
981,12.0
982,12.0
983,14.0
984,14.0
985,12.0
986,15.0
987,15.0
988,16.0
989,12.0
990,14.0
991,15.0
992,16.0
993,15.0
994,12.0
995,15.0
996,16.0
997,15.0
998,15.0
999,16.0
1000,16.0
1001,15.0
1002,19.0
1003,14.0
1004,16.0
1005,20.0
1006,17.0
1007,20.0
1008,15.0
1009,16.0
1010,16.0
1011,20.0
1012,16.0
1013,14.0
1014,19.0
1015,19.0
1016,15.0
1017,14.0
1018,19.0
1019,15.0
1020,19.0
1021,16.0
1022,14.0
1023,22.0
1024,15.0
1025,18.0
1026,15.0
1027,20.0
1028,15.0
1029,14.0
1030,20.0
1031,21.0
1032,14.0
1033,19.0
1034,21.0
1035,16.0
1036,21.0
1037,13.0
1038,19.0
1039,15.0
1040,14.0
1041,17.0
1042,21.0
1043,20.0
1044,16.0
1045,17.0
1046,14.0
1047,21.0
1048,19.0
1049,14.0
1050,16.0
1051,21.0
1052,18.0
1053,13.0
1054,20.0
1055,17.0
1056,19.0
1057,17.0
1058,14.0
1059,16.0
1060,19.0
1061,13.0
1062,17.0
1063,19.0
1064,14.0
1065,14.0
1066,16.0
1067,19.0
1068,14.0
1069,17.0
1070,13.0
1071,16.0
1072,15.0
1073,18.0
1074,16.0
1075,13.0
1076,13.0
1077,16.0
1078,16.0
1079,16.0
1080,12.0
1081,16.0
1082,16.0
1083,13.0
1084,15.0
1085,13.0
1086,12.0
1087,15.0
1088,13.0
1089,13.0
1090,13.0
1091,13.0
1092,12.0
1093,13.0
1094,13.0
1095,14.0
1096,16.0
1097,12.0
1098,14.0
1099,12.0
1100,15.0
1101,13.0
1102,14.0
1103,13.0
1104,14.0
1105,15.0
1106,14.0
1107,15.0
1108,15.0
1109,13.0
1110,15.0
1111,14.0
1112,15.0
1113,14.0
1114,13.0
1115,14.0
1116,15.0
1117,14.0
1118,15.0
1119,14.0
1120,15.0
1121,14.0
1122,15.0
1123,14.0
1124,15.0
1125,14.0
1126,16.0
1127,15.0
1128,14.0
1129,14.0
1130,16.0
1131,16.0
1132,15.0
1133,20.0
1134,13.0
1135,14.0
1136,20.0
1137,16.0
1138,19.0
1139,13.0
1140,21.0
1141,14.0
1142,17.0
1143,21.0
1144,17.0
1145,19.0
1146,13.0
1147,21.0
1148,16.0
1149,16.0
1150,17.0
1151,19.0
1152,16.0
1153,19.0
1154,16.0
1155,17.0
1156,16.0
1157,19.0
1158,20.0
1159,16.0
1160,17.0
1161,16.0
1162,21.0
1163,19.0
1164,17.0
1165,21.0
1166,19.0
1167,16.0
1168,17.0
1169,19.0
1170,21.0
1171,15.0
1172,15.0
1173,20.0
1174,19.0
1175,15.0
1176,20.0
1177,15.0
1178,15.0
1179,15.0
1180,15.0
1181,19.0
1182,17.0
1183,16.0
1184,14.0
1185,15.0
1186,19.0
1187,11.0
1188,15.0
1189,17.0
1190,16.0
1191,15.0
1192,12.0
1193,17.0
1194,12.0
1195,16.0
1196,17.0
1197,15.0
1198,12.0
1199,16.0
1200,13.0
1201,17.0
1202,13.0
1203,12.0
1204,16.0
1205,17.0
1206,13.0
1207,13.0
1208,16.0
1209,13.0
1210,17.0
1211,17.0
1212,17.0
1213,17.0
1214,17.0
1215,13.0
1216,13.0
1217,17.0
1218,17.0
1219,14.0
1220,13.0
1221,15.0
1222,18.0
1223,17.0
1224,14.0
1225,15.0
1226,16.0
1227,14.0
1228,15.0
1229,19.0
1230,16.0
1231,14.0
1232,16.0
1233,21.0
1234,16.0
1235,21.0
1236,14.0
1237,18.0
1238,16.0
1239,21.0
1240,12.0
1241,15.0
1242,18.0
1243,21.0
1244,15.0
1245,18.0
1246,14.0
1247,18.0
1248,18.0
1249,14.0
1250,18.0
1251,15.0
1252,18.0
1253,14.0
1254,17.0
1255,18.0
1256,18.0
1257,18.0
1258,18.0
1259,18.0
1260,18.0
1261,16.0
1262,18.0
1263,19.0
1264,16.0
1265,17.0
1266,13.0
1267,20.0
1268,16.0
1269,17.0
1270,15.0
1271,20.0
1272,17.0
1273,14.0
1274,20.0
1275,17.0
1276,17.0
1277,14.0
1278,15.0
1279,19.0
1280,15.0
1281,17.0
1282,15.0
1283,21.0
1284,15.0
1285,15.0
1286,17.0
1287,17.0
1288,15.0
1289,15.0
1290,14.0
1291,17.0
1292,18.0
1293,16.0
1294,16.0
1295,13.0
1296,20.0
1297,15.0
1298,16.0
1299,13.0
1300,16.0
1301,20.0
1302,16.0
1303,15.0
1304,20.0
1305,13.0
1306,20.0
1307,16.0
1308,14.0
1309,13.0
1310,13.0
1311,14.0
1312,19.0
1313,14.0
1314,17.0
1315,14.0
1316,13.0
1317,14.0
1318,13.0
1319,16.0
1320,13.0
1321,18.0
1322,14.0
1323,12.0
1324,17.0
1325,12.0
1326,12.0
1327,13.0
1328,18.0
1329,12.0
1330,12.0
1331,13.0
1332,12.0
1333,12.0
1334,13.0
1335,17.0
1336,12.0
1337,12.0
1338,12.0
1339,13.0
1340,16.0
1341,12.0
1342,12.0
1343,14.0
1344,13.0
1345,12.0
1346,12.0
1347,13.0
1348,14.0
1349,12.0
1350,14.0
1351,13.0
1352,11.0
1353,11.0
1354,13.0
1355,13.0
1356,14.0
1357,11.0
1358,11.0
1359,12.0
1360,12.0
1361,15.0
1362,13.0
1363,15.0
1364,12.0
1365,17.0
1366,15.0
1367,13.0
1368,16.0
1369,15.0
1370,12.0
1371,16.0
1372,16.0
1373,15.0
1374,13.0
1375,17.0
1376,15.0
1377,16.0
1378,16.0
1379,17.0
1380,14.0
1381,16.0
1382,16.0
1383,17.0
1384,16.0
1385,14.0
1386,16.0
1387,17.0
1388,14.0
1389,16.0
1390,16.0
1391,17.0
1392,14.0
1393,16.0
1394,17.0
1395,17.0
1396,13.0
1397,16.0
1398,17.0
1399,17.0
1400,16.0
1401,17.0
1402,14.0
1403,14.0
1404,15.0
1405,16.0
1406,18.0
1407,14.0
1408,16.0
1409,15.0
1410,13.0
1411,14.0
1412,15.0
1413,16.0
1414,12.0
1415,14.0
1416,15.0
1417,12.0
1418,13.0
1419,11.0
1420,15.0
1421,12.0
1422,13.0
1423,11.0
1424,15.0
1425,13.0
1426,14.0
1427,12.0
1428,15.0
1429,12.0
1430,13.0
1431,15.0
1432,12.0
1433,13.0
1434,14.0
1435,13.0
1436,15.0
1437,13.0
1438,14.0
1439,13.0
1440,16.0
1441,14.0
1442,17.0
1443,15.0
1444,15.0
1445,13.0
1446,16.0
1447,13.0
1448,16.0
1449,18.0
1450,14.0
1451,13.0
1452,16.0
1453,16.0
1454,15.0
1455,14.0
1456,17.0
1457,16.0
1458,15.0
1459,15.0
1460,18.0
1461,16.0
1462,15.0
1463,19.0
1464,16.0
1465,15.0
1466,14.0
1467,18.0
1468,19.0
1469,16.0
1470,15.0
1471,15.0
1472,19.0
1473,23.0
1474,16.0
1475,23.0
1476,15.0
1477,19.0
1478,16.0
1479,22.0
1480,17.0
1481,21.0
1482,14.0
1483,17.0
1484,14.0
1485,14.0
1486,20.0
1487,12.0
1488,14.0
1489,16.0
1490,13.0
1491,20.0
1492,13.0
1493,16.0
1494,20.0
1495,17.0
1496,14.0
1497,19.0
1498,18.0
1499,13.0
1500,19.0
1501,12.0
1502,14.0
1503,12.0
1504,19.0
1505,17.0
1506,19.0
1507,15.0
1508,12.0
1509,18.0
1510,16.0
1511,19.0
1512,13.0
1513,16.0
1514,14.0
1515,13.0
1516,14.0
1517,17.0
1518,19.0
1519,17.0
1520,14.0
1521,14.0
1522,21.0
1523,17.0
1524,15.0
1525,17.0
1526,21.0
1527,21.0
1528,17.0
1529,17.0
1530,17.0
1531,18.0
1532,15.0
1533,18.0
1534,21.0
1535,17.0
1536,21.0
1537,17.0
1538,17.0
1539,17.0
1540,17.0
1541,19.0
1542,17.0
1543,18.0
1544,19.0
1545,17.0
1546,19.0
1547,17.0
1548,18.0
1549,17.0
1550,17.0
1551,15.0
1552,16.0
1553,17.0
1554,16.0
1555,14.0
1556,19.0
1557,16.0
1558,17.0
1559,14.0
1560,17.0
1561,18.0
1562,20.0
1563,15.0
1564,12.0
1565,16.0
1566,19.0
1567,15.0
1568,14.0
1569,19.0
1570,15.0
1571,14.0
1572,15.0
1573,18.0
1574,15.0
1575,14.0
1576,16.0
1577,18.0
1578,18.0
1579,19.0
1580,17.0
1581,15.0
1582,19.0
1583,18.0
1584,19.0
1585,15.0
1586,13.0
1587,20.0
1588,19.0
1589,14.0
1590,19.0
1591,17.0
1592,16.0
1593,18.0
1594,16.0
1595,14.0
1596,15.0
1597,15.0
1598,15.0
1599,18.0
1600,21.0
1601,15.0
1602,18.0
1603,14.0
1604,15.0
1605,15.0
1606,21.0
1607,13.0
1608,13.0
1609,21.0
1610,15.0
1611,15.0
1612,22.0
1613,13.0
1614,13.0
1615,16.0
1616,22.0
1617,12.0
1618,13.0
1619,16.0
1620,13.0
1621,11.0
1622,20.0
1623,16.0
1624,11.0
1625,13.0
1626,19.0
1627,11.0
1628,18.0
1629,15.0
1630,12.0
1631,12.0
1632,18.0
1633,12.0
1634,12.0
1635,19.0
1636,18.0
1637,12.0
1638,13.0
1639,15.0
1640,19.0
1641,12.0
1642,14.0
1643,13.0
1644,20.0
1645,13.0
1646,13.0
1647,14.0
1648,13.0
1649,19.0
1650,12.0
1651,13.0
1652,13.0
1653,13.0
1654,19.0
1655,13.0
1656,13.0
1657,19.0
1658,13.0
1659,13.0
1660,19.0
1661,13.0
1662,13.0
1663,12.0
1664,18.0
1665,13.0
1666,13.0
1667,12.0
1668,13.0
1669,13.0
1670,19.0
1671,12.0
1672,20.0
1673,13.0
1674,13.0
1675,13.0
1676,13.0
1677,13.0
1678,17.0
1679,20.0
1680,13.0
1681,16.0
1682,12.0
1683,14.0
1684,13.0
1685,13.0
1686,14.0
1687,13.0
1688,14.0
1689,13.0
1690,13.0
1691,14.0
1692,17.0
1693,17.0
1694,13.0
1695,17.0
1696,13.0
1697,14.0
1698,17.0
1699,15.0
1700,14.0
1701,14.0
1702,15.0
1703,14.0
1704,14.0
1705,15.0
1706,16.0
1707,18.0
1708,15.0
1709,18.0
1710,15.0
1711,14.0
1712,15.0
1713,17.0
1714,16.0
1715,18.0
1716,13.0
1717,19.0
1718,18.0
1719,15.0
1720,16.0
1721,18.0
1722,16.0
1723,17.0
1724,16.0
1725,17.0
1726,16.0
1727,16.0
1728,18.0
1729,18.0
1730,16.0
1731,15.0
1732,17.0
1733,16.0
1734,16.0
1735,14.0
1736,15.0
1737,16.0
1738,15.0
1739,17.0
1740,16.0
1741,14.0
1742,15.0
1743,15.0
1744,16.0
1745,15.0
1746,15.0
1747,16.0
1748,16.0
1749,14.0
1750,14.0
1751,16.0
1752,14.0
1753,14.0
1754,17.0
1755,13.0
1756,16.0
1757,12.0
1758,14.0
1759,13.0
1760,16.0
1761,11.0
1762,11.0
1763,12.0
1764,11.0
1765,15.0
1766,14.0
1767,11.0
1768,11.0
1769,16.0
1770,11.0
1771,13.0
1772,13.0
1773,16.0
1774,11.0
1775,13.0
1776,13.0
1777,15.0
1778,16.0
1779,13.0
1780,12.0
1781,15.0
1782,14.0
1783,14.0
1784,16.0
1785,12.0
1786,14.0
1787,15.0
1788,14.0
1789,16.0
1790,15.0
1791,13.0
1792,16.0
1793,13.0
1794,14.0
1795,17.0
1796,14.0
1797,14.0
1798,15.0
1799,16.0
1800,13.0
1801,16.0
1802,14.0
1803,16.0
1804,14.0
1805,16.0
1806,15.0
1807,16.0
1808,13.0
1809,12.0
1810,17.0
1811,16.0
1812,12.0
1813,13.0
1814,17.0
1815,12.0
1816,13.0
1817,16.0
1818,13.0
1819,13.0
1820,16.0
1821,15.0
1822,11.0
1823,15.0
1824,17.0
1825,13.0
1826,12.0
1827,13.0
1828,14.0
1829,17.0
1830,12.0
1831,13.0
1832,16.0
1833,17.0
1834,16.0
1835,12.0
1836,17.0
1837,16.0
1838,14.0
1839,14.0
1840,16.0
1841,16.0
1842,14.0
1843,14.0
1844,16.0
1845,17.0
1846,13.0
1847,15.0
1848,16.0
1849,16.0
1850,17.0
1851,13.0
1852,15.0
1853,17.0
1854,16.0
1855,15.0
1856,17.0
1857,13.0
1858,17.0
1859,20.0
1860,16.0
1861,14.0
1862,17.0
1863,14.0
1864,16.0
1865,17.0
1866,13.0
1867,19.0
1868,18.0
1869,18.0
1870,13.0
1871,19.0
1872,19.0
1873,15.0
1874,19.0
1875,14.0
1876,16.0
1877,16.0
1878,20.0
1879,20.0
1880,16.0
1881,15.0
1882,18.0
1883,19.0
1884,19.0
1885,16.0
1886,15.0
1887,18.0
1888,16.0
1889,15.0
1890,17.0
1891,18.0
1892,17.0
1893,16.0
1894,15.0
1895,16.0
1896,16.0
1897,17.0
1898,19.0
1899,16.0
1900,21.0
1901,16.0
1902,20.0
1903,16.0
1904,20.0
1905,20.0
1906,16.0
1907,20.0
1908,20.0
1909,17.0
1910,16.0
1911,18.0
1912,17.0
1913,18.0
1914,16.0
1915,15.0
1916,17.0
1917,16.0
1918,16.0
1919,17.0
1920,13.0
1921,17.0
1922,18.0
1923,15.0
1924,18.0
1925,16.0
1926,18.0
1927,16.0
1928,15.0
1929,16.0
1930,16.0
1931,16.0
1932,16.0
1933,14.0
1934,17.0
1935,18.0
1936,16.0
1937,16.0
1938,17.0
1939,16.0
1940,16.0
1941,14.0
1942,17.0
1943,17.0
1944,15.0
1945,14.0
1946,14.0
1947,17.0
1948,14.0
1949,14.0
1950,16.0
1951,17.0
1952,14.0
1953,14.0
1954,20.0
1955,16.0
1956,14.0
1957,18.0
1958,14.0
1959,12.0
1960,18.0
1961,20.0
1962,14.0
1963,17.0
1964,12.0
1965,23.0
1966,17.0
1967,12.0
1968,14.0
1969,17.0
1970,17.0
1971,17.0
1972,23.0
1973,16.0
1974,12.0
1975,17.0
1976,23.0
1977,16.0
1978,23.0
1979,17.0
1980,15.0
1981,23.0
1982,17.0
1983,14.0
1984,15.0
1985,23.0
1986,21.0
1987,15.0
1988,14.0
1989,16.0
1990,16.0
1991,18.0
1992,21.0
1993,15.0
1994,16.0
1995,20.0
1996,16.0
1997,17.0
1998,16.0
1999,20.0
2000,17.0
2001,15.0
2002,16.0
2003,20.0
2004,18.0
2005,17.0
2006,16.0
2007,15.0
2008,14.0
2009,16.0
2010,17.0
2011,14.0
2012,15.0
2013,16.0
2014,18.0
2015,17.0
2016,14.0
2017,16.0
2018,15.0
2019,18.0
2020,15.0
2021,15.0
2022,18.0
2023,18.0
2024,14.0
2025,15.0
2026,18.0
2027,17.0
2028,17.0
2029,12.0
2030,18.0
2031,15.0
2032,12.0
2033,15.0
2034,17.0
2035,12.0
2036,16.0
2037,15.0
2038,12.0
2039,15.0
2040,14.0
2041,15.0
2042,12.0
2043,17.0
2044,14.0
2045,14.0
2046,13.0
2047,15.0
2048,14.0
2049,15.0
2050,14.0
2051,13.0
2052,17.0
2053,17.0
2054,15.0
2055,16.0
2056,14.0
2057,20.0
2058,16.0
2059,18.0
2060,17.0
2061,21.0
2062,15.0
2063,18.0
2064,13.0
2065,18.0
2066,16.0
2067,14.0
2068,18.0
2069,21.0
2070,16.0
2071,15.0
2072,17.0
2073,18.0
2074,15.0
2075,22.0
2076,17.0
2077,23.0
2078,16.0
2079,18.0
2080,15.0
2081,17.0
2082,23.0
2083,23.0
2084,15.0
2085,18.0
2086,17.0
2087,16.0
2088,16.0
2089,16.0
2090,13.0
2091,16.0
2092,14.0
2093,23.0
2094,17.0
2095,18.0
2096,14.0
2097,14.0
2098,25.0
2099,13.0
2100,23.0
2101,18.0
2102,13.0
2103,20.0
2104,12.0
2105,18.0
2106,12.0
2107,12.0
2108,17.0
2109,20.0
2110,12.0
2111,17.0
2112,12.0
2113,17.0
2114,12.0
2115,14.0
2116,16.0
2117,12.0
2118,13.0
2119,16.0
2120,17.0
2121,13.0
2122,14.0
2123,18.0
2124,17.0
2125,16.0
2126,18.0
2127,17.0
2128,12.0
2129,13.0
2130,17.0
2131,14.0
2132,13.0
2133,17.0
2134,16.0
2135,15.0
2136,14.0
2137,13.0
2138,14.0
2139,13.0
2140,17.0
