,wait
572,20.0
573,15.0
574,21.0
575,20.0
576,12.0
577,21.0
578,15.0
579,12.0
580,20.0
581,12.0
582,11.0
583,17.0
584,13.0
585,12.0
586,18.0
587,11.0
588,12.0
589,13.0
590,15.0
591,12.0
592,12.0
593,11.0
594,12.0
595,12.0
596,11.0
597,11.0
598,15.0
599,12.0
600,11.0
601,11.0
602,15.0
603,15.0
604,16.0
605,15.0
606,12.0
607,11.0
608,15.0
609,16.0
610,11.0
611,15.0
612,11.0
613,16.0
614,15.0
615,11.0
616,11.0
617,11.0
618,11.0
619,15.0
620,14.0
621,15.0
622,11.0
623,14.0
624,11.0
625,15.0
626,14.0
627,15.0
628,11.0
629,14.0
630,11.0
631,11.0
632,14.0
633,11.0
634,11.0
635,14.0
636,11.0
637,15.0
638,11.0
639,12.0
640,11.0
641,11.0
642,12.0
643,12.0
644,11.0
645,12.0
646,11.0
647,11.0
648,12.0
649,11.0
650,11.0
651,11.0
652,11.0
653,11.0
654,11.0
655,12.0
656,11.0
657,11.0
658,11.0
659,12.0
660,11.0
661,11.0
662,11.0
663,12.0
664,12.0
665,12.0
666,12.0
667,12.0
668,12.0
669,12.0
670,11.0
671,12.0
672,12.0
673,11.0
674,12.0
675,12.0
676,11.0
677,12.0
678,12.0
679,11.0
680,12.0
681,12.0
682,13.0
683,12.0
684,13.0
685,11.0
686,13.0
687,12.0
688,14.0
689,13.0
690,11.0
691,13.0
692,12.0
693,11.0
694,13.0
695,12.0
696,11.0
697,12.0
698,13.0
699,11.0
700,12.0
701,13.0
702,14.0
703,14.0
704,13.0
705,12.0
706,11.0
707,12.0
708,12.0
709,13.0
710,12.0
711,12.0
712,13.0
713,12.0
714,13.0
715,12.0
716,12.0
717,12.0
718,12.0
719,13.0
720,12.0
721,11.0
722,12.0
723,12.0
724,12.0
725,12.0
726,13.0
727,14.0
728,11.0
729,12.0
730,12.0
731,13.0
732,12.0
733,12.0
734,11.0
735,13.0
736,11.0
737,12.0
738,13.0
739,12.0
740,11.0
741,12.0
742,12.0
743,11.0
744,12.0
745,13.0
746,12.0
747,13.0
748,12.0
749,11.0
750,14.0
751,14.0
752,12.0
753,14.0
754,11.0
755,13.0
756,14.0
757,12.0
758,11.0
759,14.0
760,12.0
761,13.0
762,12.0
763,11.0
764,17.0
765,12.0
766,12.0
767,13.0
768,11.0
769,12.0
770,14.0
771,12.0
772,12.0
773,14.0
774,14.0
775,16.0
776,12.0
777,14.0
778,16.0
779,12.0
780,16.0
781,12.0
782,12.0
783,14.0
784,12.0
785,12.0
786,16.0
787,14.0
788,14.0
789,15.0
790,14.0
791,12.0
792,12.0
793,14.0
794,12.0
795,14.0
796,13.0
797,11.0
798,14.0
799,12.0
800,12.0
801,11.0
802,14.0
803,14.0
804,12.0
805,14.0
806,11.0
807,12.0
808,14.0
809,14.0
810,11.0
811,11.0
812,11.0
813,11.0
814,11.0
815,12.0
816,11.0
817,11.0
818,11.0
819,12.0
820,11.0
821,11.0
822,12.0
823,11.0
824,11.0
825,12.0
826,11.0
827,11.0
828,11.0
829,12.0
830,11.0
831,11.0
832,11.0
833,13.0
834,12.0
835,11.0
836,12.0
837,11.0
838,11.0
839,12.0
840,12.0
841,12.0
842,11.0
843,12.0
844,12.0
845,11.0
846,11.0
847,12.0
848,11.0
849,11.0
850,11.0
851,11.0
852,12.0
853,12.0
854,12.0
855,12.0
856,11.0
857,11.0
858,11.0
859,12.0
860,12.0
861,11.0
862,11.0
863,11.0
864,12.0
865,11.0
866,12.0
867,12.0
868,12.0
869,12.0
870,11.0
871,11.0
872,12.0
873,11.0
874,12.0
875,11.0
876,12.0
877,12.0
878,11.0
879,11.0
880,11.0
881,12.0
882,11.0
883,11.0
884,12.0
885,11.0
886,11.0
887,11.0
888,12.0
889,11.0
890,12.0
891,11.0
892,11.0
893,12.0
894,11.0
895,11.0
896,12.0
897,11.0
898,12.0
899,11.0
900,11.0
901,12.0
902,12.0
903,11.0
904,12.0
905,11.0
906,11.0
907,12.0
908,12.0
909,12.0
910,12.0
911,11.0
912,12.0
913,12.0
914,13.0
915,11.0
916,12.0
917,11.0
918,13.0
919,11.0
920,12.0
921,13.0
922,11.0
923,12.0
924,11.0
925,12.0
926,11.0
927,11.0
928,13.0
929,12.0
930,12.0
931,12.0
932,12.0
933,11.0
934,13.0
935,12.0
936,13.0
937,12.0
938,11.0
939,13.0
940,13.0
941,12.0
942,13.0
943,12.0
944,11.0
945,12.0
946,12.0
947,12.0
948,12.0
949,11.0
950,13.0
951,13.0
952,11.0
953,12.0
954,13.0
955,13.0
956,12.0
957,13.0
958,12.0
959,11.0
960,12.0
961,13.0
962,12.0
963,12.0
964,12.0
965,11.0
966,12.0
967,15.0
968,13.0
969,13.0
970,13.0
971,15.0
972,13.0
973,13.0
974,14.0
975,12.0
976,13.0
977,13.0
978,12.0
979,14.0
980,12.0
981,13.0
982,14.0
983,12.0
984,13.0
985,13.0
986,14.0
987,11.0
988,13.0
989,11.0
990,13.0
991,11.0
992,13.0
993,12.0
994,12.0
995,13.0
996,13.0
997,11.0
998,12.0
999,12.0
1000,13.0
1001,12.0
1002,11.0
1003,13.0
1004,11.0
1005,13.0
1006,13.0
1007,13.0
1008,11.0
1009,11.0
1010,11.0
1011,13.0
1012,11.0
1013,11.0
1014,11.0
1015,11.0
1016,11.0
1017,11.0
1018,11.0
1019,11.0
1020,11.0
1021,11.0
1022,11.0
1023,11.0
1024,11.0
1025,12.0
1026,11.0
1027,11.0
1028,11.0
1029,12.0
1030,12.0
1031,11.0
1032,12.0
1033,11.0
1034,11.0
1035,11.0
1036,11.0
1037,12.0
1038,11.0
1039,12.0
1040,11.0
1041,11.0
1042,11.0
1043,11.0
1044,13.0
1045,11.0
1046,12.0
1047,11.0
1048,12.0
1049,13.0
1050,11.0
1051,12.0
1052,11.0
1053,11.0
1054,11.0
1055,13.0
1056,14.0
1057,11.0
1058,13.0
1059,11.0
1060,13.0
1061,11.0
1062,13.0
1063,11.0
1064,11.0
1065,13.0
1066,11.0
1067,12.0
1068,13.0
1069,13.0
1070,14.0
1071,11.0
1072,13.0
1073,11.0
1074,13.0
1075,13.0
1076,14.0
1077,13.0
1078,13.0
1079,11.0
1080,14.0
1081,13.0
1082,14.0
1083,14.0
1084,12.0
1085,13.0
1086,14.0
1087,14.0
1088,11.0
1089,14.0
1090,14.0
1091,12.0
1092,11.0
1093,12.0
1094,14.0
1095,11.0
1096,12.0
1097,15.0
1098,13.0
1099,12.0
1100,12.0
1101,14.0
1102,13.0
1103,13.0
1104,12.0
1105,15.0
1106,12.0
1107,14.0
1108,12.0
1109,12.0
1110,12.0
1111,12.0
1112,12.0
1113,14.0
1114,12.0
1115,12.0
1116,13.0
1117,13.0
1118,12.0
1119,12.0
1120,12.0
1121,13.0
1122,13.0
1123,12.0
1124,13.0
1125,12.0
1126,12.0
1127,13.0
1128,13.0
1129,14.0
1130,12.0
1131,13.0
1132,12.0
1133,14.0
1134,12.0
1135,12.0
1136,12.0
1137,12.0
1138,12.0
1139,14.0
1140,12.0
1141,12.0
1142,14.0
1143,11.0
1144,12.0
1145,12.0
1146,11.0
1147,14.0
1148,12.0
1149,11.0
1150,12.0
1151,11.0
1152,13.0
1153,12.0
1154,12.0
1155,12.0
1156,14.0
1157,13.0
1158,15.0
1159,12.0
1160,15.0
1161,12.0
1162,11.0
1163,12.0
1164,11.0
1165,12.0
1166,11.0
1167,14.0
1168,12.0
1169,11.0
1170,11.0
1171,14.0
1172,15.0
1173,11.0
1174,14.0
1175,14.0
1176,11.0
1177,11.0
1178,11.0
1179,11.0
1180,14.0
1181,14.0
1182,11.0
1183,11.0
1184,11.0
1185,14.0
1186,11.0
1187,14.0
1188,11.0
1189,14.0
1190,15.0
1191,14.0
1192,14.0
1193,11.0
1194,15.0
1195,14.0
1196,11.0
1197,11.0
1198,15.0
1199,11.0
1200,14.0
1201,11.0
1202,15.0
1203,11.0
1204,11.0
1205,15.0
1206,11.0
1207,11.0
1208,12.0
1209,11.0
1210,11.0
1211,12.0
1212,12.0
1213,11.0
1214,12.0
1215,13.0
1216,11.0
1217,11.0
1218,12.0
1219,11.0
1220,11.0
1221,13.0
1222,12.0
1223,11.0
1224,13.0
1225,12.0
1226,11.0
1227,13.0
1228,12.0
1229,11.0
1230,14.0
1231,11.0
1232,13.0
1233,13.0
1234,13.0
1235,11.0
1236,11.0
1237,11.0
1238,13.0
1239,13.0
1240,12.0
1241,11.0
1242,13.0
1243,12.0
1244,11.0
1245,14.0
1246,14.0
1247,13.0
1248,11.0
1249,12.0
1250,14.0
1251,13.0
1252,12.0
1253,11.0
1254,14.0
1255,13.0
1256,12.0
1257,11.0
1258,13.0
1259,13.0
1260,12.0
1261,12.0
1262,15.0
1263,12.0
1264,13.0
1265,12.0
1266,14.0
1267,11.0
1268,13.0
1269,12.0
1270,13.0
1271,11.0
1272,13.0
1273,13.0
1274,12.0
1275,11.0
1276,12.0
1277,13.0
1278,13.0
1279,11.0
1280,11.0
1281,12.0
1282,14.0
1283,11.0
1284,12.0
1285,12.0
1286,13.0
1287,13.0
1288,13.0
1289,11.0
1290,13.0
1291,12.0
1292,13.0
1293,12.0
1294,13.0
1295,13.0
1296,11.0
1297,11.0
1298,13.0
1299,15.0
1300,12.0
1301,14.0
1302,13.0
1303,15.0
1304,14.0
1305,11.0
1306,11.0
1307,13.0
1308,11.0
1309,12.0
1310,14.0
1311,13.0
1312,11.0
1313,14.0
1314,11.0
1315,13.0
1316,14.0
1317,15.0
1318,13.0
1319,11.0
1320,13.0
1321,15.0
1322,14.0
1323,15.0
1324,13.0
1325,14.0
1326,11.0
1327,14.0
1328,14.0
1329,11.0
1330,13.0
1331,14.0
1332,13.0
1333,13.0
1334,14.0
1335,11.0
1336,13.0
1337,13.0
1338,12.0
1339,13.0
1340,13.0
1341,12.0
1342,13.0
1343,14.0
1344,13.0
1345,12.0
1346,13.0
1347,13.0
1348,13.0
1349,12.0
1350,12.0
1351,12.0
1352,13.0
1353,12.0
1354,11.0
1355,12.0
1356,12.0
1357,11.0
1358,12.0
1359,12.0
1360,12.0
1361,12.0
1362,11.0
1363,12.0
1364,12.0
1365,12.0
1366,11.0
1367,12.0
1368,12.0
1369,13.0
1370,11.0
1371,13.0
1372,12.0
1373,13.0
1374,11.0
1375,12.0
1376,12.0
1377,13.0
1378,11.0
1379,12.0
1380,11.0
1381,11.0
1382,11.0
1383,11.0
1384,11.0
1385,13.0
1386,11.0
1387,11.0
1388,12.0
1389,14.0
1390,12.0
1391,12.0
1392,12.0
1393,14.0
1394,12.0
1395,14.0
1396,12.0
1397,14.0
1398,12.0
1399,12.0
1400,12.0
1401,12.0
1402,14.0
1403,12.0
1404,12.0
1405,12.0
1406,12.0
1407,12.0
1408,13.0
1409,12.0
1410,13.0
1411,15.0
1412,12.0
1413,12.0
1414,12.0
1415,13.0
1416,14.0
1417,12.0
1418,12.0
1419,11.0
1420,13.0
1421,12.0
1422,15.0
1423,12.0
1424,14.0
1425,13.0
1426,12.0
1427,11.0
1428,13.0
1429,14.0
1430,12.0
1431,12.0
1432,14.0
1433,11.0
1434,13.0
1435,12.0
1436,13.0
1437,11.0
1438,12.0
1439,13.0
1440,11.0
1441,11.0
1442,12.0
1443,12.0
1444,11.0
1445,12.0
1446,11.0
1447,12.0
1448,11.0
1449,11.0
1450,11.0
1451,12.0
1452,12.0
1453,12.0
1454,11.0
1455,11.0
1456,11.0
1457,11.0
1458,13.0
1459,11.0
1460,12.0
1461,11.0
1462,12.0
1463,11.0
1464,12.0
1465,12.0
1466,11.0
1467,12.0
1468,11.0
1469,12.0
1470,14.0
1471,14.0
1472,13.0
1473,14.0
1474,12.0
1475,14.0
1476,12.0
1477,12.0
1478,14.0
1479,12.0
1480,12.0
1481,14.0
1482,12.0
1483,12.0
1484,14.0
1485,12.0
1486,12.0
1487,14.0
1488,14.0
1489,14.0
1490,14.0
1491,12.0
1492,14.0
1493,12.0
1494,14.0
1495,14.0
1496,12.0
1497,12.0
1498,14.0
1499,13.0
1500,14.0
1501,13.0
1502,14.0
1503,12.0
1504,15.0
1505,14.0
1506,13.0
1507,13.0
1508,14.0
1509,13.0
1510,12.0
1511,15.0
1512,14.0
1513,13.0
1514,11.0
1515,15.0
1516,12.0
1517,11.0
1518,14.0
1519,15.0
1520,11.0
1521,12.0
1522,14.0
1523,11.0
1524,12.0
1525,14.0
1526,11.0
1527,12.0
1528,14.0
1529,11.0
1530,14.0
1531,12.0
1532,14.0
1533,14.0
1534,11.0
1535,12.0
1536,12.0
1537,14.0
1538,14.0
1539,11.0
1540,12.0
1541,13.0
1542,11.0
1543,13.0
1544,11.0
1545,12.0
1546,13.0
1547,13.0
1548,13.0
1549,13.0
1550,11.0
1551,12.0
1552,11.0
1553,11.0
1554,12.0
1555,11.0
1556,11.0
1557,11.0
1558,11.0
1559,12.0
1560,11.0
1561,11.0
1562,11.0
1563,11.0
1564,11.0
1565,11.0
1566,11.0
1567,11.0
1568,12.0
1569,11.0
1570,12.0
1571,11.0
1572,11.0
1573,12.0
1574,12.0
1575,11.0
1576,12.0
1577,11.0
1578,12.0
1579,11.0
1580,11.0
1581,11.0
1582,11.0
1583,11.0
1584,11.0
1585,14.0
1586,11.0
1587,13.0
1588,12.0
1589,12.0
1590,11.0
1591,12.0
1592,14.0
1593,11.0
1594,12.0
1595,11.0
1596,12.0
1597,11.0
1598,11.0
1599,15.0
1600,12.0
1601,12.0
1602,12.0
1603,15.0
1604,12.0
1605,14.0
1606,11.0
1607,13.0
1608,15.0
1609,12.0
1610,12.0
1611,12.0
1612,12.0
1613,14.0
1614,11.0
1615,12.0
1616,12.0
1617,11.0
1618,14.0
1619,12.0
1620,12.0
1621,14.0
1622,11.0
1623,12.0
1624,12.0
1625,14.0
1626,12.0
1627,11.0
1628,11.0
1629,11.0
1630,12.0
1631,13.0
1632,11.0
1633,11.0
1634,12.0
1635,12.0
1636,11.0
1637,11.0
1638,12.0
1639,12.0
1640,11.0
1641,11.0
1642,11.0
1643,11.0
1644,11.0
1645,11.0
1646,11.0
1647,11.0
1648,11.0
1649,11.0
1650,11.0
1651,11.0
1652,11.0
1653,11.0
1654,12.0
1655,11.0
1656,11.0
1657,11.0
1658,11.0
1659,12.0
1660,11.0
1661,11.0
1662,11.0
1663,11.0
1664,11.0
1665,11.0
1666,11.0
1667,11.0
1668,11.0
1669,11.0
1670,11.0
1671,11.0
1672,11.0
1673,12.0
1674,11.0
1675,11.0
1676,11.0
1677,12.0
1678,11.0
1679,12.0
1680,11.0
1681,14.0
1682,12.0
1683,11.0
1684,11.0
1685,11.0
1686,12.0
1687,11.0
1688,12.0
1689,14.0
1690,11.0
1691,14.0
1692,11.0
1693,14.0
1694,14.0
1695,11.0
1696,11.0
1697,15.0
1698,11.0
1699,11.0
1700,14.0
1701,14.0
1702,15.0
1703,11.0
1704,13.0
1705,14.0
1706,14.0
1707,11.0
1708,11.0
1709,15.0
1710,14.0
1711,13.0
1712,15.0
1713,11.0
1714,14.0
1715,11.0
1716,11.0
1717,15.0
1718,15.0
1719,13.0
1720,11.0
1721,15.0
1722,13.0
1723,11.0
1724,14.0
1725,12.0
1726,13.0
1727,15.0
1728,14.0
1729,13.0
1730,15.0
1731,11.0
1732,12.0
1733,13.0
1734,12.0
1735,13.0
1736,11.0
1737,13.0
1738,11.0
1739,13.0
1740,12.0
1741,13.0
1742,13.0
1743,11.0
1744,11.0
1745,12.0
1746,13.0
1747,11.0
1748,13.0
1749,11.0
1750,12.0
1751,12.0
1752,12.0
1753,11.0
1754,13.0
1755,12.0
1756,13.0
1757,11.0
1758,11.0
1759,13.0
1760,13.0
1761,12.0
1762,11.0
1763,11.0
1764,12.0
1765,11.0
1766,12.0
1767,11.0
1768,12.0
1769,12.0
1770,12.0
1771,11.0
1772,12.0
1773,12.0
1774,12.0
1775,12.0
1776,14.0
1777,13.0
1778,14.0
1779,14.0
1780,12.0
1781,12.0
1782,14.0
1783,12.0
1784,12.0
1785,14.0
1786,11.0
1787,14.0
1788,12.0
1789,12.0
1790,14.0
1791,14.0
1792,12.0
1793,14.0
1794,12.0
1795,14.0
1796,14.0
1797,11.0
1798,14.0
1799,14.0
1800,11.0
1801,14.0
1802,14.0
1803,12.0
1804,12.0
1805,14.0
1806,12.0
1807,14.0
1808,14.0
1809,12.0
1810,14.0
1811,12.0
1812,13.0
1813,13.0
1814,12.0
1815,14.0
1816,11.0
1817,13.0
1818,11.0
1819,12.0
1820,12.0
1821,13.0
1822,12.0
1823,12.0
1824,11.0
1825,13.0
1826,12.0
1827,11.0
1828,13.0
1829,13.0
1830,12.0
1831,13.0
1832,12.0
1833,13.0
1834,12.0
1835,12.0
1836,13.0
1837,13.0
1838,13.0
1839,13.0
1840,12.0
1841,12.0
1842,12.0
1843,14.0
1844,13.0
1845,14.0
1846,13.0
1847,12.0
1848,11.0
1849,14.0
1850,11.0
1851,13.0
1852,13.0
1853,12.0
1854,13.0
1855,11.0
1856,14.0
1857,14.0
1858,13.0
1859,11.0
1860,14.0
1861,11.0
1862,12.0
1863,13.0
1864,14.0
1865,11.0
1866,13.0
1867,12.0
1868,11.0
1869,13.0
1870,14.0
1871,12.0
1872,11.0
1873,12.0
1874,13.0
1875,11.0
1876,12.0
1877,11.0
1878,11.0
1879,13.0
1880,12.0
1881,11.0
1882,11.0
1883,13.0
1884,12.0
1885,11.0
1886,11.0
1887,11.0
1888,11.0
1889,11.0
1890,11.0
1891,11.0
1892,11.0
1893,11.0
1894,11.0
1895,11.0
1896,11.0
1897,11.0
1898,11.0
1899,11.0
1900,11.0
1901,11.0
1902,11.0
1903,11.0
1904,11.0
1905,11.0
1906,11.0
1907,11.0
1908,11.0
1909,11.0
1910,11.0
1911,11.0
1912,11.0
1913,11.0
1914,11.0
1915,11.0
1916,11.0
1917,11.0
1918,11.0
1919,11.0
1920,11.0
1921,11.0
1922,11.0
1923,11.0
1924,11.0
1925,11.0
1926,11.0
1927,11.0
1928,11.0
1929,11.0
1930,11.0
1931,11.0
1932,11.0
1933,11.0
1934,11.0
1935,11.0
1936,11.0
1937,11.0
1938,11.0
1939,12.0
1940,11.0
1941,11.0
1942,11.0
1943,11.0
1944,11.0
1945,11.0
1946,12.0
1947,11.0
1948,12.0
1949,11.0
1950,11.0
1951,11.0
1952,11.0
1953,12.0
1954,11.0
1955,11.0
1956,13.0
1957,12.0
1958,11.0
1959,11.0
1960,13.0
1961,12.0
1962,11.0
1963,13.0
1964,12.0
1965,11.0
1966,13.0
1967,12.0
1968,12.0
1969,11.0
1970,11.0
1971,11.0
1972,13.0
1973,11.0
1974,11.0
1975,13.0
1976,12.0
1977,11.0
1978,13.0
1979,11.0
1980,12.0
1981,13.0
1982,12.0
1983,11.0
1984,11.0
1985,12.0
1986,11.0
1987,11.0
1988,13.0
1989,12.0
1990,13.0
1991,11.0
1992,13.0
1993,12.0
1994,13.0
1995,11.0
1996,13.0
1997,12.0
1998,12.0
1999,12.0
2000,12.0
2001,12.0
2002,12.0
2003,12.0
2004,12.0
2005,12.0
2006,12.0
2007,12.0
2008,13.0
2009,12.0
2010,12.0
2011,12.0
2012,12.0
2013,12.0
2014,12.0
2015,12.0
2016,12.0
2017,12.0
2018,12.0
2019,12.0
2020,12.0
2021,12.0
2022,12.0
2023,12.0
2024,12.0
2025,12.0
2026,12.0
2027,12.0
2028,12.0
2029,13.0
2030,12.0
2031,11.0
2032,12.0
2033,11.0
2034,12.0
2035,11.0
2036,12.0
2037,11.0
2038,11.0
2039,12.0
2040,12.0
2041,11.0
2042,11.0
2043,11.0
2044,11.0
2045,11.0
2046,11.0
2047,12.0
2048,11.0
2049,11.0
2050,13.0
2051,11.0
2052,11.0
2053,11.0
2054,11.0
2055,11.0
2056,12.0
2057,11.0
2058,12.0
2059,11.0
2060,11.0
2061,11.0
2062,12.0
2063,11.0
2064,11.0
2065,11.0
2066,11.0
2067,12.0
2068,12.0
2069,11.0
2070,11.0
2071,12.0
2072,11.0
2073,11.0
2074,11.0
2075,12.0
2076,11.0
2077,11.0
2078,11.0
2079,11.0
2080,11.0
2081,11.0
2082,12.0
2083,12.0
2084,12.0
2085,11.0
2086,11.0
2087,14.0
2088,12.0
2089,14.0
2090,12.0
2091,11.0
2092,14.0
2093,14.0
2094,11.0
2095,14.0
2096,14.0
2097,14.0
2098,12.0
2099,14.0
2100,14.0
2101,11.0
2102,11.0
2103,12.0
2104,14.0
2105,11.0
2106,14.0
2107,11.0
2108,14.0
2109,14.0
2110,12.0
2111,12.0
2112,14.0
2113,14.0
2114,14.0
2115,12.0
2116,14.0
2117,14.0
2118,11.0
2119,11.0
2120,11.0
2121,11.0
2122,11.0
2123,14.0
2124,11.0
2125,11.0
2126,14.0
2127,13.0
2128,11.0
2129,14.0
2130,11.0
2131,11.0
2132,11.0
2133,11.0
2134,11.0
2135,11.0
2136,11.0
2137,11.0
2138,11.0
2139,11.0
2140,12.0
