,wait
666,14.0
667,13.0
668,11.0
669,14.0
670,12.0
671,11.0
672,11.0
673,13.0
674,12.0
675,11.0
676,14.0
677,14.0
678,12.0
679,12.0
680,11.0
681,12.0
682,13.0
683,12.0
684,13.0
685,12.0
686,11.0
687,12.0
688,11.0
689,13.0
690,11.0
691,12.0
692,13.0
693,12.0
694,12.0
695,12.0
696,12.0
697,13.0
698,13.0
699,12.0
700,12.0
701,13.0
702,13.0
703,12.0
704,11.0
705,12.0
706,11.0
707,12.0
708,12.0
709,14.0
710,12.0
711,11.0
712,11.0
713,14.0
714,14.0
715,11.0
716,12.0
717,12.0
718,11.0
719,12.0
720,14.0
721,12.0
722,11.0
723,14.0
724,12.0
725,12.0
726,11.0
727,14.0
728,11.0
729,12.0
730,11.0
731,12.0
732,11.0
733,11.0
734,11.0
735,14.0
736,12.0
737,12.0
738,11.0
739,14.0
740,12.0
741,12.0
742,14.0
743,11.0
744,11.0
745,12.0
746,12.0
747,12.0
748,12.0
749,12.0
750,11.0
751,12.0
752,12.0
753,13.0
754,13.0
755,14.0
756,11.0
757,13.0
758,14.0
759,11.0
760,11.0
761,13.0
762,11.0
763,14.0
764,12.0
765,11.0
766,13.0
767,12.0
768,12.0
769,13.0
770,13.0
771,12.0
772,12.0
773,11.0
774,13.0
775,13.0
776,11.0
777,13.0
778,14.0
779,11.0
780,13.0
781,14.0
782,13.0
783,11.0
784,12.0
785,12.0
786,14.0
787,12.0
788,11.0
789,14.0
790,12.0
791,12.0
792,12.0
793,12.0
794,12.0
795,14.0
796,13.0
797,11.0
798,13.0
799,12.0
800,12.0
801,11.0
802,12.0
803,12.0
804,12.0
805,12.0
806,12.0
807,12.0
808,12.0
809,12.0
810,12.0
811,12.0
812,12.0
813,12.0
814,13.0
815,12.0
816,12.0
817,12.0
818,13.0
819,11.0
820,13.0
821,14.0
822,12.0
823,11.0
824,14.0
825,13.0
826,13.0
827,12.0
828,11.0
829,14.0
830,13.0
831,11.0
832,12.0
833,13.0
834,14.0
835,11.0
836,11.0
837,14.0
838,13.0
839,11.0
840,13.0
841,13.0
842,11.0
843,12.0
844,14.0
845,13.0
846,11.0
847,13.0
848,14.0
849,11.0
850,13.0
851,13.0
852,11.0
853,13.0
854,13.0
855,11.0
856,13.0
857,12.0
858,13.0
859,12.0
860,13.0
861,13.0
862,11.0
863,11.0
864,13.0
865,11.0
866,12.0
867,11.0
868,11.0
869,11.0
870,13.0
871,12.0
872,11.0
873,11.0
874,11.0
875,12.0
876,13.0
877,11.0
878,13.0
879,12.0
880,11.0
881,11.0
882,13.0
883,11.0
884,11.0
885,11.0
886,11.0
887,11.0
888,12.0
889,11.0
890,11.0
891,11.0
892,11.0
893,11.0
894,11.0
895,11.0
896,11.0
897,11.0
898,11.0
899,11.0
900,11.0
901,11.0
902,11.0
903,11.0
904,11.0
905,11.0
906,11.0
907,11.0
908,11.0
909,11.0
910,12.0
911,12.0
912,11.0
913,12.0
914,11.0
915,13.0
916,12.0
917,12.0
918,12.0
919,12.0
920,13.0
921,12.0
922,11.0
923,12.0
924,13.0
925,12.0
926,12.0
927,13.0
928,12.0
929,11.0
930,12.0
931,11.0
932,12.0
933,13.0
934,11.0
935,12.0
936,12.0
937,13.0
938,12.0
939,12.0
940,11.0
941,13.0
942,12.0
943,11.0
944,13.0
945,14.0
946,14.0
947,13.0
948,11.0
949,14.0
950,12.0
951,12.0
952,12.0
953,13.0
954,14.0
955,12.0
956,12.0
957,12.0
958,12.0
959,11.0
960,11.0
961,11.0
962,13.0
963,11.0
964,11.0
965,13.0
966,11.0
967,11.0
968,13.0
969,11.0
970,13.0
971,13.0
972,11.0
973,14.0
974,13.0
975,11.0
976,11.0
977,13.0
978,14.0
979,11.0
980,11.0
981,14.0
982,13.0
983,11.0
984,11.0
985,11.0
986,14.0
987,11.0
988,11.0
989,11.0
990,11.0
991,13.0
992,13.0
993,11.0
994,11.0
995,11.0
996,13.0
997,11.0
998,11.0
999,11.0
1000,11.0
1001,13.0
1002,11.0
1003,11.0
1004,11.0
1005,13.0
1006,11.0
1007,11.0
1008,11.0
1009,13.0
1010,11.0
1011,11.0
1012,11.0
1013,14.0
1014,11.0
1015,11.0
1016,11.0
1017,11.0
1018,11.0
1019,12.0
1020,11.0
1021,11.0
1022,11.0
1023,11.0
1024,12.0
1025,11.0
1026,11.0
1027,11.0
1028,12.0
1029,11.0
1030,11.0
1031,12.0
1032,13.0
1033,11.0
1034,11.0
1035,14.0
1036,13.0
1037,12.0
1038,13.0
1039,14.0
1040,13.0
1041,12.0
1042,14.0
1043,14.0
1044,12.0
1045,14.0
1046,13.0
1047,14.0
1048,14.0
1049,14.0
1050,13.0
1051,14.0
1052,14.0
1053,14.0
1054,14.0
1055,14.0
1056,13.0
1057,14.0
1058,14.0
1059,13.0
1060,14.0
1061,14.0
1062,14.0
1063,13.0
1064,15.0
1065,14.0
1066,14.0
1067,14.0
1068,13.0
1069,15.0
1070,15.0
1071,14.0
1072,15.0
1073,14.0
1074,15.0
1075,12.0
1076,15.0
1077,14.0
1078,15.0
1079,13.0
1080,12.0
1081,14.0
1082,13.0
1083,15.0
1084,12.0
1085,12.0
1086,14.0
1087,14.0
1088,12.0
1089,14.0
1090,11.0
1091,14.0
1092,12.0
1093,12.0
1094,13.0
1095,12.0
1096,11.0
1097,12.0
1098,15.0
1099,12.0
1100,12.0
1101,13.0
1102,15.0
1103,12.0
1104,15.0
1105,12.0
1106,12.0
1107,15.0
1108,13.0
1109,12.0
1110,12.0
1111,11.0
1112,15.0
1113,11.0
1114,13.0
1115,13.0
1116,11.0
1117,13.0
1118,13.0
1119,12.0
1120,13.0
1121,13.0
1122,13.0
1123,11.0
1124,13.0
1125,13.0
1126,12.0
1127,11.0
1128,13.0
1129,12.0
1130,11.0
1131,13.0
1132,12.0
1133,11.0
1134,13.0
1135,13.0
1136,11.0
1137,11.0
1138,13.0
1139,13.0
1140,11.0
1141,11.0
1142,13.0
1143,13.0
1144,11.0
1145,13.0
1146,11.0
1147,11.0
1148,12.0
1149,12.0
1150,11.0
1151,11.0
1152,12.0
1153,11.0
1154,12.0
1155,13.0
1156,11.0
1157,12.0
1158,13.0
1159,11.0
1160,11.0
1161,11.0
1162,13.0
1163,11.0
1164,11.0
1165,12.0
1166,11.0
1167,11.0
1168,12.0
1169,11.0
1170,13.0
1171,11.0
1172,12.0
1173,12.0
1174,11.0
1175,11.0
1176,11.0
1177,12.0
1178,12.0
1179,11.0
1180,12.0
1181,12.0
1182,11.0
1183,12.0
1184,11.0
1185,12.0
1186,12.0
1187,12.0
1188,11.0
1189,11.0
1190,11.0
1191,11.0
1192,12.0
1193,11.0
1194,12.0
1195,11.0
1196,13.0
1197,11.0
1198,11.0
1199,11.0
1200,13.0
1201,12.0
1202,11.0
1203,11.0
1204,12.0
1205,11.0
1206,12.0
1207,12.0
1208,11.0
1209,11.0
1210,11.0
1211,11.0
1212,12.0
1213,11.0
1214,11.0
1215,11.0
1216,11.0
1217,11.0
1218,11.0
1219,12.0
1220,13.0
1221,12.0
1222,12.0
1223,11.0
1224,11.0
1225,11.0
1226,13.0
1227,12.0
1228,13.0
1229,13.0
1230,13.0
1231,12.0
1232,11.0
1233,13.0
1234,12.0
1235,13.0
1236,13.0
1237,13.0
1238,12.0
1239,13.0
1240,11.0
1241,11.0
1242,12.0
1243,13.0
1244,11.0
1245,11.0
1246,12.0
1247,12.0
1248,11.0
1249,12.0
1250,13.0
1251,12.0
1252,12.0
1253,12.0
1254,13.0
1255,13.0
1256,12.0
1257,12.0
1258,13.0
1259,12.0
1260,11.0
1261,11.0
1262,12.0
1263,11.0
1264,11.0
1265,11.0
1266,12.0
1267,11.0
1268,12.0
1269,11.0
1270,11.0
1271,11.0
1272,12.0
1273,11.0
1274,11.0
1275,11.0
1276,12.0
1277,11.0
1278,11.0
1279,12.0
1280,11.0
1281,11.0
1282,13.0
1283,13.0
1284,11.0
1285,13.0
1286,13.0
1287,11.0
1288,13.0
1289,11.0
1290,11.0
1291,11.0
1292,13.0
1293,13.0
1294,12.0
1295,12.0
1296,13.0
1297,13.0
1298,11.0
1299,13.0
1300,12.0
1301,13.0
1302,13.0
1303,13.0
1304,12.0
1305,11.0
1306,13.0
1307,13.0
1308,11.0
1309,12.0
1310,13.0
1311,12.0
1312,12.0
1313,11.0
1314,12.0
1315,13.0
1316,12.0
1317,13.0
1318,12.0
1319,11.0
1320,12.0
1321,11.0
1322,13.0
1323,12.0
1324,11.0
1325,13.0
1326,13.0
1327,11.0
1328,12.0
1329,11.0
1330,11.0
1331,12.0
1332,11.0
1333,11.0
1334,11.0
1335,12.0
1336,11.0
1337,11.0
1338,11.0
1339,11.0
1340,11.0
1341,11.0
1342,13.0
1343,11.0
1344,11.0
1345,13.0
1346,11.0
1347,11.0
1348,13.0
1349,11.0
1350,12.0
1351,13.0
1352,11.0
1353,11.0
1354,13.0
1355,13.0
1356,11.0
1357,12.0
1358,13.0
1359,11.0
1360,13.0
1361,13.0
1362,13.0
1363,11.0
1364,14.0
1365,13.0
1366,14.0
1367,13.0
1368,14.0
1369,12.0
1370,12.0
1371,13.0
1372,12.0
1373,13.0
1374,14.0
1375,13.0
1376,13.0
1377,12.0
1378,14.0
1379,14.0
1380,12.0
1381,13.0
1382,14.0
1383,12.0
1384,13.0
1385,14.0
1386,12.0
1387,14.0
1388,12.0
1389,12.0
1390,13.0
1391,12.0
1392,15.0
1393,12.0
1394,14.0
1395,12.0
1396,12.0
1397,12.0
1398,15.0
1399,11.0
1400,12.0
1401,12.0
1402,12.0
1403,12.0
1404,12.0
1405,12.0
1406,12.0
1407,12.0
1408,11.0
1409,11.0
1410,11.0
1411,12.0
1412,11.0
1413,12.0
1414,11.0
1415,12.0
1416,11.0
1417,12.0
1418,11.0
1419,12.0
1420,11.0
1421,13.0
1422,11.0
1423,11.0
1424,12.0
1425,12.0
1426,12.0
1427,11.0
1428,11.0
1429,11.0
1430,12.0
1431,11.0
1432,12.0
1433,12.0
1434,12.0
1435,15.0
1436,11.0
1437,12.0
1438,16.0
1439,12.0
1440,12.0
1441,12.0
1442,11.0
1443,16.0
1444,17.0
1445,12.0
1446,11.0
1447,15.0
1448,11.0
1449,17.0
1450,12.0
1451,11.0
1452,17.0
1453,16.0
1454,11.0
1455,12.0
1456,16.0
1457,11.0
1458,12.0
1459,16.0
1460,12.0
1461,12.0
1462,11.0
1463,17.0
1464,16.0
1465,12.0
1466,12.0
1467,16.0
1468,12.0
1469,17.0
1470,11.0
1471,16.0
1472,18.0
1473,12.0
1474,12.0
1475,18.0
1476,16.0
1477,12.0
1478,12.0
1479,17.0
1480,16.0
1481,13.0
1482,12.0
1483,12.0
1484,16.0
1485,12.0
1486,17.0
1487,11.0
1488,14.0
1489,11.0
1490,12.0
1491,11.0
1492,12.0
1493,12.0
1494,12.0
1495,11.0
1496,12.0
1497,12.0
1498,12.0
1499,11.0
1500,11.0
1501,12.0
1502,12.0
1503,11.0
1504,11.0
1505,12.0
1506,11.0
1507,11.0
1508,12.0
1509,13.0
1510,12.0
1511,11.0
1512,14.0
1513,12.0
1514,14.0
1515,13.0
1516,11.0
1517,11.0
1518,14.0
1519,11.0
1520,14.0
1521,11.0
1522,14.0
1523,11.0
1524,11.0
1525,11.0
1526,14.0
1527,11.0
1528,14.0
1529,11.0
1530,14.0
1531,14.0
1532,11.0
1533,11.0
1534,11.0
1535,14.0
1536,14.0
1537,11.0
1538,11.0
1539,14.0
1540,14.0
1541,11.0
1542,15.0
1543,14.0
1544,11.0
1545,11.0
1546,11.0
1547,15.0
1548,14.0
1549,11.0
1550,15.0
1551,13.0
1552,11.0
1553,12.0
1554,11.0
1555,14.0
1556,12.0
1557,13.0
1558,11.0
1559,12.0
1560,11.0
1561,11.0
1562,14.0
1563,12.0
1564,11.0
1565,11.0
1566,11.0
1567,12.0
1568,11.0
1569,12.0
1570,12.0
1571,11.0
1572,11.0
1573,12.0
1574,12.0
1575,11.0
1576,12.0
1577,12.0
1578,11.0
1579,12.0
1580,12.0
1581,11.0
1582,13.0
1583,12.0
1584,12.0
1585,11.0
1586,13.0
1587,13.0
1588,11.0
1589,12.0
1590,13.0
1591,11.0
1592,12.0
1593,13.0
1594,13.0
1595,13.0
1596,12.0
1597,13.0
1598,12.0
1599,12.0
1600,11.0
1601,13.0
1602,11.0
1603,12.0
1604,12.0
1605,12.0
1606,11.0
1607,12.0
1608,12.0
1609,13.0
1610,11.0
1611,12.0
1612,12.0
1613,11.0
1614,13.0
1615,12.0
1616,11.0
1617,13.0
1618,11.0
1619,12.0
1620,12.0
1621,11.0
1622,13.0
1623,12.0
1624,13.0
1625,11.0
1626,11.0
1627,11.0
1628,12.0
1629,11.0
1630,11.0
1631,11.0
1632,12.0
1633,11.0
1634,11.0
1635,11.0
1636,11.0
1637,11.0
1638,11.0
1639,11.0
1640,11.0
1641,11.0
1642,11.0
1643,11.0
1644,11.0
1645,11.0
1646,11.0
1647,12.0
1648,11.0
1649,13.0
1650,11.0
1651,12.0
1652,11.0
1653,11.0
1654,11.0
1655,12.0
1656,11.0
1657,11.0
1658,11.0
1659,11.0
1660,11.0
1661,11.0
1662,11.0
1663,13.0
1664,11.0
1665,11.0
1666,11.0
1667,11.0
1668,11.0
1669,13.0
1670,11.0
1671,11.0
1672,13.0
1673,14.0
1674,14.0
1675,11.0
1676,15.0
1677,13.0
1678,13.0
1679,15.0
1680,14.0
1681,13.0
1682,14.0
1683,15.0
1684,14.0
1685,15.0
1686,15.0
1687,13.0
1688,14.0
1689,13.0
1690,15.0
1691,14.0
1692,13.0
1693,13.0
1694,16.0
1695,14.0
1696,13.0
1697,14.0
1698,13.0
1699,14.0
1700,13.0
1701,16.0
1702,13.0
1703,16.0
1704,13.0
1705,14.0
1706,16.0
1707,14.0
1708,13.0
1709,17.0
1710,14.0
1711,13.0
1712,16.0
1713,13.0
1714,14.0
1715,11.0
1716,13.0
1717,12.0
1718,16.0
1719,11.0
1720,16.0
1721,11.0
1722,11.0
1723,13.0
1724,11.0
1725,11.0
1726,11.0
1727,11.0
1728,13.0
1729,12.0
1730,11.0
1731,11.0
1732,13.0
1733,11.0
1734,11.0
1735,11.0
1736,11.0
1737,11.0
1738,11.0
1739,11.0
1740,11.0
1741,11.0
1742,12.0
1743,11.0
1744,11.0
1745,11.0
1746,12.0
1747,11.0
1748,11.0
1749,11.0
1750,12.0
1751,11.0
1752,11.0
1753,11.0
1754,12.0
1755,11.0
1756,11.0
1757,12.0
1758,11.0
1759,11.0
1760,11.0
1761,11.0
1762,11.0
1763,11.0
1764,12.0
1765,11.0
1766,11.0
1767,12.0
1768,11.0
1769,11.0
1770,11.0
1771,11.0
1772,12.0
1773,11.0
1774,11.0
1775,11.0
1776,12.0
1777,11.0
1778,11.0
1779,11.0
1780,12.0
1781,11.0
1782,11.0
1783,11.0
1784,12.0
1785,11.0
1786,11.0
1787,12.0
1788,13.0
1789,11.0
1790,13.0
1791,11.0
1792,12.0
1793,11.0
1794,11.0
1795,12.0
1796,13.0
1797,11.0
1798,11.0
1799,13.0
1800,12.0
1801,11.0
1802,12.0
1803,13.0
1804,14.0
1805,11.0
1806,12.0
1807,14.0
1808,12.0
1809,11.0
1810,12.0
1811,12.0
1812,14.0
1813,11.0
1814,12.0
1815,12.0
1816,12.0
1817,12.0
1818,11.0
1819,12.0
1820,13.0
1821,11.0
1822,12.0
1823,13.0
1824,12.0
1825,13.0
1826,13.0
1827,12.0
1828,11.0
1829,13.0
1830,11.0
1831,13.0
1832,13.0
1833,11.0
1834,12.0
1835,11.0
1836,13.0
1837,13.0
1838,13.0
1839,13.0
1840,11.0
1841,13.0
1842,13.0
1843,13.0
1844,11.0
1845,13.0
1846,13.0
1847,11.0
1848,13.0
1849,13.0
1850,12.0
1851,11.0
1852,13.0
1853,13.0
1854,12.0
1855,11.0
1856,13.0
1857,13.0
1858,11.0
1859,13.0
1860,13.0
1861,13.0
1862,13.0
1863,13.0
1864,13.0
1865,11.0
1866,13.0
1867,13.0
1868,11.0
1869,12.0
1870,11.0
1871,13.0
1872,11.0
1873,12.0
1874,11.0
1875,13.0
1876,12.0
1877,13.0
1878,12.0
1879,13.0
1880,11.0
1881,12.0
1882,11.0
1883,12.0
1884,11.0
1885,11.0
1886,12.0
1887,12.0
1888,11.0
1889,12.0
1890,11.0
1891,11.0
1892,11.0
1893,12.0
1894,11.0
1895,11.0
1896,14.0
1897,11.0
1898,12.0
1899,11.0
1900,11.0
1901,14.0
1902,11.0
1903,11.0
1904,13.0
1905,11.0
1906,11.0
1907,13.0
1908,11.0
1909,12.0
1910,13.0
1911,11.0
1912,11.0
1913,12.0
1914,13.0
1915,12.0
1916,11.0
1917,12.0
1918,12.0
1919,13.0
1920,11.0
1921,12.0
1922,12.0
1923,12.0
1924,13.0
1925,13.0
1926,11.0
1927,12.0
1928,13.0
1929,13.0
1930,12.0
1931,12.0
1932,11.0
1933,12.0
1934,13.0
1935,13.0
1936,12.0
1937,12.0
1938,12.0
1939,12.0
1940,11.0
1941,12.0
1942,13.0
1943,12.0
1944,11.0
1945,12.0
1946,12.0
1947,13.0
1948,11.0
1949,12.0
1950,13.0
1951,12.0
1952,12.0
1953,11.0
1954,11.0
1955,12.0
1956,11.0
1957,12.0
1958,11.0
1959,12.0
1960,11.0
1961,12.0
1962,12.0
1963,11.0
1964,11.0
1965,12.0
1966,12.0
1967,12.0
1968,12.0
1969,12.0
1970,11.0
1971,12.0
1972,11.0
1973,11.0
1974,11.0
1975,12.0
1976,12.0
1977,11.0
1978,12.0
1979,11.0
1980,11.0
1981,12.0
1982,11.0
1983,11.0
1984,12.0
1985,11.0
1986,12.0
1987,11.0
1988,12.0
1989,11.0
1990,11.0
1991,13.0
1992,11.0
1993,11.0
1994,12.0
1995,11.0
1996,11.0
1997,11.0
1998,12.0
1999,12.0
2000,11.0
2001,11.0
2002,11.0
2003,11.0
2004,11.0
2005,13.0
2006,13.0
2007,11.0
2008,13.0
2009,12.0
2010,11.0
2011,11.0
2012,13.0
2013,11.0
2014,13.0
2015,12.0
2016,11.0
2017,11.0
2018,11.0
2019,13.0
2020,11.0
2021,11.0
2022,12.0
2023,13.0
2024,11.0
2025,11.0
2026,13.0
2027,11.0
2028,13.0
2029,11.0
2030,12.0
2031,13.0
2032,11.0
2033,14.0
2034,13.0
2035,14.0
2036,11.0
2037,12.0
2038,13.0
2039,11.0
2040,14.0
2041,13.0
2042,14.0
2043,12.0
2044,11.0
2045,11.0
2046,13.0
2047,13.0
2048,11.0
2049,12.0
2050,11.0
2051,13.0
2052,12.0
2053,12.0
2054,12.0
2055,11.0
2056,12.0
2057,12.0
2058,12.0
2059,12.0
2060,14.0
2061,12.0
2062,12.0
2063,12.0
2064,14.0
2065,12.0
2066,12.0
2067,12.0
2068,14.0
2069,12.0
2070,11.0
2071,13.0
2072,12.0
2073,12.0
2074,12.0
2075,12.0
2076,12.0
2077,12.0
2078,12.0
2079,12.0
2080,12.0
2081,12.0
2082,12.0
2083,12.0
2084,12.0
2085,12.0
2086,11.0
2087,12.0
2088,12.0
2089,11.0
2090,12.0
2091,11.0
2092,12.0
2093,11.0
2094,12.0
2095,11.0
2096,12.0
2097,11.0
2098,12.0
2099,12.0
2100,12.0
2101,11.0
2102,12.0
2103,11.0
2104,11.0
2105,11.0
2106,12.0
2107,11.0
2108,11.0
2109,11.0
2110,13.0
2111,13.0
2112,11.0
2113,11.0
2114,11.0
2115,13.0
2116,12.0
2117,11.0
2118,11.0
2119,13.0
2120,11.0
2121,11.0
2122,15.0
2123,11.0
2124,14.0
2125,14.0
2126,14.0
2127,15.0
2128,16.0
2129,11.0
2130,11.0
2131,11.0
2132,14.0
2133,12.0
2134,11.0
2135,15.0
2136,11.0
2137,14.0
2138,12.0
2139,14.0
2140,17.0
